time [s],flow rate [kg],run temperature [K],run pressure [Pa],run mass [kg],fill pressure [Pa],fill temperature [K],fill mass [kg],head loss [Pa]
11.099999999999808,1,551.0195393931552,8928501.513485964,11.109999999999808,3332500.82217749,292.23582765190304,8.889999999999528,500000.0
11.109999999999808,1,551.0186976981922,8935973.969367288,11.119999999999807,3329573.7818430234,292.23582765190304,8.879999999999528,500000.0
11.119999999999807,1,551.0178567627821,8943445.603393357,11.129999999999807,3326644.963055744,292.23582765190304,8.869999999999528,500000.0
11.129999999999807,1,551.0170165855577,8950916.416109981,11.139999999999807,3323714.3655530415,292.23582765190304,8.859999999999529,500000.0
11.139999999999807,1,551.0161771651555,8958386.408063147,11.149999999999807,3320781.9890723927,292.23582765190304,8.849999999999529,500000.0
11.149999999999807,1,551.0153385002155,8965855.579799015,11.159999999999807,3317847.833351373,292.23582765190304,8.83999999999953,500000.0
11.159999999999807,1,551.0145005893817,8973323.931863923,11.169999999999806,3314911.8981276522,292.23582765190304,8.82999999999953,500000.0
11.169999999999806,1,551.0136634313012,8980791.46480439,11.179999999999806,3311974.1831389945,292.23582765190304,8.81999999999953,500000.0
11.179999999999806,1,551.0128270246254,8988258.17916711,11.189999999999806,3309034.688123258,292.23582765190304,8.80999999999953,500000.0
11.189999999999806,1,551.0119913680087,8995724.075498968,11.199999999999806,3306093.412818396,292.23582765190304,8.79999999999953,500000.0
11.199999999999806,1,551.0111564601096,9003189.154347008,11.209999999999805,3303150.3569624578,292.23582765190304,8.78999999999953,500000.0
11.209999999999805,1,551.01032229959,9010653.41625847,11.219999999999805,3300205.520293582,292.23582765190304,8.77999999999953,500000.0
11.219999999999805,1,551.0094888851153,9018116.861780753,11.229999999999805,3297258.90255001,292.23582765190304,8.76999999999953,500000.0
11.229999999999805,1,551.0086562153544,9025579.491461461,11.239999999999805,3294310.5034700725,292.23582765190304,8.75999999999953,500000.0
11.239999999999805,1,551.0078242889801,9033041.305848353,11.249999999999805,3291360.3227921943,292.23582765190304,8.749999999999531,500000.0
11.249999999999805,1,551.0069931046687,9040502.30548939,11.259999999999804,3288408.360254896,292.23582765190304,8.739999999999531,500000.0
11.259999999999804,1,551.0061626610997,9047962.490932684,11.269999999999804,3285454.61559679,292.23582765190304,8.729999999999531,500000.0
11.269999999999804,1,551.0053329569562,9055421.862726558,11.279999999999804,3282499.0885565886,292.23582765190304,8.719999999999532,500000.0
11.279999999999804,1,551.0045039909248,9062880.42141949,11.289999999999804,3279541.7788730925,292.23582765190304,8.709999999999532,500000.0
11.289999999999804,1,551.003675761696,9070338.167560149,11.299999999999804,3276582.6862851996,292.23582765190304,8.699999999999532,500000.0
11.299999999999804,1,551.0028482679633,9077795.101697382,11.309999999999803,3273621.8105319017,292.23582765190304,8.689999999999532,500000.0
11.309999999999803,1,551.0020215084238,9085251.224380216,11.319999999999803,3270659.1513522835,292.23582765190304,8.679999999999533,500000.0
11.319999999999803,1,551.0011954817783,9092706.536157861,11.329999999999803,3267694.708485526,292.23582765190304,8.669999999999533,500000.0
11.329999999999803,1,551.0003701867306,9100161.037579704,11.339999999999803,3264728.481670902,292.23582765190304,8.659999999999533,500000.0
11.339999999999803,1,550.9995456219884,9107614.729195315,11.349999999999802,3261760.4706477784,292.23582765190304,8.649999999999533,500000.0
11.349999999999802,1,550.9987217862625,9115067.611554442,11.359999999999802,3258790.6751556178,292.23582765190304,8.639999999999533,500000.0
11.359999999999802,1,550.9978986782672,9122519.685207013,11.369999999999802,3255819.094933975,292.23582765190304,8.629999999999534,500000.0
11.369999999999802,1,550.9970762967203,9129970.95070314,11.379999999999802,3252845.729722499,292.23582765190304,8.619999999999534,500000.0
11.379999999999802,1,550.9962546403426,9137421.408593118,11.389999999999802,3249870.5792609323,292.23582765190304,8.609999999999534,500000.0
11.389999999999802,1,550.995433707859,9144871.059427423,11.399999999999801,3246893.6432891157,292.23582765190304,8.599999999999534,500000.0
11.399999999999801,1,550.994613497997,9152319.903756704,11.409999999999801,3243914.921546974,292.23582765190304,8.589999999999534,500000.0
11.409999999999801,1,550.9937940094877,9159767.942131802,11.419999999999801,3240934.4137745365,292.23582765190304,8.579999999999535,500000.0
11.419999999999801,1,550.9929752410659,9167215.17510373,11.4299999999998,3237952.1197119188,292.23582765190304,8.569999999999535,500000.0
11.4299999999998,1,550.9921571914693,9174661.603223698,11.4399999999998,3234968.0390993315,292.23582765190304,8.559999999999535,500000.0
11.4399999999998,1,550.991339859439,9182107.227043075,11.4499999999998,3231982.171677082,292.23582765190304,8.549999999999535,500000.0
11.4499999999998,1,550.9905232437195,9189552.047113439,11.4599999999998,3228994.517185568,292.23582765190304,8.539999999999536,500000.0
11.4599999999998,1,550.9897073430585,9196996.063986532,11.4699999999998,3226005.07536528,292.23582765190304,8.529999999999536,500000.0
11.4699999999998,1,550.988892156207,9204439.278214272,11.4799999999998,3223013.845956806,292.23582765190304,8.519999999999536,500000.0
11.4799999999998,1,550.9880776819193,9211881.690348787,11.4899999999998,3220020.8287008237,292.23582765190304,8.509999999999536,500000.0
11.4899999999998,1,550.9872639189531,9219323.300942361,11.4999999999998,3217026.023338106,292.23582765190304,8.499999999999536,500000.0
11.4999999999998,1,550.9864508660689,9226764.110547476,11.509999999999799,3214029.4296095185,292.23582765190304,8.489999999999537,500000.0
11.509999999999799,1,550.9856385220309,9234204.11971679,11.519999999999799,3211031.0472560185,292.23582765190304,8.479999999999537,500000.0
11.519999999999799,1,550.9848268856061,9241643.32900314,11.529999999999799,3208030.87601866,292.23582765190304,8.469999999999537,500000.0
11.529999999999799,1,550.9840159555654,9249081.738959566,11.539999999999798,3205028.915638587,292.23582765190304,8.459999999999537,500000.0
11.539999999999798,1,550.983205730682,9256519.350139266,11.549999999999798,3202025.1658570394,292.23582765190304,8.449999999999537,500000.0
11.549999999999798,1,550.9823962097331,9263956.163095646,11.559999999999798,3199019.6264153463,292.23582765190304,8.439999999999538,500000.0
11.559999999999798,1,550.9815873914985,9271392.17838227,11.569999999999798,3196012.2970549352,292.23582765190304,8.429999999999538,500000.0
11.569999999999798,1,550.9807792747614,9278827.396552904,11.579999999999798,3193003.1775173214,292.23582765190304,8.419999999999538,500000.0
11.579999999999798,1,550.9799718583082,9286261.818161495,11.589999999999797,3189992.2675441173,292.23582765190304,8.409999999999538,500000.0
11.589999999999797,1,550.9791651409284,9293695.443762172,11.599999999999797,3186979.5668770242,292.23582765190304,8.399999999999539,500000.0
11.599999999999797,1,550.9783591214147,9301128.273909248,11.609999999999797,3183965.0752578396,292.23582765190304,8.389999999999539,500000.0
11.609999999999797,1,550.9775537985624,9308560.309157211,11.619999999999797,3180948.792428454,292.23582765190304,8.379999999999539,500000.0
11.619999999999797,1,550.9767491711709,9315991.550060757,11.629999999999797,3177930.718130848,292.23582765190304,8.36999999999954,500000.0
11.629999999999797,1,550.975945238042,9323421.997174753,11.639999999999796,3174910.852107096,292.23582765190304,8.35999999999954,500000.0
11.639999999999796,1,550.9751419979807,9330851.65105424,11.649999999999796,3171889.1940993657,292.23582765190304,8.34999999999954,500000.0
11.649999999999796,1,550.974339449795,9338280.512254462,11.659999999999796,3168865.743849918,292.23582765190304,8.33999999999954,500000.0
11.659999999999796,1,550.9735375922963,9345708.581330836,11.669999999999796,3165840.5011011064,292.23582765190304,8.32999999999954,500000.0
11.669999999999796,1,550.9727364242988,9353135.858838968,11.679999999999795,3162813.4655953757,292.23582765190304,8.31999999999954,500000.0
11.679999999999795,1,550.9719359446198,9360562.345334657,11.689999999999795,3159784.637075263,292.23582765190304,8.30999999999954,500000.0
11.689999999999795,1,550.9711361520797,9367988.041373877,11.699999999999795,3156754.0152833993,292.23582765190304,8.29999999999954,500000.0
11.699999999999795,1,550.9703370455018,9375412.947512792,11.709999999999795,3153721.599962509,292.23582765190304,8.28999999999954,500000.0
11.709999999999795,1,550.9695386237125,9382837.064307751,11.719999999999795,3150687.390855405,292.23582765190304,8.279999999999541,500000.0
11.719999999999795,1,550.9687408855413,9390260.392315287,11.729999999999794,3147651.3877049973,292.23582765190304,8.269999999999541,500000.0
11.729999999999794,1,550.9679438298203,9397682.932092125,11.739999999999794,3144613.5902542844,292.23582765190304,8.259999999999541,500000.0
11.739999999999794,1,550.9671474553853,9405104.684195166,11.749999999999794,3141573.9982463606,292.23582765190304,8.249999999999542,500000.0
11.749999999999794,1,550.9663517610744,9412525.649181511,11.759999999999794,3138532.61142441,292.23582765190304,8.239999999999542,500000.0
11.759999999999794,1,550.965556745729,9419945.827608436,11.769999999999794,3135489.4295317074,292.23582765190304,8.229999999999542,500000.0
11.769999999999794,1,550.9647624081935,9427365.220033407,11.779999999999793,3132444.4523116257,292.23582765190304,8.219999999999542,500000.0
11.779999999999793,1,550.9639687473148,9434783.827014077,11.789999999999793,3129397.679507624,292.23582765190304,8.209999999999543,500000.0
11.789999999999793,1,550.9631757619434,9442201.649108294,11.799999999999793,3126349.1108632553,292.23582765190304,8.199999999999543,500000.0
11.799999999999793,1,550.9623834509323,9449618.68687408,11.809999999999793,3123298.7461221665,292.23582765190304,8.189999999999543,500000.0
11.809999999999793,1,550.9615918131375,9457034.940869648,11.819999999999792,3120246.5850280933,292.23582765190304,8.179999999999543,500000.0
11.819999999999792,1,550.9608008474179,9464450.411653396,11.829999999999792,3117192.6273248675,292.23582765190304,8.169999999999543,500000.0
11.829999999999792,1,550.9600105526354,9471865.099783922,11.839999999999792,3114136.8727564085,292.23582765190304,8.159999999999544,500000.0
11.839999999999792,1,550.9592209276545,9479279.005819999,11.849999999999792,3111079.3210667307,292.23582765190304,8.149999999999544,500000.0
11.849999999999792,1,550.958431971343,9486692.130320584,11.859999999999792,3108019.971999938,292.23582765190304,8.139999999999544,500000.0
11.859999999999792,1,550.9576436825712,9494104.473844843,11.869999999999791,3104958.8253002292,292.23582765190304,8.129999999999544,500000.0
11.869999999999791,1,550.9568560602124,9501516.036952106,11.879999999999791,3101895.880711892,292.23582765190304,8.119999999999544,500000.0
11.879999999999791,1,550.956069103143,9508926.820201907,11.889999999999791,3098831.137979306,292.23582765190304,8.109999999999545,500000.0
11.889999999999791,1,550.9552828102418,9516336.82415396,11.89999999999979,3095764.5968469447,292.23582765190304,8.099999999999545,500000.0
11.89999999999979,1,550.9544971803905,9523746.049368165,11.90999999999979,3092696.257059371,292.23582765190304,8.089999999999545,500000.0
11.90999999999979,1,550.953712212474,9531154.49640463,11.91999999999979,3089626.118361241,292.23582765190304,8.079999999999545,500000.0
11.91999999999979,1,550.9529279053795,9538562.165823618,11.92999999999979,3086554.1804973017,292.23582765190304,8.069999999999546,500000.0
11.92999999999979,1,550.9521442579975,9545969.058185615,11.93999999999979,3083480.4432123904,292.23582765190304,8.059999999999546,500000.0
11.93999999999979,1,550.9513612692209,9553375.174051277,11.94999999999979,3080404.906251439,292.23582765190304,8.049999999999546,500000.0
11.94999999999979,1,550.9505789379456,9560780.513981448,11.95999999999979,3077327.569359468,292.23582765190304,8.039999999999546,500000.0
11.95999999999979,1,550.9497972630702,9568185.078537175,11.96999999999979,3074248.432281589,292.23582765190304,8.029999999999546,500000.0
11.96999999999979,1,550.9490162434961,9575588.868279679,11.979999999999789,3071167.4947630083,292.23582765190304,8.019999999999547,500000.0
11.979999999999789,1,550.9482358781272,9582991.883770382,11.989999999999789,3068084.7565490184,292.23582765190304,8.009999999999547,500000.0
11.989999999999789,1,550.9474561658707,9590394.125570886,11.999999999999789,3065000.21738501,292.23582765190304,7.999999999999547,500000.0
11.999999999999789,1,550.946677105636,9597795.594242986,12.009999999999788,3061913.8770164587,292.23582765190304,7.989999999999547,500000.0
12.009999999999788,1,550.9458986963353,9605196.290348671,12.019999999999788,3058825.7351889336,292.23582765190304,7.9799999999995475,500000.0
12.019999999999788,1,550.945120936884,9612596.214450117,12.029999999999788,3055735.791648096,292.23582765190304,7.969999999999548,500000.0
12.029999999999788,1,550.9443438261995,9619995.367109694,12.039999999999788,3052644.0461396966,292.23582765190304,7.959999999999548,500000.0
12.039999999999788,1,550.9435673632024,9627393.748889951,12.049999999999788,3049550.4984095786,292.23582765190304,7.949999999999548,500000.0
12.049999999999788,1,550.9427915468159,9634791.360353637,12.059999999999787,3046455.148203676,292.23582765190304,7.939999999999548,500000.0
12.059999999999787,1,550.9420163759657,9642188.202063698,12.069999999999787,3043357.9952680124,292.23582765190304,7.9299999999995485,500000.0
12.069999999999787,1,550.9412418495805,9649584.274583252,12.079999999999787,3040259.039348702,292.23582765190304,7.919999999999549,500000.0
12.079999999999787,1,550.9404679665912,9656979.578475626,12.089999999999787,3037158.280191954,292.23582765190304,7.909999999999549,500000.0
12.089999999999787,1,550.9396947259318,9664374.114304323,12.099999999999786,3034055.717544066,292.23582765190304,7.899999999999549,500000.0
12.099999999999786,1,550.9389221265386,9671767.882633049,12.109999999999786,3030951.3511514226,292.23582765190304,7.889999999999549,500000.0
12.109999999999786,1,550.9381501673508,9679160.884025695,12.119999999999786,3027845.180760506,292.23582765190304,7.87999999999955,500000.0
12.119999999999786,1,550.9373788473102,9686553.119046343,12.129999999999786,3024737.2061178847,292.23582765190304,7.86999999999955,500000.0
12.129999999999786,1,550.9366081653612,9693944.588259278,12.139999999999786,3021627.426970219,292.23582765190304,7.85999999999955,500000.0
