,Chamber Pressure [psia],O/F Ratio,C-star,Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [kg/mol],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
3767,661.3,10.1,1364.8,199.74515800203872,2798.57,5.7053,29.115,940.1,26.332974953211483,1.2351,1959.2248,1.4357
3768,676.0,10.1,1365.1,199.77573904179408,2799.59,5.8305,29.118,940.2,26.920473099438492,1.2351,1959.4926,1.4357
3769,690.7,10.1,1365.3,199.80632008154942,2800.58,5.9556,29.12,940.3,27.50806483730933,1.235,1959.7604,1.4357
3770,705.4,10.1,1365.5,199.83690112130478,2801.55,6.0807,29.123,940.5,28.09686927427706,1.235,1960.296,1.4357
6555,720.1,10.1,1365.6,199.86748216106014,2802.5,6.2057,29.125,940.6,28.684671765455708,1.235,1960.5638,1.4357
6556,734.8,10.1,1365.8,199.88786952089706,2803.42,6.3308,29.127,940.7,29.272567922874668,1.2349,1960.8316,1.4357
6557,749.5,10.1,1366.0,199.9184505606524,2804.33,6.4558,29.129,940.8,29.860557768924302,1.2349,1961.0993999999998,1.4357
6558,764.2,10.1,1366.2,199.9388379204893,2805.22,6.5808,29.131,940.9,30.448641326002075,1.2349,1961.3672,1.4357
6559,778.9,10.1,1366.4,199.96941896024464,2806.08,6.7057,29.133,941.0,31.03681861651259,1.2348,1961.635,1.4357
6560,793.6,10.1,1366.5,199.98980632008156,2806.93,6.8307,29.135,941.1,31.625089662867616,1.2348,1961.9028,1.4357
6561,808.3,10.1,1366.7,200.0203873598369,2807.76,6.9556,29.137,941.2,32.213454487486054,1.2348,1962.1706000000001,1.4357
6562,823.0,10.1,1366.9,200.0407747196738,2808.58,7.0805,29.139,941.3,32.80060579490654,1.2347,1962.4383999999998,1.4357
6563,837.7,10.1,1367.0,200.0611620795107,2809.38,7.2053,29.141,941.4,33.38913468053729,1.2347,1962.7061999999999,1.4357
6564,852.4,10.1,1367.2,200.08154943934758,2810.16,7.3302,29.143,941.5,33.977757404233266,1.2347,1962.974,1.4357
6565,867.1,10.1,1367.3,200.11213047910294,2810.93,7.455,29.145,941.6,34.566473988439306,1.2346,1963.2418,1.4357
6566,881.8,10.1,1367.5,200.13251783893983,2811.68,7.5798,29.147,941.7,35.15388295327699,1.2346,1963.5096,1.4357
6567,896.5,10.1,1367.6,200.15290519877675,2812.42,7.7045,29.149,941.8,35.742763734949364,1.2346,1963.7774,1.4357
6568,911.2,10.1,1367.8,200.17329255861367,2813.14,7.8293,29.15,941.9,36.3317384370016,1.2346,1963.3118,1.4357
6569,925.8,10.1,1367.9,200.19367991845056,2813.86,7.954,29.152,942.0,36.91534750189401,1.2345,1963.5795,1.4357
6570,940.5,10.1,1368.1,200.21406727828744,2814.56,8.0787,29.154,942.0,37.50448618255772,1.2345,1963.8472000000002,1.4357
6571,955.2,10.1,1368.2,200.23445463812436,2815.24,8.2034,29.155,942.1,38.09219971287287,1.2345,1964.1149000000003,1.4357
6572,969.9,10.1,1368.4,200.25484199796125,2815.92,8.3281,29.157,942.2,38.68150275185451,1.2344,1964.3826,1.4357
6573,984.6,10.1,1368.5,200.27522935779817,2816.58,8.4527,29.159,942.3,39.269333546045544,1.2344,1964.3826,1.4357
6574,999.3,10.1,1368.6,200.29561671763506,2817.24,8.5774,29.16,942.4,39.85880100514538,1.2344,1964.6503,1.4357
6575,1014.0,10.1,1368.8,200.31600407747194,2817.88,8.702,29.162,942.4,40.44674910251296,1.2344,1964.9180000000001,1.4357
6576,1028.7,10.1,1368.9,200.32619775739042,2818.51,8.8266,29.163,942.5,41.03638104356151,1.2343,1965.1857,1.4357
6577,1043.4,10.1,1369.0,200.3465851172273,2819.13,8.9512,29.165,942.6,41.62444648342443,1.2343,1965.4534,1.4357
6578,1058.1,10.1,1369.1,200.3669724770642,2819.74,9.0757,29.166,942.7,42.21424296828246,1.2343,1965.4534,1.4357
984,14.7,10.3,1317.2,192.83384301732926,2580.08,13.549,28.685,910.8,0.573815286126942,1.2436,1892.1018000000001,1.4362
985,29.4,10.3,1325.8,194.0978593272171,2620.48,26.769,28.781,916.1,1.152173061096524,1.2419,1904.251,1.4361
986,44.1,10.3,1330.7,194.8012232415902,2643.49,39.879,28.835,919.1,1.7320607988688583,1.241,1910.8992,1.4361
987,58.8,10.3,1334.1,195.29051987767582,2659.49,52.922000000000004,28.873,921.2,2.3129572810951142,1.2403,1915.831,1.436
988,73.5,10.3,1336.7,195.66768603465852,2671.7,65.916,28.902,922.7,2.8944984838341274,1.2398,1919.147,1.436
989,88.2,10.3,1338.8,195.96330275229357,2681.54,78.87299999999999,28.925,924.0,3.476547102877414,1.2394,1922.6388,1.436
990,102.9,10.3,1340.5,196.21814475025485,2689.75,91.799,28.945,925.0,4.059171597633136,1.2391,1924.8765,1.436
991,117.6,10.3,1341.9,196.42201834862385,2696.79,1.047,28.962,925.9,4.6421663442940035,1.2388,1927.293,1.4359
992,132.3,10.3,1343.2,196.6156982670744,2702.94,1.1758,28.976,926.7,5.225324854852088,1.2386,1928.7224,1.4359
993,147.0,10.3,1344.4,196.77879714576963,2708.38,1.3044,28.989,927.4,5.808899075318106,1.2384,1930.3328000000001,1.4359
994,161.7,10.3,1345.4,196.9215086646279,2713.26,1.4328,29.001,928.0,6.392820431722938,1.2382,1932.2116,1.4359
995,176.4,10.3,1346.3,197.05402650356777,2717.68,1.5611,29.012,928.6,6.9767441860465125,1.238,1932.8331999999998,1.4359
996,191.0,10.3,1347.1,197.1763506625892,2721.72,1.6893,29.021,929.1,7.556874381800198,1.2378,1934.1746999999998,1.4359
997,205.7,10.3,1347.9,197.28848114169216,2725.43,1.8173,29.03,929.5,8.141375761893453,1.2377,1935.5161999999998,1.4359
998,220.4,10.3,1348.6,197.39041794087666,2728.86,1.9452,29.038,930.0,8.725948214427113,1.2376,1936.8576999999998,1.4359
999,235.1,10.3,1349.3,197.4821610601427,2732.05,2.073,29.046,930.4,9.31089108910891,1.2374,1937.2086,1.4358
1000,249.8,10.3,1349.9,197.57390417940877,2735.02,2.2007,29.053,930.7,9.895812700550648,1.2373,1938.0132,1.4358
1001,264.5,10.3,1350.5,197.65545361875635,2737.81,2.3283,29.06,931.1,10.48064349962357,1.2372,1939.086,1.4358
1002,279.2,10.3,1351.0,197.73700305810397,2740.44,2.4558,29.066,931.4,11.065752447386151,1.2371,1939.8905999999997,1.4358
1003,293.9,10.3,1351.5,197.80835881753313,2742.91,2.5833,29.072,931.7,11.651139742319126,1.237,1940.6952,1.4358
1004,308.6,10.3,1352.0,197.87971457696227,2745.25,2.7106,29.077,932.0,12.236320380650278,1.2369,1940.7758999999999,1.4358
1005,323.3,10.3,1352.4,197.94087665647297,2747.47,2.8379,29.083,932.3,12.821733095379734,1.2368,1941.5802,1.4358
1006,338.0,10.3,1352.9,198.01223241590213,2749.58,2.9652,29.088,932.6,13.407378024593415,1.2368,1942.3845000000001,1.4358
1007,352.7,10.3,1353.3,198.07339449541283,2751.6,3.0923,29.092,932.8,13.993255306486809,1.2367,1942.9207000000001,1.4358
3771,367.4,10.3,1353.7,198.12436289500508,2753.52,3.2194,29.097,933.0,14.578786556089042,1.2366,1943.7250000000001,1.4358
3772,382.1,10.3,1354.1,198.17533129459733,2755.35,3.3465,29.101,933.3,15.165105572313065,1.2365,1944.2612000000001,1.4358
3773,396.8,10.3,1354.4,198.23649337410805,2757.11,3.4735,29.106,933.5,15.751032073674182,1.2365,1944.7974,1.4358
3774,411.5,10.3,1354.8,198.27726809378183,2758.8,3.6004,29.11,933.7,16.337144672066064,1.2364,1945.3336000000002,1.4358
3775,426.2,10.3,1355.1,198.32823649337408,2760.42,3.7273,29.114,933.9,16.922771490966845,1.2363,1945.412,1.4358
3776,440.9,10.3,1355.4,198.37920489296633,2761.98,3.8542,29.117,934.1,17.509233151979664,1.2363,1945.68,1.4358
3777,455.6,10.3,1355.7,198.41997961264016,2763.49,3.981,29.121,934.3,18.09516244340297,1.2362,1946.2160000000003,1.4358
3778,470.3,10.3,1356.0,198.46075433231397,2764.94,4.1077,29.124,934.5,18.681973464685786,1.2362,1946.752,1.4358
3779,485.0,10.3,1356.3,198.50152905198775,2766.34,4.2344,29.128,934.6,19.26820547455405,1.2361,1947.2880000000002,1.4358
3780,499.7,10.3,1356.6,198.54230377166155,2767.69,4.3611,29.131,934.8,19.854577240940877,1.236,1947.824,1.4358
3781,514.4,10.3,1356.8,198.58307849133536,2769.0,4.4877,29.134,935.0,20.44108881382873,1.236,1948.092,1.4358
3782,529.1,10.3,1357.1,198.62385321100916,2770.27,4.6143,29.137,935.1,21.02774024322391,1.2359,1948.6280000000002,1.4358
3783,543.8,10.3,1357.4,198.65443425076452,2771.5,4.7409,29.14,935.3,21.614531579156562,1.2359,1948.8960000000002,1.4358
3784,558.4,10.3,1357.6,198.69520897043833,2772.69,4.8674,29.143,935.4,22.197487676896166,1.2358,1949.432,1.4357
3785,573.1,10.3,1357.8,198.72579001019366,2773.85,4.9939,29.146,935.6,22.78365269937187,1.2358,1949.7,1.4357
3786,587.8,10.3,1358.1,198.75637104994902,2774.97,5.1203,29.148,935.7,23.370840125641127,1.2358,1950.2360000000003,1.4357
3787,602.5,10.3,1358.3,198.79714576962283,2776.07,5.2467,29.151,935.8,23.957214998608293,1.2357,1949.7761999999998,1.4357
3788,617.2,10.3,1358.5,198.82772680937816,2777.13,5.3731,29.154,936.0,24.54465919032848,1.2357,1950.312,1.4357
3789,631.9,10.3,1358.7,198.85830784913352,2778.16,5.4995,29.156,936.1,25.131244034362076,1.2356,1950.5799,1.4357
3790,646.6,10.3,1358.9,198.87869520897044,2779.17,5.6258,29.159,936.2,25.71792220189325,1.2356,1950.8478,1.4357
3791,661.3,10.3,1359.1,198.90927624872577,2780.15,5.7521,29.161,936.3,26.305740085126693,1.2356,1951.1156999999998,1.4357
3792,676.0,10.3,1359.3,198.93985728848114,2781.11,5.8783,29.163,936.5,26.892628396387796,1.2355,1951.6515,1.4357
3793,690.7,10.3,1359.5,198.9704383282365,2782.05,6.0046,29.165,936.6,27.479610105430673,1.2355,1951.9194,1.4357
3794,705.4,10.3,1359.7,198.9908256880734,2782.96,6.1308,29.168,936.7,28.066685234552182,1.2354,1952.1873,1.4357
6579,720.1,10.3,1359.9,199.02140672782875,2783.85,6.257,29.17,936.8,28.653853806056265,1.2354,1952.4551999999996,1.4357
6580,734.8,10.3,1360.0,199.04179408766564,2784.72,6.3831,29.172,936.9,29.241115842253965,1.2354,1952.7230999999997,1.4357
6581,749.5,10.3,1360.2,199.072375127421,2785.57,6.5092,29.174,937.0,29.828471365463447,1.2353,1952.991,1.4357
6582,764.2,10.3,1360.4,199.0927624872579,2786.4,6.6353,29.176,937.1,30.415920398009952,1.2353,1953.2589,1.4357
6583,778.9,10.3,1360.6,199.12334352701325,2787.22,6.7614,29.178,937.2,31.003462962225846,1.2353,1953.5268,1.4357
6584,793.6,10.3,1360.7,199.14373088685014,2788.01,6.8875,29.18,937.3,31.58984157312316,1.2353,1953.7946999999997,1.4357
6585,808.3,10.3,1360.9,199.16411824668705,2788.79,7.0135,29.182,937.4,32.177547770700635,1.2352,1954.0625999999997,1.4357
6586,823.0,10.3,1361.0,199.18450560652394,2789.56,7.1395,29.183,937.5,32.76534755951907,1.2352,1954.3304999999998,1.4357
6587,837.7,10.3,1361.2,199.2150866462793,2790.31,7.2655,29.185,937.6,33.35324096193661,1.2352,1954.5983999999999,1.4357
6588,852.4,10.3,1361.3,199.2354740061162,2791.04,7.3915,29.187,937.7,33.939876567788176,1.2351,1954.1366,1.4357
6589,867.1,10.3,1361.5,199.2558613659531,2791.76,7.5174,29.189,937.8,34.52793373949747,1.2351,1954.4044,1.4357
6590,881.8,10.3,1361.6,199.27624872579,2792.47,7.6434,29.19,937.8,35.11608458444506,1.2351,1954.6722,1.4357
6591,896.5,10.3,1361.8,199.2966360856269,2793.16,7.7693,29.192,937.9,35.702907208283555,1.2351,1954.94,1.4357
6592,911.2,10.3,1361.9,199.3170234454638,2793.84,7.8951,29.194,938.0,36.291221921299986,1.235,1954.94,1.4357
6593,925.8,10.3,1362.0,199.3374108053007,2794.5,8.021,29.195,938.1,36.874178515951726,1.235,1955.2078,1.4357
6594,940.5,10.3,1362.2,199.3577981651376,2795.16,8.1469,29.197,938.2,37.46265684126668,1.235,1955.4756,1.4357
6595,955.2,10.3,1362.3,199.36799184505605,2795.8,8.2727,29.198,938.3,38.04971319311664,1.235,1955.7433999999998,1.4357
6596,969.9,10.3,1362.4,199.38837920489294,2796.43,8.3985,29.2,938.3,38.638355509521155,1.2349,1956.0112,1.4357
6597,984.6,10.3,1362.5,199.40876656472986,2797.06,8.5243,29.201,938.4,39.2255288633919,1.2349,1956.0112,1.4357
6598,999.3,10.3,1362.7,199.42915392456678,2797.67,8.6501,29.203,938.5,39.81274900398406,1.2349,1956.279,1.4357
6599,1014.0,10.3,1362.8,199.43934760448522,2798.27,8.7758,29.204,938.6,40.40162562754004,1.2349,1956.5468,1.4357
6600,1028.7,10.3,1362.9,199.4597349643221,2798.86,8.9016,29.206,938.6,40.98896282424194,1.2348,1956.8146000000002,1.4357
6601,1043.4,10.3,1363.0,199.48012232415903,2799.44,9.0273,29.207,938.7,41.576346828179794,1.2348,1956.8146000000002,1.4357
6602,1058.1,10.3,1363.1,199.49031600407747,2800.01,9.153,29.209,938.8,42.165457878377296,1.2348,1957.0823999999998,1.4357
1008,14.7,10.5,1312.9,192.22222222222223,2569.21,13.635,28.745,908.0,0.573546625048771,1.2438,1885.6386000000002,1.4362
1009,29.4,10.5,1321.4,193.4454638124363,2608.43,26.945999999999998,28.838,913.1,1.151496161679461,1.2422,1897.5259999999998,1.4361
1010,44.1,10.5,1326.1,194.12844036697248,2630.68,40.15,28.89,916.0,1.7309730345017074,1.2412,1904.6187,1.4361
1011,58.8,10.5,1329.4,194.60754332313962,2646.11,53.289,28.927,918.0,2.3113207547169807,1.2406,1909.2864,1.436
1012,73.5,10.5,1331.9,194.9643221202854,2657.86,66.381,28.955,919.5,2.8924481523749557,1.2401,1912.6065999999998,1.436
1013,88.2,10.5,1333.9,195.24974515800204,2667.31,79.436,28.977,920.8,3.4739454094292808,1.2398,1915.3866,1.436
1014,102.9,10.5,1335.5,195.49439347604485,2675.18,92.462,28.996,921.8,4.05597162002365,1.2394,1918.0726,1.436
1015,117.6,10.5,1337.0,195.69826707441385,2681.92,1.0546,29.012,922.6,4.638321369409166,1.2392,1919.5065,1.436
1016,132.3,10.5,1338.2,195.87155963302752,2687.8,1.1845,29.026,923.4,5.220994475138122,1.2389,1921.6545,1.4359
1017,147.0,10.5,1339.3,196.0346585117227,2693.0,1.3141,29.039,924.0,5.804082599597267,1.2387,1922.8176,1.4359
1018,161.7,10.5,1340.2,196.17737003058102,2697.66,1.4435,29.05,924.6,6.387264970769474,1.2385,1924.428,1.4359
1019,176.4,10.5,1341.1,196.29969418960243,2701.87,1.5729,29.06,925.2,6.970678890381728,1.2384,1925.7700000000002,1.4359
1020,191.0,10.5,1341.9,196.41182466870538,2705.72,1.702,29.069,925.6,7.550302407400086,1.2382,1927.112,1.4359
1021,205.7,10.5,1342.6,196.52395514780835,2709.25,1.8311,29.078,926.1,8.133971291866027,1.2381,1927.4671999999998,1.4359
1022,220.4,10.5,1343.3,196.6156982670744,2712.51,1.9601,29.085,926.5,8.718009572406155,1.238,1928.8086999999998,1.4359
1023,235.1,10.5,1344.0,196.70744138634046,2715.54,2.0889,29.093,926.9,9.302049537073671,1.2378,1929.8818999999999,1.4359
1024,249.8,10.5,1344.5,196.79918450560652,2718.36,2.2177,29.099,927.2,9.886413108006492,1.2377,1930.6868,1.4359
1025,264.5,10.5,1345.1,196.87054026503566,2721.01,2.3464,29.106,927.6,10.470686037765725,1.2376,1931.4916999999998,1.4359
1026,279.2,10.5,1345.6,196.95208970438327,2723.49,2.475,29.112,927.9,11.055236586814493,1.2375,1931.8446,1.4359
1027,293.9,10.5,1346.1,197.0234454638124,2725.84,2.6035,29.117,928.2,11.63960396039604,1.2374,1932.6492,1.4358
1028,308.6,10.5,1346.5,197.08460754332313,2728.05,2.732,29.122,928.4,12.224202812438106,1.2373,1933.1855999999998,1.4358
1029,323.3,10.5,1347.0,197.14576962283382,2730.15,2.8603,29.128,928.7,12.809033280507133,1.2373,1933.9902,1.4358
1030,338.0,10.5,1347.4,197.20693170234452,2732.15,2.9887,29.132,929.0,13.394095502278581,1.2372,1934.7948,1.4358
1031,352.7,10.5,1347.8,197.26809378185524,2734.05,3.1169,29.137,929.2,13.978835559430857,1.2371,1935.3312,1.4358
3795,367.4,10.5,1348.1,197.3190621814475,2735.87,3.2451,29.141,929.4,14.564338381035439,1.237,1935.8675999999998,1.4358
3796,382.1,10.5,1348.5,197.37003058103974,2737.6,3.3733,29.145,929.6,15.1494726825787,1.237,1936.6722,1.4358
3797,396.8,10.5,1348.8,197.420998980632,2739.26,3.5014,29.149,929.8,15.734168682342677,1.2369,1936.4862999999998,1.4358
3798,411.5,10.5,1349.2,197.47196738022424,2740.85,3.6294,29.153,930.0,16.319651001388063,1.2368,1937.0225,1.4358
3799,426.2,10.5,1349.5,197.51274209989805,2742.38,3.7574,29.157,930.2,16.90531910673912,1.2368,1937.5587,1.4358
3800,440.9,10.5,1349.8,197.55351681957185,2743.85,3.8854,29.16,930.4,17.49047921294827,1.2367,1937.8267999999998,1.4358
3801,455.6,10.5,1350.1,197.59429153924566,2745.27,4.0133,29.164,930.6,18.0757786153541,1.2367,1938.363,1.4358
3802,470.3,10.5,1350.4,197.63506625891947,2746.63,4.1412,29.167,930.8,18.661217363701294,1.2366,1938.8992,1.4358
3803,485.0,10.5,1350.6,197.67584097859327,2747.95,4.269,29.17,930.9,19.247559330105563,1.2366,1939.4354,1.4358
3804,499.7,10.5,1350.9,197.71661569826705,2749.22,4.3968,29.173,931.1,19.832513097317033,1.2365,1939.7035,1.4358
3805,514.4,10.5,1351.1,197.75739041794085,2750.45,4.5245,29.176,931.2,20.418370182193463,1.2365,1940.2397,1.4358
3806,529.1,10.5,1351.4,197.78797145769622,2751.64,4.6522,29.179,931.4,21.004366812227072,1.2364,1940.5077999999999,1.4358
3807,543.8,10.5,1351.6,197.81855249745155,2752.8,4.7799,29.182,931.5,21.590503037281135,1.2364,1941.044,1.4358
3808,558.4,10.5,1351.9,197.85932721712538,2753.91,4.9076,29.185,931.7,22.171927734762757,1.2363,1940.5880000000002,1.4358
3809,573.1,10.5,1352.1,197.88990825688072,2755.0,5.0352,29.187,931.8,22.75831943451672,1.2363,1941.124,1.4358
3810,587.8,10.5,1352.3,197.92048929663608,2756.05,5.1627,29.19,931.9,23.343923749007146,1.2362,1941.392,1.4358
3811,602.5,10.5,1352.5,197.95107033639144,2757.08,5.2903,29.192,932.1,23.930571553401915,1.2362,1941.66,1.4358
3812,617.2,10.5,1352.7,197.98165137614677,2758.08,5.4178,29.195,932.2,24.516385302879844,1.2362,1941.928,1.4358
3813,631.9,10.5,1352.9,198.01223241590213,2759.04,5.5453,29.197,932.3,25.10229213840226,1.2361,1942.464,1.4358
3814,646.6,10.5,1353.1,198.03261977573905,2759.99,5.6728,29.199,932.4,25.68829208215804,1.2361,1942.732,1.4358
3815,661.3,10.5,1353.3,198.06320081549438,2760.91,5.8002,29.201,932.5,26.27438515634312,1.2361,1943.0000000000002,1.4358
3816,676.0,10.5,1353.5,198.09378185524972,2761.8,5.9276,29.203,932.6,26.860571383160487,1.236,1943.2680000000003,1.4358
3817,690.7,10.5,1353.6,198.11416921508663,2762.68,6.055,29.206,932.8,27.44685078482019,1.236,1943.5360000000003,1.4358
3818,705.4,10.5,1353.8,198.144750254842,2763.53,6.1823,29.208,932.9,28.033223383539323,1.236,1943.804,1.4358
6603,720.1,10.5,1354.0,198.16513761467888,2764.37,6.3097,29.21,933.0,28.61968920154207,1.2359,1944.0720000000001,1.4358
6604,734.8,10.5,1354.2,198.1855249745158,2765.18,6.437,29.212,933.1,29.20624826105966,1.2359,1944.3400000000001,1.4358
6605,749.5,10.5,1354.3,198.21610601427113,2765.97,6.5643,29.213,933.2,29.792900584330404,1.2359,1944.6080000000002,1.4357
6606,764.2,10.5,1354.5,198.23649337410805,2766.75,6.6915,29.215,933.3,30.379646193599683,1.2358,1944.8760000000002,1.4357
6607,778.9,10.5,1354.6,198.25688073394494,2767.51,6.8188,29.217,933.3,30.966485111119948,1.2358,1945.144,1.4357
6608,793.6,10.5,1354.8,198.27726809378183,2768.25,6.946,29.219,933.4,31.552162849872772,1.2358,1945.412,1.4357
6609,808.3,10.5,1354.9,198.29765545361875,2768.98,7.0732,29.221,933.5,32.139165009940356,1.2357,1944.954,1.4357
6610,823.0,10.5,1355.1,198.31804281345563,2769.7,7.2003,29.222,933.6,32.72626053761731,1.2357,1945.2219,1.4357
6611,837.7,10.5,1355.2,198.33843017329255,2770.39,7.3275,29.224,933.7,33.31212470672446,1.2357,1945.4898,1.4357
6612,852.4,10.5,1355.4,198.35881753312947,2771.08,7.4546,29.226,933.8,33.89938357526347,1.2357,1945.7576999999997,1.4357
6613,867.1,10.5,1355.5,198.37920489296633,2771.75,7.5817,29.227,933.9,34.48536430162266,1.2356,1946.0255999999997,1.4357
6614,881.8,10.5,1355.6,198.39959225280325,2772.41,7.7088,29.229,934.0,35.07278657226951,1.2356,1946.0255999999997,1.4357
6615,896.5,10.5,1355.8,198.41997961264016,2773.05,7.8359,29.231,934.0,35.658883894833146,1.2356,1946.2934999999998,1.4357
6616,911.2,10.5,1355.9,198.44036697247705,2773.68,7.9629,29.232,934.1,36.24646962886352,1.2356,1946.5613999999998,1.4357
6617,925.8,10.5,1356.0,198.46075433231397,2774.3,8.09,29.234,934.2,36.82870554538945,1.2355,1946.8293,1.4357
6618,940.5,10.5,1356.1,198.4709480122324,2774.91,8.217,29.235,934.3,37.41645448758752,1.2355,1947.0971999999997,1.4357
6619,955.2,10.5,1356.3,198.4913353720693,2775.51,8.344,29.236,934.3,38.00278496120947,1.2355,1947.0971999999997,1.4357
6620,969.9,10.5,1356.4,198.51172273190622,2776.1,8.471,29.238,934.4,38.58916209119121,1.2355,1947.3650999999998,1.4357
6621,984.6,10.5,1356.5,198.5321100917431,2776.68,8.598,29.239,934.5,39.17714467611014,1.2354,1947.6329999999998,1.4357
6622,999.3,10.5,1356.6,198.54230377166155,2777.25,8.7249,29.241,934.5,39.76363853408141,1.2354,1947.6329999999998,1.4357
6623,1014.0,10.5,1356.7,198.56269113149847,2777.8,8.8518,29.242,934.6,40.350179068842024,1.2354,1947.9008999999999,1.4357
6624,1028.7,10.5,1356.8,198.5728848114169,2778.35,8.9788,29.243,934.7,40.936766285964424,1.2354,1948.1688,1.4357
6625,1043.4,10.5,1356.9,198.59327217125383,2778.89,9.1057,29.245,934.7,41.525052732120834,1.2354,1948.4366999999997,1.4357
6626,1058.1,10.5,1357.1,198.60346585117225,2779.42,9.2326,29.246,934.8,42.111756746000154,1.2353,1948.4366999999997,1.4357
1032,14.7,10.7,1308.7,191.60040774719673,2557.93,13.721,28.801,905.2,0.5732558592988339,1.244,1879.4447,1.4362
1033,29.4,10.7,1316.9,192.79306829765545,2595.9,27.126,28.891,910.2,1.150775011742602,1.2424,1891.5039,1.4362
1034,44.1,10.7,1321.5,193.45565749235473,2617.35,40.426,28.942,913.0,1.7297509315552069,1.2415,1897.6273,1.4361
1035,58.8,10.7,1324.7,193.914373088685,2632.19,53.663,28.977,914.9,2.309595820731372,1.2409,1902.0288000000003,1.4361
1036,73.5,10.7,1327.0,194.26095820591232,2643.45,66.855,29.004,916.3,2.890059767222397,1.2405,1905.3517,1.436
1037,88.2,10.7,1329.0,194.5361875637105,2652.5,80.012,29.025,917.5,3.4710743801652892,1.2401,1908.5760999999998,1.436
1038,102.9,10.7,1330.5,194.7604485219164,2660.03,93.14,29.043,918.5,4.052457466918715,1.2398,1910.5517999999997,1.436
1039,117.6,10.7,1331.9,194.9643221202854,2666.46,1.0625,29.059,919.3,4.634300126103405,1.2396,1912.7006000000001,1.436
1040,132.3,10.7,1333.1,195.12742099898063,2672.06,1.1933,29.072,920.0,5.216259906162521,1.2393,1913.868,1.436
1041,147.0,10.7,1334.1,195.28032619775738,2677.01,1.324,29.084,920.6,5.798587826910182,1.2391,1915.479,1.436
1042,161.7,10.7,1335.0,195.41284403669724,2681.44,1.4545,29.094,921.2,6.3812154696132595,1.239,1917.0900000000001,1.4359
1043,176.4,10.7,1335.9,195.53516819571865,2685.44,1.5849,29.104,921.7,6.9637992973037,1.2388,1918.4325000000001,1.4359
