time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
12.428999999999911,4657.53554170886,2078327.267021125,3409396.0943963383,3071.079946927184,276.5662733370344,0.06822577216333718,7.984302367659506,1333.3537114294893,191.19569812711052,0.2762082995917364,2.205330580397507,2.4815388799892433,2.4831848721524827,299.6470395809734,2.408234016320655,19.414574389580356,0.0007806128060957851,150.53674808755508,0.014623347213903244,0.3536230847848853,0.01330836803475811
12.46899999999991,4648.219792019209,2074759.5290278026,3402578.0599907646,3070.8500313549607,276.48640790183885,0.06825486503119131,7.985994893068651,1333.3016377392821,191.13234049178908,0.27569448218946824,2.2016947268122995,2.4773892090017675,2.479039634450883,299.6442732798357,2.4090272296665947,19.316912319728882,0.000779056585916405,150.15883887293043,0.014635821262982122,0.3536709674536664,0.01333955315745531
12.50899999999991,4638.876325317298,2071181.1571001834,3395742.038807812,3070.6207004266353,276.4062133982301,0.06828388734492669,7.987657322370785,1333.2500222281424,191.06868846935828,0.2751802514764599,2.198045550677779,2.473225802154239,2.4748806735618607,299.64165016005705,2.4098119867158663,19.219414585064143,0.0007774998212509572,149.78090605160529,0.014648270359540212,0.3537187543401333,0.013370675898850532
12.548999999999909,4629.504840488721,2067592.0359375773,3388887.8516444727,3070.3919534166166,276.32568637895963,0.06831283917285712,7.98928950470886,1333.1988666859165,191.00473760052142,0.2746655919840475,2.1943829313427967,2.469048523326844,2.4707078535171743,299.63917101973425,2.4105882983137743,19.122081725514022,0.0007759424674892573,149.40293940695895,0.014660694494302145,0.3537664454086817,0.013401736235755364
12.588999999999908,4620.1050764835045,2063992.048388502,3382015.316310492,3070.160044469733,276.24482333786625,0.06834172058127813,7.990891286220337,1333.147362927558,190.9404851976422,0.2741504880585498,2.190706746140118,2.464857234198668,2.466521036150742,299.63693596022614,2.411356176284981,19.024914286380287,0.0007743844795265464,149.02492862060177,0.01467309365726931,0.3538140406209311,0.013432734143173275
12.628999999999907,4610.674459432514,2060380.22169213,3375124.2475567516,3069.9272413404465,276.1636207084552,0.06837053163445295,7.992466022126809,1333.0959755881538,190.87571698174952,0.2736349238560705,2.1870178313869,2.460652755242971,2.4623215771403735,299.63486722876956,2.412115633471143,18.92791281842541,0.0007728258117490318,148.64686326924544,0.014685467837711706,0.35386153993569364,0.01346366959427927
12.668999999999906,4601.214817487298,2056757.258950289,3368214.4539455464,3069.6950937345173,276.0820748263421,0.06839927240422307,7.9940074954507905,1333.0450976358304,190.81066208339186,0.2731189748219251,2.183315131876305,2.45643410669823,2.458107454446063,299.6329563948443,2.4128666841433035,18.831077836386196,0.0007712666761782095,148.26879812787897,0.014697817028296095,0.3539089433248199,0.013494542570740238
12.708999999999905,4591.726063560465,2053123.1280326187,3361285.7437406625,3069.463527284392,276.00018199803844,0.06842794295104465,7.995517745333558,1332.9946933255903,190.74530531117156,0.2726025362521966,2.1795984160273725,2.452200952279569,2.453878782955346,299.6311946992154,2.413609343299382,18.734409900805748,0.0007697067764014948,147.89065931339778,0.01471014121693925,0.3539562507419276,0.013525353042348129
12.748999999999905,4582.207673903145,2049477.6286701704,3354337.9222444776,3069.23251630881,275.91793846903687,0.06845654333226965,7.996997202586798,1332.944753674979,190.67961976566525,0.2720855819366439,2.1758676376115424,2.4479532195481863,2.449635593202882,299.6295805470707,2.414343627036058,18.637909582398354,0.0007681460376402225,147.51242910343777,0.014722440390359302,0.354003462136033,0.013556100975898258
12.788999999999904,4572.659363922698,2045820.6517250065,3347370.79111963,3069.0020718627575,275.8353404151452,0.06848507360400802,7.99844538549391,1332.8952861207654,190.6136078195994,0.2715681033105207,2.172122642771368,2.443690746081889,2.4453776655887274,299.628116164649,2.415069552664957,18.54157745403071,0.0007665844349362326,147.13410239879823,0.014734714534874021,0.3540505774546158,0.013586786337185054
12.828999999999903,4563.080792375565,2042152.0665569506,3340384.148640077,3068.7721908178814,275.75238394477907,0.0685135338200552,7.9998621833089585,1332.8462915252792,190.54726332949957,0.27105008155729887,2.168363297233044,2.439413378790343,2.4411048590643865,299.6268022051808,2.415787138716806,18.445414095377828,0.0007650219144307878,146.75566681950934,0.01474696363593776,0.35409759664184143,0.013617409089844401
12.868999999999902,4553.471614112108,2038471.7409955277,3333377.789534694,3068.5428723475234,275.66906509641984,0.06854192403209404,8.001247417833573,1332.7977719069324,190.48058097574315,0.2705314997215213,2.1645894635894662,2.4351209633109874,2.4368170190493172,299.6256396156655,2.4164964049966833,18.34942009207559,0.0007634584275458299,146.3771113477481,0.014759187678226086,0.35414451963888566,0.013647969195565216
12.908999999999901,4543.831480462941,2034779.5415211262,3326351.504900115,3068.314115735547,275.58537983686784,0.06857024428966897,8.002600905615976,1332.749729363528,190.41355553085742,0.27001234054451045,2.1608010009689886,2.430813341513499,2.4325139870471273,299.62462936809686,2.4171973726322182,18.253596035856106,0.00076189392487704,145.99842478470725,0.014771386645622553,0.3541913463838842,0.013678466614056382
12.9489999999999,4534.160035887416,2031075.331984221,3319305.0821114937,3068.0859201075245,275.5013240594479,0.06859849464015688,8.003922463775858,1332.702165962778,190.34618154636408,0.26949258643192564,2.1569977663635465,2.426490352795472,2.4281956028421043,299.6237724360023,2.417890064123531,18.157942524697383,0.0007603283561028084,145.61959572845552,0.014783560521204022,0.35423807681187625,0.013708901303010057
12.9889999999999,4524.456918784869,2027358.9739132952,3312238.3047257634,3067.8582846409377,275.41689358210095,0.06862667512875123,8.00521190447638,1332.6550838400312,190.27845348834143,0.2689722195790803,2.1531796141478883,2.4221518337269687,2.423861703171657,299.62306981792034,2.418574503395575,18.06246016291565,0.0007587616703380131,145.24061266392073,0.014795709287231652,0.3542847108547697,0.013739273218079133
13.028999999999899,4514.7217612155355,2023630.326408643,3305150.952382889,3067.631208514618,275.332084145427,0.06865478579844109,8.00646903620009,1332.6084851753908,190.21036570896493,0.2684512219240664,2.1493463960651162,2.4177976179891827,2.4195121219161546,299.62252253204394,2.419250715852296,17.967149561278447,0.0007571938160021235,144.86146393033104,0.014807832925139769,0.35433124844129876,0.013769582312849424
13.068999999999898,4504.954188715219,2019889.2460713359,3298042.800703648,3067.4046909120784,275.2468914106597,0.0686828266899902,8.007693663548444,1332.562372196633,190.14191244325238,0.2679295751452372,2.1454979611677425,2.41342753631298,2.415146690015093,299.622131617193,2.4199187284328563,17.872011337118415,0.0007556247408124357,144.48213772025568,0.014819931415524634,0.35437768949698056,0.013799828538811584
13.108999999999897,4495.153820135707,2016135.5869420653,3290913.6211838378,3067.1787310230243,275.16131095757123,0.06871079784191512,8.008885587106192,1332.5167471810676,190.07308780722795,0.26740726065441034,2.141634155742656,2.4090414163970664,2.410765235378114,299.62189813349363,2.4205785696699937,17.777046114449636,0.0007540543917652479,144.10262207562695,0.014832004738132903,0.3544240339440709,0.01383001184533226
13.148999999999896,4485.320267463502,2012369.2004317376,3283763.181084788,3066.953328042288,275.0753382823044,0.06873869929046271,8.010044603367081,1332.4716124562763,190.00388579401792,0.2668842595884982,2.1377548232404693,2.4046390828289677,2.406367582809799,299.6218231628047,2.4212302697506085,17.682254524087305,0.0007524827151126162,143.72290488267657,0.014844052871849731,0.3544702817015188,0.013860132179624332
13.188999999999895,4475.453135635529,2008589.9352508879,3276591.24332006,3066.7284811696622,274.9889687951296,0.06876653106958666,8.011170504632057,1332.42697040132,189.93430027034984,0.2663605528015207,2.133859804201032,2.400220357002553,2.4019535539266847,299.6219078092653,2.4218738605786654,17.587637203770456,0.0007509096563402059,143.34297386717617,0.014856075794686499,0.3545164326849191,0.013890189486716248
13.228999999999894,4465.552047698921,2004797.6373365622,3269397.5663381224,3066.500817972116,274.9021978181224,0.06879429321092329,8.012263078908314,1332.3825192139748,189.86432605071303,0.2658361208562047,2.1299489361763775,2.3957850570325823,2.397522967072061,299.62224255694434,2.4225093758405056,17.493194798287956,0.000749335160143993,142.96281658941734,0.014868073483768177,0.354562486806464,0.013920183709420443
13.268999999999894,4455.6157778677525,2000991.8410773904,3262181.9040008048,3066.2713737971317,274.8150205827585,0.06882198574376641,8.01332345065068,1332.3383309282149,189.79387864595023,0.265310944015291,2.1260224093920006,2.3913333534072914,2.3930761836586303,299.62279406054955,2.4231368510726954,17.398927959607896,0.000747759170406155,142.58242043901845,0.01488004591532031,0.35460844397489344,0.013950114788300777
13.308999999999893,4445.644405991844,1997172.5826546266,3254944.0042376644,3066.042476928673,274.7274322126507,0.06884960869856468,8.014349530907044,1332.294644170465,189.7230117691472,0.26478503601226533,2.122079829156103,2.3868648651683686,2.3886125190271024,299.62351158069026,2.4237563238534774,17.304837331626302,0.0007461817252979542,142.20179648509608,0.014891993066179741,0.35465430410129367,0.013979982665449356
13.348999999999892,4435.637927906844,1993339.8605001548,3247683.6108896597,3065.8141364504986,274.63942774479506,0.0688771621011234,8.015341037280978,1332.2514638276566,189.65175183688598,0.2642583549908963,2.1181208372028952,2.3823791921937914,2.384131590311392,299.6243963519495,2.4243678336745913,17.21092357546386,0.0007446027064346423,141.82091654198857,0.014903914911286257,0.35470006708946894,0.014009787278215642
13.388999999999891,4425.595745519681,1989493.4459698682,3240400.4634554097,3065.5863196203595,274.5510021255308,0.06890464597297738,8.016298549021988,1332.2087783385641,189.58007003386658,0.26373086255568173,2.1141453308374287,2.3778761933931105,2.3796333902727858,299.6254461941716,2.4249714220339773,17.117187367889727,0.0007430220052451588,141.43975495100804,0.014915811423839851,0.35474573283654526,0.01403952855959963
13.42899999999989,4415.517446056856,1985633.1808634473,3233094.29606578,3065.35903498271,274.46215019705687,0.06893206033392806,8.017221574412783,1332.166595147806,189.50796454319084,0.2632025445667493,2.1101531187408846,2.373355663307634,2.3751176700111487,299.62666345844946,2.4255671326033252,17.02362939026925,0.0007414395815032883,141.05830322749085,0.014927682576395781,0.3547913012371737,0.014069206440989456
13.46899999999989,4405.402580393687,1981758.8932051186,3225764.837630083,3065.1322802855957,274.37286669808793,0.06895940520116911,8.01810990800877,1332.1249166542427,189.4354279160797,0.26267337844153116,2.106144018252178,2.368817396693709,2.370584230756636,299.6280492787997,2.4261550112812222,16.93025033239706,0.0007398553712394886,140.67654697303792,0.01493952834048416,0.3548367721820702,0.014098820851210402
13.508999999999888,4395.250688227869,1977870.4067216832,3218411.8116433416,3064.9060543168266,274.28314626036484,0.06898668058937615,8.018963308319032,1332.0837458513513,189.3624527112782,0.26214334239451825,2.102117844181755,2.364261186576273,2.3660328663706616,299.62960495151236,2.426735106282737,16.837050892123074,0.0007382693127625335,140.29447239935755,0.01495134868664648,0.35488214555815595,0.014128371716616201
13.548999999999888,4385.061302618491,1973967.5425935385,3211034.936025641,3064.6803561596503,274.19298340551114,0.06901388651068534,8.019781521418015,1332.0430859306518,189.28903159029363,0.26161241437268157,2.098074406559584,2.3596868209322657,2.3614633645771628,299.63133183083534,2.4273074682286166,16.744031775462375,0.0007366813436618072,139.91206557789965,0.014963143584424106,0.35492742124851295,0.014157858961060265
13.588999999999887,4374.833946688008,1970050.1181970765,3203633.922963009,3064.4551847342404,274.1023725418632,0.06904102297464945,8.020564292153614,1332.0029400792735,189.21515694882285,0.2610805718398321,2.0940135118736034,2.3550940837134355,2.3568755097653815,299.6332312822782,2.42787215023733,16.651193696802515,0.0007350914002008411,139.529312289287,0.01497491300233705,0.35497259913230256,0.014187282505842625
13.628999999999886,4364.568134044927,1966117.9472640425,3196208.4787372723,3064.2305389888447,274.0113079611192,0.06906808998820639,8.02131135893438,1331.9633115712243,189.14082102262645,0.26054779189229493,2.0899349626509363,2.350482754543231,2.3522690818499017,299.6353047049378,2.42842920802128,16.558537379057277,0.0007334994176434681,139.1461981060824,0.014986656907867974,0.3550176790847044,0.014216642269669939
13.668999999999885,4354.263368450731,1962170.8397544613,3188758.3035502997,3064.0064178638813,273.9197838348715,0.06909508755564307,8.022022454554403,1331.9242037522658,189.0660158673484,0.26001405121713594,2.085838557363523,2.345852608580659,2.347643856300594,299.63755352813007,2.4289786999868,16.46606355383869,0.0007319053301367898,138.7627083647291,0.01499837526744432,0.35506266097684724,0.014245938168610802
13.708999999999884,4343.919143497338,1958208.6017330869,3181283.0913412822,3063.782820291161,273.8277942110022,0.06912201567855848,8.022697306025162,1331.885620041989,188.99073335084708,0.2594793260811248,2.081724090320264,2.341203416401389,2.342999604019649,299.63997921230794,2.4295206873382065,16.37377296163312,0.0007303090706806889,138.3788281591862,0.01501006804641994,0.35510754467573924,0.014275170116049854
13.748999999999883,4333.534942309385,1954231.0352553509,3173782.5295965783,3063.559745195068,273.7353330099346,0.06914887435582534,8.023335634364814,1331.8475639366936,188.91496514856448,0.2589435923183127,2.0775913515379534,2.336534943856266,2.338336091192332,299.64258325015106,2.430055234186138,16.281666351982107,0.0007287105710934603,137.99454233364233,0.015021735209056196,0.3551523300441945,0.014304338022640492
13.788999999999882,4323.110237220947,1950237.9382435603,3166256.2991519463,3063.337191490961,273.6423940207361,0.06917566358355043,8.023937154452003,1331.810039011083,188.83870273683124,0.2584068253155156,2.0734401266131544,2.3318469519286698,2.3336530791477457,299.64536716739127,2.430582407660316,16.189744483668896,0.0007271097619715828,137.60983547381656,0.015033376718502392,0.35519701694075867,0.014333441796255984
