time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
11.139999999999807,5686.69340528359,2500000,3641315.8042495744,2678.1,279.21544752562085,0.17366660808647533,6.697936724096012,1388.2,204.62866864680043,0.36802343514604574,2.4649976815926666,2.8330211167387125
11.149999999999807,5686.69340528359,2500000,3639892.673640596,2678.1,279.1995764362101,0.17368540491981493,6.695203637678672,1388.2,204.7353585248841,0.367962295888163,2.4635825019590247,2.8315447978471875
11.159999999999807,5686.69340528359,2500000,3638469.2429680917,2678.1,279.18369741295294,0.173704196590399,6.692467794783966,1388.2,204.84227021979484,0.3679010465455291,2.4621659056732703,2.8300669522187993
11.169999999999806,5686.69340528359,2500000,3637045.5123889144,2678.1,279.16781045168636,0.17372298309426842,6.6897291893552335,1388.2,204.94940444854677,0.36783968687232854,2.4607478902731055,2.828587577145434
11.179999999999806,5686.69340528359,2500000,3635621.4820620674,2678.1,279.15191554826583,0.17374176442745265,6.686987815318011,1388.2,205.05676193127925,0.36777821662193266,2.4593284532902517,2.8271066699121845
11.189999999999806,5686.69340528359,2500000,3634197.152148739,2678.1,279.13601269856554,0.17376054058596982,6.684243666580007,1388.2,205.16434339127272,0.3677166355468962,2.4579075922504496,2.825624227797346
11.199999999999806,5686.69340528359,2500000,3632772.522812298,2678.1,279.12010189847837,0.17377931156582666,6.681496737031,1388.2,205.2721495549664,0.3676549433989543,2.4564853046734303,2.8241402480723847
11.209999999999805,5686.69340528359,2500000,3631347.5942183216,2678.1,279.1041831439163,0.17379807736301842,6.678747020542809,1388.2,205.3801811519749,0.36759313992901865,2.455061588072909,2.822654728001928
11.219999999999805,5686.69340528359,2500000,3629922.3665345935,2678.1,279.08825643081036,0.17381683797352884,6.675994510969186,1388.2,205.48843891510631,0.36753122488717443,2.4536364399565582,2.8211676648437325
11.229999999999805,5686.69340528359,2500000,3628496.839931131,2678.1,279.0723217551109,0.17383559339333018,6.673239202145796,1388.2,205.59692358037856,0.3674691980226765,2.452209857826001,2.8196790558486775
11.239999999999805,5686.69340528359,2500000,3627071.014580187,2678.1,279.05637911278785,0.1738543436183831,6.670481087890101,1388.2,205.7056358870379,0.36740705908394633,2.450781839176785,2.8181888982607313
11.249999999999805,5686.69340528359,2500000,3625644.8906562687,2678.1,279.0404284998307,0.17387308864463666,6.6677201620013316,1388.2,205.81457657757608,0.36734480781856815,2.4493523814983713,2.8166971893169395
11.259999999999804,5686.69340528359,2500000,3624218.468336155,2678.1,279.0244699122488,0.17389182846802828,6.664956418260407,1388.2,205.92374639774772,0.36728244397328585,2.4479214822741198,2.815203926247406
11.269999999999804,5686.69340528359,2500000,3622791.7477988945,2678.1,279.0085033460715,0.17391056308448374,6.66218985042985,1388.2,206.0331460965895,0.36721996729399864,2.446489138981259,2.8137091062752577
11.279999999999804,5686.69340528359,2500000,3621364.72922584,2678.1,278.99252879734854,0.17392929248991704,6.659420452253749,1388.2,206.1427764264363,0.3671573775257588,2.445055349090889,2.812212726616648
11.289999999999804,5686.69340528359,2500000,3619937.412800646,2678.1,278.9765462621498,0.17394801668023047,6.6566482174576675,1388.2,206.25263814294064,0.36709467441276705,2.4436201100679487,2.810714784480716
11.299999999999804,5686.69340528359,2500000,3618509.7987092827,2678.1,278.9605557365657,0.1739667356513145,6.653873139748578,1388.2,206.3627320050908,0.3670318576983691,2.4421834193712004,2.8092152770695695
11.309999999999803,5686.69340528359,2500000,3617081.88714006,2678.1,278.9445572167076,0.1739854493990478,6.6510952128147975,1388.2,206.47305877522854,0.3669689271250526,2.4407452744532194,2.807714201578272
11.319999999999803,5686.69340528359,2500000,3615653.678283632,2678.1,278.9285506987076,0.17400415791929716,6.648314430325921,1388.2,206.58361921906805,0.3669058824344429,2.4393056727603724,2.8062115551948152
11.329999999999803,5686.69340528359,2500000,3614225.172333014,2678.1,278.912536178719,0.1740228612079174,6.645530785932732,1388.2,206.69441410571437,0.3668427233673003,2.437864611732799,2.8047073351000993
11.339999999999803,5686.69340528359,2500000,3612796.3694835943,2678.1,278.89651365291627,0.1740415592607515,6.642744273267166,1388.2,206.8054442076823,0.36677944966351467,2.436422088804395,2.8032015384679094
11.349999999999802,5686.69340528359,2500000,3611367.269933158,2678.1,278.8804831174955,0.17406025207363032,6.639954885942219,1388.2,206.9167103009143,0.3667160610621044,2.4349781014028054,2.80169416246491
11.359999999999802,5686.69340528359,2500000,3609937.8738818807,2678.1,278.8644445686743,0.1740789396423728,6.637162617551866,1388.2,207.02821316480131,0.36665255730120977,2.433532646949383,2.800185204250593
11.369999999999802,5686.69340528359,2500000,3608508.181532361,2678.1,278.8483980026922,0.1740976219627858,6.634367461671011,1388.2,207.13995358219992,0.3665889381180918,2.432085722859196,2.7986746609772877
11.379999999999802,5686.69340528359,2500000,3607078.1930896295,2678.1,278.8323434158107,0.17411629903066403,6.631569411855409,1388.2,207.2519323394526,0.3665252032491268,2.430637326540996,2.7971625297901226
11.389999999999802,5686.69340528359,2500000,3605647.9087611586,2678.1,278.8162808043137,0.17413497084179005,6.628768461641594,1388.2,207.36415022640648,0.3664613524298036,2.4291874553972073,2.795648807827011
11.399999999999801,5686.69340528359,2500000,3604217.328756883,2678.1,278.8002101645073,0.17415363739193426,6.625964604546805,1388.2,207.47660803643353,0.36639738539471917,2.427736106823904,2.794133492218623
11.409999999999801,5686.69340528359,2500000,3602786.4532892103,2678.1,278.78413149272035,0.17417229867685483,6.623157834068915,1388.2,207.58930656644927,0.3663333018775756,2.4262832782107977,2.7926165800883735
11.419999999999801,5686.69340528359,2500000,3601355.282573038,2678.1,278.76804478530454,0.17419095469229764,6.620348143686362,1388.2,207.70224661693305,0.3662691016111754,2.4248289669412166,2.791098068552392
11.4299999999998,5686.69340528359,2500000,3599923.816825762,2678.1,278.75195003863445,0.1742096054339963,6.6175355268580685,1388.2,207.81542899194798,0.36620478432741804,2.4233731703920856,2.7895779547195034
11.4399999999998,5686.69340528359,2500000,3598492.0562672946,2678.1,278.73584724910785,0.17422825089767202,6.614719977023363,1388.2,207.92885449916085,0.36614034975729615,2.421915885933908,2.788056235691204
11.4499999999998,5686.69340528359,2500000,3597060.001120083,2678.1,278.71973641314605,0.17424689107903366,6.611901487601926,1388.2,208.0425239498618,0.36607579763089176,2.420457110930755,2.786532908561647
11.4599999999998,5686.69340528359,2500000,3595627.6516091214,2678.1,278.70361752719384,0.17426552597377762,6.609080051993705,1388.2,208.1564381589849,0.36601112767737237,2.418996842740243,2.7850079704176154
11.4699999999998,5686.69340528359,2500000,3594195.0079619694,2678.1,278.68749058771994,0.17428415557758783,6.606255663578846,1388.2,208.27059794512823,0.36594633962498724,2.4175350787135197,2.783481418338507
11.4799999999998,5686.69340528359,2500000,3592762.070408757,2678.1,278.6713555912169,0.17430277988613574,6.603428315717604,1388.2,208.38500413057497,0.3658814332010628,2.4160718161952373,2.7819532493963
11.4899999999998,5686.69340528359,2500000,3591328.839182204,2678.1,278.65521253420167,0.1743213988950802,6.600598001750274,1388.2,208.49965754131415,0.365816408131999,2.4146070525235355,2.7804234606555345
11.4999999999998,5686.69340528359,2500000,3589895.314517647,2678.1,278.6390614132155,0.17434001260006746,6.597764714997139,1388.2,208.61455900706,0.36575126414326614,2.4131407850300395,2.778892049173306
11.509999999999799,5686.69340528359,2500000,3588461.496653035,2678.1,278.62290222482426,0.17435862099673116,6.594928448758355,1388.2,208.7297093612748,0.3656860009593997,2.41167301103982,2.77735901199922
11.519999999999799,5686.69340528359,2500000,3587027.3858289635,2678.1,278.6067349656188,0.17437722408069226,6.592089196313914,1388.2,208.84510944118824,0.3656206183039974,2.4102037278713944,2.7758243461753915
11.529999999999799,5686.69340528359,2500000,3585592.9822886707,2678.1,278.59055963221476,0.17439582184755892,6.589246950923526,1388.2,208.96076008782043,0.365555115899714,2.4087329328366867,2.7742880487364006
11.539999999999798,5686.69340528359,2500000,3584158.286278066,2678.1,278.57437622125326,0.17441441429292662,6.5864017058265825,1388.2,209.07666214600184,0.365489493468258,2.407260623241028,2.772750116709286
11.549999999999798,5686.69340528359,2500000,3582723.2980457568,2678.1,278.55818472940086,0.174433001412378,6.583553454242072,1388.2,209.1928164643942,0.3654237507303885,2.405786796383143,2.7712105471135313
11.559999999999798,5686.69340528359,2500000,3581288.01784303,2678.1,278.54198515334974,0.17445158320148282,6.58070218936847,1388.2,209.3092238955148,0.36535788740590885,2.4043114495551032,2.769669336961012
11.569999999999798,5686.69340528359,2500000,3579852.4459238998,2678.1,278.525777489818,0.17447015965579796,6.577847904383701,1388.2,209.42588529575553,0.3652919032136645,2.4028345800423367,2.768126483256001
11.579999999999798,5686.69340528359,2500000,3578416.5825451026,2678.1,278.50956173554977,0.17448873077086735,6.574990592445029,1388.2,209.54280152540696,0.3652257978715375,2.4013561851235887,2.766581982995126
11.589999999999797,5686.69340528359,2500000,3576980.42796613,2678.1,278.49333788731565,0.17450729654222197,6.57213024668901,1388.2,209.65997344867836,0.3651595710964437,2.3998762620709235,2.7650358331673672
11.599999999999797,5686.69340528359,2500000,3575543.98244924,2678.1,278.4771059419128,0.17452585696537973,6.569266860231401,1388.2,209.7774019337209,0.3650932226043282,2.398394808149699,2.763488030754027
11.609999999999797,5686.69340528359,2500000,3574107.246259456,2678.1,278.460865896165,0.17454441203584548,6.566400426167056,1388.2,209.89508785265144,0.3650267521101595,2.3969118206185276,2.761938572728687
11.619999999999797,5686.69340528359,2500000,3572670.2196646146,2678.1,278.4446177469232,0.17456296174911093,6.563530937569903,1388.2,210.01303208157185,0.3649601593279281,2.395427296729297,2.760387456057225
11.629999999999797,5686.69340528359,2500000,3571232.9029353564,2678.1,278.4283614910656,0.17458150610065468,6.560658387492808,1388.2,210.13123550059447,0.3648934439706404,2.393941233727119,2.7588346776977595
11.639999999999796,5686.69340528359,2500000,3569795.2963451426,2678.1,278.4120971254976,0.1746000450859421,6.557782768967509,1388.2,210.2496989938647,0.36482660575031417,2.392453628850313,2.757280234600627
11.649999999999796,5686.69340528359,2500000,3568357.400170293,2678.1,278.39582464715255,0.17461857870042527,6.554904075004569,1388.2,210.36842344958208,0.36475964437797587,2.3909644793304117,2.7557241237083874
11.659999999999796,5686.69340528359,2500000,3566919.2146899775,2678.1,278.37954405299155,0.17463710693954304,6.552022298593249,1388.2,210.48740976002568,0.3646925595636547,2.389473782392112,2.754166341955767
11.669999999999796,5686.69340528359,2500000,3565480.7401862494,2678.1,278.3632553400039,0.17465562979872087,6.549137432701456,1388.2,210.60665882157602,0.36462535101637944,2.3879815352532785,2.7526068862696578
11.679999999999795,5686.69340528359,2500000,3564041.976944062,2678.1,278.3469585052073,0.17467414727337088,6.546249470275664,1388.2,210.7261715347385,0.36455801844417374,2.386487735124918,2.751045753569092
11.689999999999795,5686.69340528359,2500000,3562602.9252512758,2678.1,278.330653545648,0.1746926593588917,6.543358404240808,1388.2,210.84594880416807,0.36449056155405174,2.3849923792111563,2.749482940765208
11.699999999999795,5686.69340528359,2500000,3561163.5853986796,2678.1,278.3143404584011,0.17471116605066853,6.540464227500231,1388.2,210.965991538692,0.3644229800520131,2.383495464709222,2.7479184447612353
11.709999999999795,5686.69340528359,2500000,3559723.9576800065,2678.1,278.2980192405708,0.174729667344073,6.537566932935565,1388.2,211.0863006513349,0.3643552736430394,2.3819969888094237,2.7463522624524632
11.719999999999795,5686.69340528359,2500000,3558284.042391956,2678.1,278.2816898892906,0.1747481632344632,6.5346665134066795,1388.2,211.20687705934168,0.36428744203108965,2.3804969486951384,2.744784390726228
11.729999999999794,5686.69340528359,2500000,3556843.8398342105,2678.1,278.2653524017236,0.17476665371718364,6.531762961751597,1388.2,211.32772168420206,0.3642194849190955,2.3789953415427925,2.743214826461888
11.739999999999794,5686.69340528359,2500000,3555403.3503094506,2678.1,278.24900677506264,0.17478513878756508,6.528856270786402,1388.2,211.44883545167554,0.3641514020089566,2.3774921645218368,2.741643566530793
11.749999999999794,5686.69340528359,2500000,3553962.5741233607,2678.1,278.2326530065306,0.17480361844092462,6.525946433305132,1388.2,211.57021929181644,0.36408319300153624,2.3759874147947193,2.7400706077962553
11.759999999999794,5686.69340528359,2500000,3552521.5115846815,2678.1,278.2162910933808,0.17482209267256563,6.523033442079755,1388.2,211.6918741389963,0.36401485759665786,2.374481089516899,2.738495947113557
11.769999999999794,5686.69340528359,2500000,3551080.163005188,2678.1,278.1999210328969,0.1748405614777776,6.5201172898600195,1388.2,211.8138009319318,0.3639463954930988,2.3729731858367864,2.736919581329885
11.779999999999793,5686.69340528359,2500000,3549638.5286997175,2678.1,278.1835428223934,0.17485902485183624,6.51719796937339,1388.2,211.93600061370938,0.36387780638858575,2.3714637008957347,2.7353415072843204
11.789999999999793,5686.69340528359,2500000,3548196.6089862185,2678.1,278.16715645921596,0.17487748279000334,6.514275473325004,1388.2,212.05847413180737,0.36380908997979283,2.369952631828054,2.7337617218078467
11.799999999999793,5686.69340528359,2500000,3546754.4041857133,2678.1,278.1507619407413,0.17489593528752673,6.511349794397502,1388.2,212.18122243812672,0.36374024596233273,2.368439975760932,2.7321802217232647
11.809999999999793,5686.69340528359,2500000,3545311.914622376,2678.1,278.13435926437785,0.17491438233964027,6.508420925251038,1388.2,212.30424648901135,0.3636712740307562,2.366925729814478,2.7305970038452343
11.819999999999792,5686.69340528359,2500000,3543869.140623504,2678.1,278.1179484275658,0.17493282394156373,6.5054888585231065,1388.2,212.4275472452779,0.36360217387854465,2.3654098911016535,2.729012064980198
11.829999999999792,5686.69340528359,2500000,3542426.082519566,2678.1,278.10152942777745,0.1749512600885028,6.502553586828527,1388.2,212.55112567223924,0.3635329451981067,2.363892456728287,2.7274254019263937
11.839999999999792,5682.734737448371,2500000,3540982.7406441933,2633.43,278.08510226251724,0.1749696907756491,6.499615102759289,1382.3,212.52693367966845,0.3634635876807721,2.3623734237930214,2.7258370114737933
11.849999999999792,5682.734737448371,2500000,3539539.1153342254,2633.43,278.0686669293223,0.17498811599817998,6.496673398884517,1382.3,212.65098394703165,0.3633941010167891,2.3608527893873266,2.7242468904041157
11.859999999999792,5682.734737448371,2500000,3538095.206929721,2633.43,278.0522234257627,0.17500653575125857,6.493728467750379,1382.3,212.77531461294694,0.3633244848953181,2.3593305505954696,2.7226550354907877
11.869999999999791,5682.734737448371,2500000,3536651.0157739525,2633.43,278.03577174944127,0.1750249500300337,6.4907803018799335,1382.3,212.8999266602969,0.3632547390044267,2.357806704494469,2.7210614434988956
11.879999999999791,5682.734737448371,2500000,3535206.542213465,2633.43,278.01931189799456,0.17504335882963992,6.4878288937731385,1382.3,213.0248210765892,0.3631848630310862,2.356281248154121,2.719466111185207
