time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
13.42899999999989,4797.939883160461,2132532.7270862684,3545217.329907598,3053.281217930098,278.13328356121747,0.06918388144489342,8.545857247308648,1324.0382308324772,190.68125826090218,0.2685515624145103,2.2950033159361034,2.5635548783506135,2.5649433973204587,297.27344422716857,2.2892017486045684,23.071656591657334,0.0007858168779525252,152.41695634731414,0.015036948770788153,0.3415487774603899,0.014342371926970384
13.46899999999989,4790.389525573263,2129641.812629449,3539610.1795415147,3053.0619076227927,278.06947609425293,0.06921277103630821,8.548263433403868,1323.9795419934283,190.63021303924705,0.26813259446244864,2.2920680525470583,2.560200647009507,2.5615927680015016,297.2675050802324,2.2900423448474267,22.97070785416085,0.0007844856722372899,152.09401873588473,0.015049509557986101,0.3415951386336812,0.014373773894965252
13.508999999999888,4782.822709423523,2126744.565462394,3533991.8882453325,3052.843207504281,278.00546701233145,0.06924159954590844,8.550646241676521,1323.9212128119912,190.57901406096815,0.26771359843082515,2.2891242742682323,2.5568378726990573,2.5582336044073974,297.2616646926021,2.29087674462573,22.869892062925885,0.0007831549189238218,151.77126348582246,0.015062049015052223,0.34164142107863144,0.01440512253763056
13.548999999999888,4775.239316421476,2123840.9307083567,3528362.37155974,3052.621988981716,277.94125470485733,0.06927036706600306,8.553005604770062,1323.8631093271688,190.5276603425595,0.2672945663244178,2.2861719238973284,2.553466490221746,2.554865841425955,297.2560059396304,2.2917049437036066,22.76920955346106,0.0007818245935082443,151.44868483497925,0.015074567148970786,0.3416876248210192,0.014436417872426967
13.588999999999887,4767.638802106685,2120930.7081183633,3522721.543965404,3052.400721370143,277.8768375403986,0.06929907368767865,8.555342042413804,1323.8053342944722,190.47611452721094,0.26687549009711864,2.2832111005176676,2.5500865906147863,2.5514896729226253,297.2504611070587,2.2925269380575783,22.668660663851,0.0007804946713550503,151.1262769964658,0.015087063966330767,0.34173374988516403,0.014467659915826919
13.628999999999886,4760.020610400837,2118014.0019326676,3517069.3184733125,3052.178946452831,277.81221386184006,0.06932771950229834,8.557654385640875,1323.7483259343896,190.42438580905156,0.2664563756099271,2.2802415713202646,2.5466979469301916,2.548104661149305,297.2453478915621,2.2933427239486455,22.568245728030455,0.000779165168483739,150.8040445465927,0.015099539473977266,0.3417797962963308,0.014498848684943165
13.668999999999885,4752.385606455705,2115091.172771963,3511405.6074251737,3051.95661600777,277.74738199536057,0.0693563045983316,8.559941352594805,1323.6921435411034,190.37256112605638,0.2660371992154179,2.277262822892558,2.543300022107976,2.5447100902941213,297.2407039099836,2.29415229779677,22.467965090066226,0.0007778360146888504,150.4819701028085,0.015111993677629948,0.3418257640756306,0.01452998419407487
13.708999999999884,4744.734342574246,2112162.0781578673,3505730.323181468,3051.7349323972785,277.68234025818487,0.0693848290586899,8.562204509710272,1323.636319875018,190.3206373894449,0.2656179123710731,2.2742748871634295,2.5398927995345026,2.541306284473603,297.2361531110295,2.294955656080287,22.367819116229505,0.0007765070670850482,150.16001781603384,0.015124426580718543,0.3418716532357222,0.014561066451796357
13.748999999999883,4737.065414134735,2109226.1819569306,3500043.376748039,3051.513808737334,277.6170869427222,0.06941329296594916,8.564445480672235,1323.5808245299768,190.26850249695687,0.26519851505568226,2.2712782237496256,2.536476738805308,2.5378939735558306,297.23169029721043,2.2957527955671484,22.267808171527083,0.0007751783246097199,149.8381879695181,0.015136838186655245,0.34191746378919996,0.014592095466638113
13.788999999999882,4729.379023577025,2106283.5593519486,3494344.676671147,3051.2933284410356,277.55162030367626,0.06944169640642466,8.566662149091213,1323.5256933015453,190.21620706585642,0.26477904522837953,2.268272624630469,2.5330516698588488,2.5344725732380575,297.2273230095661,2.2965437134931492,22.167932601299366,0.0007738498971255176,149.51650904831723,0.015149228500612025,0.34196319575515327,0.014623071251530062
13.828999999999882,4721.674989059612,2103334.1412707157,3488634.1306809876,3051.073473417795,277.48593857669147,0.06947003946380055,8.568854896275392,1323.4709194006791,190.163740807993,0.2643594815079115,2.2652580374958915,2.529617519003803,2.531042106813886,297.22304995670294,2.297328407304726,22.06819275994893,0.0007725217211384633,149.19496543411907,0.015161597526742997,0.3420088491489147,0.014653993816857495
13.86899999999988,4713.953139844823,2100377.862336234,3482911.645278599,3050.854243517194,277.4200399734355,0.0694983222206218,8.571023635324872,1323.4165038772828,190.11110071767817,0.26393981636667246,2.262234404382056,2.5261742207487288,2.527602505942716,297.2188715319567,2.2981068747322486,21.96858900423955,0.0007711937736466014,148.87355182030691,0.015173945268833226,0.34205442398445485,0.014684863172083068
13.90899999999988,4706.213321280212,2097414.6633170564,3477177.1257252013,3050.635639482458,277.35392268128754,0.06952654475824507,8.573168263185751,1323.3624480888082,190.05828520943382,0.26352004178482086,2.259201658943009,2.5227217007278298,2.524153691706431,297.21478817956336,2.2988791137989746,21.86912169353895,0.0007698660302263484,148.55226254803313,0.01518627173027595,0.3420999202742978,0.014715679325689875
13.948999999999879,4698.455371088517,2094444.4820957936,3471430.476038205,3050.417660818315,277.28758486309977,0.06955470715676397,8.575288705831612,1323.3087528903645,190.00529185677837,0.2631001490087422,2.256159736297281,2.5192598853060235,2.5206955919997744,297.21080024280076,2.299645122829368,21.769791190178864,0.0007685384643284672,148.2310914283679,0.015198576914038532,0.34214533802939606,0.01474644228509633
13.988999999999878,4690.679125482948,2091467.2559671372,3465671.5989617025,3050.200307338658,277.22102465666086,0.06958280949502797,8.577384880271953,1323.2554192831017,189.9521183370946,0.2626801294253548,2.253108570480918,2.515788699906273,2.517228132222056,297.20690809821787,2.300404900461689,21.670597859391478,0.0007672110498314506,147.9100323912855,0.015210860822669326,0.3421906772591554,0.014777152056673319
14.028999999999877,4682.884418790993,2088482.9215029895,3459900.3959427984,3049.9835788657388,277.1542401742217,0.06961085185063705,8.579456702314639,1323.2024482837942,189.89876230159618,0.2622599743355874,2.2500480945623207,2.5123080688979083,2.5137512368006374,297.2031121277994,2.30115844565995,21.57154206935544,0.0007658837603800435,147.5890793177779,0.015223123458293943,0.3422359379714213,0.014807808645734857
14.068999999999876,4675.0710831577735,2085491.4144388179,3454116.7671070197,3049.767475224494,277.0872295020053,0.06963883429993745,8.581504086574613,1323.149840923997,189.84522135625332,0.26183967496430016,2.2469782407335104,2.5088179156978105,2.51026482927823,297.1994127190782,2.3019057577263426,21.47262419123695,0.0007645565694142854,147.26822604742244,0.015235364822611966,0.34228112017246703,0.014838412056529917
14.108999999999876,4667.238948593961,2082492.669691491,3448320.611232797,3049.551996261394,277.0199906997012,0.06966675691801817,8.583526945996224,1323.097598258128,189.79149307338457,0.2614192224680808,2.243898940256153,2.505318162724234,2.506768832178203,297.1958102668396,2.3026468363141035,21.373844599226928,0.0007632294501923258,146.94746638435527,0.015247584916894062,0.3423262238669823,0.01486896229223516
14.148999999999875,4659.3878429237675,2079486.6213394913,3442511.82572542,3049.3371418397805,276.9525217999483,0.06969461977870703,8.58552519194947,1323.0457213617433,189.73757498855818,0.2609986079301552,2.2408101234480906,2.501808731378246,2.503263167011008,297.19230517280187,2.303381681440796,21.275203670580527,0.0007619023757756308,146.62679409370668,0.015259783741978832,0.3423712490580624,0.014899459354947079
14.188999999999874,4651.517591739322,2076473.2026054251,3436690.3065903294,3049.1229118402575,276.88482080780403,0.06972242295456642,8.58749873419593,1322.9942113319937,189.68346459973975,0.26057782235888577,2.2377117196664638,2.4982895420253497,2.4997477542540465,297.1888978457643,2.3041102935020326,21.176701785657222,0.0007605753190246643,146.3062029006995,0.01527196129826959,0.34241619574719606,0.014929903245673977
14.228999999999873,4643.628018357513,2073452.3458394713,3430855.9484057063,3048.9093061610292,276.81688570020094,0.06975016651688895,8.589447480856855,1322.9430692880612,189.62915936662998,0.26015685668596067,2.234603657288863,2.4947605139748235,2.4962225133301543,297.1855887017463,2.3048326732856506,21.078339327961636,0.0007592482525936731,145.98568648952528,0.015284117585731088,0.342461063934253,0.014960293964327721
14.268999999999872,4635.71894377432,2070423.9825018987,3425008.6442943853,3048.696324717987,276.7487144253884,0.06977785053569291,8.591371338387098,1322.8922963714826,189.57465670979718,0.2597357017644088,2.231485863694601,2.4912215654590097,2.492687362587269,297.18237816410675,2.305548821986363,20.98011668418517,0.000757921148924966,145.66523850209742,0.015296252603886111,0.34250585361747204,0.014990631509715278
14.308999999999871,4627.790201926786,2067388.048982093,3419148.2858950044,3048.483968658837,276.6803049023603,0.06980642882807932,8.59327018660631,1322.8418941988368,189.51995463674996,0.2593143483666134,2.2283582587780613,2.487672607144675,2.4891422192771966,297.17926674647083,2.3062522716116822,20.881910725270956,0.0007565762004143249,145.3408809407734,0.015308784669402607,0.3425793858872692,0.015020915879530018
14.34899999999987,4619.866382541723,2064353.3047000088,3413274.7633495987,3048.2906395608443,276.6116550204685,0.06983537086064931,8.594584979900496,1322.8008525289679,189.46606601022395,0.25890848456142795,2.2252109725804483,2.484119457141876,2.485587005701546,297.17834413509047,2.306946559094575,20.78379056315626,0.0007552233633842356,145.0148419621612,0.015321481471136216,0.34266567367561923,0.015051146359848134
14.38899999999987,4611.949897726202,2061321.0480602998,3407387.9913077336,3048.106783250625,276.5427629436933,0.0698642489438111,8.595627025268632,1322.7642585485248,189.41357613659764,0.25850847120226983,2.2220424013271085,2.4805508725293786,2.4820153875056956,297.17842817647903,2.307634573714814,20.68581243484726,0.0007538680720970561,144.6882623044922,0.015334155464039016,0.3427518064545735,0.01508132253342623
14.428999999999869,4604.014464489818,2058281.5372976041,3401487.887310185,3047.922350225882,276.473626858881,0.06989306304707561,8.596675612482608,1322.7275122203182,189.36058076302575,0.2581071234527023,2.2188632135938837,2.476970337046586,2.478438205133009,297.17849752289317,2.3083163136804723,20.58797722585811,0.0007525099076682687,144.36103768764536,0.015346806599911526,0.34283778389656705,0.015111444285503636
14.468999999999868,4596.056385752291,2055233.3259284745,3395574.3389558373,3047.73824567127,276.4042445903708,0.06992181324494999,8.597704988442123,1322.6910342248927,189.3071599666557,0.2577053834199207,2.2156748605778422,2.473380243997763,2.4748523876097352,297.17864693898287,2.308991781594183,20.49028536227495,0.000751151615211665,144.0338623781323,0.015359434876737516,0.3429236059878975,0.015141511611279803
14.508999999999867,4588.077940689574,2052177.2774431116,3389647.22812639,3047.5548373418824,276.33461388238356,0.06995049962558289,8.598706503648764,1322.6549743057667,189.25359888864367,0.25730337675079473,2.2124762190778466,2.4697795958286415,2.471255407714191,297.17890655169964,2.3096609810995186,20.392737207800177,0.0007497935589125976,143.7068289323583,0.015372040298627213,0.3430092727564982,0.015171524520540984
14.548999999999866,4580.07844475662,2049113.1340808994,3383706.4378230167,3047.371969591987,276.2647324789138,0.06997912226533558,8.599683935293228,1322.6192677012789,189.19980962448514,0.2569010012111725,2.2092674130764665,2.466168414287639,2.4676480256458864,297.1792630669845,2.3103239159795126,20.295333174632887,0.0007484354390828227,143.37986238715513,0.015384622864648428,0.3430947841960338,0.015201483011067687
14.588999999999865,4572.05769229664,2046040.8164185586,3377751.848801691,3047.1896640044597,276.19459808400705,0.07000768124111242,8.60063659878389,1322.5839252448266,189.1457963168766,0.25649826498185957,2.2060483653275496,2.4625466303094092,2.4640300546718112,297.17971906587087,2.310980590622246,20.198073669750677,0.0007470772777729642,143.05296898246175,0.015397182574239447,0.34318014030268695,0.015231387081522493
14.628999999999865,4564.015510928811,2042960.2583943687,3371783.340071749,3047.0079228990735,276.1242083673176,0.07003617662837777,8.601564335559226,1322.5489490740401,189.09155887028453,0.2560951584304377,2.2028189812646426,2.4589141396950804,2.460401381172552,297.1802752145159,2.311631009968794,20.100959103576272,0.0007457190451724647,142.7261418863847,0.01540971942633653,0.34326534106922846,0.015261236729372693
14.668999999999864,4555.9516875617865,2039871.3784737627,3365800.7889033947,3046.8267437482327,276.05356096390426,0.07006460850099087,8.602467095675529,1322.5143394153188,189.03709299473147,0.25569167039413804,2.199579181203885,2.4552708515980233,2.4567619238740557,297.18093180698213,2.312275179527789,20.00398989072293,0.0007443607070550143,142.39937316845848,0.015422233419299646,0.3433503864845126,0.015291031950713442
14.708999999999863,4547.866014741801,2036774.0972108722,3359804.0707468917,3046.6461265246717,275.98265347297774,0.07009297693135785,8.603344765513402,1322.4800975697833,188.98239575369337,0.25528779102861743,2.196328880645535,2.4516166716741523,2.4531115864727973,297.18168936480714,2.3129131054019245,19.90716644935296,0.0007430022330702791,142.07265588862467,0.015434724550977675,0.34343527653392036,0.015320772740423039
14.748999999999862,4539.758281843354,2033668.3339565364,3353793.059203853,3046.466070801529,275.91148345725264,0.07012128199038951,8.604197240356594,1322.4462246813916,188.92746400540463,0.25488351006427934,2.1930679939074746,2.447951503971754,2.449450273197039,297.18254837923837,2.3135447943082554,19.810489201384648,0.0007416435916678746,141.7459828185141,0.01544719281868825,0.34352001119922226,0.015350459092114882
14.788999999999861,4531.628274779858,2030554.0067354199,3347767.6259875963,3046.28657614165,275.84004844216224,0.07014952374749499,8.605024413932703,1322.412721910657,188.87229451771285,0.2544788171273869,2.18979643420988,2.4442752513372668,2.4457778871413045,297.18350934914355,2.3141702536005377,19.713958572542687,0.0007402847510323944,141.41934667729427,0.01545963821921329,0.34360459045854813,0.015380090998126879
