time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
10.009999999999831,5473.210396085629,2416373.2783046835,3849470.4487335673,2782.58,281.48898574853854,0.1712991023644553,7.211166336885987,1399.4,178.69862128595673,0.38025292871708605,2.7420671190669577,3.1223200477840436
10.01999999999983,5471.728620813033,2415790.215812917,3848050.5796137066,2782.58,281.47378959103645,0.1713187945525928,7.209774862405826,1399.4,178.6892424762883,0.38023436974732183,2.7414042008269632,3.121638570574285
10.02999999999983,5470.245790513126,2415206.7283878922,3846630.0533167874,2782.58,281.45858223755204,0.17133848351441236,7.208382623689601,1399.4,178.6798547056708,0.3802157769067998,2.7407407995076176,3.1209565764144176
10.03999999999983,5468.7619034401505,2414622.8153183092,3845208.8686954887,2782.58,281.44336366745455,0.17135816924926972,7.206989619151137,1399.4,178.67045795593512,0.3801971501414322,2.7400769143001478,3.12027406444158
10.04999999999983,5467.276957843423,2414038.4758908493,3843787.0245993524,2782.58,281.4281338600536,0.17137785175651793,7.205595847199796,1399.4,178.6610522088562,0.38017848939696913,2.7394125443934927,3.1195910337904618
10.05999999999983,5465.790951967305,2413453.7093901667,3842364.519874764,2782.58,281.41289279459903,0.17139753103550737,7.204201306240451,1399.4,178.6516374461533,0.38015979461899757,2.738747688974284,3.1189074835932815
10.06999999999983,5464.303884051188,2412868.5150988814,3840941.3533649426,2782.58,281.39764045028056,0.17141720708558564,7.202805994673454,1399.4,178.64221364948938,0.3801410657529413,2.7380823472268414,3.118223412979783
10.07999999999983,5462.81575232946,2412282.8922975664,3839517.52390991,2782.58,281.38237680622746,0.17143687990609768,7.201409910894628,1399.4,178.63278080047132,0.38012230274405856,2.7374165183331516,3.1175388210772104
10.08999999999983,5461.326555031521,2411696.8402647506,3838093.0303465235,2782.58,281.36710184150866,0.1714565494963857,7.200013053295259,1399.4,178.62333888064904,0.3801035055374445,2.736750201472887,3.1168537070103315
10.09999999999983,5459.836290381713,2411110.3582768957,3836667.871508404,2782.58,281.35181553513206,0.17147621585578915,7.198615420262057,1399.4,178.61388787151594,0.38008467407802665,2.736083395823361,3.116168069901388
10.109999999999829,5458.344956599341,2410523.4456083984,3835242.046225963,2782.58,281.3365178660445,0.17149587898364477,7.19721701017715,1399.4,178.60442775450835,0.3800658083105671,2.7354161005595414,3.1154819088701085
10.119999999999829,5456.85255189863,2409936.1015315787,3833815.5533263786,2782.58,281.32120881313165,0.17151553887928653,7.195817821418057,1399.4,178.59495851100505,0.38004690817966097,2.7347483148540364,3.1147952230336973
10.129999999999828,5455.359074488724,2409348.325316676,3832388.39163359,2782.58,281.30588835521746,0.1715351955420457,7.194417852357691,1399.4,178.58548012232748,0.38002797362973556,2.7340800378770873,3.114108011506823
10.139999999999828,5453.86452257365,2408760.116231832,3830960.559968267,2782.58,281.2905564710641,0.17155484897125073,7.19301710136431,1399.4,178.57599256973938,0.38000900460504966,2.733411268796551,3.1134202734016005
10.149999999999828,5452.368894352297,2408171.4735430917,3829532.0571478144,2782.58,281.2752131393718,0.17157449916622736,7.191615566801518,1399.4,178.56649583444613,0.3799900010496931,2.7327420067778982,3.1127320078275913
10.159999999999828,5450.872188018411,2407582.396514389,3828102.8819863494,2782.58,281.2598583387782,0.1715941461262985,7.190213247028234,1399.4,178.55698989759532,0.37997096290758625,2.7320722509842006,3.112043213891787
10.169999999999828,5449.374401760558,2406992.8844075394,3826673.033294688,2782.58,281.24449204785856,0.17161378985078432,7.188810140398688,1399.4,178.5474747402757,0.3799518901224782,2.7314020005761197,3.111353890698598
10.179999999999827,5447.875533762099,2406402.936482229,3825242.5098803286,2782.58,281.2291142451252,0.17163343033900216,7.187406245262381,1399.4,178.53795034351725,0.37993278263794744,2.7307312547118983,3.1106640373498458
10.189999999999827,5446.375582201193,2405812.551996012,3823811.3105474506,2782.58,281.21372490902723,0.17165306759026663,7.186001559964079,1399.4,178.52841668829114,0.37991364039740055,2.7300600125473524,3.109973652944753
10.199999999999827,5444.8745452507565,2405221.730204299,3822379.434096895,2782.58,281.19832401795065,0.17167270160388948,7.184596082843794,1399.4,178.518873755509,0.37989446334407184,2.729388273235864,3.1092827365799356
10.209999999999827,5443.372421078455,2404630.4703603485,3820946.879326148,2782.58,281.1829115502177,0.17169233237917966,7.183189812236768,1399.4,178.50932152602326,0.3798752514210217,2.7287160359283638,3.1085912873493853
10.219999999999827,5441.869207846668,2404038.771715257,3819513.6450293306,2782.58,281.1674874840867,0.17171195991544336,7.181782746473436,1399.4,178.49975998062632,0.3798560045711372,2.728043299773328,3.107899304344465
10.229999999999826,5440.36490371248,2403446.633517952,3818079.729997187,2782.58,281.15205179775194,0.17173158421198384,7.180374883879429,1399.4,178.4901891000506,0.37983672273713043,2.7273700639167657,3.1072067866538964
10.239999999999826,5438.859506827657,2402854.055015185,3816645.133017065,2782.58,281.13660446934324,0.1717512052681016,7.178966222775532,1399.4,178.48060886496853,0.37981740586153845,2.72669632750221,3.106513733363748
10.249999999999826,5437.35301533861,2402261.0354515146,3815209.852872898,2782.58,281.1211454769257,0.17177082308309427,7.177556761477679,1399.4,178.47101925599168,0.3797980538867213,2.7260220896707,3.1058201435574215
10.259999999999826,5435.845427386398,2401667.574069307,3813773.888345204,2782.58,281.1056747984994,0.17179043765625665,7.176146498296923,1399.4,178.46142025367126,0.3797786667548629,2.725347349560783,3.105126016315646
10.269999999999825,5434.336741106686,2401073.670108724,3812337.2382110697,2782.58,281.0901924119995,0.17181004898688068,7.174735431539432,1399.4,178.45181183849664,0.37975924440796965,2.724672106308503,3.1044313507164727
10.279999999999825,5432.826954629736,2400479.3228077106,3810899.901244126,2782.58,281.0746982952954,0.17182965707425543,7.173323559506449,1399.4,178.44219399089673,0.3797397867878694,2.7239963590473795,3.103736145835249
10.289999999999825,5431.316066080373,2399884.5314019895,3809461.8762145364,2782.58,281.0591924261907,0.17184926191766708,7.171910880494284,1399.4,178.43256669123838,0.3797202938362106,2.7233201069084054,3.103040400744616
10.299999999999825,5429.804073577978,2399289.2951250523,3808023.161888994,2782.58,281.0436747824232,0.171868863516399,7.170497392794278,1399.4,178.4229299198269,0.37970076549446274,2.7226433490200366,3.102344114514499
10.309999999999825,5428.290975236457,2398693.61320815,3806583.7570307,2782.58,281.02814534166424,0.17188846186973156,7.1690830946928115,1399.4,178.41328365690526,0.3796812017039144,2.721966084508184,3.1016472862120983
10.319999999999824,5426.776769164207,2398097.4848802797,3805143.660399338,2782.58,281.0126040815186,0.17190805697694234,7.167667984471258,1399.4,178.40362788265412,0.3796616024056721,2.721288312496192,3.100949914901864
10.329999999999824,5425.261453464125,2397500.9093681835,3803702.870751087,2782.58,280.9970509795242,0.17192764883730594,7.166252060405973,1399.4,178.39396257719164,0.3796419675406617,2.7206100321048443,3.100251999645506
10.339999999999824,5423.745026233555,2396903.8858963316,3802261.3868385763,2782.58,280.9814860131518,0.1719472374500941,7.164835320768261,1399.4,178.3842877205731,0.37962229704962547,2.719931242452337,3.0995535395019624
10.349999999999824,5422.2274855642745,2396306.4136869158,3800819.2074108883,2782.58,280.9659091598048,0.17196682281457565,7.163417763824384,1399.4,178.37460329279037,0.3796025908731218,2.7192519426542807,3.0988545335274025
10.359999999999824,5420.708829542484,2395708.4919598443,3799376.3312135534,2782.58,280.95032039681894,0.17198640493001643,7.161999387835506,1399.4,178.36490927377176,0.3795828489515263,2.7185721318236884,3.098154980775215
10.369999999999823,5419.189056248768,2395110.119932723,3797932.756988502,2782.58,280.93471970146174,0.1720059837956794,7.160580191057694,1399.4,178.35520564338265,0.37956307122502725,2.7178918090709505,3.097454880295978
10.379999999999823,5417.668163758076,2394511.2968208557,3796488.483474081,2782.58,280.9191070509326,0.17202555941082456,7.159160171741879,1399.4,178.3454923814237,0.3795432576336288,2.717210973503842,3.0967542311374707
10.389999999999823,5416.146150139711,2393912.0218372303,3795043.509405035,2782.58,280.90348242236246,0.17204513177470895,7.157739328133866,1399.4,178.33576946763128,0.379523408117148,2.71652962422751,3.096053032344658
10.399999999999823,5414.623013457285,2393312.2941925055,3793597.8335124687,2782.58,280.8878457928132,0.17206470088658668,7.156317658474269,1399.4,178.32603688167768,0.37950352261521414,2.715847760344446,3.09535128295966
10.409999999999823,5413.098751768723,2392712.1130950116,3792151.454523867,2782.58,280.8721971392778,0.17208426674570884,7.154895160998526,1399.4,178.31629460317,0.379483601067269,2.7151653809544984,3.0946489820217673
10.419999999999822,5411.573363126202,2392111.4777507265,3790704.3711630357,2782.58,280.8565364386795,0.1721038293513236,7.153471833936851,1399.4,178.30654261165049,0.37946364341256433,2.7144824851548357,3.0939461285674
10.429999999999822,5410.046845576163,2391510.387363277,3789256.5821501245,2782.58,280.840863667872,0.17212338870267613,7.152047675514227,1399.4,178.29678088659588,0.37944364959016275,2.7137990720399583,3.093242721630121
10.439999999999822,5408.519197159272,2390908.841133927,3787808.086201601,2782.58,280.825178803639,0.17214294479900857,7.150622683950384,1399.4,178.28700940741706,0.37942361953893644,2.713115140701679,3.0925387602406156
10.449999999999822,5406.9904159104,2390306.8382615666,3786358.8820302305,2782.58,280.80948182269384,0.17216249763956012,7.1491968574597715,1399.4,178.27722815345922,0.3794035531975659,2.7124306902291093,3.0918342434266752
10.459999999999821,5405.4604998585955,2389704.3779427023,3784908.968345064,2782.58,280.7937727016793,0.17218204722356695,7.14777019425154,1399.4,178.26743710400115,0.3793834505045398,2.711745719708654,3.0911291702131938
10.469999999999821,5403.929447027062,2389101.4593714476,3783458.34385142,2782.58,280.7780514171672,0.17220159355026216,7.146342692529513,1399.4,178.25763623825526,0.3793633113981533,2.711060228223991,3.0904235396221442
10.479999999999821,5402.397255433122,2388498.081739506,3782007.0072508566,2782.58,280.762317945658,0.1722211366188759,7.144914350492159,1399.4,178.2478255353671,0.37934313581650747,2.7103742148560603,3.0897173506725677
10.48999999999982,5400.863923088219,2387894.244236176,3780554.9572411925,2782.58,280.74657226358096,0.17224067642863525,7.143485166332594,1399.4,178.2380049744148,0.37932292369751,2.709687678683073,3.089010602380583
10.49999999999982,5399.329447997876,2387289.9460483287,3779102.192516456,2782.58,280.7308143472933,0.17226021297876426,7.1420551382385336,1399.4,178.22817453440953,0.3793026749788719,2.7090006187804723,3.088303293759344
10.50999999999982,5397.7938281616625,2386685.1863604006,3777648.7117668786,2782.58,280.71504417308006,0.1722797462684839,7.140624264392278,1399.4,178.21833419429444,0.3792823895981083,2.708313034220937,3.0875954238190455
10.51999999999982,5396.257061573189,2386079.964354386,3776194.5136788883,2782.58,280.69926171715406,0.17229927629701214,7.139192542970686,1399.4,178.2084839329448,0.3792620674925373,2.7076249240743673,3.086886991566905
10.52999999999982,5394.719146220073,2385474.2792098243,3774739.596935084,2782.58,280.6834669556552,0.1723188030635638,7.137759972145165,1399.4,178.19862372916756,0.37924170859927897,2.706936287407874,3.0861779960071534
10.53999999999982,5393.180080083906,2384868.1301037897,3773283.9602142214,2782.58,280.66765986465043,0.1723383265673507,7.136326550081626,1399.4,178.18875356170105,0.3792213128552545,2.7062471232857632,3.0854684361410176
10.54999999999982,5391.639861140254,2384261.5162108857,3771827.6021912056,2782.58,280.6518404201333,0.17235784680758154,7.134892274940486,1399.4,178.1788734092147,0.3792008801971857,2.7055574307695327,3.0847583109667185
10.55999999999982,5390.09848735859,2383654.4367032237,3770370.5215370506,2782.58,280.6360085980236,0.1723773637834619,7.133457144876615,1399.4,178.16898325030883,0.37918041056159296,2.7048672089178436,3.0840476194794366
10.569999999999819,5388.55595670231,2383046.890750424,3768912.716918894,2782.58,280.6201643741672,0.17239687749419433,7.132021158039337,1399.4,178.15908306351395,0.3791599038847966,2.7041764567865307,3.0833363606713275
10.579999999999819,5387.0122671286845,2382438.8775195996,3767454.1869999585,2782.58,280.6043077243356,0.17241638793897818,7.130584312572392,1399.4,178.14917282729107,0.3791393601029137,2.7034851734285716,3.0826245335314852
10.589999999999819,5385.467416588847,2381830.3961753496,3765994.9304395504,2782.58,280.5884386242259,0.17243589511700974,7.129146606613918,1399.4,178.13925252003105,0.3791187791518591,2.7027933578940875,3.0819121370459466
10.599999999999818,5383.921403027744,2381221.445879739,3764534.9458930185,2782.58,280.57255704945976,0.17245539902748214,7.127708038296428,1399.4,178.12932212005413,0.3790981609673423,2.702101009230319,3.081199170197661
10.609999999999818,5382.374224384135,2380612.0257923002,3763074.2320117718,2782.58,280.556662975584,0.1724748996695854,7.1262686057467794,1399.4,178.11938160560973,0.3790775054848695,2.701408126481628,3.0804856319664977
10.619999999999818,5380.825878590556,2380002.1350700157,3761612.7874432337,2782.58,280.5407563780696,0.17249439704250638,7.124828307086154,1399.4,178.1094309548765,0.3790568126397402,2.700714708689474,3.079771521329214
10.629999999999818,5379.276363573293,2379391.772867308,3760150.6108308444,2782.58,280.52483723231177,0.17251389114542875,7.123387140430032,1399.4,178.09947014596142,0.37903608236704806,2.7000207548924084,3.0790568372594564
10.639999999999818,5377.72567725236,2378780.938336032,3758687.700814037,2782.58,280.5089055136294,0.1725333819775331,7.121945103888182,1399.4,178.08949915689996,0.3790153146016784,2.6993262641260625,3.078341578727741
10.649999999999817,5376.173817541459,2378169.6306254566,3757224.056028207,2782.58,280.49296119726466,0.17255286953799676,7.1205021955645975,1399.4,178.07951796565567,0.3789945092783086,2.6986312354231234,3.077625744701432
10.659999999999817,5374.620782347973,2377557.848882262,3755759.6751047187,2782.58,280.477004258383,0.1725723538259939,7.11905841355752,1399.4,178.0695265501194,0.37897366633140667,2.697935667813341,3.0769093341447475
10.669999999999817,5373.066569572911,2376945.59225052,3754294.5566708623,2782.58,280.46103467207234,0.1725918348406955,7.117613755959369,1399.4,178.05952488810968,0.37895278569523005,2.697239560323492,3.0761923460187224
10.679999999999817,5371.51117711092,2376332.859871695,3752828.699349872,2782.58,280.4450524133434,0.17261131258126938,7.1161682208567605,1399.4,178.0495129573716,0.37893186730382605,2.696542911977398,3.0754747792812243
10.689999999999817,5369.954602850227,2375719.6508846213,3751362.10176087,2782.58,280.4290574571286,0.17263078704688006,7.1147218063304445,1399.4,178.03949073557766,0.3789109110910289,2.69584572179588,3.074756632886909
10.699999999999816,5368.396844672621,2375105.9644254977,3749894.7625188734,2782.58,280.41304977828224,0.17265025823668892,7.113274510455302,1399.4,178.02945820032605,0.3788899169904605,2.6951479887967675,3.074037905787228
10.709999999999816,5366.837900453423,2374491.7996278726,3748426.6802347633,2782.58,280.39702935158004,0.1726697261498541,7.111826331300309,1399.4,178.01941532914122,0.37886888493552834,2.6944497119948774,3.0733185969304055
