time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
15.379999999999717,4983.079880524943,2711406.9050533487,4649997.89087138,3091.8956887842646,289.4614607493308,0.16438145392182968,7.804202817397168,1343.4615485632764,200.25349970979255,0.2879304823884579,2.247067881870529,2.534998364258987,2.536580952830068,302.378127583846,3.1139586937016324,92.69964693264687
15.389999999999716,4982.236717968376,2710990.977067738,4649043.403672883,3091.896556569593,289.4525929585107,0.16441334774475844,7.80353967429163,1343.4702687163308,200.2516161883778,0.28790598765784137,2.2466857971540817,2.534591784811923,2.536175604852315,302.38201082006356,3.114040591443018,92.67429691464932
15.399999999999716,4981.393216877617,2710574.8819956183,4648088.639263397,3091.897425469769,289.4437212134088,0.1644452326664949,7.802876217793968,1343.4789930927584,200.24973099991576,0.28788148133384334,2.2463035642431444,2.534185045576988,2.535770098028874,302.3858959566717,3.114122340255849,92.64895096271806
15.409999999999716,4980.5493769365385,2710158.619680975,4647133.597387555,3091.898295486372,289.4348455099947,0.16447710869093216,7.8022124475836705,1343.4877216969392,200.24784414211652,0.2878569634045367,2.2459211829985133,2.53377814640305,2.535364432213199,302.38978299563826,3.1142039402178754,92.62360907845095
15.419999999999716,4979.705197827657,2709742.189967136,4646178.27778957,3091.89916662096,289.42596584423114,0.16450897582195737,7.8015483633400295,1343.496454533253,200.2459556126903,0.2878324338579985,2.2455386532810455,2.5333710871390442,2.5349586072580195,302.39367193893315,3.1142853914069417,92.59827126344742
15.429999999999715,4978.860679232369,2709325.592696871,4645222.680213217,3091.900038875077,289.4170822120739,0.16454083406345205,7.800883964742028,1343.5051916060822,200.24406540934743,0.28780789268230356,2.2451559749515764,2.53296386763388,2.534552623015461,302.3975627885287,3.114366693900992,92.57293751930835
15.439999999999715,4978.015820831105,2708908.8277124716,4644266.804401858,3091.9009122502575,289.40819460947216,0.16457268341929185,7.800219251468306,1343.5139329198116,200.2421735297973,0.28778333986552107,2.244773147870884,2.532556487736405,2.5341464793371387,302.4014555463998,3.114447847778063,92.5476078476362
15.449999999999715,4977.170622303425,2708491.894855802,4643310.650098418,3091.9017867480297,289.3993030323679,0.16460452389334673,7.799554223197085,1343.5226784788315,200.24027997174665,0.2877587753957098,2.24439017189963,2.5321489472953402,2.533740176074223,302.405350214524,3.1145288531162887,92.52228225003485
15.459999999999715,4976.325083328115,2708074.7939683446,4642354.217045401,3091.9026623699156,289.39040747669645,0.16463635548948088,7.798888879606165,1343.5314282875368,200.2383847328998,0.28773419926091626,2.244007046898344,2.5317412461592603,2.533333713077491,302.40924679488194,3.1146097099939003,92.4969607281098
15.469999999999715,4975.479203583247,2707657.5248912284,4641397.504984877,3091.903539117437,289.38150793838605,0.16466817821155272,7.798223220372865,1343.5401823503273,200.23648781095787,0.2877096114491723,2.24362377272739,2.531333384176562,2.5329270901973633,302.4131452894573,3.1146904184892255,92.47164328346796
15.479999999999714,4974.632982746236,2707240.0874652546,4640440.513658494,3091.9044169921117,289.37260441335815,0.1646999920634149,7.7975572451740245,1343.5489406716104,200.23458920361895,0.2876850119484945,2.243240349246959,2.5309253611954534,2.532520307283933,302.41704570023677,3.1147709786806903,92.44632991771782
15.489999999999714,4973.786420493847,2706822.481530911,4639483.242807455,3091.9052959954615,289.3636968975271,0.16473179704891439,7.79689095368598,1343.5577032557994,200.2326889085766,0.28766040074688126,2.2428567763170424,2.5305171770639237,2.5321133641869866,302.42094802921025,3.1148513906468165,92.42102063246939
15.499999999999714,4972.939516502257,2706404.7069283836,4638525.692172531,3091.906176129004,289.3547853868004,0.1647635931718924,7.796224345584545,1343.5664701073144,200.2307869235214,0.2876357778323134,2.242473053797429,2.5301088316297426,2.531706260756016,302.42485227837113,3.114931654466225,92.39571542933417
15.509999999999714,4972.092270447022,2705986.763497569,4637567.861494069,3091.907057394262,289.3458698770785,0.1647953804361844,7.795557420545018,1343.5752412305822,200.2288832461385,0.2876111431927537,2.242089181547707,2.529700324740461,2.5312989968402335,302.42875844971576,3.1150117702176368,92.37041430992522
15.519999999999714,4971.244682003148,2705568.6510780803,4636609.750511976,3091.907939792758,289.3369503642548,0.16482715884562021,7.794890178242168,1343.5840166300375,200.2269778741099,0.2875864968161455,2.2417051594272452,2.529291656243391,2.530891572288578,302.43266654524405,3.1150917379798675,92.34511727585706
15.529999999999713,4970.396750845078,2705150.369509249,4635651.358965714,3091.908823326016,289.3280268442157,0.16485892840402383,7.794222618350213,1343.592796310121,200.22507080511352,0.28756183869041246,2.2413209872951882,2.5288828259856007,2.530483986949721,302.436576566959,3.1151715578318346,92.3198243287458
15.539999999999713,4969.548476646671,2704731.9186301315,4634692.686594324,3091.909707995564,289.31909931284065,0.1648906891152136,7.79355474054285,1343.601580275282,200.22316203682186,0.28753716880345886,2.2409366650104663,2.528473833813925,2.5300762406720723,302.4404885168673,3.1152512298525523,92.29453547020907
15.549999999999713,4968.699859081246,2704313.2982795103,4633733.733136389,3091.9105938029306,289.3101677660019,0.16492244098300216,7.792886544493203,1343.6103685299765,200.22125156690373,0.2875124871431687,2.240552192431774,2.5280646795749426,2.5296683333037806,302.44440239697883,3.1153307541211377,92.26925070186601
15.559999999999713,4967.850897821569,2703894.508295895,4632774.498330061,3091.9114807496467,289.3012321995646,0.16495418401119646,7.792218029873872,1343.6191610786686,200.21933939302315,0.28748779369740557,2.2401675694175838,2.5276553631149894,2.529260264692739,302.4483182093068,3.1154101307168034,92.2439700253373
15.569999999999713,4967.001592539867,2703475.5485175257,4631814.981913059,3091.912368837248,289.292292609387,0.16498591820359773,7.791549196356895,1343.627957925829,200.2174255128406,0.28746308845401375,2.239782795826142,2.5272458842801555,2.528852034686581,302.4522359558681,3.115489359718866,92.21869344224517
15.579999999999712,4966.15194290779,2703056.4187823697,4630855.183622645,3091.9132580672704,289.28334899132005,0.16501764356400153,7.790880043613756,1343.6367590759367,200.21550992401035,0.2874383714008159,2.2393978715154557,2.5268362429162714,2.5284436431326887,302.4561556386828,3.115568441206739,92.19342095421337
15.589999999999712,4965.301948596469,2702637.118928125,4629895.103195642,3091.9141484412535,289.2744013412076,0.1650493600961977,7.790210571315378,1343.6455645334777,200.21359262418358,0.28741364252561447,2.239012796343301,2.5264264388689153,2.5280350898781867,302.46007725977444,3.115647375259938,92.16815256286723
15.599999999999712,4964.451609276474,2702217.6487922193,4628934.740368433,3091.9150399607406,289.26544965488637,0.16508106780397044,7.789540779132139,1343.6543743029463,200.21167361100626,0.28738890181619137,2.238627570167225,2.5260164719834166,2.527626374769947,302.46400082117026,3.1157261619580803,92.14288826983358
15.609999999999712,4963.600924617826,2701798.0082118083,4627974.09487694,3091.9159326272757,289.2564939281858,0.16511276669109828,7.788870666733829,1343.6631883888447,200.2097528821199,0.28736414926030734,2.2382421928445297,2.525606342104837,2.527217497654584,302.4679263249007,3.1158048013808854,92.11762807674077
15.619999999999711,4962.749894289998,2701378.1970237787,4627013.166456661,3091.916826442408,289.2475341569284,0.16514445676135406,7.788200233789713,1343.6720067956812,200.20783043516138,0.2873393848457031,2.237856664232297,2.525196049078,2.5268084583784587,302.47185377299974,3.1158832936081695,92.09237198521885
15.629999999999711,4961.898517961905,2700958.2150647445,4626051.954842623,3091.917721407687,289.2385703369291,0.16517613801850495,7.7875294799684625,1343.6808295279736,200.2059062677624,0.2873146085600974,2.2374709841873575,2.5247855927474547,2.5263992567876787,302.4757831675049,3.1159616387198574,92.06711999689924
15.639999999999711,4961.0467953019415,2700538.062171049,4625090.459769418,3091.9186175246678,289.22960246399595,0.16520781046631247,7.7868584049382,1343.6896565902464,200.20398037755172,0.2872898203911888,2.2370851525663142,2.524374972957503,2.525989892728093,302.47971451045714,3.1160398367959696,92.041872113415
15.64999999999971,4960.19472597791,2700117.738178761,4624128.680971174,3091.9195147949063,289.22063053392947,0.1652394741085325,7.786187008366463,1343.6984879870324,200.20205276215137,0.28726502032665424,2.236699169225523,2.5239641895521774,2.5255803660452965,302.48364780390096,3.1161178879166345,92.01662833640074
15.65999999999971,4959.342309657084,2699697.242923679,4623166.618181572,3091.9204132199625,289.21165454252304,0.1652711289489153,7.785515289920241,1343.7073237228722,200.20012341917996,0.2872402083541497,2.236313034021108,2.523553242375258,2.5251706765846262,302.48758304988434,3.1161957921620798,91.99138866749266
15.66999999999971,4958.489546006174,2699276.576241326,4622204.271133852,3091.921312801398,289.2026744855628,0.16530277499120538,7.784843249265947,1343.7161638023133,200.19819234625112,0.2872153844613107,2.235926746808958,2.5231421312702684,2.524760824191162,302.49152025045873,3.116273549612637,91.96615310832847
15.67999999999971,4957.636434691344,2698855.7379669514,4621241.639560777,3091.922213540779,289.19369035882744,0.16533441223914172,7.78417088606941,1343.7250082299122,200.19625954097378,0.28719054863575033,2.2355403074447087,2.522730856080459,2.5243508087097286,302.4954594076794,3.1163511603487417,91.94092166054746
15.68999999999971,4956.782975378194,2698434.7279355307,4620278.72319467,3091.923115439674,289.1847021580885,0.16536604069645763,7.7834981999959005,1343.733857010233,200.19432500095235,0.28716570086506127,2.2351537157837655,2.522319416648827,2.5239406299848883,302.4994005236047,3.1164286244509336,91.91569432579051
15.69999999999971,4955.929167731758,2698013.5459817625,4619315.521767391,3091.9240184996534,289.17570987911,0.1653976603668808,7.782825190710112,1343.7427101478468,200.1923887237859,0.28714084113681443,2.2347669716812897,2.521907812818104,2.5235302878609476,302.50334360029683,3.116505941999855,91.89047110570004
15.70999999999971,4955.075011416522,2697592.191940069,4618352.035010339,3091.9249227222917,289.1667135176487,0.1654292712541333,7.7821518578761495,1343.7515676473336,200.19045070706943,0.28711596943855944,2.234380074992197,2.521496044430757,2.523119782181952,302.5072886398216,3.1165831130762536,91.86525200192007
15.71999999999971,4954.220506096405,2697170.665644597,4617388.262654454,3091.9258281091675,289.15771306945396,0.16546087336193152,7.78147820115755,1343.760429513281,200.1885109483928,0.28709108575782444,2.2339930255711637,2.5210841113289884,2.522709112791687,302.5112356442482,3.1166601377609817,91.84003701609619
15.729999999999709,4953.365651434778,2696748.966929214,4616424.204430228,3091.926734661859,289.14870853026775,0.16549246669398632,7.780804220217287,1343.7692957502843,200.18656944534186,0.2870661900821162,2.2336058232726277,2.520672013354744,2.522298279533677,302.51518461564945,3.116737016134995,91.81482614987554
15.739999999999709,4952.510447094424,2696327.0956275105,4615459.86006767,3091.9276423819506,289.1396998958246,0.16552405125400294,7.780129914717718,1343.778166362947,200.18462619549666,0.28704128239891974,2.233218467950772,2.5202597503496915,2.5218872822511846,302.5191355561018,3.116813748279359,91.78961940490687
15.749999999999709,4951.654892737569,2695905.051572798,4614495.2292963425,3091.928551271027,289.1306871618516,0.16555562704568097,7.779455284320648,1343.7870413558803,200.1826811964327,0.2870163626956986,2.232830959459544,2.519847322155243,2.5214761207872116,302.5230884676853,3.1168903342752383,91.76441678284053
15.759999999999708,4950.798988025877,2695482.834598106,4613530.311845327,3091.9294613306797,289.1216703240683,0.16558719407271444,7.778780328687279,1343.7959207337042,200.18073444572093,0.28699143095989427,2.232443297652639,2.5194347286125334,2.521064794984497,302.5270433524836,3.1169667742039078,91.73921828532842
15.769999999999708,4949.942732620443,2695060.4445361854,4612565.107443244,3091.9303725624995,289.11264937818686,0.16561875233879178,7.778105047478229,1343.8048045010455,200.17878594092775,0.28696648717892653,2.232055482383505,2.5190219695624316,2.520653304685511,302.53100021258393,3.1170430681467485,91.71402391402403
15.779999999999708,4949.086126181799,2694637.881219505,4611599.615818259,3091.9312849680814,289.10362431991194,0.16565030184759583,7.777429440353551,1343.81369266254,200.17683567961467,0.2869415313401939,2.231667513505355,2.5186090448455487,2.520241649732466,302.53495905007713,3.117119216185247,91.68883367058247
15.789999999999708,4948.229168369874,2694215.144480253,4610633.836698065,3091.9321985490246,289.09459514494074,0.16568184260280383,7.776753506972689,1343.8225852228309,200.1748836593373,0.2869165634310731,2.2312793908711495,2.5181959543022225,2.519829829967305,302.53891986705776,3.117195218400994,91.66364755666042
15.799999999999708,4947.371858844071,2693792.2341503333,4609667.769809865,3091.933113306929,289.08556184896275,0.1657133746080875,7.776077246994496,1343.8314821865702,200.17292987764802,0.28689158343891774,2.230891114333591,2.517782697772509,2.51941784523171,302.542882665624,3.1172710748756947,91.63846557391616
15.809999999999707,4946.514197263175,2693369.150061367,4608701.4148804145,3091.9340292434,289.07652442766,0.16574489786711288,7.775400660077242,1343.8403835584174,200.17097433209312,0.2868665913510607,2.230502683745146,2.5173692750962067,2.5190056953670905,302.5468474478776,3.1173467856911534,91.61328772400958
15.819999999999707,4945.656183285418,2692945.8920446895,4607734.771635977,3091.9349463600443,289.0674828767069,0.16577641238354057,7.774723745878597,1343.8492893430405,200.16901702021428,0.28684158715481184,2.230114098958021,2.5169556861128326,2.5185933802145937,302.5508142159241,3.1174223509292895,91.58811400860218
15.829999999999707,4944.797816568457,2692522.4599313536,4606767.839802365,3091.9358646584733,289.05843719177034,0.1658079181610255,7.774046504055646,1343.8581995451154,200.16705793954912,0.2868165708374603,2.229725359824187,2.5165419306616474,2.5181808996150945,302.55478297187256,3.1174977706721245,91.56294442935705
