time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
16.152999999999835,4344.789971440521,1969303.4129139462,3476693.235419647,3085.3288770563604,277.34833989515545,0.14505383513483366,5.254865737416483,1373.6850429495958,194.03322383062354,0.3646648682683104,1.9162649219026395,2.28092979017095,2.282567768931157,320.5675555352802,2.309738376883647,22.07069136310234
16.192999999999834,4339.012218902996,1967100.7294804496,3471819.5349282105,3085.157153005645,277.2920786100941,0.1451030365146037,5.2534181982838986,1373.6817267106119,193.9909602678326,0.3643424176073045,1.9140430870649654,2.27838550467227,2.280029010665057,320.5880754788013,2.3100766202776613,21.979464597867242
16.232999999999834,4333.2209116663835,1964892.9059704735,3466937.130535352,3084.9848756263136,277.2356584575588,0.14515217759249258,5.251962963634311,1373.6784427904595,193.9485047383486,0.3640193058481828,1.9118159123625267,2.2758352182107093,2.2774842759965765,320.6086967996339,2.310408264292682,21.888339636550896
16.272999999999833,4327.415957997862,1962679.9072346957,3462045.962239214,3084.8120416880643,277.17907829140876,0.145201258339818,5.250499986784371,1373.6751914488805,193.90585560813452,0.36369552752633943,1.90958336247058,2.2732788899969196,2.2749335243888713,320.6294201295745,2.310733283452054,21.79731671940584
16.312999999999832,4321.59726513663,1960461.6977299,3457145.969361376,3084.6386479234084,277.1223369521705,0.14525027872711593,5.249029220500407,1373.671972948773,193.86301122212396,0.3633710771165493,1.9073454016694744,2.270716478786024,2.2723767148535208,320.6502461078948,2.311051652102261,21.706396088318698
16.35299999999983,4315.764739277286,1958238.241512626,3452237.0905358815,3084.46469102708,277.06543326682,0.14529923872413353,5.24755061698961,1373.668787556243,193.81996990385727,0.3630459490319739,1.9051019938383131,2.268147942870287,2.269813805943242,320.67117538146107,2.3113633444130777,21.615577986828402
16.39299999999983,4309.918285552905,1956009.5022326577,3447319.2636980023,3084.290167655434,277.00836604855976,0.1453481382998218,5.246064127891164,1373.6656355406558,193.7767299551073,0.3627201376231358,1.902853102448479,2.265573240071615,2.2672447557444997,320.6922086048558,2.311668334377766,21.52486266014479
16.43299999999983,4304.057808017705,1953775.4431263858,3442392.4260727745,3084.1150744258302,276.95113409659103,0.14539697742232835,5.244569704267116,1373.6625171746891,193.73328965549752,0.36239363717687806,1.900598690557024,2.262992327733902,2.2646695218699295,320.71334644050205,2.3119665958133493,21.434250355167418
16.47299999999983,4298.183209629341,1951536.0270100276,3437456.5141632957,3083.9394079160047,276.8937361958814,0.1454457560589898,5.243067296593083,1373.6594327343867,193.68964726211027,0.3620664419152983,1.8983387207999196,2.2604051627152177,2.262088061450612,320.73458955879045,2.3122581023609476,21.343741320504762
16.512999999999828,4292.294392230926,1949291.2162727048,3432511.4637387665,3083.7631646634272,276.8361711169273,0.14549447417632416,5.241556854748751,1373.6563824992159,193.6458010090911,0.3617385459946613,1.8960731553851633,2.2578117013798247,2.2595003311281823,320.75593863820836,2.312542827486191,21.253335806493663
16.552999999999827,4286.391295022668,1947040.972869355,3427557.209822248,3083.5856808318226,276.7784376155111,0.14554313174002312,5.240038328008183,1373.6532841611572,193.60175084570693,0.3614099435042854,1.8938019560857275,2.255211899590013,2.2569062870467715,320.7774125465406,2.3128207444797053,21.16303406521915
16.592999999999826,4280.4737615965105,1944785.1868431836,3422593.686678183,3083.404845084512,276.7205344324534,0.145591728714944,5.238511831554882,1373.649872604482,193.55748079663525,0.3610806284654072,1.8915251443613081,2.2526057728267155,2.2543060203849996,320.79906820008364,2.3130918264576787,21.07283635053456
16.632999999999825,4274.540973488922,1942523.5985189516,3417620.8276408673,3083.223428580167,276.6624602915042,0.14564026506612834,5.236977718650082,1373.6464906201568,193.51292630038276,0.3607506024598696,1.8892428670719308,2.2499934695318005,2.2516998380982027,320.8208254812119,2.313356046378805,20.98274291537151
16.672999999999824,4268.593617062162,1940256.4910944123,3412638.564765532,3083.041390067061,276.60421389514545,0.14568874076094152,5.235434841439359,1373.6431465266926,193.46819142444434,0.3604198829812341,1.8869548129074498,2.2473746958886838,2.2490868764473833,320.84269810281893,2.3136133770779,20.892754006087248
16.712999999999823,4262.643829176214,1937983.7938329992,3407646.8300235574,3082.8427834362737,276.5457939384467,0.1457371557612488,5.233883719056711,1373.636267895005,193.42379879171673,0.36008842936253455,1.884660967861272,2.2447493972238064,2.2464674498390416,320.8654666600628,2.3138637911426216,20.802869883118653
16.752999999999822,4256.700703758812,1935702.3830653178,3402645.5545062954,3082.6058427876237,276.48719909966593,0.1457855100284927,5.2323314919836905,1373.6208867366477,193.3796664698898,0.3597562386449396,1.8823638968995176,2.2421201355444573,2.2438473121224893,320.89013087637863,2.3141072609964075,20.713090807581228
16.79299999999982,4250.724850229445,1933408.307376406,3397634.6615121784,3082.368663539417,276.4284279590092,0.1458338035677151,5.230782520296666,1373.6054659922304,193.3336182437893,0.35942363549955186,1.880066869952536,2.2394905054520877,2.2412309322222406,320.91476697635255,2.3143437595681036,20.623416925000676
16.83299999999982,4244.7359497372245,1931109.3102499917,3392614.064529303,3082.1295828554166,276.36947897436943,0.14588203643956507,5.2292123118621605,1373.589998633596,193.28813390535572,0.3590910345327197,1.877763258857818,2.2368542933905378,2.238599894142937,320.93970701930834,2.31457326043551,20.533848233515755
16.87299999999982,4238.731717106114,1928804.419204671,3387583.693714278,3081.889742355527,276.3103507920375,0.14593020859131664,5.227635174159562,1373.5745083127974,193.24233456498808,0.35875759255706957,1.8754538098481415,2.234211402405211,2.235963174509929,320.9647524252908,2.3147957352690622,20.44438503013041
16.91299999999982,4232.712354809566,1926493.7235868212,3382543.4762460636,3081.6489960481526,276.25104201639755,0.14597831998280164,5.226049281689694,1373.558992140255,193.19632877296004,0.3584234031715407,1.873138368685406,2.2315617718569465,2.2333196083919966,320.9899286043188,2.3150111557770225,20.355027578254035
16.952999999999818,4226.677708307779,1924177.162266712,3377493.338714496,3081.40735813499,276.1915512378202,0.14602637057103215,5.224454827111053,1373.543450441185,193.15009897686903,0.3580884455326675,1.870816907795838,2.2289053533285057,2.23066930357097,321.01523296719256,2.315219493472593,20.26577614829958
16.992999999999817,4220.627670840722,1921854.6943423005,3372433.2067638366,3081.164820145985,276.13187702835006,0.1460743603123627,5.222851717773603,1373.5278830865627,193.1036452865866,0.357752714882216,1.8684893814607517,2.226242096342968,2.2280121883589503,321.0406668851244,2.3154207197082277,20.176631011973303
17.032999999999817,4214.562127421644,1919526.2754903205,3367363.0051241056,3080.9213766746625,276.0720179419445,0.14612228916217967,5.221239899786532,1373.5122900091735,193.05696532992474,0.3574162041390638,1.8661557458811282,2.223571950020192,2.2253482152244826,321.0662311925631,2.315614805672849,20.08759244309354
17.072999999999816,4208.480962603594,1917191.8612456329,3362282.6575880395,3080.6770218043307,276.0119725140699,0.14617015707493328,5.2196193129995185,1373.4966711322693,193.01005704709294,0.3570789064502203,1.863815956372318,2.2208948628225382,2.2226773325706284,321.09192681200386,2.3158017223942995,19.998660717504787
17.112999999999815,4202.384059368428,1914851.4065332206,3357192.0869952366,3080.4317496048243,275.9517392613793,0.1462179640041216,5.217989897265588,1373.4810263794616,192.96291830089783,0.3567408148336847,1.8614699677444606,2.2182107825781454,2.2199994886479377,321.117754667082,2.3159814407412243,19.90983611311826
17.152999999999814,4196.2712992526085,1912504.8657222544,3352091.215214829,3080.1855540616507,275.8913166813701,0.14626570990228113,5.216351591550929,1373.46535567333,192.91554693047328,0.35640192222651446,1.859117734238089,2.215519656464603,2.2173146309964338,321.1437156949523,2.316153931425216,19.8211189099354
17.192999999999813,4190.142562299621,1910152.192606968,3346979.963127906,3079.9384290843773,275.8307032520349,0.1463133947209762,5.214704334043827,1373.449658935599,192.86794074310546,0.3560622214762896,1.8567592095216803,2.2128214309979697,2.214622706510413,321.169810844798,2.3163191650030726,19.732509390074163
17.232999999999812,4183.997727035903,1907793.3403975065,3341858.2506094845,3079.6903685038938,275.76989743150403,0.14636101841078825,5.213048062123308,1373.4339360870986,192.82009751469573,0.35572170534045244,1.854394346680244,2.2101160520206964,2.2119236614159523,321.1960410782902,2.3164771118792444,19.64400783779557
17.27299999999981,4177.836670442748,1905428.2617090927,3336725.9965100638,3079.441366071197,275.70889765767987,0.1464085809213049,5.211382712347119,1373.4181870477503,192.77201498899663,0.3553803664844986,1.8520230982048995,2.2074034646893983,2.2092174412603134,321.2224073697767,2.31662774230843,19.555614539530698
17.31299999999981,4171.659267928025,1903056.9085511393,3331583.118636728,3079.1914154559254,275.6477023478617,0.14645608220110892,5.209708220436591,1373.402411736554,192.7236908770025,0.3550381974802839,1.8496454159820248,2.2046836134623087,2.2065039908993604,321.24891070651734,2.316771026398354,19.467329783908156
17.35299999999981,4165.465393297185,1900679.2323160744,3326429.5337337954,3078.9405102448864,275.58630989836223,0.14650352219776677,5.208024521261533,1373.386610071571,192.67512285630303,0.35469519080426826,1.8472612512821671,2.2019564420864355,2.203783254484907,321.27555208891727,2.316906934112731,19.37915386178217
17.39299999999981,4159.2549187234845,1898295.1837678894,3321265.157462988,3078.688643940551,275.5247186841142,0.14655090085781716,5.206331548824749,1373.3707819699084,192.62630857041833,0.354351338835718,1.844870554748687,2.1992218935844052,2.201055175451739,321.30233253076756,2.3170354352744074,19.291087066261007
17.432999999999808,4153.027714717554,1895904.713030416,3316089.90438312,3078.435809959505,275.4629270582677,0.14659821812675913,5.204629236246133,1373.354927347701,192.5772456281218,0.3540066338548667,1.8424732763861191,2.1964799102409858,2.1983196965043144,321.32925305949146,2.3171564995687195,19.20312969273609
17.472999999999807,4146.7836500961985,1893507.769575305,3310903.6879292717,3078.1820016308675,275.4009333517776,0.14664547394904012,5.202917515746446,1373.339046120098,192.52793160274356,0.35366106804102654,1.8400693655482525,2.193730433589279,2.1955767596031435,321.35631471639607,2.317270096547047,19.115282038911566
17.512999999999806,4140.522591950419,1891104.3022097212,3305706.420391465,3077.927212194668,275.3387358729803,0.14669266826804367,5.201196318630625,1373.3231382012414,192.478364031457,0.35331463347065833,1.837658770925917,2.1909734043965754,2.1928263059508275,321.38351855693094,2.3173761956305876,19.027544404834458
17.552999999999805,4134.244405612629,1888694.2590637195,3300498.0128927925,3077.671434800185,275.27633290716057,0.14673980102607684,5.199465575270766,1373.3072035042514,192.42854041454484,0.3529673221153879,1.8352414405344672,2.188208762649855,2.190068275977767,321.41086565095225,2.317474766114359,18.939917092925366
17.592999999999805,4127.814124397622,1886277.5875773146,3295278.3753669956,3077.4120855167635,275.2137227161072,0.1467868721643575,5.197725215088619,1373.2909266269553,192.37217460233222,0.3526191258399762,1.832817321700951,2.185436447540927,2.1873026093274976,321.438428168863,2.317565777171439,18.852400408009764
17.632999999999804,4121.2808968117615,1883853.9714832865,3290047.4165354837,3077.1504536919924,275.1509035376575,0.14683388162300132,5.195975813354914,1373.274461857231,192.31149580347042,0.3522700364002364,1.8303865889052835,2.18265662530552,2.1845297464201745,321.4661638786931,2.3176491978574485,18.76499465734992
17.672999999999803,4114.710386314499,1881423.5198262834,3284805.0432278286,3076.8877846407727,275.0878735773392,0.14688082934489735,5.1942164680455445,1373.2579692995555,192.24960901387135,0.3519200745929736,1.82794904688664,2.1798691214796135,2.181749073528034,321.494049075505,2.317724997158524,18.67770014039672
17.712999999999802,4108.102630785623,1878986.290988868,3279551.161412037,3076.6240755371223,275.0246310205454,0.14692771526939463,5.192447092869928,1373.2414494693576,192.18652210856428,0.3515692139083764,1.825504542701115,2.1770737566094915,2.178960461479062,321.52208491890644,2.31779314392374,18.5905171654722
17.7529999999998,4101.457338631832,1876542.215623823,3274285.6760520027,3076.359336371433,274.9611740306512,0.1469745393330238,5.190667832702819,1373.2249026097597,192.12221026735472,0.3512174332097719,1.8230530328464136,2.1742704660561856,2.1761639766173944,321.55026950357836,2.317853606880621,18.503446047861868
17.7929999999998,4094.774255664916,1874091.2395782976,3269008.4907665015,3076.093557459827,274.89750074471993,0.14702130147136433,5.188878584033439,1373.20832859547,192.056663312027,0.3508647253386015,1.8205944592022443,2.1714591845408457,2.1733595377914643,321.5786043813557,2.3179063546621568,18.416487104877714
17.8329999999998,4088.053123939647,1871633.3055689926,3263719.507842898,3075.8267315321814,274.8336092734651,0.14706800161879344,5.187079274300699,1373.1917273458648,191.989869190696,0.3505110812422869,1.8181287649245952,2.168639846166882,2.170547082027083,321.60709067550687,2.3179513558100617,18.329640656518777
17.8729999999998,4081.2936878209966,1869168.3558637667,3258418.628204461,3075.5588508404276,274.76949770064857,0.1471146397085063,5.185269825136421,1373.1750987725188,191.92181618998305,0.3501564920079109,1.8156558920842427,2.1658123840921535,2.167726542648846,321.6357295917486,2.3179885787813697,18.24290702541441
17.912999999999798,4074.495693221009,1866696.3318745908,3253105.751383669,3075.289907581963,274.7051640825464,0.14716121567249593,5.183450157751899,1373.158442786898,191.8524926172979,0.3498009485593455,1.8131757819917036,2.162976730551049,2.1648978524689477,321.6645223433835,2.318017991954932,18.15628653687431
17.952999999999797,4067.658887792181,1864217.1741982785,3247780.7754938747,3075.0198938356216,274.6406064473881,0.14720772944153854,5.181620192129298,1373.1417592992211,191.78188685208457,0.3494444416983335,1.810688375131434,2.1601328168297673,2.162060943303489,321.69347016257956,2.318039563638328,18.069779518923745
17.992999999999796,4060.7830209861777,1861730.8225914477,3242443.5972002945,3074.748801568506,274.57582279478316,0.14725418094517773,5.179779847114152,1373.1250482186044,191.709987343721,0.3490869620954902,1.808193611152522,2.1572805732480123,2.15921574602136,321.7225742991204,2.3180532620751286,17.983386302341888
