time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
15.67999999999971,5065.045826871342,2751839.3072067564,4635546.130224749,3091.7822607949147,289.32704698135353,0.16512475049169856,7.868802216885515,1342.6082497419504,200.43628560212028,0.2903264670817358,2.2845215477933025,2.5748480148750383,2.5759535393657305,302.0010198238832,3.1151069576413697,92.29328036841557
15.68999999999971,5064.375334808828,2751508.5679897023,4634568.920268399,3091.783173657735,289.31794665066803,0.16515676554140718,7.868277901947029,1342.6151745062054,200.4348591200767,0.29030709894212087,2.2842169313846394,2.5745240303267605,2.57563087461796,302.0040776047004,3.1151882354805367,92.26753180051868
15.69999999999971,5063.704465768368,2751177.6427599224,4633591.377682894,3091.7840875156694,289.3088417697274,0.16518877224828757,7.867753262869122,1342.6221036074207,200.4334312833008,0.29028771881400073,2.2839121468696884,2.5741998656836893,2.575308030959803,302.0071373166607,3.1152693633247543,92.24178647273382
15.70999999999971,5063.033219372632,2750846.5313312137,4632613.502136967,3091.7850023701694,289.2997323334687,0.1652207706158666,7.86722829930137,1342.6290370503348,200.43200208983544,0.2902683266843884,2.2836071940822755,2.5738755207666637,2.574985008214127,302.0101989618839,3.115350341240455,92.21604438686197
15.71999999999971,5062.361595243611,2750515.2335170326,4631635.293298777,3091.785918222688,289.29061833681976,0.16525276064766573,7.866703010892704,1342.6359748396937,200.43057153772048,0.2902489225402731,2.2833020728559297,2.573550995396203,2.574661806203471,302.01326254249335,3.115431169294193,92.19030554470588
15.729999999999709,5061.689593002577,2750183.7491304902,4630656.750835861,3091.786835074683,289.28149977469894,0.165284742347201,7.8661773972913664,1342.642916980253,200.4291396249901,0.2902295063686189,2.2829967830238607,2.5732262893924798,2.5743384247500534,302.01632806061684,3.115511847552641,92.16456994807012
15.739999999999709,5061.017212270133,2749852.0779843554,4629677.874415186,3091.787752927614,289.2723766420154,0.16531671571798304,7.865651458144973,1342.6498634767768,200.42770634967601,0.2902100781563655,2.282691324418983,2.5729014025753485,2.574014863675762,302.0193955183859,3.1155923760825908,92.13883759876107
15.749999999999709,5060.344452666166,2749520.2198910513,4628698.663703106,3091.788671782943,289.26324893366876,0.165348680763517,7.865125193100441,1342.656814334039,200.4262717098047,0.2901906378904284,2.282385696873896,2.5725763347643245,2.573691122802159,302.0224649179363,3.115672754950958,92.1131084985869
15.759999999999708,5059.6713138098685,2749188.1746626557,4627719.118365383,3091.789591642136,289.25411664454936,0.1653806374873027,7.864598601804051,1342.663769556822,200.42483570339905,0.2901711855576978,2.282079900220894,2.5722510857785914,2.5733672019504774,302.02553626140764,3.115752984224779,92.08738264935755
15.769999999999708,5058.997795319716,2748855.942110898,4626739.238067162,3091.7905125066636,289.24497976953796,0.1654125858928345,7.864071683901398,1342.6707291499174,200.423398328477,0.2901517211450389,2.2817739342919547,2.571925655436994,2.5730431009416224,302.0286095509437,3.115833063971212,92.06166005288482
15.779999999999708,5058.323896813499,2748523.5220471616,4625759.022473007,3091.7914343779953,289.235838303506,0.16544452598360138,7.86354443903741,1342.6776931181255,200.4219595830534,0.29013224463929294,2.2814677989187535,2.5716000435580466,2.5727188195961657,302.03168478869236,3.1159129942575374,92.03594071098229
15.789999999999708,5057.6496179082815,2748190.9142824803,4624778.471246861,3091.7923572576065,289.2266922413153,0.1654764577630869,7.86301686685635,1342.6846614662563,200.4205194651376,0.2901127560272754,2.2811614939326477,2.571274249959923,2.572394357734353,302.03476197680544,3.115992775151158,92.01022462546538
15.799999999999708,5056.974958220441,2747858.1186275394,4623797.584052074,3091.793281146976,289.2175415778183,0.16550838123476924,7.862488967001814,1342.6916341991284,200.41907797273618,0.2900932552957774,2.28085501916469,2.5709482744604677,2.572069715176093,302.0378411174389,3.1160724067195975,91.98451179815132
15.809999999999707,5056.299917365629,2747525.1348926723,4622816.360551377,3091.794206047583,289.2083863078578,0.1655402964021212,7.861960739116707,1342.6986113215703,200.41763510385042,0.2900737424315647,2.2805483744456136,2.5706221168771783,2.5717448917409667,302.0409222127529,3.116151889030508,91.9588022308591
15.819999999999707,5055.624494958783,2747191.9628878618,4621834.800406898,3091.795131960913,289.19922642626705,0.16557220326861014,7.861432182843274,1342.7055928384184,200.4161908564777,0.290054217421378,2.280241559605841,2.570295777027219,2.571419887248217,302.0440052649114,3.1162312221516593,91.93309592540967
15.829999999999707,5054.9486906141465,2746858.602422739,4620852.903280159,3091.7960588884516,289.1900619278698,0.16560410183769808,7.860903297823073,1342.7125787545197,200.4147452286116,0.2900346802519331,2.2799345744754813,2.569969254727414,2.571094701516756,302.0470902760829,3.11631040615095,91.9073928836257
15.839999999999707,5054.272503945225,2746525.05330658,4619870.668832045,3091.7969868316895,289.18089280748,0.1656359921128417,7.860374083696975,1342.7195690747296,200.41329821824075,0.2900151309099197,2.2796274188843184,2.569642549794238,2.570769334365158,302.0501772484397,3.1163894410964037,91.88169310733171
15.849999999999707,5053.5959345648125,2746191.315348309,4618888.096722859,3091.7979157921204,289.17171905990216,0.16566787409749217,7.859844540105189,1342.7265638039128,200.41184982334988,0.28999556938200327,2.279320092661834,2.569315662043837,2.570443785611661,302.0532661841583,3.1164683270561624,91.85599659835408
15.859999999999706,5052.918982084991,2745857.3883564924,4617905.18661226,3091.7988457712395,289.16254067993094,0.16569974779509547,7.85931466668722,1342.7335629469435,200.4104000419194,0.2899759956548232,2.279012595637181,2.5689885912920043,2.5701180550741696,302.05635708541956,3.116547064098501,91.83030335852102
15.869999999999706,5052.241646117115,2745523.272139342,4616921.938159304,3091.7997767705465,289.15335766235137,0.16573161320909208,7.8587844630819,1342.7405665087051,200.4089488719256,0.2899564097149935,2.2787049276392004,2.568661337354194,2.569792142570245,302.0594499544082,3.1166256522918157,91.80461338966256
15.879999999999706,5051.5639262718,2745188.9665047117,4615938.3510224195,3091.8007087915435,289.1441700019388,0.16576347034291714,7.858253928927372,1342.7475744940905,200.40749631133963,0.2899368115491026,2.2783970884964106,2.568333900045513,2.5694660479171123,302.0625447933134,3.116704091704631,91.77892669361066
15.889999999999706,5050.8858221589735,2744854.4712600983,4614954.424859425,3091.8016418357365,289.1349776934588,0.16579531920000046,7.857723063861091,1342.7545869080013,200.40604235812998,0.2899172011437139,2.2780890780370155,2.5680062791807297,2.5691397709316557,302.06564160432816,3.1167823824055954,91.75324327219899
15.899999999999705,5050.207333387802,2744519.786212638,4613970.159327493,3091.8025759046327,289.125780731667,0.1658271597837665,7.857191867519806,1342.7616037553498,200.4045870102593,0.28989757848536424,2.2777808960888883,2.5676784745742527,2.5688133114304197,302.06874038965015,3.116860524463488,91.72756312726317
15.909999999999705,5049.528459566727,2744184.911169108,4612985.554083188,3091.8035109997454,289.11657911130953,0.16585899209763436,7.856660339539587,1342.7686250410563,200.40313026568634,0.28987794356056523,2.277472542479588,2.5673504860401533,2.568486669229605,302.0718411514808,3.116938517947213,91.70188626064066
15.919999999999705,5048.849200303469,2743849.845935924,4612000.608782446,3091.8044471225894,289.1073728271224,0.16589081614501777,7.856128479555814,1342.7756507700512,200.40167212236568,0.2898582963558028,2.2771640170363514,2.567022313392154,2.5681598441450717,302.074943892026,3.117016362925801,91.67621267417078
15.929999999999705,5048.169555205002,2743514.5903191403,4611015.32308057,3091.805384274681,289.09816187383194,0.16592263192932516,7.855596287203156,1342.7826809472745,200.40021257824722,0.2898386368575367,2.276855319586089,2.5666939564436255,2.5678328359923346,302.07804861349587,3.1170940594684136,91.65054236969472
15.939999999999705,5047.489523877591,2743179.144124448,4610029.69663224,3091.8063224575426,289.08894624615453,0.16595443945395957,7.855063762115598,1342.7897155776748,200.3987516312773,0.28981896505220106,2.2765464499553913,2.5663654150075925,2.567505644586566,302.08115531810466,3.117171607644339,91.62487534905549
15.949999999999704,5046.809105926726,2742843.507157174,4609043.729091494,3091.807261672698,289.0797259387967,0.16598623872231874,7.85453090392641,1342.7967546662117,200.39728927939666,0.2897992809262038,2.2762374079705188,2.5660366888967223,2.5671782697425907,302.084264008071,3.117249007522995,91.59921161409802
15.959999999999704,5046.128300957184,2742507.679222281,4608057.42011174,3091.808201921675,289.0705009464549,0.1660180297377951,7.853997712268168,1342.8037982178528,200.3958255205426,0.2897795844659265,2.275928193457407,2.5657077779233335,2.5668507112748875,302.0873746856176,3.1173262591739275,91.57355116666912
15.969999999999704,5045.447108573006,2742171.6601243657,4607070.769345748,3091.809143206004,289.0612712638157,0.16604981250377568,7.853464186772744,1342.8108462375762,200.3943603526479,0.28975987565772493,2.275618806241666,2.565378681899391,2.56652296899759,302.09048735297165,3.1174033626668156,91.54789400861742
15.979999999999704,5044.765528377452,2741835.4496676563,4606083.7764456505,3091.8100855272187,289.05203688555565,0.16608158702364226,7.852930327071298,1342.8178987303693,200.39289377364003,0.2897401544879284,2.2753092461485758,2.565049400636504,2.5661950427244813,302.0936020123645,3.1174803180714634,91.52224014179347
15.989999999999704,5044.083559973074,2741499.0476560155,4605096.441062945,3091.811028886856,289.0427978063413,0.16611335330077126,7.852396132794286,1342.824955701229,200.3914257814431,0.28972042094284023,2.2749995130030913,2.5647199339459315,2.565866932268995,302.0967186660319,3.1175571254578096,91.49658956804974
15.999999999999703,5043.4012029616615,2741162.453892935,4604108.762848483,3091.8119732864566,289.0335540208291,0.16614511133853382,7.851861603571456,1342.8320171551622,200.38995637397622,0.28970067500873703,2.274689606629835,2.5643902816385724,2.565538637444216,302.0998373162138,3.117633784895923,91.4709422892405
16.009999999999703,5042.718456944254,2740825.668181538,4603120.74145247,3091.812918727563,289.02430552366553,0.16617686114029573,7.851326739031834,1342.8390830971853,200.3884855491542,0.28968091667186907,2.274379526853098,2.5640604435249674,2.565210158062877,302.1029579651546,3.117710296456003,91.44529830722198
16.019999999999705,5042.03532152114,2740488.690324575,4602132.376524465,3091.8138652117227,289.0150523094867,0.1662086027094175,7.850791538803737,1342.846153532324,200.38701330488718,0.28966114591845993,2.2740692734968397,2.5637304194152994,2.5648814939373596,302.1060806151028,3.1177866602083824,91.41965762385227
16.029999999999706,5041.351796291865,2740151.5201244266,4601143.667713395,3091.814812740485,289.0057943729189,0.16624033604925434,7.85025600251478,1342.8532284656142,200.3855396390815,0.2896413627347069,2.273758846384694,2.5634002091194006,2.56455264487969,302.10920526831154,3.1178628762235214,91.39402024099141
16.039999999999708,5040.667880855193,2739814.157383099,4600154.6146675255,3091.815761315403,288.99653170857806,0.16627206116315613,7.849720129791838,1342.860307902101,200.3840645496378,0.2896215671067807,2.2734482453399543,2.563069812446735,2.564223610701543,302.1123319270382,3.1179389445720203,91.36838616050125
16.04999999999971,5039.9835748091655,2739476.601902226,4599165.217034471,3091.816710938033,288.98726431107,0.16630377805446744,7.849183920261075,1342.8673918468405,200.3825880344535,0.28960175902082497,2.273137470185582,2.5627392292064073,2.563894391214238,302.11546059354447,3.1180148653246063,91.34275538424566
16.05999999999971,5039.29887775102,2739138.853483066,4598175.474461206,3091.8176616099345,288.97799217499033,0.16633548672652762,7.848647373547941,1342.8744803048967,200.38111009142006,0.2895819384629568,2.2728265207442075,2.5624084592071643,2.5635649862287364,302.1185912700964,3.118090638552142,91.31712791409032
16.069999999999713,5038.613789277279,2738800.9119264996,4597185.386594031,3091.818613332671,288.9687152949243,0.16636718718267068,7.848110489277153,1342.881573281345,200.37963071842574,0.28956210541926575,2.2725153968381164,2.5620775022573823,2.5632353955556484,302.1217239589646,3.118166264325624,91.29150375190287
16.079999999999714,5037.928308983671,2738462.777033033,4596194.953078606,3091.819566107808,288.959433665447,0.16639887942622536,7.8475732670727,1342.88867078127,200.37814991335378,0.2895422598758155,2.272204098289266,2.5617463581650814,2.562905619005218,302.1248586624239,3.1182417427161844,91.26588289955286
16.089999999999716,5037.2424364651615,2738124.448602792,4595204.173559922,3091.8205199369145,288.9501472811231,0.16643056346051513,7.847035706557842,1342.8957728097666,200.37666767408234,0.2895224018186417,2.2718926249192686,2.5614150267379103,2.562575656387337,302.12799538275374,3.118317073795088,91.24026535891178
16.099999999999717,5036.556171315959,2737785.9264355246,4594213.047682323,3091.8214748215646,288.9408561365071,0.16646223928885814,7.846497807355124,1342.902879371939,200.37518399848582,0.2895025312337535,2.2715809765494055,2.561083507783159,2.5622455075115336,302.1311341222378,3.1183922576337357,91.214651131853
16.10999999999972,5035.8695131294935,2737447.2103305985,4593221.57508947,3091.8224307633327,288.93156022614284,0.1664939069145673,7.845959569086341,1342.9099904729017,200.37369888443362,0.28948264810713226,2.2712691530006084,2.560751801107741,2.5619151721869766,302.1342748831644,3.118467294303665,91.18904022025185
16.11999999999972,5035.1824614984125,2737108.300087,4592229.755424379,3091.8233877637986,288.92225954456404,0.16652556634095028,7.845420991372559,1342.917106117779,200.37221232979002,0.2894627524247328,2.2709571540934768,2.5604199065182094,2.561584650222473,302.1374176678261,3.118542183876546,91.16343262598559
16.129999999999722,5034.495016014616,2736769.1955033327,4591237.588329404,3091.8243458245447,288.91295408629395,0.1665572175713094,7.8448820738341265,1342.9242263117053,200.3707243324159,0.28944284417248217,2.27064497964827,2.5600878238207523,2.561253941426467,302.1405624785201,3.118616926424189,91.13782835093339
