time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
12.548999999999909,4629.504840488701,2067592.0359375698,3388887.8516444587,3070.391953416616,276.32568637895946,0.06831283917285712,7.989289504708857,1333.1988666859165,191.0047376005212,0.2746655919840466,2.1943829313427887,2.469048523326835,2.4707078535171667,299.6391710197343,2.4633213971337535,19.12208172551403,0.0007759424674892552,149.40293940695835,0.014660694494302143,0.3537664454086817,0.013401736235755359
12.588999999999908,4620.105076483488,2063992.0483884953,3382015.316310478,3070.1600444697333,276.2448233378661,0.06834172058127813,7.990891286220324,1333.147362927558,190.94048519764223,0.27415048805854925,2.19070674614011,2.4648572341986594,2.4665210361507333,299.6369359602262,2.46428514418369,19.02491428638029,0.0007743844795265447,149.02492862060132,0.014673093657269307,0.35381404062093114,0.01343273414317327
12.628999999999907,4610.674459432493,2060380.2216921218,3375124.247556737,3069.927241340446,276.163620708455,0.06837053163445295,7.992466022126807,1333.0959755881536,190.87571698174926,0.2736349238560697,2.187017831386893,2.460652755242963,2.4623215771403655,299.6348672287696,2.4652421643944034,18.927912818425416,0.0007728258117490292,148.64686326924482,0.014685467837711704,0.35386153993569364,0.013463669594279264
12.668999999999906,4601.2148174872855,2056757.2589502824,3368214.453945533,3069.6950937345173,276.0820748263419,0.06839927240422305,7.994007495450777,1333.0450976358306,190.8106620833921,0.2731189748219246,2.1833151318762973,2.456434106698222,2.4581074544460537,299.6329563948444,2.466192491576668,18.8310778363862,0.000771266676178208,148.26879812787857,0.014697817028296093,0.3539089433248199,0.013494542570740233
12.708999999999905,4591.726063560445,2053123.128032611,3361285.7437406476,3069.4635272843916,276.0001819980383,0.06842794295104464,7.995517745333552,1332.9946933255903,190.7453053111714,0.2726025362521958,2.1795984160273645,2.4522009522795605,2.4538787829553375,299.6311946992155,2.467136160457005,18.734409900805755,0.0007697067764014927,147.8906593133972,0.014710141216939249,0.3539562507419276,0.013525353042348124
12.748999999999905,4582.207673903117,2049477.6286701597,3354337.922244458,3069.2325163088094,275.91793846903664,0.06845654333226965,7.996997202586798,1332.9447536749788,190.67961976566482,0.2720855819366426,2.1758676376115322,2.447953219548175,2.449635593202873,299.6295805470707,2.4680732071309897,18.637909582398358,0.0007681460376402189,147.5124291034369,0.0147224403903593,0.354003462136033,0.013556100975898253
12.788999999999904,4572.659363922661,2045820.6517249926,3347370.7911196044,3069.0020718627566,275.8353404151449,0.06848507360400802,7.99844538549391,1332.8952861207651,190.61360781959885,0.2715681033105191,2.172122642771355,2.443690746081874,2.445377665588715,299.628116164649,2.4690036692020665,18.541577454030715,0.0007665844349362285,147.13410239879715,0.01473471453487402,0.3540505774546158,0.013586786337185049
12.828999999999903,4563.080792375525,2042152.0665569354,3340384.148640048,3068.7721908178805,275.7523839447787,0.06851353382005519,7.999862183308947,1332.8462915252794,190.54726332949915,0.2710500815572973,2.1683632972330287,2.439413378790326,2.4411048590643705,299.6268022051809,2.469927585780016,18.445414095377835,0.0007650219144307831,146.7556668195082,0.014746963635937757,0.35409759664184143,0.013617409089844396
12.868999999999902,4553.471614112074,2038471.7409955147,3333377.7895346666,3068.5428723475234,275.6690650964195,0.06854192403209404,8.001247417833552,1332.797771906933,190.4805809757432,0.27053149972151996,2.16458946358945,2.4351209633109696,2.4368170190492986,299.6256396156656,2.470844997542898,18.349420092075597,0.0007634584275458264,146.3771113477472,0.014759187678226085,0.35414451963888566,0.013647969195565211
12.908999999999901,4543.831480462881,2034779.5415211031,3326351.504900075,3068.314115735545,275.5853798368674,0.06857024428966897,8.002600905615989,1332.7497293635276,190.41355553085626,0.2700123405445076,2.1608010009689695,2.430813341513477,2.4325139870471104,299.62462936809686,2.471755946789832,18.25359603585611,0.0007618939248770317,145.99842478470518,0.014771386645622551,0.3541913463838842,0.013678466614056377
12.9489999999999,4534.16003588738,2031075.3319842077,3319305.082111463,3068.085920107526,275.5013240594475,0.06859849464015688,8.00392246377581,1332.7021659627787,190.34618154636473,0.26949258643192475,2.1569977663635265,2.4264903527954513,2.4281956028420772,299.62377243600247,2.4726604774955323,18.15794252469739,0.000760328356102806,145.61959572845493,0.01478356052120402,0.35423807681187625,0.013708901303010052
12.9889999999999,4524.456918784824,2027358.9739132766,3312238.3047257294,3067.8582846409367,275.41689358210056,0.06862667512875122,8.005211904476381,1332.655083840031,190.27845348834086,0.26897221957907813,2.1531796141478714,2.4221518337269496,2.42386170317164,299.62306981792034,2.4735586353674774,18.06246016291566,0.000758761670338007,145.24061266391914,0.01479570928723165,0.3542847108547697,0.013739273218079127
13.028999999999899,4514.721761215492,2023630.3264086265,3305150.9523828565,3067.631208514618,275.3320841454266,0.06865478579844109,8.006469036200068,1332.608485175391,190.21036570896482,0.26845122192406484,2.149346396065098,2.4177976179891627,2.419512121916133,299.62252253204406,2.474450467904908,17.96714956127846,0.0007571938160021191,144.86146393032996,0.014807832925139767,0.35433124844129876,0.013769582312849419
13.068999999999898,4504.954188715181,2019889.2460713205,3298042.800703617,3067.4046909120784,275.2468914106593,0.06868282668999019,8.007693663548425,1332.562372196633,190.14191244325238,0.2679295751452356,2.1454979611677243,2.41342753631296,2.4151466900150727,299.6221316171931,2.4753360244599767,17.872011337118426,0.0007556247408124314,144.4821377202546,0.014819931415524632,0.35437768949698056,0.013799828538811579
13.108999999999897,4495.153820135659,2016135.5869420453,3290913.621183801,3067.1787310230234,275.1613109575708,0.06871079784191512,8.00888558710619,1332.5167471810673,190.07308780722732,0.26740726065440806,2.141634155742637,2.409041416397045,2.4107652353780957,299.62189813349363,2.476215356301097,17.77704611444965,0.0007540543917652412,144.1026220756253,0.014832004738132901,0.3544240339440709,0.013830011845332255
13.148999999999896,4485.3202674634385,2012369.2004317148,3283763.1810847456,3066.9533280422875,275.0753382823039,0.06873869929046271,8.010044603367069,1332.4716124562763,190.003885794017,0.2668842595884958,2.1377548232404466,2.4046390828289423,2.406367582809776,299.6218231628048,2.4770885166785965,17.68225452408732,0.0007524827151126093,143.72290488267484,0.01484405287184973,0.3544702817015188,0.013860132179624327
13.188999999999895,4475.453135635476,2008589.9352508667,3276591.2433200176,3066.728481169662,274.9889687951291,0.06876653106958665,8.011170504632029,1332.4269704013202,189.93430027034975,0.26636055280151866,2.133859804201008,2.4002203570025267,2.4019535539266577,299.6219078092654,2.4779555608927537,17.58763720377047,0.0007509096563402001,143.3429738671747,0.014856075794686497,0.3545164326849191,0.013890189486716243
13.228999999999894,4465.552047698866,2004797.6373365396,3269397.566338079,3066.5008179721153,274.90219781812186,0.06879429321092327,8.012263078908294,1332.3825192139748,189.86432605071272,0.26583612085620234,2.129948936176353,2.3957850570325556,2.3975229670720353,299.6222425569444,2.478816546364325,17.493194798287966,0.000749335160143986,142.96281658941564,0.014868073483768174,0.354562486806464,0.013920183709420436
13.268999999999894,4455.615777867709,2000991.8410773727,3262181.904000768,3066.271373797132,274.81502058275805,0.06882198574376641,8.013323450650644,1332.3383309282153,189.7938786459505,0.2653109440152895,2.1260224093919793,2.3913333534072687,2.3930761836586036,299.6227940605498,2.4796715327076595,17.39892795960791,0.0007477591704061507,142.58242043901737,0.014880045915320307,0.35460844397489344,0.01395011478830077
13.308999999999893,4445.64440599179,1997172.582654608,3254944.0042376276,3066.042476928673,274.7274322126502,0.06884960869856468,8.014349530907023,1332.2946441704655,189.7230117691467,0.26478503601226333,2.122079829156082,2.386864865168345,2.38861251902708,299.6235115806904,2.4805205819680505,17.304837331626317,0.0007461817252979484,142.20179648509463,0.01489199306617974,0.35465430410129367,0.013979982665449349
13.348999999999892,4435.637927906791,1993339.860500135,3247683.610889622,3065.814136450498,274.6394277447946,0.0688771621011234,8.015341037280962,1332.2514638276566,189.65175183688558,0.2642583549908942,2.1181208372028744,2.3823791921937687,2.384131590311369,299.62439635194954,2.48136375843413,17.210923575463873,0.0007446027064346365,141.8209165419871,0.014903914911286254,0.35470006708946894,0.014009787278215636
13.388999999999891,4425.595745519634,1989493.4459698498,3240400.463455373,3065.58631962036,274.5510021255303,0.06890464597297738,8.01629854902196,1332.2087783385643,189.58007003386643,0.26373086255567996,2.114145330837407,2.377876193393087,2.379633390272762,299.6254461941718,2.4822011287393546,17.11718736788974,0.0007430220052451537,141.4397549510068,0.014915811423839848,0.35474573283654526,0.014039528559599623
13.42899999999989,4415.5174460568005,1985633.180863426,3233094.2960657403,3065.3590349827095,274.4621501970564,0.06893206033392804,8.017221574412774,1332.166595147806,189.5079645431902,0.26320254456674697,2.1101531187408633,2.3733556633076103,2.3751176700111265,299.62666345844946,2.483032762064438,17.02362939026927,0.0007414395815032817,141.0583032274892,0.01492768257639578,0.3547913012371737,0.014069206440989449
13.46899999999989,4405.402580393642,1981758.8932051011,3225764.8376300465,3065.1322802855966,274.3728666980875,0.0689594052011691,8.018109908008736,1332.1249166542432,189.43542791607982,0.2626733784415295,2.106144018252156,2.3688173966936854,2.3705842307566107,299.62804927879984,2.4838587301864563,16.93025033239708,0.0007398553712394839,140.67654697303675,0.014939528340484157,0.3548367721820702,0.014098820851210395
13.508999999999888,4395.250688227822,1977870.4067216648,3218411.8116433057,3064.906054316826,274.2831462603644,0.06898668058937615,8.018963308319018,1332.0837458513513,189.36245271127788,0.2621433423945162,2.1021178441817345,2.364261186576251,2.36603286637064,299.6296049515125,2.484679107575515,16.837050892123095,0.000738269312762528,140.29447239935615,0.014951348686646477,0.35488214555815595,0.014128371716616194
13.548999999999888,4385.061302618446,1973967.5425935206,3211034.9360256065,3064.6803561596503,274.19298340551074,0.06901388651068532,8.019781521417993,1332.043085930652,189.28903159029343,0.2616124143726798,2.0980744065595642,2.359686820932244,2.361463364577141,299.6313318308354,2.485493971489854,16.7440317754624,0.0007366813436618023,139.91206557789846,0.014963143584424103,0.35492742124851295,0.014157858961060258
13.588999999999887,4374.83394668797,1970050.1181970618,3203633.922962979,3064.455184734241,274.1023725418628,0.06904102297464944,8.020564292153585,1332.002940079274,189.21515694882294,0.2610805718398308,2.0940135118735856,2.3550940837134164,2.3568755097653598,299.6332312822783,2.486303402073605,16.651193696802537,0.0007350914002008373,139.52931228928605,0.014974913002337047,0.35497259913230256,0.014187282505842619
13.628999999999886,4364.56813404488,1966117.9472640243,3196208.4787372383,3064.230538988844,274.0113079611188,0.06906808998820638,8.021311358934376,1331.9633115712243,189.1408210226259,0.2605477918922928,2.0899349626509185,2.3504827545432114,2.352269081849883,299.6353047049378,2.487107482458945,16.558537379057306,0.0007334994176434621,139.1461981060809,0.014986656907867971,0.35501767908470433,0.01421664226966993
13.668999999999885,4354.263368450688,1962170.839754445,3188758.303550266,3064.0064178638813,273.9197838348711,0.06909508755564307,8.022022454554376,1331.9242037522663,189.0660158673483,0.2600140512171343,2.0858385573635028,2.3458526085806373,2.347643856300572,299.6375535281302,2.4879062988720593,16.46606355383872,0.0007319053301367851,138.76270836472793,0.014998375267444316,0.35506266097684724,0.014245938168610793
13.708999999999884,4343.9191434973,1958208.6017330703,3181283.091341249,3063.782820291161,273.8277942110018,0.06912201567855847,8.022697306025139,1331.8856200419896,188.99073335084708,0.25947932608112306,2.0817240903202445,2.3412034164013678,2.3429996040196284,299.63997921230805,2.488699940743245,16.373772961633147,0.0007303090706806839,138.37882815918496,0.015010068046419937,0.35510754467573924,0.014275170116049845
13.748999999999883,4333.534942309351,1954231.0352553376,3173782.52959655,3063.559745195069,273.73533300993427,0.06914887435582533,8.023335634364788,1331.8475639366939,188.91496514856468,0.2589435923183114,2.0775913515379356,2.336534943856247,2.338336091192311,299.6425832501512,2.489488500821328,16.28166635198214,0.000728710571093457,137.99454233364145,0.015021735209056192,0.3551523300441945,0.014304338022640483
13.788999999999882,4323.110237220919,1950237.9382435495,3166256.299151924,3063.3371914909612,273.6423940207358,0.06917566358355043,8.02393715445198,1331.8100390110835,188.83870273683132,0.2584068253155147,2.0734401266131406,2.331846951928655,2.3336530791477292,299.6453671673914,2.4902720752926055,16.189744483668925,0.00072710976197158,137.60983547381585,0.015033376718502389,0.35519701694075867,0.014333441796255975
13.828999999999882,4312.644505702938,1946229.1043588456,3158704.073986633,3063.1131969378102,273.548970897062,0.0692023833550335,8.024501574852916,1331.7728111685421,188.76193809805898,0.2578689999977798,2.0692701965879308,2.3271391965857107,2.3289503242101026,299.64838452199257,2.49105076390449,16.09800812491055,0.0007255065726494577,137.22469189830744,0.015044992536775584,0.355241605219631,0.01436248134193896
13.86899999999988,4302.1366045397335,1942204.0887068275,3151125.521009073,3062.8852963855447,273.45505715293575,0.06922903366072457,8.025029671088765,1331.7355723937205,188.6846026042608,0.2573300908131678,2.065081614039638,2.3224117048528057,2.324227992471997,299.65169661217436,2.491824670094105,16.006458053555818,0.0007239009311572715,136.83909564952964,0.015056582624739703,0.35528609473058453,0.01439145656184926
13.90899999999988,4291.585392549758,1938162.468139826,3143520.298808014,3062.6578229534243,273.360646145611,0.06925561449089075,8.025521283687334,1331.6988503789669,188.60664011538188,0.25679009791143653,2.0608743962283884,2.317664494139825,2.3194860906056944,299.65518939388426,2.492593901241328,15.915095045346725,0.0007222928378077857,136.45304878837837,0.015068146943263621,0.35533048532341116,0.014420367358159053
