time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
19.740000000000286,2.641590278827936,2.641590278827936,1.0506328280595973,0.9075660637583681,0.0,0.0,0.0,-41.45169558929904,0,-3.6172318638793094e-11,-9.568711811292594,-31.01989582261918,6.683312062667042e-10,69.04802664844122,1532.4573446061363,6.654853950485907e-11,1.4562253676231869,-49.67714893053248,-8.559427718967815e-12,-2.2642368583073305,-7.340213902098909,4.712388980379338,0.35290367858200433,-7.861843400728319e-11,-17.695257281767336,-4.266639052405419e-12,-1.6952147337656833,"[0, 0, 0]",6.6632833639643e-11,1.478840008100467,-49.60370446568927,-1.4383497730552335e-11,-0.3192253839210586,10.7075555944052,-2.1788820908240756e-11,-9.249486427371536,-0.2757558277253382
19.750000000000288,2.817994370009617,2.817994370009617,1.0506264163994525,0.907577505721608,0.0,0.0,0.0,-41.45170204718508,0,-3.13175442530489e-11,-9.59213491560009,-30.98408255051758,6.689962924099043e-10,69.06247555170977,1531.9602063179975,6.646868913516695e-11,1.4335552860850393,-49.750508697219395,-7.410646219456501e-12,-2.2697794493221854,-7.331739435283707,4.7123889803785515,0.17583229688978996,-7.869659901902411e-11,-17.719019056675542,-1.1366363295777776e-11,-3.057140247875588,"[0, 0, 0]",6.654853950485907e-11,1.4562253676231869,-49.67714893053248,-1.4386954572030466e-11,-0.3148175507157965,10.739572802786729,-1.6930589681018432e-11,-9.277317364884293,-0.271953306119229
19.76000000000029,2.9945672726879806,2.9945672726879806,1.0506200112552615,0.9075889167465205,0.0,0.0,0.0,-41.45170851462176,0,1.3235308603592766e-12,-9.615545029615655,-30.948230118155994,6.696608018647524e-10,69.07669747711023,1531.462334856147,6.643320183447714e-11,1.4108297940061567,-49.82378367290585,3.1318608149489914e-13,-2.275318966454331,-7.3232557020065405,4.712388980377764,-0.001542650144879254,-7.892479046757378e-11,-17.755970350258302,-3.42719264141559e-11,-4.333118468676358,"[0, 0, 0]",6.646868913516695e-11,1.4335552860850393,-49.750508697219395,-1.4391300167347665e-11,-0.310382598137061,10.771605600404724,1.571483102770694e-11,-9.305162431478594,-0.26812720393896217
19.77000000000029,3.111741175911861,3.111741175911861,1.0506136126329229,0.9076002968815272,0.0,0.0,0.0,-41.45171499159804,1,4.0568745799286375e-10,9.027100974224954,-30.38378368662226,6.703275416504668e-10,69.09080229397378,1530.963734195746,6.691475530837839e-11,1.41013357870281,-49.89634840731822,9.599750869875587e-11,2.136075905784968,-7.18969118046766,1.5707963267871756,0.0015230561163279187,-8.007058156204397e-11,17.752051544548035,-1.9488629247988213e-10,-5.116879610729754,"[0, 0, 0]",6.643320183447714e-11,1.4108297940061567,-49.82378367290585,-1.4405194892335304e-11,-0.3059204973020689,10.803653809581753,4.2009265288519906e-10,9.333021471527022,0.26427749539402506
19.780000000000292,3.1118158598843597,3.1118158598843597,1.050607221076526,0.9076116452203002,0.0,0.0,0.0,-41.45172147806224,0,4.1062969994956733e-10,9.054548725586368,-30.351594050411265,6.710015183159576e-10,69.1050105959296,1530.464411417539,6.788057778978107e-11,1.4315268124612963,-49.96820723407958,9.716698758177905e-11,2.1425708459123136,-7.182074171804235,1.570796326786375,0.17878733549867729,-8.007752255067082e-11,17.70080433192184,1.9349809475451003e-10,-5.132562914509077,"[0, 0, 0]",6.691475530837839e-11,1.41013357870281,-49.89634840731822,-1.4531327759954217e-11,-0.3062271261848586,10.835580125641227,4.251610277095215e-10,9.360775851771226,0.2645473020097459
19.790000000000294,2.934164399353746,2.934164399353746,1.0506008363753807,0.9076229621997142,0.0,0.0,0.0,-41.451727973922225,0,1.1495293588697127e-10,9.07708913823475,-30.315376029451727,6.716834332991476e-10,69.11943312593952,1529.9643704557457,6.850241884823105e-11,1.4529791895222786,-50.0399851245865,2.7201224108217722e-11,2.1479045662841294,-7.173503929580537,1.5707963267855796,0.3555683626358962,-7.900326268625222e-11,17.65540109552194,2.1353878129209368e-11,-3.9480843654716797,"[0, 0, 0]",6.788057778978107e-11,1.4315268124612963,-49.96820723407958,-1.4763074969304065e-11,-0.311337032492327,10.867385244759829,1.2971601085627532e-10,9.388426170727078,0.2689666997106699
19.800000000000296,2.756996083776632,2.756996083776632,1.05059445799506,0.9076342488264161,0.0,0.0,0.0,-41.451734479126856,0,9.836316566323391e-11,9.099617220136727,-30.27911959988984,6.723697194082236e-10,69.13407044633313,1529.4636121437866,6.875480296697438e-11,1.474484889197904,-50.111677267228195,2.327559964044923e-11,2.1532353688409813,-7.16492459875904,1.5707963267847902,0.5319577800167464,-7.885792779280959e-11,17.622482380648112,7.713100559315346e-12,-2.635658609293293,"[0, 0, 0]",6.850241884823105e-11,1.4529791895222786,-50.0399851245865,-1.4920507323086227e-11,-0.3164733012653154,10.899205853630948,1.1328367298632014e-10,9.416090521402042,0.27340902560606795
19.810000000000297,2.5802193826404123,2.5802193826404123,1.0505880863711405,0.9076455043885049,0.0,0.0,0.0,-41.45174099366526,0,9.658332537035308e-11,9.1221322674265,-30.24282810922336,6.730584206888197e-10,69.1489230901865,1528.962137339575,6.898545315223496e-11,1.4960438814772472,-50.183283575079265,2.2854437411664652e-11,2.158563087027652,-7.156336971455542,1.570796326784002,0.7080858152849128,-7.880689321984546e-11,17.60312467298516,2.4938140335096352e-12,-1.2358829232972355,"[0, 0, 0]",6.875480296697438e-11,1.474484889197904,-50.111677267228195,-1.499773149413153e-11,-0.321634671412943,10.931039693844626,1.115810568644846e-10,9.443766938839442,0.277873190597272
19.8200000000003,2.403704066995533,2.403704066995533,1.0505817215085123,0.9076567289381232,0.0,0.0,0.0,-41.45174751752631,0,9.905480852077497e-11,9.14463409955787,-30.206501710377204,6.737494325628412e-10,69.1639915902704,1528.4599469018729,6.921692165206164e-11,1.5176561353029936,-50.254803965355826,2.3439262553672437e-11,2.1638876781216347,-7.147741083856547,1.570796326783214,0.8840913805469729,-7.8796051358848e-11,17.597988379426866,-3.2544183401834826e-13,0.20862421163825162,"[0, 0, 0]",6.898545315223496e-11,1.4960438814772472,-50.183283575079265,-1.507035102799792e-11,-0.32682116905714925,10.962886589221533,1.1412515954877288e-10,9.471455268615019,0.28235921792757135
19.8300000000003,2.2273112234583294,2.2273112234583294,1.0505753634116994,0.9076679225280481,0.0,0.0,0.0,-41.451754050698824,0,1.0333149744009826e-10,9.167122537864255,-30.170140554819834,6.744427990422291e-10,69.17927647904288,1527.957041690268,6.945637422551696e-11,1.5393216191928278,-50.32623835563413,2.4451252137392408e-11,2.169209099845194,-7.139136971803922,1.5707963267824259,1.0601178327233138,-7.880837059064149e-11,17.607302055841323,-2.138404524678923e-12,1.6541110712529858,"[0, 0, 0]",6.921692165206164e-11,1.5176561353029936,-50.254803965355826,-1.5143278606342063e-11,-0.3320328199662585,10.994746365346632,1.1847477604644032e-10,9.499155357830514,0.28686713053235796
19.840000000000302,2.0508974938454174,2.0508974938454174,1.0505690120851936,0.907679085211105,0.0,0.0,0.0,-41.451760593171635,0,1.0854358866214068e-10,9.189597404025603,-30.13374479410295,6.751386161804188e-10,69.19477828864505,1527.4534225651705,6.970705341241837e-11,1.5610403012420668,-50.39758666384895,2.5684585242887447e-11,2.1745273100025937,-7.130524671159226,1.5707963267816376,1.2363086239343377,-7.883626348983655e-11,17.63085618636345,-3.4401753143334266e-12,3.056715033171816,"[0, 0, 0]",6.945637422551696e-11,1.5393216191928278,-50.32623835563413,-1.5218084843380353e-11,-0.3372696496662214,11.026618847933713,1.2376167350552104e-10,9.526867053691825,0.2913969511349731
19.850000000000303,1.874319424787325,1.874319424787325,1.0505626675334534,0.9076902170401661,0.0,0.0,0.0,-41.45176714493355,0,1.1429899023101226e-10,9.212058520069014,-30.09731457986082,6.758370049912105e-10,69.21049755089689,1526.9490903878097,6.997070874590572e-11,1.582812149124481,-50.468848808293764,2.7046481454582266e-11,2.1798422664802453,-7.121904217803561,1.5707963267808491,1.4128029404255962,-7.88757372128662e-11,17.66800711188823,-4.454569291596537e-12,4.3734700717842285,"[0, 0, 0]",6.970705341241837e-11,1.5610403012420668,-50.39758666384895,-1.5295488741733687e-11,-0.3425316834406159,11.058503862826035,1.2959447897274595e-10,9.55459020350963,0.29594870224668973
19.860000000000305,1.697437828803237,1.697437828803237,1.0505563297609046,0.9077013180681484,0.0,0.0,0.0,-41.45177370597337,0,1.2038572384533772e-10,9.234505708370406,-30.060850063809262,6.765381004102187e-10,69.22643479729298,1526.4440460202302,7.024837505573537e-11,1.604637130093118,-50.540024707620965,2.8486780511346542e-11,2.1851539272470992,-7.113275647637319,1.5707963267800602,1.589731431207263,-7.892451985780994e-11,17.717691044445118,-5.301959697150952e-12,5.5633164395936285,"[0, 0, 0]",6.997070874590572e-11,1.582812149124481,-50.468848808293764,-1.5375885384405813e-11,-0.3478189463302689,11.09040123599774,1.3576160922974354e-10,9.582324654700676,0.3005224061663718
19.870000000000307,1.5201220556614026,1.5201220556614026,1.0505499987719402,0.9077123883480152,0.0,0.0,0.0,-41.45178027627989,0,1.2667160825170701e-10,9.256938791656212,-30.024351397744503,6.772420456854005e-10,69.24259055899836,1525.9382903252879,7.054067998062036e-11,1.6265152109811287,-50.61111428084205,2.997420446565184e-11,2.1904622503550493,-7.1046389965799275,1.5707963267792706,1.7672121277456738,-7.898132250232631e-11,17.778448263237028,-6.0585692061246884e-12,6.588127318788397,"[0, 0, 0]",7.024837505573537e-11,1.604637130093118,-50.540024707620965,-1.5459514803013275e-11,-0.3531314631328822,11.122310793555252,1.4213112305472029e-10,9.610070254789095,0.30511808498013504
19.880000000000308,1.3422540726874768,1.3422540726874768,1.0505436745709205,0.9077234279327742,0.0,0.0,0.0,-41.4517868558419,0,1.330554139086014e-10,9.279357593005047,-29.987818733542184,6.779489889603046e-10,69.25896536684428,1525.431824166647,7.084797500019642e-11,1.6484463582026005,-50.6821174473278,3.148479944956102e-11,2.195767193939325,-7.0959943005696,1.5707963267784806,1.945346657549936,-7.904553061678533e-11,17.848457697615444,-6.7830536856800116e-12,7.413759556894604,"[0, 0, 0]",7.054067998062036e-11,1.6265152109811287,-50.61111428084205,-1.5546528596323137e-11,-0.3584692584026647,11.154232361738705,1.4860194250492454e-10,9.637826851407711,0.309735760561014
19.89000000000031,1.1637322511777932,1.1637322511777932,1.050537357162173,0.9077344368754766,0.0,0.0,0.0,-41.451793444648175,0,1.3943344091256517e-10,9.301761935849312,-29.951252223156224,6.786590806809686e-10,69.27555975132405,1524.9246484087762,7.117036913262077e-11,1.6704305377533915,-50.75303412680846,3.2994027035306794e-11,2.201068716218873,-7.087341595563075,1.5707963267776897,2.1242168565947357,-7.911711157012319e-11,17.925582111344465,-7.533136981892307e-12,8.011123188909666,"[0, 0, 0]",7.084797500019642e-11,1.6484463582026005,-50.6821174473278,-1.563701819338295e-11,-0.3638323564499687,11.186165766923317,1.550704591059481e-10,9.66559429229928,0.314375454568634
19.90000000000031,0.9844747539764412,0.9844747539764412,1.0505310465499933,0.9077454152292164,0.0,0.0,0.0,-41.451800042687445,0,1.4567998171443953e-10,9.324151643976908,-29.91465201861773,6.793724710264993e-10,69.29237424258888,1524.4167639169452,7.15076999735122e-11,1.6924677152119696,-50.823864239373954,3.447214114297935e-11,2.2063667754967597,-7.078680917535355,1.570796326776898,2.303881886998708,-7.919669004019038e-11,18.00742396944995,-8.382557031545887e-12,8.357248432187268,"[0, 0, 0]",7.117036913262077e-11,1.6704305377533915,-50.75303412680846,-1.5731021856682702e-11,-0.3692207813409327,11.218110835620825,1.6141100357112223e-10,9.69337242531784,0.3190371884488906
19.910000000000313,0.8044224177967797,0.8044224177967797,1.0505247427386428,0.9077563630471307,0.0,0.0,0.0,-41.45180664994849,0,1.515806040024652e-10,9.346526541532821,-29.878018272034033,6.800893065397836e-10,69.30940937044363,1523.908171557221,7.185940268333146e-11,1.714557855740256,-50.89460770547403,3.586840082087351e-11,2.2116613301605508,-7.07001230247948,1.5707963267761056,2.48437596567617,-7.928586245470407e-11,18.091391766042456,-9.451925871192828e-12,8.436310886314219,"[0, 0, 0]",7.15076999735122e-11,1.6924677152119696,-50.823864239373954,-1.5828517881627265e-11,-0.3746345568971277,11.250067394480826,1.6740912188409247e-10,9.721161098429949,0.3237209834336253
19.920000000000314,0.6235410245695895,0.6235410245695895,1.0505184457323522,0.9077672803823982,0.0,0.0,0.0,-41.451813266420025,0,1.5670659094987657e-10,9.368886453020773,-29.841351135587495,6.808097243106159e-10,69.32666566434276,1523.398872196464,7.222415148312888e-11,1.7367009240844724,-50.96526444591846,3.708135913861004e-11,2.216952338682697,-7.061335786406245,1.5707963267753122,2.665706805058214,-7.938805158960844e-11,18.174776110366306,-1.0985901109679866e-11,8.240557978455966,"[0, 0, 0]",7.185940268333146e-11,1.714557855740256,-50.89460770547403,-1.5929395119166595e-11,-0.38007370669521096,11.282035270292214,1.7263598606904317e-10,9.748960159715983,0.3284268605403167
19.930000000000316,0.4418228607218703,0.4418228607218703,1.0505121555353178,0.9077781672882376,0.0,0.0,0.0,-41.4518198920908,0,1.5994165457223732e-10,9.391231203304828,-29.80465076153449,6.81533839031169e-10,69.34414365338606,1522.888866702325,7.259879262750079e-11,1.7588968845759905,-51.03583438187721,3.7846869735770446e-11,2.222239759620918,-7.052651405343957,1.5707963267745177,2.8478548567341826,-7.951107332348587e-11,18.254834224827423,-1.361844566580572e-11,7.771064913767182,"[0, 0, 0]",7.222415148312888e-11,1.7367009240844724,-50.96526444591846,-1.6033372746044282e-11,-0.38553825406658265,11.314014289984545,1.759750273182816e-10,9.776769457371412,0.3331548405717665
19.940000000000317,0.2592874735352505,0.2592874735352505,1.0505058721517058,0.9077890238179096,0.0,0.0,0.0,-41.45182652694953,0,1.5704751876213076e-10,9.413560617611031,-29.767917302204303,6.82261702180003e-10,69.3618438663146,1522.3781559432412,7.297383713929234e-11,1.781145701132188,-51.106317434880616,3.7162032622538876e-11,2.2275235516185883,-7.043959195338177,1.5707963267737217,3.030773431590255,-7.967795414118878e-11,18.328880746387096,-1.975771787477579e-11,7.038239398167325,"[0, 0, 0]",7.259879262750079e-11,1.7588968845759905,-51.03583438187721,-1.613976183394486e-11,-0.39102822209705046,11.346004280629435,1.731872805960756e-10,9.804588839708082,0.3379049441157912
19.95000000000032,0.07598155100729248,0.07598155100729248,1.0504995955856475,0.9077998500247129,0.0,0.0,0.0,-41.451833170984926,0,1.0284913699102199e-10,9.435874521528962,-29.731150909998064,6.829929780300004e-10,69.37976683150654,1521.8667407884327,7.328133286019628e-11,1.8034473372573065,-51.17671352681956,2.4337111558249955e-11,2.232803673405105,-7.035259192451466,1.570796326772923,3.214389744887304,-8.005205014980621e-11,18.394381913022666,-5.506148384871094e-11,6.061993928946715,"[0, 0, 0]",7.297383713929234e-11,1.781145701132188,-51.106317434880616,-1.6246458962054072e-11,-0.3965436336264959,11.37800506944191,1.1909559595307606e-10,9.832418155155459,0.34267719154495413
19.96000000000032,0.10802212322647586,0.10802212322647586,1.0504933258412437,0.9078106459619856,0.0,0.0,0.0,-41.451839824185676,1,-2.9279443774284885e-10,-10.262341763510463,-30.38929494342004,6.837246676933705e-10,69.39779641572154,1521.354617996802,7.305659981383313e-11,1.8024695057433144,-51.24784479930628,-6.928372083087885e-11,-2.4283699762035305,-7.190995304891431,4.712388980361913,3.0688007523990626,-8.051844198883018e-11,-18.39334389166661,-3.8216883956082993e-11,6.2695982001575645,"[0, 0, 0]",7.328133286019628e-11,1.8034473372573065,-51.17671352681956,-1.633831401561482e-11,-0.40208451124854927,11.410016483781801,-2.7645612372723405e-10,-9.860257252261913,-0.34747160301616653
19.970000000000322,0.1079490247759093,0.1079490247759093,1.0504870632512582,0.9078214111185726,0.0,0.0,0.0,-41.45184648659395,0,-2.9851212907996517e-10,-10.290705309594204,-30.357411599316602,6.844517356811455e-10,69.41569952448907,1520.841780187657,7.235699774118042e-11,1.7781522477616662,-51.31971702970019,-7.063669369966614e-11,-2.4350816201261023,-7.183450773891981,4.712388980361108,2.885181227195245,-8.052744155309531e-11,-18.330561149096884,3.641697110305722e-11,6.286950313787747,"[0, 0, 0]",7.305659981383313e-11,1.8024695057433144,-51.24784479930628,-1.6311510690591657e-11,-0.4024414041622357,11.442221105879945,-2.822006183893735e-10,-9.888263905431968,-0.34778621860259623
19.980000000000324,0.2910460910745073,0.2910460910745073,1.0504808070735892,0.9078321468300768,0.0,0.0,0.0,-41.45185315830579,0,-2.6965536281373213e-10,-10.314020133039898,-30.32082043133304,6.851719445327282e-10,69.43335915496147,1520.3282240612848,7.168477257534383e-11,1.7537738467174129,-51.39150824474054,-6.38083394676519e-11,-2.4405985887245683,-7.17479223417725,4.712388980360304,2.702214517418807,-8.027031309363354e-11,-18.262780806190737,1.5008720789296338e-11,7.26911826744198,"[0, 0, 0]",7.235699774118042e-11,1.7781522477616662,-51.31971702970019,-1.617836769722126e-11,-0.397578697071289,11.47462274752878,-2.5347699511651086e-10,-9.91644143596861,-0.3435900205560331
19.990000000000325,0.47349064981819666,0.47349064981819666,1.050474556984227,0.9078428537076924,0.0,0.0,0.0,-41.45185983936411,0,-2.6948209484470533e-10,-10.337318424667137,-30.284189048747336,6.858856028665148e-10,69.45077472567279,1519.8139504559272,7.104689418199329e-11,1.7293402955467319,-51.46321282680399,-6.376733920245721e-11,-2.446111645411648,-7.166124178512388,4.712388980359502,2.519968709544381,-8.014587226720917e-11,-18.18638076869448,9.879444495578943e-12,8.010889231809337,"[0, 0, 0]",7.168477257534383e-11,1.7537738467174129,-51.39150824474054,-1.6050890313851956e-11,-0.39268634938301455,11.507038834959888,-2.5343120453085336e-10,-9.944632075284122,-0.3393680443431109
