time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
24.900000000001093,1.2495334365936341,1.2495334365936341,1.048171242551792,0.9105373099069715,0.0,0.0,0.0,-41.45652706605397,0,2.292706012935176e-13,21.241047030865886,-12.61993494756318,-2.9523023682587797e-13,326.44626802821125,1160.8274134194298,-7.473559873585273e-15,6.277006489640922,-77.33355141608418,5.425212465510975e-14,5.026252493001889,-2.9862454237560883,1.570796326794887,1.2433385073244276,-1.2610449682100191e-14,-56.737529322466195,1.696838638353662e-14,18.781549561641967,"[0, 0, 0]",-8.031041851138016e-15,6.226746879299285,-77.30364130502329,2.7999050081752135e-15,-2.1708640167924136,26.950781287417225,2.264706962853424e-13,23.4119110476583,1.8858108310735673
24.910000000001094,1.817263737739919,1.817263737739919,1.0481682578213216,0.910539182272996,0.0,0.0,0.0,-41.45653712644325,0,2.2260982244556055e-13,21.243457460544256,-12.579660961945457,-2.9530229922175444e-13,326.5092894199918,1160.053928831248,-6.938919301711189e-15,6.327271866461472,-77.36336622031176,5.2675989719707104e-14,5.026822871108133,-2.97671542175948,1.5707963267948868,0.6767239454407091,-1.2473137834666164e-14,-56.58538305427751,1.0493983103268754e-14,11.647704076096064,"[0, 0, 0]",-7.473559873585273e-15,6.277006489640922,-77.33355141608418,2.6068674146850005e-15,-2.1894952280299673,26.974871233853463,2.2000295503087554e-13,23.432952688574222,1.9020049306443314
24.920000000001096,2.383263928215843,2.383263928215843,1.0481652788397773,0.9105410468537269,0.0,0.0,0.0,-41.45654719072177,0,2.10873310191146e-13,21.245812501721378,-12.539413845672257,-2.9536912404533046e-13,326.57281349373176,1159.2801465713649,-6.426045413497615e-15,6.377542881530394,-77.39308575630973,4.9898787923007653e-14,5.027380142676264,-2.967191777835037,1.5707963267948866,0.1111832471553299,-1.241498431572035e-14,-56.522756602798324,1.1367206858938651e-15,0.8775862197406431,"[0, 0, 0]",-6.938919301711189e-15,6.327271866461472,-77.36336622031176,2.421602437851763e-15,-2.208144569860529,26.9989184329216,2.0845170775329425e-13,23.453957071581907,1.9182149121279166
24.930000000001098,2.9481906170017464,2.9481906170017464,1.048162305605878,0.9105429036741339,0.0,0.0,0.0,-41.456557258877154,1,1.2899312678558926e-13,21.248112181600494,-12.499193730298149,-2.9543137394117743e-13,326.6368403051585,1158.5060675921443,-6.02393375589908e-15,6.427819403814492,-77.42271008781447,3.052354359669938e-14,5.027924314143363,-2.9576745231124155,4.712388980384679,0.4542765753882173,-1.2649581320661628e-14,56.569207905911114,-4.805612167414959e-14,10.167846842298575,"[0, 0, 0]",-6.426045413497615e-15,6.377542881530394,-77.39308575630973,2.243747326697335e-15,-2.2268119614086124,27.02292282370625,1.2674937945889193e-13,23.474924143009105,1.9344407048727574
24.9400000000011,2.770148515725798,2.770148515725798,1.0481593381161662,0.9105447527604876,0.0,0.0,0.0,-41.456567330897016,0,-3.1162123475731274e-13,-25.741351185893038,-16.36036520602372,-2.9549269365742683e-13,326.7010919184051,1157.7316697658896,-6.24000949398563e-15,6.422503245502201,-77.45685516311133,-7.373869121400937e-14,-6.091155976601486,-3.8713405362600875,4.712388980384679,1.0200508007350089,-1.279746955455006e-14,56.585637163447196,1.847847489646308e-14,-6.88199533508286,"[0, 0, 0]",-6.02393375589908e-15,6.427819403814492,-77.42271008781447,2.104403727537772e-15,-2.2454973214272926,27.046884362783917,-3.1372563848485053e-13,-23.495853864465744,-1.9506822379106181
24.9500000000011,2.204269777524969,2.204269777524969,1.0481563776180596,0.9105465933621693,0.0,0.0,0.0,-41.45657740706925,0,-2.6971829997297886e-13,-25.762911202375186,-16.3342238305438,-2.95558532800453e-13,326.76501226551807,1156.956907801877,-6.927819111249957e-15,6.36156617708625,-77.49553763940685,-6.382323223885601e-14,-6.096257706588482,-3.865154722844886,4.712388980384679,1.5858476441069327,-1.2732334058851181e-14,56.573731510937556,-5.4513757566870065e-15,4.5008648331543135,"[0, 0, 0]",-6.24000949398563e-15,6.422503245502201,-77.45685516311133,2.1809832623437637e-15,-2.2447677514416706,27.07241148068035,-2.7189928323532265e-13,-23.518143450933515,-1.9500579041549044
24.960000000001102,1.637650811465959,1.637650811465959,1.048153421312874,0.9105484272425513,0.0,0.0,0.0,-41.45658748798318,0,-2.5435763982784133e-13,-25.76639479302049,-16.28959828358251,-2.956309112836499e-13,326.82832309379563,1156.1817594317395,-7.547877528125182e-15,6.300599478423596,-77.53413638809238,-6.018845113618901e-14,-6.097082025942425,-3.85459501426085,4.712388980384679,2.152060261012331,-1.2830572435293361e-14,56.66879187014208,-1.4196299531748844e-14,14.511207007750185,"[0, 0, 0]",-6.927819111249957e-15,6.36156617708625,-77.49553763940685,2.4225988001661785e-15,-2.224585015904992,27.099523455886928,-2.567802386280075e-13,-23.541809777115496,-1.932534251486259
24.970000000001104,1.0706164889137089,1.0706164889137089,1.048150467946582,0.9105502551944222,0.0,0.0,0.0,-41.456597573928576,0,-2.4025115751451906e-13,-25.76982458674136,-16.244968925530465,-2.957093160313386e-13,326.89102421418886,1155.4062256021232,-8.1330720096143e-15,6.239624600217025,-77.57262953518298,-5.685044516163453e-14,-6.097893615371843,-3.8440344038613627,4.712388980384679,2.719611016405926,-1.3012697091759447e-14,56.84135920857695,-2.2228631761468225e-14,20.002260679222996,"[0, 0, 0]",-7.547877528125182e-15,6.300599478423596,-77.53413638809238,2.6407508494505383e-15,-2.204369819554759,27.12661086051383,-2.428919083639696e-13,-23.5654547671866,-1.9149822121157172
24.980000000001105,0.502244740045999,0.502244740045999,1.0481475192904095,0.9105520761374407,0.0,0.0,0.0,-41.4566076648931,1,-2.1094323968267426e-13,-25.773194712531897,-16.200356474644163,-2.957933158959459e-13,326.9531155455735,1154.6303073689664,-8.666900911844368e-15,6.17864167671204,-77.61101709617324,-4.991533528437912e-14,-6.09869108562516,-3.8334777941913987,1.570796326794886,2.9941799555554893,-1.3318308480421288e-14,-57.03750783505727,-3.8893645970899974e-14,-19.227464616841417,"[0, 0, 0]",-8.1330720096143e-15,6.239624600217025,-77.57262953518298,2.846914760891791e-15,-2.1841291157612415,27.153659011482933,-2.1379015444356604e-13,-23.589065596770656,-1.8974078212339973
24.990000000001107,0.0679698779331976,0.0679698779331976,1.0541764631094332,0.8863955438461407,0.0,0.0,0.0,-41.45661776086304,0,5.753075345382766e-13,20.809848104350444,-12.289593013176564,-2.958778294240484e-13,327.0148726005191,1153.854028659138,-8.235804708649296e-15,6.172769312410329,-77.64472486948371,1.3613457592339343e-13,4.924218225282948,-2.9080768679009528,1.5707963267948857,2.4236772629881056,-1.2512576204116818e-14,-57.06303067841943,2.000401012317943e-13,14.122895944409745,"[0, 0, 0]",-8.666900911844368e-15,6.17864167671204,-77.61101709617324,3.0527602893872013e-15,-2.176315634028097,27.337087780288144,5.722547742488893e-13,22.98616373837854,1.8299369673983314
25.00000000000111,0.6385820697973364,0.6385820697973364,1.048141654749167,0.9105556856281396,0.0,0.0,0.0,-41.45662786152706,0,2.9255441108069345e-13,21.47184890287091,-12.371701824858551,-2.959550534336491e-13,327.07685042077287,1153.0774355208662,-7.20899721149293e-15,6.222794738342036,-77.67390278488502,6.922692350788003e-14,5.080866961058431,-2.9275062123590816,1.5707963267948855,1.85390127558315,-1.1348755285402118e-14,-56.89216680257167,3.272408251114559e-14,20.049879225141503,"[0, 0, 0]",-8.235804708649296e-15,6.172769312410329,-77.64472486948371,2.885746356936295e-15,-2.162878696818647,27.205961026749595,2.8966866472375714e-13,23.63472759968956,1.8789650099189152
25.01000000000111,1.2077477640565997,1.2077477640565997,1.04813874038395,0.9105574733349798,0.0,0.0,0.0,-41.45663796628601,0,2.754747108823492e-13,21.473937987719754,-12.33184296319465,-2.9602378309849406e-13,327.1393324238628,1152.300550353501,-6.536935757503476e-15,6.273605879645262,-77.70313068815092,6.51853672900106e-14,5.08136129958677,-2.918074440821865,1.5707963267948852,1.2859630657712136,-1.1083617506425626e-14,-56.69547515981564,2.030347328415288e-14,19.288449326065052,"[0, 0, 0]",-7.20899721149293e-15,6.222794738342036,-77.67390278488502,2.527213213730532e-15,-2.181486360405183,27.229655903741186,2.7294749766861864e-13,23.65542434812494,1.895139099350174
25.02000000000111,1.7750662039827052,1.7750662039827052,1.0481358134983036,0.9105592647004869,0.0,0.0,0.0,-41.45664807484843,0,2.669369111928977e-13,21.475799548668636,-12.291646363989607,-2.9608594369502766e-13,327.20232256173676,1151.5233733806897,-5.8951835492137295e-15,6.324421695139751,-77.7322638741086,6.316507436793864e-14,5.081801799311035,-2.9085627507121,1.5707963267948852,0.7198022407191047,-1.0918425938749277e-14,-56.53668985060613,1.2734840251116816e-14,12.468612515837473,"[0, 0, 0]",-6.536935757503476e-15,6.273605879645262,-77.70313068815092,2.2927508964638685e-15,-2.2003911371022866,27.253430223604642,2.6464416029643386e-13,23.676190685770923,1.9115714872541838
25.030000000001113,2.340607628949601,2.340607628949601,1.0481328922631181,0.9105610485892243,0.0,0.0,0.0,-41.456658187211424,0,2.4885052385997517e-13,21.477606017814356,-12.25147711717739,-2.9614184427099675e-13,327.2658208794647,1150.7459055514414,-5.284931644605082e-15,6.37524185044983,-77.76130197552705,5.888530655379083e-14,5.082229262704624,-2.899057532977846,1.5707963267948852,0.1547911176788852,-1.0842493152658383e-14,-56.46553475743776,2.4517169670621034e-15,1.7624061178363393,"[0, 0, 0]",-5.8951835492137295e-15,6.324421695139751,-77.7322638741086,2.0686889424289626e-15,-2.2193136343886057,27.277161670018913,2.467818349175462e-13,23.69691965220296,1.9280194000151196
25.040000000001115,2.904999723356209,2.904999723356209,1.0481299767144068,0.9105628250025702,0.0,0.0,0.0,-41.45666830336265,1,1.7338561607023224e-13,21.47935725621522,-12.211335715875979,-2.9619219575218086e-13,327.3298274197922,1149.9681478162752,-4.7853645922192504e-15,6.426066215047802,-77.79024505771346,4.1028103923375546e-14,5.082643656889872,-2.8895589043052277,4.712388980384678,0.4100574664961867,-1.1032319031608458e-14,56.504182077576615,-4.0416892757077274e-14,9.49187014560787,"[0, 0, 0]",-5.284931644605082e-15,6.37524185044983,-77.76130197552705,1.855461802550532e-15,-2.238253686328455,27.30084989452484,1.715301542676817e-13,23.717610942543676,1.944482692961826
25.050000000001116,2.813955657339325,2.813955657339325,1.0481270668487568,0.9105645939659952,0.0,0.0,0.0,-41.45667842328973,0,-3.4874153232163744e-13,-25.995475731047815,-16.093144861878127,-2.9624108675646624e-13,327.3940613658023,1149.1900779240157,-4.992836264858668e-15,6.420722986978622,-77.82373339420185,-8.252243845125905e-14,-6.151289270725882,-3.808108393372268,4.712388980384678,0.9751416642211146,-1.1109990927907876e-14,56.51265746740897,2.4882513497193677e-14,-7.7967921791363635,"[0, 0, 0]",-4.7853645922192504e-15,6.426066215047802,-77.79024505771346,1.6809006076031923e-15,-2.2572112108103513,27.32449485577689,-3.5042243292924064e-13,-23.738264520237465,-1.9609612943652868
25.060000000001118,2.2487679600405444,2.2487679600405444,1.0481241639413947,0.910566354730219,0.0,0.0,0.0,-41.4566885472822,0,-2.966992444822229e-13,-26.016737872473218,-16.067271352344132,-2.9629483337288165e-13,327.45796090542746,1148.4116503377147,-5.7564870182281525e-15,6.359184938051147,-77.86178386599306,-7.020771222263792e-14,-6.156320514769111,-3.8019859648682033,4.712388980384678,1.5401644711575728,-1.1009650706585654e-14,56.49190391988269,-4.8144692327492154e-15,3.6460826738794436,"[0, 0, 0]",-4.992836264858668e-15,6.420722986978622,-77.82373339420185,1.7546406357530357e-15,-2.256445207939381,27.349722241160354,-2.9845388511797593e-13,-23.760292664533836,-1.9603050462222869
25.07000000000112,1.6829200444608896,1.6829200444608896,1.0481212651649003,0.9105681090329419,0.0,0.0,0.0,-41.45669867593259,0,-2.7972285550135644e-13,-26.019630359650435,-16.022627958742277,-2.9635580820093093e-13,327.52124492167104,1147.632842663855,-6.438478591631713e-15,6.297618310668463,-77.89975090598364,-6.619060245807413e-14,-6.15700496176762,-3.7914220332474446,4.712388980384678,2.105524285427987,-1.1106097058982745e-14,56.58005893420009,-1.447480124666892e-14,13.984920189600523,"[0, 0, 0]",-5.7564870182281525e-15,6.359184938051147,-77.86178386599306,2.0240065925701137e-15,-2.235917877905646,27.376551593882745,-2.8174686209392656e-13,-23.78371248174479,-1.9424808766924282
25.08000000000112,1.1167355380853794,1.1167355380853794,1.0481183692373546,0.9105698576642449,0.0,0.0,0.0,-41.45670880953227,0,-2.65013814643414e-13,-26.02246931616354,-15.977981338793,-2.9642341550224675e-13,327.58391323773515,1146.8536558478108,-7.0829816715331104e-15,6.236044902150392,-77.93761230284076,-6.271001352220538e-14,-6.1576767418465765,-3.7808573381785964,4.712388980384678,2.672174021812276,-1.1292706698576592e-14,56.749888342657734,-2.2847126672100506e-14,19.980961501927812,"[0, 0, 0]",-6.438478591631713e-15,6.297618310668463,-77.89975090598364,2.2649099648355595e-15,-2.215358529746863,27.403356177108268,-2.6727872460824957e-13,-23.80711078641668,-1.9246287063689962
25.090000000001123,0.5492618245805512,0.5492618245805512,1.0481154779581656,0.9105715995529198,0.0,0.0,0.0,-41.456718948068946,1,-2.369599636051665e-13,-26.02524875546344,-15.933352653360334,-2.9649721486061257e-13,327.6459657864771,1146.0740909459269,-7.676890001635012e-15,6.174464846249092,-77.97536807396635,-5.607165249817506e-14,-6.15833443841351,-3.770296886940511,1.570796326794885,3.042519419562914,-1.1600930875084756e-14,-56.948484818221466,-3.879770862953245e-14,-19.73833361081906,"[0, 0, 0]",-7.0829816715331104e-15,6.236044902150392,-77.93761230284076,2.492853431680736e-15,-2.1947742709711027,27.430120999322867,-2.3945281703684727e-13,-23.83047448449234,-1.9067547046142552
25.100000000001124,0.020053304799170085,0.020053304799170085,1.0481076862064396,0.25592790098430357,0.0,0.0,0.0,-41.456729091528885,0,4.206909696347742e-13,4.530251576711675,-13.469124445941414,-2.965728968574907e-13,327.7075832763266,1145.2941633280532,-7.45950937398607e-15,6.149033123650913,-78.01015550078341,9.954777802796327e-14,1.0719899187777737,-3.1871884764715372,1.5707963267948848,2.472644420509408,-1.0749664223981653e-14,-57.026514992479775,2.090510388501533e-13,4.132298759156577,"[0, 0, 0]",-7.676890001635012e-15,6.174464846249092,-77.97536807396635,2.7031895462081106e-15,-2.174155005771249,27.456717472099175,4.1798778008856607e-13,6.704406582482924,0.5308871734882942
25.110000000001126,0.5902873791511157,0.5902873791511157,1.0481097112329898,0.9105750620471039,0.0,0.0,0.0,-41.4567392397121,0,3.2171199715970774e-13,21.709947116258153,-12.092217499919954,-2.966431000952674e-13,327.76922883751,1144.5139105590322,-6.581138181351258e-15,6.180079113028403,-78.04039830343179,7.612646049899927e-14,5.137207956720176,-2.861372053203166,1.5707963267948848,1.9029829301050085,-9.520144664813977e-15,-56.90578308840011,3.685287298338185e-14,20.014082056775813,"[0, 0, 0]",-7.45950937398607e-15,6.149033123650913,-78.01015550078341,2.627940901892028e-15,-2.166267892776471,27.482515018801955,3.190840562578157e-13,23.876215009034624,1.8820067209901916
25.120000000001127,1.159583874714498,1.159583874714498,1.0481068383895757,0.9105767811399632,0.0,0.0,0.0,-41.4567493921298,0,2.9565520529295363e-13,21.718956098867565,-12.05774196413352,-2.9670525929901747e-13,327.83128654233286,1143.7333637113431,-5.850702568663196e-15,6.2314618515384606,-78.06897123436728,6.996066203861304e-14,5.139339745291341,-2.8532141338952175,1.5707963267948848,1.3349205921942664,-9.225908134885703e-15,-56.70668449374829,2.199443300227302e-14,19.805636873588632,"[0, 0, 0]",-6.581138181351258e-15,6.180079113028403,-78.04039830343179,2.3196258476903207e-15,-2.1782662597745905,27.506568025216538,2.933355794452633e-13,23.897222358642157,1.892439402779743
25.13000000000113,1.7270209772542335,1.7270209772542335,1.048103968955707,0.9105784943167955,0.0,0.0,0.0,-41.4567595483777,0,2.8116062808008753e-13,21.72027159643525,-12.017616878426804,-2.9676035403761644e-13,327.8938581356176,1142.952531575662,-5.1682451511259905e-15,6.2828568054172225,-78.09745590186661,6.653082146882797e-14,5.1396510304610175,-2.843719365969125,1.5707963267948848,0.7686832178040733,-9.047166080235468e-15,-56.54079038429031,1.3753977927773934e-14,13.37318501800683,"[0, 0, 0]",-5.850702568663196e-15,6.2314618515384606,-78.06897123436728,2.0631759779534373e-15,-2.197445904785578,27.53003151057237,2.790974521021341e-13,23.917717501220828,1.9091111593785215
25.14000000000113,2.292633390362611,2.292633390362611,1.048101104493761,0.9105802006617624,0.0,0.0,0.0,-41.456769708341426,0,2.635527895268512e-13,21.721532900867363,-11.977512417235648,-2.9680881411128396e-13,327.9569436936849,1142.1714150679222,-4.523769582374603e-15,6.334254808029283,-78.1258456460885,6.236429228144963e-14,5.139949491951034,-2.834229478406161,1.5707963267948848,0.2036789236034402,-8.959667019353885e-15,-56.46006845583632,3.7458342485424095e-15,2.771200672791253,"[0, 0, 0]",-5.1682451511259905e-15,6.2828568054172225,-78.09745590186661,1.823401489166232e-15,-2.216646099444419,27.55345639138902,2.61729388037685e-13,23.93817900031178,1.9258008997167593
25.150000000001132,2.8570131051354988,2.8570131051354988,1.048098245654287,0.9105818998087475,0.0,0.0,0.0,-41.456779872009044,1,2.0171908993988854e-13,21.7227391155004,-11.93743660025537,-2.968512993840036e-13,328.0205432463754,1141.3900151370651,-3.973284961561152e-15,6.385655730076961,-78.15414052532503,4.773263188124046e-14,5.1402349175846,-2.8247463689006125,4.712388980384678,0.36106974527998903,-9.097829119311542e-15,56.489665320849504,-3.137825424007382e-14,8.690573675428338,"[0, 0, 0]",-4.523769582374603e-15,6.334254808029283,-78.1258456460885,1.5967988363821692e-15,-2.23586337072014,27.576837667661007,2.0012229110350638e-13,23.95860248622054,1.9425056040926656
