time,AOA1,AOA,CD,air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
22.800000000000054,2.484114057900265,2.484114057900265,1.0487331166830982,5.31483708843582,5.272599937166288,4.584164084293152e-16,-7.496113956816357,0.4517537273614467,-70.91514997470253,2.3951701320808634,-0.144345062130283,22.658920356592393,-8.0463980363494,18.036793667758566,0.9654482210904279,0.0,0.0,-41.47336589289839,0,-164.81874355240353,-164.55820824166693,1194.9981873903134,-2.262826141938464,6.162562711074025,-71.34765345748681,-1.3366857401228218,4.2321034140136,-4.221825874111036,2.3675395560182526,0.9163983321369689,4.975873547526957,2.822777677413831,-0.1586085183907365,-0.9673626616884186
22.900000000000055,2.139387666078438,2.139387666078438,1.0486917086212697,5.304535358700851,5.262380075550682,4.575278615430919e-16,-7.567361500639315,0.9001826355233424,-71.34765345748681,2.4344543523404343,-0.28959281709562085,22.95286216657969,-14.838698391797678,13.346593768999837,1.7422320267055973,0.0,0.0,-41.47345848340166,0,-165.05570282496578,-163.923650776293,1187.8429460076486,-2.476359309306714,6.528586596404827,-71.75717419581133,-2.9339776072421744,3.0883742926024342,-3.968588892379382,2.8656752648525994,1.2085176318820623,4.9868406291599765,3.0196083174880353,0.3779501510511228,4.903975463172502
23.000000000000057,1.8245168545692316,1.8245168545692316,1.0486523053940615,5.2866651846671076,5.2446519162638285,4.559865196614414e-16,-7.7630244939738215,1.283934680140998,-71.75717419581133,2.5141019453958373,-0.41580993073117445,23.23899034220999,-19.426145216926752,5.433677928127149,2.198834199415061,0.0,0.0,-41.47355162224187,0,-165.32067421991673,-163.26010398834288,1180.6478247838177,-2.823068589712329,6.7423491625974705,-72.14525028080885,-4.000208000870122,1.1868770312504355,-3.792932807571183,3.365617454655595,1.5476240212130896,5.01200316689993,3.7625194691325103,0.12530060374795501,9.954247569717001
23.10000000000006,1.4897220494531427,1.4897220494531427,1.048615418969216,5.269879022833021,5.227999154502939,4.545386762202872e-16,-8.09294761254535,1.5143500080945316,-72.14525028080885,2.6381236755842012,-0.4936449363989904,23.51777151648812,-19.9073743644216,-4.613091557483878,2.136294516926414,0.0,0.0,-41.47364528050913,0,-165.62319334469538,-162.58592162227842,1173.4144629053935,-3.2273139058608775,6.74129815869166,-72.5219872876754,-4.084698322100846,-1.2078971093666375,-3.7418073297596495,3.865509376045354,1.9845685966776552,4.985835260895248,4.9763720401587985,-0.6486587238415923,14.322803850808763
23.20000000000006,1.0858223670471001,1.0858223670471001,1.0485809115595794,5.2516554705912215,5.209920425314018,4.529668546896354e-16,-8.478969376452099,1.5313777333776422,-72.5219872876754,2.7816938200687247,-0.5023987925888581,23.79227414330418,-14.854916313667852,-14.48672826890905,1.4308726400618588,0.0,0.0,-41.473739436871455,0,-165.9632756836715,-161.92367500007308,1166.1433002708213,-3.5743328736614326,6.503634285415183,-72.90126540376802,-2.855681033910254,-3.5453803561629087,-3.8437549920926335,4.357882012935442,2.5616143518902064,4.861617476906522,6.5645430640922235,-1.8356969559329237,17.44061662785973
23.30000000000006,0.5662841428523568,0.5662841428523568,1.0485481308084654,5.22904542348075,5.18749006084746,4.510166883123156e-16,-8.803378297142183,1.316144224567723,-72.90126540376802,2.906263845926928,-0.43449937589623117,24.066932581333397,-3.4945122098301993,-20.756018198700602,0.047263918545062664,0.0,0.0,-41.47383408560777,0,-166.3281960197954,-161.29470551276302,1158.8332991490952,-3.724073848816767,6.075755460786197,-73.29875703075669,-0.13913846919643172,-5.0121961364168115,-4.10607754768085,4.829798194683399,3.3042579054448833,4.576706158052626,8.288328007001311,-3.8625294211450036,17.03508223032201
23.400000000000063,0.1806346543644778,0.1806346543644778,1.048515841493927,5.215027244523147,5.173583284729737,4.498075894926272e-16,-8.939101093339914,0.9021721760564594,-73.29875703075669,2.969284999319307,-0.2996728956520638,24.34751519728678,11.86676486774236,17.64053730258016,-1.2300810072500499,0.0,0.0,-41.47392924023134,1,-166.6921783183861,-160.68940636421286,1151.4823035911863,-3.5555721229972574,6.0302275102167755,-73.72115412741877,3.5091729855866163,4.101637125028385,-4.341864385560685,2.1124269637251625,2.9633368245854523,3.907722294578498,-8.600139549986322,-9.517147848337553,10.7988513706218
23.500000000000064,0.14353161538870887,0.14353161538870887,1.0484798430286462,5.2294086695883175,5.187850420228578,4.510480190893904e-16,-8.784980792585575,0.8423770899881973,-73.72115412741877,2.9358374649615167,-0.2815125358611896,24.636744388803407,3.869531220179692,21.191573738849293,-0.2189664746605246,0.0,0.0,-41.47402492881161,0,-167.03493841116386,-160.06376487100124,1144.0892477261486,-3.29962973255757,6.482602354015362,-74.13996317333422,1.6096748232071294,4.9458597509433435,-4.034316532748487,2.502980558722434,2.15658913547336,3.9033496053669303,-7.534814232255531,9.429694064106197,10.507654983994003
23.600000000000065,0.8836670725416464,0.8836670725416464,1.0484407824928064,5.292928139807718,5.250865099533868,4.565267133407471e-16,-8.592557872365289,1.2317372544814935,-74.13996317333422,2.8888629228780314,-0.4141165108288835,24.926243604807997,-16.80095099560022,13.705763609136723,2.1748735294348407,0.0,0.0,-41.474121165228766,0,-167.36910376778894,-159.39528029827486,1136.6566664957631,-3.3836773999437915,6.887089100512095,-74.51166143437706,-3.290628170931556,3.1438751789913173,-3.399648688108155,2.9202666102290515,1.4764064553832634,4.442371424765419,-6.0688393695463985,1.3507423238635734,18.81184227018865
23.700000000000067,1.5460915812354208,1.5460915812354208,1.048404663697813,5.414350325123781,5.371322339523606,4.669996443393923e-16,-8.798027725067573,1.5157667609884893,-74.51166143437706,2.9757027902224817,-0.5126684662687054,25.2016208362978,-21.34958863355277,4.807284223958904,2.618663852045904,0.0,0.0,-41.47421791649063,0,-167.72656302279148,-158.6961721850859,1129.188927313683,-3.7655077001071207,7.095073163266921,-74.84312220722346,-4.345977832335026,1.015806076105204,-3.2295667688198595,3.368102508971429,0.9533345903716358,4.514346550082123,-4.392597930686153,0.08876018247050872,14.712986507016248
23.800000000000068,2.0710697455698845,2.0710697455698845,1.0483723001489815,5.585719510112083,5.541329649054796,4.817806141020828e-16,-9.351227210219204,1.5537435142121252,-74.84312220722346,3.18165629707037,-0.5286448211442156,25.46458188961466,-21.693739414849624,-4.400599855990669,2.6191542661716873,0.0,0.0,-41.47431512575092,0,-168.12492540151632,-157.9870401409307,1121.688622987167,-4.20173987438987,7.087567719837091,-75.16296432309785,-4.378665653319957,-1.1659149447018007,-3.167275548668026,3.818842375957182,0.5676221303965381,4.500450789632934,-3.3216512688158,-0.3666753914542822,6.705946730390816
23.90000000000007,2.4758722132562654,2.4758722132562654,1.048342305609245,5.7893722094349,5.743363914976058,4.993461081025728e-16,-9.99111208382477,1.3442038048610332,-75.16296432309785,3.4194835337534015,-0.4600571726317137,25.724715796856152,-19.0720078976297,-11.786727950187181,2.3243735207183382,0.0,0.0,-41.474412759263096,0,-168.56530178762478,-157.28843999087698,1114.156469631827,-4.605787847779233,6.884435281237497,-75.48010278370663,-3.702293814467315,-2.8967338272900878,-3.1754936635075524,4.268346534846995,0.24984316156155262,4.4896323881633275,-3.033928107883908,0.1503073620621616,-0.9514835117529788
24.00000000000007,2.8157530229950414,2.8157530229950414,1.048314100599032,6.003928760018139,5.95621537896265,5.178520832974395e-16,-10.609716607797372,0.9282199022748472,-75.48010278370663,3.6524517673237615,-0.319544672855564,25.984429650789938,-16.9505603227263,-15.075169257162962,2.19723560403843,0.0,0.0,-41.47451080770974,0,-169.04299981570975,-156.61634158201113,1106.5926602226734,-4.948172713920455,6.557532896079412,-75.79608539936311,-3.1454035083571137,-3.641313875871622,-3.144158649622084,4.7253420556379275,-0.07301184773393982,4.6502780276553235,-3.4231720780259405,3.062605427777765,-6.833395891087667
24.100000000000072,2.9751078219402367,2.9751078219402367,1.048287064547933,6.209201440315049,6.159856751826249,5.355573042260574e-16,-11.157374154235503,0.3976761442531629,-75.79608539936311,3.8630920086496805,-0.13769006162725342,26.243383769832114,-20.097912040022187,10.852321666499973,3.015401555129554,0.0,0.0,-41.47460926858325,1,-169.55528065660152,-155.96335574374854,1098.9979677596752,-5.297444103915099,6.502183869172374,-76.09776386060271,-3.8400242915357725,2.534333337730863,-2.889410575170106,2.0792749723418225,0.0776624991069357,5.260233378218439,3.5161851054858584,9.136501583484556,-4.973135341889308
24.200000000000074,2.939016493836928,2.939016493836928,1.0482589847746244,6.390080247999676,6.339298110830041,5.511584998977326e-16,-11.687524351914774,0.1628857583423331,-76.09776386060271,4.069323327127746,-0.05671302117721416,26.4954661308985,-21.579400554845936,8.08231935760425,3.331586256156339,0.0,0.0,-41.47470813182553,0,-170.10497928036588,-155.30205577896584,1091.3740802930013,-5.696528371371966,6.723815426481567,-76.37998547287472,-4.141661057601557,1.8982978084529962,-2.7550216702700556,2.611978567273768,0.3981517732093871,5.3938385204204735,2.8936003765631684,-6.464398739443869,-7.478559236564496
24.300000000000075,2.5995533035759717,2.5995533035759717,1.0482300626088277,6.535372731708952,6.483435951318716,5.636902967233966e-16,-12.231901103080919,0.2403794751628503,-76.37998547287472,4.281914754742682,-0.08414754278693926,26.73767421819307,-21.431422140185205,9.051798978141786,3.4606304409240902,0.0,0.0,-41.47480737546675,0,-170.69512720870088,-154.61962569212227,1083.7225261095589,-6.106430195327771,6.9247863103899565,-76.65109819597114,-4.056375421514544,2.1211198697148106,-2.667232791658532,3.133888914540379,0.660144039776333,5.0443684249117435,2.3462449547757473,-0.5250031707307377,-3.4685491991839266
24.400000000000077,2.316581933389943,2.316581933389943,1.048201994895363,6.64401295950212,6.591212812340918,5.730607557247173e-16,-12.750443154829892,0.3335734980490388,-76.65109819597114,4.486822822201072,-0.1173829933401903,26.973172034587776,-23.428947170538713,0.24694787017200484,3.8983372890026162,0.0,0.0,-41.47490697961646,0,-171.32711212520434,-153.92176764641212,1076.0444781500926,-6.533268134741512,7.032374603813123,-76.90986099335339,-4.480383366760266,0.03064599874852733,-2.5080231559863684,3.636990027463571,0.8917292563700722,5.017653833552086,2.285459377099037,-0.009288656462405028,2.2528376456497123
24.500000000000078,2.0993831923148667,2.0993831923148667,1.0481754280686393,6.726863148442214,6.673404588632657,5.802067670548192e-16,-13.260131283183725,0.358970015180466,-76.90986099335339,4.689882999646898,-0.126961591527595,27.201710290407572,-21.389827544887634,-10.20774964623105,3.640204802198234,0.0,0.0,-41.47500692900974,0,-172.00151499774282,-153.22456474783206,1068.3409343760554,-6.954789316027935,6.911683367787996,-77.16101448738748,-3.950040258968198,-2.444470719251076,-2.5150467246953454,4.137095263722803,1.1424925821296457,4.984450891632557,2.7298071380924323,-0.654770181928171,6.634117574218198
24.60000000000008,1.9005993793130445,1.9005993793130445,1.0481511930783791,6.786862414115743,6.732927038550943,5.853818359084442e-16,-13.741651730143678,0.17875632923705265,-77.16101448738748,4.8841532585411205,-0.06353481554279439,27.425103454937563,-14.11192339693823,-19.503491793221652,2.468017887375728,0.0,0.0,-41.47510721065922,0,-172.7123256444519,-152.55107806681968,1060.6116965885924,-7.261423618153799,6.558050252459658,-77.42374126187511,-2.1826457835490785,-4.628191587315679,-2.7394887650573123,4.629782618712731,1.4580141317944855,4.86929620816601,3.5806238552043625,-1.6483234874027592,10.382216768020406
24.70000000000008,1.6643449901074328,1.6643449901074328,1.0481284486763685,6.8221121917687,6.767896685286213,5.884222068926762e-16,-14.083535809922498,-0.2098464328265548,-77.42374126187511,5.029597211529773,0.07494162315760945,27.650033231184196,-2.420512001328177,-24.289731543648518,0.5061300362024485,0.0,0.0,-41.4752078271486,0,-173.44238180248632,-151.92116233980354,1052.8545978517311,-7.339699542534785,6.0402642878631365,-77.7182334753503,0.6171272959293675,-5.727527704614758,-3.1503555044465377,5.106065739432449,1.8779168879711854,4.6563662062283315,4.8174312683296385,-2.610276551350814,14.353931494485112
24.800000000000082,1.3283614646158661,1.3283614646158661,1.0481057238489766,6.838922750137745,6.784573649702152,5.898721545887207e-16,-14.178622292672529,-0.7443093618390151,-77.7182334753503,5.087095821778027,0.26704802247805903,27.884239570493715,10.368522511587349,-22.274037853052654,-1.6782752732826165,0.0,0.0,-41.475308806690116,0,-174.16566963949234,-151.34446802136694,1045.0658694648625,-7.12605719758535,5.493622080868796,-78.05633426202246,3.6557196030593246,-5.205316435272048,-3.611660228996746,5.556900352625302,2.4422588178653353,4.3603260576287415,6.4694073295533565,-3.310526420640983,18.68558972998925
24.900000000000084,0.8292792171038171,0.8292792171038171,1.0480814107921608,6.845493180926322,6.791091865103032,5.904388687200883e-16,-13.971550378511672,-1.2974697842342353,-78.05633426202246,5.0355905089597375,0.46763074634870566,28.132864666082963,20.214039873273368,-14.023816330483882,-3.3850679895787223,0.0,0.0,-41.47541019834779,0,-174.8542053135776,-150.81613522062992,1037.241315426073,-6.644656284120192,5.07303393387137,-78.43474651376931,5.97229866624384,-3.2064465046764834,-3.956584805940164,5.975243274933947,3.1888013402698965,4.0065323885441515,8.461443118537865,-3.76534696105081,21.15512604970092
25.000000000000085,0.13028182718075024,0.13028182718075024,1.048054459917465,6.840119285417078,6.785760676083893,5.899753583927478e-16,-13.48477556953727,-1.7127267422125225,-78.43474651376931,4.881771641574068,0.6200430104885716,28.39502365244843,23.704796070386443,6.868468040060892,-4.225393445529581,0.0,0.0,-41.47551205674892,1,-175.48683623300516,-150.31241979704427,1029.3777159059416,-6.007962104430668,5.001274537841489,-78.8372438888574,6.761584927546636,1.7712585840788617,-4.093362695821478,3.2024663261031825,3.007714440825836,3.36978170663643,-10.194833640214945,-8.969666677103623,-13.512684383840684
25.100000000000087,0.03118755345882753,0.03118755345882753,1.0480419162410313,6.831875366877828,6.777582272183869,5.892643022558871e-16,-12.839837471308496,-1.7763077343423799,-78.8372438888574,4.668718623304305,0.645886758191076,28.66616571871471,9.847861198407518,5.068698781470877,-1.718077641921226,0.0,0.0,-41.47561442381397,0,-176.06214445940358,-149.80448501747333,1021.4751676156326,-5.498202423537676,5.157421053577207,-79.21372191732355,3.433608690313198,1.3516717306354877,-3.4361978735016763,3.523862014979579,1.9386856991314627,3.0581320708915047,-11.185741193672516,2.7366739622051206,-6.305466685310745
25.200000000000088,1.0523915309381455,1.0523915309381455,1.0479934122008883,6.834770171625361,6.780454071841315,5.895139855431426e-16,-12.332972595163037,-1.623033018264108,-79.21372191732355,4.503752377662187,0.5926988614162716,28.9272505615181,-23.127472869228185,-9.902069806544835,3.803657599263159,0.0,0.0,-41.47571729828962,0,-176.61439335817462,-149.29086859987396,1013.5400339018432,-5.5467755518831625,5.114907298410304,-79.48895235846385,-4.405071257222922,-2.201946833973547,-2.0684109493043246,3.834118101381941,0.8582828410598775,3.14698965715574,-10.422315967759184,-0.9595222369204122,21.573971203577386
25.30000000000009,2.148118645197607,2.148118645197607,1.0479692070487978,6.8632925810641,6.808749812935948,5.91974106197284e-16,-12.410068132947263,-1.6938425145256435,-79.48895235846385,4.551306910393239,0.6212050618007017,29.152025137437892,-20.400433390832262,-15.138545877709747,3.5075702052318563,0.0,0.0,-41.475820597343706,0,-177.18945558185865,-148.79346720883882,1005.5807543810895,-5.954468921797604,4.83312052229268,-79.69663805661192,-3.7487961410659048,-3.4337886883789244,-2.0853030136569406,4.144922910039233,-0.11485651011699116,3.0691065159900828,-9.04047105577819,-0.5981405863927381,6.0629270360425025
25.40000000000009,3.0201726176931953,3.0201726176931953,1.0479499452712115,6.9243234452073485,6.869295663183561,5.972381526917212e-16,-12.878792367004952,-2.0361751408908804,-79.69663805661192,4.743475412853266,0.7499574837330097,29.353609588203962,-20.636536179004977,15.282262863422702,2.9443688793728486,0.0,0.0,-41.475924211114034,1,-177.80367243420088,-148.309259369932,997.6004501658633,-6.329868125046673,4.851036255844073,-79.90944624791202,-3.7591879239154826,3.7921033594067697,-2.170860812345005,1.3399949862013492,0.09793561302118285,3.6641880790481096,8.702053113862023,12.499771847553273,-0.7054318022808278
