time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
14.449999999999736,1.6651597005457455,1.6651597005457455,1.0545421825817842,0.8969888499289455,0.0,0.0,0.0,-41.44983563675892,0,-9.528182091705069e-18,-0.15560702234046542,-41.47171595952427,1.5707963267948966,2.151540692200661,7.147740525472017e-15,116.73146135601817,1675.9005360951726,2.725992864285707e-16,4.45188419417526,-2.921472648618086,-2.2546463421796907e-18,-0.036821169070943016,-9.813419998916492,1.5707963267948966,0.47213924603829593,-1.0216465926217362e-31,0.1360188606969614,9.912155987559606e-34,0.009140145202883577,"[0, 0, 0]",2.726215871110687e-16,4.452248391958874,-2.823336086126151,-6.189566013765888e-18,-0.10108328406321428,0.06410066520889868,-3.338616077939181e-18,-0.05452373827725114,-0.08598098797424975
14.459999999999736,1.6794014461623654,1.6794014461623654,1.0545375203115313,0.8970057464264364,0.0,0.0,0.0,-41.449836010414245,0,-9.740547928527596e-18,-0.15907521965205573,-41.46968031597035,1.5707963267948966,2.166831737583411,7.150466404347686e-15,116.77597833638455,1675.8708307097288,2.725764887053322e-16,4.451511879100344,-3.0196044401434703,-2.304898305522486e-18,-0.037641845912262197,-9.812938306160346,1.5707963267948966,0.4734998985599601,-1.0215423440846256e-31,0.13611164363587394,1.0937551434548532e-33,0.009416442579625685,"[0, 0, 0]",2.725992864285707e-16,4.45188419417526,-2.921472648618086,-6.251147029304015e-18,-0.10208897836758027,0.06699414113612225,-3.4894008992235806e-18,-0.05698624128447547,-0.08683844669222464
14.469999999999736,1.6933318390234509,1.6933318390234509,1.054532746893301,0.8970230351399314,0.0,0.0,0.0,-41.4498363968353,0,-9.957557734417324e-18,-0.16261925873403138,-41.467604043392505,1.5707963267948966,2.1818146657541995,7.153192052706053e-15,116.82049155211769,1675.8401440306948,2.7255318296796627e-16,4.451131267525118,-3.117731366671221,-2.3562491676656803e-18,-0.038480469132915654,-9.812446999389762,1.5707963267948966,0.4748614928791195,-1.0214346775626917e-31,0.13620722019600204,1.0595752952218891e-33,0.009698869445992521,"[0, 0, 0]",2.725764887053322e-16,4.451511879100344,-3.0196044401434703,-6.31418637268038e-18,-0.10311848897292797,0.0699486052425111,-3.643371361736944e-18,-0.059500769761103404,-0.0877162517997164
14.479999999999736,1.7069531728750797,1.7069531728750797,1.05452786569038,0.8970407031507477,0.0,0.0,0.0,-41.44983679602148,0,-1.017922245847453e-17,-0.1662393183987696,-41.465485426767344,1.5707963267948966,2.196492257114407,7.155917465411965e-15,116.86500091935419,1675.8084761072112,2.725293582145305e-16,4.4507421797742275,-3.21585333003207,-2.4087015194863845e-18,-0.039337081045137584,-9.811945672780087,1.5707963267948966,0.4762240572401023,-1.021335556002816e-31,0.13630565200055866,9.228559022900323e-34,0.009987491465335039,"[0, 0, 0]",2.7255318296796627e-16,4.451131267525118,-3.117731366671221,-6.378638290331339e-18,-0.1041710686668582,0.07296513824516021,-3.800584168143191e-18,-0.062068249731911385,-0.08861376899102245
14.489999999999736,1.7202681998743046,1.7202681998743046,1.054522880004736,0.8970587377760865,0.0,0.0,0.0,-41.44983720797213,0,-1.0405550986507348e-17,-0.16993554376252995,-41.46332281740971,1.5707963267948966,2.210867704386213,7.158642637220136e-15,116.909506352432,1675.7758269894207,2.7250500341961497e-16,4.450344435789064,-3.313970228076992,-2.46225746362649e-18,-0.040211715987676006,-9.81143393620423,1.5707963267948966,0.477587620506657,-1.021238143435352e-31,0.13640700131038083,1.0253954469889249e-33,0.01028237049910111,"[0, 0, 0]",2.725293582145305e-16,4.4507421797742275,-3.21585333003207,-6.444457833942565e-18,-0.10524598338769121,0.07604476567703043,-3.961093152564784e-18,-0.06468956037483872,-0.08953037511461225
14.499999999999735,1.733280083879556,1.733280083879556,1.0545177930729268,0.8970771265847605,0.0,0.0,0.0,-41.44983763268661,0,-1.0636550306401625e-17,-0.17370804894614872,-41.46111463159236,1.5707963267948966,2.2249445679371256,7.161367562774928e-15,116.95400776388698,1675.742196728506,2.724801075390287e-16,4.449937855204301,-3.4120819548325434,-2.5169186536240067e-18,-0.04110440096485594,-9.810911414906041,1.5707963267948966,0.47895221216814327,-1.0211356038906533e-31,0.1365113309868784,1.0253954469889249e-33,0.01058356480041145,"[0, 0, 0]",2.7250500341961497e-16,4.450344435789064,-3.313970228076992,-6.511600914898384e-18,-0.10634251311369168,0.07918846002201099,-4.124949391503242e-18,-0.06736553583245705,-0.09046545892776166
14.509999999999735,1.7459923557689825,1.7459923557689825,1.0545126080626814,0.8970958574103504,0.0,0.0,0.0,-41.449838070164255,0,-1.0872225664904159e-17,-0.17755691963550374,-41.45885934903569,1.5707963267948966,2.238726733300584,7.164092236610193e-15,116.99850506445009,1675.7075853767287,2.7245465951410553e-16,4.449522257418215,-3.510188400652788,-2.572686331012563e-18,-0.04201515625246023,-9.810377749142935,1.5707963267948966,0.4803178623453621,-1.0210245193838962e-31,0.13661870445689614,1.1962946881537457e-33,0.010891129203139,"[0, 0, 0]",2.724801075390287e-16,4.449937855204301,-3.4120819548325434,-6.580024349818929e-18,-0.10745995260674689,0.08239714285623603,-4.29220131508523e-18,-0.07009696702875687,-0.09141842172767552
14.519999999999735,1.758408870955222,1.758408870955222,1.0545073280700952,0.8971149183619805,0.0,0.0,0.0,-41.44983852040438,0,-1.1112580715701339e-17,-0.18148221549982196,-41.45655551129089,1.5707963267948966,2.252218371010963,7.166816653149142e-15,117.04299816304547,1675.6719929874637,2.724286482756487e-16,4.449097461657103,-3.6082894523675195,-2.629561360361136e-18,-0.0429439959699718,-9.809832593803302,1.5707963267948966,0.4816846017960438,-1.0209065989074925e-31,0.13672918567944048,1.1621148399207815e-33,0.01120511530572617,"[0, 0, 0]",2.7245465951410553e-16,4.449522257418215,-3.510188400652788,-6.649685897813177e-18,-0.10859761202075506,0.08567168698129675,-4.4628948178881625e-18,-0.07288460347906689,-0.09238867786780304
14.529999999999735,1.7705337692149192,1.7705337692149192,1.0545019561174003,0.8971342978328878,0.0,0.0,0.0,-41.44983898340628,0,-1.1357617658780623e-17,-0.18548397246762502,-41.45420172003754,1.5707963267948966,2.2654238988269464,7.169540806704257e-15,117.08748696678893,1675.6354196152347,2.7240206274753565e-16,4.448663287034157,-3.7063849934265543,-2.687544262251053e-18,-0.043890928619128876,-9.809275618003664,1.5707963267948966,0.48305246192001206,-1.0207938054083237e-31,0.13684283911421474,1.0937551434548532e-33,0.01152557164912731,"[0, 0, 0]",2.724286482756487e-16,4.449097461657103,-3.6082894523675195,-6.720544290082871e-18,-0.10975481738509403,0.08901291853688782,-4.637073368697752e-18,-0.07572915508253099,-0.0933756551681454
14.539999999999734,1.7823714369069341,1.7823714369069341,1.0544964951512668,0.8971539845069693,0.0,0.0,0.0,-41.44983945916927,0,-1.1607337371151824e-17,-0.18956220486157022,-41.45179663531537,1.5707963267948966,2.2783479463785725,7.172264691477245e-15,117.13197138098711,1675.5978653157474,2.7237489185000335e-16,4.448219552603116,-3.8044749040399237,-2.7466352442084666e-18,-0.04485595758909074,-9.808706504670262,1.5707963267948966,0.4844214747640426,-1.0206775939243315e-31,0.1369597296919024,1.2304745363867098e-33,0.011852543888401821,"[0, 0, 0]",2.7240206274753565e-16,4.448663287034157,-3.7063849934265543,-6.792559252509224e-18,-0.11093091097349017,0.09242161908220954,-4.8147781186426e-18,-0.07863129388808004,-0.09437879522831245
14.549999999999734,1.79392647161453,1.79392647161453,1.0544909480415763,0.8971739673634899,0.0,0.0,0.0,-41.44983994769261,0,-1.186173952908028e-17,-0.19371690739466924,-41.449338973707434,1.5707963267948966,2.290995322240097,7.174988301559007e-15,117.17645130913716,1675.5593301459207,2.7234712450263415e-16,4.447766077407026,-3.902559061313821,-2.8068342296282936e-18,-0.04583908162880146,-9.80812495010914,1.5707963267948966,0.4857916730264328,-1.0205613824403394e-31,0.13707992278613243,1.0937551434548532e-33,0.012186074957607079,"[0, 0, 0]",2.7237489185000335e-16,4.448219552603116,-3.8044749040399237,-6.8656915218430376e-18,-0.11212525156842304,0.09589852763710675,-4.996048007237242e-18,-0.08159165582624618,-0.09539755365193062
14.559999999999734,1.805203649213664,1.805203649213664,1.054485317580633,0.8971942356801164,0.0,0.0,0.0,-41.449840448975564,0,-1.2120822722045374e-17,-0.19794805703137225,-41.44682750649086,1.5707963267948966,2.3033709834028318,7.177711630929656e-15,117.2209266529268,1675.5198141639173,2.723187496270623e-16,4.447302680522445,-4.00063733938221,-2.868140884740135e-18,-0.04684029528737673,-9.807530663568553,1.5707963267948966,0.48716309006129876,-1.0204520069259939e-31,0.13720348418705922,1.0937551434548532e-33,0.012526205227749785,"[0, 0, 0]",2.7234712450263415e-16,4.447766077407026,-3.902559061313821,-6.939902856101019e-18,-0.11333721463091011,0.09944434267545478,-5.1809198659443545e-18,-0.08461084240046216,-0.09643140019075433
14.569999999999734,1.816207893341533,1.816207893341533,1.0544796064827675,0.8972147790344489,0.0,0.0,0.0,-41.44984096301737,0,-1.238458455868724e-17,-0.202255614717809,-41.44426105776919,1.5707963267948966,2.315480007098973,7.180434673458538e-15,117.26539731223491,1675.4793174291726,2.722897561494202e-16,4.446829181099391,-4.098709609534038,-2.9305546436783585e-18,-0.0478595893235295,-9.806923366797037,1.5707963267948966,0.4885357598826165,-1.0203426314116484e-31,0.1373304800764862,1.0937551434548532e-33,0.012872972657650207,"[0, 0, 0]",2.723187496270623e-16,4.447302680522445,-4.00063733938221,-7.01515603974788e-18,-0.11456619238513698,0.1030597240646957,-5.3694285189393594e-18,-0.08768942233267203,-0.0974798188165137
14.579999999999734,1.8269442472163564,1.8269442472163564,1.0544738173842865,0.8972355873042129,0.0,0.0,0.0,-41.449841489817274,0,-1.2653021765042796e-17,-0.20663952698610474,-41.44163850259874,1.5707963267948966,2.3273275649086322,7.183157422904297e-15,117.3098631851324,1675.4378400024232,2.722601330025432e-16,4.446345398397347,-4.196775740336023,-2.994074731727619e-18,-0.04889695108519803,-9.806302793600041,1.5707963267948966,0.48990971716802123,-1.020223001942833e-31,0.13746097700446275,1.2988342328526382e-33,0.013226412937656733,"[0, 0, 0]",2.722897561494202e-16,4.446829181099391,-4.098709609534038,-7.091414884216692e-18,-0.11581159382695524,0.10674529494668818,-5.561606880826105e-18,-0.0908279331591495,-0.09854230772815546
14.589999999999733,1.8374178477406111,1.8374178477406111,1.0544679528437366,0.8972566506662509,0.0,0.0,0.0,-41.44984202937447,0,-1.2926130275400687e-17,-0.21109972743815408,-41.43895876512003,1.5707963267948966,2.3389188990675014,7.185879872914949e-15,117.35432416788348,1675.3953819457327,2.722298691279504e-16,4.445851151817618,-4.294835597751012,-3.058700186821789e-18,-0.0499523648606501,-9.805668689397766,1.5707963267948966,0.49128499726237995,-1.0200965365043711e-31,0.13759504186728214,1.2304745363867098e-33,0.013586559626219073,"[0, 0, 0]",2.722601330025432e-16,4.446345398397347,-4.196775740336023,-7.168644224289945e-18,-0.11707284466478088,0.11050164355616093,-5.757486051110742e-18,-0.09402688277337322,-0.09961837930171621
14.599999999999733,1.8476339018051213,1.8476339018051213,1.0544620153424393,0.8972779595944663,0.0,0.0,0.0,-41.44984258168816,0,-1.3203905316125013e-17,-0.21563613811456667,-41.436220816703724,1.5707963267948966,2.3502593008812687,7.188602017027977e-15,117.39878015494723,1675.3519433225176,2.721989534776194e-16,4.445346260932303,-4.392889045251933,-3.124429879379107e-18,-0.05102581220241561,-9.805020810786456,1.5707963267948966,0.4926616361811504,-1.0199734890507325e-31,0.13773274188681017,1.2304745363867098e-33,0.013953444279388324,"[0, 0, 0]",2.722298691279504e-16,4.445851151817618,-4.294835597751012,-7.246809910831889e-18,-0.11834938720090421,0.11432932497406136,-5.957095405293125e-18,-0.09728675091366246,-0.10070755998962803
14.609999999999733,1.8575976647001184,1.8575976647001184,1.0544560072852662,0.8972995048568458,0.0,0.0,0.0,-41.449843146757516,0,-1.3486341482810301e-17,-0.22024867075470309,-41.43342367411934,1.5707963267948966,2.3613540911447233,7.191323848670443e-15,117.44323103897945,1675.3075241975716,2.721673750155697e-16,4.444830545510164,-4.49093594393139,-3.191262530559295e-18,-0.05211727222544787,-9.804358925105037,1.5707963267948966,0.4940396706135398,-1.0198436056274472e-31,0.13787414459107392,1.3671939293185665e-33,0.014327096573361921,"[0, 0, 0]",2.721989534776194e-16,4.445346260932303,-4.392889045251933,-7.325878800329675e-18,-0.11964068016068392,0.11822886281396977,-6.160462682480625e-18,-0.10060799059401916,-0.10180939017579628
14.619999999999733,1.8673144205311838,1.8673144205311838,1.0544499310016227,0.8973212775116811,0.0,0.0,0.0,-41.4498437245817,0,-1.3773432811136748e-17,-0.2249372279538291,-41.43056639773351,1.5707963267948966,2.3722086024579547,7.194045361159117e-15,117.48767671083469,1675.2621246370888,2.721351227192718e-16,4.444303825539632,-4.58897615260696,-3.2591967290299813e-18,-0.053226721880940124,-9.803682810008798,1.5707963267948966,0.4954191379254754,-1.0197068862345155e-31,0.13801931779604187,1.3671939293185665e-33,0.014707544420232114,"[0, 0, 0]",2.721673750155697e-16,4.444830545510164,-4.49093594393139,-7.405818741667576e-18,-0.12094619847655358,0.12220075084051871,-6.367614069469172e-18,-0.10399102947727552,-0.1029234239923293
14.629999999999733,1.8767894645324792,1.8767894645324792,1.0544437887466092,0.8973432689031069,0.0,0.0,0.0,-41.44984431515983,0,-1.4065172841796008e-17,-0.229701704223434,-41.42764808974375,1.5707963267948966,2.3828281633288277,7.196766547700617e-15,117.53211705956863,1675.215744708686,2.72102185580895e-16,4.443765921249191,-4.687009527922261,-3.3282309463300394e-18,-0.05435413620722788,-9.802992253051434,1.5707963267948966,0.49680007616239824,-1.0195667488567604e-31,0.13816832958852868,1.4355536257844948e-33,0.015094814077129353,"[0, 0, 0]",2.721351227192718e-16,4.444303825539632,-4.58897615260696,-7.486598560525199e-18,-0.12226543303322518,0.12624545451941677,-6.578574281270807e-18,-0.10743627119020882,-0.1040492291033385
14.639999999999732,1.88602808716643,1.88602808716643,1.054437582702335,0.8973654706560548,0.0,0.0,0.0,-41.44984491849107,0,-1.4361554679854558e-17,-0.2345419869607082,-41.4246678924526,1.5707963267948966,2.3932180839496335,7.199487401391564e-15,117.57655197244051,1675.1683844814243,2.720685526084088e-16,4.443216653125359,-4.785035924443902,-3.398363550916695e-18,-0.05549948855919556,-9.802287051276657,1.5707963267948966,0.4981825240518917,-1.0194266114790053e-31,0.1383212483101592,1.3671939293185665e-33,0.015488930248977135,"[0, 0, 0]",2.72102185580895e-16,4.443765921249191,-4.687009527922261,-7.568188041758251e-18,-0.12359789037994519,0.13036341249924466,-6.7933666380963066e-18,-0.110944096580763,-0.10518638646077669
14.649999999999732,1.8950355598977418,1.8950355598977418,1.0544313149793576,0.8973878746707201,0.0,0.0,0.0,-41.44984553457448,0,-1.4662571048915146e-17,-0.2394579573330664,-41.421624986585655,1.5707963267948966,2.4033836435361073,7.20220791521874e-15,117.62098133491578,1675.1200440258283,2.720342128265493e-16,4.442655841928475,-4.883055194754386,-3.469592820981706e-18,-0.05666275081758065,-9.801567010820202,1.5707963267948966,0.4995665210061541,-1.0192933100708967e-31,0.13847814254232957,1.2988342328526382e-33,0.015889916185094267,"[0, 0, 0]",2.720685526084088e-16,4.443216653125359,-4.785035924443902,-7.650557910088688e-18,-0.12494309241514075,0.13455503802566773,-7.012013138826456e-18,-0.11451486491792566,-0.10633449003684563
14.659999999999732,1.9038171225299532,1.9038171225299532,1.054424987618228,0.8974104731166216,0.0,0.0,0.0,-41.44984616340917,0,-1.4968214340427065e-17,-0.24444949108344605,-41.41851858965715,1.5707963267948966,2.4133300791186634,7.204928082059261e-15,117.66540503066896,1675.0707234139068,2.719991552776638e-16,4.442083308706489,-4.981067189541102,-3.541916956119618e-18,-0.057843893579530736,-9.800831946523067,1.5707963267948966,0.5009521071243263,-1.0191668446324347e-31,0.13863908109210452,1.2304745363867098e-33,0.01629779376989387,"[0, 0, 0]",2.720342128265493e-16,4.442655841928475,-4.883055194754386,-7.733679809400939e-18,-0.1263005760483013,0.13882072028910905,-7.234534531026126e-18,-0.11814891503514474,-0.10749314653708286
14.669999999999732,1.9123779719943372,1.9123779719943372,1.0544186025911217,0.8974332584263414,0.0,0.0,0.0,-41.44984680499419,0,-1.5278476658484548e-17,-0.2495164592619201,-41.41534795438477,1.5707963267948966,2.423062575678355,7.207647894680762e-15,117.70982294158654,1675.0204227191707,2.7196336902244354e-16,4.441498874806933,-5.0790717576815,-3.61533408792837e-18,-0.05904288633172457,-9.800081681556419,1.5707963267948966,0.5023393231946818,-1.0190232892698563e-31,0.13880413297899366,1.64063271518228e-33,0.01671258360793765,"[0, 0, 0]",2.719991552776638e-16,4.442083308706489,-4.981067189541102,-7.817526280912068e-18,-0.12766989284347047,0.1431608257072556,-7.46095037757248e-18,-0.12184656641844963,-0.1086619750978417
14.679999999999731,1.9207232524836733,1.9207232524836733,1.0544121618035343,0.897456223289002,0.0,0.0,0.0,-41.44984745932858,0,-1.5593349860438863e-17,-0.25465872888894303,-41.41211236715605,1.5707963267948966,2.432586257523592,7.210367345741578e-15,117.75423494777,1674.9691420166507,2.719268431405558e-16,4.440902361887238,-5.177068746324575,-3.689842289619303e-18,-0.06025969760731536,-9.79931604705869,1.5707963267948966,0.5037282106966895,-1.0188660619679847e-31,0.1389733674225514,1.5039133222504231e-33,0.01713430510360876,"[0, 0, 0]",2.7196336902244354e-16,4.441498874806933,-5.0790717576815,-7.902070740456509e-18,-0.12905060864827728,0.1475756991440339,-7.691279119982354e-18,-0.12560812024066575,-0.10984060697149835
14.689999999999731,1.9288580468269025,1.9288580468269025,1.0544056670960285,0.897479360643553,0.0,0.0,0.0,-41.44984812641139,0,-1.591282559363533e-17,-0.2598761635553121,-41.40881114654685,1.5707963267948966,2.441906180807777,7.213086427790937e-15,117.79864092753905,1674.9168813829142,2.7188956673118414e-16,4.440293591923562,-5.2750580009687935,-3.7654395847102174e-18,-0.061494295127899216,-9.79853488178502,1.5707963267948966,0.505118811802956,-1.018719088620583e-31,0.1391468538307478,1.4355536257844948e-33,0.017562976535668278,"[0, 0, 0]",2.719268431405558e-16,4.440902361887238,-5.177068746324575,-7.987287455100613e-18,-0.1304423032120231,0.15206566506690194,-7.925538138534717e-18,-0.12943386034328902,-0.11102868520236915
