time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
26.830000000001395,1.3393768156770033e-14,1.7874423501790553,25.719780115171258,1.446644740329364e-12,22.312972872905622,-1.550680157172189,0.0,0.0,-41.338887103407906,0,-9.618071195636124e-13,-292.04803796077005,1328.313405802605,-3.617484205573304e-14,-5.233126249233275,-69.18256026231391,3.4645274735466133e-13,5.718790989344023,-4.0742212574855055,1.5707963267948344,1.048758254248881,5.666928008279505e-14,-12.546230932483107,-3.182011128657316e-14,7.40211140666472
26.840000000001396,1.2230099699045178e-14,1.7692311045120437,25.751809313769048,1.4472887014842533e-12,22.340903854469328,-1.5348910641826687,0.0,0.0,-41.338896076741854,0,-9.621515484298375e-13,-292.10008322605296,1327.621376772536,-3.271093118928905e-14,-5.175926807352202,-69.2232457514888,3.4632942593413634e-13,5.7210973868708,-4.0628765774912745,1.570796326794835,0.9236086912220358,5.6393590445152363e-14,-12.483681672885911,-2.3317816241964782e-14,5.107740512774344
26.850000000001398,1.1066386430428883e-14,1.7510600922461972,25.785952831252747,1.4501789521706829e-12,22.370669119743955,-1.519136647335784,0.0,0.0,-41.33890505536462,0,-9.62461331028176e-13,-292.15155637047707,1326.9289414671462,-2.9245588478388585e-14,-5.118702077473686,-69.26381532647639,3.467391162459571e-13,5.723848588832302,-4.051038420026818,1.5707963267948357,0.7989681291818779,5.620902814517547e-14,-12.444430735145678,-1.3594643753413185e-14,2.7424470352720944
26.8600000000014,9.900196093815648e-15,1.7327794361279083,25.817851551733444,1.4564418957466558e-12,22.39848689717971,-1.5032868795470136,0.0,0.0,-41.33891403926147,0,-9.627364197219148e-13,-292.20245714224575,1326.2361010451632,-2.5772150269388456e-14,-5.061452276260928,-69.30426907010741,3.47948525554069e-13,5.726111653719349,-4.039710306178374,1.5707963267948364,0.6746008463362355,5.613169492117893e-14,-12.429025833982786,-1.872001045894842e-15,0.33853319730631054
26.8700000000014,8.730012989263936e-15,1.714507468504913,25.850999737469017,1.4686847423374488e-12,22.427388643747292,-1.4874444206903918,0.0,0.0,-41.33892302841737,0,-9.629766781124832e-13,-292.2527852963671,1325.5428566595185,-2.2279527844303795e-14,-5.004178548014873,-69.34460805884893,3.5057595946286335e-13,5.728633995491651,-4.028087442125645,1.570796326794837,0.5502672750050516,5.6188453188048195e-14,-12.437688432253994,1.3223654419747714e-14,-2.071052851547953
26.880000000001402,7.551592932107744e-15,1.6961544076822053,25.882685010334548,1.4915985293179024e-12,22.455021208109642,-1.4715313802074657,0.0,0.0,-41.33893202281737,0,-9.631818156532446e-13,-292.3025405950991,1324.8492094568699,-1.8747980307981947e-14,-4.946881198386318,-69.38483247088855,3.557335478015065e-13,5.730835930219202,-4.016794965798067,1.5707963267948377,0.42572726167085584,5.64267992245875e-14,-12.470314234585155,3.4445552888113605e-14,-4.454107614684068
26.890000000001404,6.358809853391645e-15,1.6778488344402778,25.916831641183624,1.5368667224063346e-12,22.484789164179045,-1.4556593110634728,0.0,0.0,-41.338941022446605,0,-9.63351247312425e-13,-292.3517227972887,1324.155160589083,-1.5138351528112528e-14,-4.88955923953179,-69.42494108650163,3.661922081723773e-13,5.733555840686446,-4.004928156816846,1.5707963267948384,0.30074328746043505,5.694064618876635e-14,-12.526480607499002,6.832383994765576e-14,-6.77916696808514
26.900000000001405,5.1380089825473315e-15,1.659533354523969,25.951742873203305,1.6400712182141572e-12,22.51522047391849,-1.4397784204123723,0.0,0.0,-41.338950027290124,0,-9.634837162241571e-13,-292.4003316400178,1323.4607112330684,-1.1355430818301435e-14,-4.832209306289933,-69.4649301164032,3.903919337898413e-13,5.736430807685131,-3.992877823494657,1.570796326794839,0.17508364505526205,5.795810393010816e-14,-12.605447873535597,1.3516770832070596e-13,-9.014286239234067
26.910000000001407,3.856526330494416e-15,1.6411127611409124,25.984463052576732,1.9968589496646306e-12,22.543750849712975,-1.4238061078493642,0.0,0.0,-41.33895903733267,0,-9.635756419824299e-13,-292.4483668515665,1322.765862576816,-7.029720836245049e-15,-4.77483300345448,-69.5048011340861,4.747500626214359e-13,5.738829759405403,-3.981325713084626,1.5707963267948397,0.04852565445626797,6.036627601133475e-14,-12.706150246263217,3.4646670792461186e-13,-11.126188306290006
26.92000000000141,2.388861598353555e-15,1.6225986018808045,26.015263257092634,4.384496485566376e-12,-22.570615445878012,1.407752391515365,0.0,0.0,-41.33896805255885,0,-9.63608046322876e-13,-292.4960959798052,1322.0706324793737,5.488527470065889e-16,-4.770992644283727,-69.54121835437353,1.0409646540288917e-12,-4.970757925254736,-3.3021183444020523,1.5707963267948404,-0.07849716974807713,7.798449635058525e-14,-12.6984145946058,3.1771773599254865e-12,12.67331863777315
26.93000000000141,-1.866304807413689e-16,1.6223161051346937,26.046588771997094,-7.108650711442993e-13,-22.597937017018715,1.4075162581344751,0.0,0.0,-41.338977072736924,1,-9.63580751818065e-13,-292.54405460789866,1321.3750553742893,4.910048215187693e-15,-4.82073297440244,-69.57420266250051,-1.6872556039267082e-13,-4.977308098487815,-3.294743280994933,4.712388980384635,0.07791326900537529,9.520467356188747e-14,12.581634446065431,2.6685808233495944e-13,-10.682711070300858
26.94000000000141,-1.6706608424188712e-15,1.6402710236489488,26.077049584949517,-6.847771081763748e-13,-22.62450963162296,1.4231030029730172,0.0,0.0,-41.338986097420154,0,-9.635399416571653e-13,-292.59251085417,1320.6791488836125,3.2519839647685085e-15,-4.870516279859032,-69.6070954728598,-1.6288728969116615e-13,-4.979352992830595,-3.2838187908622087,4.7123889803846355,0.20319516546122865,9.519225506119595e-14,12.474744845105242,-2.6934178247326286e-13,-10.695209121736983
26.950000000001413,-1.1072419283587523e-15,1.658323010272807,26.109437402524634,-9.415748282971837e-13,-22.652754126110587,1.4387741426304845,0.0,0.0,-41.33899512637993,0,-9.635170862288555e-13,-292.6414650450827,1319.9829140229888,1.319101697201186e-15,-4.920321902695612,-69.63987665189651,-2.2368916382229832e-13,-4.981771574485334,-3.272417016481908,4.712388980384636,0.32746162578261623,9.327995260842218e-14,12.378547219172278,-1.1311870808149179e-13,-8.5443160648558
26.960000000001415,-4.494218902069419e-16,1.6763683760152248,26.140676225952635,-1.023451567077435e-12,-22.68000166820895,1.4544397105845162,0.0,0.0,-41.339004159603064,0,-9.63515561481297e-13,-292.69091740727805,1319.286351913814,-1.014152185482566e-15,-4.970150536369211,-69.67254518302997,-2.429616127144521e-13,-4.983955160234359,-3.261289210209746,4.712388980384637,0.4508767101524953,9.243173014705408e-14,12.304469654803542,-5.652578419212829e-14,-6.271196808891331
26.970000000001416,3.457437838129133e-16,1.6944189216990175,26.1711562709666,-1.058152226696165e-12,-22.70659079284352,1.4701099442577166,0.0,0.0,-41.33901319707501,0,-9.635380522197758e-13,-292.7408681610528,1318.5894636712449,-3.483995510263611e-15,-5.0200002185746815,-69.70510333082329,-2.5100705224175697e-13,-4.985981280859814,-3.250340348455448,4.712388980384638,0.5736668511648405,9.20148587240859e-14,12.2535585476655,-2.6848500401508424e-14,-3.9110246187170383
26.980000000001418,1.188509257946418e-15,1.7124926588144822,26.201471420848552,-1.0732435850918608e-12,-22.73303676288382,1.4858004706568262,0.0,0.0,-41.3390222387813,0,-9.63585527053757e-13,-292.79131751196877,1317.892250393783,-6.010971285984164e-15,-5.069869964625045,-69.73755216156772,-2.543881029023535e-13,-4.987967929212884,-3.239425800431627,4.712388980384639,0.6960672281653474,9.183885514965412e-14,12.226516852435877,-8.352214484847461e-15,-1.4973144272076517
26.99000000000142,2.051849186966692e-15,1.7306036029815364,26.232061998895873,-1.078326709980992e-12,-22.759721616552984,1.5015234499720702,0.0,0.0,-41.3390312847077,0,-9.636583812045964e-13,-292.8422656608741,1317.1947131755674,-8.559858881903637e-15,-5.119759816438259,-69.7698914815512,-2.5538941628154114e-13,-4.990002433429939,-3.2284381962631548,4.71238898038464,0.8183183957053858,9.181927075636774e-14,12.223716655571792,4.4353358275712605e-15,0.9372750543907242
27.00000000000142,2.923869776749372e-15,1.7488034788922424,26.264476773087434,-1.0776833336188274e-12,-22.787989122802877,1.517323760119655,0.0,0.0,-41.33904033484,0,-9.637567402745104e-13,-292.8937128188839,1316.4968531248126,-1.111195510091728e-14,-5.169671785519804,-69.80211866942993,-2.5502982752118756e-13,-4.992391382878935,-3.216999379483348,4.712388980384641,0.940663015078668,9.191106207454321e-14,12.245207219084657,1.3922927807522799e-14,3.3608376481820996
27.010000000001423,3.7980831970034525e-15,1.7670016990065742,26.295942991853114,-1.0733515465110394e-12,-22.815433548439913,1.5331228036262088,0.0,0.0,-41.33904938916385,0,-9.638805804335803e-13,-292.94565921115907,1315.7986713684852,-1.3656076713064494e-14,-5.219606669515775,-69.8342325960629,-2.5379449490825525e-13,-4.994585416315265,-3.2057859471128154,4.712388980384642,1.0633426444153615,9.208738599880288e-14,12.290718648254028,2.1341857044411298e-14,5.741448185692016
27.020000000001424,4.6705936408053475e-15,1.7851878127502745,26.326168903061333,-1.0665482714465712e-12,-22.841801735327397,1.5489115119375696,0.0,0.0,-41.3390584476646,0,-9.640297853907502e-13,-292.9981050556632,1315.100169026144,-1.6184914720919167e-14,-5.269562231305485,-69.86623587220312,-2.5197310666267903e-13,-4.99652694162658,-3.1948692809318042,4.712388980384643,1.1865945397203719,9.233105920152449e-14,12.359660412748044,2.7392783499911655e-14,8.046904713111081
27.030000000001426,5.538678828378929e-15,1.8033096416401369,26.353681193577334,-1.0579783391016314e-12,-22.86581534974567,1.564644611934084,0.0,0.0,-41.339067510327745,0,-9.642041772045792e-13,-293.0510505392749,1314.4013471804467,-1.8693448044867544e-14,-5.319534491034921,-69.89813326724021,-2.4973355812699617e-13,-4.997925004260734,-3.184609726487262,4.7123889803846435,1.3106484245149788,9.263057332140934e-14,12.451116546173337,3.2510040477059995e-14,10.244321971947493
27.040000000001427,6.4011088553173065e-15,1.821542994903953,26.383696406027497,-1.0483670938381695e-12,-22.892000534952835,1.5804746451014557,0.0,0.0,-41.339076577139245,0,-9.644035362304363e-13,-293.10449582760776,1313.7022068891997,-2.1178357126568593e-14,-5.369523175534248,-69.92992498213783,-2.472482582132136e-13,-4.999811895604534,-3.173733253035849,4.712388980384644,1.4357232746680069,9.297806879819226e-14,12.5638534844323,3.6989054879524754e-14,12.303065679845187
27.05000000000143,7.256482622996655e-15,1.8397957586691793,26.41349981766921,-1.037977611127582e-12,-22.91800186855419,1.5963216887575258,0.0,0.0,-41.339085648085394,0,-9.646276155072724e-13,-293.1584410959244,1313.002749223472,-2.3637498240657724e-14,-5.419530487786539,-69.96160816341495,-2.445799646046129e-13,-5.00165055485372,-3.162903002388495,4.712388980384645,1.5620241289275705,9.336822503977906e-14,12.696317367480443,4.1042193437834044e-14,14.189710929783468
27.06000000000143,8.10428370523304e-15,1.8581244163409392,26.444686792758862,-1.0271727411917032e-12,-22.945203581972738,1.6122347505076724,0.0,0.0,-41.33909472315227,0,-9.648761503613097e-13,-293.2128865359672,1312.3029752760433,-2.6069472566807216e-14,-5.469557520778438,-69.99318132233343,-2.4181490062528544e-13,-5.003756043526134,-3.151728781306671,4.712388980384646,1.689738854260313,9.379764783240891e-14,12.846627699068025,4.4842365088135136e-14,15.872355387732846
27.070000000001432,8.943667436029122e-15,1.8764439273834288,26.47480508522272,-1.0161283567689964e-12,-22.97147794305319,1.6281400429770876,0.0,0.0,-41.33910380232572,0,-9.651488653344827e-13,-293.2678323461673,1311.6028861493505,-2.8473522067801214e-14,-5.519604519251239,-70.0246440162031,-2.3899499957351396e-13,-5.005643651034037,-3.1408099926267825,4.712388980384647,1.8190348651819779,9.426457344635317e-14,13.012574485264967,4.854275770071799e-14,17.317001851655615
27.080000000001434,9.77445078272959e-15,1.8947814950705628,26.504642356109763,-1.0051570474658191e-12,-22.997508368846216,1.6440611687776803,0.0,0.0,-41.33911288559142,0,-9.654454802921328e-13,-293.32327871917835,1310.9024829400853,-3.084946946223742e-14,-5.569670082958603,-70.05599783682361,-2.3619447931372714e-13,-5.007469090438755,-3.129954131474838,4.712388980384648,1.9500558340922887,9.476880773437007e-14,13.191619296797178,5.230409990266141e-14,18.49196045478661
27.090000000001435,1.0596348408204794e-14,1.913101448633595,26.5332268213032,-9.94558396125619e-13,-23.022451658769942,1.659967176857928,0.0,0.0,-41.33912197293519,0,-9.657657169611282e-13,-293.3792258327538,1310.2017667278853,-3.319786433685384e-14,-5.619752632125172,-70.08724460316608,-2.334844956095581e-13,-5.009040742874961,-3.11939913701956,4.712388980384649,2.0829184710081026,9.531190848426725e-14,13.380908086365638,5.6316050076776365e-14,19.365797458905416
27.100000000001437,1.1410126842159842e-14,1.9315125124758763,26.563603101472,-9.849006774977496e-13,-23.04894958325403,1.6759524056062203,0.0,0.0,-41.33913106434298,0,-9.661093077097012e-13,-293.43567385908545,1309.5007385868712,-3.552028537774137e-14,-5.669852634215537,-70.11838359967724,-2.309997125679471e-13,-5.010959675198008,-3.108400165212111,4.71238898038465,2.21770950418766,9.589769361764298e-14,13.5772985495459,6.0840976598368e-14,19.91229517714702
27.11000000000144,1.221589500431538e-14,1.949937162186228,26.59360171981002,-9.768033260690234e-13,-23.075119724518757,1.6919495879799507,0.0,0.0,-41.33914015980086,0,-9.664760077335438e-13,-293.49262297935957,1308.799399603671,-3.781971939078936e-14,-5.719971420611533,-70.1494130403699,-2.2888709004165065e-13,-5.012797604001276,-3.097487973318275,4.712388980384651,2.3544829217538803,9.653327387609455e-14,13.777384963698077,6.627507509194649e-14,20.104987653288713
27.12000000000144,1.3014433791110907e-14,1.9683432489645891,26.622347263656852,-9.714440262479024e-13,-23.1002024739162,1.7079308273962603,0.0,0.0,-41.33914925929477,0,-9.668656127520936e-13,-293.5500733730535,1308.0977508641452,-4.010128431916787e-14,-5.7701073181827045,-70.18033486477506,-2.2742589563405154e-13,-5.014381910232992,-3.086876907714772,4.7123889803846515,2.493257472935941,9.723117093217766e-14,13.97752527271403,7.330433612467495e-14,19.923074149901474
27.13000000000144,1.3807038486481216e-14,1.9866718776185246,26.648301307681102,-9.711403688398903e-13,-23.122862918967524,1.7238450196410788,0.0,0.0,-41.33915836281062,0,-9.672779903867621e-13,-293.6080251910283,1307.395793419971,-4.237424261454865e-14,-5.820256276771709,-70.2111539700541,-2.2716576344210587e-13,-5.0154098075680205,-3.076944148092375,4.712388980384652,2.6340145933925143,9.801406334545557e-14,14.17389881860066,8.32741465309068e-14,19.351635027424702
27.140000000001443,1.4598116100068713e-14,2.005104318520504,26.676405873391328,-9.815559545905507e-13,-23.147389275846997,1.7398494542239287,0.0,0.0,-41.33916747033474,0,-9.677131481961026e-13,-293.66647856043704,1306.6935282946747,-4.465731925355982e-14,-5.8704176049783765,-70.24187108918558,-2.2944956436012654e-13,-5.016855833765466,-3.0664796782040487,4.712388980384653,2.7766970815848206,9.892701487734836e-14,14.362598819860589,9.931615984765168e-14,18.38836522456074
27.150000000001445,1.5393505336459833e-14,2.0235496944272784,26.704209746979558,-1.0191075822647318e-12,-23.171654624480816,1.7558652766366187,0.0,0.0,-41.33917658185388,0,-9.681714119141836e-13,-293.72543361380406,1305.9909565196945,-4.69954243626484e-14,-5.920593068426852,-70.2724839068682,-2.381714574575895e-13,-5.018236855929673,-3.0560838583207315,4.712388980384654,2.921208644905172,1.0007770302146511e-13,14.539713844209656,1.3082146897569763e-13,17.03463964525284
27.160000000001446,1.6209242031877152e-14,2.0420780814282833,26.73354400300286,-1.167435535197866e-12,-23.197247812091746,1.7719532921340968,0.0,0.0,-41.33918569735464,0,-9.686541498105574e-13,-293.78489049824134,1305.2880791458351,-4.955215491210061e-14,-5.9707838190239055,-70.30299086497985,-2.7317465243285223e-13,-5.019913263480977,-3.045307764006963,4.712388980384655,3.0674142786671155,1.018587227361523e-13,14.701412908179044,2.2538247396174004e-13,15.305173148624723
27.170000000001448,1.710047998682598e-14,2.060521270649102,26.760829518468576,-6.222204903678616e-13,0.8515002397059185,-0.06556352652169997,0.0,0.0,-41.3391948168234,0,-9.691600904513432e-13,-293.8447065594131,1304.584886232992,-5.163597324508758e-14,-5.992428415329374,-70.33559170366922,-1.435890141645411e-13,0.6909940023872654,-3.4748599738681287,4.712388980384656,3.2147978586811803,1.0499745022818064e-13,14.775303094633959,4.0236302444392803e-13,-0.5271358576419788
27.18000000000145,1.7830562555458097e-14,2.0692622411024297,26.790696209123258,4.886824703251582e-13,23.247117194585197,-1.7955629614752933,0.0,0.0,-41.33920394038915,1,-9.696770351453905e-13,-293.9044633855336,1303.881346487284,-5.175296556434764e-14,-5.958936808757552,-70.37235743794781,1.2019055031252827e-13,6.007327311977077,-3.87828688185094,1.570796326794864,3.068786129142603,1.080132448703746e-13,-14.695566965794512,2.007959039948638e-13,15.420089910247167
27.19000000000145,1.788104861848686e-14,2.058858610902249,26.8202063069509,4.760488124413983e-13,23.272859915524744,-1.786545841184774,0.0,0.0,-41.33921306845789,0,-9.701886299200846e-13,-293.96375229626017,1303.1774292270595,-5.0565989374464404e-14,-5.89884533656256,-70.41109460695073,1.1720468766411891e-13,6.010967127021467,-3.8691469187315333,1.570796326794865,2.922601590674354,1.0806484807919465e-13,-14.541340727855268,-1.9047526223085543e-13,15.425157677601838
