time,AOA,CD,CL,Stability [Calibers],Stability [Lengths],air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Thrust,Mass,Gravity1,Gravity2,Gravity3,Mach,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,flipped
8.809999999999857,0.013268451839703843,1.2955233691327406,0.1341876764169643,2.995534077149461,0.10510645884734951,4.95766379015915,-4.271837388495663,4.00718884010592e-16,-35.648493662783416,91.14607676120961,322.777796235664,233.603161704268,-597.276617345183,-2115.1500661388604,-13.251577731736809,219.56060209996627,-63.46312081075453,5740.272380000005,92.83234742901926,0.0,0.0,-909.8227651729718,1.1384661584600448,-390.69997545002695,1246.393299398024,2383.274193929308,1.910337621914183,0.27824573971818845,-99.90091752705521,345.41313239859807,1536.1513317407987,-30.733197588398294,87.00844467962284,323.03456825523216,-4.208662026442463,13.426282259543544,25.672885151930345,1.9297580321833976,0.3070931417023017,-0.08851816347678845,-0.003658490392028411,0.1782957831992008,-0.6029402206157513,0.0
8.819999999999856,0.013218075034877501,1.2948741510717683,0.13368497382440883,2.997062345507218,0.10516008229849887,4.936689581654062,-4.253764680890118,3.9902357715217863e-16,-35.669887170052355,91.26220936051295,323.03456825523216,233.74239448658224,-598.0351785349022,-2116.8240069262442,-9.277521131460333,219.32335284061986,-62.986639437580685,5739.859695757686,92.80225797424707,0.0,0.0,-909.526945844477,1.1394333962345142,-385.07861781225404,1245.793473031004,2381.990271644536,1.9102801792971684,0.2784378463321705,-100.20845845581756,346.2838881067508,1539.382960929832,-30.77498816407221,87.14269695092037,323.29126955143226,-4.149453108340474,13.424171999960558,25.66737408809111,1.9288820043076433,0.3070265151099204,-0.08668741167403973,-0.009666828084220746,0.18785457735054353,-0.5987273178227157,0.0
8.829999999999856,0.013108712899100395,1.2942251515625995,0.1325856554067026,2.9996649181511352,0.10525140063688193,4.917295537931665,-4.237053543428174,3.9745599211901887e-16,-35.69228370200388,91.37975049434854,323.29126955143226,233.88822620641096,-598.803033528159,-2118.497718294164,-4.979172463706617,218.05174987992987,-62.183035635181795,5739.4470115153645,92.77217068284548,0.0,0.0,-909.2311475850553,1.1404002985120274,-379.03961375036897,1243.829139495222,2381.138168118036,1.910216988268053,0.2786288141994084,-100.51641421638193,347.15598586435766,1542.6171569725352,-30.816163948800238,87.27685457045376,323.5479389892036,-4.085703837265686,13.40735190672022,25.666513466180355,1.9280247602753622,0.3069000879550461,-0.08476139478218662,-0.015618602890646757,0.19734880102007685,-0.5916276434624863,0.0
8.839999999999856,0.012950156072577313,1.2935797161310478,0.13098855254951478,3.0019521703809424,0.10533165510108569,4.896211251222157,-4.218885985463831,3.957517878409546e-16,-35.71237520002239,91.49574055591759,323.5479389892036,234.01881416645233,-599.5603648945698,-2120.169957449529,-0.5287383612159472,215.881184009624,-61.107146494438716,5739.034327273044,92.74208555481452,0.0,0.0,-908.9353703955032,1.1413668739671419,-372.78023667701723,1240.6569667296553,2380.6634516319436,1.9101482185628234,0.27881820462017715,-100.8247784868888,348.0294240312836,1545.8539197682862,-30.856690152573176,87.41077881474186,323.8046201610213,-4.0195369173220525,13.377496950900184,25.66972089736833,1.9271872397168883,0.3067145639374847,-0.08274271691258447,-0.021486200621633953,0.20638677290035365,-0.5818919027349528,0.0
8.849999999999856,0.012740810431002675,1.2929392234139037,0.12887742658254261,3.0063735310683484,0.1054867905638017,4.874756218745915,-4.200398969445253,3.9401761686160014e-16,-35.731446371319095,91.6111777841871,323.8046201610213,234.1431381957818,-600.3151520174353,-2121.846094303395,4.12701556091774,212.7718320711014,-59.742241758392986,5738.621643030723,92.71200259015419,0.0,0.0,-908.6396142764992,1.1423331307325957,-366.24192810292595,1236.2320227276434,2380.5761168231734,1.9100740928338842,0.27900560520768647,-101.13354463479703,348.9041996095999,1549.0932496406224,-30.89653942907189,87.54433684851861,324.06135430623186,-3.950318382420747,13.334109804450806,25.677108144743983,1.9263703533561867,0.30647090913955777,-0.08063455522773015,-0.02724475896374873,0.2152455640705107,-0.5698197656880029,0.0
8.859999999999856,0.012478814850722598,1.292298941873658,0.12623351767791602,3.011752532648802,0.10567552746136147,4.854670157116344,-4.18309154548739,3.9239409728846035e-16,-35.75120958618823,91.727428394006,324.06135430623186,234.27197223421086,-601.0752029530786,-2123.5223500672805,9.061412809672065,208.6715736067167,-58.066011597260605,5738.208958788402,92.68192178886447,0.0,0.0,-908.3438792286008,1.1432990755159156,-359.3446425957793,1230.4986190040172,2380.9003778239694,1.9099947755738134,0.27919058138476893,-101.44270571658753,349.78030824524114,1552.3351473349019,-30.935676929026254,87.67739027972836,324.31818454964787,-3.8771816084520787,13.276576437497425,25.688940538456006,1.925574988952605,0.30617034258046133,-0.07843832548858791,-0.032868552855542355,0.22400038375793788,-0.5549390126707217,0.0
8.869999999999855,0.012172057021182096,1.291658867065627,0.12313653395384508,3.0179453732529824,0.10589282011413974,4.833794543842561,-4.165103793783103,3.9070675970201256e-16,-35.769471472868815,91.84249407351146,324.31818454964787,234.39043641060758,-601.8261210053731,-2125.19440971184,14.153184500202963,203.68524878084742,-56.11991615598318,5737.796274546082,92.65184315094538,0.0,0.0,-908.0481652522449,1.1442647162949948,-352.22896183142086,1223.5815527652953,2381.596727180253,1.9099104495001162,0.279372713398891,-101.75225445642039,350.6577442182,1555.5796140238117,-30.974071037545304,87.80980431203403,324.57515323233804,-3.8016400953576373,13.206230023636722,25.70479599958128,1.9248020167005522,0.30581434364322907,-0.07615612492199646,-0.03833123459090716,0.23243972956035325,-0.5375973344022396,0.0
8.879999999999855,0.011820426463924682,1.29101899370333,0.11958528726878288,3.024953788176301,0.10613872940969478,4.813584639713231,-4.147689659277056,3.8907323016643943e-16,-35.787655677258535,91.9574939713111,324.57515323233804,234.50820004905538,-602.576111347173,-2126.8656335466526,19.458854008062463,197.78014611279426,-53.8888440859091,5737.383590303761,92.6217666763969,0.0,0.0,-907.7524723477475,1.1452300609975739,-344.83352360908987,1215.4468258447241,2382.67405857988,1.9098213214013608,0.27955160102738413,-102.0621832835233,351.5365004843464,1558.8266512953967,-31.011694383035135,87.9414489172535,324.83230108467603,-3.723029002608788,13.12269102025734,25.72477446801999,1.9240522836556124,0.3054046509249608,-0.07379048406597237,-0.04360730906275163,0.24068844164446454,-0.5176175599666534,0.0
8.889999999999855,0.011430921474675362,1.29037931653352,0.11565050758380577,3.032650229547858,0.10640877998413537,4.792569864597376,-4.129581996908153,3.8737464438317706e-16,-35.80426424763251,92.07103091416165,324.83230108467603,234.6151021273423,-603.3151294911492,-2128.533153653064,24.888889640643562,191.04239607622205,-51.40603910930778,5736.97090606144,92.59169236521906,0.0,0.0,-907.4568005153063,1.1461951169828308,-337.2632319232896,1206.1988903977845,2384.098652670197,1.9097276064513988,0.27972685850429324,-102.37248436503668,352.4165687176612,1562.0762611384998,-31.048521919641207,88.07219774571205,325.08966753595433,-3.6424783186053786,13.027074671451608,25.74851578764052,1.9233266108945744,0.30494325574431863,-0.07134406814162145,-0.048671727065671945,0.24859474322572062,-0.4952660406174106,0.0
8.899999999999855,0.011007723667657298,1.2897398306797019,0.11137444204040013,3.040958425929981,0.10670029564666599,4.770737624142928,-4.110769954584294,3.856099843738148e-16,-35.819259543784135,92.18296770029635,325.08966753595433,234.71089279413715,-604.0422645505051,-2130.197192162619,30.42488908138545,183.50502487652582,-48.682693923786346,5736.558221819119,92.56162021741183,0.0,0.0,-907.1611497550059,1.1471598919616084,-329.5423093884353,1195.8812908995292,2385.8552839100676,1.9096295598579254,0.2798981311043932,-102.68314965238731,353.29793936797637,1565.3284459232325,-31.084535550485146,88.2019323173164,325.34728941056096,-3.5602478501823467,12.919839649420604,25.775859133689437,1.9226257886202212,0.3044323917220411,-0.0688203867289967,-0.05350107738983429,0.2561415392992301,-0.470604024215059,0.0
8.909999999999854,0.010553290108224242,1.289100531032354,0.10678189778241545,3.0498334959660443,0.10701170161284367,4.749369446420075,-4.092357778126968,3.8388283370509894e-16,-35.83390499690522,92.29429009544337,325.34728941056096,234.80415099735384,-604.76474527785,-2131.860707783167,36.11201357265289,175.15389284883156,-45.71013872981759,5736.145537576798,92.53155023297523,0.0,0.0,-906.8655200668222,1.1481243921754072,-321.62291407319873,1184.483548938692,2387.94541213559,1.9095274155738045,0.2800650691014085,-102.99417090956172,354.18060170867557,1568.5832083844114,-31.11971588439423,88.33053582252457,325.6052028251933,-3.475818931633794,12.800861392210638,25.806823792784613,1.9219505741336118,0.3038745282206392,-0.0662225105928661,-0.0580716228905463,0.2634336879268893,-0.44350507592734295,0.0
8.919999999999854,0.010075684779502193,1.2884614134556005,0.10195442098223337,3.0591286436994465,0.10733784714734901,4.7273150403697315,-4.0733543038425815,3.8210021645752504e-16,-35.847030924763956,92.40389012636714,325.6052028251933,234.88694258595308,-605.4746146308248,-2133.521483054106,41.873537544993624,166.07437356711745,-42.52043902390911,5735.732853334477,92.50148241190925,0.0,0.0,-906.5699114506293,1.1490886231002946,-313.5959134054732,1172.1111381300514,2390.3345181324216,1.9094214107926022,0.28022734094650337,-103.30553971817294,355.06454387015293,1571.8405516092612,-31.15404583785102,88.45789647294997,325.8634421447554,-3.3901717597241317,12.671268692869575,25.84104011964109,1.9213016934295757,0.3032723687760762,-0.06355363021434005,-0.06236026602205061,0.27034238777832287,-0.41422355037351855,0.0
8.929999999999854,0.009581450117350971,1.2878224743207738,0.09695817872589983,3.068724797857328,0.10767455431078345,4.704630975756832,-4.053808275826566,3.8026670506158313e-16,-35.85867681360785,92.51170474877654,325.8634421447554,234.95953967742435,-606.1714902513535,-2135.179855130001,47.69170897395847,156.3082242794465,-39.127367683965396,5735.320169092157,92.4714167542139,0.0,0.0,-906.2743239062008,1.1500525902092669,-305.48530228225354,1158.8195877964947,2393.0034133807285,1.909311812325725,0.28038464729804385,-103.61724751996135,355.9497529078925,1575.100479014306,-31.18751451983246,88.58391107495905,326.1220388642346,-3.3035646365646563,12.531651708944835,25.878303776195576,1.9206798369570723,0.3026288394030839,-0.060817664286319004,-0.06634560857641268,0.27685079782588584,-0.3828449604988958,0.0
8.939999999999854,0.009078089771804581,1.2871794578960276,0.09186907108397183,3.077486309143757,0.10798197575943008,4.681518472454803,-4.0338930778772175,3.783985637511005e-16,-35.869032992287266,92.61780415283627,326.1220388642346,235.02246045270303,-606.8539460878875,-2136.8293925906855,53.55533819214813,145.89493769922285,-35.5434137924533,5734.907484849836,92.44135325988917,0.0,0.0,-905.9787574332188,1.1510162994394024,-297.3085447524192,1144.664398091886,2395.940584851727,1.9091988862234521,0.2805367089670592,-103.9292856589144,356.8362148749611,1578.3629943228725,-31.220113270774778,88.70848233876202,326.38102284906074,-3.2161855518986986,12.382601051650358,25.918493189036205,1.9200856531282093,0.3019470788969421,-0.0580191014862785,-0.07000649265194556,0.28286176218221476,-0.3493318546076796,0.0
8.949999999999854,0.008574395434773131,1.2864629451433969,0.08677593018131023,3.0872489006311876,0.10832452282916447,4.658389625530586,-4.013963797226968,3.7652910141557046e-16,-35.87850289630536,92.72244613598899,326.38102284906074,235.06575970691821,-607.4911293214666,-2138.355753351011,59.46292420246249,134.86895784573494,-31.778621472866888,5734.494800607515,92.41129192893506,0.0,0.0,-905.6832120312785,1.1519797790868522,-289.08412867675827,1129.7265951068614,2399.2445254328095,1.9090828899838446,0.2806832650651024,-104.24164540210641,357.7239148879831,1581.6281015806185,-31.25183536762966,88.83152026563567,326.6404287001103,-3.1282338190777166,12.22498432308066,25.962677020875823,1.9195197478379604,0.3012304312337459,-0.055161956563492626,-0.07332303998730356,0.28856722237496046,-0.3139776124639228,0.0
8.959999999999853,0.008082622908043145,1.2857466030842875,0.08180294658288123,3.096793512403222,0.10865942148783235,4.633975331117277,-3.992926893535448,3.7455573871384246e-16,-35.88581069874694,92.82444715917113,326.6404287001103,235.09422981532614,-608.1092077343196,-2139.878646087875,65.32857587303936,123.3348717761406,-27.872001078676448,5734.082116365194,92.38123276135157,0.0,0.0,-905.3876876998855,1.1529430559412022,-280.90042972134273,1114.1014383278307,2402.750384929944,1.9089641034918692,0.28082408902494643,-104.55431797826634,358.61283721085573,1584.895805161413,-31.282679864355835,88.95294430889226,326.90028745877754,-3.0406655261571665,12.059824328236546,26.00907471257684,1.918982685617502,0.30048242635973843,-0.05225048752819461,-0.0762779348141806,0.29372658468464186,-0.2770013529114852,0.0
8.969999999999853,0.007613795956339815,1.2850304118007831,0.07706171309928471,3.1059199663618573,0.1089796479425213,4.609996891045423,-3.9722655495733843,3.7261760532025077e-16,-35.892676755401254,92.92520985846564,326.90028745877754,235.11954770937845,-608.7184152247345,-2141.4019427182266,71.21495098973219,111.28196225972107,-23.81400316572505,5733.669432122873,92.3511757571387,0.0,0.0,-905.0921844384535,1.1539061323705058,-272.6905933075685,1097.7858298354124,2406.4574268421416,1.9088427988151915,0.2809589764183345,-104.86729461247647,359.50296532655705,1588.1661097048798,-31.312646977670557,89.07267883137351,327.16062123457857,-2.952757136787072,11.887080168013497,26.057680447626822,1.9184749856852643,0.2997067647693688,-0.04928949891936616,-0.07885438325974485,0.2984711370810489,-0.23828833620136328,0.0
8.979999999999853,0.00718323105323845,1.2843143695322483,0.07270729375572292,3.114350215797475,0.10927544616833246,4.5870168921297,-3.9524645258027453,3.707601740966264e-16,-35.89966386980026,93.02514335717625,327.16062123457857,235.1455315568863,-609.3217714297353,-2142.926977358191,77.1265324091443,98.74790500535693,-19.61489560142203,5733.256747880552,92.32112091629646,0.0,0.0,-904.7967022463217,1.154869008650183,-264.45396970727995,1080.8332159262804,2410.347388542398,1.9087192001588433,0.2810877279232351,-105.18056651371377,360.3942819749591,1591.4390200667008,-31.34173326979086,89.19065084903532,327.4214511296311,-2.8645012872736766,11.707323364349365,26.10829856287983,1.9179971228885953,0.2989073156259847,-0.04628306041443094,-0.08103544541707762,0.3028165639059944,-0.19792409526519186,0.0
8.989999999999853,0.006808676576143082,1.28359847607391,0.06891939884587203,3.121762173907152,0.10953551487393516,4.563938120356545,-3.9325783930769203,3.688947592438421e-16,-35.905671390147404,93.12322924211225,327.4214511296311,235.16471598116476,-609.9119417101177,-2144.451547065875,82.98410338323364,85.8389592619056,-15.313600001674105,5732.844063638232,92.29106823882485,0.0,0.0,-904.5012411227709,1.1558316846992644,-256.285065419548,1063.3769081696037,2414.3766568329293,1.9085935454052316,0.28121017900134493,-105.49412488198509,361.2867692163222,1594.7145412969226,-31.369940384473196,89.30679742359523,327.6827949147424,-2.7769216491930737,11.521991547631302,26.160458459372922,1.9175495280750883,0.29808810587872964,-0.043235902286958824,-0.08280650403394157,0.30661506158842877,-0.15628762810759966,0.0
8.999999999999853,0.006506819729770606,1.2828827314859683,0.06586703113633918,3.1278531667203073,0.10974923392001078,4.539275078725089,-3.911327153014129,3.6690129076006124e-16,-35.90921546319829,93.21812457660936,327.6827949147424,235.16703900010202,-610.479233674446,-2145.972603894761,88.68854517698175,72.67936222539913,-10.956625797619203,5732.431379395911,92.26101772472384,0.0,0.0,-904.2058010670268,1.1567941612697514,-248.30104350208364,1045.5714253093302,2418.4946692739272,1.908466130561411,0.2813262217092645,-105.807960991091,362.18040855919895,1597.9926785978716,-31.397281436709566,89.42107115174773,327.94466527505523,-2.6912887980808025,11.332754082867014,26.213613603200326,1.9171325764822191,0.29725328733453477,-0.040154416286890524,-0.08415720480502811,0.30968213842523185,-0.11385252610970924,0.0
