time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
47.65999999999909,[-992.03499511 3991.8729776 ],[-10.14501454 -15.15324019],[ 0.10601975 -2.17105412],[4.13960626],[0.29659262],[-0.00186845]
47.669999999999085,[-992.13643995 3991.72133667],[-10.14395342 -15.17494692],[ 0.10611189 -2.17067319],[4.14257209],[0.29657251],[-0.00215478]
47.67999999999908,[-992.23787418 3991.56947868],[-10.14289138 -15.19664984],[ 0.10620404 -2.17029181],[4.1455377],[0.29654952],[-0.00244236]
47.68999999999908,[-992.33929778 3991.41740369],[-10.14182842 -15.21834894],[ 0.10629619 -2.16990997],[4.14850306],[0.29652366],[-0.00273117]
47.69999999999908,[-992.44071074 3991.26511172],[-10.14076453 -15.24004422],[ 0.10638835 -2.16952767],[4.15146816],[0.29649489],[-0.00302122]
47.70999999999908,[-992.54211306 3991.11260282],[-10.13969973 -15.26173566],[ 0.10648051 -2.16914492],[4.15443295],[0.29646322],[-0.0033125]
47.719999999999075,[-992.64350473 3990.95987703],[-10.138634   -15.28342328],[ 0.10657268 -2.16876171],[4.15739741],[0.29642864],[-0.00360502]
47.72999999999907,[-992.74488574 3990.80693438],[-10.13756735 -15.30510706],[ 0.10666486 -2.16837803],[4.1603615],[0.29639112],[-0.00389876]
47.73999999999907,[-992.84625607 3990.65377491],[-10.13649978 -15.326787  ],[ 0.10675704 -2.16799391],[4.16332521],[0.29635066],[-0.00419374]
47.74999999999907,[-992.94761573 3990.50039866],[-10.13543129 -15.34846309],[ 0.10684923 -2.16760932],[4.1662885],[0.29630724],[-0.00448993]
47.75999999999907,[-993.04896469 3990.34680566],[-10.13436188 -15.37013534],[ 0.10694142 -2.16722428],[4.16925134],[0.29626085],[-0.00478734]
47.769999999999065,[-993.15030296 3990.19299597],[-10.13329154 -15.39180372],[ 0.10703362 -2.16683878],[4.1722137],[0.29621148],[-0.00508598]
47.77999999999906,[-993.25163052 3990.03896961],[-10.13222028 -15.41346825],[ 0.10712582 -2.16645283],[4.17517556],[0.29615913],[-0.00538582]
47.78999999999906,[-993.35294736 3989.88472662],[-10.1311481  -15.43512892],[ 0.10721802 -2.16606642],[4.17813687],[0.29610376],[-0.00568688]
47.79999999999906,[-993.45425348 3989.73026705],[-10.130075   -15.45678571],[ 0.10731023 -2.16567955],[4.18109762],[0.29604538],[-0.00598914]
47.80999999999906,[-993.55554886 3989.57559093],[-10.12900097 -15.47843863],[ 0.10740244 -2.16529223],[4.18405776],[0.29598397],[-0.00629261]
47.819999999999055,[-993.65683349 3989.4206983 ],[-10.12792603 -15.50008768],[ 0.10749466 -2.16490445],[4.18701728],[0.29591952],[-0.00659728]
47.82999999999905,[-993.75810737 3989.26558919],[-10.12685016 -15.52173284],[ 0.10758688 -2.16451622],[4.18997614],[0.29585202],[-0.00690315]
47.83999999999905,[-993.85937049 3989.11026366],[-10.12577337 -15.54337412],[ 0.1076791  -2.16412753],[4.19293431],[0.29578145],[-0.00721021]
47.84999999999905,[-993.96062284 3988.95472173],[-10.12469565 -15.5650115 ],[ 0.10777133 -2.16373838],[4.19589175],[0.29570781],[-0.00751846]
47.85999999999905,[-994.0618644  3988.79896345],[-10.12361702 -15.58664499],[ 0.10786355 -2.16334879],[4.19884845],[0.29563108],[-0.0078279]
47.869999999999045,[-994.16309517 3988.64298885],[-10.12253746 -15.60827458],[ 0.10795579 -2.16295873],[4.20180436],[0.29555125],[-0.00813852]
47.87999999999904,[-994.26431514 3988.48679798],[-10.12145698 -15.62990026],[ 0.10804802 -2.16256823],[4.20475946],[0.2954683],[-0.00845032]
47.88999999999904,[-994.36552431 3988.33039086],[-10.12037558 -15.65152203],[ 0.10814025 -2.16217727],[4.20771371],[0.29538224],[-0.0087633]
47.89999999999904,[-994.46672265 3988.17376755],[-10.11929325 -15.67313989],[ 0.10823249 -2.16178585],[4.21066709],[0.29529303],[-0.00907745]
47.90999999999904,[-994.56791017 3988.01692809],[-10.11821001 -15.69475383],[ 0.10832473 -2.16139398],[4.21361955],[0.29520068],[-0.00939277]
47.919999999999035,[-994.66908685 3987.8598725 ],[-10.11712584 -15.71636385],[ 0.10841697 -2.16100166],[4.21657108],[0.29510517],[-0.00970925]
47.92999999999903,[-994.77025268 3987.70260083],[-10.11604074 -15.73796993],[ 0.10850921 -2.16060889],[4.21952164],[0.29500649],[-0.01002689]
47.93999999999903,[-994.87140766 3987.54511312],[-10.11495473 -15.75957209],[ 0.10860145 -2.16021566],[4.2224712],[0.29490463],[-0.01034569]
47.94999999999903,[-994.97255177 3987.38740941],[-10.11386779 -15.78117031],[ 0.1086937  -2.15982198],[4.22541972],[0.29479957],[-0.01066564]
47.95999999999903,[-995.07368501 3987.22948973],[-10.11277993 -15.80276459],[ 0.10878594 -2.15942784],[4.22836717],[0.29469131],[-0.01098673]
47.969999999999025,[-995.17480736 3987.07135413],[-10.11169115 -15.82435492],[ 0.10887818 -2.15903326],[4.23131353],[0.29457983],[-0.01130898]
47.97999999999902,[-995.27591883 3986.91300265],[-10.11060145 -15.8459413 ],[ 0.10897043 -2.15863822],[4.23425875],[0.29446512],[-0.01163236]
47.98999999999902,[-995.37701939 3986.75443533],[-10.10951082 -15.86752373],[ 0.10906267 -2.15824273],[4.23720282],[0.29434718],[-0.01195687]
47.99999999999902,[-995.47810904 3986.5956522 ],[-10.10841927 -15.8891022 ],[ 0.10915492 -2.15784679],[4.24014568],[0.29422598],[-0.01228251]
48.00999999999902,[-995.57918777 3986.4366533 ],[-10.1073268 -15.9106767],[ 0.10924716 -2.1574504 ],[4.24308732],[0.29410152],[-0.01260929]
48.019999999999015,[-995.68025557 3986.27743868],[-10.10623341 -15.93224724],[ 0.1093394  -2.15705356],[4.2460277],[0.29397379],[-0.01293718]
48.02999999999901,[-995.78131243 3986.11800838],[-10.10513909 -15.9538138 ],[ 0.10943165 -2.15665626],[4.24896678],[0.29384277],[-0.01326619]
48.03999999999901,[-995.88235835 3985.95836243],[-10.10404385 -15.97537639],[ 0.10952389 -2.15625852],[4.25190453],[0.29370846],[-0.01359631]
48.04999999999901,[-995.98339331 3985.79850087],[-10.10294769 -15.99693499],[ 0.10961613 -2.15586032],[4.25484093],[0.29357084],[-0.01392753]
48.05999999999901,[-996.0844173  3985.63842375],[-10.10185061 -16.01848961],[ 0.10970836 -2.15546167],[4.25777593],[0.2934299],[-0.01425986]
48.069999999999006,[-996.18543031 3985.4781311 ],[-10.1007526  -16.04004023],[ 0.1098006  -2.15506258],[4.26070951],[0.29328564],[-0.01459329]
48.079999999999,[-996.28643234 3985.31762296],[-10.09965367 -16.06158686],[ 0.10989284 -2.15466303],[4.26364163],[0.29313803],[-0.01492781]
48.089999999999,[-996.38742338 3985.15689938],[-10.09855382 -16.08312949],[ 0.10998507 -2.15426304],[4.26657226],[0.29298708],[-0.01526341]
48.099999999999,[-996.48840342 3984.99596039],[-10.09745305 -16.10466812],[ 0.1100773  -2.15386259],[4.26950136],[0.29283276],[-0.0156001]
48.109999999999,[-996.58937244 3984.83480604],[-10.09635135 -16.12620274],[ 0.11016953 -2.1534617 ],[4.27242889],[0.29267507],[-0.01593787]
48.119999999998996,[-996.69033044 3984.67343636],[-10.09524873 -16.14773334],[ 0.11026175 -2.15306035],[4.27535484],[0.292514],[-0.01627671]
48.129999999998994,[-996.79127741 3984.51185139],[-10.09414519 -16.16925993],[ 0.11035398 -2.15265856],[4.27827916],[0.29234953],[-0.01661661]
48.13999999999899,[-996.89221334 3984.35005118],[-10.09304073 -16.19078249],[ 0.1104462  -2.15225632],[4.28120181],[0.29218166],[-0.01695758]
48.14999999999899,[-996.99313822 3984.18803576],[-10.09193535 -16.21230102],[ 0.11053841 -2.15185363],[4.28412277],[0.29201037],[-0.01729961]
48.15999999999899,[-997.09405204 3984.02580518],[-10.09082904 -16.23381553],[ 0.11063063 -2.1514505 ],[4.287042],[0.29183566],[-0.01764268]
48.169999999998986,[-997.19495479 3983.86335947],[-10.08972181 -16.255326  ],[ 0.11072283 -2.15104692],[4.28995947],[0.29165751],[-0.0179868]
48.179999999998984,[-997.29584647 3983.70069868],[-10.08861366 -16.27683243],[ 0.11081504 -2.15064288],[4.29287514],[0.29147592],[-0.01833196]
48.18999999999898,[-997.39672706 3983.53782284],[-10.08750459 -16.29833481],[ 0.11090724 -2.15023841],[4.29578897],[0.29129087],[-0.01867815]
48.19999999999898,[-997.49759656 3983.374732  ],[-10.0863946  -16.31983315],[ 0.11099944 -2.14983348],[4.29870094],[0.29110235],[-0.01902537]
48.20999999999898,[-997.59845495 3983.2114262 ],[-10.08528368 -16.34132743],[ 0.11109163 -2.14942811],[4.301611],[0.29091036],[-0.01937362]
48.219999999998976,[-997.69930223 3983.04790548],[-10.08417184 -16.36281765],[ 0.11118382 -2.14902229],[4.30451913],[0.29071487],[-0.01972288]
48.229999999998974,[-997.80013838 3982.88416987],[-10.08305908 -16.38430381],[ 0.111276   -2.14861603],[4.30742528],[0.29051589],[-0.02007316]
48.23999999999897,[-997.9009634  3982.72021942],[-10.0819454 -16.4057859],[ 0.11136818 -2.14820931],[4.31032943],[0.29031341],[-0.02042444]
48.24999999999897,[-998.00177729 3982.55605417],[-10.0808308  -16.42726393],[ 0.11146036 -2.14780216],[4.31323153],[0.2901074],[-0.02077671]
48.25999999999897,[-998.10258002 3982.39167416],[-10.07971527 -16.44873787],[ 0.11155252 -2.14739456],[4.31613156],[0.28989787],[-0.02112999]
48.269999999998966,[-998.20337159 3982.22707943],[-10.07859882 -16.47020774],[ 0.11164469 -2.14698651],[4.31902947],[0.2896848],[-0.02148425]
48.279999999998964,[-998.30415199 3982.06227003],[-10.07748146 -16.49167352],[ 0.11173684 -2.14657802],[4.32192524],[0.28946818],[-0.02183949]
48.28999999999896,[-998.40492121 3981.89724598],[-10.07636317 -16.51313521],[ 0.11182899 -2.14616908],[4.32481882],[0.289248],[-0.02219571]
48.29999999999896,[-998.50567925 3981.73200734],[-10.07524396 -16.5345928 ],[ 0.11192114 -2.1457597 ],[4.32771018],[0.28902426],[-0.02255289]
48.30999999999896,[-998.60642609 3981.56655415],[-10.07412382 -16.5560463 ],[ 0.11201328 -2.14534987],[4.33059928],[0.28879694],[-0.02291104]
48.319999999998956,[-998.70716172 3981.40088644],[-10.07300277 -16.5774957 ],[ 0.11210541 -2.1449396 ],[4.3334861],[0.28856603],[-0.02327014]
48.329999999998954,[-998.80788614 3981.23500426],[-10.07188079 -16.59894099],[ 0.11219753 -2.14452889],[4.33637059],[0.28833153],[-0.0236302]
48.33999999999895,[-998.90859933 3981.06890764],[-10.0707579  -16.62038217],[ 0.11228965 -2.14411773],[4.33925271],[0.28809342],[-0.0239912]
48.34999999999895,[-999.00930129 3980.90259663],[-10.06963408 -16.64181923],[ 0.11238176 -2.14370613],[4.34213244],[0.2878517],[-0.02435313]
48.35999999999895,[-999.10999201 3980.73607128],[-10.06850934 -16.66325217],[ 0.11247387 -2.14329409],[4.34500973],[0.28760636],[-0.024716]
48.369999999998946,[-999.21067147 3980.56933161],[-10.06738368 -16.68468098],[ 0.11256597 -2.1428816 ],[4.34788455],[0.28735738],[-0.02507979]
48.379999999998944,[-999.31133968 3980.40237768],[-10.0662571  -16.70610567],[ 0.11265805 -2.14246867],[4.35075686],[0.28710476],[-0.0254445]
48.38999999999894,[-999.41199661 3980.23520952],[-10.0651296  -16.72752622],[ 0.11275014 -2.1420553 ],[4.35362662],[0.28684848],[-0.02581012]
48.39999999999894,[-999.51264226 3980.06782717],[-10.06400118 -16.74894264],[ 0.11284221 -2.14164149],[4.35649381],[0.28658855],[-0.02617664]
48.40999999999894,[-999.61327663 3979.90023069],[-10.06287183 -16.77035491],[ 0.11293427 -2.14122723],[4.35935837],[0.28632495],[-0.02654406]
48.419999999998936,[-999.7138997 3979.7324201],[-10.06174157 -16.79176304],[ 0.11302633 -2.14081254],[4.36222029],[0.28605766],[-0.02691237]
48.429999999998934,[-999.81451146 3979.56439545],[-10.06061039 -16.81316701],[ 0.11311838 -2.1403974 ],[4.36507951],[0.28578669],[-0.02728156]
48.43999999999893,[-999.9151119  3979.39615678],[-10.05947828 -16.83456683],[ 0.11321042 -2.13998182],[4.367936],[0.28551203],[-0.02765163]
48.44999999999893,[-1000.01570102  3979.22770413],[-10.05834526 -16.85596249],[ 0.11330245 -2.1395658 ],[4.37078973],[0.28523366],[-0.02802257]
48.45999999999893,[-1000.1162788   3979.05903755],[-10.05721131 -16.87735398],[ 0.11339447 -2.13914934],[4.37364066],[0.28495157],[-0.02839437]
48.469999999998926,[-1000.21684524  3978.89015707],[-10.05607645 -16.8987413 ],[ 0.11348649 -2.13873244],[4.37648874],[0.28466577],[-0.02876702]
48.479999999998924,[-1000.31740032  3978.72106274],[-10.05494066 -16.92012445],[ 0.11357849 -2.1383151 ],[4.37933395],[0.28437623],[-0.02914052]
48.48999999999892,[-1000.41794405  3978.5517546 ],[-10.05380396 -16.94150343],[ 0.11367048 -2.13789732],[4.38217625],[0.28408295],[-0.02951487]
48.49999999999892,[-1000.5184764   3978.38223269],[-10.05266633 -16.96287822],[ 0.11376247 -2.1374791 ],[4.38501559],[0.28378593],[-0.02989004]
48.50999999999892,[-1000.61899737  3978.21249706],[-10.05152779 -16.98424882],[ 0.11385444 -2.13706045],[4.38785195],[0.28348515],[-0.03026605]
48.519999999998916,[-1000.71950695  3978.04254774],[-10.05038833 -17.00561524],[ 0.1139464  -2.13664135],[4.39068528],[0.2831806],[-0.03064287]
48.529999999998914,[-1000.82000513  3977.87238478],[-10.04924794 -17.02697746],[ 0.11403836 -2.13622181],[4.39351554],[0.28287228],[-0.0310205]
48.53999999999891,[-1000.9204919   3977.70200821],[-10.04810664 -17.04833547],[ 0.1141303  -2.13580184],[4.39634271],[0.28256019],[-0.03139894]
48.54999999999891,[-1001.02096726  3977.53141809],[-10.04696442 -17.06968929],[ 0.11422223 -2.13538143],[4.39916673],[0.2822443],[-0.03177817]
48.55999999999891,[-1001.12143119  3977.36061445],[-10.04582128 -17.09103889],[ 0.11431416 -2.13496058],[4.40198757],[0.28192462],[-0.03215819]
48.569999999998906,[-1001.22188368  3977.18959733],[-10.04467721 -17.11238429],[ 0.11440607 -2.13453929],[4.4048052],[0.28160113],[-0.03253899]
48.579999999998904,[-1001.32232473  3977.01836678],[-10.04353223 -17.13372546],[ 0.11449797 -2.13411756],[4.40761958],[0.28127384],[-0.03292057]
48.5899999999989,[-1001.42275432  3976.84692284],[-10.04238634 -17.15506242],[ 0.11458985 -2.1336954 ],[4.41043066],[0.28094272],[-0.03330291]
48.5999999999989,[-1001.52317245  3976.67526555],[-10.04123952 -17.17639514],[ 0.11468173 -2.1332728 ],[4.41323841],[0.28060777],[-0.03368601]
48.6099999999989,[-1001.62357911  3976.50339496],[-10.04009178 -17.19772364],[ 0.1147736  -2.13284977],[4.4160428],[0.28026899],[-0.03406986]
48.619999999998896,[-1001.72397428  3976.3313111 ],[-10.03894313 -17.2190479 ],[ 0.11486545 -2.1324263 ],[4.41884377],[0.27992637],[-0.03445445]
48.629999999998894,[-1001.82435796  3976.15901402],[-10.03779356 -17.24036793],[ 0.11495729 -2.13200239],[4.4216413],[0.2795799],[-0.03483977]
48.63999999999889,[-1001.92473015  3975.98650377],[-10.03664306 -17.26168371],[ 0.11504912 -2.13157805],[4.42443535],[0.27922957],[-0.03522582]
48.64999999999889,[-1002.02509082  3975.81378037],[-10.03549165 -17.28299524],[ 0.11514094 -2.13115327],[4.42722588],[0.27887538],[-0.03561259]
48.65999999999889,[-1002.12543998  3975.64084388],[-10.03433933 -17.30430252],[ 0.11523274 -2.13072806],[4.43001284],[0.27851732],[-0.03600007]
48.669999999998886,[-1002.2257776   3975.46769434],[-10.03318608 -17.32560555],[ 0.11532453 -2.13030241],[4.4327962],[0.27815538],[-0.03638825]
48.679999999998884,[-1002.32610369  3975.29433179],[-10.03203192 -17.34690431],[ 0.11541631 -2.12987632],[4.43557593],[0.27778955],[-0.03677713]
48.68999999999888,[-1002.42641824  3975.12075628],[-10.03087684 -17.36819881],[ 0.11550808 -2.12944981],[4.43835197],[0.27741983],[-0.03716669]
48.69999999999888,[-1002.52672122  3974.94696784],[-10.02972084 -17.38948904],[ 0.11559983 -2.12902286],[4.4411243],[0.27704621],[-0.03755692]
48.70999999999888,[-1002.62701265  3974.77296652],[-10.02856392 -17.41077499],[ 0.11569157 -2.12859547],[4.44389288],[0.27666869],[-0.03794783]
48.719999999998876,[-1002.7272925   3974.59875236],[-10.02740609 -17.43205667],[ 0.1157833  -2.12816765],[4.44665766],[0.27628725],[-0.0383394]
48.729999999998874,[-1002.82756077  3974.42432541],[-10.02624734 -17.45333406],[ 0.11587501 -2.1277394 ],[4.4494186],[0.2759019],[-0.03873162]
48.73999999999887,[-1002.92781744  3974.2496857 ],[-10.02508767 -17.47460717],[ 0.11596671 -2.12731072],[4.45217568],[0.27551262],[-0.03912448]
48.74999999999887,[-1003.02806251  3974.07483328],[-10.02392709 -17.49587598],[ 0.11605839 -2.1268816 ],[4.45492884],[0.27511941],[-0.03951798]
48.75999999999887,[-1003.12829598  3973.8997682 ],[-10.02276559 -17.51714051],[ 0.11615006 -2.12645205],[4.45767805],[0.27472225],[-0.03991211]
48.769999999998866,[-1003.22851782  3973.72449049],[-10.02160317 -17.53840073],[ 0.11624172 -2.12602207],[4.46042326],[0.27432116],[-0.04030686]
48.779999999998864,[-1003.32872804  3973.54900021],[-10.02043984 -17.55965664],[ 0.11633336 -2.12559165],[4.46316445],[0.27391611],[-0.04070221]
48.78999999999886,[-1003.42892661  3973.37329738],[-10.01927559 -17.58090825],[ 0.11642498 -2.12516081],[4.46590157],[0.27350711],[-0.04109817]
48.79999999999886,[-1003.52911354  3973.19738206],[-10.01811042 -17.60215555],[ 0.11651659 -2.12472953],[4.46863457],[0.27309415],[-0.04149472]
48.80999999999886,[-1003.62928882  3973.02125429],[-10.01694434 -17.62339852],[ 0.11660819 -2.12429782],[4.47136343],[0.27267722],[-0.04189185]
48.819999999998856,[-1003.72945243  3972.84491412],[-10.01577734 -17.64463718],[ 0.11669977 -2.12386568],[4.4740881],[0.27225631],[-0.04228956]
48.829999999998854,[-1003.82960436  3972.66836157],[-10.01460943 -17.66587151],[ 0.11679134 -2.12343312],[4.47680853],[0.27183142],[-0.04268784]
48.83999999999885,[-1003.92974461  3972.49159671],[-10.0134406  -17.68710151],[ 0.11688289 -2.12300012],[4.4795247],[0.27140255],[-0.04308667]
48.84999999999885,[-1004.02987317  3972.31461956],[-10.01227086 -17.70832718],[ 0.11697442 -2.12256669],[4.48223657],[0.27096968],[-0.04348606]
48.85999999999885,[-1004.12999002  3972.13743018],[-10.0111002  -17.72954851],[ 0.11706594 -2.12213283],[4.48494408],[0.27053282],[-0.04388598]
48.869999999998846,[-1004.23009517  3971.96002861],[-10.00992862 -17.75076549],[ 0.11715745 -2.12169854],[4.4876472],[0.27009196],[-0.04428643]
48.879999999998844,[-1004.33018859  3971.7824149 ],[-10.00875613 -17.77197813],[ 0.11724893 -2.12126383],[4.4903459],[0.26964709],[-0.04468741]
48.88999999999884,[-1004.43027028  3971.60458907],[-10.00758273 -17.79318642],[ 0.11734041 -2.12082868],[4.49304012],[0.26919821],[-0.0450889]
48.89999999999884,[-1004.53034024  3971.42655119],[-10.00640841 -17.81439035],[ 0.11743186 -2.12039311],[4.49572984],[0.26874531],[-0.04549089]
48.90999999999884,[-1004.63039845  3971.24830129],[-10.00523318 -17.83558992],[ 0.1175233  -2.11995711],[4.49841501],[0.26828839],[-0.04589338]
48.919999999998836,[-1004.7304449   3971.06983941],[-10.00405703 -17.85678513],[ 0.11761472 -2.11952068],[4.50109559],[0.26782744],[-0.04629636]
48.929999999998834,[-1004.83047958  3970.89116561],[-10.00287997 -17.87797597],[ 0.11770612 -2.11908382],[4.50377154],[0.26736246],[-0.04669981]
48.93999999999883,[-1004.93050249  3970.71227992],[-10.00170199 -17.89916243],[ 0.11779751 -2.11864653],[4.50644282],[0.26689344],[-0.04710373]
48.94999999999883,[-1005.03051362  3970.53318238],[-10.00052311 -17.92034452],[ 0.11788888 -2.11820882],[4.50910939],[0.26642039],[-0.0475081]
48.95999999999883,[-1005.13051295  3970.35387305],[ -9.9993433  -17.94152223],[ 0.11798023 -2.11777068],[4.51177121],[0.26594328],[-0.04791293]
48.96999999999883,[-1005.23050048  3970.17435196],[ -9.99816259 -17.96269555],[ 0.11807157 -2.11733212],[4.51442823],[0.26546212],[-0.0483182]
48.979999999998824,[-1005.3304762   3969.99461916],[ -9.99698096 -17.98386448],[ 0.11816289 -2.11689313],[4.51708043],[0.26497691],[-0.0487239]
48.98999999999882,[-1005.4304401   3969.81467469],[ -9.99579842 -18.00502902],[ 0.11825418 -2.11645371],[4.51972775],[0.26448764],[-0.04913002]
48.99999999999882,[-1005.53039216  3969.6345186 ],[ -9.99461496 -18.02618915],[ 0.11834547 -2.11601387],[4.52237016],[0.26399431],[-0.04953655]
49.00999999999882,[-1005.63033239  3969.45415093],[ -9.9934306  -18.04734489],[ 0.11843673 -2.1155736 ],[4.52500762],[0.26349691],[-0.04994348]
