time,Direction of translational drag1,Direction of translational drag2,Angular component of angular drag1,position1,position2,velocity1,velocity2,acceleration1,acceleration2,rotation1,angular_velocity1,angular_acceleration1,Angle to Body1,Translational component of angular drag1
25.13000000000113,-6.689267666755,20.64948154408522,-8.553940577563932e-07,1247.6720355644645,1639.9360105651392,21.798519732657564,-67.3892119397796,-1.5872972852893654,-4.9084327550249585,2.7926530575951456,0.10001815406712462,0.16987803551999367,0.03665508854730337,0.9545455487141389
25.14000000000113,-6.68863286292158,20.677628715839642,-8.854750458203293e-07,1247.8899414006926,1639.261873191028,21.782647512968133,-67.4382628824659,-1.5871466525965692,-4.9017557822370215,2.793661672759489,0.10170487880161472,0.16746691137802536,0.036090386900033966,0.9409974720748739
25.150000000001132,-6.687988392797443,20.705762195336426,-9.156517917529411e-07,1248.1076885223129,1638.5872456412571,21.76677681107421,-67.48724707167709,-1.5869937261882605,-4.895082059998454,2.7946870323846538,0.10336704623131239,0.1649665745615084,0.03550788576871966,0.9269481095069164
25.160000000001133,-6.687334272157332,20.733881924418153,-9.458867203675209e-07,1248.3252769446176,1637.9121285831989,21.75090764989423,-67.53616453998762,-1.5868385098076303,-4.888411602107382,2.7957288864576646,0.10500376837087622,0.16237785335125682,0.034907828500371885,0.9124021150826421
25.170000000001135,-6.686670516805776,20.761987845131372,-9.761416541721526e-07,1248.5427066831287,1637.2365226838983,21.735040052309166,-67.58501532010973,-1.5866810072049378,-4.881744422313538,2.796786976128293,0.10661416575480026,0.1597016234335531,0.03429046735403807,0.8973644092451553
25.180000000001137,-6.685997142576824,20.790079899726557,-1.0063778732630993e-06,1248.759977753596,1636.5604286100734,21.719174041162454,-67.63379944489289,-1.5865212221374465,-4.875080534318266,2.797861033796621,0.10819736791088361,0.15693880778311717,0.0336560634180012,0.8818401781507511
25.190000000001138,-6.685314165333707,20.818158030657838,-1.0365561768594907e-06,1248.9770901719983,1635.8838470281123,21.70330963925992,-67.68251694732335,-1.5863591583693448,-4.868419951774576,2.7989507832053375,0.10975251383240185,0.1540903765205309,0.033004886522255195,0.8658348728678453
25.20000000000114,-6.684621600968597,20.84622218058299,-1.0666369463797497e-06,1249.1940439545415,1635.2067786040732,21.687446869369715,-67.73116786052366,-1.5861948196716888,-4.86176268828717,2.800055939536743,0.1112787524487233,0.15115734674375905,0.032337215146237774,0.8493542084303536
25.21000000000114,-6.683919465402277,20.87427229236319,-1.0965802099560782e-06,1249.4108391176594,1634.5292240036817,21.671585754222246,-67.77975221775215,-1.5860282098223233,-4.85510875741247,2.8011762095144572,0.11277524309411041,0.14814078233366174,0.03165333632185874,0.8324041627449305
25.220000000001143,-6.683207774583875,20.902308309062946,-1.126345708279364e-06,1249.627475678013,1633.851183892331,21.655726316510105,-67.8282700524025,-1.5858593326058188,-4.84845817265867,2.8023112915098,0.11424115597444497,0.14504179373324905,0.030953545531827942,0.8149909753506671
25.230000000001144,-6.682486544490566,20.930330173949887,-1.15589296166308e-06,1249.84395365249,1633.172658935079,21.63986857888801,-67.87672139800323,-1.5856881918134018,-4.8418109474857465,2.80346087565283,0.11567567263161366,0.1418615377004897,0.030238146603301708,0.7971211460301899
25.240000000001146,-6.6817557911272845,20.95833783049466,-1.1851813382111174e-06,1250.0602730582043,1632.4936497966478,21.624012563972727,-67.92510628821718,-1.5855147912428853,-4.835167095305517,2.8046246439480145,0.11707798640528888,0.13860121703455455,0.029507451596879175,0.7788014332714911
25.250000000001148,-6.681015530526446,20.986331222370765,-1.214170122971066e-06,1250.2764339124958,1631.8141571414226,21.60815829434302,-67.97342475684111,-1.5853391346986037,-4.828526629481658,2.8058022703945,0.11844730289183818,0.1352620802753034,0.028761780690964578,0.7600388525794142
25.26000000000115,-6.680265778747659,21.014310293454397,-1.2428185879512086e-06,1250.4924362329302,1631.1341816334493,21.59230579253957,-68.02167683780517,-1.5851612259913432,-4.821889563329751,2.8069934211109597,0.11978284040009425,0.13184542137591046,0.02800146206152876,0.7408406746362063
25.27000000000115,-6.679506551877433,21.042274987824296,-1.2710860628764555e-06,1250.7082800372982,1630.4537239364345,21.57645508106492,-68.06986256517241,-1.5849810689382748,-4.81525591011732,2.8081977544649788,0.12108383040371618,0.12835257934847538,0.027226831757292125,0.7212144233102779
25.280000000001152,-6.678737866028915,21.070225249761606,-1.2989320065556147e-06,1250.9239653436155,1629.772784713743,21.560606182383417,-68.11798197313831,-1.5847986673628893,-4.808625683063857,2.8094149212069466,0.12234951798987141,0.12478493788257158,0.026438233570372116,0.7011678735128961
25.290000000001154,-6.677959737341595,21.098161023749682,-1.3263160787297926e-06,1251.139492170122,1629.0913646283973,21.544759118921128,-68.16603509603034,-1.584614025094928,-4.801998895340874,2.810644564608416,0.12357916230396733,0.1211439249366116,0.025636018902422286,0.6807090489021396
25.300000000001155,-6.677172181981033,21.126082254474,-1.3531982122693295e-06,1251.354860535282,1628.4094643430756,21.5289139130658,-68.2140219683074,-1.5844271459703194,-4.795375560071922,2.8118863206048865,0.12477203699016028,0.11743101230197715,0.02482054662630251,0.6598462194338165
25.310000000001157,-6.6763752161385685,21.153988886821903,-1.3795386855845498e-06,1251.570070457783,1627.7270845201112,21.513070587166794,-68.26194262455942,-1.584238033831109,-4.788755690332652,2.8131398179429743,0.12592743062736977,0.11364771513992482,0.02399218294333272,0.6385878987594108
25.32000000000116,-6.675568856031064,21.181880865882516,-1.4052981951136954e-06,1251.7851219565366,1627.044225821491,21.49722916353501,-68.30979709950684,-1.584046692525398,-4.782139299150842,2.814404678331914,0.127044647160525,0.10979559149111628,0.023151301236145727,0.6169428414702044
25.33000000000116,-6.674753117900614,21.209758136946558,-1.4304379277497846e-06,1252.0000150506764,1626.3608889088534,21.481389664442847,-68.35758542800012,-1.5838531259072752,-4.775526399506423,2.8156805165993504,0.12812300632677034,0.10587624175795263,0.02229828191722394,0.5949200401885865
25.34000000000116,-6.6739280180142755,21.237620645506173,-1.4549196330667271e-06,1252.2147497595593,1625.6770744434884,21.465552112124126,-68.4053076450193,-1.5836573378367536,-4.768917004331537,2.816966940851366,0.1291618440763579,0.10189130815955512,0.021433512273131505,0.5725287225056624
25.350000000001163,-6.673093572663783,21.26546833725473,-1.478705695203952e-06,1252.4293261027638,1624.992783086335,21.449716528774044,-68.45296378567352,-1.5834593321797006,-4.76231112651058,2.8182635526366875,0.1301605129879536,0.09784247415958745,0.02055738630452586,0.549778347766259
25.360000000001165,-6.67224979816531,21.293301158086773,-1.501759204267914e-06,1252.6437441000903,1624.3080154979807,21.433882936549107,-68.50055388520047,-1.5832591128077835,-4.75570877888021,2.8195699471150175,0.13111838267808576,0.09373146386684077,0.019670304561973495,0.5266786037008827
25.370000000001166,-6.67139671085915,21.321119054097686,-1.5240440271083057e-06,1252.8580037715608,1623.6227723386598,21.418051357567077,-68.54807797896602,-1.583056683598393,-4.7491099742294285,2.8208857132294303,0.13203484020446393,0.08956004140879283,0.01877267397765392,0.5032394029058199
25.380000000001168,-6.67053432710948,21.348921971583625,-1.5455248773265083e-06,1253.0721051374182,1622.9370542682527,21.402221813906912,-68.59553610246367,-1.582852048434587,-4.742514725299596,2.822210433882767,0.1329092904628987,0.08533001027815923,0.01786490769299265,0.4794708791714776
25.39000000000117,-6.669662663304083,21.376709857041348,-1.566167384373805e-06,1253.2860482181259,1622.2508619462837,21.386394327608713,-68.64292829131409,-1.5826452112050249,-4.735923044784479,2.8235436861179695,0.13374115657755253,0.0810432126526069,0.016947424882294726,0.45538338365992315
25.40000000000117,-6.668781735854085,21.404482657168014,-1.585938161597191e-06,1253.4998330343674,1621.5641960319208,21.37056892067367,-68.69025458126467,-1.582436175803905,-4.729334945330282,2.8248850413022786,0.13452988028425447,0.07670152868778345,0.016020650572444062,0.4309874809324833
25.410000000001173,-6.667891561193672,21.43224031886098,-1.6048048730911861e-06,1253.7134596070462,1620.8770571839734,21.354745615063994,-68.73751500818899,-1.5822249461308977,-4.7227504395357185,2.8262340653152327,0.13527492230661242,0.07230687578380832,0.015085015458730755,0.40629394482822606
25.420000000001174,-6.66699215577984,21.459982789217683,-1.6227362992149344e-06,1253.926927957285,1620.1894460608921,21.338924432702886,-68.78470960808643,-1.5820115260910859,-4.71616953995201,2.827590318740389,0.13597576272465886,0.06786120782547947,0.014140955716888115,0.3813137541947464
25.430000000001176,-6.666083536092131,21.487710015535416,-1.639702400635075e-06,1254.1402381064258,1619.5013633207664,21.323105395474457,-68.8318384170816,-1.5817959195949027,-4.709592259082967,2.828953357060691,0.13663190133576789,0.06336651439632744,0.013188912811394449,0.35605808847200043
25.440000000001177,-6.665165718632354,21.515421945311154,-1.6556743807563177e-06,1254.3533900760294,1618.8128096213238,21.30728852522369,-68.87890147142394,-1.5815781305580645,-4.703018609385019,2.8303227308574077,0.13724285800758393,0.05882481996688277,0.012229333300140421,0.3305383231312425
25.45000000000118,-6.664238719924351,21.543118526241425,-1.6706247464034718e-06,1254.5663838878743,1618.1237856199293,21.291473843756393,-68.9258988074872,-1.5813581629015163,-4.696448603267239,2.8316979860125593,0.1378081730227049,0.05423818305731007,0.011262668635516615,0.3047660249699266
25.46000000000118,-6.663302556513701,21.57079970622201,-1.6845273666207228e-06,1254.7792195639572,1617.434291973583,21.275661372839128,-68.972830461769,-1.5811360205513607,-4.689882253091421,2.833078663914747,0.13832740741486532,0.04960869537477302,0.01028937496201765,0.2787529472646189
25.470000000001182,-6.662357244967495,21.598465433347922,-1.6973575294563704e-06,1254.9918971264924,1616.7443293389197,21.259851134199177,-69.01969647089031,-1.5809117074388055,-4.683319571172085,2.8344643016683033,0.13880014329636828,0.044938480925815705,0.009309912910440143,0.2525110247835255
25.480000000001183,-6.661402801874055,21.626115655913043,-1.7090919966038753e-06,1255.204416597911,1616.0538983722072,21.244043149524483,-69.06649687159505,-1.5806852275000955,-4.676760569776568,2.8358544323056676,0.13922598417651794,0.04022969510411847,0.008324747388765097,0.22605236866064662
25.490000000001185,-6.660439243842676,21.653750322410065,-1.7197090557730856e-06,1255.4167780008609,1615.3629997293456,21.2282374404636,-69.11323170074955,-1.5804565846764533,-4.670205261125026,2.837248585002904,0.1396045552708083,0.035484523753956596,0.0073343473698064265,0.19938926113340394
25.500000000001187,-6.6594665875033865,21.681369381530246,-1.7291885706687587e-06,1255.6289813582064,1614.6716340658652,21.212434028625648,-69.15990099534213,-1.58022578291402,-4.663653657390496,2.8386462852982612,0.13993550380062703,0.030705182209787834,0.006339185675725556,0.1725341501461322
25.510000000001188,-6.658484849506679,21.708972782163237,-1.737512028457037e-06,1255.8410266930275,1613.979802036926,21.196632935580258,-69.20650479248258,-1.579992826163794,-4.657105770698945,2.8400470553136805,0.14021849928323765,0.025893914312339523,0.005339738759498225,0.14549964382152042
25.52000000000119,-6.657494046523256,21.736560473396864,-1.7446625846044419e-06,1256.0529140286196,1613.2875042973167,21.18083418285753,-69.25304312940172,-1.5797577183815685,-4.650561613129322,2.841450413979156,0.14045323381180763,0.02105299140165826,0.004336486483436541,0.11829850480260283
25.53000000000119,-6.65649419524379,21.764132404516975,-1.7506251049780086e-06,1256.2646433884936,1612.5947415014525,21.165037791947984,-69.29951604345094,-1.5795204635278757,-4.644021196713571,2.8428558772598413,0.14063942232525356,0.016184711287529463,0.0033299118948555417,0.09094364446758824
25.540000000001193,-6.65548531237866,21.79168852500722,-1.755386205099647e-06,1256.476214796375,1611.9015143033748,21.149243784302506,-69.34592357210168,-1.5792810655679232,-4.637484533436715,2.844262958385806,0.14077680286768016,0.011291397197787205,0.0023205009989948344,0.0634481170204523
25.550000000001194,-6.654467414657694,21.819228784548827,-1.7589342864524523e-06,1256.6876282762032,1611.2078233567495,21.13345218133231,-69.39226575294505,-1.579039528471535,-4.630951635236895,2.8456711680843303,0.14086513683719395,0.006375396704970143,0.0013087425292903632,0.035825113459853355
25.560000000001196,-6.653440518829947,21.84675313302049,-1.7612595697416476e-06,1256.898883852132,1610.5136693148663,21.117663004408886,-69.43854262369126,-1.5787958562130966,-4.624422514005387,2.847080014814636,0.14090420922387822,0.0014390806318818842,0.00029512771511042146,0.008087955429509321
25.570000000001198,-6.652404641663411,21.87426152049804,-1.7623541250180282e-06,1257.1099815485284,1609.819052830637,21.10187627486396,-69.48475422216923,-1.578550052771487,-4.6178971815866925,2.848489005004939,0.14089382883672025,-0.003515158063477774,-0.000719849952950824,-0.01974991104734361
25.5800000000012,-6.651359799944816,21.901753897254416,-1.7622118985772161e-06,1257.3209213899727,1609.1239745565945,21.086092013989454,-69.53090058632606,-1.578302122130032,-4.6113756497785525,2.849897643291719,0.14083382851928794,-0.008484905422983401,-0.0017356949600979554,-0.04767492194588562
25.5900000000012,-6.650306010479339,21.92923021375927,-1.7608287365537122e-06,1257.5317034012578,1608.4284351448916,21.070310243037422,-69.57698175422661,-1.5780520682764343,-4.604857930332014,2.851305432761085,0.14072406535395837,-0.013467727642928045,-0.0027519100065749313,-0.07567340172707311
25.600000000001202,-6.649243290090386,21.95669042067891,-1.7582024051346502e-06,1257.7423276073891,1607.7324352473001,21.054530983220026,-69.62299776405303,-1.5777998952027223,-4.598344034951477,2.8527118751921274,0.1405644208545066,-0.01846117224742601,-0.003767996249003591,-0.10373156993096878
25.610000000001204,-6.648171655619339,21.984134468876043,-1.7543326073242718e-06,1257.9527940335838,1607.0359755152094,21.038754255709488,-69.66894865410426,-1.5775456069051903,-4.5918339752947315,2.8541164713021345,0.1403548011468691,-0.023462769280074746,-0.004783453543706795,-0.1318355478726731
25.620000000001205,-6.647091123925312,22.01156230940955,-1.749220996196485e-06,1258.1631027052706,1606.3390565996249,21.02298008163804,-69.7148344627956,-1.5772892073843399,-4.585327762973014,2.855518720993558,0.14009513713790242,-0.028470032513261963,-0.005797780691901622,-0.15997136543740784
25.630000000001207,-6.646001711884916,22.038973893534333,-1.7428711845793917e-06,1258.3732536480893,1605.6416791511676,21.007208482097894,-69.76065522865821,-1.5770307006448239,-4.578825409551052,2.8569181236026076,0.13978538467196397,-0.03348046067442692,-0.006810475686633843,-0.18812496797086856
25.64000000000121,-6.644903436392,22.066369172701027,-1.7352887511223947e-06,1258.5832468878905,1604.9438438200727,20.991439478141192,-69.8064109903387,-1.5767700906953865,-4.572326926547138,2.8583141781493433,0.13942552467514843,-0.0384915386886796,-0.007821035961345757,-0.2162822232614959
