time,AOA1,AOA,CD,CL,Stability [Calibers],Stability [Lengths],Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
15.969999999999704,0.6513513329205154,0.6513513329205154,1.053412987859462,0.900782466947263,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.45000074532663,0,-7.366438177319668e-17,-1.5423363117199902,-40.42258857061458,1.5707963267948966,2.8675120325570718,-1.1830093080659615e-14,136.48350622086187,1663.062407788844,-3.6457836152794336e-16,4.91913007597265,-17.49606894596564,-1.743114555487519e-17,-0.3649618458339209,-9.565165798155046,4.71238898038469,2.76735334704127,-2.1325759958983173e-15,0.1418900488145419,-2.976675473510277e-17,0.2572236232792108,"[0, 0, 0]",-3.6440509234290144e-16,4.922763266546825,-17.400402114372834,2.83827550792782e-17,-0.3834237968776504,1.3552811469178672,-1.0204713685247489e-16,-1.1589125148423398,-0.32786897220581307
15.979999999999704,0.6483199275812445,0.6483199275812445,1.0534049592944514,0.9008072918908412,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.45000301508547,0,-7.454298367235877e-17,-1.5562801049118113,-40.40968563963676,1.5707963267948966,2.8691224107875066,-1.1833739741029743e-14,136.53267919104158,1662.8869689174246,-3.6475371249792365e-16,4.915463959969442,-17.591705337894414,-1.7639048441187833e-17,-0.36826135480777006,-9.562112587600028,4.71238898038469,2.768785169570314,-2.132874858066906e-15,0.14447445699427786,-3.0005678982637597e-17,0.2596580126679821,"[0, 0, 0]",-3.6457836152794336e-16,4.91913007597265,-17.49606894596564,2.8539548353287544e-17,-0.3850742816193501,1.3696092757210099,-1.0308253202564632e-16,-1.1712058232924614,-0.329291900272303
15.989999999999704,0.6452777268217659,0.6452777268217659,1.0533969299050088,0.90083208905513,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.45000529728737,0,-7.541890598133409e-17,-1.5702826332705455,-40.396704612582056,1.5707963267948966,2.870718090502413,-1.1837388165288864e-14,136.58181533473834,1662.7105738352086,-3.6493113932642036e-16,4.911764779384209,-17.687311105318567,-1.7846317258151782e-17,-0.3715747622386347,-9.559040897230876,4.71238898038469,2.770242958076572,-2.1331761190394936e-15,0.14708324425727196,-3.024651553486238e-17,0.26209943993083673,"[0, 0, 0]",-3.6475371249792365e-16,4.915463959969442,-17.591705337894414,2.869666154530266e-17,-0.38671958848994353,1.384011174633689,-1.0411556752663675e-16,-1.183563044780602,-0.3307104899283792
15.999999999999703,0.642224258600602,0.642224258600602,1.0533888997625829,0.9008568582105372,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.450007591928355,0,-7.629178834214262e-17,-1.5843437540137078,-40.38364552604258,1.5707963267948966,2.8722992959541074,-1.1841038374161728e-14,136.63091432061228,1662.5332228493646,-3.651106352463838e-16,4.9080323954013165,-17.782886063483254,-1.805286673453757e-17,-0.37490203434000624,-9.555950735706352,4.71238898038469,2.7717269566980907,-2.133479798176321e-15,0.14971648004642862,-3.048931183062622e-17,0.2645477179004957,"[0, 0, 0]",-3.6493113932642036e-16,4.911764779384209,-17.687311105318567,2.885409543702773e-17,-0.3883596504539859,1.3984867490323094,-1.0514588377917036e-16,-1.1959841035597218,-0.33212468314653065
16.009999999999703,0.6391590545273884,0.6391590545273884,1.0533808689374957,0.900881599132017,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.450009899004435,0,-7.716125982000314e-17,-1.5984633239232982,-40.37050841731317,1.5707963267948966,2.8738662471395924,-1.1844690388301088e-14,136.679975815937,1662.3549162689087,-3.6529219262553816e-16,4.904266669543505,-17.87843002772104,-1.8258609096335462e-17,-0.3782431372223202,-9.552842111851506,4.71238898038469,2.7732374102578774,-2.1337859153194696e-15,0.1523742319109263,-3.07341167990878e-17,0.2670026549990409,"[0, 0, 0]",-3.651106352463838e-16,4.9080323954013165,-17.782886063483254,2.9011850752353355e-17,-0.3899944005931518,1.4130359036836369,-1.0617311057235649e-16,-1.2084689233301464,-0.33353442199237276
16.019999999999705,0.6360816497821166,0.6360816497821166,1.0533728374989697,0.9009063115989685,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.45001221851159,0,-7.802693852335796e-17,-1.6126411993437817,-40.35729332438243,1.5707963267948966,2.875419159897426,-1.184834422827892e-14,136.7289994866031,1662.1756544047028,-3.6547580294090406e-16,4.900467463672931,-17.973942813453576,-1.8463453976842207e-17,-0.38159803689247884,-9.549715034655554,4.71238898038469,2.77477456424474,-2.134094490808033e-15,0.1550565654616521,-3.098098091361057e-17,0.26946405514612004,"[0, 0, 0]",-3.6529219262553816e-16,4.904266669543505,-17.87843002772104,2.916992815324182e-17,-0.3916237721006283,1.4276585427490578,-1.0719686667659978e-16,-1.2210174272431533,-0.33493964861989983
16.029999999999706,0.6329915830374204,0.6329915830374204,1.053364805515152,0.9009309953951367,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.45001455044578,0,-7.888843120575678e-17,-1.6268772361801835,-40.34400028592393,1.5707963267948966,2.876958246002066,-1.1851999914577387e-14,136.77798499712142,1661.9954375694545,-3.6566145675240056e-16,4.896634639992202,-18.069424236193203,-1.8667308322455103e-17,-0.3849666992533999,-9.546569513269791,4.71238898038469,2.776338664793677,-2.1344055454938422e-15,0.15776354432571105,-3.122995624823674e-17,0.2719317176656666,"[0, 0, 0]",-3.6547580294090406e-16,4.900467463672931,-17.973942813453576,2.932832823549733e-17,-0.39324769827570266,1.4423545697887477,-1.0821675944125411e-16,-1.2336295379044808,-0.3363403052669003
16.039999999999708,0.6298883963838439,0.6298883963838439,1.053356773053142,0.9009556503085133,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.45001689480295,0,-7.974533284860596e-17,-1.6411712898962885,-40.33062934128774,1.5707963267948966,2.878483713255755,-1.1855657467579526e-14,136.82693201062662,1661.8142660777157,-3.6584914367548255e-16,4.892768061045417,-18.16487411154458,-1.887007629393831e-17,-0.38834909010359075,-9.543405557005592,4.71238898038469,2.7779299586658057,-2.134719100757768e-15,0.16049523009999503,-3.148109653688046e-17,0.2744054371911323,"[0, 0, 0]",-3.6566145675240056e-16,4.896634639992202,-18.069424236193203,2.948705152441501e-17,-0.39486611251853665,1.4571238877657413,-1.0923238437302096e-16,-1.2463051773777518,-0.33773633425052774
16.04999999999971,0.626771635258026,0.626771635258026,1.053348740179013,0.9009802761312448,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.45001925157899,0,-8.059722622372738e-17,-1.6555232155129413,-40.31718053049212,1.5707963267948966,2.8799957655780215,-1.1859316907559668e-14,136.87584018888043,1661.632140245882,-3.660388523527668e-16,4.888867589719215,-18.26029225520627,-1.9071659162911474e-17,-0.39174517513674645,-9.540223175332448,4.71238898038469,2.7795486932278246,-2.1350351785266293e-15,0.16325168230379683,-3.173445723539033e-17,0.2768850035692272,"[0, 0, 0]",-3.6584914367548255e-16,4.892768061045417,-18.16487411154458,2.96460984703021e-17,-0.3964789483251213,1.4719663990499068,-1.1024332469402947e-16,-1.2590442671878201,-0.3391276779630317
16.05999999999971,0.6236408483737406,0.6236408483737406,1.0533407069578375,0.9010048726595389,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.45002162076982,0,-8.144368143460384e-17,-1.6699328676064562,-40.303653894215614,1.5707963267948966,2.881494603092861,-1.1862978254673554e-14,136.92470919227526,1661.449060392191,-3.662305704245978e-16,4.884933089243824,-18.355678482972312,-1.927195520329498e-17,-0.3951549199413728,-9.537022377876093,4.71238898038469,2.781195116430996,-2.1353538012907393e-15,0.16603295833045384,-3.1990095586640774e-17,0.2793702017621719,"[0, 0, 0]",-3.660388523527668e-16,4.888867589719215,-18.26029225520627,2.9805469443864747e-17,-0.3980861392824092,1.4868820054218397,-1.112491508784686e-16,-1.2718467283240469,-0.3405142788676366
16.069999999999713,0.6204955876557295,0.6204955876557295,1.0533326734537107,0.901029439693576,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.45002400237128,0,-8.228425543511443e-17,-1.684400100307122,-40.290049473789175,1.5707963267948966,2.882980422213667,-1.1866641528948169e-14,136.97353867983745,1661.2650268367227,-3.664242844985014e-16,4.880964423194115,-18.451032610733776,-1.947085957742868e-17,-0.3985782900004332,-9.533803174416636,4.71238898038469,2.7828694767896383,-2.135674992122117e-15,0.168839113398007,-3.2248070688821826e-17,0.2818608117484585,"[0, 0, 0]",-3.662305704245978e-16,4.884933089243824,-18.355678482972312,2.996516473145319e-17,-0.3996876190636168,1.5018706080766693,-1.1224942016656762e-16,-1.2847124812435053,-0.3418960794945625
16.079999999999714,0.6173354081762813,0.6173354081762813,1.0533246397297713,0.9010539770374226,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.450026396379215,0,-8.311849152448755e-17,-1.6989247672978087,-40.27636731118862,1.5707963267948966,2.8844534157259734,-1.1870306750271249e-14,137.02232830923086,1661.0800399013965,-3.666199801174714e-16,4.876961455490657,-18.546354454480294,-1.966826421656303e-17,-0.40201525069101857,-9.530565574886786,4.71238898038469,2.7845720233591225,-2.1359987746933964e-15,0.17167020049885992,-3.2508443567108066e-17,0.284356608422124,"[0, 0, 0]",-3.664242844985014e-16,4.880964423194115,-18.451032610733776,3.012518453015782e-17,-0.4012833214236908,1.5169321076277844,-1.1324367605464537e-16,-1.297641445874118,-0.34327302243719
16.089999999999716,0.6141598680944907,0.6141598680944907,1.0533166058482244,0.9010784844989463,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.450028802789426,0,-8.394591881711555e-17,-1.7135067218126603,-40.26260744902731,1.5707963267948966,2.885913772868075,-1.1873973938380472e-14,137.07107773676032,1660.8940999099725,-3.668176417270312e-16,4.872924050400782,-18.64164383030158,-1.9864057695401713e-17,-0.40546576728403816,-9.527309589370104,4.71238898038469,2.786303005713359,-2.1363251732974763e-15,0.17452627034842322,-3.2771277248899033e-17,0.2868573614905382,"[0, 0, 0]",-3.666199801174714e-16,4.876961455490657,-18.546354454480294,3.028552894274817e-17,-0.40287318019493507,1.5320664041104781,-1.1423144775986372e-16,-1.3106335416177253,-0.3446450503483579
16.099999999999717,0.6109685285981526,0.6109685285981526,1.0533085718703628,0.9011029618897336,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.45003122159773,0,-8.476605168578443e-17,-1.7281458166358932,-40.248769930549,1.5707963267948966,2.8873616794095827,-1.1877643112852312e-14,137.119786617375,1660.707207188049,-3.6701725264100997e-16,4.868852072539641,-18.736900554388924,-2.0058125100353533e-17,-0.4089298049439353,-9.52403522809933,4.71238898038469,2.7880626739217647,-2.136654212867935e-15,0.17740737133272946,-3.303663684283664e-17,0.28936283537071283,"[0, 0, 0]",-3.668176417270312e-16,4.872924050400782,-18.64164383030158,3.0446197972446807e-17,-0.40445712928279426,1.5472733969855268,-1.1521224965823123e-16,-1.3236886873530989,-0.3460121059367976
16.10999999999972,0.607760953848239,0.607760953848239,1.0533005378565865,0.9011274090250112,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.45003365279988,0,-8.557838917677794e-17,-1.7428419041006764,-40.234854799620884,1.5707963267948966,2.8887973177279718,-1.1881314293090546e-14,137.16845460467206,1660.5193620630619,-3.672187950059674e-16,4.86474538687128,-18.832124443036694,-2.0250347891128954e-17,-0.4124073287284222,-9.520742501454722,4.71238898038469,2.7898512785257035,-2.1369859190002584e-15,0.18031354945500372,-3.3304589621818146e-17,0.2918727890841356,"[0, 0, 0]",-3.6701725264100997e-16,4.868852072539641,-18.736900554388924,3.060719151752904e-17,-0.4060351026617857,1.5625529851426871,-1.1618558069430698e-16,-1.3368068014388907,-0.3473741319636895
16.11999999999972,0.604536710925911,0.604536710925911,1.0532925038664243,0.9011518257235668,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.45003609639162,0,-8.638241439521096e-17,-1.7575948360881029,-40.22086210072684,1.5707963267948966,2.890220866883187,-1.1884987498314397e-14,137.21708135089997,1660.3305648642834,-3.6742224976419947e-16,4.8606038587096965,-18.92731531264378,-2.0440603755292004e-17,-0.41589830358823665,-9.517431419962467,4.71238898038469,2.7916690705143843,-2.1373203179739186e-15,0.1832448482811751,-3.3575205110238124e-17,0.29438697615013787,"[0, 0, 0]",-3.672187950059674e-16,4.86474538687128,-18.832124443036694,3.076850936573951e-17,-0.40760703437157864,1.577905066904134,-1.1715092376095047e-16,-1.349987801716524,-0.3487310712393515
16.129999999999722,0.6012953697820153,0.6012953697820153,1.0532844699585522,0.9011762118076738,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.45003855236868,0,-8.71775938588358e-17,-1.7724044640262444,-40.20679187896089,1.5707963267948966,2.891632502690344,-1.1888662747546294e-14,137.26566650696213,1660.1408159228215,-3.6762759661525267e-16,4.856427353719921,-19.022472979715058,-2.0628766455351962e-17,-0.4194026943669185,-9.51410199429313,4.71238898038469,2.793516301300212,-2.1376574367753482e-15,0.18620130888431483,-3.384855517570883e-17,0.296905144477805,"[0, 0, 0]",-3.6742224976419947e-16,4.8606038587096965,-18.92731531264378,3.0930151188515696e-17,-0.4091728585132143,1.5933295400278242,-1.181077450473515e-16,-1.3632316055130302,-0.3500828666200365
16.139999999999723,0.5980365031890307,0.5980365031890307,1.0532764361908125,0.9012005671030183,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.450041020726744,0,-8.796337681844684e-17,-1.787270638889299,-40.1926441800208,1.5707963267948966,2.893032397790606,-1.189234005959925e-14,137.31420972242032,1659.9501155716187,-3.678348139758692e-16,4.852215737919083,-19.117597260862823,-2.081470566795124e-17,-0.42292046580060777,-9.510754235260134,4.71238898038469,2.795393222693573,-2.1379973031218544e-15,0.18918296978798604,-3.4124714125525224e-17,0.29942703625644046,"[0, 0, 0]",-3.6762759661525267e-16,4.856427353719921,-19.022472979715058,3.1092116535008307e-17,-0.41073250924546345,1.6088263017108013,-1.1905549335345516e-16,-1.3765381296438355,-0.35142946100486044
16.149999999999725,0.5947596866954072,0.5947596866954072,1.053268402620233,0.9012248914386272,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.45004350146148,0,-8.873919454287852e-17,-1.8021932111968104,-40.17841905020187,1.5707963267948966,2.8944207217202567,-1.189601945306382e-14,137.3627106454983,1659.7584641454503,-3.680438789382823e-16,4.847968877677491,-19.212687972808215,-2.0998286814675005e-17,-0.42645158251786,-9.507388153818301,4.71238898038469,2.7973000868770557,-2.138339945486523e-15,0.1921898669084912,-3.440375880815885e-17,0.3019523878445956,"[0, 0, 0]",-3.678348139758692e-16,4.852215737919083,-19.117597260862823,3.125440482588755e-17,-0.41228592078131715,1.6243952485924393,-1.1999359936876607e-16,-1.3899072904154932,-0.3527707973328308
16.159999999999727,0.5914644985822738,0.5914644985822738,1.0532603693030445,0.9012491846467973,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.450045994568555,0,-8.95044595664533e-17,-1.8171720310129738,-40.16411653639092,1.5707963267948966,2.895797640978048,-1.1899700946294645e-14,137.41116892308528,1659.5658619809244,-3.6825476722677556e-16,4.843686639719705,-19.30774493238262,-2.117937088397538e-17,-0.42999600903948176,-9.504003761062426,4.71238898038469,2.799237146379078,-2.138685393124164e-15,0.1952220334960026,-3.4685768720085156e-17,0.3044809296576794,"[0, 0, 0]",-3.680438789382823e-16,4.847968877677491,-19.212687972808215,3.141701534692387e-17,-0.41383302738460664,1.640036276757627,-1.2092147491337716e-16,-1.403339003628367,-0.3541068185799957
16.169999999999728,0.5881505198224604,0.5881505198224604,1.0532523362946975,0.9012734465630289,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.45004850004358,0,-9.025856489658748e-17,-1.8322069479460192,-40.14973668606037,1.5707963267948966,2.897163319090851,-1.1903384557396541e-14,137.4595842007395,1659.3723094164798,-3.6846745315241377e-16,4.839368891125615,-19.40276795652906,-2.1357814243667826e-17,-0.4335537097783853,-9.500601068225867,4.71238898038469,2.8012046540469306,-2.139033676098356e-15,0.19827950007456183,-3.4970826118269705e-17,0.30701238605416586,"[0, 0, 0]",-3.6825476722677556e-16,4.843686639719705,-19.30774493238262,3.157994724233093e-17,-0.4153737633667478,1.6557492817398942,-1.2183851213891842e-16,-1.4168331845792714,-0.3554374677566897
16.17999999999973,0.5848173340418046,0.5848173340418046,1.0532443036498809,0.901297677025959,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.45005101788216,0,-9.100088317909885e-17,-1.8472978111476719,-40.13527954726256,1.5707963267948966,2.898517916677669,-1.1907070304210132e-14,137.50795612269178,1659.1778067923856,-3.686819095658492e-16,4.835015499331526,-19.497756862303586,-2.153346844341852e-17,-0.4371246490394602,-9.497180086679215,4.71238898038469,2.8032028630192083,-2.1393848253096405e-15,0.20136229438093473,-3.5259016138661525e-17,0.3095464752204148,"[0, 0, 0]",-3.6846745315241377e-16,4.839368891125615,-19.40276795652906,3.1743199507858255e-17,-0.41690806308360884,1.6715341585244883,-1.227440826869571e-16,-1.430389748064063,-0.3567626879048924
16.18999999999973,0.5814645274827094,0.5814645274827094,1.053236271422537,0.9013218758772965,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.450053548079865,0,-9.173076581858836e-17,-1.862444469312683,-40.120745168624154,1.5707963267948966,2.899861591512053,-1.1910758204297002e-14,137.5562843318491,1658.9823544507396,-3.6889810780809927e-16,4.8306263321312315,-19.592711466876626,-2.1706180006600978e-17,-0.4407087910194627,-9.493740827928958,4.71238898038469,2.8052320266976243,-2.139738872524939e-15,0.20447044130230743,-3.555042692106703e-17,0.312082909054128,"[0, 0, 0]",-3.686819095658492e-16,4.835015499331526,-19.497756862303586,3.1906770983619526e-17,-0.4184358609324935,1.6873908015513934,-1.2363753680220788e-16,-1.4440086083801893,-0.3580824220956814
16.199999999999733,0.5780916889699093,0.5780916889699093,1.0532282396658792,0.9013460429617601,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.450056090632266,0,-9.244754205107617e-17,-1.877646770678442,-40.106133599340744,1.5707963267948966,2.901194498582968,-1.1914448274924338e-14,137.60456846979815,1658.7859527354676,-3.6911601765918656e-16,4.826201257677099,-19.68763158753435,-2.187579021085462e-17,-0.444306099806924,-9.490283303616211,4.71238898038469,2.8072923987181997,-2.1400958504082487e-15,0.20760396281281038,-3.584514974080467e-17,0.3146213930464636,"[0, 0, 0]",-3.6889810780809927e-16,4.8306263321312315,-19.592711466876626,3.207066034664255e-17,-0.4199570913492419,1.7033191047183067,-1.2451820239771871e-16,-1.4576896793292002,-0.3593966134267838
