time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
3.799999999999963,-3.176746387934975e-14,281.8101102101799,-21.847544582336784,-1.8223976473878556e-12,3.3742378755172675,43.52408317517104,0.0,0.0,-43.70060945009353,0,-8.149004039225238e-14,-455.49939741402557,47.11706598481442,-5.956456045583325e-15,-138.21443164513013,19.363071712418492,-3.725842589040278e-12,-22.199612614551572,81.50523210991219,4.712388980384651,0.9909877052158368,-8.667973858293085e-14,21.31956002712625,6.893193992499567e-12,116.9911810564909
3.8099999999999627,7.056113944775228e-15,282.19265954699034,-22.93780719241397,-2.1101276266303607e-12,2.4909908758791435,30.645446370483928,0.0,0.0,-43.67387702293961,0,-8.175471014783863e-14,-456.88304814893803,47.31420267015688,-4.697749507166761e-14,-138.5157153373636,20.064265356074362,-4.47836521617658e-12,-38.05712583213698,58.73349662126213,4.71238898038465,1.2092963776054586,-1.6426382278325545e-14,22.34217445079811,7.157477268421493e-12,87.53170367788094
3.8199999999999625,5.573080571393191e-14,282.9583180394602,-23.802837351081887,-2.3406137018475036e-12,1.4387899051345576,17.10374127101806,0.0,0.0,-43.64719493664323,0,-8.24636465080973e-14,-458.27040637843754,47.517107619733245,-9.480977698006751e-14,-138.95593056253384,20.516724559198046,-5.088091165503401e-12,-49.985919201914044,31.758344003474555,4.71238898038465,1.4361779865540751,5.6311261051367803e-14,23.0341473389252,7.390051397517177e-12,50.86287394753708
3.8299999999999623,1.2055964033252336e-13,303.855171497757,-26.0889647929283,-2.4465400659780447e-12,0.26005500043906304,3.0288306716823006,0.0,0.0,-43.6205632224117,0,-8.367302848543806e-14,-459.6625184945812,47.7231019479021,-1.4706661848808388e-13,-139.46649266620005,20.682141074573344,-5.363277136099872e-12,-52.12650153133095,1.3249590715852049,4.712388980384651,1.6680333700392544,1.3248127326475055e-13,23.336929358110652,7.843951045159368e-12,9.693529889552655
3.839999999999962,1.7517656562362272e-13,285.2375215970461,-24.635274003261163,-2.412458559667995e-12,-0.9838799630894892,-11.391774338839808,0.0,0.0,-43.59398191704026,0,-8.540905418028777e-14,-461.05990973361315,47.92921354305583,-2.0013852048185738e-13,-140.01175514018408,20.540177956172975,-5.2511032626548286e-12,-56.92599326547265,-29.71758275165911,4.712388980384652,1.9007885017116517,2.0787081827956064e-13,23.214096976368815,7.233957957802646e-12,-34.26000623791987
3.849999999999962,2.3890432651091824e-13,286.5008024363155,-24.518705190881768,-2.2370348008506375e-12,-2.2179100766768522,-25.916255028663517,0.0,0.0,-43.56745106124459,0,-8.766054169000481e-14,-462.46271921427655,48.132360165777996,-2.501589814615505e-13,-140.55014099249075,20.089146588260764,-4.752988933283796e-12,-50.751177195861224,-60.48869083078311,4.712388980384655,2.130184358498775,2.782254316133005e-13,22.66507438105586,6.836964708945332e-12,-75.54451282467106
3.8599999999999617,2.9921408083084943e-13,287.72098811036324,-24.028541753582907,-1.9341539137072746e-12,-3.36331874405439,-40.27283063172748,0.0,0.0,-43.5409706971466,0,-9.03795788920303e-14,-463.87045479048004,48.32952421053225,-2.9364845894354805e-13,-140.9969742482068,19.34366236258961,-3.944906563115713e-12,-38.61547394735167,-88.60815430344834,4.712388980384659,2.3521705974500646,3.4359385083760777e-13,21.7321734092021,6.236719135916112e-12,-111.03568154608065
3.8699999999999615,3.5177477019488405e-13,288.7011753401474,-23.172648025493398,-1.533144965381001e-12,-4.347587822752486,-54.165312179354586,0.0,0.0,-43.514540865882886,0,-9.348851029050038e-14,-465.28193462501287,48.51793362327365,-3.281378207504688e-13,-141.29899265835712,18.33822018569087,-2.952965798268437e-12,-21.788208082710742,-112.48028107629938,4.712388980384662,2.5632659183271542,4.020206988357665e-13,20.486890766215826,5.448650463715632e-12,-138.02084705117423
3.8799999999999613,3.9344112162982034e-13,289.3203413813254,-21.98774253468165,-1.1167947519714913e-12,-5.115872476834283,-67.31595884054002,0.0,0.0,-43.488161605138274,0,-9.68935709730723e-14,-466.6955175592961,48.69522459770575,-3.528743157639155e-13,-141.4175941982934,17.119974700730438,-1.9943332044209042e-12,-1.9320999045430673,-131.16881591578655,4.712388980384667,2.7608035840359495,4.525392031256221e-13,19.020642375543243,4.655050394255488e-12,-155.22883108334258
3.889999999999961,4.231456711470658e-13,289.49346937477804,-20.529244722951173,-6.866740172686422e-13,-5.637110909530889,-79.49180870867981,0.0,0.0,-43.46183294693659,0,-1.0049976354905683e-13,-468.10926096701456,48.8595338396157,-3.6836419943298976e-13,-141.33108734539684,15.741873681258905,-1.103643529393946e-12,19.233470483850166,-144.4513879785199,4.712388980384671,2.9430580834444453,4.944191246410195e-13,17.4302575061559,3.720933908823993e-12,-162.8481427941259
3.899999999999961,4.413944596547351e-13,289.1763234882137,-18.862788072749098,-3.2149292884998826e-13,-5.904927954751588,-90.52560787049003,0.0,0.0,-43.43563012242573,0,-1.0422148254432071e-13,-469.5210837084327,49.00953223719296,-3.759795996197857e-13,-141.03346093823137,14.2578058341928,-4.1943650796523915e-13,40.291810949244955,-152.36218143470117,4.712388980384676,3.1092349596036617,5.271554776857378e-13,15.805117725687412,2.826336700119662e-12,-162.17981329957175
3.9099999999999606,4.498058062440123e-13,288.3620556507459,-17.057425070416457,-4.811350544549154e-14,-5.93448221120824,-100.32460834987045,0.0,0.0,-43.40960328672581,0,-1.0799079926403532e-13,-470.92891149103303,49.14440754843531,-3.7788374432313745e-13,-140.53209558184426,12.717256414277804,3.8607567294889625e-14,59.98126032817829,-155.7477025482978,4.712388980384682,3.2593536979865396,5.505398747477476e-13,14.21862995088814,1.8505427122823096e-12,-155.1177416602826
3.9199999999999604,4.510044083179024e-13,287.07515758230153,-15.178050897166441,7.682054794838778e-14,-5.755974294711748,-108.86755083964931,0.0,0.0,-43.38375245052302,1,-1.1176283510366951e-13,-472.3307933574842,49.263792049584524,-3.7652342360370085e-13,-139.84427770838292,11.159643815564607,2.334565765924336e-13,77.5823143640906,-155.7748171943414,1.5707963267948941,3.031301179166812,5.646012132202107e-13,-12.724715956135078,9.61724982210312e-13,143.6650572903297
3.92999999999996,4.4798107338083554e-13,285.36258367060196,-13.277551678448347,3.3423280873976078e-15,-4.995166121832507,-107.35665316247258,0.0,0.0,-43.35807761843184,0,-1.1551886634525648e-13,-473.7253855184737,49.367634439307984,-3.746828247136963e-13,-139.07415448951747,9.608834129127866,1.346632014084806e-13,76.442329408998,-154.3871200930067,1.5707963267948999,2.91124740810499,5.687295143674087e-13,-11.286038256229281,-1.360647527707227e-13,144.0704826908299
3.93999999999996,4.442669031094277e-13,283.4737202318318,-11.39333510763875,-1.3751574315514147e-13,-4.56828859898937,-113.66204469663526,0.0,0.0,-43.332578790755804,0,-1.192627793397812e-13,-475.11196772044923,49.45605596383618,-3.740997741912459e-13,-138.24228590559724,8.075470776510345,-1.8053096918396855e-14,89.9313873750476,-152.28555043049738,1.5707963267949057,2.8052885088275574,5.713589057410474e-13,-9.905741599257237,6.619430274984658e-13,131.98884870357915
3.9499999999999598,4.419603192244733e-13,281.45870165048046,-9.540336264543875,-4.5348053076537627e-13,-4.032201889465706,-118.95789384483399,0.0,0.0,-43.307255965456164,0,-1.2301298537174802e-13,-476.4896095060803,49.5292807312303,-3.759414322021192e-13,-137.2860712206158,6.569482702314243,-3.502785052562683e-13,101.31154962124116,-148.91206440872307,1.5707963267949114,2.7125130784573086,5.814547445112934e-13,-8.649344474792539,1.3572247265507203e-12,119.29057618936044
3.9599999999999596,4.4230471230099515e-13,279.17313303164116,-7.729164459455624,-9.427012509656366e-13,-3.4121014736016075,-123.24321258837998,0.0,0.0,-43.28210913910556,0,-1.2680183224045455e-13,-477.85717029105854,49.587633239988705,-3.8182794153918586e-13,-136.22608577503618,5.101019049366921,-8.270233621570595e-13,110.6855394946866,-144.78066618074138,1.5707963267949174,2.6316703933289785,5.97989603627841e-13,-7.519192550873505,1.949747096758811e-12,106.73980859444619
3.9699999999999593,4.471965177439452e-13,276.6677643679914,-5.974308602526167,-1.6127333040112203e-12,-2.734211281746667,-126.62019539980456,0.0,0.0,-43.25713830692559,0,-1.306766078976705e-13,-479.2137068017307,49.631516809567096,-3.931271899040037e-13,-135.08121635939904,3.675694866311677,-1.4328263108065112e-12,118.28834363274034,-140.28417043030746,1.5707963267949234,2.561518948344338,6.200776291638348e-13,-6.51109644605453,2.467858010439952e-12,94.87941236934867
3.979999999999959,4.581921846474338e-13,273.98861961084657,-4.284045225424262,-2.440075470255368e-12,-2.020248646688769,-129.2061845407153,0.0,0.0,-43.23234346308326,0,-1.3469692214441477e-13,-480.5584525399425,49.66137415579201,-4.1093565944485454e-13,-133.86793128295494,2.295774378671787,-2.1288675973636585e-12,124.36867165608035,-135.69992709767064,1.5707963267949299,2.500880447650717,6.468683853490246e-13,-5.616603692669706,2.890293226598002e-12,84.01913830761622
3.989999999999959,4.764896529142428e-13,271.1754184470849,-2.6620048947334753,-3.4495279323182124e-12,-1.286959769255474,-131.101131572996,0.0,0.0,-43.20772460122862,0,-1.389327877357413e-13,-481.8907935538118,49.677659151089436,-4.3623745882045175e-13,-132.60027149090968,0.9612246808132219,-2.9314922777557806e-12,129.16328675297015,-131.21001247404243,1.5707963267949365,2.4486725970102947,6.776617451482155e-13,-4.8249664354147095,3.268378733240184e-12,74.30831314338317
3.9999999999999587,5.031197830002177e-13,268.26169039844905,-1.108596116740741,-4.609765191604217e-12,-0.5471318902300818,-132.3967525482027,0.0,0.0,-43.183281714878866,0,-1.4346365909906758e-13,-483.21024508598873,49.680817937740834,-4.699368138448068e-13,-131.29003494447653,-0.32946735053409015,-3.808378727115245e-12,132.88402253365982,-126.92839379541999,1.5707963267949434,2.403925345344444,7.119286559625684e-13,-4.124483897755518,3.5850034296303916e-12,65.78819438845515
4.009999999999959,5.389883796596471e-13,265.2753253064261,0.37787861725974586,-5.901024490726586e-12,0.18970483209563946,-133.17506931538202,0.0,0.0,-43.15901479767441,0,-1.4837686118486303e-13,-484.51643050666104,49.671277028068864,-5.127036033142811e-13,-129.94704918997962,-1.5787145838592926,-4.744979166779605e-12,135.7131283657213,-122.92105286962048,1.5707963267949507,2.3657860435162767,7.491035988321322e-13,-3.503376467877903,3.849985144282371e-12,58.43329158706775
4.019999999999959,5.847043439915698e-13,262.2393087941834,1.800418934328289,-7.328804561497024e-12,0.9166070387841204,-133.50803621509164,0.0,0.0,-43.13492384353944,0,-1.537663204940293e-13,-485.80906308706943,49.649436318736626,-5.65188258518972e-13,-128.57946689170123,-2.7894272825882798,-5.75195187415858e-12,137.80333128995483,-119.221486876177,1.5707963267949585,2.333517626508023,7.888097886373057e-13,-2.950306933772883,4.091252816752337e-12,52.18061523393623
4.0299999999999585,6.40832925889915e-13,259.1724905085741,3.1627635926874054,-8.872233118391769e-12,1.6286280583032642,-133.45783761977088,0.0,0.0,-43.111008846775555,0,-1.5973249075662897e-13,-487.08793066584843,49.61566545614712,-6.280457940009618e-13,-127.19404886409906,-3.9647452353126162,-6.81955522223938e-12,139.28027423047803,-115.8421036686903,1.5707963267949665,2.306492805881548,8.308587695216438e-13,-2.454657191522022,4.318543360115293e-12,46.94933321623595
4.039999999999958,7.079254032952175e-13,256.0903045680525,4.469011490055736,-1.0474630223459326e-11,2.3223258396607296,-133.0775570634211,0.0,0.0,-43.08726980210955,0,-1.6638124444981162e-13,-488.3528830001461,49.57030239338881,-7.017049446355684e-13,-125.79641799544095,-5.107867316349453,-7.912274904681931e-12,140.24589950114333,-112.78231253867708,1.570796326794975,2.2841863015943646,8.751010527843937e-13,-2.006643665914682,4.52991329243469e-12,42.65337190523199
4.049999999999958,7.862620071547391e-13,253.0054065867371,5.723377096222103,-1.2138031301426855e-11,2.995366482163038,-132.412018630781,0.0,0.0,-43.063706704711755,0,-1.7382219976262652e-13,-489.6038214832521,49.51365330971871,-7.864861179274127e-13,-124.39127862576001,-6.221949417669316,-9.043959753686923e-12,140.7819744350453,-110.03410772529566,1.5707963267949838,2.2661664265064076,9.215234919423934e-13,-1.5973313516766958,4.754574539165237e-12,39.20909094236524
4.059999999999958,8.759924847882059e-13,249.92821773660825,6.930040856886057,-1.3833184080216254e-11,3.646211705392998,-131.49867538136104,0.0,0.0,-43.040319550195605,0,-1.8216826206834566e-13,-490.840690886342,49.44599331730775,-8.827263432164154e-13,-122.98260199222103,-7.3100490645223175,-1.0204085304113625e-11,140.95335227274907,-107.58582164530446,1.5707963267949934,2.252086831559767,9.703312108890315e-13,-1.2185876376514457,5.006969250162385e-12,36.53965186268476
4.069999999999958,9.7727956210802e-13,246.86738002928132,8.093064859414813,-1.556354058253154e-11,4.273875680152401,-130.36847103760658,0.0,0.0,-43.0171083346069,0,-1.9153582755884839e-13,-492.0634728025908,49.36756756669985,-9.907867548841281e-13,-121.57378125754633,-8.375101057058437,-1.1407997029428924e-11,140.81079466219146,-105.42457686191959,1.5707963267950034,2.2416788775049614,1.0219374513847493e-12,-0.8630031733096484,5.31427884898118e-12,34.5772410056747
4.079999999999957,1.0903080006969545e-12,243.8301332338993,9.216352201058896,-1.7263139305397738e-11,4.877733406602422,-129.04654254366113,0.0,0.0,-42.99407305440745,0,-2.0204434206245721e-13,-493.2721805125721,49.27859249650098,-1.1109161458376394e-12,-120.16776073870776,-9.419912982715317,-1.2617881161273308e-11,140.39330910552187,-103.53780826945635,1.5707963267950138,2.234744876336535,1.0769097806714144e-12,-0.5237970603756426,5.6801870083518194e-12,33.263981581126465
4.089999999999957,1.2151358694537938e-12,240.8226258780333,10.303634703049642,-1.8897247816693027e-11,5.4569676597065735,-127.5434658755016,0.0,0.0,-42.97121370645711,0,-2.138144745224672e-13,-494.4668550390365,49.179257121035285,-1.2431103461643618e-12,-118.76714455416656,-10.447162110422775,-1.3820958904071173e-11,139.729927802716,-101.9120172720352,1.570796326795025,2.2311524035849355,1.1359227401131932e-12,-0.1946974899442505,6.122404880003965e-12,32.55593250515194
4.099999999999957,1.351546694090671e-12,237.85017308410872,11.358466653051506,-2.046776540955638e-11,6.011613395261287,-125.88523876094709,0.0,0.0,-42.94853028799514,0,-2.269668705755565e-13,-495.647562200978,49.069724200281904,-1.387368864453493e-12,-117.3742878341275,-11.45942204025332,-1.5030744753755055e-11,138.84141620509558,-100.53996869407398,1.5707963267950367,2.23082958738749,1.1998760547550704e-12,0.1301342504551975,6.668258048371467e-12,32.41041557473767
4.109999999999957,1.4993364134228952e-12,234.91747107930146,12.384254239769731,-2.1940180721839922e-11,6.541397403259945,-124.08405912434766,0.0,0.0,-42.92602279662347,0,-2.416221479965079e-13,-496.8143905162981,48.950131128534245,-1.5436866197367896e-12,-115.99137522989594,-12.459192309278894,-1.623280630290429e-11,137.74110464121804,-99.41408511104054,1.570796326795049,2.23376113294603,1.2698903436432058e-12,0.4561748612528036,7.334599729255594e-12,32.79770658478356
4.119999999999957,1.6583056685293944e-12,232.028779233876,13.384289899006777,-2.3278395391637576e-11,7.0455642353714865,-122.14123280970036,0.0,0.0,-42.903691230293646,0,-2.5790011057789384e-13,-497.9674498501011,48.82059067956968,-1.7119058965404013e-12,-114.62049153070842,-13.44889748363325,-1.741104905781805e-11,136.43563519628455,-98.52694975983042,1.5707963267950622,2.2399853024263217,1.347259622307188e-12,0.7886590348055191,8.139256003540862e-12,33.699128125759536
4.129999999999956,1.8281032749572416e-12,229.18807875661844,14.361755271758838,-2.4449217787237015e-11,7.5239522515905115,-120.06890025409687,0.0,0.0,-42.88153558729582,0,-2.759181586428708e-13,-499.106870731747,48.68119163156466,-1.8917037164549894e-12,-113.26368479847437,-14.430912117372376,-1.8548514925099596e-11,134.92571125052402,-97.87597698799482,1.5707963267950762,2.2495918001922517,1.4334487537142871e-12,1.1326405183804817,9.09857027787896e-12,35.09716858923298
4.139999999999956,2.008219224342192e-12,226.39921248816782,15.31975376842235,-2.5449983962867937e-11,7.975999910761135,-117.87135262735852,0.0,0.0,-42.85955586624946,0,-2.9579018461157305e-13,-500.2328042838045,48.53199914317708,-2.0827014772854613e-12,-111.92302561303349,-15.407585560142518,-1.9651037240994796e-11,133.2061258376537,-97.45871156603357,1.570796326795091,2.2627201930017535,1.5301453458057684e-12,1.493038043519873,1.0240748140417291e-11,36.98233643864526
4.149999999999956,2.1981072338503602e-12,223.66601296438034,16.26134405016108,-2.6245401770862587e-11,8.400846520902832,-115.54911088898646,0.0,0.0,-42.837825110795926,0,-3.1762460425458383e-13,-501.345429287125,48.37306041362445,-2.2841824513167e-12,-110.60197505106521,-16.380160350383928,-2.064515756525293e-11,131.00398655600299,-97.05624648224824,1.5707963267951068,2.2795588899946697,1.6392622680118008e-12,1.874701355063369,1.1582636300789176e-11,39.350325870053965
