time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
54.31999999999776,[   0.         3963.22797956],[  0.         -27.55077365],[ 0.         -1.89311402],[21.98735734],[0.89759764],[0.28668863]
54.32999999999776,[   0.        3962.9523772],[  0.         -27.56969867],[ 0.         -1.89250161],[21.99634766],[0.90046665],[0.28711262]
54.33999999999776,[   0.         3962.67658561],[  0.         -27.58861756],[ 0.         -1.89188895],[22.00536669],[0.90333978],[0.28751371]
54.349999999997756,[   0.         3962.40060488],[  0.         -27.60753032],[ 0.         -1.89127602],[22.01441447],[0.90621681],[0.28789158]
54.359999999997754,[   0.         3962.12443504],[  0.         -27.62643695],[ 0.         -1.89066284],[22.02349105],[0.90909749],[0.2882459]
54.36999999999775,[   0.         3961.84807617],[  0.         -27.64533744],[ 0.         -1.89004939],[22.03259644],[0.91198161],[0.28857636]
54.37999999999775,[   0.         3961.57152832],[  0.        -27.6642318],[ 0.         -1.88943568],[22.04173069],[0.9148689],[0.28888264]
54.38999999999775,[   0.         3961.29479156],[  0.         -27.68312001],[ 0.         -1.88882172],[22.05089383],[0.91775914],[0.2891644]
54.399999999997746,[   0.         3961.01786595],[  0.         -27.70200209],[ 0.         -1.88820749],[22.06008589],[0.92065206],[0.28942134]
54.409999999997744,[   0.         3960.74075155],[  0.         -27.72087802],[ 0.         -1.88759301],[22.06930689],[0.92354744],[0.28965312]
54.41999999999774,[   0.         3960.46344842],[  0.        -27.7397478],[ 0.         -1.88697827],[22.07855685],[0.926445],[0.28985943]
54.42999999999774,[   0.         3960.18595663],[  0.         -27.75861143],[ 0.         -1.88636327],[22.0878358],[0.9293445],[0.29003994]
54.43999999999774,[   0.         3959.90827622],[  0.         -27.77746891],[ 0.         -1.88574801],[22.09714375],[0.93224567],[0.29019434]
54.449999999997736,[   0.         3959.63040728],[  0.         -27.79632024],[ 0.        -1.8851325],[22.10648072],[0.93514825],[0.29032229]
54.459999999997734,[   0.         3959.35234985],[  0.         -27.81516541],[ 0.         -1.88451673],[22.11584672],[0.93805198],[0.29042349]
54.46999999999773,[   0.       3959.074104],[  0.         -27.83400441],[ 0.         -1.88390071],[22.12524176],[0.94095659],[0.29049761]
54.47999999999773,[   0.         3958.79566979],[  0.         -27.85283726],[ 0.         -1.88328442],[22.13466585],[0.9438618],[0.29054433]
54.48999999999773,[   0.         3958.51704729],[  0.         -27.87166394],[ 0.         -1.88266789],[22.144119],[0.94676733],[0.29056333]
54.499999999997726,[   0.         3958.23823654],[  0.         -27.89048445],[ 0.        -1.8820511],[22.1536012],[0.94967292],[0.29055429]
54.509999999997724,[   0.         3957.95923763],[  0.         -27.90929879],[ 0.         -1.88143405],[22.16311246],[0.95257828],[0.29051691]
54.51999999999772,[   0.        3957.6800506],[  0.         -27.92810696],[ 0.         -1.88081675],[22.17265276],[0.95548312],[0.29045085]
54.52999999999772,[   0.         3957.40067552],[  0.         -27.94690895],[ 0.        -1.8801992],[22.18222211],[0.95838715],[0.29035581]
54.53999999999772,[   0.         3957.12111245],[  0.         -27.96570476],[ 0.         -1.87958139],[22.1918205],[0.96129009],[0.29023148]
54.549999999997716,[   0.         3956.84136146],[  0.        -27.9844944],[ 0.         -1.87896334],[22.20144791],[0.96419163],[0.29007755]
54.559999999997714,[   0.         3956.56142259],[  0.         -28.00327785],[ 0.         -1.87834503],[22.21110433],[0.96709149],[0.2898937]
54.56999999999771,[   0.         3956.28129593],[  0.         -28.02205511],[ 0.         -1.87772646],[22.22078973],[0.96998935],[0.28967963]
54.57999999999771,[   0.         3956.00098152],[  0.         -28.04082619],[ 0.         -1.87710765],[22.2305041],[0.97288493],[0.28943503]
54.58999999999771,[   0.         3955.72047944],[  0.         -28.05959107],[ 0.         -1.87648859],[22.24024741],[0.9757779],[0.2891596]
54.599999999997706,[   0.         3955.43978973],[  0.         -28.07834977],[ 0.         -1.87586927],[22.25001964],[0.97866796],[0.28885304]
54.609999999997704,[   0.         3955.15891247],[  0.         -28.09710226],[ 0.         -1.87524971],[22.25982076],[0.9815548],[0.28851505]
54.6199999999977,[   0.         3954.87784772],[  0.         -28.11584856],[ 0.         -1.87462989],[22.26965072],[0.98443811],[0.28814534]
54.6299999999977,[   0.         3954.59659553],[  0.         -28.13458866],[ 0.         -1.87400983],[22.2795095],[0.98731755],[0.28774361]
54.6399999999977,[   0.         3954.31515598],[  0.         -28.15332255],[ 0.         -1.87338952],[22.28939705],[0.99019282],[0.28730957]
54.649999999997696,[   0.         3954.03352911],[  0.         -28.17205024],[ 0.         -1.87276896],[22.29931333],[0.99306358],[0.28684293]
54.659999999997694,[   0.       3953.751715],[  0.         -28.19077173],[ 0.         -1.87214815],[22.3092583],[0.99592951],[0.28634342]
54.66999999999769,[   0.         3953.46971371],[  0.       -28.209487],[ 0.        -1.8715271],[22.3192319],[0.99879028],[0.28581075]
54.67999999999769,[   0.         3953.18752529],[  0.         -28.22819605],[ 0.         -1.87090579],[22.32923408],[1.00164556],[0.28524464]
54.68999999999769,[   0.         3952.90514982],[  0.        -28.2468989],[ 0.         -1.87028424],[22.33926478],[1.00449501],[0.28464483]
54.69999999999769,[   0.         3952.62258735],[  0.         -28.26559552],[ 0.         -1.86966245],[22.34932395],[1.00733829],[0.28401104]
54.709999999997684,[   0.         3952.33983794],[  0.         -28.28428593],[ 0.         -1.86904041],[22.35941151],[1.01017506],[0.283343]
54.71999999999768,[   0.         3952.05690166],[  0.         -28.30297011],[ 0.         -1.86841812],[22.36952741],[1.01300497],[0.28264046]
54.72999999999768,[   0.         3951.77377857],[  0.         -28.32164806],[ 0.         -1.86779559],[22.37967158],[1.01582769],[0.28190316]
54.73999999999768,[   0.         3951.49046873],[  0.         -28.34031979],[ 0.         -1.86717282],[22.38984393],[1.01864286],[0.28113085]
54.74999999999768,[   0.        3951.2069722],[  0.         -28.35898529],[ 0.        -1.8665498],[22.4000444],[1.02145013],[0.28032328]
54.759999999997675,[   0.         3950.92328905],[  0.         -28.37764455],[ 0.         -1.86592654],[22.41027289],[1.02424915],[0.27948021]
54.76999999999767,[   0.         3950.63941934],[  0.         -28.39629758],[ 0.         -1.86530303],[22.42052934],[1.02703956],[0.2786014]
54.77999999999767,[   0.         3950.35536313],[  0.         -28.41494438],[ 0.         -1.86467928],[22.43081364],[1.029821],[0.27768662]
54.78999999999767,[   0.         3950.07112049],[  0.         -28.43358493],[ 0.         -1.86405529],[22.44112571],[1.03259311],[0.27673564]
54.79999999999767,[   0.         3949.78669147],[  0.         -28.45221924],[ 0.         -1.86343106],[22.45146545],[1.03535553],[0.27574824]
54.809999999997665,[   0.         3949.50207613],[  0.         -28.47084731],[ 0.         -1.86280659],[22.46183277],[1.03810789],[0.27472421]
54.81999999999766,[   0.         3949.21727455],[  0.         -28.48946913],[ 0.         -1.86218187],[22.47222756],[1.04084983],[0.27366334]
54.82999999999766,[   0.         3948.93228678],[  0.        -28.5080847],[ 0.         -1.86155692],[22.48264971],[1.04358097],[0.27256542]
54.83999999999766,[   0.         3948.64711289],[  0.         -28.52669401],[ 0.         -1.86093173],[22.49309912],[1.04630095],[0.27143025]
54.84999999999766,[   0.         3948.36175293],[  0.         -28.54529708],[ 0.         -1.86030629],[22.50357567],[1.04900939],[0.27025766]
54.859999999997655,[   0.         3948.07620698],[  0.         -28.56389388],[ 0.         -1.85968062],[22.51407925],[1.05170592],[0.26904744]
54.86999999999765,[   0.         3947.79047509],[  0.         -28.58248443],[ 0.         -1.85905471],[22.52460973],[1.05439015],[0.26779943]
54.87999999999765,[   0.         3947.50455732],[  0.         -28.60106871],[ 0.         -1.85842855],[22.53516699],[1.05706171],[0.26651346]
54.88999999999765,[   0.         3947.21845374],[  0.         -28.61964674],[ 0.         -1.85780217],[22.5457509],[1.05972023],[0.26518936]
54.89999999999765,[   0.         3946.93216442],[  0.         -28.63821849],[ 0.         -1.85717554],[22.55636133],[1.06236531],[0.26382698]
54.909999999997645,[   0.         3946.64568941],[  0.         -28.65678398],[ 0.         -1.85654868],[22.56699814],[1.06499658],[0.26242617]
54.91999999999764,[   0.         3946.35902877],[  0.         -28.67534319],[ 0.         -1.85592158],[22.57766119],[1.06761364],[0.26098678]
54.92999999999764,[   0.         3946.07218257],[  0.         -28.69389614],[ 0.         -1.85529424],[22.58835034],[1.07021612],[0.25950869]
54.93999999999764,[   0.         3945.78515088],[  0.        -28.7124428],[ 0.         -1.85466667],[22.59906543],[1.07280362],[0.25799178]
54.94999999999764,[   0.         3945.49793375],[  0.         -28.73098319],[ 0.         -1.85403886],[22.60980633],[1.07537576],[0.25643592]
54.959999999997635,[   0.         3945.21053125],[  0.        -28.7495173],[ 0.         -1.85341082],[22.62057287],[1.07793214],[0.25484101]
54.96999999999763,[   0.         3944.92294343],[  0.         -28.76804512],[ 0.         -1.85278255],[22.63136489],[1.08047238],[0.25320695]
54.97999999999763,[   0.         3944.63517038],[  0.         -28.78656667],[ 0.         -1.85215403],[22.64218224],[1.08299609],[0.25153365]
54.98999999999763,[   0.         3944.34721213],[  0.         -28.80508192],[ 0.         -1.85152529],[22.65302473],[1.08550286],[0.24982102]
54.99999999999763,[   0.         3944.05906877],[  0.         -28.82359088],[ 0.         -1.85089631],[22.66389221],[1.08799231],[0.248069]
55.009999999997625,[   0.         3943.77074035],[  0.         -28.84209355],[ 0.        -1.8502671],[22.67478449],[1.09046404],[0.24627752]
55.01999999999762,[   0.         3943.48222693],[  0.         -28.86058993],[ 0.         -1.84963766],[22.6857014],[1.09291766],[0.24444653]
55.02999999999762,[   0.         3943.19352858],[  0.         -28.87908001],[ 0.         -1.84900799],[22.69664275],[1.09535278],[0.24257598]
55.03999999999762,[   0.         3942.90464536],[  0.         -28.89756379],[ 0.         -1.84837808],[22.70760836],[1.09776898],[0.24066583]
55.04999999999762,[   0.         3942.61557733],[  0.         -28.91604127],[ 0.         -1.84774795],[22.71859803],[1.10016589],[0.23871607]
55.059999999997615,[   0.         3942.32632457],[  0.         -28.93451244],[ 0.         -1.84711758],[22.72961158],[1.10254311],[0.23672668]
55.06999999999761,[   0.         3942.03688712],[  0.         -28.95297731],[ 0.         -1.84648698],[22.74064879],[1.10490023],[0.23469764]
55.07999999999761,[   0.         3941.74726505],[  0.         -28.97143588],[ 0.         -1.84585615],[22.75170948],[1.10723686],[0.23262897]
55.08999999999761,[   0.         3941.45745843],[  0.         -28.98988813],[ 0.        -1.8452251],[22.76279343],[1.10955261],[0.23052069]
55.09999999999761,[   0.         3941.16746732],[  0.         -29.00833407],[ 0.         -1.84459381],[22.77390043],[1.11184708],[0.22837281]
55.109999999997605,[   0.         3940.87729178],[  0.         -29.02677369],[ 0.        -1.8439623],[22.78503026],[1.11411987],[0.22618538]
55.1199999999976,[   0.         3940.58693188],[  0.         -29.04520699],[ 0.         -1.84333056],[22.79618271],[1.11637059],[0.22395844]
55.1299999999976,[   0.         3940.29638767],[  0.         -29.06363398],[ 0.         -1.84269859],[22.80735756],[1.11859884],[0.22169205]
55.1399999999976,[   0.         3940.00565923],[  0.         -29.08205464],[ 0.         -1.84206639],[22.81855457],[1.12080423],[0.21938628]
55.1499999999976,[   0.         3939.71474661],[  0.         -29.10046898],[ 0.         -1.84143397],[22.82977353],[1.12298637],[0.21704121]
55.159999999997595,[   0.         3939.42364988],[  0.       -29.118877],[ 0.         -1.84080132],[22.84101418],[1.12514486],[0.21465693]
55.16999999999759,[   0.        3939.1323691],[  0.         -29.13727868],[ 0.         -1.84016845],[22.8522763],[1.12727931],[0.21223354]
55.17999999999759,[   0.         3938.84090434],[  0.         -29.15567403],[ 0.         -1.83953535],[22.86355965],[1.12938934],[0.20977116]
55.18999999999759,[   0.         3938.54925565],[  0.         -29.17406305],[ 0.         -1.83890202],[22.87486397],[1.13147454],[0.20726992]
55.19999999999759,[   0.         3938.25742311],[  0.         -29.19244574],[ 0.         -1.83826847],[22.88618901],[1.13353454],[0.20472994]
55.209999999997585,[   0.         3937.96540677],[  0.         -29.21082209],[ 0.        -1.8376347],[22.89753453],[1.13556895],[0.20215139]
55.21999999999758,[   0.        3937.6732067],[  0.         -29.22919209],[ 0.        -1.8370007],[22.90890026],[1.13757738],[0.19953442]
55.22999999999758,[   0.         3937.38082296],[  0.         -29.24755576],[ 0.         -1.83636648],[22.92028595],[1.13955944],[0.19687919]
55.23999999999758,[   0.         3937.08825562],[  0.         -29.26591308],[ 0.         -1.83573203],[22.93169132],[1.14151477],[0.19418591]
55.24999999999758,[   0.         3936.79550473],[  0.         -29.28426405],[ 0.         -1.83509737],[22.94311611],[1.14344297],[0.19145476]
55.259999999997575,[   0.         3936.50257037],[  0.         -29.30260868],[ 0.         -1.83446248],[22.95456004],[1.14534368],[0.18868595]
55.26999999999757,[   0.         3936.20945259],[  0.         -29.32094695],[ 0.         -1.83382737],[22.96602284],[1.14721651],[0.1858797]
55.27999999999757,[   0.         3935.91615146],[  0.         -29.33927887],[ 0.         -1.83319204],[22.97750423],[1.14906109],[0.18303625]
55.28999999999757,[   0.         3935.62266704],[  0.         -29.35760444],[ 0.         -1.83255648],[22.98900392],[1.15087705],[0.18015583]
55.29999999999757,[   0.        3935.3289994],[  0.         -29.37592364],[ 0.         -1.83192071],[23.00052162],[1.15266402],[0.17723871]
55.309999999997565,[   0.        3935.0351486],[  0.         -29.39423649],[ 0.         -1.83128472],[23.01205705],[1.15442164],[0.17428515]
55.31999999999756,[   0.         3934.74111471],[  0.         -29.41254298],[ 0.         -1.83064851],[23.02360991],[1.15614954],[0.17129544]
55.32999999999756,[   0.         3934.44689778],[  0.        -29.4308431],[ 0.         -1.83001208],[23.03517989],[1.15784737],[0.16826987]
55.33999999999756,[   0.         3934.15249788],[  0.         -29.44913685],[ 0.         -1.82937543],[23.0467667],[1.15951476],[0.16520874]
55.34999999999756,[   0.         3933.85791507],[  0.         -29.46742424],[ 0.         -1.82873856],[23.05837003],[1.16115137],[0.16211237]
55.359999999997555,[   0.         3933.56314942],[  0.         -29.48570525],[ 0.         -1.82810148],[23.06998957],[1.16275683],[0.15898109]
55.36999999999755,[   0.       3933.268201],[  0.         -29.50397989],[ 0.         -1.82746417],[23.08162501],[1.16433081],[0.15581524]
55.37999999999755,[   0.         3932.97306986],[  0.         -29.52224816],[ 0.         -1.82682666],[23.09327603],[1.16587297],[0.15261517]
55.38999999999755,[   0.         3932.67775607],[  0.         -29.54051005],[ 0.         -1.82618892],[23.10494231],[1.16738295],[0.14938126]
55.39999999999755,[   0.         3932.38225969],[  0.         -29.55876556],[ 0.         -1.82555097],[23.11662353],[1.16886042],[0.14611388]
55.409999999997545,[   0.         3932.08658079],[  0.         -29.57701469],[ 0.        -1.8249128],[23.12831936],[1.17030506],[0.14281341]
55.41999999999754,[   0.         3931.79071943],[  0.         -29.59525743],[ 0.         -1.82427442],[23.14002946],[1.17171653],[0.13948027]
