time,air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
106.49999999999822,9.41299002262679,-0.5271951030715976,5.772826922116269e-16,0.05542795670825562,0.9093160457550619,-4.9929790400383265,-0.535967419645644,-8.792742933876385,48.280222677512896,-0.9803034227148615,-41.196418092333545,-7.513530482270998,0.0,0.0,-41.19937183455667,1,812.9247381236464,-109.10734905646277,589.709393037103,9.079800005706879,0.14713229654634477,-4.964542441182802,-0.36109824401830676,-11.904864066640815,-0.10304218323937842,4.690095234709441,3.103336879051359,-1.60403872464255,-2.7915835024830526,-3.450052604546509,29.65029955932256
106.59999999999822,9.404063112030363,-0.5266951319103956,5.76735219945126e-16,-0.32426310632348354,0.6738274284567404,-4.964542441182803,3.101750765384436,-6.445521248623643,47.48851477836804,14.000526003373917,-38.0357706330019,-6.0769748520540245,0.0,0.0,-41.19937827311558,0,813.8419975999118,-109.14888091459787,589.2128075026912,9.26538951960004,-0.9777694592483784,-4.967168247052586,4.072888521881517,-10.593171049253648,0.05052606584369298,4.495218120767731,2.963519806221864,-2.2935035541916315,-0.004757954106842099,-10.339243986435122,26.08621140820165
106.69999999999821,9.443635216748246,-0.528911454224066,5.791621099230296e-16,-0.17824569714820626,-0.4488580050243124,-4.967168247052587,1.6949211131128865,4.268147403709111,47.23232296212587,-1.2457578081290062,-40.31334761390741,3.687618144540755,0.0,0.0,-41.19938469498668,0,814.778986192552,-109.29460110073902,588.722004342866,9.474382333204312,-1.9366342635746143,-4.848894949454487,0.1069677502039414,-8.584125037271068,2.3149398861182955,4.228295308959203,3.0905111362590376,-3.044952681978923,2.5445845548503105,-4.68973856931071,24.9006387709414
106.7999999999982,9.557052312600518,-0.5352636268487252,5.861177877978643e-16,-0.08266997939620602,-1.4013706367258891,-4.848894949454488,0.7951819850395989,13.479435858418029,46.640315375869775,-1.388769680462925,39.79821197102248,-11.478334067801434,0.0,0.0,-41.19939104208128,0,815.7263384395956,-109.47800480567732,588.2393076913107,9.472662607667022,-1.7314398351914053,-4.805038081650549,-0.14136226094973256,12.688013604935247,-1.4378025300395305,3.9482569038305897,3.3428879215892997,-2.5558154205933477,2.5029511517549325,14.47248379702221,-25.73330683284896
106.8999999999982,9.761383118173013,-0.5467076207173635,5.986490490930657e-16,-0.2887205105059909,-1.184732214474042,-4.80503808165055,2.7273747241138553,11.191476112788633,45.390399834535856,18.15799941280353,34.30252848780014,-9.548706299093858,0.0,0.0,-41.19939728434347,1,816.6856858672741,-109.59234288649284,587.7520195485893,9.714285945902919,-0.5553217811191713,-4.940724772778367,4.973829025667655,10.834347476509434,-1.2759312925168287,0.6106961943798229,3.081087683971564,-1.3635456966261252,0.3128548158706139,9.372910682322235,30.582812519661967
106.9999999999982,10.0647189792606,-0.5636966093561463,6.172521223048769e-16,-0.3504330333576817,0.008374828236974996,-4.940724772778368,3.307675578983597,-0.07904852625394547,46.63462949486824,38.382845515791445,10.577453635398646,-2.7044681175598217,0.0,0.0,-41.19940358598454,0,817.6943704145193,-109.61453873665516,587.2563830605392,10.459404999002315,0.11140477787282632,-4.972004988222447,9.928552036320268,2.500183703330517,0.6503269836352343,0.5196447150370783,3.2499267624826835,-0.4574838902287661,3.0639267543517805,8.748325445624946,24.43862624996136
107.09999999999819,10.478963477691064,-0.5868972789119339,6.426570338912018e-16,-0.019558478688749048,0.6983020567847602,-4.972004988222448,0.18714072022604203,-6.68153959833288,47.5734646477729,-17.45678204152671,-36.762809799243584,-5.0945479050134965,0.0,0.0,-41.199409995588425,1,818.7548504289924,-109.62301336043436,586.7615701620098,10.750195290460256,-0.28089725345678274,-4.924252982365598,-4.112746207161448,-10.346224329922698,0.30471313350175516,3.6789890177348545,3.0306634240492767,0.8125168723884244,-3.1158291673043035,16.651689806718863,23.400577990910897
107.19999999999818,11.002525575321345,-0.6162205198121247,6.747662081847523e-16,-0.2523302848610882,0.33532326635534193,-4.924252982365599,2.3766090736475287,-3.1582904044354265,46.37978483347207,-13.413076736875144,-37.36539011757142,-1.8571261918783357,0.0,0.0,-41.1994163945431,0,819.8130172857392,-109.70109532217765,586.2718852128801,10.41314184447459,-1.2807419814090597,-4.869446000227664,-2.6283227125518995,-9.650670229122836,0.7914265092569281,3.760200452022412,2.8275473562319204,0.8117118133627257,-0.9464921890428175,-16.667790987232838,19.986161574318817
107.29999999999818,11.593116506071809,-0.6492978571790727,7.109861469799553e-16,-1.1799746615972193,-0.631444124229987,-4.869446000227665,11.356927218623856,6.077473690664327,46.867060471237295,-10.91792715388526,-32.217177242081654,6.823409617025086,0.0,0.0,-41.19942272718424,0,820.8480220318694,-109.86885905047492,585.7943560023252,10.286953078129327,-2.0745325845362848,-4.681138210868534,0.10454738564664671,-6.2251418334216675,2.974729277925674,3.7689091554912197,2.8266768041922052,-0.637537743986577,0.9290811482485113,-12.317200159753215,17.525305171507757
107.39999999999817,12.177699770248436,-0.6820387220339921,7.468376457868742e-16,-1.8907466921191087,-1.3924938625022927,-4.681138210868535,18.872871703917987,13.899459999078204,46.72573076566546,31.706158308803534,24.209206756476313,-20.007844577022215,0.0,0.0,-41.199428902627886,0,821.9070920599493,-110.06918632016225,585.325057095506,10.894447483468024,-1.9320128092102193,-4.704839925515443,12.04534072112729,9.075537339942978,-3.4487635708638527,3.676026181400077,2.8891978164232697,-1.2201217378362794,0.3213390963727766,0.6655202827591642,-29.68014620902245
107.49999999999817,12.694674248245834,-0.7109930088820691,7.78542812555951e-16,-1.8002267647778094,-1.2210198003281503,-4.704839925515444,17.78577384090798,12.063359154971492,46.48259903147258,30.642918564969964,25.273465627660137,-18.28406608253034,0.0,0.0,-41.19943497163798,0,823.0554832605242,-110.21746944768937,584.8382108175064,12.073376528029444,-1.0336497413322794,-5.032085634477838,11.533240170101111,8.891724017615822,-3.0961506083840553,3.566341849379667,2.773216795651659,-0.9735649025719204,-2.6409595118049904,4.265616422528016,-29.565825954532887
107.59999999999816,13.122175561321336,-0.734936155349698,8.047607420706965e-16,-1.0487990332918926,-0.29871358598258135,-5.032085634477839,10.293421668214187,2.931719806121633,49.38732556194845,-34.36533497004316,-24.65371087348293,8.6259916128461,0.0,0.0,-41.19944126757347,0,824.2773222641391,-110.3115377828619,584.3372723929674,12.363403544268893,-0.8477169621183738,-4.986682856302459,-5.73269984531213,-5.173068433337709,4.0042061718916235,3.465543405040691,2.5062267245518006,-1.0424039842075985,-2.6988419101921797,-5.642398055241576,28.4081779867891
107.69999999999816,13.470529908208238,-0.7544465027920115,8.261247225626651e-16,-1.1071263639393454,-0.09327045932636224,-4.98668285630246,10.782093567787697,0.9083433041817345,48.56435805414674,-37.628912569296475,-17.751342364517924,8.68626264312958,0.0,0.0,-41.19944774575125,0,825.48334701744,-110.41927000470453,583.8581710460082,11.75709152174957,-1.3069274747341648,-4.5953440828814145,-6.3935406050743175,-4.01114181897811,3.822569296529272,3.3365929240626233,2.3913470866462405,-1.536605635353754,0.40124915208097844,-4.241634967681535,33.593643258674064
107.79999999999815,13.73988853768873,-0.7695325222280084,8.426440298628059e-16,-1.982797015939159,-0.5373949525061564,-4.595344082881415,19.0262301020577,5.156654937380759,44.09532252479137,-37.53266770257588,-3.9471540159398546,16.656172157154497,0.0,0.0,-41.19945394153154,0,826.6320540983788,-110.55927050341886,583.4198338037976,11.217050097025997,-1.4930824995524934,-4.171400761332296,-4.407287889397157,0.28804132261154053,4.656297134453101,3.17914768306138,2.593375569014572,-1.612299184671116,3.6393204952856455,2.7277639813342933,31.167783605419274
107.89999999999814,13.938989073175062,-0.7806835833759554,8.548545275760768e-16,-2.7219389761490653,-0.7123989161765379,-4.171400761332297,26.109309657864326,6.83345367598775,40.01279791318563,5.1989574375153085,39.601025969798044,-10.155574898861014,0.0,0.0,-41.1994596101481,0,827.76138096234,-110.68021284861582,583.0075816173763,11.369487182198052,-0.9257644043867003,-4.073642967093807,7.456029592838256,11.058320580704322,-2.7011412496833196,3.089360640648452,3.017181977945037,-0.18344166358744096,4.836807683323648,25.84938644033921,-7.2180398446592315
107.99999999999814,14.066551231847265,-0.787827981195094,8.626776981314055e-16,-2.6970640496492138,-0.13793642319160626,-4.073642967093808,25.13077298771797,1.2852675628585488,37.9574955412584,32.29901439309543,2.770369180125586,-21.478231175661147,0.0,0.0,-41.19946494143144,0,828.9511618572952,-110.7427288739576,582.578746745665,12.42613071690686,-0.32455610244897903,-4.5030544671340484,13.676841101337923,0.9658454580501016,-5.887088751121503,3.1457113749108165,3.404724073967148,1.3104563488347256,2.9140342371185732,4.02857380810412,-31.237429079442258
108.09999999999813,14.117432407502232,-0.7906776927723234,8.657981542239315e-16,-1.6913016905953722,0.4661215903233443,-4.503054467134049,15.583237579053552,-4.2947296293294555,41.490035741681474,35.128496129064715,-4.975911348772479,-13.708975774758327,0.0,0.0,-41.19947048716471,1,830.2581593916422,-110.77828935310066,582.1057346275718,13.71381997003165,-0.38665348041205605,-4.957187894729687,12.076943961157882,-2.2077930173116425,-3.1955798007912755,0.13169069642313258,3.0367942713396303,1.2409831532074573,0.2526265254252622,-5.418037720649488,32.09578617143445
108.19999999999813,14.082642234261794,-0.7887291929945394,8.636645319824895e-16,-0.3688222642301433,0.4020757125824833,-4.957187894729688,3.5069567492693485,-3.8231480870649137,47.13555886086817,37.811422009681344,-14.031946705131176,-3.9513529980539963,0.0,0.0,-41.1994766042036,0,831.6843335654125,-110.83310461196372,581.6032085413566,14.809663505376925,-0.7096516968491144,-5.093333829575091,9.839926745747613,-4.252171311429525,0.4726611038832046,0.27528854329159713,3.2036267125524422,1.6309737841618341,3.0840222988309773,13.217850339737021,24.53212929667985
108.29999999999812,13.949452140821872,-0.7812695903740768,8.554962097456558e-16,0.8602113645550524,0.0716178935249624,-5.093333829575092,-8.473043693982968,-0.7054330669322266,50.169111760519435,-42.49380253622264,-5.814516992975225,-7.25852193489607,0.0,0.0,-41.199483102921526,1,833.1595554859908,-110.91858200738045,581.0960755566488,14.694774906189922,-0.9998962114854173,-5.049325864581384,-12.137698729487667,-1.5527189812965294,0.4074981959909291,3.602192773469287,3.094506209253102,2.075257747596098,-2.7850700063118228,-4.332171071051745,30.51117514706294
108.39999999999812,13.705716981173332,-0.7676186694335246,8.405483463345273e-16,0.9890579250165903,-0.23227754205189266,-5.049325864581385,-9.713517971293566,2.2811930646135927,49.58932767027371,-42.193993664311776,4.225807865189643,-8.459320161036668,0.0,0.0,-41.19948966121787,0,834.5677844368668,-111.01857933808195,580.5921203479342,13.469804111327699,-1.0000504025445462,-5.029778309709794,-12.361717167756794,1.5496351601139513,-0.01654709855913885,3.8401846125812944,2.957282321383018,2.6845790346440506,0.04059224891014823,16.51859681201079,26.002069957376477
108.49999999999811,13.349710902518474,-0.747679770010556,8.187150981279995e-16,0.1200932088092248,-0.2523706325339903,-5.029778309709795,-1.1536138619993954,2.424269140108141,48.315987543330614,-38.14395461052893,-15.96694031209908,-0.10959589980154973,0.0,0.0,-41.19949617842044,0,835.8604638726189,-111.12277322128413,580.0932728604603,12.38378460371371,-1.0838272614990692,-4.94717143976894,-9.358672984522972,-3.22517233920441,1.668684497376223,4.1712346109120535,3.0934752991285768,3.9364209319711234,2.6832673060010266,8.518241134530667,26.85143118444109
108.5999999999981,12.900983117374926,-0.7225477885284566,7.911953851297762e-16,-0.5171985136612154,-0.3612794729706126,-4.947171439768941,4.918819613074724,3.435950627292785,47.05010409816924,37.41028966698889,14.74094274514194,-4.987526011148251,0.0,0.0,-41.19950262957094,0,837.1006472283158,-111.22839686005298,579.6032412789192,12.419882510225143,-1.0286455138778536,-4.85346019105209,10.080631114751636,4.328807291628721,0.20554047696078726,4.547710050797862,3.3784648533838415,3.5930878657450442,3.0165237791042694,-15.384902459052249,-20.186301722376232
108.6999999999981,12.403524619039441,-0.6946865368248633,7.606871002498012e-16,0.0163578911857023,-0.3339589770529904,-4.853460191052091,-0.1517645224952344,3.098389890852427,45.029219230194165,4.5357312280047015,38.20018779783398,-2.613207926523071,0.0,0.0,-41.19950896671464,1,838.3704471493247,-111.29585136535543,579.1191333827616,12.97611590995287,-0.32044459217120724,-4.828697732100805,1.0440368798029085,9.835211142504207,0.28970870206491767,1.730458502941417,3.026994336795872,2.893734248921913,-0.5710461191017302,1.397830122589627,28.723251477674545
108.7999999999981,11.888237255201739,-0.6658267404969266,7.290854013269492e-16,1.0878786547511314,0.34538214832571934,-4.828697732100806,-10.294356082606138,-3.2682751921939444,45.69290302041078,-38.54456930994699,7.563038780708348,-8.14291508982245,0.0,0.0,-41.19951522725401,0,839.6415914907507,-111.30075081357884,578.6348150539635,12.446770918565731,0.22245562770290894,-4.857668843859308,-11.63093670754569,1.0227932549781171,-0.8691309372349779,1.9554041336148063,3.064874206708675,1.6051783645458697,1.3286435173577933,-27.168947810110495,9.270541251515924
108.89999999999809,11.372035223003227,-0.6369157161660286,6.974276073468902e-16,1.074735695562504,0.8593713438689375,-4.857668843859309,-10.34887561553419,-8.275083057141158,46.77560339171977,-37.24109125546567,-14.827286913034841,-10.862509835564005,0.0,0.0,-41.19952149051616,0,840.828857494337,-111.28970277807227,578.1437279496465,11.298549153158971,-0.001494917571468718,-4.964073242480017,-11.333498600589493,-5.50180416046567,-1.2589570351792092,1.972580859903446,3.219777325928144,-1.2616438387730764,1.7694188670315876,-30.16749625626842,-0.45503425804004094
108.99999999999808,10.862983982380639,-0.6084051875642084,6.662083592701489e-16,0.43556517077833234,0.6069102699927397,-4.964073242480018,-4.1703825917173125,-5.810951367367882,47.52924711003598,-11.180894769552742,-39.07084455972758,-5.757873376192138,0.0,0.0,-41.199527841314364,1,841.9212389383348,-111.33032815685553,577.6445136939965,10.549079726799182,-0.8110126580938861,-5.0202118705214,-3.6558899266062874,-10.688550649982679,0.13618447435156955,4.867322602463935,3.1194994215536975,-3.675374381812998,-0.6475900609864773,-18.107114604529993,21.981541862862166
109.09999999999808,10.372956709632707,-0.5809601379101402,6.361558188351697e-16,0.17612301716647494,-0.2300525201837459,-5.0202118705214005,-1.6892814410629104,2.2065455104531737,48.15129152062809,-18.729622366000477,14.163064456657048,-1.306113455443897,0.0,0.0,-41.1995342972154,0,842.9548503371321,-111.42840478748043,577.1461942278637,10.123148249148604,-1.15051995440402,-4.9461774521350135,-4.862739626405256,3.8984047237799992,1.3445038933761457,4.47973485097611,3.0835671376336937,-4.076380647943509,-0.07105561741359812,10.08698928191977,-10.450852991404583
109.19999999999807,9.908176619283372,-0.5549291119504457,6.07651645219956e-16,0.21497162986523222,-0.5955908424535744,-4.946177452135014,-2.044760620986809,5.665122889159391,47.046900490445886,-26.899561950144573,29.885807371887243,-4.767794138669937,0.0,0.0,-41.1995407415464,0,843.9377756660112,-111.51254473313875,576.6555804858093,9.535358328434484,-0.5322789587623025,-4.8660973889537456,-6.893058787877159,8.466415189054354,0.2570973702492115,4.149270479178793,3.0140108249882784,-2.5329067880028275,-1.3200706354947096,20.782487916893857,-14.529447370217643
109.29999999999806,9.479946560221657,-0.5309451504692674,5.813890229514897e-16,0.05541176821282612,-0.001333808293035088,-4.866097388953746,-0.5143898219132744,0.01238179961494095,45.172190854887454,-22.89585889316756,-31.02197263408045,-0.25221909130756826,0.0,0.0,-41.199547086227476,0,844.8601410390173,-111.56306884146164,576.1718285280169,8.91194913168599,-0.47820320769540775,-4.8089417668930965,-5.575125147092717,-7.384900167716459,0.8860150709637653,3.9525682903608157,2.908721899840068,-1.40113698835672,-0.785707867469494,1.8529080760282957,25.216702730721956
