x,y,x_acc,y_acc
1145.255211767326,3082.1982551864276,-0.028736833840196933,-0.6093042549334257,
1145.277340530331,3081.7665590714655,-0.028730655351566294,-0.6089471047726331,
1145.2994664205792,3081.3348020796457,-0.02872447895048056,-0.6085900575471513,
1145.321589438688,3080.902984246667,-0.02871830463587055,-0.6082331132979849,
1145.3437095852753,3080.471105608219,-0.028712132406667822,-0.6078762720660534,
1145.3658268609577,3080.039166199981,-0.028705962261804642,-0.6075195338921953,
1145.3879412663523,3079.6071660576213,-0.028699794200214002,-0.6071628988171681,
1145.4100528020758,3079.1751052167983,-0.028693628220829638,-0.6068063668816458,
1145.4321614687447,3078.74298371316,-0.028687464322585964,-0.6064499381262214,
1145.4542672669752,3078.310801582344,-0.028681302504418145,-0.6060936125914053,
1145.4763701973834,3077.878558859978,-0.028675142765262052,-0.6057373903176263,
1145.4984702605852,3077.446255581679,-0.02866898510405429,-0.6053812713452313,
1145.5205674571964,3077.0138917830536,-0.028662829519732154,-0.605025255714487,
1145.5426617878322,3076.581467499698,-0.028656676011233704,-0.6046693434655749,
1145.564753253108,3076.148982767199,-0.02865052457749768,-0.6043135346385982,
1145.5868418536388,3075.7164376211317,-0.028644375217463523,-0.6039578292735772,
1145.6089275900395,3075.2838320970613,-0.028638227930071442,-0.6036022274104498,
1145.6310104629247,3074.851166230543,-0.02863208271426232,-0.6032467290890732,
1145.6530904729086,3074.418440057122,-0.028625939568977767,-0.6028913343492238,
1145.6751676206056,3073.985653612332,-0.02861979849316013,-0.6025360432305952,
1145.6972419066299,3073.552806931697,-0.02861365948575242,-0.6021808557727998,
1145.719313331595,3073.1199000507304,-0.028607522545698424,-0.6018257720153694,
1145.7413818961147,3072.686933004936,-0.028601387671942587,-0.6014707919977537,
1145.7634476008022,3072.2539058298057,-0.02859525486343009,-0.6011159157593207,
1145.7855104462708,3071.8208185608228,-0.02858912411910682,-0.6007611433393596,
1145.8075704331334,3071.387671233459,-0.028582995437919395,-0.6004064747770753,
1145.8296275620028,3070.954463883176,-0.02857686881881511,-0.6000519101115933,
1145.8516818334915,3070.5211965454246,-0.02857074426074201,-0.5996974493819571,
1145.873733248212,3070.087869255646,-0.02856462176264881,-0.5993430926271304,
1145.895781806776,3069.6544820492713,-0.028558501323484958,-0.5989888398859939,
1145.917827509796,3069.22103496172,-0.02855238294220059,-0.59863469119735,
1145.9398703578836,3068.7875280284015,-0.028546266617746587,-0.5982806465999175,
1145.9619103516502,3068.3539612847158,-0.02854015234907449,-0.5979267061323356,
1145.983947491707,3067.920334766051,-0.028534040135136586,-0.5975728698331635,
1146.0059817786655,3067.486648507786,-0.02852792997488586,-0.5972191377408769,
1146.0280132131363,3067.0529025452884,-0.02852182186727598,-0.5968655098938735,
1146.0500417957303,3066.619096913916,-0.02851571581126134,-0.5965119863304691,
1146.072067527058,3066.1852316490163,-0.028509611805797034,-0.5961585670888989,
1146.0940904077295,3065.7513067859254,-0.028503509849838862,-0.595805252207317,
1146.116110438355,3065.3173223599697,-0.02849740994234334,-0.5954520417237986,
1146.1381276195445,3064.8832784064653,-0.02849131208226764,-0.5950989356763362,
1146.1601419519075,3064.4491749607173,-0.02848521626856969,-0.5947459341028433,
1146.1821534360536,3064.0150120580206,-0.028479122500208096,-0.5943930370411521,
1146.204162072592,3063.58078973366,-0.028473030776142154,-0.5940402445290142,
1146.226167862132,3063.146508022909,-0.028466941095331894,-0.5936875566041028,
1146.248170805282,3062.712166961032,-0.028460853456738013,-0.5933349733040083,
1146.270170902651,3062.2777665832814,-0.028454767859321935,-0.5929824946662426,
1146.2921681548473,3061.8433069249,-0.028448684302045755,-0.5926301207282355,
1146.3141625624794,3061.40878802112,-0.028442602783872305,-0.5922778515273396,
1146.3361541261552,3060.974209907163,-0.028436523303765063,-0.5919256871008242,
1146.3581428464825,3060.5395726182405,-0.028430445860688255,-0.5915736274858795,
1146.380128724069,3060.1048761895527,-0.028424370453606768,-0.5912216727196172,
1146.402111759522,3059.6701206562902,-0.028418297081486202,-0.5908698228390667,
1146.424091953449,3059.235306053633,-0.028412225743292864,-0.5905180778811792,
1146.446069306457,3058.8004324167496,-0.02840615643799373,-0.5901664378828257,
1146.4680438191526,3058.3654997807994,-0.02840008916455649,-0.5898149028807964,
1146.4900154921424,3057.9305081809302,-0.028394023921949518,-0.5894634729118012,
1146.5119843260331,3057.49545765228,-0.028387960709141895,-0.5891121480124729,
1146.533950321431,3057.060348229976,-0.02838189952510338,-0.5887609282193622,
1146.5559134789416,3056.625179949135,-0.02837584036880442,-0.588409813568941,
1146.5778737991711,3056.189952844863,-0.028369783239216188,-0.5880588040976015,
1146.599831282725,3055.754666952256,-0.028363728135310507,-0.5877078998416561,
1146.621785930209,3055.3193223063986,-0.028357675056059923,-0.5873571008373369,
1146.6437377422278,3054.883918942366,-0.028351624000437645,-0.5870064071207992,
1146.6656867193867,3054.448456895222,-0.028345574967417603,-0.5866558187281149,
1146.6876328622905,3054.0129362000207,-0.028339527955974397,-0.5863053356952798,
1146.7095761715436,3053.5773568918044,-0.028333482965083315,-0.5859549580582092,
1146.7315166477506,3053.141719005606,-0.028327439993720352,-0.585604685852738,
1146.7534542915157,3052.706022576447,-0.02832139904086215,-0.5852545191146225,
1146.7753891034429,3052.2702676393396,-0.02831536010548608,-0.5849044578795422,
1146.7973210841358,3051.834454229284,-0.028309323186570194,-0.584554502183093,
1146.819250234198,3051.3985823812704,-0.028303288283093194,-0.5842046520607952,
1146.8411765542332,3050.9626521302794,-0.02829725539403454,-0.5838549075480887,
1146.8631000448445,3050.5266635112794,-0.02829122451837429,-0.5835052686803327,
1146.8850207066346,3050.090616559229,-0.02828519565509325,-0.583155735492811,
1146.9069385402065,3049.6545113090765,-0.02827916880317288,-0.5828063080207253,
1146.9288535461628,3049.218347795759,-0.02827314396159534,-0.5824569862992001,
1146.9507657251058,3048.782126054204,-0.028267121129343473,-0.5821077703632804,
1146.9726750776379,3048.3458461193277,-0.02826110030540078,-0.5817586602479325,
1146.9945816043607,3047.9095080260354,-0.02825508148875148,-0.5814096559880438,
1147.0164853058764,3047.4731118092222,-0.028249064678380453,-0.5810607576184225,
1147.0383861827863,3047.0366575037733,-0.028243049873273248,-0.5807119651738001,
1147.0602842356918,3046.600145144562,-0.028237037072416118,-0.5803632786888265,
1147.0821794651943,3046.163574766452,-0.028231026274795994,-0.5800146981980753,
1147.1040718718943,3045.7269464042956,-0.028225017479400486,-0.5796662237360405,
1147.125961456393,3045.2902600929356,-0.02821901068521785,-0.579317855337138,
1147.147848219291,3044.853515867203,-0.028213005891237066,-0.5789695930357048,
1147.1697321611887,3044.416713761919,-0.028207003096447768,-0.5786214368660006,
1147.191613282686,3043.9798538118935,-0.028201002299840273,-0.578273386862205,
1147.2134915843828,3043.5429360519265,-0.028195003500405588,-0.5779254430584205,
1147.2353670668792,3043.105960516807,-0.028189006697135366,-0.5775776054886713,
1147.2572397307747,3042.6689272413137,-0.028183011889021958,-0.5772298741869024,
1147.2791095766686,3042.231836260214,-0.028177019075058388,-0.5768822491869827,
1147.3009766051603,3041.7946876082656,-0.028171028254238353,-0.5765347305227,
1147.3228408168484,3041.357481320215,-0.028165039425556218,-0.5761873182277666,
1147.344702212332,3040.9202174307975,-0.028159052588007025,-0.5758400123358147,
1147.3665607922096,3040.4828959747388,-0.028153067740586506,-0.5754928128804011,
1147.3884165570796,3040.0455169867537,-0.028147084882291024,-0.5751457198950014,
1147.41026950754,3039.608080501546,-0.02814110401211767,-0.574798733413017,
1147.4321196441892,3039.1705865538083,-0.02813512512906416,-0.5744518534677673,
1147.4539669676246,3038.7330351782243,-0.028129148232128906,-0.5741050800924976,
1147.475811478444,3038.2954264094656,-0.028123173320310973,-0.5737584133203726,
1147.4976531772447,3037.857760282194,-0.028117200392610123,-0.5734118531844807,
1147.5194920646238,3037.4200368310594,-0.028111229448026763,-0.5730653997178339,
1147.5413281411784,3036.9822560907023,-0.028105260485561976,-0.5727190529533638,
1147.5631614075053,3036.544418095752,-0.028099293504217505,-0.5723728129239257,
1147.5849918642011,3036.106522880827,-0.028093328502995788,-0.5720266796622978,
1147.6068195118623,3035.6685704805354,-0.028087365480899913,-0.5716806532011804,
1147.628644351085,3035.2305609294744,-0.02808140443693363,-0.5713347335731968,
1147.6504663824653,3034.792494262231,-0.02807544537010136,-0.570988920810891,
1147.6722856065987,3034.35437051338,-0.028069488279408188,-0.5706432149467331,
1147.694102024081,3033.916189717488,-0.028063533163859882,-0.570297616013113,
1147.7159156355078,3033.477951909109,-0.02805758002246285,-0.5699521240423437,
1147.737726441474,3033.0396571227866,-0.028051628854224173,-0.5696067390666619,
1147.759534442575,3032.601305393054,-0.028045679658151603,-0.569261461118228,
1147.7813396394051,3032.1628967544343,-0.028039732433253552,-0.5689162902291223,
1147.8031420325594,3031.7244312414387,-0.028033787178539087,-0.568571226431351,
1147.8249416226322,3031.285908888568,-0.02802784389301794,-0.5682262697568411,
1147.8467384102175,3030.847329730313,-0.02802190257570053,-0.567881420237445,
1147.8685323959096,3030.4086938011533,-0.02801596322559789,-0.567536677904936,
1147.8903235803023,3029.970001135557,-0.028010025841721763,-0.5671920427910105,
1147.9121119639892,3029.531251767983,-0.028004090423084518,-0.566847514927291,
1147.9338975475637,3029.092445732879,-0.027998156968699194,-0.5665030943453201,
1147.955680331619,3028.653583064681,-0.027992225477579503,-0.5661587810765633,
1147.9774603167484,3028.214663797815,-0.027986295948739793,-0.5658145751524125,
1147.9992375035445,3027.7756879666963,-0.027980368381195077,-0.5654704766041799,
1148.0210118926,3027.3366556057294,-0.02797444277396104,-0.5651264854631038,
1148.0427834845075,3026.8975667493087,-0.027968519126054,-0.5647826017603435,
1148.064552279859,3026.4584214318165,-0.027962597436490957,-0.5644388255269832,
1148.0863182792468,3026.019219687625,-0.027956677704289563,-0.564095156794031,
1148.1080814832628,3025.579961551096,-0.027950759928468107,-0.5637515955924163,
1148.1298418924985,3025.14064705658,-0.027944844108045548,-0.5634081419529947,
1148.1515995075456,3024.701276238417,-0.0279389302420415,-0.5630647959065453,
1148.1733543289952,3024.2618491309363,-0.027933018329476235,-0.5627215574837688,
1148.1951063574384,3023.8223657684566,-0.027927108369370658,-0.5623784267152914,
1148.216855593466,3023.3828261852855,-0.02792120036074636,-0.5620354036316627,
1148.2386020376691,3022.9432304157194,-0.02791529430262555,-0.5616924882633572,
1148.260345690638,3022.503578494045,-0.027909390194031127,-0.5613496806407706,
1148.282086552963,3022.0638704545377,-0.027903488033986595,-0.5610069807942257,
1148.303824625234,3021.624106331462,-0.027897587821516148,-0.5606643887539673,
1148.3255599080412,3021.1842861590712,-0.027891689555644618,-0.5603219045501645,
1148.3472924019743,3020.744409971609,-0.027885793235397482,-0.5599795282129115,
1148.3690221076229,3020.3044778033072,-0.027879898859800883,-0.5596372597722262,
1148.390749025576,3019.864489688388,-0.027874006427881598,-0.5592950992580503,
1148.4124731564232,3019.4244456610613,-0.027868115938667046,-0.5589530467002498,
1148.4341945007532,3018.984345755527,-0.027862227391185337,-0.5586111021286155,
1148.4559130591547,3018.5441900059745,-0.027856340784465167,-0.5582692655728618,
1148.4776288322164,3018.103978446582,-0.02785045611753591,-0.5579275370626283,
1148.4993418205268,3017.6637111115165,-0.027844573389427602,-0.5575859166274789,
1148.5210520246737,3017.223388034935,-0.027838692599170902,-0.5572444042969009,
1148.5427594452453,3016.783009250983,-0.02783281374579711,-0.5569030001003078,
1148.5644640828295,3016.3425747937963,-0.027826936828338214,-0.5565617040670365,
1148.5861659380137,3015.9020846974986,-0.02782106184582679,-0.5562205162263495,
1148.6078650113852,3015.461538996203,-0.027815188797296105,-0.5558794366074332,
1148.6295613035315,3015.0209377240126,-0.027809317681780032,-0.5555384652393979,
1148.6512548150395,3014.5802809150186,-0.02780344849831313,-0.5551976021512811,
1148.672945546496,3014.139568603302,-0.027797581245930555,-0.5548568473720429,
1148.6946334984877,3013.698800822933,-0.02779171592366813,-0.5545162009305694,
1148.716318671601,3013.257977607971,-0.02778585253056232,-0.5541756628556709,
1148.738001066422,3012.8170989924643,-0.027779991065650225,-0.5538352331760839,
1148.7596806835368,3012.37616501045,-0.027774131527969596,-0.5534949119204678,
1148.7813575235314,3011.9351756959554,-0.027768273916558808,-0.5531546991174104,
1148.8030315869914,3011.494131082996,-0.027762418230456883,-0.5528145947954207,
1148.8247028745025,3011.0530312055766,-0.02775656446870349,-0.5524745989829353,
1148.8463713866495,3010.611876097692,-0.02775071263033894,-0.5521347117083159,
1148.8680371240177,3010.170665793325,-0.027744862714404173,-0.5517949329998478,
1148.8897000871923,3009.7294003264483,-0.02773901471994076,-0.5514552628857436,
1148.9113602767575,3009.2880797310236,-0.02773316864599091,-0.5511157013941406,
1148.933017693298,3008.846704041001,-0.027727324491597493,-0.550776248553101,
1148.9546723373983,3008.405273290321,-0.02772148225580398,-0.5504369043906134,
1148.9763242096424,3007.9637875129124,-0.02771564193765452,-0.5500976689345903,
1148.9979733106143,3007.5222467426934,-0.02770980353619384,-0.5497585422128711,
1149.0196196408976,3007.080651013571,-0.027703967050467373,-0.5494195242532207,
1149.041263201076,3006.639000359441,-0.027698132479521128,-0.549080615083329,
1149.0629039917326,3006.19729481419,-0.02769229982240178,-0.548741814730812,
1149.0845420134508,3005.755534411692,-0.027686469078156622,-0.5484031232232106,
1149.1061772668136,3005.313719185811,-0.027680640245833596,-0.548064540587994,
1149.1278097524037,3004.8718491703994,-0.027674813324481243,-0.5477260668525539,
1149.1494394708036,3004.4299243992996,-0.02766898831314878,-0.5473877020442104,
1149.171066422596,3003.9879449063424,-0.02766316521088603,-0.5470494461902076,
1149.1926906083627,3003.5459107253478,-0.027657344016743447,-0.5467112993177179,
1149.2143120286862,3003.103821890125,-0.02765152472977213,-0.5463732614538376,
1149.2359306841481,3002.6616784344724,-0.027645707349023788,-0.5460353326255893,
1149.25754657533,3002.219480392178,-0.027639891873550773,-0.5456975128599239,
1149.2791597028133,3001.7772277970175,-0.02763407830240607,-0.5453598021837147,
1149.3007700671794,3001.334920682757,-0.02762826663464327,-0.5450222006237655,
1149.3223776690093,3000.892559083151,-0.027622456869316622,-0.5446847082068024,
1149.343982508884,3000.4501430319433,-0.02761664900548098,-0.5443473249594805,
1149.365584587384,3000.007672562867,-0.027610843042191843,-0.5440100509083811,
1149.38718390509,2999.5651477096435,-0.027605038978505327,-0.5436728860800096,
1149.4087804625822,2999.1225685059844,-0.02759923681347818,-0.5433358305008006,
1149.4303742604407,2998.6799349855896,-0.027593436546167763,-0.5429988841971138,
1149.4519652992453,2998.237247182148,-0.027587638175632076,-0.5426620471952357,
1149.473553579576,2997.7945051293386,-0.027581841700929734,-0.5423253195213801,
1149.4951391020122,2997.351708860828,-0.027576047121119985,-0.5419887012016855,
1149.5167218671334,2996.9088584102724,-0.027570254435262696,-0.541652192262219,
1149.5383018755188,2996.465953811318,-0.027564463642418355,-0.5413157927289745,
1149.559879127747,2996.022995097598,-0.02755867474164808,-0.5409795026278711,
1149.5814536243975,2995.5799823027373,-0.0275528877320136,-0.5406433219847554,
1149.6030253660479,2995.136915460368,-0.02754711203004979,-0.540306853639322,
