time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
44.73999999999967,-4.942540774703499e-14,-269.3559468169652,1243.7012648679708,-4.7468984357209734e-17,-0.25859368624602413,-26.57185071536192,2.1375429925940265e-18,0.011644553374150568,-7.945001168681955,4.71238898038469,0.13231969608691116,3.393036186097759e-16,-1.9242639088132452,1.3740839811665458e-21,0.26381021201875926
44.749999999999666,-4.9425882330245284e-14,-269.35853217292845,1243.4351488605437,-4.7447657700522996e-17,-0.2584775064110728,-26.651350770061438,2.127788344753478e-18,0.011591413616111147,-7.955009771221543,4.71238898038469,0.11308941759084491,3.3930363231926265e-16,-1.921791790400005,1.367813367950946e-21,0.23061347062927073
44.759999999999664,-4.9426356700655645e-14,-269.36111636963545,1243.1682373704487,-4.742642437166513e-17,-0.25836183499204035,-26.73094724893635,2.118877426819322e-18,0.011542870190385222,-7.96428600376085,4.71238898038469,0.09388220994479514,3.3930364596875516e-16,-1.9196497388099494,1.3620851324793218e-21,0.19779684738185796
44.76999999999966,-4.9426830859161166e-14,-269.36369941196233,1242.900529463483,-4.7405276732824526e-17,-0.25824663038091916,-26.8106341441844,2.1106503413012407e-18,0.011498052033856478,-7.973093045849362,4.71238898038469,0.07469479014746475,3.3930365956316324e-16,-1.9178342206561303,1.3567964873101004e-21,0.16530678338194124
44.77999999999966,-4.9427304806577765e-14,-269.36628130435383,1242.6320242710979,-4.7384206586752875e-17,-0.2581318479220949,-26.890404332865366,2.1033788730286174e-18,0.011458439730991758,-7.980944690343586,4.71238898038469,0.055523909610864966,3.393036731077564e-16,-1.9163418866638249,1.3521221448025403e-21,0.1331600150791277
44.78999999999966,-4.942777854362582e-14,-269.3688620507344,1242.3627210201378,-4.736320302515017e-17,-0.25801742819113405,-26.970245859169232,2.0973334475125105e-18,0.011425506461188223,-7.987360570429562,4.71238898038469,0.03636635322717949,3.393036866095468e-16,-1.9151693900732707,1.3482359435004842e-21,0.10133930303170201
44.799999999999656,-4.942825207092864e-14,-269.3714416544995,1242.092619036649,-4.734225753818325e-17,-0.2579033248295741,-27.050150838572115,2.091763945871488e-18,0.011395165850800028,-7.993635310147265,4.71238898038469,0.01721893608516593,3.3930370007400495e-16,-1.9143140383294406,1.3446556819504986e-21,0.06973104573429867
44.809999999999654,-4.9428725389026755e-14,-269.3740201185938,1241.8217177218419,-4.732136208526452e-17,-0.25778949403523116,-27.13011212284669,2.0873266378743305e-18,0.011370993017790602,-7.998621544767851,1.5707963267948966,0.0019215021365210881,3.393037135062995e-16,1.9137736060079635,1.3418032322646792e-21,-0.03835541856113221
44.81999999999965,-4.9429198498372226e-14,-269.37659744548,1241.5500165627761,-4.7300507008628286e-17,-0.2576758831961257,-27.210119690314627,2.083688689371725e-18,0.011351174803299583,-8.002891948819716,1.5707963267948966,0.021058100521896914,3.3930996904894273e-16,1.9135460710672019,1.249766725410521e-18,-0.007151569591203301
44.82999999999965,-4.94296713993276e-14,-269.379173637133,1241.277515134664,-4.727968406638573e-17,-0.25756244741345824,-27.290165932105655,2.0808997591395044e-18,0.011335981730197247,-8.006356409385917,1.5707963267948966,0.04019398025959084,3.3932245835239415e-16,1.913629876471583,1.2480939648770022e-18,0.02391265046739336
44.83999999999965,-4.943014409216312e-14,-269.3817486950251,1241.0042131061066,-4.725888303726156e-17,-0.2574491310054548,-27.370239779382807,2.0793060656940728e-18,0.011327299870486517,-8.008413046044508,1.5707963267948966,0.059332249157631134,3.3933493451267007e-16,1.9140239031364752,1.2471380903028563e-18,0.0548926825110795
44.849999999999646,-4.943061657704675e-14,-269.38432262007126,1240.7301102565514,-4.7238093688113673e-17,-0.2573358782256954,-27.450330131667613,2.0785637638831483e-18,0.0113232560813852,-8.009657410916926,1.5707963267948966,0.07847600612748216,3.3934740366746297e-16,1.9147274908337302,1.246692868275095e-18,0.08582485693990227
44.859999999999644,-4.943108885405537e-14,-269.3868954126903,1240.4552064569389,-4.721730803629783e-17,-0.2572226455876504,-27.530429790830954,2.078566599285441e-18,0.011323271527621113,-8.010274421751225,1.5707963267948966,0.09762834496399797,3.393598706046489e-16,1.9157402764694298,1.246694568908907e-18,0.11673227020000122
44.86999999999964,-4.943156092318514e-14,-269.38946707286135,1240.1795016516692,-4.719651791793717e-17,-0.2571093886175009,-27.610531263125257,2.0794570728457308e-18,0.011328122502285478,-8.010020037108957,1.5707963267948966,0.11679235757657622,3.3937234022080464e-16,1.9170622460462197,1.2472286622363718e-18,0.14766164515798125
44.87999999999964,-4.943203278435041e-14,-269.3920376001177,1239.902995860198,-4.71757151352197e-17,-0.2569960626565617,-27.690627031117508,2.081099470648188e-18,0.011337069685541474,-8.009133561341224,1.5707963267948966,0.13597113725348153,3.3938481743286076e-16,1.9186936893348419,1.2482137489884708e-18,0.17862701256645996
44.88999999999964,-4.9432504437374375e-14,-269.39460699349627,1239.6256891927485,-4.7154889657406116e-17,-0.25688261306102955,-27.770706458787938,2.0839960920684384e-18,0.01135284942089635,-8.006751972745048,1.5707963267948966,0.1551677837526289,3.393973082571115e-16,1.9206356104946338,1.2499511011589778e-18,0.20975721939191508
44.899999999999636,-4.943297588198261e-14,-269.3971752515021,1239.347581860926,-4.713403198920105e-17,-0.2567689881040038,-27.850759905673815,2.087537548944957e-18,0.011372141984257067,-8.003937404430173,1.5707963267948966,0.174385408227978,3.3940981838869945e-16,1.9228892845751806,1.252075216429327e-18,0.24097759671743538
44.909999999999634,-4.943344711781047e-14,-269.39974237214875,1239.0686741641114,-4.711313358295637e-17,-0.2566551412210199,-27.930779457248825,2.092143699991547e-18,0.011397234612521037,-7.999972910571875,1.5707963267948966,0.193627135849426,3.394223529543819e-16,1.9254562397144241,1.2548379200614032e-18,0.27241343113127375
44.91999999999963,-4.9433918144400975e-14,-269.4023083529467,1238.7889664921854,-4.709218451817749e-17,-0.2565410183688474,-28.01075492792348,2.0976692557841704e-18,0.011427335821980673,-7.995121224358578,1.5707963267948966,0.21289611037541384,3.3943491790432985e-16,1.9283386654831447,1.2581520695330801e-18,0.30407172261285814
44.92999999999963,-4.9434388961203116e-14,-269.4048731908943,1238.508459327308,-4.707117591060157e-17,-0.25642657114926776,-28.090678047557628,2.1040522593993513e-18,0.01146210809394989,-7.98950270247137,1.5707963267948966,0.2321954980206354,3.3944751856719734e-16,1.9315388635611697,1.2619805039662647e-18,0.3359678929921135
44.93999999999963,-4.943485956756814e-14,-269.4074368824574,1238.2271532490402,-4.7050097094752615e-17,-0.2563117414606638,-28.17053760600358,2.1117109103925095e-18,0.011503829626837325,-7.982408986719172,1.5707963267948966,0.251528492807661,3.394601613399846e-16,1.9350600938439397,1.2665740534833315e-18,0.3682781635619039
44.949999999999626,-4.9435329962740664e-14,-269.4099994235208,1237.9450489481997,-4.7028937409333076e-17,-0.2561964712241812,-28.250322562114576,2.1202261735157028e-18,0.01155021766968676,-7.974582235479546,1.5707963267948966,0.2708983233336333,3.3947285261718563e-16,1.9389060113505177,1.2716813867254634e-18,0.4009053377536806
44.959999999999624,-4.9435800145859625e-14,-269.4125608093939,1237.6621472234692,-4.7007686382701715e-17,-0.25608070339414374,-28.330022383981266,2.129979152756866e-18,0.011603348337806275,-7.965382137858439,1.5707963267948966,0.2903082568484422,3.394855986795414e-16,1.9430806916112682,1.2775310844233e-18,0.43403071439642593
44.96999999999962,-4.943627011595745e-14,-269.4151210348056,1237.3784489809448,-4.6986333182442245e-17,-0.25596437895950463,-28.409626120918183,2.140660899137119e-18,0.011661538590018719,-7.955365249525376,1.5707963267948966,0.30976160385892454,3.3949840602418047e-16,1.9475887104851979,1.2839378433904176e-18,0.4675730603895116
44.97999999999962,-4.943673987196934e-14,-269.4176800939554,1237.0939552158532,-4.696486919575677e-17,-0.2558474510008872,-28.489126897402375,2.152136437957297e-18,0.011724053133469631,-7.94479004731299,1.5707963267948966,0.3292617176429193,3.395112798169361e-16,1.9524340463137528,1.2908207077293991e-18,0.5014941053214994
44.98999999999962,-4.943720941273267e-14,-269.4202379805097,1236.8086670111572,-4.6943283469489874e-17,-0.2557298598495019,-28.568514041787203,2.1650088154217856e-18,0.011794177143586285,-7.932638829652792,1.5707963267948966,0.3488119981009986,3.3952422662735445e-16,1.9576220453021111,1.2985413759434652e-18,0.5361056923501824
44.999999999999616,-4.9437678736963466e-14,-269.4227946874738,1236.5225855755707,-4.692156268972401e-17,-0.2556115329759896,-28.647773075540016,2.1791471377517884e-18,0.011871197558877616,-7.919167920909885,1.5707963267948966,0.36841590615209424,3.3953725444093323e-16,1.963159564917014,1.3070213398129691e-18,0.571398230630371
45.009999999999614,-4.943814784325389e-14,-269.4253502071784,1236.2357122449694,-4.6899695395014334e-17,-0.25549240794258565,-28.726893044729284,2.1943118041834486e-18,0.01195380912190885,-7.9048259169433885,1.5707963267948966,0.3880769688156158,3.395503701320834e-16,1.9690529677873008,1.3161168902207188e-18,0.6072823434269742
45.01999999999961,-4.943861673008129e-14,-269.4279045313286,1235.9480484633687,-4.687767008490278e-17,-0.2553724220989957,-28.805863275403386,2.210750218127593e-18,0.012043359596085127,-7.889220217877031,1.5707963267948966,0.40779877861237046,3.395635805986155e-16,1.975308991563631,1.3259764162001542e-18,0.6439224118390965
45.02999999999961,-4.9439085395803717e-14,-269.4304576509797,1235.6595957870402,-4.685547440035295e-17,-0.25525150811770414,-28.884671990282406,2.22838669183927e-18,0.012139436662220855,-7.872522757926891,1.5707963267948966,0.42758499927975097,3.395768932533031e-16,1.9819351419124673,1.3365545213225067e-18,0.6813076579281744
45.03999999999961,-4.943955383865295e-14,-269.43300955649903,1235.3703558925633,-4.683309544614564e-17,-0.25512959575026756,-28.963306905088977,2.2474041496224283e-18,0.012243036825101276,-7.854460203387141,1.5707963267948966,0.4474393728906995,3.395903158305146e-16,1.988939580277241,1.3479609209735302e-18,0.7195800150265673
45.049999999999606,-4.9440022056723035e-14,-269.4355602375037,1235.0803305922957,-4.6810518570970053e-17,-0.25500660518169677,-29.041753148449946,2.267970885494953e-18,0.012355076889057622,-7.834788468806297,1.5707963267948966,0.4673657303619903,3.3960385711789696e-16,1.996331913980917,1.3602965555022844e-18,0.7588867257086421
45.059999999999604,-4.944049004795446e-14,-269.4381096827742,1234.789521857029,-4.678772771385443e-17,-0.2548824489176848,-29.119993904855665,2.2902005376292203e-18,0.0124761759133407,-7.813362812337797,1.5707963267948966,0.4873680054052089,3.396175267485918e-16,2.0041230946628046,1.3736295834620583e-18,0.7993494106688949
45.0699999999996,-4.9440957810134875e-14,-269.44065788025847,1234.4979318093347,-4.676470836955947e-17,-0.2547570479389867,-29.198015634046737,2.3136683213623146e-18,0.012604019826281801,-7.7909830258761845,1.5707963267948966,0.5074502376286512,3.3963133342263447e-16,2.012323350025654,1.3877052250770227e-18,0.8407016619010396
45.0799999999996,-4.9441425340906314e-14,-269.44320481711117,1234.205562705056,-4.674144591794217e-17,-0.25463032260040414,-29.275805221679136,2.3388220020983414e-18,0.012741047890232718,-7.766934500603653,1.5707963267948966,0.5276165707459032,3.3964528590897806e-16,2.0209432734247454,1.402792043643459e-18,0.8832830179171989
45.0899999999996,-4.94418926377559e-14,-269.4457504796431,1233.9124169428605,-4.6717924000007926e-17,-0.25450218378411055,-29.353347217417348,2.365561584749484e-18,0.012886715368483475,-7.741464647039046,1.5707963267948966,0.5478712616363409,3.3965939401951398e-16,2.0299949046627934,1.4188300635354028e-18,0.9270432296924261
45.099999999999596,-4.944235969799675e-14,-269.448294853217,1233.6184970903405,-4.669412417041118e-17,-0.2543725310066014,-29.43062328660369,2.3944043346008293e-18,0.013043840133348986,-7.713749190229752,1.5707963267948966,0.5682186971236698,3.396736688174971e-16,2.03949219280297,1.4361295330854431e-18,0.9724143983429477
45.109999999999594,-4.944282651875042e-14,-269.4508379221523,1233.3238059066484,-4.667002656282344e-17,-0.2542412560433764,-29.507613451819157,2.425117182945584e-18,0.013211152511655201,-7.684283852863242,1.5707963267948966,0.5886634104585299,3.3968812221846757e-16,2.049450474169052,1.4545506610109531e-18,1.0192418748733785
45.11999999999959,-4.944329309694386e-14,-269.45337966970806,1233.0283463389192,-4.664561212575502e-17,-0.2541082551088791,-29.584300094056687,2.457770230739488e-18,0.01338903438780094,-7.6530445946428545,1.5707963267948966,0.6092100861544895,3.3970276564923694e-16,2.059884665022873,1.4741354928642974e-18,1.0675962958908767
45.12999999999959,-4.9443759429305344e-14,-269.4559200780611,1232.7321215196134,-4.6620860171445636e-17,-0.2539734155037489,-29.660663767092714,2.4926206311368894e-18,0.013578886638232441,-7.61969001256234,1.5707963267948966,0.6298635654636886,3.397176115180284e-16,2.0708111968169565,1.4950382654358747e-18,1.1177100629257644
45.13999999999959,-4.9444225512347145e-14,-269.45845912821164,1232.4351347858676,-4.6595748188964956e-17,-0.2538366145966606,-29.736682982076367,2.529775864999467e-18,0.013781294779421114,-7.584152984168127,1.5707963267948966,0.6506288624058585,3.3973267332657665e-16,2.0822481916170306,1.5173234442119314e-18,1.1696888970890218
45.14999999999959,-4.944469134234354e-14,-269.4609967998632,1232.137389705941,-4.657025109083964e-17,-0.2536977157202241,-29.81233300328052,2.569643760062944e-18,0.013998480507890747,-7.545851256662982,1.5707963267948966,0.6715111845232307,3.3974796612198993e-16,2.094216231857411,1.541235638445474e-18,1.2239191509870584
45.159999999999584,-4.944515691530938e-14,-269.4635330713062,1231.8388901033752,-4.654434207582081e-17,-0.25355657287102584,-29.887587509877843,2.6121592437038794e-18,0.014230089331760017,-7.505050062801399,1.5707963267948966,0.6925159534653373,3.397635059792747e-16,2.1067375565639277,1.5667358185060555e-18,1.2803457903163433
45.16999999999958,-4.9445622226987537e-14,-269.4660679193493,1231.5396400638522,-4.65179935556278e-17,-0.25341303575819096,-29.962420394714023,2.6575447948983143e-18,0.014477333235218295,-7.461526904434502,1.5707963267948966,0.7136488170085238,3.397793094454878e-16,2.1198351520733687,1.5939574241069971e-18,1.3391733115718685
45.17999999999958,-4.944608727283395e-14,-269.46860131923825,1231.2396439446507,-4.649117572704055e-17,-0.2532669420246637,-30.036803445578343,2.706020922552204e-18,0.014741413470232804,-7.415083268429461,1.5707963267948966,0.7349156628866688,3.39795394396175e-16,2.133534023555636,1.6230327133417105e-18,1.4006009848816618
45.18999999999958,-4.944655204799691e-14,-269.4711332445426,1230.9389063919782,-4.646385686650738e-17,-0.25311811885212326,-30.11070708890864,2.757751184080979e-18,0.015023221037854907,-7.365645397630256,1.5707963267948966,0.7563226371434595,3.3981177985866977e-16,2.1478608278025138,1.6540597856127322e-18,1.4647598644938984
45.19999999999958,-4.944701654728711e-14,-269.47366366699293,1230.6374323724256,-4.6436001173112434e-17,-0.25296637121025817,-30.184096821608257,2.8133874949081932e-18,0.015326307335165873,-7.312301142293323,1.5707963267948966,0.7778761718231005,3.3982848730585026e-16,2.162846108125693,1.6874296504831968e-18,1.5322962001419451
45.209999999999575,-4.94474807651377e-14,-269.4761925562631,1230.3352272192508,-4.640756894497463e-17,-0.2528114828177235,-30.256933813347594,2.873058132651818e-18,0.015651371171768298,-7.255097205574095,1.5707963267948966,0.7995830227619037,3.3984554055033787e-16,2.178524079634955,1.7232192470368417e-18,1.6032981017104926
45.21999999999957,-4.944794469557382e-14,-269.4787198798042,1230.0322966588635,-4.637851827957882e-17,-0.25265322540492374,-30.329178264125837,2.9370749465103436e-18,0.016000111388176308,-7.1937929500747995,1.5707963267948966,0.8214502967365389,3.398629647246629e-16,2.1949307152920783,1.7616156179704037e-18,1.678029029714175
45.22999999999957,-4.9448408332186465e-14,-269.4812456027023,1229.7286468257541,-4.634880424876666e-17,-0.25249135421966473,-30.40078835776673,3.0057312159209992e-18,0.016374125663628256,-7.128225778103783,1.5707963267948966,0.8434854722876283,3.398807867760933e-16,2.2121043949258032,1.8027946681029503e-18,1.7567068970308533
45.23999999999957,-4.9448871668090335e-14,-269.48376968744884,1229.4242843014067,-4.631837652462183e-17,-0.25232559509384317,-30.47171651171902,3.0798136130453415e-18,0.016777699500687103,-7.057405012354143,1.5707963267948966,0.8656964365421402,3.3989903689059463e-16,2.2300884559765928,1.8472282321650403e-18,1.8401053131270781
