time,Direction of translational drag1,Direction of translational drag2,Angular component of angular drag1,position1,position2,velocity1,velocity2,acceleration1,acceleration2,rotation1,angular_velocity1,angular_acceleration1,Angle to Body1,Translational component of angular drag1
10.889999999999812,-5.72591616678968e-20,40.75495267315611,-7.640052844327204e-19,9.258799227451348e-15,116.00245279154706,5.63232165536667e-21,-4.108207136524851,-1.3587034695157808e-20,-0.14229727461027844,1.1729950472143376e-11,3.411067559443404e-11,9.916683150735961e-11,3.1415926535783996,5.572184338531723e-10
10.899999999999812,-5.5873896689291e-20,40.75433811662416,-8.091747249225996e-19,9.25879928310343e-15,115.9613636016692,5.4980948570436474e-21,-4.109630839044637,-1.3258324969446669e-20,-0.1424432293469989,1.2076088776857906e-11,3.511698534847176e-11,1.0209511930018513e-10,3.141592653578063,5.736724832084811e-10
10.909999999999812,-5.45226179589092e-20,40.7537225194155,-8.570153512621914e-19,9.258799337429479e-15,115.92026016746225,5.3671148329691276e-21,-4.1110560023467215,-1.2937679845457365e-20,-0.14258943106988536,1.2432438523771864e-11,3.6152964034319896e-11,1.0510061786944232e-10,3.1415926535777174,5.905603799245634e-10
10.919999999999812,-5.3204480534525954e-20,40.7531058790857,-9.076830654863944e-19,9.258799390461562e-15,115.879142474306,5.2393019396082015e-21,-4.112482628903866,-1.262489882672788e-20,-0.14273588035901416,1.2799300842403546e-11,3.721949969201635e-11,1.0820651366984833e-10,3.1415926535773604,6.080124086922323e-10
10.929999999999811,-5.1918660746128e-20,40.752488193183076,-9.613455648417284e-19,9.258799442230965e-15,115.8380105075555,5.11457851315215e-21,-4.1139107211946415,-1.2319786464482476e-20,-0.14288257779619992,1.3176985935715431e-11,3.8317518970360735e-11,1.113973419990283e-10,3.1415926535769936,6.259416733479431e-10
10.939999999999811,-5.0664355653913695e-20,40.75186945924854,-1.0181811706137505e-18,9.258799492768201e-15,115.796864252541,4.992868819684636e-21,-4.115340281703448,-1.2022152229020312e-20,-0.14302952396499735,1.3565813079683221e-11,3.944790982319723e-11,1.1468082856827176e-10,3.141592653576616,6.443915846641435e-10
10.949999999999811,-4.9440782520261175e-20,40.75124967481561,-1.0783752462162868e-18,9.25879954210304e-15,115.75570369456788,4.8740990066174406e-21,-4.116771312920527,-1.1731810384418688e-20,-0.14317671945072635,1.3966110816094518e-11,4.0611637459062096e-11,1.1806469860470063e-10,3.141592653576227,6.634055506927504e-10
10.95999999999981,-4.824717829530119e-20,40.75062883741035,-1.1421267902373803e-18,9.25879959026452e-15,115.71452881891658,4.758197055363024e-21,-4.118203817341983,-1.1448579866464549e-20,-0.1433241648404722,1.4378217338591736e-11,4.180966704038149e-11,1.215412176591778e-10,3.1415926535758274,6.829401115637276e-10
10.96999999999981,-4.7082799115740203e-20,40.75000694455135,-1.2096449567854164e-18,9.25879963728097e-15,115.67333961084252,4.645092735212051e-21,-4.1196377974698,-1.1172284163730142e-20,-0.14347186072309723,1.480248068544126e-11,4.304300232952311e-11,1.2512584016914687e-10,3.1415926535754153,7.030821057623468e-10
10.97999999999981,-4.5946919816588766e-20,40.74938399374977,-1.2811517689114295e-18,9.258799683180021e-15,115.63213605557611,4.534717558384845e-21,-4.121073255811862,-1.0902751201710984e-20,-0.14361980768921895,1.523925931876306e-11,4.4312724334837176e-11,1.2881856089366685e-10,3.1415926535749907,7.238315038399824e-10
10.98999999999981,-4.483883345545901e-20,40.74875998250923,-1.3568852399833514e-18,9.258799727988633e-15,115.59091813832265,4.427004736226559e-21,-4.122510194881965,-1.0639813229946331e-20,-0.1437680063312539,1.5688922510498125e-11,4.561991401217563e-11,1.3261937457402358e-10,3.1415926535745538,7.451882762481572e-10
10.99999999999981,-4.3757850849104363e-20,40.748134908325824,-1.4370956379640186e-18,9.258799771733102e-15,115.54968584426224,4.321889136516604e-21,-4.123948617199838,-1.038330671204463e-20,-0.14391645724339397,1.6151850341882574e-11,4.696565226471405e-11,1.365282759336607e-10,3.1415926535741043,7.671523933381507e-10
11.00999999999981,-4.270330012188273e-20,40.74750876868806,-1.5220459896434243e-18,9.258799814439084e-15,115.50843915854979,4.219307241863689e-21,-4.1253885252911635,-1.0133072218538284e-20,-0.14406516102164701,1.662843389614509e-11,4.835105858778892e-11,1.405529886813128e-10,3.1415926535736416,7.897672546301397e-10
11.01999999999981,-4.167452626583329e-20,40.74688156107691,-1.6120151754208543e-18,9.258799856131606e-15,115.4671780663149,4.119197109158527e-21,-4.126829921687591,-9.888954322494198e-21,-0.1442141182637895,1.7119075837640806e-11,4.977732971135476e-11,1.4470123603185557e-10,3.1415926535731646,8.130762568693221e-10
11.02999999999981,-4.067089071206442e-20,40.74625328296568,-1.7073014822359872e-18,9.258799896835083e-15,115.42590255266182,4.021498330057014e-21,-4.1282728089267575,-9.65080149780838e-21,-0.1443633295694289,1.7624190797734503e-11,5.124566230738443e-11,1.489652831740783e-10,3.1415926535726744,8.370359381512698e-10
11.039999999999809,-3.969177091315928e-20,40.74562393182005,-1.8082184777278158e-18,9.258799936573335e-15,115.38461260266943,3.9261519924673976e-21,-4.129717189552305,-9.418466020114882e-21,-0.14451279553998533,1.814420556742997e-11,5.2757291631708645e-11,1.5336058169076392e-10,3.141592653572169,8.617331209210202e-10
11.049999999999809,-3.873655993631228e-20,40.74499350509807,-1.9150984401168194e-18,9.258799975369598e-15,115.34330820139111,3.833100643015618e-21,-4.131163066113898,-9.191803870241103e-21,-0.14466251677867775,1.8679559676417735e-11,5.431353016584455e-11,1.5788712513641744e-10,3.1415926535716485,8.871677689616694e-10
11.059999999999809,-3.78046660669176e-20,40.74436200024999,-2.0282962888986108e-18,9.258800013246543e-15,115.3019893338547,3.742288250463696e-21,-4.132610441167245,-8.970674640143252e-21,-0.14481249389059167,1.9230705585670522e-11,5.5915651684712946e-11,1.6253717863726212e-10,3.141592653571114,9.132964200172861e-10
11.069999999999808,-3.689551242233879e-20,40.74372941471848,-2.148182187928999e-18,9.258800050226284e-15,115.2606559850625,3.6536601700566915e-21,-4.134059317274111,-8.754941441257681e-21,-0.14496272748259303,1.9798108880006653e-11,5.756500718251311e-11,1.6733392092277107e-10,3.1415926535705623,9.402493153707511e-10
11.079999999999808,-3.6008536575594257e-20,40.74309574593831,-2.2751510280611164e-18,9.2588000863304e-15,115.21930813999111,3.567163108774377e-21,-4.135509697002341,-8.544470815205156e-21,-0.14511321816343453,2.038224904026972e-11,5.926302487010009e-11,1.7226961659462473e-10,3.1415926535699947,9.67982989818767e-10
11.089999999999808,-3.5143190188702073e-20,40.74246099133657,-2.409624046995917e-18,9.258800121579941e-15,115.17794578359147,3.482745091464415e-21,-4.136961582925877,-8.339132646787201e-21,-0.14526396654369306,2.0983619635854516e-11,6.101109424685899e-11,1.773442587571557e-10,3.141592653569411,9.96497404615e-10
11.099999999999808,-3.429893865543272e-20,40.7418251483325,-2.5520408451501322e-18,9.258800155995444e-15,115.13656890078872,3.400355427834405e-21,-4.138414977624774,-8.138800079214835e-21,-0.14541497323580024,2.160272851720057e-11,6.281068202235184e-11,1.8257329634141382e-10,3.14159265356881,1.0258793673045255e-09
11.109999999999808,-3.3475260753226095e-20,40.74118821433751,-2.702869780947519e-18,9.258800189596944e-15,115.09517747648216,3.319944680280771e-21,-4.139869883685224,-7.943349431511924e-21,-0.14556623885404402,2.2240098781069724e-11,6.46633707514788e-11,1.8796444948397786e-10,3.14159265356819,1.0561722573357811e-09
11.119999999999807,-3.267164830403492e-20,40.740550186755165,-2.862613228243996e-18,9.25880022240399e-15,115.05377149554523,3.2414646325330283e-21,-4.141326303699567,-7.752660118036646e-21,-0.14571776401459227,2.2896269156190642e-11,6.65707042727048e-11,1.935022547612251e-10,3.141592653567553,1.0872891857308652e-09
11.129999999999807,-3.1887605843863094e-20,40.73991106298109,-3.0317959309361236e-18,9.258800254435654e-15,115.0123509428254,3.164868259092514e-21,-4.142784240266318,-7.566614570066212e-21,-0.14586954933547258,2.3571794002474272e-11,6.853426498402158e-11,1.9920988750213034e-10,3.1415926535668968,1.1193603746654127e-09
11.139999999999807,-3.112265030077364e-20,40.739270840403044,-3.210972804601464e-18,9.258800285710543e-15,114.97091580314412,3.090109695445226e-21,-4.144243695990178,-7.385098159391325e-21,-0.14602159543659926,2.426724388979681e-11,7.055571248048579e-11,2.0507961179071213e-10,3.1415926535662217,1.1523423560275442e-09
11.149999999999807,-3.037631068114665e-20,40.73862951640078,-3.400734248242663e-18,9.258800316246812e-15,114.92946606129676,3.017144209028928e-21,-4.14570467348206,-7.207999123868277e-21,-0.14617390293977325,2.4983206176749572e-11,7.263674491006675e-11,2.111268741254798e-10,3.1415926535655263,1.1863219236940411e-09
11.159999999999807,-2.964812776397363e-20,40.7379870883461,-3.60170450662627e-18,9.258800346062175e-15,114.88800170205256,2.9459281709351963e-21,-4.147167175359102,-7.035208494878013e-21,-0.14632647246868222,2.5720285782523502e-11,7.477917624471946e-11,2.1735939280506335e-10,3.1415926535648095,1.2213424467860625e-09
11.169999999999806,-2.893765380297992e-20,40.7373435536028,-3.814551318131569e-18,9.258800375173911e-15,114.84652271015455,2.8764190283275925e-21,-4.14863120424469,-6.866620026642721e-21,-0.1464793046489258,2.6479105572400427e-11,7.698478173066532e-11,2.2376170438410872e-10,3.1415926535640732,1.257317036203764e-09
11.179999999999806,-2.824445223637265e-20,40.73669890952662,-4.039972670802769e-18,9.258800403598882e-15,114.80502907031948,2.8085752775576196e-21,-4.150096762768475,-6.702130127351873e-21,-0.14663240010800382,2.7260306550018688e-11,7.92554137929872e-11,2.3036470808026684e-10,3.141592653563314,1.294419314653958e-09
11.189999999999806,-2.756809740401669e-20,40.736053153465264,-4.278710141272489e-18,9.258800431353541e-15,114.76352076723781,2.7423564379606058e-21,-4.151563853566391,-6.5416377920508766e-21,-0.1467857594753331,2.8064548629154068e-11,8.159300203408898e-11,2.371529401400896e-10,3.141592653562533,1.3325623913056933e-09
11.199999999999806,-2.6908174271846502e-20,40.735406282758284,-4.531551505762118e-18,9.258800458453938e-15,114.72199778557358,2.677723026314118e-21,-4.153032479280679,-6.385044537246717e-21,-0.14693938338225088,2.8892511212280836e-11,8.399951459126446e-11,2.441495712950072e-10,3.1415926535617285,1.371876462501264e-09
11.209999999999805,-2.6264278163326612e-20,40.73475829473716,-4.799329074617836e-18,9.258800484915736e-15,114.68046010996437,2.6146365319419535e-21,-4.1545026425599,-6.232254337186175e-21,-0.14709327246201992,2.974489376908662e-11,8.647699676989183e-11,2.513468644304663e-10,3.1415926535609007,1.412318053394293e-09
11.219999999999805,-2.563601449777832e-20,40.73410918672516,-5.082926494729102e-18,9.258800510754215e-15,114.63890772502128,2.553059392447206e-21,-4.15597434605896,-6.083173561763338e-21,-0.14724742734985372,3.062241641495312e-11,8.90275324034084e-11,2.587602622728461e-10,3.141592653560048,1.4539739366662554e-09
11.229999999999805,-2.5022998535395396e-20,40.73345895603746,-5.383277087497621e-18,9.258800535984287e-15,114.59734061532879,2.4929549700583176e-21,-4.157447592439124,-5.937710916014332e-21,-0.14740184868287937,3.152582048939028e-11,9.165328248402392e-11,2.6638975385025725e-10,3.1415926535591705,1.4968440506670378e-09
11.239999999999805,-2.4424855128775382e-20,40.7328075999809,-5.701371150749379e-18,9.2588005606205e-15,114.55575876544475,2.4342875285724554e-21,-4.158922384368039,-5.795777381158153e-21,-0.14755653710020344,3.245586913443597e-11,9.435644652511352e-11,2.7424305436766487e-10,3.1415926535582672,1.5409717471348615e-09
11.249999999999805,-2.3841218480798645e-20,40.732155115854134,-6.0382543057702405e-18,9.258800584677049e-15,114.51416215990031,2.377022210880946e-21,-4.160398724519754,-5.657286157143751e-21,-0.14771149324287822,3.341334787300872e-11,9.713930118943688e-11,2.823278784970043e-10,3.1415926535573373,1.5864003748129105e-09
11.259999999999804,-2.32717319086908e-20,40.73150150094753,-6.395035333156449e-18,9.258800608167785e-15,114.47255078319984,2.3211250170619053e-21,-4.161876615574738,-5.5221526066643704e-21,-0.1478667177539219,3.439906538037489e-11,1.0000420028379632e-10,2.906519403748841e-10,3.14159265355638,1.633173279436429e-09
11.269999999999804,-2.2716047614109004e-20,40.73084675254316,-6.772889767232921e-18,9.258800631106224e-15,114.43092461982086,2.266562783025577e-21,-4.1633560602199,-5.390294200601289e-21,-0.14802221127831525,3.541385425556223e-11,1.0295357475367212e-10,2.992229536002767e-10,3.141592653555394,1.6813338037197526e-09
11.279999999999804,-2.2173826459096504e-20,40.73019086791474,-7.173063671056304e-18,9.258800653505554e-15,114.38928365421401,2.2133031596982704e-21,-4.1648370611486065,-5.261630464860046e-21,-0.1481779744630285,3.6458571599576805e-11,1.0598989404924282e-10,3.0804090551386295e-10,3.1415926535543797,1.730881876531411e-09
11.289999999999804,-2.1644737747753985e-20,40.72953384432765,-7.596872062137908e-18,9.258800675378643e-15,114.34762787080297,2.161314592731154e-21,-4.1663196210607065,-5.136082928563202e-21,-0.14833400795700807,3.7534099786711925e-11,1.091157433777805e-10,3.1712896019367554e-10,3.1415926535533343,1.7819476568287855e-09
11.299999999999804,-2.1128459013480204e-20,40.72887567903879,-8.045713669070591e-18,9.258800696738047e-15,114.30595725398435,2.110566302720515e-21,-4.167803742662548,-5.013575073564638e-21,-0.1484903124112117,3.8641347428952075e-11,1.123337850702499e-10,3.2647937830020316e-10,3.1415926535522587,1.834487657264026e-09
11.309999999999803,-2.0624675811638277e-20,40.72821636929672,-8.521070207395024e-18,9.25880071759602e-15,114.2642717881277,2.061028265926435e-21,-4.169289428666996,-4.894032285251311e-21,-0.14864688847858,3.978124976090292e-11,1.1564668131991965e-10,3.3609987163374705e-10,3.141592653551152,1.8885452104450397e-09
11.319999999999803,-2.0133081517507528e-20,40.727555912341444,-9.024498896376913e-18,9.258800737964518e-15,114.2225714575754,2.0126711954771826e-21,-4.170776681793459,-4.777381804599218e-21,-0.14880373681407683,4.0954769410940057e-11,1.1905724868750663e-10,3.460136018836476e-10,3.1415926535500116,1.944250461907387e-09
11.329999999999803,-1.965337712938492e-20,40.726894305404585,-9.557660328723572e-18,9.258800757855207e-15,114.18085624664259,1.96546652304693e-21,-4.1722655047679025,-4.663552681451304e-21,-0.14896085807466225,4.216289755858253e-11,1.2256838084098842e-10,3.562128288127079e-10,3.1415926535488383,2.0015599192593846e-09
11.339999999999803,-1.9185271076702967e-20,40.72623154570914,-1.012231241756993e-17,9.25880077727947e-15,114.13912613961713,1.9193863809947447e-21,-4.173755900322872,-4.552475728985739e-21,-0.14911825291933828,4.340665451240113e-11,1.2618300992273202e-10,3.6671298753601104e-10,3.1415926535476304,2.060560312415508e-09
11.349999999999802,-1.872847903303517e-20,40.72556763046959,-1.072030909279976e-17,9.25880079624842e-15,114.09738112075954,1.8744035849530963e-21,-4.175247871197515,-4.4440834793439476e-21,-0.14927592200913004,4.4687090674119593e-11,1.299042224209607e-10,3.7752951210972614e-10,3.141592653546386,2.121338365340292e-09
11.359999999999802,-1.8282723733862954e-20,40.72490255689184,-1.1353625120397669e-17,9.258800814772897e-15,114.05562117430286,1.830491616854434e-21,-4.176741420137596,-4.338310140388497e-21,-0.1494338660070978,4.6005287502666463e-11,1.3373514328841313e-10,3.8865466138075813e-10,3.141592653545106,2.183850580495935e-09
11.369999999999802,-1.7847734798981402e-20,40.724236322173134,-1.2024342915315511e-17,9.258800832863478e-15,114.0138462844527,1.7876246083846828e-21,-4.178236549895523,-4.235091553561736e-21,-0.1495920855783554,4.736235809191011e-11,1.3767897456031612e-10,4.0011159299983804e-10,3.141592653543788,2.248227080725577e-09
11.379999999999802,-1.7423248559424525e-20,40.72356892350209,-1.2734664772915723e-17,9.258800850530488e-15,113.97205643538707,1.74577732485279e-21,-4.179733263230365,-4.1343651528168576e-21,-0.1497505813900636,4.875944832769121e-11,1.4173907259590502e-10,4.1190801411794487e-10,3.141592653542431,2.3145111725133032e-09
11.389999999999802,-1.7009007888793606e-20,40.72290035805863,-1.3486933875959758e-17,9.258800867784001e-15,113.93025161125638,1.704925149465737e-21,-4.181231562907873,-4.036069924593785e-21,-0.14990935411145184,5.0197738044786174e-11,1.4591887082308731e-10,4.2405163131851454e-10,3.141592653541034,2.382746159154316e-09
11.399999999999801,-1.6604762038875387e-20,40.72223062301394,-1.4283627875628928e-17,9.258800884633847e-15,113.88843179618334,1.665044067998703e-21,-4.182731451700499,-3.9401463688129835e-21,-0.15006840441381505,5.1678441990670593e-11,1.5022191835379697e-10,4.365578748234148e-10,3.141592653539595,2.453018743068833e-09
11.409999999999801,-1.6210266479439763e-20,40.721559715530496,-1.512737367976639e-17,9.258800901089622e-15,113.8465969742629,1.626110653850333e-21,-4.18423293238742,-3.846536460861036e-21,-0.15022773297052364,5.3202810789219415e-11,1.5465184135596728e-10,4.4942672561064857e-10,3.1415926535381145,2.5253288173748788e-09
11.419999999999801,-1.58252827421094e-20,40.72088763276194,-1.6020947891835755e-17,9.258800917160686e-15,113.80474712956219,1.5881020534733157e-21,-4.185736007754558,-3.755183614542437e-21,-0.15038734045703372,5.4772131711231835e-11,1.5921234304651668e-10,4.626736124992321e-10,3.1415926535365903,2.5997630766103476e-09
