time,AOA1,AOA,CD,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
23.0300000000008,0.8027169316760073,0.8027169316760073,1.0488901877965295,0.0,0.0,0.0,-41.454266741622654,0,5.572672763743486e-11,18.703048853640354,-20.330865651421693,6.9264500035145844e-12,-45.641763747923704,1334.6296114016034,2.2882858426956394e-13,-0.6570516973179452,-69.4417955372406,1.318657236187458e-11,4.4256879517635435,-4.810876978750283,1.5707963267918763,2.198643903688532,2.670787721191915e-12,-14.954584988404049,-7.159436525655348e-13,15.99982604619312,"[0, 0, 0]",9.667644191248329e-14,-0.7012926336816034,-69.39363657730681,-2.9688571874843547e-14,0.21536142982177953,21.310237803819337,5.575641620930971e-11,18.487687423818574,-0.1868367136183757
23.040000000000802,0.9524103729078267,0.9524103729078267,1.048885981416902,0.0,0.0,0.0,-41.45427577324184,0,5.542951783356293e-11,18.71646968471885,-20.28844591413499,6.929395859762236e-12,-45.64811290110527,1333.9349531533258,3.603426652608335e-13,-0.612778938996038,-69.48985411828035,1.3116243836379339e-11,4.428863712617913,-4.800839229199616,1.570796326791903,2.049897340057603,2.6640843290900573e-12,-14.7947277377818,-6.247347678060341e-13,15.971624078256827,"[0, 0, 0]",2.2882858426956394e-13,-0.6570516973179452,-69.4417955372406,-7.032412811685006e-14,0.2019266425524393,21.341012713133107,5.549984196167978e-11,18.51454304216641,-0.17518285402625713
23.050000000000804,1.1005133354429735,1.1005133354429735,1.0488817813736806,0.0,0.0,0.0,-41.4542848111232,0,5.509818643581107e-11,18.72983608358565,-20.246027516541325,6.9336531385393684e-12,-45.65401916823759,1333.2398148211173,4.911130901656058e-13,-0.5684744874668473,-69.53781232340964,1.303784114457511e-11,4.4320265932202245,-4.790801796659474,1.5707963267919296,1.9027391458293976,2.658198629412676e-12,-14.636911107859287,-5.524051676702864e-13,15.591701906245847,"[0, 0, 0]",3.603426652608335e-13,-0.612778938996038,-69.48985411828035,-1.1082419121439545e-13,0.18846153079956324,21.371759779515077,5.5209010627025464e-11,18.541374552786085,-0.1635024849331991
23.060000000000805,1.2470283669487716,1.2470283669487716,1.0488775876664702,0.0,0.0,0.0,-41.454293855253674,0,5.4745890146767965e-11,18.743148007190797,-20.203610616119466,6.939214077408309e-12,-45.65948223303284,1332.5441974087203,6.210746836224636e-13,-0.5241384715838281,-69.5856701559849,1.2954477546796474e-11,4.4351765833836,-4.780764718393936,1.5707963267919562,1.75713178933512,2.652979176445085e-12,-14.484560190996262,-4.914854258478486e-13,14.878481466359158,"[0, 0, 0]",4.911130901656058e-13,-0.5684744874668473,-69.53781232340964,-1.511557121941706e-13,0.1749661488116556,21.402478892641987,5.489704585896214e-11,18.56818185837914,-0.1517956535077782
23.070000000000807,1.3919929977870886,1.3919929977870886,1.048873400294849,0.0,0.0,0.0,-41.454302905620196,0,5.438046015547566e-11,18.756405413005965,-20.16119537017645,6.946070386336484e-12,-45.664501780492266,1331.8481019198416,7.501871020126248e-13,-0.4797710203016871,-69.633427619735,1.2868006131235762e-11,4.438313673044594,-4.770728031626444,1.5707963267919827,1.6130045648735036,2.6483340966526135e-12,-14.340884701327017,-4.3753053264646885e-13,13.856616467489962,"[0, 0, 0]",6.210746836224636e-13,-0.5241384715838281,-69.5856701559849,-1.9129799585538146e-13,0.16144055104593313,21.43316994254646,5.457175815133104e-11,18.59496486196003,-0.140062407102714
23.08000000000081,1.5354779323604884,1.5354779323604884,1.0488692192583688,0.0,0.0,0.0,-41.45431196220972,0,5.401128284707863e-11,18.76960825902387,-20.118781935846492,6.9542134737096646e-12,-45.66907749690715,1331.1515293581492,8.78430372623471e-13,-0.43537226267514884,-69.68108471876083,1.2780647990933455e-11,4.441437852263057,-4.760691773539545,1.570796326792009,1.470256024656037,2.644208548270749e-12,-14.208823342166292,-3.8757914372639694e-13,12.555655364655106,"[0, 0, 0]",7.501871020126248e-13,-0.4797710203016871,-69.633427619735,-2.3123794262956423e-13,0.14788479216746384,21.463832819617334,5.424252078970819e-11,18.621723466856405,-0.12830279325410518
23.09000000000081,1.6775846171669586,1.6775846171669586,1.0488650445565564,0.0,0.0,0.0,-41.454321025009214,0,5.3638264952457124e-11,18.78275650375778,-20.076370470089888,6.963634603162065e-12,-45.673209069859816,1330.4544807272678,1.0057955178565884e-12,-0.3909423278577235,-69.7286414575349,1.2692381055690044e-11,4.444549111222015,-4.750655981274632,1.5707963267920355,1.3287569025128407,2.6405740371579154e-12,-14.091001086472971,-3.393230788403078e-13,11.008795774008949,"[0, 0, 0]",8.78430372623471e-13,-0.43537226267514884,-69.68108471876083,-2.7096870114116554e-13,0.1342989270483056,21.49446741460001,5.390923365359829e-11,18.648457576709475,-0.11651685968068144
23.10000000000081,1.8184423170939876,1.8184423170939876,1.0488608761889118,0.0,0.0,0.0,-41.45433009400559,0,5.32649961253647e-11,18.795850106240874,-20.033961129691885,6.974324969235585e-12,-45.6768961882246,1329.7569570307755,1.1322776968474915e-12,-0.3464813451004758,-69.77609784090093,1.2604054742490564e-11,4.447647440227519,-4.740620691931679,1.570796326792062,1.1883534063326775,2.6374237911201625e-12,-13.989698149559683,-2.907261287103091e-13,9.251791608648883,"[0, 0, 0]",1.0057955178565884e-12,-0.3909423278577235,-69.7286414575349,-3.1048679731273055e-13,0.1206830107666431,21.52507361859674,5.357548292267743e-11,18.67516709547423,-0.10470465428303191
23.110000000000813,1.9582048229785083,1.9582048229785083,1.0488567141549097,0.0,0.0,0.0,-41.45433916918583,0,5.2895266165804625e-11,18.808889026025707,-19.99155407126172,6.986275761718342e-12,-45.68013854216886,1329.0589592722006,1.257880799703804e-12,-0.30198944375079556,-69.82345387407344,1.2516565828771955e-11,4.4507328297085245,-4.7305859425690056,1.5707963267920884,1.0488707708377243,2.634771968365266e-12,-13.906828949430967,-2.396384222690332e-13,7.322048417094369,"[0, 0, 0]",1.1322776968474915e-12,-0.3464813451004758,-69.77609784090093,-3.497900282383388e-13,0.10703709860592364,21.555651323066954,5.324505619404296e-11,18.70185192741978,-0.0928662251428464
23.120000000000815,2.097046898832081,2.097046898832081,1.0488525584539987,0.0,0.0,0.0,-41.454348250536874,0,5.2533768562423294e-11,18.821873223183577,-19.94914945123147,6.999478259484377e-12,-45.68293582315387,1328.360488455017,1.3826187535032352e-12,-0.2574667532511693,-69.8707095626373,1.2431024931114258e-11,4.453805270216732,-4.720551770203014,1.5707963267921148,0.9101169805272189,2.6326567918651165e-12,-13.843929112670116,-1.8339687776084802e-13,5.2579189350758755,"[0, 0, 0]",1.257880799703804e-12,-0.30198944375079556,-69.82345387407344,-3.8887888725226134e-13,0.09336124605399174,21.586200419827556,5.2922647449675556e-11,18.728511977129585,-0.08100162052215097
23.130000000000816,2.235160558897201,2.235160558897201,1.0488484090856027,0.0,0.0,0.0,-41.45435733804566,0,5.2187187638517886e-11,18.834802658303992,-19.906747425854938,7.013923947986581e-12,-45.685287723935815,1327.661545582641,1.5065189469375947e-12,-0.21291340313795332,-69.91786491254736,1.2349013755757643e-11,4.456864752426467,-4.71051821180792,1.5707963267921412,0.7718865921539588,2.6311487684690062e-12,-13.802148561981902,-1.182078014611635e-13,3.0981912025668676,"[0, 0, 0]",1.3826187535032352e-12,-0.2574667532511693,-69.8707095626373,-4.277569779363151e-13,0.07965550880222269,21.616720801053265,5.2614944616454203e-11,18.75514714950177,-0.06911088886254127
23.140000000000818,2.372751245170754,2.372751245170754,1.0488442660491186,0.0,0.0,0.0,-41.45436643169914,0,5.186627917298881e-11,18.847677292494033,-19.8643481512067,7.029604689735709e-12,-45.68719393856671,1326.9621316584278,1.6296294028880105e-12,-0.1683295230401483,-69.96491993012798,1.2273077434325508e-11,4.4599112671345305,-4.700485304315531,1.5707963267921674,0.6339646049722586,2.6303679030521945e-12,-13.78224887435814,-3.7965281901143156e-14,0.8817463221851968,"[0, 0, 0]",1.5065189469375947e-12,-0.21291340313795332,-69.91786491254736,-4.664320858256038e-13,0.06591994274465436,21.64721235927686,5.233271125881442e-11,18.78175734974938,-0.057194078784414716
23.15000000000082,2.5100339571560157,2.5100339571560157,1.0488401293439198,0.0,0.0,0.0,-41.454375531484295,0,5.1594738846543445e-11,18.860497087377773,-19.821951783180978,7.046513031276882e-12,-45.6886541623953,1326.2622476856668,1.7520389053465126e-12,-0.12371524267817538,-70.01187462207263,1.2208823057374914e-11,4.4629448052600535,-4.6904530846149735,1.5707963267921936,0.4961303436851339,2.630520111422361e-12,-13.784603383066791,6.84069559344769e-14,-1.35264806391549,"[0, 0, 0]",1.6296294028880105e-12,-0.1683295230401483,-69.96491993012798,-5.049184159858918e-13,0.052154603977118554,21.677674987389537,5.209965726252934e-11,18.808342483400654,-0.045251239086219114
23.16000000000082,2.6472293689154216,2.6472293689154216,1.0488359989693525,0.0,0.0,0.0,-41.454384637388046,0,5.140905953984369e-11,18.873262005095643,-19.77955847749059,7.0646427630544554e-12,-45.689668092068004,1325.5618946675793,1.8739074501682264e-12,-0.07907069186265332,-70.05872899544346,1.2164885906967857e-11,4.465965357844357,-4.680421589552453,1.57079632679222,0.35816133240959513,2.6319821776707658e-12,-13.809198872040973,2.2400629374646427e-13,-3.566449730920981,"[0, 0, 0]",1.7520389053465126e-12,-0.12371524267817538,-70.01187462207263,-5.432428569663643e-13,0.038359548796370484,21.70810857864112,5.195230239681005e-11,18.83490245629927,-0.03328241874366399
23.170000000000822,2.7845599551052302,2.7845599551052302,1.0488318749247394,0.0,0.0,0.0,-41.45439374939736,0,5.140804700567339e-11,18.88597200830386,-19.73716838966588,7.083990075861606e-12,-45.690235425529785,1324.8610736073138,1.995555111262026e-12,-0.03439600049317747,-70.10548305767088,1.216464631179205e-11,4.468972916050812,-4.670390855930993,1.5707963267922465,0.21983714733272208,2.635538832512626e-12,-13.855638143333634,4.873246746255864e-13,-5.721404527611307,"[0, 0, 0]",1.8739074501682264e-12,-0.07907069186265332,-70.05872899544346,-5.814544754137629e-13,0.02453483369921763,21.73851302664044,5.1989501481087154e-11,18.861437174604642,-0.021287666908957312
23.180000000000824,2.922246138319402,2.922246138319402,1.0488277572093763,0.0,0.0,0.0,-41.454402867499184,0,5.195834940689808e-11,18.898627060173794,-19.69478167505371,7.1045571147305815e-12,-45.69035586202504,1324.1597855079426,2.1178526625330026e-12,0.010308701442900026,-70.15213681655308,1.2294863942403254e-11,4.471967471164686,-4.660360920510202,1.5707963267922729,0.08094324062137762,2.6432964786678746e-12,-13.92314319893526,1.0642045564241644e-12,-7.7796065927141544,"[0, 0, 0]",1.995555111262026e-12,-0.03439600049317747,-70.10548305767088,-6.196521908117238e-13,0.010680515381647094,21.76888822535552,5.2578001597709806e-11,18.887946544792147,-0.0092670329100504
23.190000000000826,3.060502465179846,3.060502465179846,1.048823645822535,0.0,0.0,0.0,-41.45441199168047,0,5.59050087705172e-11,18.911227124391306,-19.65239848881643,7.1263737319266765e-12,-45.690029102098464,1323.4580313724587,2.245470776685987e-12,0.05504328387168842,-70.19869028025566,1.322875888819356e-11,4.474949014592994,-4.650331820006025,1.5707963267922995,-0.05872527159461677,2.6664693601199107e-12,-14.010559244263616,3.570371733983047e-12,-9.703602472956769,"[0, 0, 0]",2.1178526625330026e-12,0.010308701442900026,-70.15213681655308,-6.581063387303598e-13,-0.003203349262047918,21.799234069113904,5.656311510924756e-11,18.914430473653354,0.002779433750139868
23.200000000000827,3.0836514888263875,3.0836514888263875,1.0488195407634628,0.0,0.0,0.0,-41.454421121928206,1,-4.010958679279357e-11,-18.958005571436484,-19.63972235271984,7.148921881154988e-12,-45.68947894598844,1322.7558120280537,2.2641590689764245e-12,0.05498793813337855,-70.24517860073443,-9.491100430106062e-12,-4.486018162254968,-4.647332275747941,4.712388980382119,0.058717342477516775,2.7102353940125866e-12,14.008973420843617,5.1828350445521095e-12,-10.020767156956746,"[0, 0, 0]",2.245470776685987e-12,0.05504328387168842,-70.19869028025566,-6.982696887052776e-13,-0.017116703140142877,21.829550452602962,-3.941131710408829e-11,-18.94088886829634,-0.014851683394594679
23.21000000000083,3.0836581111278383,3.0836581111278383,1.0488154432864905,0.0,0.0,0.0,-41.45443025823158,0,-3.957875021179565e-11,-18.98443914594699,-19.609434082912145,7.171092057109464e-12,-45.689153523889125,1322.0531280546097,2.1698761219186676e-12,0.010096481729602383,-70.29161608804289,-9.36548898144535e-12,-4.492273118500266,-4.640165185942602,4.712388980382147,0.1983056863437367,2.7099628967233736e-12,13.908695352400366,-5.237334502394715e-12,-10.034846531693244,"[0, 0, 0]",2.2641590689764245e-12,0.05498793813337855,-70.24517860073443,-7.045916115180603e-13,-0.017111889563911208,21.85984380242358,-3.887415860027759e-11,-18.96732725638308,-0.014847627104142079
23.22000000000083,2.943430604314345,2.943430604314345,1.048811352117939,0.0,0.0,0.0,-41.45443940058313,0,-4.609212778047722e-11,-18.996897583316468,-19.567044654111445,7.192284012492454e-12,-45.68927724642851,1321.3499801362345,2.0685149546794533e-12,-0.03484098960728551,-70.33796758701392,-1.0906744466397485e-11,-4.495221148877311,-4.630134608265483,4.7123889803821735,0.33693856209058687,2.677478911756031e-12,13.81787979696967,-1.259462491073814e-12,-8.128264554446057,"[0, 0, 0]",2.1698761219186676e-12,0.010096481729602383,-70.29161608804289,-6.75739977912168e-13,-0.003144233107150552,21.89012295353747,-4.5416387802565054e-11,-18.993753350209317,-0.002728207065791134
23.23000000000083,2.8041587546569144,2.8041587546569144,1.0488072659986893,0.0,0.0,0.0,-41.45444854897387,0,-4.684501296055879e-11,-19.00930349038488,-19.524645861650797,7.212419370950016e-12,-45.68985049077203,1320.6463692044538,1.9585567368328217e-12,-0.07980787909692175,-70.38421876912962,-1.1084899102928833e-11,-4.498156749049937,-4.620101814872769,4.7123889803822,0.47476237300734947,2.6683708180231657e-12,13.746882386382842,-5.621562554992283e-13,-6.071217562919618,"[0, 0, 0]",2.0685149546794533e-12,-0.03484098960728551,-70.33796758701392,-6.446395607733223e-13,0.010857973342923646,21.920381299833213,-4.6200373399785465e-11,-19.020161463727803,0.009421387489861788
23.240000000000833,2.665696392243701,2.665696392243701,1.0488031861905438,0.0,0.0,0.0,-41.45445770339175,0,-4.689925791757788e-11,-19.0216541900763,-19.482251196355975,7.231450372464644e-12,-45.69087355046386,1319.9422962624672,1.8476435660928877e-12,-0.12480405926989013,-70.43036962819443,-1.1097735045057947e-11,-4.501079285543741,-4.610069998088105,4.712388980382227,0.6119818239995372,2.664254229898848e-12,13.697007812054684,-2.611613693643284e-13,-3.9036973027117243,"[0, 0, 0]",1.9585567368328217e-12,-0.07980787909692175,-70.38421876912962,-6.108118487249689e-13,0.02488955119719392,21.950609843938558,-4.6288446068852915e-11,-19.046543741273496,0.02159666309722124
23.250000000000835,2.5278388109383823,2.5278388109383823,1.0487991126940779,0.0,0.0,0.0,-41.45446686382372,0,-4.672678182296918e-11,-19.03394963928892,-19.43986082159204,7.249372941695434e-12,-45.6923467177574,1319.2377623134553,1.7368702800651333e-12,-0.16982939943840672,-70.47642017416771,-1.1056922160492958e-11,-4.503988748159577,-4.600039196568439,4.712388980382253,0.7488126774494729,2.6625060600715293e-12,13.669162877932457,-8.847259609944738e-14,-1.6652895217337411,"[0, 0, 0]",1.8476435660928877e-12,-0.12480405926989013,-70.43036962819443,-5.766361807486085e-13,0.038950443364731954,21.980808472164526,-4.615014564222057e-11,-19.072900082653653,0.0337975700671529
23.260000000000836,2.390370247179951,2.390370247179951,1.048795045508451,0.0,0.0,0.0,-41.45447603025672,0,-4.6452815404374585e-11,-19.04618980496972,-19.397474891576955,7.2661904190995914e-12,-45.69427028359872,1318.5327683604976,1.6266252007664795e-12,-0.21488376882458526,-70.5223704173846,-1.0992093699237781e-11,-4.506885129076133,-4.590009446806247,4.71238898038228,0.8854777867109519,2.6621988341003404e-12,13.663858974363334,2.7027401861659792e-14,0.604508807909073,"[0, 0, 0]",1.7368702800651333e-12,-0.16982939943840672,-70.47642017416771,-5.424539417962129e-13,0.05304059158338097,22.010977080988322,-4.5910361462578373e-11,-19.099230396553104,0.046024057691442834
23.270000000000838,2.2530678464435545,2.2530678464435545,1.0487909846327965,0.0,0.0,0.0,-41.454485202677695,0,-4.6124840831943306e-11,-19.058374654585172,-19.35509356033344,7.281909006631515e-12,-45.69664453762571,1317.827315406568,1.5170923056182558e-12,-0.25996703657294107,-70.56822036854486,-1.0914485330406976e-11,-4.509768420595027,-4.579980785247808,4.712388980382307,1.0222031497111783,2.6628954799358446e-12,13.681213625681973,1.123017652391894e-13,2.866421455818848,"[0, 0, 0]",1.6266252007664795e-12,-0.21488376882458526,-70.5223704173846,-5.083866838637262e-13,0.06715993739516252,22.04111556725509,-4.561645414807958e-11,-19.125534591980333,0.05827607508916515
23.28000000000084,2.115705609638356,2.115705609638356,1.0487869300662245,0.0,0.0,0.0,-41.454494381073616,0,-4.57649755722925e-11,-19.070504156111227,-19.31271698169152,7.296536334287112e-12,-45.69946976816733,1317.1214044545318,1.4083732255013167e-12,-0.30507907175160837,-70.61397003871257,-1.0829330692980852e-11,-4.512638615138432,-4.569953248293799,4.712388980382333,1.159213982949638,2.6643565325609023e-12,13.720953022009974,1.7990875977236944e-13,5.081457809781207,"[0, 0, 0]",1.5170923056182558e-12,-0.25996703657294107,-70.56822036854486,-4.744923943161055e-13,0.08130842215067988,22.071223828171586,-4.5290483177976394e-11,-19.151812578261907,0.07055357121051128
23.29000000000084,1.9780583191086207,1.9780583191086207,1.0487828818078198,0.0,0.0,0.0,-41.45450356543144,0,-4.538508428177111e-11,-19.082578278032756,-19.27034530928751,7.310080847342015e-12,-45.70274626224286,1316.4150365071416,1.300529385479443e-12,-0.3502197433535453,-70.65961943931553,-1.073943731139386e-11,-4.515495705248948,-4.559926872299064,4.71238898038236,1.2967308235854953,2.666438996228119e-12,13.78241510516151,2.365839736709268e-13,7.210958820526103,"[0, 0, 0]",1.4083732255013167e-12,-0.30507907175160837,-70.61397003871257,-4.4080345053938126e-13,0.09548598701000705,22.10130176130637,-4.494428083123173e-11,-19.178064265042764,0.08285649483755567
