time,position,velocity,acceleration
68.82999999999831,[   0.         3319.38985854],[  0.         -48.05319171],[ 0.         -0.88283535]
68.83999999999831,[   0.         3318.90928251],[  0.         -48.06201403],[ 0.        -0.8822319]
68.84999999999832,[   0.         3318.42861829],[  0.         -48.07083032],[ 0.         -0.88162865]
68.85999999999832,[   0.         3317.94786594],[  0.         -48.07964057],[ 0.         -0.88102561]
68.86999999999833,[   0.         3317.46702551],[  0.        -48.0884448],[ 0.         -0.88042276]
68.87999999999833,[   0.         3316.98609707],[  0.       -48.097243],[ 0.         -0.87982012]
68.88999999999834,[   0.         3316.50508068],[  0.         -48.10603518],[ 0.         -0.87921767]
68.89999999999834,[   0.        3316.0239764],[  0.         -48.11482133],[ 0.         -0.87861543]
68.90999999999835,[   0.         3315.54278428],[  0.         -48.12360147],[ 0.         -0.87801338]
68.91999999999835,[   0.        3315.0615044],[  0.         -48.13237558],[ 0.         -0.87741154]
68.92999999999836,[   0.        3314.5801368],[  0.         -48.14114368],[ 0.         -0.87680989]
68.93999999999836,[   0.         3314.09868155],[  0.         -48.14990577],[ 0.         -0.87620845]
68.94999999999837,[   0.         3313.61713872],[  0.         -48.15866184],[ 0.         -0.87560721]
68.95999999999837,[   0.         3313.13550835],[  0.        -48.1674119],[ 0.         -0.87500617]
68.96999999999838,[   0.         3312.65379051],[  0.         -48.17615595],[ 0.         -0.87440533]
68.97999999999838,[   0.         3312.17198526],[  0.       -48.184894],[ 0.         -0.87380469]
68.98999999999839,[   0.         3311.69009266],[  0.         -48.19362604],[ 0.         -0.87320426]
68.9999999999984,[   0.         3311.20811277],[  0.         -48.20235208],[ 0.         -0.87260402]
69.0099999999984,[   0.         3310.72604565],[  0.         -48.21107212],[ 0.         -0.87200399]
69.0199999999984,[   0.         3310.24389135],[  0.         -48.21978617],[ 0.         -0.87140415]
69.02999999999841,[   0.         3309.76164995],[  0.         -48.22849421],[ 0.         -0.87080452]
69.03999999999841,[   0.        3309.2793215],[  0.         -48.23719626],[ 0.        -0.8702051]
69.04999999999842,[   0.         3308.79690606],[  0.         -48.24589232],[ 0.         -0.86960587]
69.05999999999842,[   0.         3308.31440368],[  0.         -48.25458239],[ 0.         -0.86900685]
69.06999999999843,[   0.         3307.83181444],[  0.         -48.26326647],[ 0.         -0.86840802]
69.07999999999844,[   0.         3307.34913838],[  0.         -48.27194456],[ 0.        -0.8678094]
69.08999999999844,[   0.         3306.86637558],[  0.         -48.28061667],[ 0.         -0.86721099]
69.09999999999845,[   0.         3306.38352608],[  0.        -48.2892828],[ 0.         -0.86661277]
69.10999999999845,[   0.         3305.90058995],[  0.         -48.29794295],[ 0.         -0.86601476]
69.11999999999846,[   0.         3305.41756725],[  0.         -48.30659712],[ 0.         -0.86541695]
69.12999999999846,[   0.         3304.93445804],[  0.         -48.31524531],[ 0.         -0.86481935]
69.13999999999847,[   0.         3304.45126237],[  0.         -48.32388753],[ 0.         -0.86422194]
69.14999999999847,[   0.         3303.96798032],[  0.         -48.33252378],[ 0.         -0.86362474]
69.15999999999848,[   0.         3303.48461193],[  0.         -48.34115406],[ 0.         -0.86302775]
69.16999999999848,[   0.         3303.00115727],[  0.         -48.34977836],[ 0.         -0.86243095]
69.17999999999849,[   0.         3302.51761639],[  0.         -48.35839671],[ 0.         -0.86183436]
69.18999999999849,[   0.         3302.03398936],[  0.         -48.36700909],[ 0.         -0.86123798]
69.1999999999985,[   0.         3301.55027624],[  0.         -48.37561551],[ 0.        -0.8606418]
69.2099999999985,[   0.         3301.06647708],[  0.         -48.38421596],[ 0.         -0.86004582]
69.2199999999985,[   0.         3300.58259195],[  0.         -48.39281046],[ 0.         -0.85945004]
69.22999999999851,[   0.        3300.0986209],[  0.         -48.40139901],[ 0.         -0.85885447]
69.23999999999852,[   0.       3299.614564],[  0.        -48.4099816],[ 0.        -0.8582591]
69.24999999999852,[   0.        3299.1304213],[  0.         -48.41855824],[ 0.         -0.85766394]
69.25999999999853,[   0.         3298.64619286],[  0.         -48.42712893],[ 0.         -0.85706898]
69.26999999999853,[   0.         3298.16187875],[  0.         -48.43569367],[ 0.         -0.85647423]
69.27999999999854,[   0.         3297.67747902],[  0.         -48.44425247],[ 0.         -0.85587968]
69.28999999999854,[   0.         3297.19299373],[  0.         -48.45280532],[ 0.         -0.85528533]
69.29999999999855,[   0.         3296.70842294],[  0.         -48.46135223],[ 0.         -0.85469119]
69.30999999999855,[   0.         3296.22376672],[  0.         -48.46989321],[ 0.         -0.85409726]
69.31999999999856,[   0.         3295.73902511],[  0.         -48.47842824],[ 0.         -0.85350353]
69.32999999999856,[   0.         3295.25419818],[  0.         -48.48695734],[ 0.         -0.85290969]
69.33999999999857,[   0.         3294.76928599],[  0.        -48.4954805],[ 0.         -0.85231578]
69.34999999999857,[   0.        3294.2842886],[  0.         -48.50399772],[ 0.         -0.85172208]
69.35999999999858,[   0.         3293.79920607],[  0.       -48.512509],[ 0.         -0.85112858]
69.36999999999858,[   0.         3293.31403845],[  0.         -48.52101436],[ 0.         -0.85053529]
69.37999999999859,[   0.         3292.82878581],[  0.         -48.52951378],[ 0.         -0.84994221]
69.3899999999986,[   0.         3292.34344821],[  0.         -48.53800727],[ 0.         -0.84934933]
69.3999999999986,[   0.         3291.85802569],[  0.         -48.54649484],[ 0.         -0.84875665]
69.4099999999986,[   0.         3291.37251834],[  0.         -48.55497648],[ 0.         -0.84816419]
69.41999999999861,[   0.         3290.88692619],[  0.        -48.5634522],[ 0.         -0.84757192]
69.42999999999861,[   0.         3290.40124932],[  0.       -48.571922],[ 0.         -0.84697987]
69.43999999999862,[   0.         3289.91548778],[  0.         -48.58038588],[ 0.         -0.84638802]
69.44999999999862,[   0.         3289.42964164],[  0.         -48.58884384],[ 0.         -0.84579637]
69.45999999999863,[   0.         3288.94371094],[  0.         -48.59729589],[ 0.         -0.84520493]
69.46999999999863,[   0.         3288.45769575],[  0.         -48.60574203],[ 0.        -0.8446137]
69.47999999999864,[   0.         3287.97159613],[  0.         -48.61418225],[ 0.         -0.84402267]
69.48999999999864,[   0.         3287.48541213],[  0.         -48.62261657],[ 0.         -0.84343185]
69.49999999999865,[   0.         3286.99914382],[  0.         -48.63104499],[ 0.         -0.84284124]
69.50999999999866,[   0.         3286.51279126],[  0.         -48.63946749],[ 0.         -0.84225084]
69.51999999999866,[   0.        3286.0263545],[  0.        -48.6478841],[ 0.         -0.84166064]
69.52999999999867,[   0.         3285.53983361],[  0.         -48.65629481],[ 0.         -0.84107064]
69.53999999999867,[   0.         3285.05322864],[  0.         -48.66469962],[ 0.         -0.84048086]
69.54999999999868,[   0.         3284.56653965],[  0.         -48.67309853],[ 0.         -0.83989128]
69.55999999999868,[   0.        3284.0797667],[  0.         -48.68149155],[ 0.         -0.83930191]
69.56999999999869,[   0.         3283.59290985],[  0.         -48.68987867],[ 0.         -0.83871274]
69.57999999999869,[   0.         3283.10596915],[  0.         -48.69825991],[ 0.         -0.83812378]
69.5899999999987,[   0.         3282.61894468],[  0.         -48.70663526],[ 0.         -0.83753503]
69.5999999999987,[   0.         3282.13183648],[  0.         -48.71500473],[ 0.         -0.83694649]
69.6099999999987,[   0.         3281.64464461],[  0.         -48.72336831],[ 0.         -0.83635816]
69.61999999999871,[   0.         3281.15736914],[  0.         -48.73172601],[ 0.         -0.83577003]
69.62999999999872,[   0.         3280.67001012],[  0.         -48.74007783],[ 0.         -0.83518211]
69.63999999999872,[   0.         3280.18256761],[  0.         -48.74842377],[ 0.        -0.8345944]
69.64999999999873,[   0.         3279.69504167],[  0.         -48.75676384],[ 0.        -0.8340069]
69.65999999999873,[   0.         3279.20743236],[  0.         -48.76509804],[ 0.        -0.8334196]
69.66999999999874,[   0.         3278.71973974],[  0.         -48.77342637],[ 0.         -0.83283252]
69.67999999999874,[   0.         3278.23196387],[  0.         -48.78174882],[ 0.         -0.83224564]
69.68999999999875,[   0.        3277.7441048],[  0.         -48.79006541],[ 0.         -0.83165897]
69.69999999999875,[   0.         3277.25616259],[  0.         -48.79837614],[ 0.         -0.83107251]
69.70999999999876,[   0.        3276.7681373],[  0.       -48.806681],[ 0.         -0.83048625]
69.71999999999876,[   0.       3276.280029],[  0.      -48.81498],[ 0.         -0.82990021]
69.72999999999877,[   0.         3275.79183773],[  0.         -48.82327314],[ 0.         -0.82931437]
69.73999999999877,[   0.         3275.30356356],[  0.         -48.83156043],[ 0.         -0.82872874]
69.74999999999878,[   0.         3274.81520655],[  0.         -48.83984187],[ 0.         -0.82814333]
69.75999999999878,[   0.         3274.32676676],[  0.         -48.84811745],[ 0.         -0.82755812]
69.76999999999879,[   0.         3273.83824423],[  0.         -48.85638718],[ 0.         -0.82697312]
69.7799999999988,[   0.         3273.34963904],[  0.         -48.86465106],[ 0.         -0.82638833]
69.7899999999988,[   0.         3272.86095124],[  0.        -48.8729091],[ 0.         -0.82580375]
69.7999999999988,[   0.         3272.37218089],[  0.         -48.88116129],[ 0.         -0.82521937]
69.80999999999881,[   0.         3271.88332804],[  0.         -48.88940764],[ 0.         -0.82463521]
69.81999999999881,[   0.         3271.39439276],[  0.         -48.89764816],[ 0.         -0.82405126]
69.82999999999882,[   0.         3270.90537511],[  0.         -48.90588283],[ 0.         -0.82346751]
69.83999999999882,[   0.         3270.41627514],[  0.         -48.91411167],[ 0.         -0.82288398]
69.84999999999883,[   0.         3269.92709291],[  0.         -48.92233468],[ 0.         -0.82230066]
69.85999999999883,[   0.         3269.43782847],[  0.         -48.93055185],[ 0.         -0.82171754]
69.86999999999884,[   0.        3268.9484819],[  0.        -48.9387632],[ 0.         -0.82113464]
69.87999999999884,[   0.         3268.45905324],[  0.         -48.94696872],[ 0.         -0.82055195]
69.88999999999885,[   0.         3267.96954255],[  0.         -48.95516841],[ 0.         -0.81996946]
69.89999999999885,[   0.        3267.4799499],[  0.         -48.96336229],[ 0.         -0.81938719]
69.90999999999886,[   0.         3266.99027534],[  0.         -48.97155034],[ 0.         -0.81880513]
69.91999999999886,[   0.         3266.50051892],[  0.         -48.97973257],[ 0.         -0.81822327]
69.92999999999887,[   0.         3266.01068071],[  0.         -48.98790899],[ 0.         -0.81764163]
69.93999999999888,[   0.         3265.52076077],[  0.         -48.99607959],[ 0.        -0.8170602]
69.94999999999888,[   0.         3265.03075915],[  0.         -49.00424438],[ 0.         -0.81647898]
69.95999999999889,[   0.         3264.54067591],[  0.         -49.01240336],[ 0.         -0.81589797]
69.96999999999889,[   0.         3264.05051111],[  0.         -49.02055653],[ 0.         -0.81531717]
69.9799999999989,[   0.         3263.56026481],[  0.        -49.0287039],[ 0.         -0.81473659]
69.9899999999989,[   0.         3263.06993706],[  0.         -49.03684546],[ 0.         -0.81415621]
69.9999999999989,[   0.         3262.57952793],[  0.         -49.04498122],[ 0.         -0.81357604]
70.00999999999891,[   0.         3262.08903747],[  0.         -49.05311118],[ 0.         -0.81299609]
70.01999999999892,[   0.         3261.59846574],[  0.         -49.06123534],[ 0.         -0.81241635]
70.02999999999892,[   0.         3261.10781279],[  0.         -49.06935371],[ 0.         -0.81183682]
70.03999999999893,[   0.         3260.61707869],[  0.         -49.07746629],[ 0.        -0.8112575]
70.04999999999893,[   0.         3260.12626349],[  0.         -49.08557307],[ 0.         -0.81067839]
70.05999999999894,[   0.         3259.63536726],[  0.         -49.09367406],[ 0.         -0.81009949]
70.06999999999894,[   0.         3259.14439004],[  0.         -49.10176927],[ 0.         -0.80952081]
70.07999999999895,[   0.        3258.6533319],[  0.        -49.1098587],[ 0.         -0.80894233]
70.08999999999895,[   0.        3258.1621929],[  0.         -49.11794234],[ 0.         -0.80836407]
70.09999999999896,[   0.         3257.67097308],[  0.        -49.1260202],[ 0.         -0.80778602]
70.10999999999896,[   0.         3257.17967252],[  0.         -49.13409228],[ 0.         -0.80720819]
70.11999999999897,[   0.         3256.68829127],[  0.         -49.14215858],[ 0.         -0.80663056]
70.12999999999897,[   0.         3256.19682938],[  0.         -49.15021912],[ 0.         -0.80605315]
70.13999999999898,[   0.         3255.70528691],[  0.         -49.15827388],[ 0.         -0.80547595]
70.14999999999898,[   0.         3255.21366393],[  0.         -49.16632286],[ 0.         -0.80489896]
70.15999999999899,[   0.         3254.72196049],[  0.         -49.17436609],[ 0.         -0.80432219]
70.16999999999899,[   0.         3254.23017664],[  0.         -49.18240354],[ 0.         -0.80374563]
70.179999999999,[   0.         3253.73831244],[  0.         -49.19043524],[ 0.         -0.80316928]
70.189999999999,[   0.         3253.24636796],[  0.         -49.19846117],[ 0.         -0.80259314]
70.19999999999901,[   0.         3252.75434325],[  0.         -49.20648134],[ 0.         -0.80201721]
70.20999999999901,[   0.         3252.26223836],[  0.         -49.21449575],[ 0.        -0.8014415]
70.21999999999902,[   0.         3251.77005336],[  0.         -49.22250441],[ 0.         -0.80086601]
70.22999999999902,[   0.        3251.2777883],[  0.         -49.23050732],[ 0.         -0.80029072]
70.23999999999903,[   0.         3250.78544324],[  0.         -49.23850448],[ 0.         -0.79971565]
