time,position,velocity,acceleration,rotation,angular velocity,angular acceleration,Drag to Body
68.39999999999809,[-1168.92403777  3292.02920844],[ -6.58894318 -47.78681724],[ 0.19616671 -0.90765925],[4.22358802],[-0.12673159],[0.44352189],[0.35042744]
68.40999999999809,[-1168.98991739  3291.55129492],[ -6.58698165 -47.79588785],[ 0.19615355 -0.90706144],[4.22234292],[-0.12228723],[0.44534938],[0.35178288]
68.4199999999981,[-1169.0557774   3291.07329072],[ -6.58502025 -47.80495249],[ 0.19614035 -0.90646381],[4.22114236],[-0.11782487],[0.4471235],[0.35309393]
68.4299999999981,[-1169.1216178  3290.5951959],[ -6.58305897 -47.81401115],[ 0.19612711 -0.90586637],[4.21998651],[-0.11334503],[0.44884402],[0.3543604]
68.43999999999811,[-1169.18743858  3290.11701052],[ -6.58109784 -47.82306384],[ 0.19611383 -0.90526911],[4.21887555],[-0.10884825],[0.45051074],[0.35558212]
68.44999999999811,[-1169.25323975  3289.63873465],[ -6.57913683 -47.83211057],[ 0.19610051 -0.90467203],[4.21780963],[-0.10433508],[0.45212345],[0.35675891]
68.45999999999812,[-1169.31902132  3289.16036834],[ -6.57717596 -47.84115132],[ 0.19608714 -0.90407514],[4.21678893],[-0.09980606],[0.45368194],[0.3578906]
68.46999999999812,[-1169.38478327  3288.68191166],[ -6.57521522 -47.8501861 ],[ 0.19607374 -0.90347843],[4.21581359],[-0.09526172],[0.45518603],[0.35897705]
68.47999999999813,[-1169.45052562  3288.20336465],[ -6.57325462 -47.85921492],[ 0.1960603 -0.9028819],[4.21488376],[-0.09070261],[0.45663551],[0.36001808]
68.48999999999813,[-1169.51624837  3287.72472739],[ -6.57129415 -47.86823778],[ 0.19604681 -0.90228555],[4.21399961],[-0.08612928],[0.45803021],[0.36101355]
68.49999999999814,[-1169.58195151  3287.24599992],[ -6.56933382 -47.87725467],[ 0.19603329 -0.90168939],[4.21316125],[-0.08154228],[0.45936994],[0.36196332]
68.50999999999814,[-1169.64763504  3286.76718232],[ -6.56737362 -47.8862656 ],[ 0.19601972 -0.90109341],[4.21236883],[-0.07694216],[0.46065451],[0.36286724]
68.51999999999815,[-1169.71329898  3286.28827464],[ -6.56541356 -47.89527058],[ 0.19600611 -0.90049762],[4.21162247],[-0.07232947],[0.46188376],[0.36372518]
68.52999999999815,[-1169.77894332  3285.80927694],[ -6.56345364 -47.9042696 ],[ 0.19599247 -0.899902  ],[4.2109223],[-0.06770476],[0.46305751],[0.36453702]
68.53999999999816,[-1169.84456805  3285.33018928],[ -6.56149385 -47.91326267],[ 0.19597878 -0.89930658],[4.21026843],[-0.06306859],[0.46417559],[0.36530262]
68.54999999999816,[-1169.91017319  3284.85101172],[ -6.5595342  -47.92224978],[ 0.19596506 -0.89871133],[4.20966098],[-0.05842153],[0.46523785],[0.36602188]
68.55999999999817,[-1169.97575874  3284.37174431],[ -6.55757468 -47.93123094],[ 0.19595129 -0.89811627],[4.20910005],[-0.05376412],[0.46624412],[0.36669468]
68.56999999999817,[-1170.04132469  3283.89238713],[ -6.55561531 -47.94020616],[ 0.19593748 -0.8975214 ],[4.20858575],[-0.04909693],[0.46719425],[0.36732092]
68.57999999999818,[-1170.10687105  3283.41294022],[ -6.55365607 -47.94917542],[ 0.19592363 -0.89692671],[4.20811816],[-0.04442051],[0.46808809],[0.36790049]
68.58999999999818,[-1170.17239781  3282.93340365],[ -6.55169698 -47.95813874],[ 0.19590974 -0.8963322 ],[4.20769738],[-0.03973545],[0.46892548],[0.3684333]
68.59999999999819,[-1170.23790499  3282.45377748],[ -6.54973802 -47.96709612],[ 0.19589582 -0.89573788],[4.20732349],[-0.03504229],[0.46970629],[0.36891925]
68.6099999999982,[-1170.30339257  3281.97406176],[ -6.5477792  -47.97604756],[ 0.19588185 -0.89514374],[4.20699657],[-0.0303416],[0.47043038],[0.36935828]
68.6199999999982,[-1170.36886057  3281.49425655],[ -6.54582052 -47.98499306],[ 0.19586784 -0.89454979],[4.20671669],[-0.02563396],[0.47109761],[0.36975029]
68.6299999999982,[-1170.43430898  3281.01436193],[ -6.54386198 -47.99393262],[ 0.19585379 -0.89395602],[4.20648392],[-0.02091994],[0.47170785],[0.37009522]
68.63999999999821,[-1170.49973781  3280.53437793],[ -6.54190359 -48.00286624],[ 0.1958397  -0.89336244],[4.20629832],[-0.01620009],[0.47226097],[0.370393]
68.64999999999822,[-1170.56514706  3280.05430463],[ -6.53994533 -48.01179393],[ 0.19582557 -0.89276904],[4.20615995],[-0.011475],[0.47275685],[0.37064356]
68.65999999999822,[-1170.63053672  3279.57414208],[ -6.53798722 -48.02071569],[ 0.19581141 -0.89217583],[4.20606885],[-0.00674524],[0.47319536],[0.37084686]
68.66999999999823,[-1170.6959068   3279.09389035],[ -6.53602924 -48.02963152],[ 0.1957972  -0.89158281],[4.20602506],[-0.00201138],[0.4735764],[0.37100284]
68.67999999999823,[-1170.7612573   3278.61354948],[ -6.53407141 -48.03854142],[ 0.19578295 -0.89098996],[4.20602864],[0.002726],[0.47389984],[0.37111146]
68.68999999999824,[-1170.82658823  3278.13311955],[ -6.53211373 -48.04744539],[ 0.19576866 -0.89039731],[4.2060796],[0.00746632],[0.47416558],[0.37117269]
68.69999999999824,[-1170.89189958  3277.6526006 ],[ -6.53015618 -48.05634344],[ 0.19575433 -0.88980484],[4.20617797],[0.01220902],[0.47437351],[0.37118648]
68.70999999999825,[-1170.95719135  3277.17199271],[ -6.52819878 -48.06523557],[ 0.19573996 -0.88921256],[4.20632379],[0.01695351],[0.47452354],[0.37115281]
68.71999999999825,[-1171.02246356  3276.69129592],[ -6.52624153 -48.07412177],[ 0.19572556 -0.88862046],[4.20651705],[0.0216992],[0.47461555],[0.37107167]
68.72999999999826,[-1171.08771619  3276.2105103 ],[ -6.52428442 -48.08300206],[ 0.19571111 -0.88802855],[4.20675777],[0.02644553],[0.47464947],[0.37094303]
68.73999999999826,[-1171.15294924  3275.72963591],[ -6.52232745 -48.09187642],[ 0.19569662 -0.88743682],[4.20704596],[0.0311919],[0.47462519],[0.37076689]
68.74999999999827,[-1171.21816273  3275.2486728 ],[ -6.52037063 -48.10074488],[ 0.19568209 -0.88684528],[4.20738161],[0.03593774],[0.47454264],[0.37054325]
68.75999999999827,[-1171.28335666  3274.76762104],[ -6.51841396 -48.10960742],[ 0.19566753 -0.88625393],[4.20776471],[0.04068246],[0.47440173],[0.3702721]
68.76999999999828,[-1171.34853101  3274.28648069],[ -6.51645743 -48.11846404],[ 0.19565292 -0.88566276],[4.20819525],[0.04542548],[0.47420239],[0.36995346]
68.77999999999828,[-1171.41368581  3273.80525179],[ -6.51450104 -48.12731476],[ 0.19563828 -0.88507178],[4.20867321],[0.05016622],[0.47394453],[0.36958734]
68.78999999999829,[-1171.47882104  3273.32393442],[ -6.51254481 -48.13615957],[ 0.19562359 -0.88448099],[4.20919856],[0.05490408],[0.4736281],[0.36917376]
68.79999999999829,[-1171.5439367   3272.84252863],[ -6.51058872 -48.14499848],[ 0.19560887 -0.88389038],[4.20977127],[0.05963848],[0.47325301],[0.36871274]
68.8099999999983,[-1171.60903281  3272.36103448],[ -6.50863278 -48.15383148],[ 0.1955941  -0.88329997],[4.21039131],[0.06436885],[0.47281923],[0.36820432]
68.8199999999983,[-1171.67410936  3271.87945203],[ -6.50667699 -48.16265857],[ 0.1955793  -0.88270973],[4.21105863],[0.06909457],[0.47232667],[0.36764853]
68.82999999999831,[-1171.73916635  3271.39778134],[ -6.50472134 -48.17147977],[ 0.19556446 -0.88211969],[4.21177317],[0.07381508],[0.4717753],[0.36704542]
68.83999999999831,[-1171.80420379  3270.91602246],[ -6.50276584 -48.18029507],[ 0.19554957 -0.88152983],[4.2125349],[0.07852979],[0.47116506],[0.36639504]
68.84999999999832,[-1171.86922167  3270.43417547],[ -6.5008105  -48.18910447],[ 0.19553465 -0.88094016],[4.21334374],[0.08323809],[0.4704959],[0.36569744]
68.85999999999832,[-1171.93422    3269.9522404],[ -6.4988553  -48.19790798],[ 0.19551969 -0.88035068],[4.21419963],[0.08793941],[0.4697678],[0.36495268]
68.86999999999833,[-1171.99919878  3269.47021734],[ -6.49690025 -48.20670559],[ 0.19550469 -0.87976139],[4.21510249],[0.09263315],[0.4689807],[0.36416084]
68.87999999999833,[-1172.064158    3268.98810632],[ -6.49494536 -48.21549731],[ 0.19548965 -0.87917228],[4.21605225],[0.09731873],[0.46813459],[0.36332197]
68.88999999999834,[-1172.12909768  3268.50590742],[ -6.49299061 -48.22428315],[ 0.19547457 -0.87858336],[4.21704882],[0.10199555],[0.46722943],[0.36243617]
68.89999999999834,[-1172.19401782  3268.02362069],[ -6.49103602 -48.23306309],[ 0.19545945 -0.87799463],[4.21809211],[0.10666302],[0.46626519],[0.36150352]
68.90999999999835,[-1172.25891841  3267.54124619],[ -6.48908157 -48.24183715],[ 0.1954443  -0.87740609],[4.21918203],[0.11132056],[0.46524188],[0.3605241]
68.91999999999835,[-1172.32379945  3267.05878397],[ -6.48712728 -48.25060533],[ 0.1954291  -0.87681773],[4.22031847],[0.11596756],[0.46415946],[0.35949802]
68.92999999999836,[-1172.38866095  3266.57623411],[ -6.48517315 -48.25936763],[ 0.19541387 -0.87622957],[4.22150133],[0.12060345],[0.46301794],[0.35842537]
68.93999999999836,[-1172.45350291  3266.09359665],[ -6.48321916 -48.26812404],[ 0.19539859 -0.87564159],[4.22273048],[0.12522763],[0.4618173],[0.35730626]
68.94999999999837,[-1172.51832534  3265.61087166],[ -6.48126533 -48.27687458],[ 0.19538328 -0.8750538 ],[4.22400582],[0.1298395],[0.46055757],[0.35614082]
68.95999999999837,[-1172.58312822  3265.12805919],[ -6.47931165 -48.28561924],[ 0.19536792 -0.8744662 ],[4.22532721],[0.13443848],[0.45923873],[0.35492915]
68.96999999999838,[-1172.64791157  3264.6451593 ],[ -6.47735812 -48.29435803],[ 0.19535253 -0.87387879],[4.22669452],[0.13902398],[0.4578608],[0.35367139]
68.97999999999838,[-1172.71267538  3264.16217206],[ -6.47540475 -48.30309095],[ 0.1953371  -0.87329157],[4.22810762],[0.1435954],[0.45642381],[0.35236767]
68.98999999999839,[-1172.77741967  3263.67909751],[ -6.47345153 -48.31181799],[ 0.19532163 -0.87270453],[4.22956635],[0.14815216],[0.45492778],[0.35101811]
68.9999999999984,[-1172.84214442  3263.19593573],[ -6.47149847 -48.32053917],[ 0.19530613 -0.87211769],[4.23107058],[0.15269366],[0.45337273],[0.34962288]
69.0099999999984,[-1172.90684964  3262.71268676],[ -6.46954557 -48.32925448],[ 0.19529058 -0.87153103],[4.23262015],[0.15721932],[0.45175871],[0.34818212]
69.0199999999984,[-1172.97153533  3262.22935067],[ -6.46759282 -48.33796393],[ 0.19527499 -0.87094457],[4.23421489],[0.16172854],[0.45008574],[0.34669597]
69.02999999999841,[-1173.03620149  3261.74592751],[ -6.46564022 -48.34666751],[ 0.19525937 -0.87035829],[4.23585463],[0.16622074],[0.44835389],[0.34516462]
69.03999999999841,[-1173.10084813  3261.26241735],[ -6.46368779 -48.35536523],[ 0.19524371 -0.86977221],[4.23753921],[0.17069533],[0.44656319],[0.34358821]
69.04999999999842,[-1173.16547525  3260.77882023],[ -6.46173551 -48.36405709],[ 0.19522801 -0.86918631],[4.23926845],[0.17515171],[0.44471372],[0.34196693]
69.05999999999842,[-1173.23008284  3260.29513623],[ -6.45978338 -48.3727431 ],[ 0.19521227 -0.8686006 ],[4.24104215],[0.17958931],[0.44280554],[0.34030096]
69.06999999999843,[-1173.29467092  3259.8113654 ],[ -6.45783142 -48.38142325],[ 0.19519649 -0.86801508],[4.24286014],[0.18400753],[0.44083871],[0.33859047]
69.07999999999844,[-1173.35923947  3259.3275078 ],[ -6.45587961 -48.39009755],[ 0.19518067 -0.86742976],[4.24472221],[0.18840579],[0.43881332],[0.33683566]
69.08999999999844,[-1173.42378851  3258.84356348],[ -6.45392796 -48.39876599],[ 0.19516481 -0.86684462],[4.24662815],[0.1927835],[0.43672945],[0.33503673]
69.09999999999845,[-1173.48831803  3258.35953251],[ -6.45197648 -48.40742859],[ 0.19514892 -0.86625967],[4.24857777],[0.19714009],[0.43458719],[0.33319388]
69.10999999999845,[-1173.55282804  3257.87541494],[ -6.45002515 -48.41608534],[ 0.19513299 -0.86567491],[4.25057084],[0.20147496],[0.43238665],[0.33130732]
69.11999999999846,[-1173.61731854  3257.39121083],[ -6.44807398 -48.42473624],[ 0.19511701 -0.86509035],[4.25260716],[0.20578753],[0.43012792],[0.32937726]
69.12999999999846,[-1173.68178952  3256.90692024],[ -6.44612297 -48.4333813 ],[ 0.195101   -0.86450597],[4.25468648],[0.21007722],[0.42781112],[0.32740393]
69.13999999999847,[-1173.746241    3256.42254323],[ -6.44417212 -48.44202052],[ 0.19508496 -0.86392179],[4.25680858],[0.21434346],[0.42543637],[0.32538754]
69.14999999999847,[-1173.81067296  3255.93807986],[ -6.44222143 -48.4506539 ],[ 0.19506887 -0.86333779],[4.25897323],[0.21858566],[0.4230038],[0.32332833]
69.15999999999848,[-1173.87508543  3255.45353018],[ -6.4402709  -48.45928144],[ 0.19505275 -0.86275399],[4.26118017],[0.22280325],[0.42051353],[0.32122654]
69.16999999999848,[-1173.93947838  3254.96889426],[ -6.43832053 -48.46790314],[ 0.19503658 -0.86217038],[4.26342917],[0.22699564],[0.41796572],[0.3190824]
69.17999999999849,[-1174.00385184  3254.48417215],[ -6.43637033 -48.47651901],[ 0.19502038 -0.86158695],[4.26571996],[0.23116228],[0.41536052],[0.31689618]
69.18999999999849,[-1174.06820579  3253.99936391],[ -6.43442029 -48.48512905],[ 0.19500414 -0.86100372],[4.26805228],[0.23530257],[0.41269807],[0.31466813]
69.1999999999985,[-1174.13254024  3253.5144696 ],[ -6.43247041 -48.49373326],[ 0.19498786 -0.86042068],[4.27042588],[0.23941595],[0.40997855],[0.3123985]
69.2099999999985,[-1174.1968552   3253.02948927],[ -6.43052069 -48.50233163],[ 0.19497155 -0.85983784],[4.27284046],[0.24350186],[0.40720213],[0.31008756]
69.2199999999985,[-1174.26115066  3252.54442299],[ -6.42857114 -48.51092419],[ 0.19495519 -0.85925518],[4.27529577],[0.24755971],[0.40436899],[0.30773558]
69.22999999999851,[-1174.32542662  3252.05927082],[ -6.42662175 -48.51951091],[ 0.1949388  -0.85867271],[4.27779152],[0.25158895],[0.40147933],[0.30534284]
69.23999999999852,[-1174.38968309  3251.57403281],[ -6.42467253 -48.52809182],[ 0.19492237 -0.85809044],[4.28032741],[0.25558902],[0.39853334],[0.30290963]
69.24999999999852,[-1174.45392007  3251.08870901],[ -6.42272347 -48.5366669 ],[ 0.1949059  -0.85750836],[4.28290315],[0.25955934],[0.39553122],[0.30043623]
69.25999999999853,[-1174.51813756  3250.6032995 ],[ -6.42077458 -48.54523617],[ 0.1948894  -0.85692647],[4.28551844],[0.26349936],[0.39247321],[0.29792294]
69.26999999999853,[-1174.58233557  3250.11780432],[ -6.41882585 -48.55379961],[ 0.19487285 -0.85634477],[4.28817298],[0.26740852],[0.38935951],[0.29537006]
69.27999999999854,[-1174.64651408  3249.63222353],[ -6.41687729 -48.56235725],[ 0.19485627 -0.85576327],[4.29086645],[0.27128627],[0.38619037],[0.2927779]
69.28999999999854,[-1174.71067311  3249.1465572 ],[ -6.41492889 -48.57090907],[ 0.19483965 -0.85518195],[4.29359855],[0.27513206],[0.38296602],[0.29014675]
69.29999999999855,[-1174.77481266  3248.66080538],[ -6.41298066 -48.57945507],[ 0.19482299 -0.85460083],[4.29636893],[0.27894532],[0.37968673],[0.28747695]
69.30999999999855,[-1174.83893273  3248.17496813],[ -6.4110326  -48.58799527],[ 0.1948063 -0.8540199],[4.29917729],[0.28272552],[0.37635275],[0.28476882]
69.31999999999856,[-1174.90303331  3247.6890455 ],[ -6.4090847  -48.59652966],[ 0.19478957 -0.85343917],[4.30202328],[0.2864721],[0.37296435],[0.28202268]
69.32999999999856,[-1174.96711442  3247.20303756],[ -6.40713697 -48.60505825],[ 0.1947728  -0.85285862],[4.30490656],[0.29018453],[0.36952182],[0.27923886]
69.33999999999857,[-1175.03117605  3246.71694437],[ -6.40518941 -48.61358103],[ 0.19475599 -0.85227827],[4.30782679],[0.29386227],[0.36602544],[0.27641772]
69.34999999999857,[-1175.09521821  3246.23076597],[ -6.40324202 -48.62209801],[ 0.19473914 -0.85169811],[4.31078363],[0.29750477],[0.36247551],[0.27355958]
69.35999999999858,[-1175.1592409   3245.74450244],[ -6.4012948 -48.6306092],[ 0.19472226 -0.85111815],[4.31377671],[0.30111151],[0.35887235],[0.27066479]
69.36999999999858,[-1175.22324411  3245.25815382],[ -6.39934775 -48.63911458],[ 0.19470534 -0.85053838],[4.31680568],[0.30468196],[0.35521627],[0.26773373]
69.37999999999859,[-1175.28722785  3244.77172017],[ -6.39740086 -48.64761417],[ 0.19468838 -0.8499588 ],[4.31987016],[0.30821558],[0.3515076],[0.26476674]
69.3899999999986,[-1175.35119213  3244.28520156],[ -6.39545415 -48.65610796],[ 0.19467138 -0.84937941],[4.3229698],[0.31171185],[0.34774669],[0.26176418]
69.3999999999986,[-1175.41513694  3243.79859804],[ -6.3935076  -48.66459596],[ 0.19465435 -0.84880022],[4.32610421],[0.31517025],[0.34393388],[0.25872644]
69.4099999999986,[-1175.47906228  3243.31190967],[ -6.39156123 -48.67307818],[ 0.19463727 -0.84822122],[4.32927301],[0.31859027],[0.34006953],[0.25565389]
69.41999999999861,[-1175.54296816  3242.82513651],[ -6.38961503 -48.6815546 ],[ 0.19462016 -0.84764241],[4.33247582],[0.32197139],[0.33615401],[0.2525469]
69.42999999999861,[-1175.60685458  3242.33827861],[ -6.387669   -48.69002524],[ 0.19460302 -0.8470638 ],[4.33571224],[0.32531309],[0.33218771],[0.24940587]
69.43999999999862,[-1175.67072154  3241.85133603],[ -6.38572314 -48.69849009],[ 0.19458583 -0.84648538],[4.33898188],[0.32861489],[0.32817101],[0.24623119]
69.44999999999862,[-1175.73456904  3241.36430884],[ -6.38377746 -48.70694916],[ 0.19456861 -0.84590716],[4.34228434],[0.33187626],[0.32410432],[0.24302325]
69.45999999999863,[-1175.79839709  3240.87719708],[ -6.38183194 -48.71540246],[ 0.19455135 -0.84532913],[4.34561921],[0.33509673],[0.31998806],[0.23978245]
69.46999999999863,[-1175.86220568  3240.39000082],[ -6.3798866  -48.72384997],[ 0.19453406 -0.84475129],[4.34898607],[0.33827578],[0.31582263],[0.23650921]
69.47999999999864,[-1175.92599482  3239.90272011],[ -6.37794143 -48.7322917 ],[ 0.19451673 -0.84417365],[4.35238451],[0.34141293],[0.31160848],[0.23320393]
69.48999999999864,[-1175.98976451  3239.41535501],[ -6.37599644 -48.74072767],[ 0.19449936 -0.8435962 ],[4.35581411],[0.34450771],[0.30734605],[0.22986703]
69.49999999999865,[-1176.05351475  3238.92790558],[ -6.37405162 -48.74915786],[ 0.19448195 -0.84301895],[4.35927445],[0.34755962],[0.3030358],[0.22649893]
69.50999999999866,[-1176.11724555  3238.44037188],[ -6.37210698 -48.75758228],[ 0.1944645  -0.84244189],[4.36276509],[0.35056819],[0.29867819],[0.22310006]
69.51999999999866,[-1176.18095689  3237.95275397],[ -6.37016251 -48.76600093],[ 0.19444702 -0.84186502],[4.3662856],[0.35353295],[0.2942737],[0.21967085]
69.52999999999867,[-1176.2446488   3237.46505189],[ -6.36821821 -48.77441381],[ 0.1944295  -0.84128835],[4.36983553],[0.35645343],[0.28982282],[0.21621173]
69.53999999999867,[-1176.30832126  3236.97726572],[ -6.36627409 -48.78282093],[ 0.19441195 -0.84071187],[4.37341444],[0.35932917],[0.28532605],[0.21272314]
69.54999999999868,[-1176.37197428  3236.4893955 ],[ -6.36433015 -48.79122228],[ 0.19439436 -0.84013559],[4.37702189],[0.36215972],[0.28078389],[0.20920554]
69.55999999999868,[-1176.43560786  3236.0014413 ],[ -6.36238638 -48.79961788],[ 0.19437673 -0.83955951],[4.38065741],[0.36494463],[0.27619686],[0.20565936]
69.56999999999869,[-1176.49922201  3235.51340318],[ -6.36044279 -48.80800771],[ 0.19435906 -0.83898361],[4.38432055],[0.36768344],[0.27156551],[0.20208507]
69.57999999999869,[-1176.56281672  3235.02528118],[ -6.35849938 -48.81639179],[ 0.19434136 -0.83840792],[4.38801084],[0.37037572],[0.26689036],[0.19848313]
69.5899999999987,[-1176.626392    3234.53707537],[ -6.35655614 -48.82477012],[ 0.19432362 -0.83783242],[4.39172783],[0.37302103],[0.26217198],[0.19485399]
69.5999999999987,[-1176.68994784  3234.0487858 ],[ -6.35461308 -48.83314269],[ 0.19430584 -0.83725711],[4.39547103],[0.37561894],[0.25741092],[0.19119812]
69.6099999999987,[-1176.75348426  3233.56041254],[ -6.3526702  -48.84150951],[ 0.19428802 -0.836682  ],[4.39923997],[0.37816904],[0.25260776],[0.18751599]
69.61999999999871,[-1176.81700125  3233.07195564],[ -6.3507275  -48.84987058],[ 0.19427017 -0.83610709],[4.40303417],[0.38067089],[0.24776309],[0.18380809]
69.62999999999872,[-1176.88049881  3232.58341516],[ -6.34878498 -48.8582259 ],[ 0.19425229 -0.83553237],[4.40685314],[0.38312409],[0.24287751],[0.18007489]
69.63999999999872,[-1176.94397695  3232.09479115],[ -6.34684263 -48.86657548],[ 0.19423436 -0.83495784],[4.4106964],[0.38552824],[0.23795161],[0.17631688]
69.64999999999873,[-1177.00743566  3231.60608368],[ -6.34490047 -48.87491932],[ 0.1942164  -0.83438351],[4.41456346],[0.38788293],[0.23298602],[0.17253454]
69.65999999999873,[-1177.07087496  3231.1172928 ],[ -6.34295849 -48.88325741],[ 0.1941984  -0.83380938],[4.41845381],[0.39018777],[0.22798137],[0.16872837]
69.66999999999874,[-1177.13429484  3230.62841856],[ -6.34101668 -48.89158977],[ 0.19418037 -0.83323544],[4.42236696],[0.39244236],[0.22293828],[0.16489886]
