time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
22.670000000000744,5.901324781459654e-15,2.049257968291391,13.024135283184018,2.021469350784044e-12,11.253122192521015,-1.7706012583388,0.0,0.0,-41.33312204160251,0,3.3111772712768605e-13,-299.8500600768478,1772.8970787829444,-2.0101901830665793e-14,-8.62544730123085,-49.822164826284116,4.810750787554417e-13,3.1565236987126823,-7.137589760223014,1.5707963267946978,2.3375305293400483,-1.894508725393946e-13,9.388888850872725,-3.379363120396295e-13,9.734227686945154
22.680000000000746,4.768151795904123e-15,2.0459478106245466,13.078393116626225,2.0028403220369067e-12,11.300188411812675,-1.7677703625074288,0.0,0.0,-41.33312849971353,0,3.30940644628925e-13,-299.93615646410314,1772.39850059382,-1.5314597921547368e-14,-8.59383014983299,-49.893472998584734,4.763857030682431e-13,3.1669065808594383,-7.124044699901272,1.5707963267946958,2.4319105765339164,-1.929785618190227e-13,9.487120587900911,-3.676015438859913e-13,9.912119718692104
22.690000000000747,3.639779992615597e-15,2.042472887602808,13.131316407448937,1.9782492759139368e-12,11.346102557486462,-1.7647969277841113,0.0,0.0,-41.33313496708451,0,3.308111653607536e-13,-300.0219361685122,1771.8992099931543,-1.0581255712731362e-14,-8.562110731978207,-49.9646471345468,4.702827386949582e-13,3.1769769900972356,-7.11078249251252,1.5707963267946938,2.5272796298895677,-1.9682802223448235e-13,9.586690083229314,-4.022905392059394e-13,10.001779346988664
22.70000000000075,2.5198174301609103e-15,2.038978779753664,13.184791940495195,1.942400233880116e-12,11.392494864186025,-1.761806737744808,0.0,0.0,-41.33314144369814,0,3.307286476310508e-13,-300.1073981724995,1771.3992083176147,-5.922290227830606e-15,-8.530290065478406,-50.03568797335841,4.615103582851929e-13,3.1871563098630578,-7.097385269809087,1.5707963267946918,2.623646583669701,-2.0105715361778924e-13,9.686700672797302,-4.435357374554384e-13,10.000338566609138
22.71000000000075,1.4131150579136912e-15,2.0354087483339542,13.238079284678197,1.8898944767906016e-12,11.438725563087727,-1.758750765894506,0.0,0.0,-41.33314792953709,0,3.306921822039816e-13,-300.19254146226484,1770.898496902822,-1.3707951860034849e-15,-8.498367887600208,-50.10659498518386,4.487886500802314e-13,3.1972792657763542,-7.084017095281744,1.5707963267946898,2.7210111904692655,-2.0574647862337217e-13,9.786220687115655,-4.943292636611476e-13,9.903664297061335
22.720000000000752,3.277278869462738e-16,2.0317784733511637,13.291383767526378,1.8117856585108125e-12,11.484972061298656,-1.7556425583164794,0.0,0.0,-41.333154424584066,0,3.3070044388451595e-13,-300.2773650243673,1770.3970770867313,3.0231312928764192e-15,-8.466344532893796,-50.17736823296567,4.2999664569574935e-13,3.2073916755062704,-7.070632461079716,1.5707963267946878,2.819363718703968,-2.1101704178919974e-13,9.884284959824843,-5.597833695043673e-13,9.709190244776098
22.730000000000754,-7.241969279654917e-16,2.028129150813484,13.345253177232973,1.6914935301909866e-12,11.531707701671158,-1.7525177108156527,0.0,0.0,-41.333160928821684,0,3.3075145518603466e-13,-300.36186784451354,1769.8949502108444,7.179129010861166e-15,-8.434219496346,-50.24800694441603,4.012028979011999e-13,3.217615634052917,-7.057109828993506,1.5707963267946856,2.918684687178755,-2.1706293141625607e-13,9.979908735132545,-6.493945559068985e-13,9.415564816764334
22.740000000000755,-1.7231494062260765e-15,2.024398822631781,13.398869526921104,1.4955988471259349e-12,11.57822566197548,-1.7493226836170435,0.0,0.0,-41.333167442232565,0,3.3084213859806197e-13,-300.44604890486823,1769.3921176228896,1.0957553394603425e-14,-8.401992574588615,-50.31851064653491,3.544819788472517e-13,3.2277687174240213,-7.04363059478158,1.5707963267946834,3.018944704185759,-2.2422897055360808e-13,10.072094666268216,-7.838132715635031e-13,9.021621410369695
22.750000000000757,-2.6352331364720486e-15,2.020634392331825,13.452860864913829,1.1343374853388129e-12,11.625068642680382,-1.746098004617158,0.0,0.0,-41.333173964799236,0,3.3096728972622793e-13,-300.52990718662534,1768.8885806742758,1.4072672238583397e-14,-8.369663776837314,-50.38887907623698,2.685417899487426e-13,3.2379908328361173,-7.030055345633398,1.5707963267946812,3.1201044024465734,-2.3321054578213233e-13,10.15984498589467,-1.01250177414135e-12,8.528442514921224
22.76000000000076,-3.391077163096591e-15,2.016829157621795,13.507143089871935,3.0636191693134504e-13,11.672163977684114,-1.7428378811199317,0.0,0.0,-41.33318049650418,0,3.3111652729321443e-13,-300.61344166804423,1768.3843407220631,1.577484115871821e-14,-8.337232506938374,-50.45911136628222,7.189199407822017e-14,3.248263146951697,-7.016402663413984,1.5707963267946787,3.2221145130222792,-2.4580819584425234e-13,10.242177129246494,-1.5070282382826497e-12,7.937986155443533
22.77000000000076,-3.8350936833738815e-15,2.0269026738508735,13.65483618236446,-3.012498125881581e-12,11.179432304556215,-1.6594575670929723,0.0,0.0,-41.333187037329786,1,3.312581793510824e-13,-300.69665444320685,1767.8794001590145,1.2555570414879884e-14,-8.305322525585682,-50.52900124346764,-7.157461428458852e-13,3.133733123586685,-6.961572773669995,4.712388980384469,3.0606986666564424,-2.7012588687435947e-13,-10.31660262941943,-3.3565099677387745e-12,-6.947113879143603
22.78000000000076,-3.067433978219155e-15,2.029061816646597,13.75090079212029,-3.0614914775206566e-12,11.010428573808824,-1.6246819420609848,0.0,0.0,-41.333193587245034,0,3.313476616610548e-13,-300.7795519715709,1767.3737628440797,5.340891579597597e-15,-8.274183147230993,-50.598461743484975,-7.271896242105721e-13,3.094142547351099,-6.93052722979757,4.712388980384467,2.957187871849124,-2.699968443065595e-13,-10.385556332044251,3.3823184812987647e-12,-6.843626645820617
22.790000000000763,-1.3063077772314642e-15,2.0237500863628695,13.79492530293009,-7.038259051172863e-12,-6.57771185195427,0.964966800192469,0.0,0.0,-41.33320014619987,0,3.313411303493711e-13,-300.86224346473557,1766.867447323862,-6.647153916338046e-15,-8.264115485700993,-50.66464230004262,-1.6704194749765566e-12,-1.0806102413511844,-6.305584081731969,4.712388980384464,2.8532634872612026,-2.359334416447017e-13,-10.399320585540027,3.430362051072805e-12,4.090775946665603
22.800000000000765,1.6144236956445998e-15,2.0071423095629513,13.725331777445643,-5.386072546058929e-12,-11.86147007730355,1.7345779928535583,0.0,0.0,-41.3332067139537,0,3.312009563523054e-13,-300.9449700932199,1766.360489774301,-2.138764549680625e-14,-8.28121021116368,-50.72686761218839,-1.277678841117085e-12,-2.3383348511862083,-6.139478347421405,4.712388980384461,2.749569647528672,-2.0978490470676216e-13,-10.3394473609661,1.799345336515105e-12,7.883868968119639
22.810000000000766,5.2046187334818624e-15,2.015207415297763,13.778143574001117,-4.281563368668117e-12,-11.907301420849665,1.7415758509557666,0.0,0.0,-41.3332132900373,0,3.309297694817619e-13,-301.027899336113,1765.8529144790286,-3.284972861188892e-14,-8.304638367455512,-50.788191442257094,-1.014737781899449e-12,-2.3472964071800577,-6.125287666318247,4.71238898038446,2.6465868441197107,-1.9504607769127495e-13,-10.257113320826175,1.1484200665823362e-12,8.582939059865408
22.820000000000768,8.00915238706632e-15,2.024769062486456,13.829946436047514,-3.837578320946814e-12,-11.952262479319863,1.74986731920857,0.0,0.0,-41.33321987413567,0,3.3055318577564625e-13,-301.1110632946062,1765.3447266566784,-4.2467012611244136e-14,-8.328153331184247,-50.84937302777065,-9.087190179715943e-13,-2.355696338566752,-6.111029436393057,4.712388980384458,2.544460031179611,-1.8490734400365273e-13,-10.168249267193783,8.793266709421061e-13,9.189871666613092
22.83000000000077,1.0373977237912817e-14,2.0344278483266276,13.88258676343488,-3.605968325665073e-12,-11.997948186264782,1.7582429217879922,0.0,0.0,-41.3332264661811,0,3.30084467696602e-13,-301.1944628264558,1764.8359277368518,-5.1276603197608265e-14,-8.351753038736328,-50.9104109375618,-8.531990993012315e-13,-2.3642451718495203,-6.096552521836153,4.712388980384456,2.443249802063672,-1.7685433077973432e-13,-10.073796555993951,7.312759738415753e-13,9.700670573353202
22.84000000000077,1.2550036713451245e-14,2.0441059025280337,13.93499460154545,-3.4674226902936916e-12,-12.04343384906488,1.7666353609386554,0.0,0.0,-41.333233066155074,0,3.2952987650644033e-13,-301.2780987815215,1764.3265191604935,-5.96416348347243e-14,-8.375437974417757,-50.97130433407809,-8.198072281219771e-13,-2.3727419644362304,-6.082126781422085,4.712388980384454,2.3430071231527934,-1.7001650642608299e-13,-9.97473922618179,6.362888968886887e-13,10.110795389079277
22.850000000000772,1.462479449296598e-14,2.053750865546829,13.986446683558855,-3.37764690207081e-12,-12.088094351476377,1.7749993832485949,0.0,0.0,-41.33323967403889,0,3.2889301467741826e-13,-301.36197200608495,1763.8165023656188,-6.773073096968629e-14,-8.399206938273975,-51.03205464087232,-7.980119988704206e-13,-2.3810508068073033,-6.067934577422713,4.7123889803844525,2.243772934225537,-1.6398922411659728e-13,-9.872098559269494,5.691675650084501e-13,10.417337993379597
22.860000000000774,1.6639951982677433e-14,2.0635005431729723,14.038843862353525,-3.3168809228559576e-12,-12.133572532727017,1.783454090479032,0.0,0.0,-41.33324628981392,0,3.2817617920140147e-13,-301.4460833399586,1763.305878783431,-7.563636423366741e-14,-8.423059836450829,-51.09266179673197,-7.831146539258019e-13,-2.389528828563327,-6.053496594507089,4.712388980384451,2.145577901200174,-1.5855121655219705e-13,-9.766908045803085,5.184339478715949e-13,10.620764699902361
22.870000000000775,1.8617289576836576e-14,2.073269196464433,14.091004206314487,-3.27431291184873e-12,-12.178846883656531,1.7919253817997491,0.0,0.0,-41.333252913461585,0,3.273809240806727e-13,-301.53043362539336,1762.7946498502768,-8.341465991209155e-14,-8.446997250496919,-51.15312483408845,-7.725444817590256e-13,-2.397953980654831,-6.039110876790102,4.712388980384449,2.048442353821203,-1.5356882882965388e-13,-9.660201429991028,4.780435966370399e-13,10.720558462508803
22.880000000000777,2.0569773708952436e-14,2.0830010233929914,14.142159099239654,-3.2436936197227173e-12,-12.223253061893892,1.8003650261921755,0.0,0.0,-41.33325954496326,0,3.2650834348150047e-13,-301.6150237012944,1762.2828169998827,-9.110145992235221e-14,-8.471017929712476,-51.21344524474271,-7.648155202931047e-13,-2.4061818624564766,-6.024971254061629,4.712388980384447,1.9523762958229722,-1.489560390551585e-13,-9.55301016965514,4.4451435826203624e-13,10.7176936046687
22.89000000000078,2.250919414990715e-14,2.093004737682138,14.196547706897588,-3.2221578437456584e-12,-12.270455049354613,1.8090398512405164,0.0,0.0,-41.33326618430038,0,3.255592273670805e-13,-301.6998544103542,1761.7703816729415,-9.872176296163675e-14,-8.495123882254955,-51.27362014350555,-7.592450875638036e-13,-2.4150086460393996,-6.010008498507482,4.712388980384445,1.8573795840879324,-1.4465473402351504e-13,-9.446332177352836,4.1574664806666015e-13,10.617904855791926
22.90000000000078,2.4436384054723577e-14,2.1027796055455967,14.247292561186429,-3.2057285151254796e-12,-12.314508492614001,1.8175170615314733,0.0,0.0,-41.33327283145422,0,3.2453415637860887e-13,-301.78492660295825,1761.2573453223624,-1.0629243473268992e-13,-8.519314638555741,-51.3336499723161,-7.548892666468297e-13,-2.4231426141178423,-5.9959572636025555,4.712388980384444,1.7634422007949402,-1.4062487489880325e-13,-9.341144481245585,3.902251768756962e-13,10.419634365658364
22.91000000000078,2.6358907595919007e-14,2.112660490871118,14.298987558516556,-3.193653523543698e-12,-12.359383991376166,1.8260860877897227,0.0,0.0,-41.333279486405964,0,3.2343357060475896e-13,-301.87024111407146,1760.743709382238,-1.1382472003728964e-13,-8.543587584081159,-51.39353805255384,-7.515677942731168e-13,-2.4314464909657967,-5.981658783945215,4.712388980384442,1.6705445101133316,-1.3683866707245983e-13,-9.238393655076136,3.6701638839298915e-13,10.13053086823143
22.920000000000783,2.8278502221423574e-14,2.1225605509613064,14.350450201585204,-3.1843973662944266e-12,-12.40405947606366,1.8346718706262022,0.0,0.0,-41.33328614913702,0,3.222578113120666e-13,-301.95579876853344,1760.2294752749563,-1.2132713850118423e-13,-8.5679433083183,-51.45328340380026,-7.489158985058025e-13,-2.4396983564625865,-5.9674114653390475,4.71238898038444,1.578657702732986,-1.332767114505129e-13,-9.138967820993,3.4537473599640045e-13,9.75463594839547
22.930000000000785,3.0196939664882694e-14,2.1324632751550294,14.401452442990847,-3.1769168742978775e-12,-12.448337810018671,1.8432601379389544,0.0,0.0,-41.33329281962894,0,3.2100714988896235e-13,-302.0416003904593,1759.7146444238115,-1.2880514611965926e-13,-8.592381076849811,-51.51288682516601,-7.466856251892037e-13,-2.447855349839521,-5.9532728078094586,4.712388980384439,1.4877443204846776,-1.2992618033609374e-13,-9.043708628668691,3.247314868874295e-13,9.297202516466623
22.940000000000786,3.211435647209293e-14,2.1422963069322942,14.451010087344319,-3.1589820904832304e-12,-12.491368239263096,1.8517883446043906,0.0,0.0,-41.333299497863244,0,3.196818819147947e-13,-302.12764679093067,1759.1992182364597,-1.3624844871386863e-13,-8.616899017424268,-51.572350645167845,-7.419748936526705e-13,-2.455732765051978,-5.9394911925586555,4.712388980384438,1.3977587506711855,-1.2678517752376447e-13,-8.953405334029744,3.034690755784248e-13,8.763456411322538
22.950000000000788,3.402890738334008e-14,2.1521247497746923,14.500020188846415,-3.1414924346629458e-12,-12.533926127663106,1.8603127636981216,0.0,0.0,-41.33330618382169,0,3.1828241379364844e-13,-302.2139387619025,1758.6831980967181,-1.4364517551538554e-13,-8.641495176948972,-51.63167730315272,-7.373704666507091e-13,-2.4634991398886164,-5.925840404415985,4.712388980384437,1.3086477847723625,-1.2385535591657352e-13,-8.868787845734838,2.824952458597646e-13,8.160041247658754
22.96000000000079,3.59397646956891e-14,2.1620865592190626,14.550367452639726,-3.1241855141401312e-12,-12.577640633661144,1.8689526466764772,0.0,0.0,-41.33331287748636,0,3.1680920751989363e-13,-302.30047708885854,1758.1665853815534,-1.509960792355808e-13,-8.666170214258921,-51.69086572979594,-7.3281027738834e-13,-2.4715083221010574,-5.911844924228048,4.7123889803844365,1.2203512588908025,-1.2113564279573936e-13,-8.790517330577169,2.614473783070657e-13,7.494061783875053
22.97000000000079,3.784495251840448e-14,2.1720484527505324,14.600232211995522,-3.1060122412572956e-12,-12.62093882126764,1.877592783522361,0.0,0.0,-41.33331957883937,0,3.1526272532418904e-13,-302.3872625641766,1757.6493814790354,-1.5830035990534278e-13,-8.690924849349974,-51.74991477381293,-7.28045856564054e-13,-2.4794186961095424,-5.897963879171488,4.712388980384436,1.132802706152561,-1.1862872950049775e-13,-8.719193217071139,2.399352807412579e-13,6.770760917330816
22.980000000000793,3.9743349912479264e-14,2.181968932713206,14.649049076114478,-3.086160246714295e-12,-12.663331913020118,1.8861973002669772,0.0,0.0,-41.33332628786272,0,3.1364344846114804e-13,-302.4742959762406,1757.1315877737018,-1.655550127028517e-13,-8.715757563464644,-51.808826292926014,-7.228847029377337e-13,-2.4871241268245337,-5.884339943445205,4.712388980384435,1.0459299487069647,-1.1634124142857804e-13,-8.655358272048138,2.1756233364268464e-13,5.996228087269068
22.990000000000794,4.16380974959505e-14,2.192066294180881,14.699785997675551,-3.0644845687226936e-12,-12.707385545931558,1.89495490252733,0.0,0.0,-41.333333004538474,0,3.1195189392471437e-13,-302.56157810951885,1756.613205646672,-1.7275589458388077e-13,-8.740669092175526,-51.867599113008964,-7.172916732680783e-13,-2.4951816153518815,-5.870224073144571,4.712388980384434,0.9596557144920516,-1.1428390727224385e-13,-8.59948857093448,1.9390449762415412e-13,5.177712135462676
23.000000000000796,4.352384228391536e-14,2.2021101157797345,14.749311535867609,-3.0393986830518595e-12,-12.750392739944337,1.9036664026328236,0.0,0.0,-41.33333972884869,0,3.101886303977638e-13,-302.6491097550685,1756.0942364897753,-1.7989681080623675e-13,-8.765660017745915,-51.926232266342566,-7.108915712031166e-13,-2.5030034987258487,-5.856406593576068,4.712388980384433,0.8738982774870285,-1.1247228438064666e-13,-8.551998830070138,1.6842008069528467e-13,4.320236037405394
23.010000000000797,4.5398876303932785e-14,2.2121076693049395,14.79772518245099,-3.009780993105906e-12,-12.792439449419577,1.9123380834737858,0.0,0.0,-41.33334646077537,0,3.0835430453396606e-13,-302.7368916955446,1755.5746816853868,-1.8696836195330515e-13,-8.790728077477263,-51.984728611337715,-7.034186582105644e-13,-2.510608447543808,-5.842862405453375,4.712388980384432,0.788572046854011,-1.1092787744232077e-13,-8.513247296533363,1.4046130696989415e-13,3.430070669949581
23.0200000000008,4.726226369429742e-14,2.222139104830779,14.846120637275373,-2.974371946203954e-12,-12.834471137451715,1.9210392331546837,0.0,0.0,-41.33335320030053,0,3.0644967109105465e-13,-302.82492469657535,1755.0545425948249,-1.9395832662898122e-13,-8.815872128675265,-52.04308950108095,-6.9457427692465e-13,-2.518201792056581,-5.829315543193572,4.712388980384431,0.7035881631072011,-1.0967964207712998e-13,-8.48352945282864,1.0918576606826327e-13,2.5134980709952757
23.0300000000008,4.9108352532892434e-14,2.2320926556972935,14.892992572374974,-2.9308365357314597e-12,-12.875186427051512,1.9296732288621723,0.0,0.0,-41.33335994740656,0,3.044756283254808e-13,-302.91320951043815,1754.533820563272,-2.0085022648578392e-13,-8.84109064388284,-52.10131680946653,-6.83805694435889e-13,-2.525501249458292,-5.816146133922914,4.71238898038443,0.6188551140973204,-1.0876650225295789e-13,-8.463080349147496,7.34421987661533e-14,1.5763226652333957
