time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
64.86999999999628,[   0.         3503.46845167],[  0.        -44.0632701],[ 0.         -1.13623866],[21.38574632],[-0.1057902],[0.64562963]
64.87999999999629,[   0.         3503.02776219],[  0.         -44.07462578],[ 0.         -1.13556868],[21.3847207],[-0.09933453],[0.64550564]
64.88999999999629,[   0.         3502.58695919],[  0.         -44.08597477],[ 0.         -1.13489883],[21.38375962],[-0.09287995],[0.64540917]
64.8999999999963,[   0.         3502.14604273],[  0.         -44.09731706],[ 0.         -1.13422911],[21.38286309],[-0.0864262],[0.64534038]
64.9099999999963,[   0.         3501.70501288],[  0.         -44.10865266],[ 0.         -1.13355953],[21.3820311],[-0.079973],[0.64529945]
64.9199999999963,[   0.         3501.26386971],[  0.         -44.11998156],[ 0.         -1.13289008],[21.38126363],[-0.07352007],[0.64528653]
64.92999999999631,[   0.         3500.82261328],[  0.         -44.13130377],[ 0.         -1.13222077],[21.3805607],[-0.06706713],[0.64530177]
64.93999999999632,[   0.         3500.38124367],[  0.         -44.14261928],[ 0.         -1.13155159],[21.37992229],[-0.0606139],[0.64534531]
64.94999999999632,[   0.         3499.93976093],[  0.         -44.15392811],[ 0.         -1.13088255],[21.37934842],[-0.05416008],[0.64541729]
64.95999999999633,[   0.         3499.49816514],[  0.         -44.16523024],[ 0.         -1.13021364],[21.37883909],[-0.04770541],[0.64551785]
64.96999999999633,[   0.         3499.05645636],[  0.         -44.17652569],[ 0.         -1.12954487],[21.37839432],[-0.04124958],[0.64564709]
64.97999999999634,[   0.         3498.61463466],[  0.         -44.18781445],[ 0.         -1.12887624],[21.37801411],[-0.03479232],[0.64580515]
64.98999999999634,[   0.        3498.1727001],[  0.         -44.19909653],[ 0.         -1.12820774],[21.37769848],[-0.02833334],[0.64599213]
64.99999999999635,[   0.         3497.73065276],[  0.         -44.21037193],[ 0.         -1.12753938],[21.37744745],[-0.02187234],[0.64620814]
65.00999999999635,[   0.        3497.2884927],[  0.         -44.22164064],[ 0.         -1.12687115],[21.37726105],[-0.01540903],[0.64645326]
65.01999999999636,[   0.         3496.84621998],[  0.         -44.23290267],[ 0.         -1.12620306],[21.37713929],[-0.00894312],[0.6467276]
65.02999999999636,[   0.         3496.40383468],[  0.         -44.24415802],[ 0.         -1.12553511],[21.3770822],[-0.00247433],[0.64703124]
65.03999999999637,[   0.         3495.96133685],[  0.         -44.25540669],[ 0.        -1.1248673],[21.37708981],[0.00399765],[0.64736424]
65.04999999999637,[   0.         3495.51872658],[  0.         -44.26664869],[ 0.         -1.12419958],[21.37716217],[0.0104731],[0.64772671]
65.05999999999638,[   0.         3495.07600391],[  0.       -44.277884],[ 0.         -1.12353161],[21.3772993],[0.01695233],[0.6481189]
65.06999999999638,[   0.         3494.63316893],[  0.         -44.28911264],[ 0.         -1.12286377],[21.37750124],[0.02343563],[0.64854066]
65.07999999999639,[   0.         3494.19022169],[  0.        -44.3003346],[ 0.         -1.12219606],[21.37776803],[0.02992329],[0.64899202]
65.0899999999964,[   0.         3493.74716227],[  0.         -44.31154989],[ 0.        -1.1215285],[21.37809972],[0.03641562],[0.64947304]
65.0999999999964,[   0.         3493.30399073],[  0.        -44.3227585],[ 0.         -1.12086107],[21.37849637],[0.0429129],[0.64998375]
65.1099999999964,[   0.         3492.86070713],[  0.         -44.33396044],[ 0.         -1.12019379],[21.37895801],[0.04941544],[0.65052418]
65.11999999999641,[   0.         3492.41731155],[  0.        -44.3451557],[ 0.         -1.11952664],[21.3794847],[0.05592353],[0.65109435]
65.12999999999641,[   0.         3491.97380405],[  0.        -44.3563443],[ 0.         -1.11885963],[21.38007651],[0.06243748],[0.65169428]
65.13999999999642,[   0.        3491.5301847],[  0.         -44.36752623],[ 0.         -1.11819276],[21.38073348],[0.06895757],[0.65232397]
65.14999999999642,[   0.         3491.08645356],[  0.         -44.37870149],[ 0.         -1.11752603],[21.38145569],[0.0754841],[0.65298343]
65.15999999999643,[   0.        3490.6426107],[  0.         -44.38987008],[ 0.         -1.11685944],[21.3822432],[0.08201739],[0.65367264]
65.16999999999643,[   0.         3490.19865619],[  0.         -44.40103201],[ 0.         -1.11619298],[21.38309608],[0.08855771],[0.6543916]
65.17999999999644,[   0.        3489.7545901],[  0.         -44.41218728],[ 0.         -1.11552667],[21.38401439],[0.09510537],[0.65514028]
65.18999999999645,[   0.         3489.31041248],[  0.         -44.42333588],[ 0.        -1.1148605],[21.38499822],[0.10166066],[0.65591865]
65.19999999999645,[   0.         3488.86612341],[  0.         -44.43447783],[ 0.         -1.11419447],[21.38604764],[0.10822389],[0.65672668]
65.20999999999646,[   0.         3488.42172296],[  0.         -44.44561311],[ 0.         -1.11352858],[21.38716274],[0.11479534],[0.65756433]
65.21999999999646,[   0.         3487.97721118],[  0.         -44.45674174],[ 0.         -1.11286283],[21.38834359],[0.12137532],[0.65843153]
65.22999999999647,[   0.         3487.53258816],[  0.         -44.46786371],[ 0.         -1.11219722],[21.38959029],[0.12796412],[0.65932824]
65.23999999999647,[   0.         3487.08785394],[  0.         -44.47897903],[ 0.         -1.11153176],[21.39090292],[0.13456203],[0.66025438]
65.24999999999648,[   0.         3486.64300861],[  0.        -44.4900877],[ 0.         -1.11086643],[21.39228158],[0.14116935],[0.66120987]
65.25999999999648,[   0.         3486.19805222],[  0.         -44.50118971],[ 0.         -1.11020125],[21.39372636],[0.14778638],[0.66219464]
65.26999999999649,[   0.         3485.75298485],[  0.         -44.51228507],[ 0.         -1.10953621],[21.39523736],[0.15441339],[0.66320859]
65.27999999999649,[   0.         3485.30780655],[  0.         -44.52337378],[ 0.         -1.10887131],[21.39681468],[0.16105069],[0.66425162]
65.2899999999965,[   0.         3484.86251741],[  0.         -44.53445585],[ 0.         -1.10820655],[21.39845842],[0.16769857],[0.66532363]
65.2999999999965,[   0.         3484.41711747],[  0.         -44.54553127],[ 0.         -1.10754194],[21.4001687],[0.17435731],[0.66642448]
65.3099999999965,[   0.         3483.97160681],[  0.         -44.55660004],[ 0.         -1.10687747],[21.40194562],[0.1810272],[0.66755407]
65.31999999999651,[   0.        3483.5259855],[  0.         -44.56766217],[ 0.         -1.10621314],[21.4037893],[0.18770854],[0.66871224]
65.32999999999652,[   0.        3483.0802536],[  0.         -44.57871766],[ 0.         -1.10554895],[21.40569985],[0.19440159],[0.66989886]
65.33999999999652,[   0.         3482.63441118],[  0.         -44.58976651],[ 0.         -1.10488491],[21.40767739],[0.20110665],[0.67111377]
65.34999999999653,[   0.         3482.18845831],[  0.         -44.60080872],[ 0.         -1.10422101],[21.40972205],[0.20782401],[0.67235682]
65.35999999999653,[   0.         3481.74239504],[  0.        -44.6118443],[ 0.         -1.10355726],[21.41183394],[0.21455393],[0.67362781]
65.36999999999654,[   0.         3481.29622145],[  0.         -44.62287323],[ 0.         -1.10289365],[21.41401319],[0.2212967],[0.67492659]
65.37999999999654,[   0.         3480.84993761],[  0.         -44.63389553],[ 0.         -1.10223018],[21.41625994],[0.2280526],[0.67625294]
65.38999999999655,[   0.         3480.40354358],[  0.        -44.6449112],[ 0.         -1.10156686],[21.41857431],[0.2348219],[0.67760667]
65.39999999999655,[   0.         3479.95703942],[  0.         -44.65592024],[ 0.         -1.10090369],[21.42095644],[0.24160487],[0.67898757]
65.40999999999656,[   0.        3479.5104252],[  0.         -44.66692265],[ 0.         -1.10024066],[21.42340648],[0.24840178],[0.68039541]
65.41999999999656,[   0.       3479.063701],[  0.         -44.67791842],[ 0.         -1.09957777],[21.42592455],[0.25521291],[0.68182996]
65.42999999999657,[   0.         3478.61686687],[  0.         -44.68890757],[ 0.         -1.09891503],[21.42851081],[0.26203852],[0.68329097]
65.43999999999657,[   0.         3478.16992288],[  0.        -44.6998901],[ 0.         -1.09825243],[21.43116539],[0.26887886],[0.6847782]
65.44999999999658,[   0.        3477.7228691],[  0.       -44.710866],[ 0.         -1.09758998],[21.43388846],[0.27573421],[0.68629136]
65.45999999999658,[   0.         3477.27570559],[  0.         -44.72183527],[ 0.         -1.09692768],[21.43668015],[0.28260482],[0.68783019]
65.46999999999659,[   0.         3476.82843243],[  0.         -44.73279793],[ 0.         -1.09626552],[21.43954063],[0.28949094],[0.68939439]
65.4799999999966,[   0.         3476.38104967],[  0.         -44.74375396],[ 0.         -1.09560351],[21.44247005],[0.29639283],[0.69098366]
65.4899999999966,[   0.         3475.93355738],[  0.         -44.75470338],[ 0.         -1.09494164],[21.44546857],[0.30331074],[0.6925977]
65.4999999999966,[   0.         3475.48595563],[  0.         -44.76564618],[ 0.         -1.09427993],[21.44853635],[0.31024491],[0.69423616]
65.50999999999661,[   0.         3475.03824449],[  0.         -44.77658236],[ 0.         -1.09361836],[21.45167355],[0.31719558],[0.69589872]
65.51999999999661,[   0.         3474.59042402],[  0.         -44.78751193],[ 0.         -1.09295693],[21.45488034],[0.324163],[0.69758503]
65.52999999999662,[   0.         3474.14249429],[  0.         -44.79843489],[ 0.         -1.09229565],[21.4581569],[0.3311474],[0.69929471]
65.53999999999662,[   0.         3473.69445536],[  0.         -44.80935124],[ 0.         -1.09163453],[21.46150338],[0.33814901],[0.7010274]
65.54999999999663,[   0.         3473.24630729],[  0.         -44.82026097],[ 0.         -1.09097354],[21.46491996],[0.34516806],[0.7027827]
65.55999999999663,[   0.         3472.79805017],[  0.        -44.8311641],[ 0.         -1.09031271],[21.46840683],[0.35220477],[0.7045602]
65.56999999999664,[   0.         3472.34968405],[  0.         -44.84206062],[ 0.         -1.08965203],[21.47196415],[0.35925937],[0.7063595]
65.57999999999664,[   0.         3471.90120899],[  0.         -44.85295053],[ 0.         -1.08899149],[21.47559211],[0.36633207],[0.70818015]
65.58999999999665,[   0.         3471.45262507],[  0.         -44.86383384],[ 0.        -1.0883311],[21.47929088],[0.37342308],[0.71002171]
65.59999999999665,[   0.         3471.00393235],[  0.         -44.87471055],[ 0.         -1.08767086],[21.48306066],[0.38053261],[0.71188372]
65.60999999999666,[   0.         3470.55513089],[  0.         -44.88558066],[ 0.         -1.08701077],[21.48690163],[0.38766085],[0.7137657]
65.61999999999666,[   0.         3470.10622077],[  0.         -44.89644417],[ 0.         -1.08635083],[21.49081397],[0.39480802],[0.71566716]
65.62999999999667,[   0.         3469.65720204],[  0.         -44.90730108],[ 0.         -1.08569104],[21.49479788],[0.40197429],[0.7175876]
65.63999999999668,[   0.         3469.20807478],[  0.         -44.91815139],[ 0.        -1.0850314],[21.49885355],[0.40915986],[0.71952648]
65.64999999999668,[   0.         3468.75883904],[  0.         -44.92899511],[ 0.         -1.08437191],[21.50298118],[0.41636491],[0.72148327]
65.65999999999669,[   0.         3468.30949491],[  0.         -44.93983224],[ 0.         -1.08371256],[21.50718095],[0.42358961],[0.72345742]
65.66999999999669,[   0.         3467.86004243],[  0.         -44.95066277],[ 0.         -1.08305337],[21.51145307],[0.43083414],[0.72544834]
65.6799999999967,[   0.         3467.41048168],[  0.         -44.96148671],[ 0.         -1.08239433],[21.51579773],[0.43809866],[0.72745546]
65.6899999999967,[   0.         3466.96081273],[  0.         -44.97230407],[ 0.         -1.08173544],[21.52021514],[0.44538333],[0.72947817]
65.6999999999967,[   0.         3466.51103564],[  0.         -44.98311484],[ 0.        -1.0810767],[21.5247055],[0.4526883],[0.73151583]
65.70999999999671,[   0.         3466.06115047],[  0.         -44.99391902],[ 0.         -1.08041811],[21.52926901],[0.46001372],[0.73356782]
65.71999999999672,[   0.         3465.61115729],[  0.         -45.00471661],[ 0.         -1.07975967],[21.53390588],[0.46735973],[0.73563346]
65.72999999999672,[   0.         3465.16105617],[  0.         -45.01550763],[ 0.         -1.07910139],[21.53861631],[0.47472645],[0.73771209]
65.73999999999673,[   0.         3464.71084717],[  0.         -45.02629206],[ 0.         -1.07844325],[21.54340051],[0.48211403],[0.739803]
65.74999999999673,[   0.         3464.26053036],[  0.         -45.03706991],[ 0.         -1.07778527],[21.54825869],[0.48952257],[0.74190547]
65.75999999999674,[   0.        3463.8101058],[  0.         -45.04784119],[ 0.         -1.07712744],[21.55319107],[0.49695219],[0.74401878]
65.76999999999674,[   0.         3463.35957357],[  0.         -45.05860589],[ 0.         -1.07646976],[21.55819784],[0.504403],[0.74614216]
65.77999999999675,[   0.         3462.90893372],[  0.         -45.06936401],[ 0.         -1.07581223],[21.56327923],[0.51187508],[0.74827485]
65.78999999999675,[   0.         3462.45818632],[  0.         -45.08011556],[ 0.         -1.07515486],[21.56843545],[0.51936854],[0.75041604]
65.79999999999676,[   0.         3462.00733144],[  0.         -45.09086053],[ 0.         -1.07449764],[21.57366671],[0.52688344],[0.75256492]
65.80999999999676,[   0.         3461.55636914],[  0.         -45.10159894],[ 0.         -1.07384057],[21.57897323],[0.53441987],[0.75472065]
65.81999999999677,[   0.        3461.1052995],[  0.         -45.11233077],[ 0.         -1.07318366],[21.58435522],[0.54197788],[0.75688237]
65.82999999999677,[   0.         3460.65412256],[  0.         -45.12305604],[ 0.        -1.0725269],[21.5898129],[0.54955754],[0.75904921]
65.83999999999678,[   0.         3460.20283841],[  0.         -45.13377475],[ 0.         -1.07187029],[21.59534648],[0.55715889],[0.76122026]
65.84999999999678,[   0.        3459.7514471],[  0.         -45.14448688],[ 0.         -1.07121384],[21.60095618],[0.56478196],[0.7633946]
65.85999999999679,[   0.        3459.2999487],[  0.         -45.15519246],[ 0.         -1.07055754],[21.60664223],[0.57242679],[0.76557129]
65.86999999999679,[   0.         3458.84834328],[  0.         -45.16589147],[ 0.         -1.06990139],[21.61240483],[0.5800934],[0.76774935]
65.8799999999968,[   0.         3458.39663091],[  0.         -45.17658393],[ 0.        -1.0692454],[21.6182442],[0.58778178],[0.7699278]
65.8899999999968,[   0.         3457.94481164],[  0.         -45.18726982],[ 0.         -1.06858956],[21.62416057],[0.59549195],[0.77210561]
65.89999999999681,[   0.         3457.49288554],[  0.         -45.19794916],[ 0.         -1.06793388],[21.63015415],[0.60322389],[0.77428176]
65.90999999999681,[   0.         3457.04085269],[  0.         -45.20862195],[ 0.         -1.06727835],[21.63622516],[0.61097757],[0.77645517]
65.91999999999682,[   0.         3456.58871314],[  0.         -45.21928818],[ 0.         -1.06662298],[21.64237381],[0.61875297],[0.77862477]
65.92999999999682,[   0.         3456.13646696],[  0.         -45.22994785],[ 0.         -1.06596776],[21.64860033],[0.62655004],[0.78078944]
65.93999999999683,[   0.         3455.68411421],[  0.         -45.24060098],[ 0.        -1.0653127],[21.65490492],[0.63436873],[0.78294806]
65.94999999999683,[   0.         3455.23165497],[  0.         -45.25124756],[ 0.        -1.0646578],[21.66128781],[0.64220897],[0.78509945]
65.95999999999684,[   0.         3454.77908929],[  0.         -45.26188759],[ 0.         -1.06400305],[21.66774921],[0.65007068],[0.78724243]
65.96999999999684,[   0.         3454.32641725],[  0.         -45.27252107],[ 0.         -1.06334846],[21.67428933],[0.65795377],[0.7893758]
65.97999999999685,[   0.        3453.8736389],[  0.         -45.28314801],[ 0.         -1.06269402],[21.68090839],[0.66585814],[0.79149832]
65.98999999999685,[   0.         3453.42075432],[  0.         -45.29376841],[ 0.         -1.06203974],[21.6876066],[0.67378367],[0.79360872]
