time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
57.07999999999721,-4.5752503648647775e-14,-249.35094898528268,1167.8529015698816,-1.895674409595658e-18,-0.01032709826921957,-24.03305778154626,9.995223117283675e-20,0.0005445114985593996,-7.233111624557201,1.5707963267948966,3.011455248281453,3.211146701300111e-16,-12.89734514950197,5.99494661841167e-20,0.005946109782785408
57.08999999999721,-4.57525226003718e-14,-249.35105222891744,1167.6122100045575,-1.8946703952969597e-18,-0.010321628683158866,-24.105255283280687,1.0085062856683906e-19,0.0005494057135816151,-7.206388722328641,1.5707963267948966,2.8824896277631007,3.211152723188821e-16,-12.89577895416844,6.048830802446049e-20,0.30729295692291486
57.09999999999721,-4.575254154196697e-14,-249.35115541737306,1167.3707989357106,-1.893648638398488e-18,-0.010316062440430495,-24.176958486107978,1.0350075112750233e-19,0.0005638428320925322,-7.134251843129713,1.5707963267948966,2.753555025372512,3.211158851494304e-16,-12.891141523949255,6.207780163525868e-20,0.6201930869140055
57.10999999999721,-4.5752560473162974e-14,-249.35125854917695,1167.1286757063724,-1.892590561918648e-18,-0.01031029833889051,-24.247687381517835,1.0811454484055522e-19,0.0005889774759044764,-7.011527238841715,1.5707963267948966,2.6246830185260723,3.211165197637797e-16,-12.883259845338719,6.484506822786601e-20,0.9561426351933627
57.119999999997205,-4.575257939348744e-14,-249.35136162175579,1166.885852878236,-1.8914743311371307e-18,-0.010304217429155427,-24.316878245774888,1.151316114628832e-19,0.0006272044711118963,-6.82664561256865,1.5707963267948966,2.495907575289279,3.2111718925798416e-16,-12.871828802019921,6.905377265848072e-20,1.330066028565999
57.1299999999972,-4.57525983022192e-14,-249.35146463118087,1166.642349460608,-1.8902720216590132e-18,-0.010297667587016036,-24.383805279770957,1.2533028416064867e-19,0.0006827639567663424,-6.558761186645094,1.5707963267948966,2.3672666362963604,3.2111791038057e-16,-12.856358996563872,7.517074450436505e-20,1.7638950626438963
57.1399999999972,-4.5752617198305574e-14,-249.35156757171742,1166.3981930994926,-1.8889452526026238e-18,-0.01029043972427941,-24.447466943315916,1.4002352711726097e-19,0.0007628085905591355,-6.173571522347008,1.5707963267948966,2.2388044321938585,3.211187061516673e-16,-12.836081823936475,8.398347495996916e-20,2.2915394628355097
57.1499999999972,-4.5752636080218255e-14,-249.35167043503975,1166.1534238437816,-1.8874372842313887e-18,-0.010282224738901228,-24.506384198855066,1.615701471297447e-19,0.0008801884850769464,-5.609879585482814,1.5707963267948966,2.1105751692689285,3.2111961060270176e-16,-12.80977076104955,9.690673192645741e-20,2.9706731145493532
57.1599999999972,-4.575265494568523e-14,-249.3517732087705,1165.9081011437695,-1.8856561116443784e-18,-0.010272521414191358,-24.558155803565025,1.9466437027232932e-19,0.0010604764568968804,-4.744441356509336,1.5707963267948966,1.982649575084528,3.2112067891648047e-16,-12.775348075830518,1.167560238121513e-19,3.9138639292570345
57.169999999997195,-4.5752673791136774e-14,-249.35187587346283,1165.6623182973656,-1.883434196878442e-18,-0.010260417050690165,-24.598413477238,2.4971858291498308e-19,0.0013603962433418877,-3.307093378085868,1.5707963267948966,1.855128097137571,3.2112201157911904e-16,-12.728947513560929,1.4977650389935205e-19,5.366248524660952
57.17999999999719,-4.575269261033581e-14,-249.3519783951389,1165.4162381863932,-1.8804056100653333e-18,-0.010243918165925188,-24.617608717250217,3.559987797067134e-19,0.001939380709653432,-0.5319546243577007,1.5707963267948966,1.7281732275044763,3.2112382806846207e-16,-12.662026413057982,2.1352136470780816e-19,8.017971575928337
57.18999999999719,-4.5752711389582825e-14,-249.3520806991677,1165.1702184630833,-1.875443793759382e-18,-0.010216887593414423,-24.586335944718318,6.363644814835917e-19,0.003466733792499606,6.786509130737725,1.5707963267948966,1.6021222934508963,3.2112680407245275e-16,-12.548160397658023,3.8167943342360526e-19,14.755231504063405
57.19999999999719,-4.5752730047998e-14,-249.35218234493874,1164.9263707390778,-1.8562392401904987e-18,-0.010112266614770389,-24.183208856362864,3.2045462322930478e-18,0.01745746193630709,73.83890854035315,1.5707963267948966,1.4788908203269704,3.2113832260206685e-16,-12.098134227127153,1.9220264893946576e-18,75.25000260211064
57.20999999999719,-4.5752748503961124e-14,-249.35228288780826,1164.6868267024536,-1.834953384650908e-18,-0.009996307291381804,-23.72559846850153,1.052624875625156e-18,0.005734402741409937,17.683169031913618,1.5707963267948966,1.360406758072794,3.2115108945741265e-16,-11.598678223708095,6.313445797596134e-19,24.641198081700868
57.219999999997185,-4.575276681584701e-14,-249.35238264578572,1164.4500637226024,-1.827423792553752e-18,-0.009955288202280393,-23.626997501743492,4.532935438059975e-19,0.0024694150788720135,2.0370243196943005,1.5707963267948966,1.2452967259192576,3.2115560556497235e-16,-11.423328206999217,2.718769321805909e-19,10.42880526007464
57.22999999999718,-4.5752785071404494e-14,-249.35248209690198,1164.213791551492,-1.823687704339584e-18,-0.00993493504989574,-23.627436720335755,2.939240990276549e-19,0.0016012153980587062,-2.124868038146464,1.5707963267948966,1.1314880381950663,3.211578464003337e-16,-11.338409337839037,1.7629014008587718e-19,6.554968571961365
57.23999999999718,-4.57528032954266e-14,-249.35258137622242,1163.9773628639582,-1.8211167172313795e-18,-0.009920929038957927,-23.6583007864059,2.20273322613286e-19,0.0011999867895036431,-4.047945175882655,1.5707963267948966,1.0183851926269112,3.211593884299902e-16,-11.282159775791959,1.3211579121664387e-19,4.6949438374542245
57.24999999999718,-4.5752821496632884e-14,-249.35268053124872,1163.740549973793,-1.819124540257444e-18,-0.009910076221999822,-23.704277246672635,1.7816207217380523e-19,0.0009705766021176175,-5.147346877464618,1.5707963267948966,0.9057703115950421,3.21160583300227e-16,-11.240816430581868,1.0685825614644527e-19,3.573725204564066
57.25999999999718,-4.575283967964293e-14,-249.35277958714704,1163.5032322602556,-1.817477469172317e-18,-0.009901103444361214,-23.75926546080144,1.5125214485164076e-19,0.0008239789256037353,-5.850295948296236,1.5707963267948966,0.7935216354633592,3.2116157118244993e-16,-11.208918795754716,9.071818844522966e-20,2.8058017608663053
57.269999999997175,-4.5752857847313565e-14,-249.35287855948062,1163.2653351167885,-1.816056658234691e-18,-0.009893363268041603,-23.82016323263601,1.329100426735239e-19,0.0007240563383183575,-6.329258418617643,1.5707963267948966,0.6815584563031674,3.2116242335809684e-16,-11.18371703628366,7.971694093559467e-20,2.2345501333448814
57.27999999999717,-4.575287600156066e-14,-249.3529774586865,1163.0268084883176,-1.8147927599120525e-18,-0.00988647790728866,-23.885162461540116,1.198696218541726e-19,0.0006530158122703522,-6.670587362203681,1.5707963267948966,0.5698216887475764,3.211631814205119e-16,-11.16363647483453,7.189554207572805e-20,1.7815621564813535
57.28999999999717,-4.5752894143730536e-14,-249.35307629209913,1162.7876171715875,-1.8136412157521334e-18,-0.00988020462025127,-23.953100884461342,1.1043921012960827e-19,0.0006016415952076505,-6.917097222041452,1.5707963267948966,0.4582650158944991,3.2116387209501574e-16,-11.147698095780935,6.623935869542439e-20,1.406113654237309
57.29999999999717,-4.57529122747921e-14,-249.3531750649968,1162.547735827771,-1.812571096821695e-18,-0.009874374914844872,-24.023167878812657,1.0358457595809118e-19,0.0005642994860719861,-7.096301648221865,1.5707963267948966,0.3468502375498851,3.2116451393220015e-16,-11.135257573141859,6.212807819024712e-20,1.0819908735778714
57.30999999999717,-4.575293039544599e-14,-249.35327378119644,1162.3071461479333,-1.811559682137266e-18,-0.009868865013574823,-24.09476808875087,9.869836092769372e-20,0.0005376807679376758,-7.223740339420963,1.5707963267948966,0.2355445311984067,3.211651205596832e-16,-11.125883697153817,5.919741842111591e-20,0.7927843240305342
57.319999999997165,-4.575294850619131e-14,-249.353372443417,1162.0658350932117,-1.8105893822493523e-18,-0.009863579094092882,-24.167442855569906,9.536161665507498e-20,0.0005195031284505555,-7.311213024386035,1.5707963267948966,0.12431867339403983,3.211657025272855e-16,-11.119287863719554,5.719610203638707e-20,0.5263823628221618
57.32999999999716,-4.575296660736735e-14,-249.35347105350678,1161.823793777904,-1.809645825376116e-18,-0.009858438862994553,-24.2408202059709,9.334975799220179e-20,0.0005085430912152037,-7.3642570558125735,1.5707963267948966,0.01314581698018033,3.2116626845493115e-16,-11.115283419052345,5.598942709314763e-20,0.2745065706197962
57.33999999999716,-4.575298469917836e-14,-249.3535696125785,1161.5810168242597,-1.8087163751541366e-18,-0.009853375480944268,-24.314570522919684,9.254028640371144e-20,0.0005041333188417588,-7.385806333944681,4.71238898038469,0.0979993980087749,3.21166825921673e-16,11.1137595787387,5.550392127650115e-20,-0.030261492109302592
57.34999999999716,-4.575300278170635e-14,-249.35366812107898,1161.3375020542894,-1.807789223066082e-18,-0.009848324618477915,-24.388383471128094,9.289013120721924e-20,0.0005060391744288327,-7.376783307737173,4.71238898038469,0.20914155392430595,3.2116710374618623e-16,11.11467160436751,6.098136650696727e-23,0.21266661787155205
57.35999999999716,-4.5753020854916274e-14,-249.3537665788173,1161.0932503588692,-1.8068527622600124e-18,-0.009843223044747426,-24.461955612891792,9.440203000672097e-20,0.0005142755716690632,-7.337645045002596,4.71238898038469,0.320305095720227,3.2116710436096264e-16,11.118036754816695,6.197391171724908e-23,0.4603634719653079
57.369999999997155,-4.5753038918654174e-14,-249.3538649849547,1160.8482657310628,-1.805894818398864e-18,-0.009838004437406208,-24.53496994837952,9.718674222297079e-20,0.000529445896574616,-7.26522205254307,4.71238898038469,0.4315149593664171,3.211671049898424e-16,11.123935974421327,6.380204516984817e-23,0.7194804489610496
57.37999999999715,-4.575305697263727e-14,-249.35396333795066,1160.6025555116546,-1.804901800110744e-18,-0.009832594754502521,-24.607073933246546,1.0141691540100886e-19,0.000552490684162762,-7.15557492086249,4.71238898038469,0.5427972444328241,3.211671056417482e-16,11.132521038860064,6.657910811080798e-23,0.997532438786422
57.38999999999715,-4.5753075016433837e-14,-249.35406163545332,1160.3561309080883,-1.8038575141267848e-18,-0.009826905779685471,-24.677846779999037,1.0744028139084624e-19,0.0005853042792472647,-6.998994429635278,4.71238898038469,0.6541800208334534,3.2116710632731067e-16,11.144034241265807,7.053338273891296e-23,1.3051080423622605
57.39999999999715,-4.5753093049428604e-14,-249.35415987411082,1160.109007915021,-1.8027414393123395e-18,-0.009820825719614904,-24.74675183343977,1.1577468149820162e-19,0.0006307077348660021,-6.782016258511456,4.71238898038469,0.7656944061631472,3.211671070600017e-16,11.158842824672957,7.600482627067738e-23,1.6566086390679695
57.40999999999715,-4.5753111070766714e-14,-249.35425804926615,1159.8612087980848,-1.8015261825558657e-18,-0.009814205344363273,-24.813071553802008,1.2727666979656061e-19,0.0006933673154602787,-6.481927813936084,4.71238898038469,0.8773761026923464,3.2116710785780466e-16,11.177496481166896,8.355575719161794e-23,2.0741226597199103
57.419999999997145,-4.575312907926374e-14,-249.35435615446687,1159.6127644259266,-1.800173222537922e-18,-0.009806834800672381,-24.87580287784911,1.4331533379219513e-19,0.0007807414227180965,-6.0643369954845205,4.71238898038469,0.9892676921376596,3.211671087460083e-16,11.200821407895742,9.408496664249571e-23,2.5908626860491752
57.42999999999714,-4.575314707325157e-14,-249.3544541806256,1159.3637182469354,-1.7986243427557524e-18,-0.009798396941493238,-24.93343292038692,1.6646062264174908e-19,0.0009068304131105966,-5.46167151207717,4.71238898038469,1.1014223893800783,3.211671097628311e-16,11.230118040587996,1.0927959844996262e-22,3.2684638524018874
57.43999999999714,-4.5753165050290014e-14,-249.35455211444886,1159.1141337989259,-1.796783346263444e-18,-0.009788367713059748,-24.983456681527564,2.017386758199478e-19,0.0010990152735876233,-4.543080716051609,4.71238898038469,1.2139109267095616,3.211671109714254e-16,11.267589425308646,1.3243925882029604e-22,4.225813091728221
57.44999999999714,-4.575318300656492e-14,-249.35464993515825,1158.864110398935,-1.794471634975063e-18,-0.00977577416349009,-25.02122331663375,2.6060358185621385e-19,0.0014196946403437316,-3.010246305185687,4.71238898038469,1.3268357757968618,3.2116711248903885e-16,11.317380392151408,1.7108343299401706e-22,5.732380276824164
57.45999999999714,-4.575320093536691e-14,-249.35474760620292,1158.6138227797708,-1.79128876197538e-18,-0.009758434771197939,-25.036300516222333,3.75971018080407e-19,0.0020481838180867007,-0.005193612530800543,4.71238898038469,1.4403669196334958,3.2116711457856055e-16,11.388848375175407,2.4682090714680186e-22,8.561216327975625
57.469999999997135,-4.575321882144774e-14,-249.35484504451486,1158.3636680401007,-1.7859274052025025e-18,-0.009729227615174947,-24.994647417791658,6.963003364951078e-19,0.0037932473865115858,8.335813298665736,4.71238898038469,1.5548742006568976,3.211671180982333e-16,11.512607829504956,4.571136402423623e-22,16.190674537934292
57.47999999999713,-4.575323654910925e-14,-249.35494161980307,1158.116659102853,-1.7596048961616248e-18,-0.009585830027392167,-24.40714003177003,4.568201471680436e-18,0.024886270170044564,109.16566390565991,4.71238898038469,1.6730816095146532,3.211671353786758e-16,12.128873942046155,2.9989748598877712e-21,107.06254797030533
57.48999999999713,-4.5753254009744826e-14,-249.35503674040947,1157.875623468606,-1.7325222184468431e-18,-0.00943829125557649,-23.79998681762705,8.4833407127589025e-19,0.004621484193090884,12.264978922935583,4.71238898038469,1.7975409287574229,3.211671531581608e-16,12.762989906507778,5.569221428421691e-22,19.76064492201939
57.49999999999713,-4.575327130441352e-14,-249.35513095687526,1157.637927942763,-1.726411520059765e-18,-0.009405001898281015,-23.73911835093273,3.7380560613974884e-19,0.002036387266004063,-0.09128558407160688,4.71238898038469,1.9258778367529177,3.2116715716976825e-16,12.904391692591176,2.453993376272841e-22,8.519712294660016
57.50999999999713,-4.5753288553184004e-14,-249.35522492330057,1157.400445102824,-1.723342576913254e-18,-0.009388283163620548,-23.75744963688906,2.399830231624626e-19,0.001307359666089371,-3.574971607193963,4.71238898038469,2.055266200888312,3.211671591844962e-16,12.973281134487625,1.5754625922821288e-22,5.258176084629761
57.519999999997125,-4.575330577614859e-14,-249.35531874914264,1157.1626518316689,-1.7212503400794371e-18,-0.009376885248833107,-23.80120459415088,1.7846434360089246e-19,0.0009722232913991237,-5.176019845170443,4.71238898038469,2.1852226498349197,3.2116716055802706e-16,13.018008654833903,1.1715991143633194e-22,3.6873279846257665
57.52999999999712,-4.575332298059697e-14,-249.35541247411368,1156.9243583578177,-1.7196393363357782e-18,-0.009368108955874447,-23.85749017608857,1.437364051308739e-19,0.0007830353003327736,-6.081096542367262,4.71238898038469,2.3155633919164766,3.211671616156336e-16,13.050139761477524,9.436139542235233e-23,2.738893344098702
57.53999999999712,-4.5753340170348794e-14,-249.35550611902198,1156.6854651759036,-1.718311027697433e-18,-0.009360872705930572,-23.921146206744456,1.2192532253813756e-19,0.0006642146884423084,-6.650109588809453,4.71238898038469,2.446185453031577,3.2116716248765385e-16,13.074272461542526,8.004265559267416e-23,2.0876466689015833
57.54999999999712,-4.575335734772629e-14,-249.35559969651848,1156.4459117223237,-1.7171644723077734e-18,-0.009354626596303211,-23.989544509240822,1.0738575539378681e-19,0.0005850072370299885,-7.029550910463779,4.71238898038469,2.577020368071372,3.2116716324035505e-16,13.092710546416537,7.049758701154893e-23,1.5999703059008903
57.55999999999712,-4.5753374514251443e-14,-249.35569321489447,1156.2056582800335,-1.7161405581432154e-18,-0.00934904860139907,-24.06114394877212,9.739707751782898e-20,0.0005305917437984278,-7.290336995796083,4.71238898038469,2.7080177236496477,3.211671639125436e-16,13.106760569238599,6.394012801610657e-23,1.2100342585114594
57.569999999997115,-4.5753391670959814e-14,-249.35578667979144,1155.9646778010372,-1.715201116614152e-18,-0.009343930789532372,-24.1349518504746,9.049122829484281e-20,0.0004929706295410467,-7.4712433447003015,4.71238898038469,2.839137605243332,3.211671645292768e-16,13.11721574949822,5.940651268976463e-23,0.8810017934125611
