time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
187.09999999999366,0.0,0.0,-41.20125984701995,1,7.114786789975341,296.7249009412523,443.75517444660363,-0.13440653661834223,1.2694252661021415,-4.596461035893061,-10.336374092072704,-1.6001383214958511,-0.5620938370709074,4.6627194478769916,0.5863407004898867,12.22216324926908,41.407623689866746,-3.4212109095220384,-7.80650249082694,"[0, 0, 0]",0.619768850352127,1.0585189656923402,-4.649097522844819,-5.752695655473483,-9.825175066018403,43.15293210742458,-37.65029206646575,3.1061086600769903,-4.311934349571549
187.19999999999365,0.0,0.0,-41.20126582563271,0,7.072415151085395,296.8196929978552,443.2890555944363,-0.7130262411805606,0.6264158659563516,-4.7259160074531605,-1.2360199991716623,-11.260049681419945,-2.027005594131083,5.880435410579906,4.676919267386295,12.132156004789225,40.40394764806143,1.621066019924925,-12.267018345279286,"[0, 0, 0]",-0.13440653661834223,1.2694252661021415,-4.596461035893061,1.2378158310161882,-11.690760957073373,42.331067967575706,-6.427929924241835,-35.590789973432365,-9.641307059498832
187.29999999999364,0.0,0.0,-41.201271853921234,1,6.9812841346971934,296.8591817930584,442.81729475201274,-1.1095940865834808,0.1633600381067869,-4.709300841018355,-6.695336908886739,1.9989331244286512,2.359308922827187,3.9608224830790024,1.711393042019424,12.307438516988556,-38.30140760353877,1.8845842240617046,29.783782545174006,"[0, 0, 0]",-0.7130262411805606,0.6264158659563516,-4.7259160074531605,6.635516663591333,-5.829509037436375,43.98000046431309,-34.74959448837965,14.223136153070001,7.128135759800077
187.39999999999364,0.0,0.0,-41.20127795517864,0,6.8451174738024925,296.8621634767588,442.3567838150148,-1.613739131310534,-0.10372636409919023,-4.5009178989406164,-3.387563985654324,-7.340661168548194,1.8083499187275927,5.1810554102210205,-1.9687997214224549,12.097220025851811,-35.302447665298814,-6.088954046796597,30.195416219625166,"[0, 0, 0]",-1.1095940865834808,0.1633600381067869,-4.709300841018355,10.370894340800026,-1.5268553745911566,44.01579102825147,-24.59545672282531,-29.296973535951366,4.77884496721891
187.49999999999363,0.0,0.0,-41.20128391094295,1,6.677683354729008,296.8553803769001,441.91325258098937,-1.7349432501591562,-0.03193563307513429,-4.369706781568485,0.9634816086818809,8.776475789029313,0.815872428715033,3.2050189872048467,1.969291055474087,11.213904585620575,35.312274346331456,-11.577354757828127,30.39194984027804,"[0, 0, 0]",-1.613739131310534,-0.10372636409919023,-4.5009178989406164,14.901527779501748,0.9578259993209264,41.562202838727444,-10.855816966460889,35.895065306662275,3.0649730427223907
187.59999999999363,0.0,0.0,-41.20128964711084,0,6.49591433628001,296.87267289367315,441.4853861560923,-1.9004371188208098,0.37778596853687796,-4.1876217163721545,-4.273358981914952,-0.5820437567890675,2.825828875211577,4.2956059892812934,5.656399306550076,10.597835455908367,38.42989067518833,-0.7440278364160433,31.960376736859438,"[0, 0, 0]",-1.7349432501591562,-0.03193563307513429,-4.369706781568485,15.75020566280884,0.2899188713286288,39.669182545054746,-33.69426861673591,-2.73395174054549,13.397913707214977
187.69999999999362,0.0,0.0,-41.20129518068764,1,6.302299349042621,296.92738418011874,441.074559025331,-1.9718626259269694,0.7164397603743058,-4.028920898854742,2.8448488397917613,7.355119593537623,0.34818747513667114,2.214193939849201,0.5443626373686918,10.605776627245643,-40.07835794040469,0.9028512631615573,-1.0089685674678046,"[0, 0, 0]",-1.9004371188208098,0.37778596853687796,-4.1876217163721545,16.932301588998317,-3.36595507002481,37.31040250689702,-4.986629135158653,34.250495680502425,5.3529505069992815
187.79999999999362,0.0,0.0,-41.2013004938971,0,6.109046699181854,297.02591507086066,440.6778198593118,-1.8931903712883733,1.2541780544639742,-3.905862421529126,-1.2714037470198385,3.399646288255749,2.112982071375647,3.2831625567705593,-3.4468173173996943,10.773595711181526,-39.74524115496302,2.45353041555612,7.671304276301323,"[0, 0, 0]",-1.9718626259269694,0.7164397603743058,-4.028920898854742,17.2962068715801,-6.2842563896325965,35.33970795915118,-22.634899214753997,20.559553006583123,14.734117279272157
187.8999999999936,0.0,0.0,-41.20130562490849,1,5.931856243032599,297.13593940200394,440.28004207989255,-1.6506187516967303,0.946308568401664,-4.049693166856016,6.122836138852698,-9.557036009501953,-4.98959697791343,1.1631112519260822,3.445915557614979,9.657231263724793,39.72720595926871,-24.780819364690778,7.310600362415133,"[0, 0, 0]",-1.8931903712883733,1.2541780544639742,-3.905862421529126,16.51762890474462,-10.94240072117661,34.077706611142595,9.192487562680949,-29.188104703996686,-13.827985598084704
187.9999999999936,0.0,0.0,-41.20131076935319,1,5.797812097361511,297.1849289073925,439.85201506683023,-1.0302641617250323,0.03348153936950771,-4.510847094390335,6.284255660581263,-8.699504571141174,-4.233481572772945,5.263785562571297,2.8604772524908406,9.524401877383625,-39.26305590074404,22.124231637867435,16.59360153290847,"[0, 0, 0]",-1.6506187516967303,0.946308568401664,-4.049693166856016,14.262524627864812,-8.176781736251591,34.9922406177728,12.125401045889642,-28.352903308504693,-11.567545428252446
188.0999999999936,0.0,0.0,-41.20131630501114,0,5.732842915239709,297.154523212104,439.3858757079856,-0.26911948071101255,-0.6415954451397584,-4.81194008250292,8.93863795969913,-4.802035119044146,-1.788378189478766,6.240947139874253,-0.9604160995559745,10.01882966867551,-37.15481114019225,-12.235675812029744,25.57129367812743,"[0, 0, 0]",-1.0302641617250323,0.03348153936950771,-4.510847094390335,9.206489643664867,-0.2991926312793539,40.3091445878558,28.32732929127702,-19.864809702192698,-6.617323963700557
188.1999999999936,0.0,0.0,-41.20132233357595,1,5.706686921631133,297.08099529877086,438.9040003448288,-0.25400039146050407,-0.8289628215229702,-4.825567180632748,-8.636256174688961,1.0546875913799112,1.5158362268822079,4.0665138091885655,0.9223549368035762,9.324356789406599,36.393587885144285,-1.653781773348493,10.34682857716808,"[0, 0, 0]",-0.26911948071101255,-0.6415954451397584,-4.81194008250292,2.527032304827625,6.024582138070705,45.18412418622876,-38.791133949622306,-1.595892524925659,2.3822755485508753
188.2999999999936,0.0,0.0,-41.20132856565539,0,5.647754252336922,296.9864343058145,438.4318721271877,-0.9246529944237105,-1.0622570376047962,-4.616997172188781,-4.776795884575167,-5.720571913016431,2.6555639419971317,4.997043574319527,4.620230326902234,9.286238513212622,37.56391991682886,0.8914162494689515,13.059812056523336,"[0, 0, 0]",-0.25400039146050407,-0.8289628215229702,-4.825567180632748,2.4052127102311007,7.849719849530686,45.694872555882284,-22.463234148080538,-31.870707314907353,6.657311052618558
188.39999999999358,0.0,0.0,-41.20133467167663,1,5.5417797097820065,296.89332559310014,437.9742994313688,-1.1948378566745963,-0.799917216681985,-4.534456744189253,-0.6269013604425487,10.967368331472654,-1.0047553820065707,2.7714338263707146,1.688834347768026,9.033419599606995,-37.04633256701539,-5.94779452158146,23.411559052792708,"[0, 0, 0]",-0.9246529944237105,-1.0622570376047962,-4.616997172188781,8.620802256179786,9.903723798714019,43.04557480353746,-11.253194602643203,36.14884248736546,-6.063261726892782
188.49999999999358,0.0,0.0,-41.201340589453025,0,5.407507673712038,296.8545418850878,437.52216300684006,-1.4906028647247782,0.024243056435493515,-4.5082717463863675,-5.28839880056109,5.515837130876917,1.528455338064283,3.6792808954337284,-1.8848068713769444,9.123521781653283,-34.42649181588402,7.749838162507202,28.985255969834697,"[0, 0, 0]",-1.1948378566745963,-0.799917216681985,-4.534456744189253,10.978641392716133,7.349954821696633,41.664376657589195,-33.184910841255814,15.811340341882419,5.955029655937656
188.59999999999357,0.0,0.0,-41.201346436923515,1,5.271699498579252,296.88138820546453,437.069242064176,-1.2255606379309438,0.5126833510983148,-4.550147106894706,10.589243336437775,4.252968762379508,-2.3659625482310584,1.4587923351793974,1.8757278357815466,9.29856008505596,34.244911103976065,-4.24907209445365,25.353641731675612,"[0, 0, 0]",-1.4906028647247782,0.024243056435493515,-4.5082717463863675,13.672035190139658,-0.22236098463678158,41.350551123949,30.79276401527234,18.080804316028786,-10.084007986201435
188.69999999999357,0.0,0.0,-41.2013522945414,0,5.18703550427568,296.9619633390453,436.60973074027294,-0.46771924814048793,1.0988193205176828,-4.6400793711674595,4.567584459371341,7.469750626007852,0.5673172627759916,2.400250087928266,5.437297420446994,9.53059496992141,36.98648058933287,8.889769791762648,29.477747975460428,"[0, 0, 0]",-1.2255606379309438,0.5126833510983148,-4.550147106894706,11.221954108952351,-4.694430336929092,41.66382343084997,7.957577363409565,36.06031278454806,1.9197243968034574
188.79999999999356,0.0,0.0,-41.20135823739385,1,5.1724825002834125,297.0721602896954,436.1434303392698,0.17665916829515194,1.1051196924836677,-4.685928648894749,8.319983869341455,-7.343743186688153,-1.4843028173217792,6.518337689952443,0.7654537895153009,9.999303998766244,-38.5951625336787,0.48441078513404734,-2.695890911456169,"[0, 0, 0]",-0.46771924814048793,1.0988193205176828,-4.6400793711674595,4.329136594138111,-10.170500679010418,42.94785276699314,30.606920722586523,-20.666269790563913,-7.979161457285778
188.89999999999355,0.0,0.0,-41.20136426805062,0,5.23060010743594,297.1673067781825,435.6754907882236,0.9856929747554027,0.7978100772583554,-4.6728623720292335,7.860692259863561,1.1975508821819072,1.7456283546320854,7.523480391033633,-3.08703449197509,10.103550022857572,-38.4546030961291,1.6005096966925056,5.507079662448227,"[0, 0, 0]",0.17665916829515194,1.1051196924836677,-4.685928648894749,-1.6442183730550113,-10.285671105225145,43.61330381939216,34.651685653332805,15.31425131843568,4.918047286235514
188.99999999999355,0.0,0.0,-41.201370319907824,1,5.327534701112608,297.23006878900037,435.2080727342643,0.952998898777956,0.4574301390991595,-4.675498707156491,-8.514573779412496,-8.005149645365824,-1.798355057177228,5.363508285645802,3.137806712571166,9.528860941181666,39.47004750805061,-13.094291330210622,25.815967900878547,"[0, 0, 0]",0.9856929747554027,0.7978100772583554,-4.6728623720292335,-9.220521019331931,-7.462997885950164,43.71160881250326,-26.532629738709232,-26.151053683310238,-10.061627574595926
189.09999999999354,0.0,0.0,-41.20137636502185,0,5.376659253517902,297.2434311668301,434.73231195761343,0.0294921493279221,-0.19018258250473485,-4.839716825861491,-9.95556120958818,-4.947104786712063,-1.4860073169227883,6.34916088603569,7.136947317777555,10.184191066616094,40.51276459607714,26.200893838899173,-4.961626140348016,"[0, 0, 0]",0.952998898777956,0.4574301390991595,-4.675498707156491,-8.826022971432042,-4.236404596785588,43.30126618737971,-32.97791108665922,-16.536753031234614,-8.339714035045418
189.19999999999354,0.0,0.0,-41.20138251803361,1,5.377535922150923,297.2138346634557,434.2471720230622,-0.011958776667496944,-0.4017474849828866,-4.863081865162664,9.126542689679798,0.7158067371490286,1.0187065308993264,4.290814230391938,-0.8542476763285982,11.480728892304716,-40.52247791068974,-0.2701373251267192,-5.155892432599951,"[0, 0, 0]",0.0294921493279221,-0.19018258250473485,-4.839716825861491,-0.27599896880031843,1.7798023491421997,45.291946625221904,38.598839916258186,1.2259084298037588,0.18703910831380482
189.29999999999353,0.0,0.0,-41.20138879234739,1,5.409420653177643,297.1986238134181,433.76442623017823,0.6496533972019174,0.09753048423071703,-4.791833992516945,4.105700787708487,9.269752647123044,0.40625092201507407,2.2969007250601967,0.8734180668979042,11.472854072856324,40.90588572207586,0.11264093615884746,2.5122637951225215,"[0, 0, 0]",-0.011958776667496944,-0.4017474849828866,-4.863081865162664,0.11275449572819639,3.7879154648347395,45.85204311756105,17.127302732418634,35.13627175445899,-2.9447849726551403
189.39999999999353,0.0,0.0,-41.20139503569916,0,5.467808182877204,297.2496845151739,433.286978317483,0.5180971967892876,0.9236835508842616,-4.7571242613882845,-6.736824795961084,7.25330868594785,0.28794370055812435,3.4431378133552815,4.978604113114434,11.45188769304537,41.19783520225472,-0.5319685323779126,3.326725808454749,"[0, 0, 0]",0.6496533972019174,0.09753048423071703,-4.791833992516945,-6.071603161853741,-0.9115112750627209,44.78405646049664,-22.216684520013764,31.36854243854118,-2.373570423580838
189.49999999999352,0.0,0.0,-41.20140121053484,1,5.52169761291334,297.36217876700886,432.81789858854995,0.5596914039334473,1.3262014858143905,-4.624470317271821,7.568708938844278,0.7970500126547277,2.365135181771149,1.4364832666119498,1.3549721152324614,11.246874443883847,-40.190016778908536,-3.568296450852546,23.483094275378487,"[0, 0, 0]",0.5180971967892876,0.9236835508842616,-4.7571242613882845,-4.8792770656079245,-8.698962267386767,44.80110575907834,36.660690762266846,12.045817906015033,6.331624594610119
189.5999999999935,0.0,0.0,-41.201407277146124,0,5.59628434730815,297.5112461410773,432.36920914696594,0.9320432839627575,1.655145995554451,-4.349318514408878,-0.12167133825807416,5.781840182146481,3.137900875487701,2.546881053722608,-2.5367659507476583,10.961081298329317,-37.644744540693864,-2.1475664602380453,27.422350488914944,"[0, 0, 0]",0.5596914039334473,1.3262014858143905,-4.624470317271821,-5.238493548412291,-12.412729369271462,43.283240999594106,4.7275890906704605,36.69098557406377,11.094379905105106
189.6999999999935,0.0,0.0,-41.201413080050926,1,5.694734164059884,297.6634465326111,431.9364943597065,1.0369530510719198,1.3888618351210937,-4.304977230779517,2.2198666804413225,-11.107523390813625,-2.2510752029004855,6.73147242392429,2.5337966422753064,9.89889303390846,37.585358371246826,-19.096198828179098,26.234627099974247,"[0, 0, 0]",0.9320432839627575,1.655145995554451,-4.349318514408878,-8.548668931560078,-15.18094212238086,39.89179976653518,17.870007866983258,-31.460142754991594,-8.142771877107673
189.7999999999935,0.0,0.0,-41.20141867635655,0,5.818990983339083,297.7646340696422,431.50296561177936,1.4481833345120607,0.6348889055016402,-4.365597727763248,6.004738988361493,-3.9719352015754428,1.0386652632258644,7.710713594843474,6.41327192685549,9.685930384475242,40.00414732035686,14.836945839514744,22.141151882226342,"[0, 0, 0]",1.0369530510719198,1.3888618351210937,-4.304977230779517,-9.300395282763034,-12.456652735065775,38.611188701509676,34.51461549806893,-4.2217156415714,6.951640975012902
189.8999999999935,0.0,0.0,-41.20142428319028,1,5.986393872253541,297.82760983284936,431.0747382549149,1.8998744437770894,0.6246263586405355,-4.198949409525787,3.029083196939077,3.766684264353348,2.2943011015233514,5.5895678323089495,-0.1701095739509217,10.723007436630118,-40.804606405857214,5.904595203582784,6.131970172219224,"[0, 0, 0]",1.4481833345120607,0.6348889055016402,-4.365597727763248,-12.995771088701257,-5.697393890695049,39.176192256404555,25.715053463195492,21.51390260273288,11.659125077949613
189.9999999999935,0.0,0.0,-41.20142982146215,1,6.188004348527499,297.90944174713997,430.6669323715926,2.132335081702065,1.0120119271713304,-3.957168256920272,1.6201295615604359,3.9810271062625495,2.541321950586958,3.510455708405602,0.1596437494311356,10.5266031570988,40.59528991546149,-9.83268079420915,1.9456403643048,"[0, 0, 0]",1.8998744437770894,0.6246263586405355,-4.198949409525787,-17.07833051641502,-5.614884413582578,37.745149987396154,23.881341208751305,22.331430184341563,14.127426643991704
190.09999999999349,0.0,0.0,-41.20143509562379,0,6.4098376502542616,298.0234894995627,430.28467718513446,2.304330952833198,1.2689431212834066,-3.687935472243014,1.819787861062224,1.1575967759789754,2.843333742958205,4.541075924520281,4.248634786862223,10.08580116519477,41.184530833160245,1.0166409561285572,9.83917798967029,"[0, 0, 0]",2.132335081702065,1.0120119271713304,-3.957168256920272,-18.990325186642824,-9.012859073914495,35.24207459795307,26.63171175863167,13.87366985796932,17.898670978861315
190.19999999999348,0.0,0.0,-41.20144003933868,1,6.627319748645525,298.16576101888893,429.92083026939076,2.045311014992065,1.576487265240935,-3.5890028426304794,-7.000186617884888,4.993286103171591,-0.8646811507075098,2.457098710116942,2.067969044063141,11.06650761853431,-40.51616035824468,18.597488110662233,23.206587487981537,"[0, 0, 0]",2.304330952833198,1.2689431212834066,-3.687935472243014,-20.17713501279659,-11.111093504262001,32.29222427899898,-9.21702304697771,32.07816895040888,5.278373355329114
