time,area,mag,squared_magnitude,coeff,Direction of translational drag1,Direction of translational drag2,Direction of translational drag3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
47.23999999999917,0.008076022801710851,59.43977002074209,3533.08626011871,0.004590510073790942,5.206816957753761e-18,0.028304842527690874,16.218643369802823,0,-4.66640528523287e-14,-253.95830207635,1425.6281254825944,-1.9069663982170232e-17,-0.10366483793280164,-37.726969868181456,1.235526343655861e-18,0.006716460148251419,-5.960487617446986,4.71238898038469,0.033559694463551504,2.2495712489168314e-15,-19.85640759707601,-4.158312797598047e-21,2.154622468091165
47.24999999999917,0.007859161160253387,59.56375786517782,3547.8412510215326,0.004467448733280986,5.074400106600233e-18,0.027585009633559296,15.849774898247537,1,-4.666424348797773e-14,-253.95933839317655,1425.2505555712814,-1.9057465824801808e-17,-0.10359852737757325,-37.78701239442159,1.2041051300292695e-18,0.006545650897427805,-6.048017630578707,1.5707963267948966,0.16494223479652928,2.249571207862463e-15,19.843978254940147,-4.052560916700813e-21,-0.3312459590815171
47.25999999999917,0.007958441769328166,59.68541158010168,3562.3483554861355,0.004524092635405743,5.1459413444074134e-18,0.02797391584762407,16.116369682023862,0,-4.666443400200632e-14,-253.9603740488607,1424.8723846279345,-1.9045339893348548e-17,-0.10353260945054203,-37.84717627496656,1.2210811606225655e-18,0.0066379345088140185,-5.984758478415867,1.5707963267948966,0.36341070223044025,2.249580963098436e-15,19.849715231842044,1.9550997555938953e-18,1.4786413394611926
47.269999999999165,0.008394066202754269,59.811505934634525,3577.416242168821,0.004771949792229767,5.43587336219708e-18,0.029550018901343192,17.071225118249924,0,-4.666462439263125e-14,-253.96140903370863,1424.4936192916764,-1.9032785091691632e-17,-0.10346436013685409,-37.90589097665385,1.2898791707609839e-18,0.007011928228775033,-5.758181859042694,1.5707963267948966,0.562030506140351,2.2496010648659866e-15,19.8742455501401,2.0652537544799233e-18,3.4274223201499314
47.27999999999916,0.00926585520642316,59.92016362815268,3590.426009224591,0.005267795032351336,6.007644186100049e-18,0.032658229399966786,18.913600099856755,0,-4.666481465259632e-14,-253.96244330827489,1424.1142834022235,-1.9019207922079442e-17,-0.1033905531159884,-37.96128691395466,1.425554751676871e-18,0.0077494759443632304,-5.321005601119598,1.5707963267948966,0.7610014372996361,2.249622803569233e-15,19.91994068171692,2.2824868947844297e-18,5.711603995214427
47.28999999999916,0.010817838380382729,60.03121829389094,3603.747169848786,0.006150401363277064,7.022197523671049e-18,0.038173455437080804,22.164458633634343,0,-4.6665004767379215e-14,-253.96347679361452,1423.7344237676919,-1.900374865702681e-17,-0.10330651481265282,-38.01063999236319,1.6662982588489987e-18,0.009058184722751085,-4.549610080586401,1.5707963267948966,0.9605605496631301,2.249647555736657e-15,19.991881790981875,2.6679465900212893e-18,8.676617857776659
47.29999999999916,0.013652310997444041,60.13637879215159,3616.384054233139,0.007762262019118889,8.87084210408936e-18,0.04822289527008445,28.07127917034443,0,-4.6665194710584243e-14,-253.96450934623758,1423.3541249279922,-1.8984892348748466e-17,-0.10320400980031945,-38.04912794754896,2.104963396820126e-18,0.011442817743923585,-3.1479809565674897,1.5707963267948966,1.161023096592285,2.249677746984295e-15,20.1006275948491,3.3703029375695967e-18,13.07254291566868
47.30999999999916,0.019591475669530168,60.22616035845424,3627.1903915222447,0.01113955032985188,1.273681893768006e-17,0.0692387800953679,40.40521059822163,0,-4.6665384431325606e-14,-253.96554068952312,1422.9735494174486,-1.8959255923790087e-17,-0.10306464731123881,-38.06597416116949,3.0223215948554163e-18,0.016429680072204245,-0.22126176753909255,1.5707963267948966,1.3628831084293682,2.2497187940250543e-15,20.271374772567572,4.839105214280201e-18,21.07689262802549
47.319999999999155,0.037566823515452145,60.29808010503933,3635.85846435374,0.021361014811211866,2.4420055943599772e-17,0.13275017032655242,77.6655130566637,0,-4.666557380346084e-14,-253.96657013774657,1422.5930996502823,-1.8915171122906716e-17,-0.10282499737597266,-38.02397927209642,5.794638581818622e-18,0.03150030698102653,8.620239582153781,1.5707963267948966,1.5672049997487538,2.2497893791640377e-15,20.593003491309545,9.277922582387913e-18,43.248851120369096
47.32999999999915,0.2,60.30290525528985,3636.4403822284644,0.11372612866212636,1.2972054548037492e-16,0.7051754732726704,413.55768556898255,0,-4.6665762040770936e-14,-253.9675934169329,1422.2152834670574,-1.873229089566666e-17,-0.10183083989445227,-37.539257372866594,3.078140686619294e-17,0.1673311893230523,88.32414026381146,1.5707963267948966,1.7801038306354011,2.2500821926961026e-15,21.9867626860199,4.9284783830623573e-17,235.50298782170205
47.33999999999915,0.038288130302322886,59.858816202381604,3583.0778771505024,0.021770800345387822,2.441144075821088e-17,0.13270333720993666,78.00636020896367,0,-4.6665948449329866e-14,-253.96860675482228,1421.8423165247582,-1.854942088991949e-17,-0.10083673797811671,-37.05413108695996,5.792594283240466e-18,0.03148919394405907,8.701116917514831,1.5707963267948966,2.0069454054308324,2.2503749898623116e-15,23.381552273066372,9.27464941121846e-18,43.45492958759207
47.34999999999915,0.018700666266311235,59.41695430211841,3530.3744585400277,0.010632677615605154,1.1718806626568915e-17,0.06370475068910231,37.53727942319707,0,-4.666613372920498e-14,-253.96961395705947,1421.4719701968559,-1.8506554131966514e-17,-0.10060370946119816,-37.015134493482876,2.7807573073552048e-18,0.015116509439650067,-0.9017982220969386,1.5707963267948966,2.242331647580257,2.2504436247661162e-15,23.6956961568185,4.452331349706707e-18,19.373847162833442
47.35999999999915,0.012666514689138332,59.420118191855636,3530.7504459340935,0.007202024572829992,7.919790108753124e-18,0.04305286967055742,25.42851502589333,0,-4.666631867824516e-14,-253.9706193608408,1421.1017019297203,-1.8483253904768405e-17,-0.10047704680586518,-37.03851893361836,1.8792881322663075e-18,0.01021602162694495,-3.775089805000625,1.5707963267948966,2.4800563113974543,2.2504809312695407e-15,23.849236606620924,3.0089693351841456e-18,11.334242797651061
47.369999999999145,0.009974831145151927,59.48684283206777,3538.6844701271325,0.00567179320942924,6.2361957341825694e-18,0.03390066131766695,20.070657917776856,0,-4.6666503426807314e-14,-253.971623674801,1420.7310962016984,-1.8466458525200355e-17,-0.10038574523376775,-37.08262667078095,1.4797877813436378e-18,0.008044292792539827,-5.046457627515815,1.5707963267948966,2.7190075042004365,2.2505078227191408e-15,23.941001953975483,2.369320584850168e-18,7.018826673260645
47.37999999999914,0.008622049274314363,59.55967996631761,3547.355477690175,0.0049028037376814115,5.392379872094146e-18,0.029313583397976788,17.391962991379703,0,-4.666668802240891e-14,-253.97262715725043,1420.360001721383,-1.8452661793322394e-17,-0.10031074464773392,-37.1362693922796,1.2795585942483627e-18,0.00695582441422674,-5.682086672215701,1.5707963267948966,2.958694466386591,2.2505299129683332e-15,23.99639048325547,2.0487292536784157e-18,4.058879182736783
47.38999999999914,0.00799122428831244,59.64606601727599,3557.6531913372455,0.004544303211580925,5.001590461273359e-18,0.02718920821357558,16.167031960121555,1,-4.666687248736717e-14,-253.973629929508,1419.9883476564964,-1.8440329859756986e-17,-0.10024370687005459,-37.194543585015516,1.1868281188334694e-18,0.006451731121638866,-5.972751874968009,4.71238898038469,3.0843836819363,2.2505496578969074e-15,-24.02504128808353,1.9002564611513983e-18,-1.6712817828749662
47.39999999999914,0.007865666179445509,59.74140867695729,3569.035910707228,0.004473112545203461,4.927810171249271e-18,0.02678813025986159,15.964676831741954,0,-4.666705683176205e-14,-253.97463204636944,1419.616102382602,-1.842854911524673e-17,-0.10017966541806438,-37.25451119387334,1.1693207832180735e-18,0.006356559276403309,-6.020769896597152,4.71238898038469,2.844104566793225,2.250559139501763e-15,-24.03078174053148,-3.935490005794849e-21,0.5231912932847906
47.40999999999914,0.008208073385520676,59.83371511965922,3580.073465020537,0.004668055160766192,5.1472242908912274e-18,0.027980890088986975,16.71195699007485,0,-4.666724105748554e-14,-253.9756335181199,1419.2432606651953,-1.841659558337475e-17,-0.10011468467454461,-37.31383228748876,1.2213855911779535e-18,0.0066395894275485924,-5.843448826485521,4.71238898038469,2.603879656215879,2.2505590992707113e-15,-24.014200374937722,-4.110720391091624e-21,2.793081825467211
47.419999999999135,0.009129847145920716,59.92044719754137,3590.4599923533438,0.0051925249554939075,5.73011040403097e-18,0.031149524549898715,18.64352708976981,0,-4.6667425158914264e-14,-253.97663431419005,1418.869841628414,-1.8403690161815493e-17,-0.10004452935163774,-37.36997506876093,1.3596987206731003e-18,0.007391475153825622,-5.385107427948711,4.71238898038469,2.363943511437271,2.25055905583596e-15,-23.973028580783858,-4.576229895935565e-21,5.441277005305952
47.42999999999913,0.010993190254991536,60.01008642293885,3601.21047248859,0.006252574373158274,6.905387137779256e-18,0.03753846104317525,22.51680502188924,0,-4.6667609120858905e-14,-253.977634352009,1418.495895599593,-1.83886987666841e-17,-0.09996303444180946,-37.4192306954046,1.6385803056056072e-18,0.008907506811829754,-4.466017900784932,4.71238898038469,2.1245742606512144,2.2505590053806134e-15,-23.90082157642746,-5.514839476859433e-21,9.000123865973286
47.43999999999913,0.014870049088807284,60.078915748740236,3609.4761175442272,0.008457986150948671,9.344155443842592e-18,0.05079587981259278,30.528856755668688,0,-4.6667792911450166e-14,-253.9786334583317,1418.1215275212378,-1.8369419485220157e-17,-0.0998582300996727,-37.45438497563592,2.217275987182653e-18,0.012053361615521443,-2.564838145478925,4.71238898038469,1.8861608176054014,2.250558940493868e-15,-23.781867032735107,-7.462509529360598e-21,14.79078487249762
47.44999999999913,0.025116944431944677,60.13976423265643,3616.7912419595013,0.014286954697131881,1.5783263993332798e-17,0.08579959801332919,51.67286139043861,0,-4.666797645658279e-14,-253.9796312303137,1417.7469808611427,-1.833960704038619e-17,-0.09969616629692382,-37.4549470433719,3.745212979610929e-18,0.020359398934254713,2.4524245982820685,4.71238898038469,1.649411399062022,2.2505588401564925e-15,-23.568016675940772,-1.2604965602565523e-20,27.97928648636976
47.45999999999913,0.09673895501501972,60.16433932296358,3619.747726168702,0.055028767975982225,6.071821106334806e-17,0.33007102355535517,199.18998428031858,0,-4.666815939882705e-14,-253.98062572492665,1417.3734291208918,-1.8248841810373343e-17,-0.09920275629934797,-37.2554010067771,1.4407833022958178e-17,0.07832260058091746,37.45678272067923,4.71238898038469,1.4172579824593692,2.250558534675173e-15,-22.862666644589822,-4.8491298265445673e-20,113.0907197838199
47.469999999999125,0.052254039169201405,59.983549045344354,3598.026156075231,0.029724012969328827,3.253680516703818e-17,0.17687373189405817,106.94762986728162,0,-4.6668341334032744e-14,-253.9816147451648,1417.0022007448931,-1.8138199329405083e-17,-0.09860129133023358,-36.99027419294823,7.720663170693879e-18,0.0419703932419603,15.568580045094997,4.71238898038469,1.1929641344544095,2.2505581622945703e-15,-21.996102956402105,-2.5984822285252008e-20,60.222017853723926
47.47999999999912,0.021433928052512558,59.742411506203055,3569.1557325765034,0.012192195252650717,1.321170379497561e-17,0.07182030758396511,43.51578431108032,0,-4.666852244463428e-14,-253.98259928276198,1416.6327001381437,-1.8083920978097407e-17,-0.09830622810852024,-36.90984715691887,3.1350070908412447e-18,0.01704225110070639,0.5168271607760409,4.71238898038469,0.9750852747072615,2.2505579796142383e-15,-21.57966899302751,-1.0551244150595792e-20,23.06477482119483
47.48999999999912,0.014052800623052537,59.67165271543083,3560.7061377909836,0.007993760417300674,8.626046500912085e-18,0.04689215884212424,28.463393155579,0,-4.666870315429699e-14,-253.9835816408106,1416.2635382133026,-1.8058011563578263e-17,-0.09816538161748758,-36.92253781129356,2.046875812987118e-18,0.01112704710582598,-3.0549580357132964,4.71238898038469,0.7602013948665558,2.2505578924129816e-15,-21.397106975113612,-6.889007208905243e-21,13.447628761584623
47.49999999999912,0.010865108709582851,59.70209366050008,3564.339987447124,0.00618071511963048,6.663435754989865e-18,0.03622318611709735,22.030140271845983,0,-4.666888364371154e-14,-253.98456280156546,1415.894121923572,-1.8039871346377144e-17,-0.09806676935677978,-36.96072013483642,1.5811676272368984e-18,0.008595405035734225,-4.581506672858676,4.71238898038469,0.5467833854330645,2.2505578313598945e-15,-21.28649491158466,-5.3216101892504835e-21,8.674783944205366
47.50999999999912,0.009209437265728012,59.755552036683085,3570.7259992087406,0.005239096953320287,5.647654679409979e-18,0.03070128595809874,18.70735451114235,0,-4.666906396939249e-14,-253.9855430722461,1415.5242659352537,-1.8025264844291278e-17,-0.09798736676883109,-37.010477528803065,1.3401327899363269e-18,0.007285112554005907,-5.369972120469815,4.71238898038469,0.33427452755379067,2.2505577821999517e-15,-21.215276664270103,-4.510378398232899e-21,5.568865518706195
47.519999999999115,0.008321864790301897,59.81551020834618,3577.895261484766,0.004734386384728684,5.104570012881264e-18,0.027749016636933615,16.939115883281143,0,-4.666924415825601e-14,-253.98652259917176,1415.1538821716913,-1.801250785958448e-17,-0.097918018365347,-37.066275183690585,1.2112641514233926e-18,0.006584568142811527,-5.789558857034245,4.71238898038469,0.12234084166762302,2.2505577392647825e-15,-21.171460512963428,-4.0766554659059746e-21,3.194364742628815
47.52999999999911,0.007915725525351126,59.88866495121199,3586.6521896385275,0.004503539461675191,4.858170893356946e-18,0.02640956331378352,16.15260808149712,1,-4.6669424224233095e-14,-253.98750145807298,1414.7829252761194,-1.8000687558482532e-17,-0.09785376187927593,-37.12510393070834,1.1527960689661138e-18,0.0062667290714024815,-5.976190546517539,1.5707963267948966,0.08926510568387122,2.2505576994821346e-15,21.14972895733542,-3.8798740886565455e-21,-1.1519463829727472
47.53999999999911,0.00788354472278559,59.952357190564314,3594.2851327050084,0.004485441615731475,4.840615255542856e-18,0.02631412889236392,16.12193463816944,0,-4.666960417357302e-14,-253.98847968292145,1414.4113752452938,-1.798918042669196e-17,-0.09779120781679972,-37.18490223441244,1.1486302891480449e-18,0.0062440834238384965,-5.983470194302049,1.5707963267948966,0.3007533256821209,2.2505668755681668e-15,21.14791504231452,1.8390970805217647e-18,0.789163378792684
47.54999999999911,0.00821641286621129,60.02207226059998,3602.649158456685,0.004675051437950711,5.0478769139870346e-18,0.027440826575783422,16.842547774620293,0,-4.666978400671625e-14,-253.98945727611158,1414.0392313242712,-1.7977448218056995e-17,-0.09772743021128581,-37.24388197010148,1.1978114378450904e-18,0.006511437678942054,-5.812476943504921,1.5707963267948966,0.512322508695779,2.2505856602640366e-15,21.16592156041709,1.9178420934645538e-18,2.8121402417216395
47.55999999999911,0.00899765936434621,60.089893752750996,3610.795331216903,0.005119812333950268,5.530743592566242e-18,0.03006574414249385,18.486570023348765,0,-4.666996371844337e-14,-253.99043420927012,1413.6665116334514,-1.7964897206161022e-17,-0.09765920149916454,-37.300056193887364,1.3123909413495868e-18,0.007134304745310924,-5.422367813673268,1.5707963267948966,0.7241803159566296,2.250605755963718e-15,21.20563989175304,2.1012978427805928e-18,5.131526025468557
47.569999999999105,0.01046116875568023,60.15107996468624,3618.1524209180784,0.005952847869067735,6.4326948420182714e-18,0.0349688525656498,21.538282541699303,0,-4.667014329644528e-14,-253.9914104154834,1413.2932580566257,-1.7950703176039967e-17,-0.09758204115520211,-37.350659171252616,1.5264150828611891e-18,0.008297764047176519,-4.698227659377481,1.5707963267948966,0.9365674299988226,2.250628482335818e-15,21.27178291668556,2.4439765772122885e-18,8.097078961035397
47.5799999999991,0.013207537747532479,60.213317579711,3625.6436139551347,0.007515987085060583,8.123815416254515e-18,0.04416197418630017,27.250254792923787,0,-4.667032271712413e-14,-253.99238576647082,1412.9195504383695,-1.7933432593991745e-17,-0.0974881563289824,-37.390864480012866,1.9277013267833667e-18,0.010479201196763935,-3.342834092672192,1.5707963267948966,1.1497994728176977,2.2506561346425033e-15,21.37462564708948,3.086484759891512e-18,12.471467119748919
