time,AOA1,AOA,CD,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
22.50000000000005,0.9572866492621778,0.9572866492621778,1.0489088604378123,0.0,0.0,-41.4719657984042,0,4.446797589227996e-10,-273.35540977029973,1302.8449167215283,-2.2023224096303128e-10,-12.600893362721923,-68.50387444123855,-6.715595518979763e-10,-3.3977893783247537,-4.094346810518583,4.7123889802387815,2.6120634737825505,-1.2538498532794996e-11,6.784367614445278,4.472402350931904e-10,15.875678952488567,"[0, 0, 0]",-1.57506099037022e-10,-12.262518000495708,-68.08972632727094,4.833942671869136e-11,3.7634294411181264,20.89708497776465,-2.8875528372808483e-09,-18.128572698987952,3.264838339577811
22.60000000000005,0.34761842498239653,0.34761842498239653,1.0488676066504845,0.0,0.0,-41.47205469464874,0,4.187240860869055e-10,-274.63255544814785,1295.974292447173,-2.988812157548501e-10,-12.942020194240236,-68.908611045869,-9.01419943938401e-10,-3.4247472520415196,-4.000385282090334,4.712388980241056,3.3655294141651346,5.802999666840918e-11,8.284951193206398,9.64129668930893e-10,14.135992622733838,"[0, 0, 0]",-2.2023224096303128e-10,-12.600893362721923,-68.50387444123855,6.808906440503913e-11,3.8958103317825574,21.17930008080505,-3.879104165217587e-09,-18.374925844771926,3.3799618343704863
22.700000000000053,0.40958828595012586,0.40958828595012586,1.0488270392364334,0.0,0.0,-41.47214412411864,1,3.8764468628940263e-10,-275.92192657441075,1289.0595279546214,-3.2270678019520655e-10,-12.84540233101766,-69.38667880516272,4.2490865513127236e-10,5.357104516493042,-5.560969903784115,1.5707963266615437,2.9193166661908054,1.4758275199799156e-10,-8.25173572967932,8.269254376607548e-10,14.800301893275417,"[0, 0, 0]",-2.988812157548501e-10,-12.942020194240236,-68.908611045869,9.3072523551652e-11,4.030184621312499,21.458351968625493,1.7033524524658391e-09,18.618533488679997,-3.4968261983576885
22.800000000000054,0.4053313095380103,0.4053313095380103,1.048787177446611,0.0,0.0,-41.47223412841881,0,3.574636814885761e-10,-277.1795266912654,1282.0932343196584,-2.8091331582132334e-10,-12.306600006075028,-69.93919389409902,4.109606323463923e-10,5.4189419823595815,-5.489331874941922,1.5707963266764993,2.168571809767714,1.515284747667175e-10,-6.763161398782512,-7.480109822862361e-10,14.971184724660738,"[0, 0, 0]",-3.2270678019520655e-10,-12.84540233101766,-69.38667880516272,1.0120253885047539e-10,4.028385544513303,21.760026403031375,1.6362531123621857e-09,18.881768445390755,-3.495540016884502
22.900000000000055,1.147199211036584,1.147199211036584,1.0487476907109512,0.0,0.0,-41.47232480373147,0,3.3170813259434025e-10,-278.3830076991677,1275.0721338778196,-2.3419766206339443e-10,-11.763020151971672,-70.48281494267924,5.233524428121861e-10,5.4526550997075525,-5.383089096662454,1.5707963266890488,1.5700490527682764,9.946062698186987e-11,-5.207293741206231,-2.933459734107162e-10,16.146168426864886,"[0, 0, 0]",-2.8091331582132334e-10,-12.306600006075028,-69.93919389409902,8.871037804636585e-11,3.8863346004527646,22.086287766258504,2.1239143547614895e-09,19.166351402607372,-3.372538445966635
23.000000000000057,1.7369115438400626,1.7369115438400626,1.0487085595090133,0.0,0.0,-41.4724161927264,0,3.108858081828208e-10,-279.53196523887897,1267.9972038186702,-1.822488261669949e-10,-11.216130642253177,-71.01578624031012,5.15624275115805e-10,5.485135094662361,-5.276336855955042,1.5707963266978717,1.116859336604094,7.69974795867956e-11,-3.856500582077418,-1.5591697449076935e-10,10.869694755711366,"[0, 0, 0]",-2.3419766206339443e-10,-11.763020151971672,-70.48281494267924,7.446701918476336e-11,3.7402467625424953,22.411176466449422,2.1054846360075243e-09,19.44975786995275,-3.246009597676931
23.10000000000006,2.1813779457325784,2.1813779457325784,1.0486699181569448,0.0,0.0,-41.472508282691244,0,2.952206801017499e-10,-280.626074862846,1260.8695108033999,-1.3105373545442244e-10,-10.666061837087636,-71.53807406509688,5.082775391356441e-10,5.516241008648455,-5.169419639780224,1.57079632670502,0.7688910492143829,6.596941176403707e-11,-3.102865165716804,-6.464438196440125e-11,4.203013571500916,"[0, 0, 0]",-1.822488261669949e-10,-11.216130642253177,-71.01578624031012,5.834148349223218e-11,3.5905070802054815,22.733569306123,2.0905497076506943e-09,19.731006854610772,-3.116286706108306
23.20000000000006,2.520707616540064,2.520707616540064,1.0486317731259827,0.0,0.0,-41.47260105974883,0,2.846658064052675e-10,-281.6650255543704,1253.690123896395,-8.004373847522572e-11,-10.112951993400298,-72.0496640749988,5.119224004482905e-10,5.545955865098285,-5.062380558258125,1.5707963267115361,0.4650026068223129,6.435367398559449e-11,-2.974903682124595,3.232962639554977e-11,-1.6437838996567398,"[0, 0, 0]",-1.3105373545442244e-10,-10.666061837087636,-71.53807406509688,4.2232401911674665e-11,3.4371657454610873,23.053327594428133,2.12206850098244e-09,20.009976391183056,-2.983413354863473
23.30000000000006,2.8160398826602524,2.8160398826602524,1.0485941290404588,0.0,0.0,-41.472694509990646,0,2.7933290140503167e-10,-282.6485201971482,1246.460113385417,-2.6614361529491263e-11,-9.556940862155521,-72.5505461445659,5.566651384663986e-10,5.574266759797242,-4.955260833083772,1.5707963267186043,0.1465691098201311,7.70091382991541e-11,-3.393766257919041,2.2077965987564244e-10,-6.7334676162321845,"[0, 0, 0]",-8.004373847522572e-11,-10.112951993400298,-72.0496640749988,2.5963316591452134e-11,3.280278748600372,23.37032570343965,2.3275005301506877e-09,20.28655593305652,-2.847438206635868
23.400000000000063,3.125997487152264,3.125997487152264,1.048556990103255,0.0,0.0,-41.47278861949204,0,2.865441104293294e-10,-283.5762757110442,1239.180550365199,1.708385420154466e-10,-8.998169415765807,-73.04071425979292,3.3923929324323582e-09,5.601162167997062,-4.848101471456584,1.5707963267446474,-0.23854024467190033,4.438561627892391e-10,-4.308420831921587,7.116160829926057e-09,-11.559623863818729,"[0, 0, 0]",-2.6614361529491263e-11,-9.556940862155521,-72.5505461445659,8.68837410505008e-12,3.1199049211921563,23.68444141450484,1.4333639838540923e-08,20.56063792443569,-2.7084124265648963
23.500000000000064,2.780476135656464,2.780476135656464,1.048520360119132,0.0,0.0,-41.472883374317796,1,3.117349592658026e-10,-284.47266028637273,1231.8555414698824,3.3297843471401676e-10,-8.929522090804692,-73.45946364654006,-1.4959507846095526e-10,-4.2282156687747765,-3.5268862634861406,4.712388980396994,0.25169539631909055,8.072085291479645e-10,4.571523864865391,1.5088649724845078e-10,-6.297563204942642,"[0, 0, 0]",1.708385420154466e-10,-8.998169415765807,-73.04071425979292,-5.612439351115061e-11,2.9561057780789217,23.995555927195152,-5.763323286366535e-10,-20.832117809485723,2.5663895436758057
23.600000000000065,2.7689335825740398,2.7689335825740398,1.0484844598576504,0.0,0.0,-41.47297872102001,0,3.4484397437034127e-10,-285.3869043704692,1224.4921282527473,3.2920186737675723e-10,-9.355359591124696,-73.80880069616038,7.406373171576478e-11,-4.288534337625304,-3.4598547289202926,4.7123889804779635,0.6776717157970492,8.12197013731358e-10,3.948002524693783,-5.111680558057992e-11,-6.172863598489518,"[0, 0, 0]",3.3297843471401676e-10,-8.929522090804692,-73.45946364654006,-1.1006897044953906e-10,2.95173260690421,24.282676264889183,4.2319494673767524e-10,-21.082759361910224,2.5627598693495655
23.700000000000067,2.3378419842757907,2.3378419842757907,1.048449279446178,0.0,0.0,-41.47307456794728,0,3.7897064642278934e-10,-286.34392467391,1217.0941865597388,3.533315736722037e-10,-9.785046477691036,-74.15003316401078,4.085303941931637e-10,-4.305203393701493,-3.364794628087815,4.712388980559013,1.0611611352622483,8.088049699843168e-10,3.7217858646101996,-1.6724069360244567e-11,1.6485303968178495,"[0, 0, 0]",3.2920186737675723e-10,-9.355359591124696,-73.80880069616038,-1.09480063179369e-10,3.111237998932327,24.546009498060368,1.836661175468407e-09,-21.312738038726227,2.7014167191866867
23.800000000000068,1.9492268145422589,1.9492268145422589,1.048414593106049,0.0,0.0,-41.47317086465404,0,4.1738326889853875e-10,-287.3439938748124,1209.6625966446854,4.1492087584278436e-10,-10.216337540356895,-74.48176513705468,8.232556492184503e-10,-4.320617859615676,-3.2698448327901395,4.712388980639432,1.4590664245436598,7.995603070465345e-10,4.236319921018028,-1.6816918939540121e-10,8.642150731338715,"[0, 0, 0]",3.533315736722037e-10,-9.785046477691036,-74.15003316401078,-1.1820494279195232e-10,3.2735281681481263,24.80644550691845,3.5987577440678364e-09,-21.540197347769627,2.842504894372218
23.90000000000007,1.5462112561711672,1.5462112561711672,1.048380545776766,0.0,0.0,-41.47326759968689,0,4.641386844843501e-10,-288.38726604903275,1202.1983069322478,5.201874358734424e-10,-10.649105944050152,-74.80402911169843,1.2820755513947117e-09,-4.33475021424949,-3.175434660084804,4.7123889807179005,1.940961169025585,7.698118412853057e-10,5.401574968620476,-4.268001258291749e-10,14.662950220710249,"[0, 0, 0]",4.1492087584278436e-10,-10.216337540356895,-74.48176513705468,-1.3961965827982298e-10,3.4377676306564715,25.062895607243163,5.559967099673585e-09,-21.764185451609546,2.9852980048931292
24.00000000000007,1.0592216067089288,1.0592216067089288,1.0483471350055733,0.0,0.0,-41.47336476070503,0,5.238857429138053e-10,-289.4738825253778,1194.702261446852,6.747537327156629e-10,-11.083223582850584,-75.11688059621655,1.809250385449698e-09,-4.3476025617591505,-3.081595030277584,4.712388980791651,2.564847386866817,7.052018642035857e-10,7.07614938820417,-8.653994158052253e-10,18.828538170963625,"[0, 0, 0]",5.201874358734424e-10,-10.649105944050152,-74.80402911169843,-1.7604260253340707e-10,3.6038862067031214,25.31529032933425,7.825175047922148e-09,-21.984641066424395,3.129734783519249
24.100000000000072,0.43025580985268164,0.43025580985268164,1.0483143564659092,0.0,0.0,-41.4734623354247,0,6.025518990727223e-10,-290.6039718416081,1187.175398517163,8.985693904626768e-10,-11.518562741754932,-75.4203779975612,2.6670627694905773e-09,-4.359180616327821,-2.9883529966154456,4.71238898085465,3.36377606105064,5.547665463894448e-10,8.902424095472288,-2.1433069404775923e-09,17.696955974398712,"[0, 0, 0]",6.747537327156629e-10,-11.083223582850584,-75.11688059621655,-2.296303957643602e-10,3.771813173128953,25.563577026052656,1.150541429392726e-08,-22.201517627427034,3.2757534896326073
24.200000000000074,0.3737371327888714,0.3737371327888714,1.0482822056987013,0.0,0.0,-41.47356031163615,1,6.946887757175697e-10,-291.75114094909645,1179.6146019392777,9.441681424342702e-10,-11.424819408012429,-75.795553560145,-1.7550877300587098e-09,6.23404729117791,-4.515158255060349,1.570796327307927,2.9186519816478085,3.066414675896144e-10,-8.91756938509504,-2.819194635519016e-09,17.39405018194365,"[0, 0, 0]",8.985693904626768e-10,-11.518562741754932,-75.4203779975612,-3.074767843195942e-10,3.941477051643908,25.807706722480017,-7.1126672755966495e-09,22.414771803975036,-3.4232917179830875
24.300000000000075,0.3725464869552102,0.3725464869552102,1.0482507514262163,0.0,0.0,-41.4736587299071,0,7.798782300461416e-10,-292.86232111747677,1172.0126345167782,7.596209441371676e-10,-10.798783959593933,-76.24379488984572,-1.9358562358833415e-09,6.286661677191978,-4.449668338954153,1.5707963273392795,2.114277287736255,3.204088485985477e-10,-7.169924493136028,3.094542255697683e-09,17.55884765723661,"[0, 0, 0]",9.441681424342702e-10,-11.424819408012429,-75.795553560145,-3.2481313004380803e-10,3.9303712816810124,26.075218903064943,-7.859582386789469e-09,22.648320200116718,-3.413827804237214
24.400000000000077,1.1680144398266512,1.1680144398266512,1.0482196398884485,0.0,0.0,-41.47375768444875,0,8.43859782491962e-10,-293.91073067158595,1164.3662803636407,5.200101047792419e-10,-10.169407122589917,-76.68328817290443,-2.856360551275172e-09,6.300875062888352,-4.340197322220117,1.5707963273824992,1.4888207714319885,5.439833485049338e-10,-5.3392058329492995,1.3769477424300361e-09,19.05552554649796,"[0, 0, 0]",7.596209441371676e-10,-10.798783959593933,-76.24379488984572,-2.62709079610534e-10,3.734676639491978,26.368331910960087,-1.1813386271369198e-08,22.904106066032057,-3.244021281365228
24.500000000000078,1.7846182395563615,1.7846182395563615,1.0481887979406972,0.0,0.0,-41.47385721712817,0,8.803548592640762e-10,-294.896134682298,1156.6765247865078,2.0989143066304295e-10,-9.538673091650876,-77.11182336975513,-3.3460129310488072e-09,6.3138055558924435,-4.230506614793893,1.5707963274425238,1.0328004612565638,6.565101899393269e-10,-3.7812003705591968,8.735890862578265e-10,12.104583701304088,"[0, 0, 0]",5.200101047792419e-10,-10.169407122589917,-76.68328817290443,-1.8078375163799249e-10,3.5354381667956307,26.65927526489165,-1.3965459509885022e-08,23.158011960312447,-3.0711157200668593
24.60000000000008,2.2318662232900532,2.2318662232900532,1.0481583997201138,0.0,0.0,-41.47395731512579,0,8.831378086152467e-10,-295.81840426769105,1148.944463483116,-1.5423244363963472e-10,-8.906718616210135,-77.52940269808413,-3.936464555004746e-09,6.325283952922394,-4.121079951786026,1.5707963275113186,0.694805733209741,7.193850280694008e-10,-2.9786941903772566,3.8390767634365213e-10,3.945539902334716,"[0, 0, 0]",2.0989143066304295e-10,-9.538673091650876,-77.11182336975513,-7.334603180972478e-11,3.333265287642725,26.946532461650435,-1.656920327477806e-08,23.408713102799688,-2.895639760885603
24.70000000000008,2.5611673046863004,2.5611673046863004,1.0481284507845443,0.0,0.0,-41.474057964184894,0,8.460857249075997e-10,-296.67742465701997,1141.1711906179723,-5.868092305133047e-10,-8.273689170368776,-77.93605460478648,-4.715071182468655e-09,6.33530496390478,-4.011958182260955,1.570796327583159,0.39987248803782643,7.174220707241844e-10,-2.9199707130610353,-4.2316682324797994e-10,-2.771070356010289,"[0, 0, 0]",-1.5423244363963472e-10,-8.906718616210135,-77.52940269808413,5.416975339837505e-11,3.1282312569469832,27.229994715581856,-1.9988505130187037e-08,23.656113873255393,-2.717657333729433
24.800000000000082,2.8474840046559575,2.8474840046559575,1.0480989542764425,0.0,0.0,-41.47415915006857,0,7.603434357715552e-10,-297.47309563981116,1133.3577973149652,-1.1280365522075865e-09,-7.639730485455113,-78.33181145535498,-6.109475251416983e-09,6.343868734368491,-3.903178829109166,1.5707963276471901,0.07968423553330112,5.632025936258431e-10,-3.4837943370294706,-2.661222718718848e-09,-8.505402123358412,"[0, 0, 0]",-5.868092305133047e-10,-8.273689170368776,-77.93605460478648,2.0712969380652504e-10,2.9204153844168133,27.509572595947834,-2.603671400438146e-08,23.900135577236888,-2.5372376610348186
24.900000000000084,3.124054008875877,3.124054008875877,1.0480699129815467,0.0,0.0,-41.47426085857929,0,5.652998308815805e-10,-298.23388159428333,1125.5081557689882,-2.7728355455919056e-09,-7.575988603988634,-78.66101946418596,-2.6786504616269403e-08,-5.069031105038915,-2.6809813475102686,1.5707963275102166,-0.2562362494724996,-3.3026753724746633e-09,-3.2346153630865433,-7.465633660329127e-08,13.488981602216956,"[0, 0, 0]",-1.1280365522075865e-09,-7.639730485455113,-78.33181145535498,4.001273376511226e-10,2.709898906675441,27.785180462178026,-1.1364786972126502e-07,-24.140702848497188,2.3544516597459677
25.000000000000085,2.78934069923618,2.78934069923618,1.0480415739470428,0.0,0.0,-41.474363039317446,1,2.2785710969466254e-10,-299.0169608095864,1117.6287921872654,-3.976018878146454e-09,-8.085595702072386,-78.92625217027248,2.7228379651784485e-09,-5.12311085663613,-2.623672774220075,4.71238898057745,0.20370651068216486,-7.1485112637668775e-09,2.184020587279848,-2.2603812225530053e-09,-7.522913913916943,"[0, 0, 0]",-2.7728355455919056e-09,-7.575988603988634,-78.66101946418596,9.882778704178878e-10,2.7001896653275255,28.035901705223957,1.0523311896526385e-08,-24.35963149271092,2.3461212662030753
25.100000000000087,2.835797341624711,2.835797341624711,1.0480138690096714,0.0,0.0,-41.47446560733448,0,-1.6252216721516228e-10,-299.8511376024699,1109.7232828990445,-3.831566660050043e-09,-8.597940155597758,-79.18393359414368,1.6620639674977287e-10,-5.12377821387131,-2.529955703204091,4.712388979861877,0.38203076312712503,-7.162955775236871e-09,1.3824644616193555,1.971490993153131e-09,-8.508208599292908,"[0, 0, 0]",-3.976018878146454e-09,-8.085595702072386,-78.92625217027248,1.4237643520767726e-09,2.895354191900241,28.26253791215445,-7.21078448437269e-10,-24.55761746617752,2.515803814037578
25.200000000000088,2.6514037474006686,2.6514037474006686,1.0479865438377396,0.0,0.0,-41.47456851608034,0,-5.518708092719743e-10,-300.73654906168315,1101.7924735260262,-3.9554061810861994e-09,-9.110289028667292,-79.43225386622436,-2.642996817472902e-09,-5.123199247519387,-2.436449738409434,4.712388979150297,0.486976870011386,-7.068638681629681e-09,0.7164576760658637,-8.514912100932375e-11,-4.811927111776927,"[0, 0, 0]",-3.831566660050043e-09,-8.597940155597758,-79.18393359414368,1.3783883721934375e-09,3.093069176861509,28.486053621021814,-1.2552426455687456e-08,-24.75288470242313,2.6877146876874147
25.30000000000009,2.5404221885242215,2.5404221885242215,1.047959781744043,0.0,0.0,-41.474671754551,0,-9.694073006562117e-10,-301.67318928923777,1093.8372977122822,-4.395323646598547e-09,-9.62251552242495,-79.67126240865564,-6.1553524927740515e-09,-5.1213306276337445,-2.3437211102160407,4.712388978442221,0.5404002985230902,-7.092862132542466e-09,0.3520108941682213,-3.993198972463672e-10,-2.4770085261759207,"[0, 0, 0]",-3.9554061810861994e-09,-9.110289028667292,-79.43225386622436,1.4293932610839859e-09,3.2922499353854877,28.704998473232433,-2.7452936958480917e-08,-24.944165326664805,2.860910331053899
