x,y,x_acc,y_acc
0.0,2526.388411561946,0.0,-0.4819777617064471,
0.0,2525.9220453266316,0.0,-0.48150836081539994,
0.0,2525.4556309639365,0.0,-0.4810392474063041,
0.0,2524.989168520758,0.0,-0.48057042141695105,
0.0,2524.5226580439644,0.0,-0.4801018827849617,
0.0,2524.0560995803953,0.0,-0.47963363144779525,
0.0,2523.589493176861,0.0,-0.4791656673427401,
0.0,2523.122838880144,0.0,-0.47869799040692407,
0.0,2522.6561367369977,0.0,-0.47823060057730465,
0.0,2522.1893867941462,0.0,-0.4777634977906775,
0.0,2521.722589098286,0.0,-0.4772966819836719,
0.0,2521.2557436960838,0.0,-0.47683015309275306,
0.0,2520.7888506341783,0.0,-0.4763639110542221,
0.0,2520.3219099591793,0.0,-0.475897955804216,
0.0,2519.8549217176683,0.0,-0.4754322872787093,
0.0,2519.387885956198,0.0,-0.47496690541351233,
0.0,2518.9208027212912,0.0,-0.47450181014427245,
0.0,2518.453672059444,0.0,-0.4740370014064734,
0.0,2517.9864940171233,0.0,-0.4735724791354421,
0.0,2517.5192686407663,0.0,-0.47310824326633716,
0.0,2517.051995976782,0.0,-0.47264429373415795,
0.0,2516.5846760715517,0.0,-0.4721806304737416,
0.0,2516.1173089714275,0.0,-0.47171725341976756,
0.0,2515.6498947227324,0.0,-0.47125416250675134,
0.0,2515.1824333717614,0.0,-0.4707913576690495,
0.0,2514.7149249647805,0.0,-0.47032883884085913,
0.0,2514.247369548027,0.0,-0.46986660595621477,
0.0,2513.779767167711,0.0,-0.4694046589489953,
0.0,2513.3121178700117,0.0,-0.46894299775291953,
0.0,2512.8444217010815,0.0,-0.4684816223015456,
0.0,2512.3766787070435,0.0,-0.4680205325282759,
0.0,2511.9088889339923,0.0,-0.46755972836635323,
0.0,2511.4410524279942,0.0,-0.4670992097488616,
0.0,2510.973169235087,0.0,-0.4666389766087304,
0.0,2510.505239401279,0.0,-0.4661790288787301,
0.0,2510.0372629725516,0.0,-0.46571936649147566,
0.0,2509.5692399948566,0.0,-0.46525998937942253,
0.0,2509.1011705141173,0.0,-0.46480089747487313,
0.0,2508.6330545762285,0.0,-0.464342090709972,
0.0,2508.1648922270565,0.0,-0.4638835690167098,
0.0,2507.6966835124394,0.0,-0.4634253323269197,
0.0,2507.2284284781867,0.0,-0.4629673805722843,
0.0,2506.7601271700796,0.0,-0.462509713684326,
0.0,2506.29177963387,0.0,-0.46205233159441667,
0.0,2505.8233859152824,0.0,-0.4615952342337728,
0.0,2505.3549460600116,0.0,-0.46113842153345713,
0.0,2504.886460113725,0.0,-0.46068189342438026,
0.0,2504.4179281220618,0.0,-0.4602256498372989,
0.0,2503.949350130631,0.0,-0.4597696907028162,
0.0,2503.480726185015,0.0,-0.45931401595138416,
0.0,2503.012056330767,0.0,-0.4588586255133024,
0.0,2502.5433406134116,0.0,-0.4584035193187187,
0.0,2502.0745790784454,0.0,-0.4579486972976278,
0.0,2501.6057717713365,0.0,-0.45749415937987653,
0.0,2501.1369187375244,0.0,-0.45703990549515744,
0.0,2500.66802002242,0.0,-0.45658593557301724,
0.0,2500.1990756714067,0.0,-0.45613224954284515,
0.0,2499.7300857298383,0.0,-0.4556788473338868,
0.0,2499.261050243041,0.0,-0.45522572887523677,
0.0,2498.7919692563128,0.0,-0.45477289409583654,
0.0,2498.3228428149228,0.0,-0.4543203429244854,
0.0,2497.8536709641116,0.0,-0.45386807528982676,
0.0,2497.3844537490922,0.0,-0.45341609112036074,
0.0,2496.9151912150487,0.0,-0.45296439034443664,
0.0,2496.445883407137,0.0,-0.4525129728902584,
0.0,2495.976530370485,0.0,-0.45206183868588107,
0.0,2495.5071321501932,0.0,-0.4516109526391432,
0.0,2495.0376887913694,0.0,-0.4511596841946892,
0.0,2494.5682003391266,0.0,-0.45070869900755445,
0.0,2494.098666838549,0.0,-0.4502579970056763,
0.0,2493.629088334693,0.0,-0.449807578116845,
0.0,2493.1594648725854,0.0,-0.44935744226870306,
0.0,2492.6897964972263,0.0,-0.4489075893887509,
0.0,2492.220083253587,0.0,-0.44845801940433916,
0.0,2491.75032518661,0.0,-0.44800873224267357,
0.0,2491.28052234121,0.0,-0.44755972783081727,
0.0,2490.8106747622737,0.0,-0.4471110060956848,
0.0,2490.3407824946585,0.0,-0.446662566964048,
0.0,2489.8708455831943,0.0,-0.44621441036253534,
0.0,2489.400864072683,0.0,-0.4457665362176278,
0.0,2488.9308380078974,0.0,-0.4453189444556671,
0.0,2488.460767433583,0.0,-0.44487163500284893,
0.0,2487.9906523944564,0.0,-0.4444246077852246,
0.0,2487.520492935206,0.0,-0.44397786272870654,
0.0,2487.050289100493,0.0,-0.44353139975906086,
0.0,2486.580040934949,0.0,-0.4430852188019134,
0.0,2486.109748483178,0.0,-0.4426393197827476,
0.0,2485.6394117897557,0.0,-0.442193702626905,
0.0,2485.16903089923,0.0,-0.44174836725958766,
0.0,2484.69860585612,0.0,-0.4413033136058534,
0.0,2484.2281367049177,0.0,-0.4408585415906227,
0.0,2483.7576234900853,0.0,-0.4404140511386722,
0.0,2483.2870662560586,0.0,-0.4399698421746424,
0.0,2482.816465047244,0.0,-0.4395259146230315,
0.0,2482.34581990802,0.0,-0.4390822684081976,
0.0,2481.8751308827377,0.0,-0.4386389034543607,
0.0,2481.404398015719,0.0,-0.43819581968560367,
0.0,2480.9336213512584,0.0,-0.4377530170258657,
0.0,2480.4628009336225,0.0,-0.4373104953989539,
0.0,2479.991936807049,0.0,-0.43686825472853236,
0.0,2479.521029015748,0.0,-0.43642629493813206,
0.0,2479.050077603901,0.0,-0.4359846159511411,
0.0,2478.579082615663,0.0,-0.43554321769081544,
0.0,2478.108044095159,0.0,-0.4351021000802712,
0.0,2477.6369620864866,0.0,-0.43466126304248975,
0.0,2477.165836633716,0.0,-0.4342207065003139,
0.0,2476.6946677808883,0.0,-0.43378043037645425,
0.0,2476.2234555720174,0.0,-0.43334043459348204,
0.0,2475.752200051089,0.0,-0.43290071907383615,
0.0,2475.28090126206,0.0,-0.4324612837398168,
0.0,2474.8095592488608,0.0,-0.4320221285135957,
0.0,2474.3381740553923,0.0,-0.43158325331720165,
0.0,2473.8667457255283,0.0,-0.4311446580725364,
0.0,2473.395274303114,0.0,-0.4307063427013659,
0.0,2472.9237598319673,0.0,-0.43026830712532044,
0.0,2472.452202355878,0.0,-0.4298305512658987,
0.0,2471.980601918607,0.0,-0.4293930750444683,
0.0,2471.508958563889,0.0,-0.42895587838225924,
0.0,2471.0372723354285,0.0,-0.4285189612003723,
0.0,2470.565543276904,0.0,-0.4280823234197788,
0.0,2470.093771431965,0.0,-0.4276459649613125,
0.0,2469.6219568442334,0.0,-0.42720988574568064,
0.0,2469.1500995573033,0.0,-0.4267740856934557,
0.0,2468.6781996147406,0.0,-0.42633856472508186,
0.0,2468.2062570600838,0.0,-0.4259033227608695,
0.0,2467.7342719368426,0.0,-0.42546835972100283,
0.0,2467.2622442884995,0.0,-0.4250336755255338,
0.0,2466.790174158509,0.0,-0.4245992700943836,
0.0,2466.3180615902984,0.0,-0.4241651433473472,
0.0,2465.845906627266,0.0,-0.42373129520408603,
0.0,2465.373709312782,0.0,-0.42329772558413514,
0.0,2464.90146969019,0.0,-0.42286443440690274,
0.0,2464.4291878028052,0.0,-0.4224314215916654,
0.0,2463.9568636939152,0.0,-0.421998687057573,
0.0,2463.484497406779,0.0,-0.4215662307236476,
0.0,2463.012088984629,0.0,-0.42113405250878444,
0.0,2462.5396384706687,0.0,-0.42070215233175196,
0.0,2462.067145908074,0.0,-0.4202705301111888,
0.0,2461.5946113399937,0.0,-0.4198391857656117,
0.0,2461.122034809548,0.0,-0.4194081192134073,
0.0,2460.64941635983,0.0,-0.41897733037283863,
0.0,2460.1767560339044,0.0,-0.4185468191620404,
0.0,2459.704053874809,0.0,-0.41811658549902475,
0.0,2459.231309925552,0.0,-0.41768662930167744,
0.0,2458.7585242291166,0.0,-0.41725695048775896,
0.0,2458.285696828456,0.0,-0.4168275489749056,
0.0,2457.812827766497,0.0,-0.41639842468062926,
0.0,2457.3399170861376,0.0,-0.41596957752231917,
0.0,2456.866964830249,0.0,-0.41554100741723865,
0.0,2456.3939710416744,0.0,-0.41511271428253,
0.0,2455.9209357632294,0.0,-0.4146846980352092,
0.0,2455.447859037701,0.0,-0.41425695859217315,
0.0,2454.9747409078504,0.0,-0.4138294958701931,
0.0,2454.5015814164094,0.0,-0.413402309785919,
0.0,2454.028380606083,0.0,-0.4129754002558802,
0.0,2453.555138519548,0.0,-0.4125487671964834,
0.0,2453.0818551994544,0.0,-0.41212241052401244,
0.0,2452.6085306884233,0.0,-0.4116963301546321,
0.0,2452.13516502905,0.0,-0.4112705260043849,
0.0,2451.6617582639,0.0,-0.4108449979891933,
0.0,2451.188310435513,0.0,-0.4104197460248607,
0.0,2450.7148215864,0.0,-0.4099947700270676,
0.0,2450.241291759045,0.0,-0.4095700699113782,
0.0,2449.7677209959043,0.0,-0.4091456455932348,
0.0,2449.2941093394065,0.0,-0.40872149698795973,
0.0,2448.820456831953,0.0,-0.40829762401075936,
0.0,2448.346763515917,0.0,-0.4078740265767201,
0.0,2447.8730294336438,0.0,-0.40745070460080884,
0.0,2447.3992546274526,0.0,-0.4070276579978777,
0.0,2446.9254391396344,0.0,-0.4066048866826556,
0.0,2446.4515830124524,0.0,-0.4061823905697603,
0.0,2445.977686288142,0.0,-0.40576016957368727,
0.0,2445.5037490089126,0.0,-0.40533822360881794,
0.0,2445.029771216944,0.0,-0.4049165525894151,
0.0,2444.55575295439,0.0,-0.4044951564296284,
0.0,2444.0816942633764,0.0,-0.40407403504348693,
0.0,2443.6075951860016,0.0,-0.40365318834490765,
0.0,2443.1334557643368,0.0,-0.403232616247689,
0.0,2442.659276040425,0.0,-0.4028123186655164,
0.0,2442.1850560562825,0.0,-0.4023922955119608,
0.0,2441.710795853898,0.0,-0.4019725467004753,
0.0,2441.2364954752325,0.0,-0.4015530721444007,
0.0,2440.76215496222,0.0,-0.40113387175696485,
0.0,2440.2877743567665,0.0,-0.4007149454512794,
0.0,2439.813353700751,0.0,-0.4002962931403427,
0.0,2439.338893036025,0.0,-0.3998779147370403,
0.0,2438.864392404413,0.0,-0.3994598101541448,
0.0,2438.3898518477117,0.0,-0.39904197930431573,
0.0,2437.91527140769,0.0,-0.3986244221001016,
0.0,2437.4406511260904,0.0,-0.3982071384539353,
0.0,2436.9659910446276,0.0,-0.3977901282781403,
0.0,2436.4912912049886,0.0,-0.39737339148492823,
0.0,2436.0165516488337,0.0,-0.39695692798639803,
0.0,2435.5417724177955,0.0,-0.39654073769453935,
0.0,2435.0669535534794,0.0,-0.3961248205212295,
0.0,2434.5920950974632,0.0,-0.39570917637823466,
0.0,2434.1171970912983,0.0,-0.39529380517721274,
0.0,2433.6422595765075,0.0,-0.39487870682970966,
0.0,2433.1672825945875,0.0,-0.3944638812471637,
0.0,2432.692266187007,0.0,-0.39404932834089995,
0.0,2432.2172103952075,0.0,-0.3936350480221385,
0.0,2431.742115260604,0.0,-0.3932210402019867,
0.0,2431.266980824583,0.0,-0.3928073047914464,
0.0,2430.7918071285044,0.0,-0.39239384170140823,
0.0,2430.316594213701,0.0,-0.3919806508426575,
0.0,2429.841342121479,0.0,-0.39156773212586926,
0.0,2429.366050893116,0.0,-0.39115508546161054,
0.0,2428.8907205698633,0.0,-0.3907427107603432,
0.0,2428.4153511929444,0.0,-0.39033060793242275,
0.0,2427.9399428035563,0.0,-0.3899187768880924,
0.0,2427.4644954428686,0.0,-0.3895072175374961,
0.0,2426.9890091520233,0.0,-0.3890959297906648,
0.0,2426.513483972136,0.0,-0.38868491355752766,
0.0,2426.0379199442946,0.0,-0.3882741687479074,
0.0,2425.56231710956,0.0,-0.3878636952715208,
0.0,2425.086675508966,0.0,-0.3874534930379775,
0.0,2424.610995183519,0.0,-0.38704356195678613,
0.0,2424.135276174199,0.0,-0.3866339019373461,
0.0,2423.6595185219585,0.0,-0.38622451288895715,
0.0,2423.1837222677223,0.0,-0.3858153947208117,
0.0,2422.707887452389,0.0,-0.38540654734199814,
0.0,2422.2320141168298,0.0,-0.3849979706615037,
0.0,2421.756102301889,0.0,-0.3845896645882086,
0.0,2421.280152048383,0.0,-0.3841816290308928,
0.0,2420.804163397103,0.0,-0.38377386389823226,
0.0,2420.328136388811,0.0,-0.3833663690988009,
0.0,2419.8520710642433,0.0,-0.38295914454107033,
0.0,2419.375967464109,0.0,-0.3825521901334103,
0.0,2418.89982562909,0.0,-0.38214550578408707,
0.0,2418.423645599841,0.0,-0.38173909140126744,
0.0,2417.94742741699,0.0,-0.3813329468930151,
0.0,2417.4711711211385,0.0,-0.3809270721672933,
0.0,2416.99487675286,0.0,-0.38052146713196733,
0.0,2416.518544352701,0.0,-0.3801161316947978,
0.0,2416.0421739611825,0.0,-0.3797110657634457,
0.0,2415.5657656187973,0.0,-0.37930626924547495,
0.0,2415.0893193660113,0.0,-0.37890174204834853,
0.0,2414.6128352432643,0.0,-0.3784974840794273,
0.0,2414.1363132909682,0.0,-0.3780934952459772,
0.0,2413.6597535495084,0.0,-0.37768977545516097,
0.0,2413.1831560592436,0.0,-0.3772863246140466,
0.0,2412.7065208605054,0.0,-0.3768831426296006,
0.0,2412.229847993599,0.0,-0.3764802294086929,
0.0,2411.7531374988016,0.0,-0.3760775848580951,
0.0,2411.2763894163645,0.0,-0.37567520888448114,
0.0,2410.799603786512,0.0,-0.3752731013944288,
0.0,2410.322780649441,0.0,-0.37487126229441636,
0.0,2409.8459200453226,0.0,-0.3744696914908273,
0.0,2409.3690220143003,0.0,-0.3740683888899469,
0.0,2408.8920865964906,0.0,-0.37366735439796467,
0.0,2408.415113831984,0.0,-0.37326658792097694,
0.0,2407.938103760843,0.0,-0.37286608936497706,
0.0,2407.461056423105,0.0,-0.3724658586358706,
0.0,2406.9839718587796,0.0,-0.3720658956394629,
0.0,2406.506850107849,0.0,-0.3716662002814664,
0.0,2406.02969121027,0.0,-0.3712667724674968,
0.0,2405.5524952059714,0.0,-0.37086761210307734,
0.0,2405.0752621348565,0.0,-0.37046871909363593,
0.0,2404.597992036801,0.0,-0.3700700933445063,
0.0,2404.120684951654,0.0,-0.3696717347609298,
0.0,2403.643340919238,0.0,-0.3692736432480518,
0.0,2403.1659599793493,0.0,-0.36887581871092495,
0.0,2402.688542171756,0.0,-0.36847826105451115,
0.0,2402.211087536202,0.0,-0.36808097018367675,
0.0,2401.7335961124013,0.0,-0.36768394600319654,
0.0,2401.2560679400444,0.0,-0.3672871884177543,
0.0,2400.778503058793,0.0,-0.3668906973319399,
0.0,2400.300901508283,0.0,-0.36649447265025165,
0.0,2399.8232633281236,0.0,-0.36609851427709794,
0.0,2399.345588557898,0.0,-0.36570282211679267,
0.0,2398.867877237161,0.0,-0.36530739607356194,
0.0,2398.390129405442,0.0,-0.36491223605154094,
0.0,2397.9123451022447,0.0,-0.364517341954773,
0.0,2397.4345243670446,0.0,-0.3641227136872097,
0.0,2396.956667239291,0.0,-0.363728351152715,
0.0,2396.4787737584074,0.0,-0.3633342542550624,
0.0,2396.00084396379,0.0,-0.3629404228979363,
0.0,2395.5228778948085,0.0,-0.3625468569849312,
0.0,2395.0448755908433,0.0,-0.3621528181307618,
0.0,2394.566837091285,0.0,-0.3617590435497585,
0.0,2394.0887624354978,0.0,-0.36136553445240444,
0.0,2393.6106516628192,0.0,-0.3609722907422853,
0.0,2393.1325048125605,0.0,-0.36057931232289514,
0.0,2392.654321924006,0.0,-0.36018659909764406,
0.0,2392.176103036414,0.0,-0.3597941509698509,
0.0,2391.6978481890164,0.0,-0.3594019678427454,
0.0,2391.2195574210177,0.0,-0.35901004961947136,
0.0,2390.7412307715967,0.0,-0.3586183962030825,
0.0,2390.262868279906,0.0,-0.35822700749654984,
0.0,2389.7844699850702,0.0,-0.35783588340275324,
0.0,2389.3060359261895,0.0,-0.35744502382448345,
0.0,2388.827566142336,0.0,-0.3570544286644511,
0.0,2388.349060672556,0.0,-0.35666409782527597,
0.0,2387.8705195558696,0.0,-0.35627403120949264,
0.0,2387.39194283127,0.0,-0.35588422871954817,
0.0,2386.913330537725,0.0,-0.3554946902578071,
0.0,2386.4346827141744,0.0,-0.35510541572654764,
0.0,2385.9559993995326,0.0,-0.3547164050279599,
0.0,2385.477280632688,0.0,-0.35432765806415084,
0.0,2384.998526452501,0.0,-0.35393917473714503,
0.0,2384.5197368978083,0.0,-0.3535509549488788,
0.0,2384.040912007418,0.0,-0.3531629986012058,
0.0,2383.5620518201117,0.0,-0.35277530559589737,
0.0,2383.083156374647,0.0,-0.3523878758346374,
0.0,2382.604225709753,0.0,-0.3520007092190305,
0.0,2382.125259864133,0.0,-0.3516138056505934,
0.0,2381.646258876465,0.0,-0.3512271650307635,
0.0,2381.1672227853987,0.0,-0.35084078726089346,
0.0,2380.68815162956,0.0,-0.35045467224225463,
0.0,2380.209045447546,0.0,-0.35006881987603583,
0.0,2379.72990427793,0.0,-0.3496832300633419,
0.0,2379.250728159257,0.0,-0.3492979027051994,
0.0,2378.7715171300474,0.0,-0.34891283770254844,
0.0,2378.292271228794,0.0,-0.34852803495625195,
0.0,2377.812990493964,0.0,-0.34814349436709097,
0.0,2377.333674963999,0.0,-0.34775921583576314,
0.0,2376.854324677313,0.0,-0.34737519926289,
0.0,2376.3749396722947,0.0,-0.34699144454900815,
0.0,2375.8955199873067,0.0,-0.34660795159457547,
0.0,2375.416065660685,0.0,-0.34622472029997076,
0.0,2374.93657673074,0.0,-0.3458417505654946,
0.0,2374.457053235755,0.0,-0.3454590422913627,
0.0,2373.9774952139883,0.0,-0.3450765953777169,
0.0,2373.497902703671,0.0,-0.3446944097246171,
0.0,2373.0182757430093,0.0,-0.3443124852320462,
0.0,2372.538614370182,0.0,-0.3439308217999087,
0.0,2372.058918623343,0.0,-0.34354941932802857,
0.0,2371.579188540619,0.0,-0.3431682777161543,
0.0,2371.099424160111,0.0,-0.34278739686395365,
0.0,2370.6196255198947,0.0,-0.3424067766710193,
0.0,2370.1397926580185,0.0,-0.34202641703686704,
0.0,2369.6599256125055,0.0,-0.34164631786093297,
0.0,2369.1800244213528,0.0,-0.34126647904257834,
0.0,2368.700089122531,0.0,-0.34088690048108644,
0.0,2368.2201197539853,0.0,-0.3405075820756666,
0.0,2367.740116353634,0.0,-0.34012852372544755,
0.0,2367.2600789593707,0.0,-0.339749725329485,
0.0,2366.7800076090616,0.0,-0.33937118678676037,
0.0,2366.2999023405478,0.0,-0.33899290799617693,
0.0,2365.819763191644,0.0,-0.33861488885656327,
0.0,2365.3395902001394,0.0,-0.33823712926667365,
0.0,2364.8593834037965,0.0,-0.33785962912518774,
0.0,2364.379142840353,0.0,-0.33748238833070904,
0.0,2363.8988685475197,0.0,-0.33710540678176937,
0.0,2363.418560562982,0.0,-0.3367286843768229,
0.0,2362.938218924399,0.0,-0.3363522210142533,
0.0,2362.4578436694037,0.0,-0.3359760165923683,
0.0,2361.9774348356045,0.0,-0.3356000710094037,
0.0,2361.4969924605825,0.0,-0.33522438416352235,
0.0,2361.0165165818935,0.0,-0.33484895595281167,
0.0,2360.536007237067,0.0,-0.334473786275288,
0.0,2360.055464463608,0.0,-0.33409887502889724,
0.0,2359.574888298994,0.0,-0.3337242221115088,
0.0,2359.0942787806775,0.0,-0.3333498274209231,
0.0,2358.613635946085,0.0,-0.33297569085486806,
0.0,2358.1329598326174,0.0,-0.3326018123110005,
0.0,2357.6522504776494,0.0,-0.3322281916869041,
0.0,2357.1715079185306,0.0,-0.33185482888009205,
0.0,2356.690732192584,0.0,-0.3314817237880096,
0.0,2356.2099233371077,0.0,-0.3311088763080264,
0.0,2355.7290813893733,0.0,-0.3307362863374446,
0.0,2355.2482063866264,0.0,-0.3303639537734967,
0.0,2354.767298366088,0.0,-0.3299918785133434,
0.0,2354.286357364953,0.0,-0.32962006045407494,
0.0,2353.8053834203897,0.0,-0.3292484994927169,
0.0,2353.3243765695415,0.0,-0.3288771955262177,
0.0,2352.843336849526,0.0,-0.32850614845146453,
0.0,2352.3622642974356,0.0,-0.3281353581652706,
0.0,2351.8811589503357,0.0,-0.32776482456438183,
0.0,2351.4000208452676,0.0,-0.3273945475454758,
0.0,2350.9188500192454,0.0,-0.327024527005163,
0.0,2350.4376465092587,0.0,-0.3266547628399838,
0.0,2349.956410352271,0.0,-0.32628525494641347,
0.0,2349.475141585221,0.0,-0.3259160032208571,
0.0,2348.9938402450202,0.0,-0.32554700755965305,
0.0,2348.5125063685555,0.0,-0.3251782678590735,
0.0,2348.031139992688,0.0,-0.3248097840153234,
0.0,2347.549741154254,0.0,-0.3244415559245397,
0.0,2347.068309890063,0.0,-0.32407358348279713,
0.0,2346.5868462368994,0.0,-0.3237058665860988,
0.0,2346.105350231522,0.0,-0.3233384051303846,
0.0,2345.623821910665,0.0,-0.32297119901152854,
0.0,2345.142261311035,0.0,-0.3226042481253397,
0.0,2344.660668469315,0.0,-0.32223755236755836,
0.0,2344.179043422162,0.0,-0.3218711116338655,
0.0,2343.6973862062073,0.0,-0.32150492581987145,
0.0,2343.215696858056,0.0,-0.32113899482112596,
0.0,2342.7339754142895,0.0,-0.3207733185331118,
0.0,2342.252221911462,0.0,-0.3204078968512483,
0.0,2341.7704363861035,0.0,-0.3200427296708921,
0.0,2341.2886188747175,0.0,-0.31967781688733365,
0.0,2340.8067694137826,0.0,-0.31931315839580166,
0.0,2340.3248880397523,0.0,-0.3189487540914601,
0.0,2339.842974789054,0.0,-0.3185846038694114,
0.0,2339.36102969809,0.0,-0.318220707624692,
0.0,2338.8790528032378,0.0,-0.3178570652522793,
0.0,2338.3970441408483,0.0,-0.3174936766470879,
0.0,2337.9150037472477,0.0,-0.31713054170396643,
0.0,2337.4329316587373,0.0,-0.316767660317704,
0.0,2336.950827911592,0.0,-0.316405032383029,
0.0,2336.4686925420624,0.0,-0.3160426577946056,
0.0,2335.986525586373,0.0,-0.3156805364470385,
0.0,2335.504327080723,0.0,-0.3153186682348694,
0.0,2335.0220970612872,0.0,-0.3149570530525815,
0.0,2334.539835564214,0.0,-0.3145956907945953,
0.0,2334.057542625628,0.0,-0.3142345813552707,
0.0,2333.575218281626,0.0,-0.31387372462890634,
0.0,2333.092862568282,0.0,-0.31351312050974384,
0.0,2332.6104755216434,0.0,-0.31315276889196264,
0.0,2332.128057177733,0.0,-0.31279266966968255,
0.0,2331.6456075725478,0.0,-0.3124328227369636,
0.0,2331.16312674206,0.0,-0.3120732279878076,
0.0,2330.6806147222164,0.0,-0.31171388531615785,
0.0,2330.198071548939,0.0,-0.3113547946158971,
0.0,2329.7154972581243,0.0,-0.31099595578084943,
0.0,2329.2328918856433,0.0,-0.3106373687047795,
0.0,2328.750255467342,0.0,-0.3102790332813979,
0.0,2328.2675880390416,0.0,-0.3099209494043527,
0.0,2327.784889636538,0.0,-0.30956311696723676,
0.0,2327.302160295602,0.0,-0.3092055358635841,
0.0,2326.8194000519784,0.0,-0.30884820598687157,
0.0,2326.3366089413885,0.0,-0.30849112723051964,
0.0,2325.853786999527,0.0,-0.30813429948788895,
0.0,2325.3709342620646,0.0,-0.3077777226522874,
0.0,2324.8880507646463,0.0,-0.3074213966169637,
0.0,2324.405136542892,0.0,-0.30706532127511055,
0.0,2323.9221916323963,0.0,-0.3067094965198651,
0.0,2323.4392160687303,0.0,-0.30635392224430913,
0.0,2322.956209887438,0.0,-0.30599859834146587,
0.0,2322.4731731240395,0.0,-0.3056435247043055,
0.0,2321.99010581403,0.0,-0.3052887012257437,
0.0,2321.5070079928787,0.0,-0.30493412779863666,
0.0,2321.023879696031,0.0,-0.3045798043157915,
0.0,2320.5407209589066,0.0,-0.3042257306699552,
0.0,2320.0575318169003,0.0,-0.303871906753823,
0.0,2319.574312305382,0.0,-0.303518332460037,
0.0,2319.091062459697,0.0,-0.3031650076811825,
