time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
12.969999999999768,-707.6531787346861,-29.75373461974554,1104.8052249353404,27.523124759742412,-0.21328032147816728,-0.7536219944557707,5.720991961615775,0.01683536991216299,-9.758259874103304,6.3028939248501485,0.8260125555272723,7.5378247175359405,1.3538215859963352,-0.30268791321912764,-3.5017321057390105
12.979999999999768,-707.3776616552367,-29.755866581832596,1104.797200993803,27.58029113014369,-0.21311209593289498,-0.8511663130141218,5.712282118639507,0.01680973914229543,-9.750603837566922,6.378266736050405,0.8393771049715817,7.536737522515301,1.3190883028655502,0.08524890909115582,-3.4449245204179895
12.989999999999768,-707.1015733468089,-29.757996862943482,1104.7882019914534,27.6373705554176,-0.21294412624419284,-0.9486341568869869,5.703602936143152,0.016784198598130774,-9.742964937006105,6.453648026546357,0.8523976341814801,7.539520576675298,1.2850175391141214,0.4713619229083523,-3.3692282298677827
12.999999999999767,-706.8249146773242,-29.76012546563226,1104.7782286921843,27.6943633415365,-0.212776411511665,-1.0460256969565371,5.694954287636887,0.016758747907442834,-9.735343076903911,6.529076358063053,0.865081686225277,7.546145726663745,1.2517928696452676,0.8536680747811042,-3.2757056639029676
13.009999999999767,-706.5476865116505,-29.76225239244401,1104.7672818581837,27.75126979321219,-0.21260895083862494,-1.1433411031521143,5.686336047501196,0.016733386700566535,-9.727738162211539,6.604589912122832,0.8774385862764518,7.556565085292146,1.219587140589679,1.2302036508989875,-3.1654401472147615
13.019999999999767,-706.2698897116148,-29.764377645914866,1104.7553622499456,27.808090213904592,-0.21244174333207022,-1.2405805444548919,5.677748090979163,0.016708114610375174,-9.720150098343947,6.680226293679991,0.8894793334057879,7.570711226139539,1.1885622852775408,1.5990245185797352,-3.039530915212892
13.029999999999767,-705.9915251360162,-29.76650122857204,1104.7424706262789,27.864824905830332,-0.21227478810265707,-1.3377441889024895,5.66919029416876,0.016682931272257777,-9.71257879117556,6.756022336724306,0.9012164907360218,7.588497382723419,1.158869180769252,1.9582067981961258,-2.899089986444871
13.039999999999766,-705.7125936406372,-29.768623142933876,1104.7286077443164,27.92147416997125,-0.2121080842646753,-1.434832203593547,5.660662534015132,0.01665783632409638,-9.705024147035967,6.832013911925988,0.9126640742767543,7.6098176576129175,1.1306475273772567,2.305848179703618,-2.7452406919541876
13.049999999999766,-705.433096078257,-29.77074339150988,1104.713774359525,27.97803830608284,-0.2119416309360236,-1.5318447546922553,5.652164688302904,0.01663282940624337,-9.697486072705704,6.908235736458724,0.9238374405923659,7.634547248934235,1.1040257357450647,2.6400700845599347,-2.5791176344842035
13.059999999999766,-705.1530332986631,-29.772861976800748,1104.6979712257144,28.034517612702597,-0.2117754272381849,-1.6287820074328443,5.643696635648468,0.01660791016149882,-9.689964475412069,6.984721186221621,0.9347531733132614,7.66254270364526,1.0791208084340282,2.9590208576449433,-2.4018678277230876
13.069999999999766,-704.8724061486638,-29.774978901298418,1104.6811990950466,28.0909123871583,-0.21160947229620197,-1.7256441261240296,5.635258255492302,0.01658307823508787,-9.68245926282501,7.061502110783375,0.9454289683832301,7.693642208705727,1.0560382055597222,3.2608801544485897,-2.214652747138106
13.079999999999766,-704.5912154721001,-29.77709416748609,1104.6634587180451,28.14722292557622,-0.21144376523865335,-1.8224312741534199,5.626849428091298,0.016558333274638133,-9.674970343053024,7.138608651490941,0.9558835178449265,7.7276659328074135,1.034871686779561,3.5438646658887696,-2.0186510088941185
13.089999999999765,-704.3094621098578,-29.779207777838273,1104.6447508436045,28.20344952288923,-0.21127830519762938,-1.9191436139918807,5.61847003451109,0.01653367493015716,-9.667497624639129,7.216069063318067,0.9661363919029581,7.7644164326179475,1.0157031248267405,3.8062352962180106,-1.8150613816700065
13.099999999999765,-704.0271468998791,-29.781319734820805,1104.6250762189986,28.259592472844876,-0.21111309130870856,-2.015781307197861,5.6101199566184095,0.016509102854009902,-9.660041016556885,7.293909541173607,0.9762079189709855,7.803679138489868,0.9986022887787456,4.046305878166184,-1.6051058279289836
13.109999999999765,-703.7442706771748,-29.783430040890902,1104.6044355898905,28.315652068013335,-0.21094812271093402,-2.1123445144216775,5.601799077073461,0.016484616700896314,-9.652600428206453,7.372154051542294,0.9861190634064073,7.845222935247724,0.9836265983056325,4.262453473405078,-1.3900322666936233
13.119999999999765,-703.4608342738358,-29.78553869849719,1104.5828297003413,28.371628599795315,-0.2107833985467904,-2.2088333954097634,5.59350727932231,0.016460216127828903,-9.645175769410708,7.450824170488241,0.9958913006640533,7.888800853941717,0.9708208532235676,4.453130265393549,-1.1711167497193562
13.129999999999765,-703.1768385190446,-29.787645710079737,1104.5602592928192,28.427522358429872,-0.2106189179621807,-2.305248109008874,5.585244447589306,0.01643590079411049,-9.637766950411388,7.529938929209434,1.0055464896588464,7.93415089029687,0.9602169457350663,4.616877005637068,-0.9496647479808872
13.139999999999764,-702.8922842390874,-29.78975107807008,1104.5367251082082,28.483333633002168,-0.2104546801064036,-2.4015888131702576,5.577010466869514,0.016411670361311876,-9.630373881865324,7.609514668485634,1.0151067422160827,7.980996964942967,0.9518335657121733,4.75233792358237,-0.7270112565977287
13.149999999999764,-702.6071722573652,-29.791854804891273,1104.5122278858175,28.53906271145112,-0.2102906841321308,-2.4978556649537875,5.568805222921174,0.016387524493249716,-9.622996474840676,7.689564903507035,1.0245942896056681,8.029050039337257,0.9456759122049248,4.858276955275788,-0.5045194448519716
13.159999999999764,-702.321503394405,-29.79395689295791,1104.4867683633902,28.594709880577017,-0.21012692919538475,-2.5940488205320573,5.560628602258207,0.016363462855964427,-9.61563464081325,7.770100200701474,1.0340313463014728,8.078009399550638,0.9417354269559806,4.933595087400303,-0.2835776049368617
13.169999999999764,-702.0352784678719,-29.796057344676168,1104.4603472771116,28.65027542604902,-0.20996341445551645,-2.6901684351944377,5.552480492142736,0.016339485117698168,-9.608288291662832,7.851128068287981,1.04343997127617,8.127564117750724,0.9399895679834522,4.977348552617017,-0.06559418956881112
13.179999999999763,-701.7484982925796,-29.79815616244382,1104.432965361619,28.705759632412622,-0.20980013907518358,-2.7862146633511,5.5443607805776365,0.016315590948872957,-9.600957339669614,7.9326528623680765,1.0528419273318796,8.177394698268445,0.9404016431584702,4.988767550927028,0.14800922457239604
13.189999999999763,-701.4611636805021,-29.800253348650298,1104.4046233500094,28.761162783097006,-0.20963710222032886,-2.882187658537001,5.536269356299122,0.016291780022068825,-9.593641697510622,8.014675710417336,1.062258539172903,8.227174911583598,0.9429207250461854,4.967275112103354,0.35580715297064464
13.199999999999763,-701.1732754407844,-29.8023489056767,1104.3753219738496,28.81648516042235,-0.2094743030601585,-2.978087573415835,5.528206108769368,0.01626805201200212,-9.5863412782562,8.097194454052438,1.0717105511430878,8.276573815436931,0.9474816689907795,4.912505658563422,0.5563816359481624
13.209999999999763,-700.8848343797542,-29.804442835895834,1104.3450619631835,28.87172704560704,-0.20931174076712095,-3.0739145597839492,5.520170928169176,0.016244406595503916,-9.579055995366579,8.18020361291775,1.081217985770053,8.325257957625354,0.9540052564022571,4.824322779121072,0.7483358463473628
13.219999999999763,-700.5958413009323,-29.806535141672253,1104.3138440465418,28.92688871877484,-0.20914941451688593,-3.1696687685742244,5.512163705390658,0.01622084345149849,-9.571785762688442,8.263694371455601,1.090800004473821,8.372893749945222,0.9623984843513669,4.7028356848525465,0.93030974347459
13.229999999999762,-700.3062970050436,-29.808625825362277,1104.2816689509496,28.981970458961943,-0.20898732348832352,-3.2653503498599243,5.504184332029975,0.01619736226098194,-9.564530494451567,8.347654590191972,1.1004747719996948,8.419149997328958,0.9725550208233744,4.548413791894691,1.100997550926922
13.239999999999762,-700.0162022900281,-29.810714889314035,1104.248537401936,29.036972544123994,-0.2088254668634836,-3.3609594528585096,5.496232700380115,0.01617396270700094,-9.557290105265501,8.432068842981693,1.110259326315176,8.463700560615125,0.9843558422729072,4.361698865338758,1.2591667389796402
13.249999999999762,-699.7255579510518,-29.81280233586749,1104.2144501235418,29.091895251143015,-0.20866384382757544,-3.4564962259354184,5.4883087034236935,0.016150644474631586,-9.550064510116291,8.516918481413631,1.1201694558587774,8.506227125772691,0.9976700664473463,4.14361416617447,1.4036780959081865
13.259999999999762,-699.4343647805168,-29.814888167354475,1104.179407838329,29.14673885583426,-0.20850245356894748,-3.5519608166078163,5.4804122348258355,0.01612740725095837,-9.542853624363257,8.602181727277303,1.1302195861351891,8.546422046961839,1.0123559888350089,3.8953700716549435,1.5335063816243215
13.269999999999762,-699.1426235680728,-29.816972386098715,1104.1434112673883,29.201503632953024,-0.20834129527906742,-3.6473533715483115,5.472543188927045,0.016104250725053285,-9.535657363735798,8.687833793640962,1.1404226777074928,8.583991225769825,1.0282623256257253,3.6184656899422913,1.6477609765189773
13.279999999999761,-698.850335100627,-29.819054994415872,1104.1064611303475,29.25618985620134,-0.20818036815250238,-3.742674036588642,5.464701460736169,0.01608117458795507,-9.528475644330273,8.773847034692484,1.1507901376350098,8.618656984534377,1.0452296598776782,3.3146860629679487,1.745705873871629
13.289999999999761,-698.5575001623548,-29.82113599461357,1104.0685581453808,29.310797798234635,-0.20801967138689936,-3.837922956723328,5.456886945923392,0.016058178532648598,-9.521308382606883,8.860191124055564,1.1613317463386572,8.6501608880817,1.0630920808518067,2.9860946464966447,1.8267783209540809
13.299999999999761,-698.2641195347103,-29.823215388991418,1104.0297030292168,29.36532773066832,-0.2078592041829659,-3.9331002761132954,5.449099540813246,0.016035262254044332,-9.514155495386648,8.946833260824333,1.1720556017401207,8.678266465672085,1.081678999440892,2.635020871580297,1.8906053968629863
13.30999999999976,-697.9701939964365,-29.825293179841054,1103.9898964971458,29.419779924084274,-0.2076989657444509,-4.0282061380894705,5.4413391423777275,0.01601242544895803,-9.507016899848376,9.033738402070938,1.1829680823151525,8.702761783649013,1.1008171155654733,2.264042723805259,1.9370178280532726
13.31999999999976,-697.6757243235759,-29.827369369446167,1103.9491392630296,29.47415464803731,-0.20753895527812566,-4.123240685156341,5.433605648229403,0.015989667816090493,-9.49989251352573,9.120869520086064,1.1940738304262095,8.723461819376077,1.1203325066459298,1.8759644216074693,1.9660603880380307
13.32999999999976,-697.3807112894804,-29.829443960082525,1103.9074320393088,29.52845217106153,-0.20737917199376518,-4.21820405899549,5.425898956614605,0.01596698905600752,-9.492782254304283,9.20818788212604,1.2053757569600336,8.740210588619048,1.1400528001188739,1.4737894269866432,1.9779983065507802
13.33999999999976,-697.0851556648216,-29.831516954018014,1103.8647755370114,29.582672760676637,-0.20721961510412953,-4.313096400469105,5.418218966406655,0.015944388871119985,-9.485686040418665,9.295653349977277,1.2168750678994962,8.752882981628261,1.1598093877736173,1.0606891748559277,1.9733192243979143
13.34999999999976,-696.7890582176012,-29.83358835351266,1103.8211704657608,29.636816683394166,-0.20706028382494562,-4.407917849623447,5.410565577099137,0.01592186696566402,-9.47860379044972,9.383224696224286,1.2285713130170892,8.761386267773256,1.179439635744972,0.639968054142942,1.952730369873005
13.35999999999976,-696.4924197131606,-29.83565816081866,1103.7766175337842,29.69088420472366,-0.2069011773748889,-4.502668545692304,5.402938688799254,0.015899423045681475,-9.471535423321706,9.470859933736062,1.2404624564036721,8.765661234581946,1.1987890415715916,0.21502530759504732,1.9171507954509168
13.36999999999976,-696.1952409141911,-29.837726378180413,1103.7311174479203,29.74487558917876,-0.20674229497556548,-4.59734862710041,5.395338202221175,0.01587705681900035,-9.464480858299583,9.558516654580353,1.2525449680565772,8.765682934276523,1.2177132890094413,-0.21068536867979581,1.8676986921190388
13.37999999999976,-695.8975225807438,-29.839793007834547,1103.6846709136275,29.798791100283264,-0.2065836358514944,-4.691958231466839,5.387764018679501,0.015854767995215555,-9.45744001498626,9.646152374347487,1.2648139352635803,8.761461019150365,1.2360801523911975,-0.6336976565516783,1.805673984232221
13.389999999999759,-695.5992654702395,-29.841858052009954,1103.637278634992,29.852631000577077,-0.20642519923008995,-4.78649749560837,5.380216040082738,0.015832556285669694,-9.450412813319964,9.733724877723805,1.2772631920518573,8.753039656113259,1.2537712052641956,-1.0505749508696076,1.7325365903673975
13.399999999999759,-695.3004703374785,-29.843921512927814,1103.5889413147363,29.906395551622126,-0.20626698434164442,-4.880966555542828,5.37269416892684,0.015810421403434093,-9.443399173571605,9.821192561104994,1.2898854645418893,8.74049702012455,1.2706832927421996,-1.4579522468719461,1.6498809052334062
13.409999999999759,-695.0011379346504,-29.845983392801617,1103.5396596542262,29.960085014008204,-0.2061089904193108,-4.975365546492396,5.365198308288802,0.015788363063289925,-9.436399016342188,9.908514768084066,1.3026725296720596,8.723944375690097,1.2867297332918413,-1.8525766400188075,1.559407204694928
13.419999999999758,-694.7012690113436,-29.84804369383721,1103.4894343534793,30.01369964735875,-0.2059512166990858,-5.0696946028869085,5.357728361820314,0.015766380981709523,-9.429412262560275,9.995652113786356,1.315615384454897,8.703524764767842,1.3018412232756513,-2.2313455444322003,1.4628907920670726
13.429999999999758,-694.4008643145551,-29.850102418232805,1103.438266111173,30.06723971033656,-0.20579366241979308,-5.163953858367107,5.35028423374146,0.015744474876837874,-9.42243883347947,10.08256679425005,1.3287044227020197,8.679411327970993,1.3159664261489012,-2.591341814937782,1.3621497825828939
13.439999999999758,-694.0999245887001,-29.85215956817902,1103.3861556246522,30.12070546064944,-0.2056363268230665,-5.258143445787884,5.3428658288344755,0.01572264446847421,-9.415478650675968,10.169222877357758,1.34192961601958,8.65180529357058,1.329072237363138,-2.9298650651445697,1.25901246026446
13.449999999999758,-693.7984505756216,-29.854215145858902,1103.3331035899373,30.1740971550558,-0.20547920915333387,-5.352263497221495,5.335473052437564,0.015700889478053856,-9.408531636046126,10.25558657220172,1.3552806958331167,8.620933675221725,1.3411437253442058,-3.2444586046264834,1.1552851359490894
