time,AOA1,AOA,CD,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
23.90000000000007,1.0019991948117468,1.0019991948117468,1.0484111366601412,0.0,0.0,-41.47314118438782,1,-1.504735102052318e-12,-239.28729192870324,1211.9178260781498,-3.903891777015538e-13,-8.267754611330009,-74.76384472321948,-2.0104897149816324e-12,5.771111466462217,-4.496067854118806,1.5707963267956258,2.263840712684767,2.8667321954810234e-12,-11.521061122094235,-1.1755899844610946e-12,18.6263826950046,"[0, 0, 0]",-3.684391496372342e-13,-8.334517942971537,-74.36671351695674,1.2329707272098043e-13,2.7891218018516106,24.886600931384574,-8.623227338682462e-12,21.609931153496483,-2.4218948293866527
24.00000000000007,0.9878893688438344,0.9878893688438344,1.0483769995107735,0.0,0.0,-41.47323824392834,0,-1.5574134062428608e-12,-240.0850712844389,1204.4191294380616,-6.631769061093006e-13,-7.687832503383155,-75.21008807854237,-3.445264853173303e-12,5.8273306924748605,-4.428799252338952,1.5707963267959144,1.2054755996866913,2.9043889820361693e-12,-9.646241137867277,1.9287257155640086e-12,18.870016989534548,"[0, 0, 0]",-3.903891777015538e-13,-8.267754611330009,-74.76384472321948,1.3140702284188302e-13,2.782969101394232,25.16589806391038,-1.4697266664659866e-11,21.85376699013353,-2.416697315079271
24.100000000000072,2.0379813619038916,2.0379813619038916,1.048343296107168,0.0,0.0,-41.47333585271105,0,-1.6462639868320052e-12,-240.82467166865305,1196.8762441777756,-1.1138347056735872e-12,-7.104175180900055,-75.6476171271787,-5.567891138112431e-12,5.845815757187138,-4.3217817203876825,1.570796326796212,0.3062506262524468,3.0466567370795943e-12,-8.338258330817613,9.166293853044912e-13,7.2896391514587275,"[0, 0, 0]",-6.631769061093006e-13,-7.687832503383155,-75.21008807854237,2.2451535638646098e-13,2.6026787700776977,25.46201409195037,-2.3764395242244493e-11,22.11220831115437,-2.2602679789251785
24.200000000000074,2.928978820207536,2.928978820207536,1.0483099367292235,0.0,0.0,-41.47343403703434,0,-1.7972118070817566e-12,-241.5058171937762,1189.2901416333175,-1.9051216993214385e-12,-6.518735321563233,-76.07443376198337,-1.0257848734844598e-11,5.8629814295492855,-4.214550975705578,1.5707963267965037,-0.5327710126809636,2.7869577104596196e-12,-8.442174447850592,-6.110609917703989e-12,-9.36796149211831,"[0, 0, 0]",-1.1138347056735872e-12,-7.104175180900055,-75.6476171271787,3.7922913824179976e-13,2.418770234082675,25.755868897833246,-4.374726940984143e-11,22.368689721787515,-2.1006754262148886
24.300000000000075,2.5233415377473234,2.5233415377473234,1.0482770826938865,0.0,0.0,-41.473532784260584,1,-1.994545721333258e-12,-242.1550904841856,1181.6641854974512,-2.0415565857085878e-12,-6.4667304866246464,-76.44468895534315,7.529151007101609e-12,-4.822884730777546,-3.1905528914901518,4.712388980386559,0.5514364306363515,2.4548237478379045e-12,8.81548280695835,-5.320693347303085e-13,-1.9017943099631498,"[0, 0, 0]",-1.9051216993214385e-12,-6.518735321563233,-76.07443376198337,6.522686084803008e-13,2.2318607880860792,26.046086750536503,3.1179408044907606e-11,-22.622009311056303,1.9384553239278757
24.400000000000077,2.505763559446773,2.505763559446773,1.0482449548844666,0.0,0.0,-41.47363205061086,0,-2.157580214728226e-12,-242.82602065049701,1174.003920477689,-1.219133282190773e-12,-6.9518728396037845,-76.76061143990094,8.919315063254688e-12,-4.879962328805218,-3.127896799665565,4.712388980386804,1.4242947432898312,2.4526333295114157e-12,8.641683446111244,4.88260968200531e-13,-1.5741929069789564,"[0, 0, 0]",-2.0415565857085878e-12,-6.4667304866246464,-76.44468895534315,7.028017413582848e-13,2.226158941030322,26.31593015422615,3.7006197957999684e-11,-22.857619617635823,1.9336080459348004
24.500000000000078,1.6269786830982949,1.6269786830982949,1.0482134848742986,0.0,0.0,-41.47373176391544,0,-2.228250603148061e-12,-243.54563060954203,1166.312460121441,-1.9427448620592693e-13,-7.440326341296773,-77.06859568505782,1.1577860856442228e-11,-4.889107705054553,-3.031788103471988,4.712388980387043,2.320477744582415,2.3283058166117337e-12,9.281976579740435,-2.97481122619417e-12,14.380055579562772,"[0, 0, 0]",-1.219133282190773e-12,-6.9518728396037845,-76.76061143990094,4.219295858229399e-13,2.405972235157776,26.566064158426396,4.852684601617664e-11,-23.076097650904224,2.089901233120933
24.60000000000008,0.7248715640861805,0.7248715640861805,1.0481824468612522,0.0,0.0,-41.47383188365002,0,-2.1827062195196517e-12,-244.314128430904,1158.5906815407604,1.1051621587741147e-12,-7.929630085942384,-77.36697592855248,1.4410872043158604e-11,-4.896967187857677,-2.9358167664212895,4.712388980387251,3.33483317422968,1.8332556870082e-12,11.005132013204868,-6.926191365876504e-12,20.083053089725883,"[0, 0, 0]",-1.9427448620592693e-13,-7.440326341296773,-77.06859568505782,6.75906306646119e-14,2.5885866928800607,26.813170831230465,6.085856408963499e-11,-23.29194035906483,2.2486414323890864
24.70000000000008,0.29537760010087755,0.29537760010087755,1.0481520059643774,0.0,0.0,-41.47393239840161,1,-2.060651352375092e-12,-245.10379555283933,1150.8366941793024,1.33593518411708e-12,-7.863712352764257,-77.71277130060886,-9.795411536299298e-12,6.215321851420215,-3.9800906747063305,1.5707963267975873,2.941459587915233,7.520619862102613e-13,-11.142982913898333,-1.4697682650082272e-11,17.326035075856577,"[0, 0, 0]",1.1051621587741147e-12,-7.929630085942384,-77.36697592855248,-3.864855459754203e-13,2.773065824609867,27.055955268484134,-4.102646691257487e-11,23.504015785857902,-2.409014291680752
24.800000000000082,0.30097924924433533,0.30097924924433533,1.0481222730342752,0.0,0.0,-41.47403333278409,0,-1.9780483480150237e-12,-245.85896240115446,1143.045673741691,3.1612490308428354e-13,-7.239624613538391,-78.10763745162107,-1.0600794084356634e-11,6.266432933097122,-3.917232345537782,1.5707963267976632,1.914353234775467,7.683949136330074e-13,-9.399144148896985,1.5024341198537195e-11,17.550740224170365,"[0, 0, 0]",1.33593518411708e-12,-7.863712352764257,-77.71277130060886,-4.69545253308171e-13,2.76388319771784,27.313947053307363,-4.434839627079039e-11,23.72928538242415,-2.4011532655582344
24.900000000000084,1.3196631449131973,1.3196631449131973,1.0480929389762967,0.0,0.0,-41.47413474960071,0,-2.011299550235255e-12,-246.55157286320042,1135.215592653279,-9.811489474889118e-13,-6.612584627380757,-78.49398431662132,-1.5344682927107275e-11,6.274366790055559,-3.8097049544671173,1.5707963267977898,1.064893608041395,1.76130055297044e-12,-7.590048385784452,4.833771588211458e-12,18.631175038080297,"[0, 0, 0]",3.1612490308428354e-13,-7.239624613538391,-78.10763745162107,-1.1166164547302563e-13,2.55718037101046,27.589181481008527,-6.476245029938371e-11,23.96953089795222,-2.221682943249519
25.000000000000085,2.160743803509067,2.160743803509067,1.0480638887104863,0.0,0.0,-41.47423667525015,0,-2.1914403812794928e-12,-247.18144289251077,1127.3474147438635,-2.6216676733958354e-12,-5.98481595882659,-78.86957387168685,-1.74656915910312e-11,6.281006581027782,-3.702086146843501,1.5707963267979823,0.3662605904883983,2.08775603313168e-12,-6.3826119652754825,1.6953380150133372e-12,5.5175533720990835,"[0, 0, 0]",-9.811489474889118e-13,-6.612584627380757,-78.49398431662132,3.482647787243019e-13,2.347177080446805,27.86191653079859,-7.418955800409718e-11,24.207605836843094,-2.039326244119639
25.100000000000087,2.851069360052409,2.851069360052409,1.04803530537183,0.0,0.0,-41.47433909719161,0,-2.554242741623472e-12,-247.74850647508893,1119.442214878631,-4.63437953348375e-12,-5.356455692736534,-79.23442343296665,-2.2788545610727095e-11,6.286198740773325,-3.5949050787524537,1.570796326798175,-0.28006765304763537,1.765570724890284e-12,-6.543952905445191,-8.139044179841256e-12,-8.744372175493247,"[0, 0, 0]",-2.6216676733958354e-12,-5.98481595882659,-78.86957387168685,9.350751496561628e-13,2.1346155865421195,28.130559544131163,-9.728028254388177e-11,24.4421186968443,-1.854727683484051
25.200000000000088,2.7940250694713127,2.7940250694713127,1.0480071928320185,0.0,0.0,-41.47444200143876,1,-3.0371196773126666e-12,-248.28189121570225,1111.5030373838185,-5.023159180300137e-12,-5.3112391195299224,-79.54912646328121,1.5012952674399368e-11,-5.381867276641083,-2.6991555275386467,4.712388980388108,0.2826889830691536,1.042885525912306e-12,6.5963795058755545,-6.314659799718301e-12,-7.695840166885973,"[0, 0, 0]",-4.63437953348375e-12,-5.356455692736534,-79.23442343296665,1.6608095706062004e-12,1.9195779747321586,28.395017673490816,6.181081620676833e-11,-24.6729878585162,1.6679589570482112
25.30000000000009,2.792235835879978,2.792235835879978,1.0479797844398522,0.0,0.0,-41.474545348367876,0,-3.4622980869592614e-12,-248.8400553612617,1103.5347700582724,-3.480409012631761e-12,-5.852043791659389,-79.81622004764078,1.584205067896814e-11,-5.434226165948252,-2.642716159652776,4.712388980388213,0.9037714930768617,1.0552793094875957e-12,5.825270694278606,6.5625354712240985e-12,-7.7263360650529975,"[0, 0, 0]",-5.023159180300137e-12,-5.3112391195299224,-79.54912646328121,1.8084879009662068e-12,1.9122053158256374,28.640070437242013,6.516839093488853e-11,-24.886977639117706,1.6616233902299475
25.40000000000009,2.164633138616378,2.164633138616378,1.0479529696885534,0.0,0.0,-41.47464907435746,0,-3.720751774935271e-12,-249.4524271827894,1095.5401734841432,-1.6886647468884324e-12,-6.395392638894481,-80.0757114349429,1.9992834635898435e-11,-5.432750778753589,-2.5471115863896494,4.71238898038833,1.4810540913245835,1.2811591318235509e-12,5.720381270675832,-2.0449390245049956e-12,5.628547592997507,"[0, 0, 0]",-3.480409012631761e-12,-5.852043791659389,-79.81622004764078,1.2587444177375443e-12,2.1164832720441757,28.86678579018758,8.326678135725437e-11,-25.08501796667469,1.8392079149817089
25.500000000000092,1.580840908448554,1.580840908448554,1.0479265074186963,0.0,0.0,-41.474753143476015,0,-3.784899277029494e-12,-250.11912338597273,1087.5201053113055,4.05714705003979e-13,-6.938531424772342,-80.32565202180939,2.1894754401949787e-11,-5.430024938803644,-2.451700150940044,4.7123889803884405,2.1082160042179696,9.236760519069606e-13,6.822856987191886,-5.10472257382681e-12,16.420966737323585,"[0, 0, 0]",-1.6886647468884324e-12,-6.395392638894481,-80.0757114349429,6.134688875169528e-13,2.323358982086879,29.090414602211453,9.195297610353669e-11,-25.28036939518636,2.0190627774798164
25.600000000000094,0.9472105144168952,0.9472105144168952,1.0479005876367862,0.0,0.0,-41.47485754456295,0,-3.6297313632280475e-12,-250.8401165565577,1079.4755181841858,2.6976435710249475e-12,-7.481331986927102,-80.56609052058302,2.3943822918469576e-11,-5.4259863042915555,-2.3570698245324997,4.712388980388498,2.8866343134222414,2.3726162406926073e-13,8.745509196893552,-8.623565982927186e-12,22.032077456709743,"[0, 0, 0]",4.05714705003979e-13,-6.938531424772342,-80.32565202180939,-1.48038144070523e-13,2.531747807090762,29.309414472533582,1.0137751650993277e-10,-25.471683717661502,2.2002445478920047
25.700000000000095,0.162364310555294,0.162364310555294,1.0478752093711379,0.0,0.0,-41.47496226522093,0,-3.213254321824897e-12,-251.6153663350969,1071.4073583314791,5.631897257038061e-12,-8.023663583857168,-80.79710653355154,3.4741250801792694e-11,-5.420645634309755,-2.263250434837877,4.712388980388416,3.8591580187263377,-1.885636898557957e-12,10.70496490918837,-3.3834404469617166e-11,17.157036789186574,"[0, 0, 0]",2.6976435710249475e-12,-7.481331986927102,-80.56609052058302,-9.885612879371663e-13,2.7415612884960257,29.523736591646756,1.478673077779256e-10,-25.658917962734172,2.3826759181705723
25.800000000000097,0.8165471619569791,0.8165471619569791,1.0478503690559424,0.0,0.0,-41.475067293135936,1,-2.6170586962319146e-12,-252.4142572357881,1063.3135288745275,6.292015254821584e-12,-7.954154429967296,-81.07948260548201,-2.1538890846122228e-11,6.810828712107185,-3.3842710037716475,1.5707963267983263,2.437274656371619,-4.037723011895525e-12,-10.440017550820958,-9.20731779713418e-12,22.455983956534805,"[0, 0, 0]",5.631897257038061e-12,-8.023663583857168,-80.79710653355154,-2.0725396302697707e-12,2.952710249945523,29.733355858480735,-8.898938863225189e-11,25.842049889798943,-2.5662789613251493
25.900000000000098,0.8021082516488118,0.8021082516488118,1.0478262025710077,0.0,0.0,-41.47517265560792,0,-2.09203445392034e-12,-253.17550944940706,1055.188800181663,4.208469591409908e-12,-7.270889842411846,-81.41509125180454,-2.0132022422111294e-11,6.854463039001819,-3.3279019226789224,1.5707963267979197,1.5059376644479325,-4.092930936054506e-12,-8.186722287652774,8.103159313954566e-12,22.609921306828888,"[0, 0, 0]",6.292015254821584e-12,-7.954154429967296,-81.07948260548201,-2.324996029556246e-12,2.9391819185402768,29.960110950424863,-8.278898661137575e-11,26.040055034511308,-2.5546119986629727
26.0000000000001,1.7247251077074834,1.7247251077074834,1.0478023692612513,0.0,0.0,-41.47527842071851,0,-1.769900628451314e-12,-253.86834187436105,1047.0309211848994,2.2342069179706138e-12,-6.585758656667908,-81.74248868346939,-1.935323104667459e-11,6.848160675876956,-3.2200467106180706,1.5707963267975387,0.7805846349213794,-3.525859421592112e-12,-6.320338302878288,3.2382709752933053e-12,14.717758388660837,"[0, 0, 0]",4.208469591409908e-12,-7.270889842411846,-81.41509125180454,-1.5614111034654776e-12,2.6976191428801126,30.206331472537627,-8.026000439145418e-11,26.25497273625097,-2.3447374638491976
26.1000000000001,2.4414015138460226,2.4414015138460226,1.0477787263654754,0.0,0.0,-41.47538461777615,0,-1.6401518845245763e-12,-254.49269567655486,1038.8408416297466,3.6076796056414324e-13,-5.9013173872083735,-82.0591024195869,-1.811554810145482e-11,6.84066471331373,-3.1122280117321357,1.5707963267971938,0.1844632374611631,-3.3690082947214643e-12,-5.602089646326038,-1.0124843788034663e-13,-0.35278525761583523,"[0, 0, 0]",2.2342069179706138e-12,-6.585758656667908,-81.74248868346939,-8.322661225340742e-13,2.4532659786537754,30.449956785860834,-7.575648459059436e-11,26.46763453762731,-2.1324216583700815
26.200000000000102,3.028921272557388,3.028921272557388,1.0477554865465577,0.0,0.0,-41.47549123442223,0,-1.7080993928870638e-12,-255.04864626820716,1030.6196381174111,-1.7197181278138944e-12,-5.217694445837522,-82.3649678271245,-2.349417366610593e-11,6.831794114103293,-3.0050801390197788,1.57079632679681,-0.40943391033411025,-4.310081820964894e-12,-6.27585330957943,-1.8720222086988242e-11,-13.122488007452004,"[0, 0, 0]",3.6076796056414324e-13,-5.9013173872083735,-82.0591024195869,-1.3492273297508404e-13,2.2070193505832973,30.68908432616898,-9.91935325832529e-11,26.676378126441154,-1.9184437731277872
26.300000000000104,2.6688948125368683,2.6688948125368683,1.047732654566623,0.0,0.0,-41.475598256646556,1,-1.912428630796064e-12,-255.56807333903515,1022.3703959475354,-2.3668666303661085e-12,-5.170846970722149,-82.6198755703904,1.0551203615061644e-11,-5.89484461179583,-2.093074726298184,4.7123889803861205,0.42822718240370855,-5.3333792036090706e-12,6.651718750971396,-1.7457255658952902e-12,-5.605179179612682,"[0, 0, 0]",-1.7197181278138944e-12,-5.217694445837522,-82.3649678271245,6.456621142005332e-13,1.9589650028486578,30.923637079363953,4.396262127152373e-11,-26.881135832954644,1.7028787460683161
26.400000000000105,2.6508610030517414,2.6508610030517414,1.0477104908833366,0.0,0.0,-41.4757056442897,0,-2.1028510615580835e-12,-256.11474861430406,1014.0980640713898,-1.4415819848742837e-12,-5.762658534656251,-82.82676195252077,7.954489294774851e-12,-5.9413866668862045,-2.044652916309057,4.712388980385586,1.0663051158579775,-5.355183319245051e-12,6.109839918113983,1.3096432531756669e-12,-5.232397477535578,"[0, 0, 0]",-2.3668666303661085e-12,-5.170846970722149,-82.6198755703904,8.920104577036828e-13,1.9487577009593093,31.137281702926217,3.273790756828386e-11,-27.067698611386913,1.6940588012610172
26.500000000000107,2.0058246375903694,2.0058246375903694,1.0476888560987345,0.0,0.0,-41.47581333293068,0,-2.2129665464500207e-12,-256.7206850350947,1005.8053982108792,-7.607277129644651e-13,-6.356069881155552,-83.02655525769188,5.662596143421521e-12,-5.92684026309981,-1.9512131871133194,4.712388980385051,1.6882991844371253,-5.331967129752483e-12,6.330041453468974,-8.453194633242986e-13,9.63642818463539,"[0, 0, 0]",-1.4415819848742837e-12,-5.762658534656251,-82.82676195252077,5.453173167648099e-13,2.1798812155831877,31.3314595064152,2.339495553552634e-11,-27.23732297141004,1.895032329917227
26.600000000000108,1.3768878358851593,1.3768878358851593,1.0476674816763345,0.0,0.0,-41.47592128669902,0,-2.268739961645282e-12,-257.3858870057556,997.493219573933,-3.547405909407581e-13,-6.947969532062521,-83.21701748123127,2.4571462970526175e-12,-5.911152755039565,-1.8580312836744164,4.712388980384514,2.3969369161359357,-5.4128032299161605e-12,7.842713180507231,-7.714025399492508e-13,20.617006356129757,"[0, 0, 0]",-7.607277129644651e-13,-6.356069881155552,-83.02655525769188,2.8882487272493294e-13,2.4132038877638275,31.522624779429623,1.009947605842583e-11,-27.40432213864303,2.0979286207683083
26.70000000000011,0.6613567644700583,0.6613567644700583,1.0476465862255027,0.0,0.0,-41.47602949490727,0,-2.301079493978025e-12,-258.1101974611674,989.1624582416398,-2.9205005571410246e-13,-7.538239576173451,-83.3982091646327,-1.203335592519504e-12,-5.894248127179045,-1.7658023843542219,4.712388980383972,3.291467311634144,-5.4314900376383035e-12,10.047894729456935,3.976663855063921e-13,23.486624622864323,"[0, 0, 0]",-3.547405909407581e-13,-6.947969532062521,-83.21701748123127,1.351700857196266e-13,2.6474490408206055,31.708949225233134,-5.2226214398583225e-12,-27.56709805864891,2.301636891061023
26.80000000000011,0.24001820379076305,0.24001820379076305,1.0476261697366498,0.0,0.0,-41.47613794545054,1,-2.325570018359354e-12,-258.86065766635863,980.8110726212306,-1.97760431912474e-13,-7.470964527651936,-83.62950324355252,3.0891280685520733e-12,7.239749097609352,-2.860079194042077,1.5707963267936493,2.9821796251241843,-5.158671379189284e-12,-10.238662137882093,5.058706783473997e-12,19.67127645436118,"[0, 0, 0]",-2.9205005571410246e-13,-7.538239576173451,-83.3982091646327,1.1167617043829439e-13,2.8825254823356357,31.890398370734893,1.2948511588620592e-11,27.725620390869818,-2.5060774205814775
