time [s],run mass [kg],fill mass [kg],fill pressure [Pa],flow rate [kg],run pressure [Pa]
13.33999999999976,13.34999999999976,6.649999999999576,4956006.0508184545,1,5060128.300854532
13.34999999999976,13.35999999999976,6.639999999999576,4956006.0508184545,1,5060128.300854532
13.35999999999976,13.36999999999976,6.629999999999576,4956006.0508184545,1,5060128.300854532
13.36999999999976,13.37999999999976,6.6199999999995764,4956006.0508184545,1,5060128.300854532
13.37999999999976,13.389999999999759,6.609999999999577,4956006.0508184545,1,5060128.300854532
13.389999999999759,13.399999999999759,6.599999999999577,4956006.0508184545,1,5060128.300854532
13.399999999999759,13.409999999999759,6.589999999999577,4956006.0508184545,1,5060128.300854532
13.409999999999759,13.419999999999758,6.579999999999577,4956006.0508184545,1,5060128.300854532
13.419999999999758,13.429999999999758,6.5699999999995775,4956006.0508184545,1,5060128.300854532
13.429999999999758,13.439999999999758,6.559999999999578,4956006.0508184545,1,5060128.300854532
13.439999999999758,13.449999999999758,6.549999999999578,4956006.0508184545,1,5060128.300854532
13.449999999999758,13.459999999999757,6.539999999999578,4956006.0508184545,1,5060128.300854532
13.459999999999757,13.469999999999757,6.529999999999578,4956006.0508184545,1,5060128.300854532
13.469999999999757,13.479999999999757,6.519999999999579,4956006.0508184545,1,5060128.300854532
13.479999999999757,13.489999999999757,6.509999999999579,4956006.0508184545,1,5060128.300854532
13.489999999999757,13.499999999999757,6.499999999999579,4956006.0508184545,1,5060128.300854532
13.499999999999757,13.509999999999756,6.489999999999579,4956006.0508184545,1,5060128.300854532
13.509999999999756,13.519999999999756,6.479999999999579,4956006.0508184545,1,5060128.300854532
13.519999999999756,13.529999999999756,6.46999999999958,4956006.0508184545,1,5060128.300854532
13.529999999999756,13.539999999999756,6.45999999999958,4956006.0508184545,1,5060128.300854532
13.539999999999756,13.549999999999756,6.44999999999958,4956006.0508184545,1,5060128.300854532
13.549999999999756,13.559999999999755,6.43999999999958,4956006.0508184545,1,5060128.300854532
13.559999999999755,13.569999999999755,6.4299999999995805,4956006.0508184545,1,5060128.300854532
13.569999999999755,13.579999999999755,6.419999999999581,4956006.0508184545,1,5060128.300854532
13.579999999999755,13.589999999999755,6.409999999999581,4956006.0508184545,1,5060128.300854532
13.589999999999755,13.599999999999755,6.399999999999581,4956006.0508184545,1,5060128.300854532
13.599999999999755,13.609999999999754,6.389999999999581,4956006.0508184545,1,5060128.300854532
13.609999999999754,13.619999999999754,6.379999999999582,4956006.0508184545,1,5060128.300854532
13.619999999999754,13.629999999999754,6.369999999999582,4956006.0508184545,1,5060128.300854532
13.629999999999754,13.639999999999754,6.359999999999582,4956006.0508184545,1,5060128.300854532
13.639999999999754,13.649999999999753,6.349999999999582,4956006.0508184545,1,5060128.300854532
13.649999999999753,13.659999999999753,6.339999999999582,4956006.0508184545,1,5060128.300854532
13.659999999999753,13.669999999999753,6.329999999999583,4956006.0508184545,1,5060128.300854532
13.669999999999753,13.679999999999753,6.319999999999583,4956006.0508184545,1,5060128.300854532
13.679999999999753,13.689999999999753,6.309999999999583,4956006.0508184545,1,5060128.300854532
13.689999999999753,13.699999999999752,6.299999999999583,4956006.0508184545,1,5060128.300854532
13.699999999999752,13.709999999999752,6.2899999999995835,4956006.0508184545,1,5060128.300854532
13.709999999999752,13.719999999999752,6.279999999999584,4956006.0508184545,1,5060128.300854532
13.719999999999752,13.729999999999752,6.269999999999584,4956006.0508184545,1,5060128.300854532
13.729999999999752,13.739999999999752,6.259999999999584,4956006.0508184545,1,5060128.300854532
13.739999999999752,13.749999999999751,6.249999999999584,4956006.0508184545,1,5060128.300854532
13.749999999999751,13.759999999999751,6.2399999999995845,4956006.0508184545,1,5060128.300854532
13.759999999999751,13.76999999999975,6.229999999999585,4956006.0508184545,1,5060128.300854532
13.76999999999975,13.77999999999975,6.219999999999585,4956006.0508184545,1,5060128.300854532
13.77999999999975,13.78999999999975,6.209999999999585,4956006.0508184545,1,5060128.300854532
13.78999999999975,13.79999999999975,6.199999999999585,4956006.0508184545,1,5060128.300854532
13.79999999999975,13.80999999999975,6.189999999999586,4956006.0508184545,1,5060128.300854532
13.80999999999975,13.81999999999975,6.179999999999586,4956006.0508184545,1,5060128.300854532
13.81999999999975,13.82999999999975,6.169999999999586,4956006.0508184545,1,5060128.300854532
13.82999999999975,13.83999999999975,6.159999999999586,4956006.0508184545,1,5060128.300854532
13.83999999999975,13.84999999999975,6.1499999999995865,4956006.0508184545,1,5060128.300854532
13.84999999999975,13.859999999999749,6.139999999999587,4956006.0508184545,1,5060128.300854532
13.859999999999749,13.869999999999749,6.129999999999587,4956006.0508184545,1,5060128.300854532
13.869999999999749,13.879999999999749,6.119999999999587,4956006.0508184545,1,5060128.300854532
13.879999999999749,13.889999999999748,6.109999999999587,4956006.0508184545,1,5060128.300854532
13.889999999999748,13.899999999999748,6.0999999999995875,4956006.0508184545,1,5060128.300854532
13.899999999999748,13.909999999999748,6.089999999999588,4956006.0508184545,1,5060128.300854532
13.909999999999748,13.919999999999748,6.079999999999588,4956006.0508184545,1,5060128.300854532
13.919999999999748,13.929999999999747,6.069999999999588,4956006.0508184545,1,5060128.300854532
13.929999999999747,13.939999999999747,6.059999999999588,4956006.0508184545,1,5060128.300854532
13.939999999999747,13.949999999999747,6.049999999999589,4956006.0508184545,1,5060128.300854532
13.949999999999747,13.959999999999747,6.039999999999589,4956006.0508184545,1,5060128.300854532
13.959999999999747,13.969999999999747,6.029999999999589,4956006.0508184545,1,5060128.300854532
13.969999999999747,13.979999999999746,6.019999999999589,4956006.0508184545,1,5060128.300854532
13.979999999999746,13.989999999999746,6.0099999999995894,4956006.0508184545,1,5060128.300854532
13.989999999999746,13.999999999999746,5.99999999999959,4956006.0508184545,1,5060128.300854532
13.999999999999746,14.009999999999746,5.98999999999959,4956006.0508184545,1,5060128.300854532
14.009999999999746,14.019999999999746,5.97999999999959,4956006.0508184545,1,5060128.300854532
14.019999999999746,14.029999999999745,5.96999999999959,4956006.0508184545,1,5060128.300854532
14.029999999999745,14.039999999999745,5.9599999999995905,4956006.0508184545,1,5060128.300854532
14.039999999999745,14.049999999999745,5.949999999999591,4956006.0508184545,1,5060128.300854532
14.049999999999745,14.059999999999745,5.939999999999591,4956006.0508184545,1,5060128.300854532
14.059999999999745,14.069999999999744,5.929999999999591,4956006.0508184545,1,5060128.300854532
14.069999999999744,14.079999999999744,5.919999999999591,4956006.0508184545,1,5060128.300854532
14.079999999999744,14.089999999999744,5.909999999999592,4956006.0508184545,1,5060128.300854532
14.089999999999744,14.099999999999744,5.899999999999592,4956006.0508184545,1,5060128.300854532
14.099999999999744,14.109999999999744,5.889999999999592,4956006.0508184545,1,5060128.300854532
14.109999999999744,14.119999999999743,5.879999999999592,4956006.0508184545,1,5060128.300854532
14.119999999999743,14.129999999999743,5.869999999999592,4956006.0508184545,1,5060128.300854532
14.129999999999743,14.139999999999743,5.859999999999593,4956006.0508184545,1,5060128.300854532
14.139999999999743,14.149999999999743,5.849999999999593,4956006.0508184545,1,5060128.300854532
14.149999999999743,14.159999999999743,5.839999999999593,4956006.0508184545,1,5060128.300854532
14.159999999999743,14.169999999999742,5.829999999999593,4956006.0508184545,1,5060128.300854532
14.169999999999742,14.179999999999742,5.8199999999995935,4956006.0508184545,1,5060128.300854532
14.179999999999742,14.189999999999742,5.809999999999594,4956006.0508184545,1,5060128.300854532
14.189999999999742,14.199999999999742,5.799999999999594,4956006.0508184545,1,5060128.300854532
14.199999999999742,14.209999999999742,5.789999999999594,4956006.0508184545,1,5060128.300854532
14.209999999999742,14.219999999999741,5.779999999999594,4956006.0508184545,1,5060128.300854532
14.219999999999741,14.229999999999741,5.769999999999595,4956006.0508184545,1,5060128.300854532
14.229999999999741,14.23999999999974,5.759999999999595,4956006.0508184545,1,5060128.300854532
14.23999999999974,14.24999999999974,5.749999999999595,4956006.0508184545,1,5060128.300854532
14.24999999999974,14.25999999999974,5.739999999999595,4956006.0508184545,1,5060128.300854532
14.25999999999974,14.26999999999974,5.729999999999595,4956006.0508184545,1,5060128.300854532
14.26999999999974,14.27999999999974,5.719999999999596,4956006.0508184545,1,5060128.300854532
14.27999999999974,14.28999999999974,5.709999999999596,4956006.0508184545,1,5060128.300854532
14.28999999999974,14.29999999999974,5.699999999999596,4956006.0508184545,1,5060128.300854532
14.29999999999974,14.30999999999974,5.689999999999596,4956006.0508184545,1,5060128.300854532
14.30999999999974,14.31999999999974,5.6799999999995965,4956006.0508184545,1,5060128.300854532
14.31999999999974,14.329999999999739,5.669999999999597,4956006.0508184545,1,5060128.300854532
14.329999999999739,14.339999999999739,5.659999999999597,4956006.0508184545,1,5060128.300854532
14.339999999999739,14.349999999999739,5.649999999999597,4956006.0508184545,1,5060128.300854532
14.349999999999739,14.359999999999738,5.639999999999597,4956006.0508184545,1,5060128.300854532
14.359999999999738,14.369999999999738,5.6299999999995975,4956006.0508184545,1,5060128.300854532
14.369999999999738,14.379999999999738,5.619999999999598,4956006.0508184545,1,5060128.300854532
14.379999999999738,14.389999999999738,5.609999999999598,4956006.0508184545,1,5060128.300854532
14.389999999999738,14.399999999999737,5.599999999999598,4956006.0508184545,1,5060128.300854532
14.399999999999737,14.409999999999737,5.589999999999598,4956006.0508184545,1,5060128.300854532
14.409999999999737,14.419999999999737,5.579999999999599,4956006.0508184545,1,5060128.300854532
14.419999999999737,14.429999999999737,5.569999999999599,4956006.0508184545,1,5060128.300854532
14.429999999999737,14.439999999999737,5.559999999999599,4956006.0508184545,1,5060128.300854532
14.439999999999737,14.449999999999736,5.549999999999599,4956006.0508184545,1,5060128.300854532
14.449999999999736,14.459999999999736,5.5399999999995995,4956006.0508184545,1,5060128.300854532
14.459999999999736,14.469999999999736,5.5299999999996,4956006.0508184545,1,5060128.300854532
14.469999999999736,14.479999999999736,5.5199999999996,4956006.0508184545,1,5060128.300854532
14.479999999999736,14.489999999999736,5.5099999999996,4956006.0508184545,1,5060128.300854532
14.489999999999736,14.499999999999735,5.4999999999996,4956006.0508184545,1,5060128.300854532
14.499999999999735,14.509999999999735,5.4899999999996005,4956006.0508184545,1,5060128.300854532
14.509999999999735,14.519999999999735,5.479999999999601,4956006.0508184545,1,5060128.300854532
14.519999999999735,14.529999999999735,5.469999999999601,4956006.0508184545,1,5060128.300854532
14.529999999999735,14.539999999999734,5.459999999999601,4956006.0508184545,1,5060128.300854532
14.539999999999734,14.549999999999734,5.449999999999601,4956006.0508184545,1,5060128.300854532
14.549999999999734,14.559999999999734,5.439999999999602,4956006.0508184545,1,5060128.300854532
14.559999999999734,14.569999999999734,5.429999999999602,4956006.0508184545,1,5060128.300854532
14.569999999999734,14.579999999999734,5.419999999999602,4956006.0508184545,1,5060128.300854532
14.579999999999734,14.589999999999733,5.409999999999602,4956006.0508184545,1,5060128.300854532
14.589999999999733,14.599999999999733,5.3999999999996025,4956006.0508184545,1,5060128.300854532
14.599999999999733,14.609999999999733,5.389999999999603,4956006.0508184545,1,5060128.300854532
14.609999999999733,14.619999999999733,5.379999999999603,4956006.0508184545,1,5060128.300854532
14.619999999999733,14.629999999999733,5.369999999999603,4956006.0508184545,1,5060128.300854532
14.629999999999733,14.639999999999732,5.359999999999603,4956006.0508184545,1,5060128.300854532
14.639999999999732,14.649999999999732,5.3499999999996035,4956006.0508184545,1,5060128.300854532
14.649999999999732,14.659999999999732,5.339999999999604,4956006.0508184545,1,5060128.300854532
14.659999999999732,14.669999999999732,5.329999999999604,4956006.0508184545,1,5060128.300854532
14.669999999999732,14.679999999999731,5.319999999999604,4956006.0508184545,1,5060128.300854532
14.679999999999731,14.689999999999731,5.309999999999604,4956006.0508184545,1,5060128.300854532
14.689999999999731,14.699999999999731,5.299999999999605,4956006.0508184545,1,5060128.300854532
14.699999999999731,14.70999999999973,5.289999999999605,4956006.0508184545,1,5060128.300854532
14.70999999999973,14.71999999999973,5.279999999999605,4956006.0508184545,1,5060128.300854532
14.71999999999973,14.72999999999973,5.269999999999605,4956006.0508184545,1,5060128.300854532
14.72999999999973,14.73999999999973,5.259999999999605,4956006.0508184545,1,5060128.300854532
14.73999999999973,14.74999999999973,5.249999999999606,4956006.0508184545,1,5060128.300854532
14.74999999999973,14.75999999999973,5.239999999999606,4956006.0508184545,1,5060128.300854532
14.75999999999973,14.76999999999973,5.229999999999606,4956006.0508184545,1,5060128.300854532
14.76999999999973,14.77999999999973,5.219999999999606,4956006.0508184545,1,5060128.300854532
14.77999999999973,14.78999999999973,5.2099999999996065,4956006.0508184545,1,5060128.300854532
14.78999999999973,14.799999999999729,5.199999999999607,4956006.0508184545,1,5060128.300854532
14.799999999999729,14.809999999999729,5.189999999999607,4956006.0508184545,1,5060128.300854532
14.809999999999729,14.819999999999729,5.179999999999607,4956006.0508184545,1,5060128.300854532
14.819999999999729,14.829999999999728,5.169999999999607,4956006.0508184545,1,5060128.300854532
14.829999999999728,14.839999999999728,5.159999999999608,4956006.0508184545,1,5060128.300854532
14.839999999999728,14.849999999999728,5.149999999999608,4956006.0508184545,1,5060128.300854532
14.849999999999728,14.859999999999728,5.139999999999608,4956006.0508184545,1,5060128.300854532
