,time [s],run pressure [Pa],fill mass [kg],run mass [kg],fill pressure [Pa],flow rate [kg]
1327,13.269999999999762,5060128.300854532,6.719999999999574,13.279999999999761,4956006.0508184545,1
1328,13.279999999999761,5060128.300854532,6.7099999999995745,13.289999999999761,4956006.0508184545,1
1329,13.289999999999761,5060128.300854532,6.699999999999575,13.299999999999761,4956006.0508184545,1
1330,13.299999999999761,5060128.300854532,6.689999999999575,13.30999999999976,4956006.0508184545,1
1331,13.30999999999976,5060128.300854532,6.679999999999575,13.31999999999976,4956006.0508184545,1
1332,13.31999999999976,5060128.300854532,6.669999999999575,13.32999999999976,4956006.0508184545,1
1333,13.32999999999976,5060128.300854532,6.659999999999576,13.33999999999976,4956006.0508184545,1
1334,13.33999999999976,5060128.300854532,6.649999999999576,13.34999999999976,4956006.0508184545,1
1335,13.34999999999976,5060128.300854532,6.639999999999576,13.35999999999976,4956006.0508184545,1
1336,13.35999999999976,5060128.300854532,6.629999999999576,13.36999999999976,4956006.0508184545,1
1337,13.36999999999976,5060128.300854532,6.6199999999995764,13.37999999999976,4956006.0508184545,1
1338,13.37999999999976,5060128.300854532,6.609999999999577,13.389999999999759,4956006.0508184545,1
1339,13.389999999999759,5060128.300854532,6.599999999999577,13.399999999999759,4956006.0508184545,1
1340,13.399999999999759,5060128.300854532,6.589999999999577,13.409999999999759,4956006.0508184545,1
1341,13.409999999999759,5060128.300854532,6.579999999999577,13.419999999999758,4956006.0508184545,1
1342,13.419999999999758,5060128.300854532,6.5699999999995775,13.429999999999758,4956006.0508184545,1
1343,13.429999999999758,5060128.300854532,6.559999999999578,13.439999999999758,4956006.0508184545,1
1344,13.439999999999758,5060128.300854532,6.549999999999578,13.449999999999758,4956006.0508184545,1
1345,13.449999999999758,5060128.300854532,6.539999999999578,13.459999999999757,4956006.0508184545,1
1346,13.459999999999757,5060128.300854532,6.529999999999578,13.469999999999757,4956006.0508184545,1
1347,13.469999999999757,5060128.300854532,6.519999999999579,13.479999999999757,4956006.0508184545,1
1348,13.479999999999757,5060128.300854532,6.509999999999579,13.489999999999757,4956006.0508184545,1
1349,13.489999999999757,5060128.300854532,6.499999999999579,13.499999999999757,4956006.0508184545,1
1350,13.499999999999757,5060128.300854532,6.489999999999579,13.509999999999756,4956006.0508184545,1
1351,13.509999999999756,5060128.300854532,6.479999999999579,13.519999999999756,4956006.0508184545,1
1352,13.519999999999756,5060128.300854532,6.46999999999958,13.529999999999756,4956006.0508184545,1
1353,13.529999999999756,5060128.300854532,6.45999999999958,13.539999999999756,4956006.0508184545,1
1354,13.539999999999756,5060128.300854532,6.44999999999958,13.549999999999756,4956006.0508184545,1
1355,13.549999999999756,5060128.300854532,6.43999999999958,13.559999999999755,4956006.0508184545,1
1356,13.559999999999755,5060128.300854532,6.4299999999995805,13.569999999999755,4956006.0508184545,1
1357,13.569999999999755,5060128.300854532,6.419999999999581,13.579999999999755,4956006.0508184545,1
1358,13.579999999999755,5060128.300854532,6.409999999999581,13.589999999999755,4956006.0508184545,1
1359,13.589999999999755,5060128.300854532,6.399999999999581,13.599999999999755,4956006.0508184545,1
1360,13.599999999999755,5060128.300854532,6.389999999999581,13.609999999999754,4956006.0508184545,1
1361,13.609999999999754,5060128.300854532,6.379999999999582,13.619999999999754,4956006.0508184545,1
1362,13.619999999999754,5060128.300854532,6.369999999999582,13.629999999999754,4956006.0508184545,1
1363,13.629999999999754,5060128.300854532,6.359999999999582,13.639999999999754,4956006.0508184545,1
1364,13.639999999999754,5060128.300854532,6.349999999999582,13.649999999999753,4956006.0508184545,1
1365,13.649999999999753,5060128.300854532,6.339999999999582,13.659999999999753,4956006.0508184545,1
1366,13.659999999999753,5060128.300854532,6.329999999999583,13.669999999999753,4956006.0508184545,1
1367,13.669999999999753,5060128.300854532,6.319999999999583,13.679999999999753,4956006.0508184545,1
1368,13.679999999999753,5060128.300854532,6.309999999999583,13.689999999999753,4956006.0508184545,1
1369,13.689999999999753,5060128.300854532,6.299999999999583,13.699999999999752,4956006.0508184545,1
1370,13.699999999999752,5060128.300854532,6.2899999999995835,13.709999999999752,4956006.0508184545,1
1371,13.709999999999752,5060128.300854532,6.279999999999584,13.719999999999752,4956006.0508184545,1
1372,13.719999999999752,5060128.300854532,6.269999999999584,13.729999999999752,4956006.0508184545,1
1373,13.729999999999752,5060128.300854532,6.259999999999584,13.739999999999752,4956006.0508184545,1
1374,13.739999999999752,5060128.300854532,6.249999999999584,13.749999999999751,4956006.0508184545,1
1375,13.749999999999751,5060128.300854532,6.2399999999995845,13.759999999999751,4956006.0508184545,1
1376,13.759999999999751,5060128.300854532,6.229999999999585,13.76999999999975,4956006.0508184545,1
1377,13.76999999999975,5060128.300854532,6.219999999999585,13.77999999999975,4956006.0508184545,1
1378,13.77999999999975,5060128.300854532,6.209999999999585,13.78999999999975,4956006.0508184545,1
1379,13.78999999999975,5060128.300854532,6.199999999999585,13.79999999999975,4956006.0508184545,1
1380,13.79999999999975,5060128.300854532,6.189999999999586,13.80999999999975,4956006.0508184545,1
1381,13.80999999999975,5060128.300854532,6.179999999999586,13.81999999999975,4956006.0508184545,1
1382,13.81999999999975,5060128.300854532,6.169999999999586,13.82999999999975,4956006.0508184545,1
1383,13.82999999999975,5060128.300854532,6.159999999999586,13.83999999999975,4956006.0508184545,1
1384,13.83999999999975,5060128.300854532,6.1499999999995865,13.84999999999975,4956006.0508184545,1
1385,13.84999999999975,5060128.300854532,6.139999999999587,13.859999999999749,4956006.0508184545,1
1386,13.859999999999749,5060128.300854532,6.129999999999587,13.869999999999749,4956006.0508184545,1
1387,13.869999999999749,5060128.300854532,6.119999999999587,13.879999999999749,4956006.0508184545,1
1388,13.879999999999749,5060128.300854532,6.109999999999587,13.889999999999748,4956006.0508184545,1
1389,13.889999999999748,5060128.300854532,6.0999999999995875,13.899999999999748,4956006.0508184545,1
1390,13.899999999999748,5060128.300854532,6.089999999999588,13.909999999999748,4956006.0508184545,1
1391,13.909999999999748,5060128.300854532,6.079999999999588,13.919999999999748,4956006.0508184545,1
1392,13.919999999999748,5060128.300854532,6.069999999999588,13.929999999999747,4956006.0508184545,1
1393,13.929999999999747,5060128.300854532,6.059999999999588,13.939999999999747,4956006.0508184545,1
1394,13.939999999999747,5060128.300854532,6.049999999999589,13.949999999999747,4956006.0508184545,1
1395,13.949999999999747,5060128.300854532,6.039999999999589,13.959999999999747,4956006.0508184545,1
1396,13.959999999999747,5060128.300854532,6.029999999999589,13.969999999999747,4956006.0508184545,1
1397,13.969999999999747,5060128.300854532,6.019999999999589,13.979999999999746,4956006.0508184545,1
1398,13.979999999999746,5060128.300854532,6.0099999999995894,13.989999999999746,4956006.0508184545,1
1399,13.989999999999746,5060128.300854532,5.99999999999959,13.999999999999746,4956006.0508184545,1
1400,13.999999999999746,5060128.300854532,5.98999999999959,14.009999999999746,4956006.0508184545,1
1401,14.009999999999746,5060128.300854532,5.97999999999959,14.019999999999746,4956006.0508184545,1
1402,14.019999999999746,5060128.300854532,5.96999999999959,14.029999999999745,4956006.0508184545,1
1403,14.029999999999745,5060128.300854532,5.9599999999995905,14.039999999999745,4956006.0508184545,1
1404,14.039999999999745,5060128.300854532,5.949999999999591,14.049999999999745,4956006.0508184545,1
1405,14.049999999999745,5060128.300854532,5.939999999999591,14.059999999999745,4956006.0508184545,1
1406,14.059999999999745,5060128.300854532,5.929999999999591,14.069999999999744,4956006.0508184545,1
1407,14.069999999999744,5060128.300854532,5.919999999999591,14.079999999999744,4956006.0508184545,1
1408,14.079999999999744,5060128.300854532,5.909999999999592,14.089999999999744,4956006.0508184545,1
1409,14.089999999999744,5060128.300854532,5.899999999999592,14.099999999999744,4956006.0508184545,1
1410,14.099999999999744,5060128.300854532,5.889999999999592,14.109999999999744,4956006.0508184545,1
1411,14.109999999999744,5060128.300854532,5.879999999999592,14.119999999999743,4956006.0508184545,1
1412,14.119999999999743,5060128.300854532,5.869999999999592,14.129999999999743,4956006.0508184545,1
1413,14.129999999999743,5060128.300854532,5.859999999999593,14.139999999999743,4956006.0508184545,1
1414,14.139999999999743,5060128.300854532,5.849999999999593,14.149999999999743,4956006.0508184545,1
1415,14.149999999999743,5060128.300854532,5.839999999999593,14.159999999999743,4956006.0508184545,1
1416,14.159999999999743,5060128.300854532,5.829999999999593,14.169999999999742,4956006.0508184545,1
1417,14.169999999999742,5060128.300854532,5.8199999999995935,14.179999999999742,4956006.0508184545,1
1418,14.179999999999742,5060128.300854532,5.809999999999594,14.189999999999742,4956006.0508184545,1
1419,14.189999999999742,5060128.300854532,5.799999999999594,14.199999999999742,4956006.0508184545,1
1420,14.199999999999742,5060128.300854532,5.789999999999594,14.209999999999742,4956006.0508184545,1
1421,14.209999999999742,5060128.300854532,5.779999999999594,14.219999999999741,4956006.0508184545,1
1422,14.219999999999741,5060128.300854532,5.769999999999595,14.229999999999741,4956006.0508184545,1
1423,14.229999999999741,5060128.300854532,5.759999999999595,14.23999999999974,4956006.0508184545,1
1424,14.23999999999974,5060128.300854532,5.749999999999595,14.24999999999974,4956006.0508184545,1
1425,14.24999999999974,5060128.300854532,5.739999999999595,14.25999999999974,4956006.0508184545,1
1426,14.25999999999974,5060128.300854532,5.729999999999595,14.26999999999974,4956006.0508184545,1
1427,14.26999999999974,5060128.300854532,5.719999999999596,14.27999999999974,4956006.0508184545,1
1428,14.27999999999974,5060128.300854532,5.709999999999596,14.28999999999974,4956006.0508184545,1
1429,14.28999999999974,5060128.300854532,5.699999999999596,14.29999999999974,4956006.0508184545,1
1430,14.29999999999974,5060128.300854532,5.689999999999596,14.30999999999974,4956006.0508184545,1
1431,14.30999999999974,5060128.300854532,5.6799999999995965,14.31999999999974,4956006.0508184545,1
1432,14.31999999999974,5060128.300854532,5.669999999999597,14.329999999999739,4956006.0508184545,1
1433,14.329999999999739,5060128.300854532,5.659999999999597,14.339999999999739,4956006.0508184545,1
1434,14.339999999999739,5060128.300854532,5.649999999999597,14.349999999999739,4956006.0508184545,1
1435,14.349999999999739,5060128.300854532,5.639999999999597,14.359999999999738,4956006.0508184545,1
1436,14.359999999999738,5060128.300854532,5.6299999999995975,14.369999999999738,4956006.0508184545,1
1437,14.369999999999738,5060128.300854532,5.619999999999598,14.379999999999738,4956006.0508184545,1
1438,14.379999999999738,5060128.300854532,5.609999999999598,14.389999999999738,4956006.0508184545,1
1439,14.389999999999738,5060128.300854532,5.599999999999598,14.399999999999737,4956006.0508184545,1
1440,14.399999999999737,5060128.300854532,5.589999999999598,14.409999999999737,4956006.0508184545,1
1441,14.409999999999737,5060128.300854532,5.579999999999599,14.419999999999737,4956006.0508184545,1
1442,14.419999999999737,5060128.300854532,5.569999999999599,14.429999999999737,4956006.0508184545,1
1443,14.429999999999737,5060128.300854532,5.559999999999599,14.439999999999737,4956006.0508184545,1
1444,14.439999999999737,5060128.300854532,5.549999999999599,14.449999999999736,4956006.0508184545,1
1445,14.449999999999736,5060128.300854532,5.5399999999995995,14.459999999999736,4956006.0508184545,1
1446,14.459999999999736,5060128.300854532,5.5299999999996,14.469999999999736,4956006.0508184545,1
1447,14.469999999999736,5060128.300854532,5.5199999999996,14.479999999999736,4956006.0508184545,1
1448,14.479999999999736,5060128.300854532,5.5099999999996,14.489999999999736,4956006.0508184545,1
1449,14.489999999999736,5060128.300854532,5.4999999999996,14.499999999999735,4956006.0508184545,1
1450,14.499999999999735,5060128.300854532,5.4899999999996005,14.509999999999735,4956006.0508184545,1
1451,14.509999999999735,5060128.300854532,5.479999999999601,14.519999999999735,4956006.0508184545,1
1452,14.519999999999735,5060128.300854532,5.469999999999601,14.529999999999735,4956006.0508184545,1
1453,14.529999999999735,5060128.300854532,5.459999999999601,14.539999999999734,4956006.0508184545,1
1454,14.539999999999734,5060128.300854532,5.449999999999601,14.549999999999734,4956006.0508184545,1
1455,14.549999999999734,5060128.300854532,5.439999999999602,14.559999999999734,4956006.0508184545,1
1456,14.559999999999734,5060128.300854532,5.429999999999602,14.569999999999734,4956006.0508184545,1
1457,14.569999999999734,5060128.300854532,5.419999999999602,14.579999999999734,4956006.0508184545,1
1458,14.579999999999734,5060128.300854532,5.409999999999602,14.589999999999733,4956006.0508184545,1
1459,14.589999999999733,5060128.300854532,5.3999999999996025,14.599999999999733,4956006.0508184545,1
1460,14.599999999999733,5060128.300854532,5.389999999999603,14.609999999999733,4956006.0508184545,1
1461,14.609999999999733,5060128.300854532,5.379999999999603,14.619999999999733,4956006.0508184545,1
1462,14.619999999999733,5060128.300854532,5.369999999999603,14.629999999999733,4956006.0508184545,1
1463,14.629999999999733,5060128.300854532,5.359999999999603,14.639999999999732,4956006.0508184545,1
1464,14.639999999999732,5060128.300854532,5.3499999999996035,14.649999999999732,4956006.0508184545,1
1465,14.649999999999732,5060128.300854532,5.339999999999604,14.659999999999732,4956006.0508184545,1
1466,14.659999999999732,5060128.300854532,5.329999999999604,14.669999999999732,4956006.0508184545,1
1467,14.669999999999732,5060128.300854532,5.319999999999604,14.679999999999731,4956006.0508184545,1
1468,14.679999999999731,5060128.300854532,5.309999999999604,14.689999999999731,4956006.0508184545,1
1469,14.689999999999731,5060128.300854532,5.299999999999605,14.699999999999731,4956006.0508184545,1
1470,14.699999999999731,5060128.300854532,5.289999999999605,14.70999999999973,4956006.0508184545,1
1471,14.70999999999973,5060128.300854532,5.279999999999605,14.71999999999973,4956006.0508184545,1
1472,14.71999999999973,5060128.300854532,5.269999999999605,14.72999999999973,4956006.0508184545,1
1473,14.72999999999973,5060128.300854532,5.259999999999605,14.73999999999973,4956006.0508184545,1
1474,14.73999999999973,5060128.300854532,5.249999999999606,14.74999999999973,4956006.0508184545,1
1475,14.74999999999973,5060128.300854532,5.239999999999606,14.75999999999973,4956006.0508184545,1
1476,14.75999999999973,5060128.300854532,5.229999999999606,14.76999999999973,4956006.0508184545,1
