,Chamber Pressure [bar],O/F Ratio,C-star [m/s],Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [g/mol],Throat Velocity [m/s],Exit Pressure [bar],gamma,Exit Velocity [m/s],Thrust Coefficient
5396,58.212121212121204,16.107070707070708,1445.4414704454382,138.09049172087208,3057.92937924348,6.716265114034828,29.334602820784482,998.5643000095699,1.872129827859277,1.2550300638155578,1724.9348098647263,1.1933628068935411
5397,58.8080808080808,16.107070707070708,1445.4895343482137,138.57439549355402,3058.4478441783294,6.784168975927947,29.335877537305635,998.6000847627057,1.891071883888813,1.2550296130996537,1729.4257496432438,1.196430667937998
5398,59.4040404040404,16.107070707070708,1445.5374220749147,139.05083314236256,3058.9602428268904,6.852065944380658,29.337137501844442,998.6354122427775,1.9100117377694819,1.2550291584333984,1733.8502148448185,1.1994531169051585
5399,60.0,16.107070707070708,1445.5850036111708,139.52000592218448,3059.466703702078,6.919956089885305,29.33838302563532,998.6702935438193,1.9289495865028983,1.2550286999823017,1738.2130271507442,1.2024316517396862
5400,1.0,16.40909090909091,1410.5266384785934,-2152.417091161056,2789.8806748364073,0.12387032004331651,28.73367905623019,928.4957676301694,0.03453143534668906,1.1952752299538338,928.5028543504321,0.658267779422303
5401,1.595959595959596,16.40909090909091,1415.2943979570612,-1286.654511318209,2823.5071334167674,0.1958800314735833,28.813466843565486,933.6332735377827,0.05447275519722749,1.1986820729240883,933.6406965292143,0.6596804801254533
5402,2.191919191919192,16.40909090909091,1418.3923117138215,-890.0902172279641,2845.901445447464,0.26740206920195086,28.866786280221728,937.0607309220029,0.07425457657165216,1.2008931166755894,937.0540443977259,0.6606461648022329
5403,2.7878787878787876,16.40909090909091,1420.6153003665308,-662.4131970776446,2862.610689048314,0.3385877553513314,28.906666179045875,939.6207043946973,0.09393236610088097,1.2025254093973405,939.628455184833,0.6614245639196683
5404,3.3838383838383836,16.40909090909091,1422.358182835344,-514.6194100823182,2875.888711163249,0.40951887950013216,28.93841566938446,941.6584117755697,0.11353101473491252,1.2038166213986214,941.6662507057516,0.6620467794007556
5405,3.9797979797979797,16.40909090909091,1423.7698258880248,-410.90420820701,2886.8739275078583,0.48024652604176077,28.96472268320374,943.3464200240064,0.1330687259020771,1.2048834706852722,943.3543204331536,0.6625760071542827
5406,4.575757575757575,16.40909090909091,1424.977209498072,-334.0982381613886,2896.221023244479,0.5508054817079348,28.987135544998452,944.7840739381747,0.15256306357154445,1.2057907497939426,944.7920174493335,0.6630235341344516
5407,5.171717171717171,16.40909090909091,1425.9874801264439,-274.9099457908561,2904.3407540456774,0.6212209229015307,29.00662707185172,946.0344869377869,0.17201055111122002,1.2065806893892383,946.0424602689346,0.6634306986354109
5408,5.767676767676767,16.40909090909091,1426.9008209055144,-227.90498032671348,2911.507553497727,0.6915118525583608,29.023848011006788,947.140150699039,0.1914177466679661,1.207279033327673,947.1286887057904,0.6637672964826533
5409,6.363636363636363,16.40909090909091,1427.6729750332986,-189.65909025145265,2917.913726304904,0.7616930973740357,29.03925484588973,948.1271872554032,0.21079851592742668,1.2079051142731045,948.1351929859969,0.6641132966738753
5410,6.959595959595959,16.40909090909091,1428.3810037165151,-157.93613590538823,2923.699165952139,0.8317765285459733,29.053179960731438,949.0202790180073,0.23014882911943696,1.2084717471632556,949.0282913284125,0.6644093580254175
5411,7.555555555555555,16.40909090909091,1429.007324823337,-131.19341748776523,2928.968760232336,0.9017718597779116,29.065872777136423,949.8344535109084,0.24947652604060747,1.2089892395282793,949.8424677636314,0.6646879038643334
5412,8.15151515151515,16.40909090909091,1429.585931276441,-108.34385855936398,2933.8031317442715,0.9716871481232373,29.077525161074394,950.5817841058673,0.2687802955496879,1.2094652300607973,950.5897966084145,0.6649416397469684
5413,8.747474747474747,16.40909090909091,1430.108314310119,-88.59273409982504,2938.265563007184,1.0415292152190176,29.088287817980262,951.2721162152967,0.28806527771447565,1.2099057913594742,951.2801239702081,0.6651814636513455
5414,9.343434343434343,16.40909090909091,1430.593937928969,-71.34970276010107,2942.4066157276993,1.1113038829629784,29.098281236678712,951.9130486863891,0.30733081887062585,1.2103156954954422,951.9210492622217,0.6654036779423516
5415,9.93939393939394,16.40909090909091,1431.0703842458229,-56.16571385531137,2946.2673124890243,1.1810161792620224,29.107603232635842,952.5121897839082,0.32657316749964826,1.2106985311607383,952.4976599731583,0.6655850683488322
5416,10.535353535353535,16.40909090909091,1431.4778675310297,-956.882549842469,2949.8813838781703,1.2506704868579672,29.116334278849987,953.0706797422247,0.34580813311205066,1.2110583702573239,2186.6904190111954,1.527577740225456
5417,11.13131313131313,16.40909090909091,1431.8634310593736,-157.55744187935412,2953.276892502457,1.3202706655149985,29.124541360794225,953.5970494697499,0.36502727999908025,1.2113970836783916,1687.452419412148,1.178502235360811
5418,11.727272727272727,16.40909090909091,1432.232071885746,-74.22991445799852,2956.477428027623,1.389820108772543,29.132280814567892,954.0933338673462,0.3842308681638635,1.211717114185103,1505.438703844778,1.0511148159837644
5419,12.323232323232322,16.40909090909091,1432.5942593522063,-38.311774382308265,2959.5030069480795,1.4593218625790094,29.139600465038523,989.7838330072914,0.40341026824200715,1.255899600593021,1402.1566334181914,0.9787555252462647
5420,12.919191919191919,16.40909090909091,1432.9101969781664,-15.853581272168784,2962.370754607255,1.5287786493773188,29.146541247187326,990.0102116527132,0.42259213094821185,1.2559074012412004,1311.0306314181767,0.9149424395430067
5421,13.515151515151514,16.40909090909091,1433.2126402352274,-0.5363477682998604,2965.0954336707528,1.5981929217498971,29.153138463072686,990.2243722954042,0.44176164393931916,1.255914297970826,1237.1719544438042,0.8632202862171657
5422,14.11111111111111,16.40909090909091,1433.5084450009836,10.867661606746662,2967.6898572081077,1.667566899715645,29.15942276474586,990.4274090200892,0.4609175993405273,1.25592041296109,1175.0563205479,0.8197091696201636
5423,14.707070707070706,16.40909090909091,1433.7803417953207,19.882569999104824,2970.165215533442,1.7369026015277893,29.165420932281577,990.6204538591248,0.48006647283138665,1.2559258341789155,1121.497500261112,0.7822046317905215
5424,15.303030303030301,16.40909090909091,1434.040614525708,27.32763476445845,2972.5313377777884,1.8062018773362951,29.17115649669309,990.8042850475584,0.49920531476155255,1.2559306528656173,1074.5083766117618,0.7493012103316913
5425,15.898989898989898,16.40909090909091,1434.2887446828827,33.68425975841904,2974.796901709735,1.8754663986466709,29.17665023973734,990.9796753070394,0.5183351229494612,1.2559349396719388,1032.7605182287289,0.7200397519086988
5426,16.494949494949495,16.40909090909091,1434.5325890465556,39.25478320736605,2976.9696070901896,1.9446977246161725,29.181920607108463,991.1472441915074,0.5374537485566077,1.255938760323958,995.1337652452185,0.6937158851958968
5427,17.09090909090909,16.40909090909091,1434.7590039775255,44.238551603062064,2979.0563154999113,2.013897285458206,29.186984041735347,991.3076964910783,0.5565667633142737,1.2559421585519082,960.8078649033017,0.6699777118362578
5428,17.686868686868685,16.40909090909091,1434.975606945408,48.769707140977,2981.06316715312,2.0830664037095734,29.191855262359933,991.4615124224001,0.5756720675788592,1.2559451842941263,986.4230522466328,0.6873838654735906
5429,18.28282828282828,16.40909090909091,1435.1883540229035,52.92624087915416,2982.9956779206764,2.1522063056337744,29.19654749498326,991.6091291526575,0.5947678255442734,1.2559478805189817,1016.2306015379504,0.7080619250035936
5430,18.87878787878788,16.40909090909091,1435.3873341823034,56.76191054247038,2984.8588208398082,2.221318139082151,29.201072667375872,991.7510560709665,0.6138586690440861,1.255950274879209,1044.1552638702524,0.7274319932241585
5431,19.474747474747474,16.40909090909091,1435.5787299395824,60.320079050927085,2986.6570937889887,2.290402950093532,29.205441570573814,991.8876372654584,0.6329426267499492,1.2559524012081686,1070.4313247977207,0.7456428541511871
5432,20.07070707070707,16.40909090909091,1435.7625890312815,63.635728467970516,2988.3945788687743,2.3594617383616594,29.20966400070986,992.0192207308054,0.652020168762714,1.2559542866323345,1095.243980455794,0.7628230745072295
5433,20.666666666666664,16.40909090909091,1435.94050909054,66.73767179547625,2990.0749910283425,2.4284954318222356,29.21374887510582,992.1461278859261,0.671091047921303,1.2559559534144713,1118.7156242894093,0.7790776221108058
5434,21.26262626262626,16.40909090909091,1436.142007415029,69.39444270877831,2991.7017206667715,2.497504900439706,29.21770433405701,959.5704788550745,0.6901473652884361,1.215296844121872,1167.4325808052824,0.8128961583457375
5435,21.858585858585858,16.40909090909091,1436.3046984144353,72.16517296718314,2993.2778700907525,2.566490961324171,29.221537827940292,959.8160719644652,0.7092073183817886,1.2154598022067182,1188.940323052615,0.8277810612064637
5436,22.454545454545453,16.40909090909091,1436.4667152618224,74.98347763217333,2994.806285186608,2.635454391249117,29.225256192925425,992.5013477171287,0.7282534182824589,1.2559598588464636,1182.3410802977419,0.8230910120059216
5437,23.05050505050505,16.40909090909091,1436.6190361947242,77.43523523501408,2996.289582043253,2.704395898780723,29.228865714586714,992.6122230334171,0.7473021832450233,1.2559608365284753,1201.602203893308,0.8364134786581912
5438,23.646464646464644,16.40909090909091,1436.7673944065884,79.76175031823568,2997.7301718087415,2.7733161757576195,29.23237218738833,992.7196351139509,0.7663452116108828,1.2559616797708966,1220.0254528084956,0.8491485163386107
5439,24.242424242424242,16.40909090909091,1436.912382157165,81.97407785194875,2999.130280777249,2.8422158686058743,29.235780962695053,992.8237694238084,0.7853824624165732,1.2559624005086585,1237.6645663290562,0.8613416452508652
5440,24.838383838383837,16.40909090909091,1437.052993089764,84.0817758101044,3000.4919688117493,2.911095589221936,29.239096992855504,992.9248088302081,0.8044147539630461,1.2559630084412898,1254.5996593033592,0.873032827463072
5441,25.434343434343432,16.40909090909091,1437.1894530518964,86.09334664095991,3001.8171453982886,2.979955917586288,29.242324869612766,993.0229137666477,0.8234422430566926,1.2559635130628,1270.8502253986437,0.8842583580874458
5442,26.030303030303028,16.40909090909091,1437.321981741138,88.01632835985274,3003.1075839654645,3.048797412087167,29.245468858383063,993.1182328394539,0.8424650720749067,1.255963922954951,1286.4684684572637,0.8950511410908013
5443,26.626262626262623,16.40909090909091,1437.4586872261893,89.85788264443333,3004.3649338391137,3.1176205798018053,29.24853292684865,993.2108450423578,0.8614786224944868,1.2559642512002274,1301.519001770027,0.9054343831885296
5444,27.22222222222222,16.40909090909091,1437.5838726334284,91.62301115663865,3005.5907044122296,3.186425980832023,29.25152100393427,993.3009972772255,0.8804924716472489,1.2559644941506685,1316.0311684786257,0.9154447400833102
5445,27.818181818181817,16.40909090909091,1437.7053095351603,93.31758713444496,3006.786385340129,3.2552139819789403,29.254436085315593,993.3887521468391,0.8995022887719804,1.2559646633257056,1330.0179006432509,0.9251028550542463
5446,28.41414141414141,16.40909090909091,1437.823535788863,94.94640070278095,3007.9532901254493,3.3239850873664647,29.257281624606197,993.4742183800837,0.918507964683342,1.2559647647884566,1343.5417706594344,0.934428117790477
5447,29.010101010101007,16.40909090909091,1437.951738113858,96.50277438113382,3009.092673727153,3.39273972803882,29.26006064299764,962.2820021202965,0.9375062274241687,1.2171093056894589,1385.9120638239115,0.9638094231099096
5448,29.606060606060602,16.40909090909091,1438.067074966909,98.02502273377209,3010.2057125238784,3.4614783236850637,29.26277597300064,993.6385751855796,0.9564965676981894,1.2559647962738976,1369.2593488797013,0.9521514102414838
5449,30.2020202020202,16.40909090909091,1438.1748206574734,99.4811714736021,3011.2935101921034,3.530201252059895,29.26543027250876,993.7177869520284,0.9754914211200981,1.2559647234614486,1381.5005848606777,0.9605956442078605
5450,30.797979797979796,16.40909090909091,1438.280104189219,100.88679602149253,3012.357104236393,3.598908897826737,29.268026040485083,993.7950869783283,0.9944824538699588,1.2559646016994073,1393.3709434382893,0.9687778440100335
5451,31.39393939393939,16.40909090909091,1438.3830530895366,102.2449122009462,3013.3974706697595,3.667601621783589,29.27056562815939,993.8705555879528,1.013469741884543,1.255964434712349,1404.8812567712237,0.9767125214436492
5452,31.989898989898986,16.40909090909091,1438.4842730211515,103.55829663543653,3014.4155288469788,3.736279769772297,29.273051250622625,993.9442647253923,1.0324530068696287,1.2559642262508137,1416.057582224419,0.9844121030071193
5453,32.58585858585859,16.40909090909091,1438.5835834714674,104.82947046351458,3015.4121457278025,3.8049436735605178,29.2754849970522,994.016287670341,1.0514325125384876,1.2559639792589428,1426.9149670615172,0.9918891947907508
5454,33.18181818181818,16.40909090909091,1438.6806273424509,106.06072319891521,3016.3881398599656,3.8735936595979283,29.27786884026775,994.0866948533397,1.0704086613946846,1.2559636963146221,1437.4668673205185,0.9991551674265575
5455,33.77777777777778,16.40909090909091,1438.7754934183574,107.2542026568805,3017.344284452102,3.9422300180030656,29.280204644084314,994.1555495508929,1.0893815334595525,1.2559633800764063,1447.7253834560538,1.0062204444582654
5456,34.37373737373737,16.40909090909091,1438.8682651971833,108.41186122517242,3018.281311260768,4.0108530509154585,29.28249417266667,994.2229115476927,1.1083512057455083,1.255963032996383,1457.708655825958,1.013093905786633
5457,34.96969696969697,16.40909090909091,1438.9690115914293,109.53633578495362,3019.199913066564,4.0794630413737325,29.28473909645303,994.2887640556062,1.1273098941341964,1.255962664173338,1467.4258799007632,1.0197783631203332
5458,35.56565656565656,16.40909090909091,1439.0556566710297,110.62764113377764,3020.100746467036,4.148060261861201,29.286940998862036,994.3533231642217,1.1462749902125624,1.2559622605456777,1476.8994577314731,1.0262977785952945
5459,36.16161616161616,16.40909090909091,1439.141790263229,111.68836295600546,3020.9844343298737,4.216644974866102,29.289101382179304,994.4165402002451,1.1652360529831127,1.2559618333014049,1486.1293483632533,1.0326498711492302
5460,36.75757575757576,16.40909090909091,1439.226754456111,112.71995509598865,3021.851568042555,4.285217433404278,29.291221672960937,994.4784685225708,1.1841936935002801,1.255961383737354,1495.1287654792377,1.0388432462690482
