,Chamber Pressure [psia],O/F Ratio,C-star [m/s],Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [kg/mol],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
6498,990.0404040404042,19.42929292929293,1406.2566590636013,222.67079492180832,5283.38529904353,0.5143807491943039,29.458578808102537,974.4296872180074,30.736374016689634,1.2637150432172497,2074.766601431173,1.4753847956192807
6499,1000.0,19.42929292929293,1406.2794680548413,222.77433979241064,5283.9999443207125,0.5195096934459541,29.459419134925614,974.4499520523176,31.043536809680127,1.2637136178125905,2074.7999096143035,1.47538455114006
6500,14.0,19.731313131313133,1381.8821360317086,8.259396868258735,4891.06612120565,0.007725796653817423,28.965864256218023,915.4251611902808,0.4576151476434459,1.211304953187499,1113.7197137363855,1.4787757401874908
6501,23.95959595959596,19.731313131313133,1385.9584451561336,77.78360562054633,4949.554647543331,0.013100514142102865,29.04308144435646,920.8082282306508,0.7751727528528848,1.2190064513587093,1210.9689193760134,1.478085119731737
6502,33.91919191919192,19.731313131313133,1388.3914817454267,103.7231118993954,4985.989294126286,0.01844123944402713,29.091336234237243,924.1784473813273,1.0907578440441443,1.2209742161702428,1428.349774344251,1.47763691870726
6503,43.87878787878788,19.731313131313133,1390.0582051361866,118.96149909092651,5012.189997691542,0.02375975023856162,29.1261105112221,926.6103340290554,1.4051319782939207,1.2224409769203153,1564.0885391781123,1.477342482410224
6504,53.83838383838384,19.731313131313133,1391.3072208037386,129.38744077972046,5032.502102302284,0.029061983781899253,29.153112260176638,928.5001826356482,1.7186403768217497,1.22360854519626,1660.1753574401803,1.4771257748687747
6505,63.7979797979798,19.731313131313133,1392.3303379612375,137.09971911193597,5049.001552791316,0.03435149698542576,29.17507381271108,964.2380499741437,2.0314277545134014,1.2648161148655612,1694.3315990126555,1.4769198545428075
6506,73.75757575757576,19.731313131313133,1393.1426980877573,143.2410390583585,5062.838882822252,0.03963064582945276,29.193511779835244,964.833762761141,2.343731624907232,1.2647979978104322,1752.542594969434,1.4767799238531383
6507,83.71717171717172,19.731313131313133,1393.8411061071138,148.16148064626833,5074.716822702709,0.0449010982027207,29.209353622776625,932.4397226100108,2.655574110362476,1.2261214160896756,1838.6895012502498,1.4766471344271994
6508,93.67676767676768,19.731313131313133,1394.4017247637844,152.4492924150573,5085.095256038092,0.05016409241594612,29.22320691891995,965.7734480479497,2.967117790146653,1.2647648895824992,1840.9222929742873,1.4765773307747914
6509,103.63636363636364,19.731313131313133,1394.9366723649928,156.04370582714986,5094.29111353001,0.055420581377427065,29.235490753338723,966.154702171028,3.278242284540842,1.2647499483639355,1875.6783664736438,1.4764676812694169
6510,113.5959595959596,19.731313131313133,1395.391568528573,159.16764737324817,5102.531783982162,0.060671319187272116,29.246506040913427,966.49307599719,3.5891300828183765,1.26473596372471,1906.0153937661628,1.4763906176325663
6511,123.55555555555556,19.731313131313133,1395.7894186991032,161.9184537599092,5109.985765506323,0.0659169161930934,29.256475917297152,966.7964010434655,3.8997936740877845,1.264722863495706,1932.8018415326405,1.4763314090141362
6512,133.51515151515153,19.731313131313133,1396.1520048087932,163.55687754057718,5116.781268197093,0.07115787561186744,29.265570271523906,967.0705635043753,4.210224434187857,1.2647105761935065,1956.7131301704746,1.4762742196006244
6513,143.4747474747475,19.731313131313133,1396.5060158966978,166.7684949840925,5123.017901047114,0.07639462033951244,29.27392139600803,967.3200167605138,4.520374843279988,1.2646990441435497,1978.2443364858989,1.476196248377871
6514,153.43434343434345,19.731313131313133,1396.8011208620442,169.66058845773298,5128.774977262452,0.08162750497219107,29.281634047609604,967.5488139940385,4.830439388620389,1.264688151612525,1997.7816032290918,1.476155759783496
6515,163.3939393939394,19.731313131313133,1397.0676923242534,172.28519580466988,5134.116057287771,0.08685683761000401,29.28879280490128,967.7596511498937,5.140356284520084,1.264677860225951,2015.6234354359594,1.476123863947366
6516,173.35353535353536,19.731313131313133,1397.3478950930826,176.0502564727191,5139.093167968764,0.09208288405785704,29.295466745231,938.4680836579271,5.450011232423364,1.2301797813702957,2066.5073762756933,1.476057467195959
6517,183.31313131313132,19.731313131313133,1397.579552313745,176.886729264297,5143.749336987962,0.09730587664211186,29.30171302091544,968.1360737316917,5.759594523655256,1.2646589100575856,2047.1366968221855,1.476028278497592
6518,193.27272727272728,19.731313131313133,1397.8081795856888,179.9567210561501,5148.120538333123,0.10252601998412439,29.307579433365326,968.3053610442244,6.0690141790158885,1.2646501424537946,2063.143231851668,1.4759867174551415
6519,203.23232323232324,19.731313131313133,1398.010015652091,182.50752163993934,5152.237141211251,0.10774349553508973,29.313106350993177,968.464006106967,6.378365692968494,1.2646417840693538,2063.404882635072,1.4759607833206525
6520,213.1919191919192,19.731313131313133,1398.2009194013774,184.82095049503465,5156.125006735816,0.1129584651852391,29.318328161452,968.6130356418178,6.687596219065889,1.2646338143260643,2063.650502802243,1.475934931589612
6521,223.15151515151516,19.731313131313133,1398.3811432283712,186.92875209742604,5159.806330109721,0.11817107417043186,29.323274387267336,968.7534471000796,6.996717168023873,1.2646262002390376,2063.881781744594,1.4759101033409616
6522,233.11111111111111,19.731313131313133,1398.5588773077982,188.85698624594554,5163.300295844322,0.12338145343791926,29.327970554094357,968.8860181053083,7.305697078072761,1.2646189219966617,2064.100000241497,1.4758785703807635
6523,243.07070707070707,19.731313131313133,1398.7188390016265,190.62817767057624,5166.623593565636,0.12858972159059043,29.33243887446673,969.0116026431888,7.614625797955223,1.2646119407714167,2064.3066425230736,1.4758575215140146
6524,253.03030303030306,19.731313131313133,1398.8774097585922,192.2603580486165,5169.790828447886,0.13379598649879682,29.33669879202509,969.1307126780549,7.923425353435545,1.2646052486184265,2064.5025177865764,1.475830248009795
6525,262.989898989899,19.731313131313133,1399.0193583584605,193.76974298361458,5172.814851015084,0.13900034664736752,29.340767418961427,969.244027198848,8.232190612362688,1.2645988115716174,2064.6888133702178,1.475813667698789
6526,272.949494949495,19.731313131313133,1399.155885092752,195.16944588271792,5175.707024542258,0.14420289226960464,29.34465989079586,969.3519523807671,8.54086681385584,1.2645926212563565,2064.8661750154997,1.475796424365776
6527,282.90909090909093,19.731313131313133,1399.2860035922886,196.47106263206553,5178.4774436627995,0.14940370630842784,29.348389656494664,969.454932426899,8.849466770881511,1.2645866601315712,2065.035349842393,1.4757800922240396
6528,292.8686868686869,19.731313131313133,1399.4101882524938,197.68457487003167,5181.135114455724,0.1546028652360979,29.3519687175268,969.5533515307723,9.157994285811789,1.26458091349014,2065.1969792183086,1.47576462882905
6529,302.82828282828285,19.731313131313133,1399.528889543944,198.81865268234517,5183.687991577087,0.15980044369494276,29.355407913748152,969.6475523535152,9.46645269370594,1.2645753679457916,2065.351634613097,1.4757499670795173
6530,312.7878787878788,19.731313131313133,1399.674060804222,199.87992794425082,5186.143550635636,0.16499649952936307,29.358716739391145,942.8784579875581,9.774702810878269,1.2333135019090549,2065.4971296096423,1.4757008547389228
6531,322.74747474747477,19.731313131313133,1399.7791098438809,200.87701875695026,5188.508223912731,0.17019109741144023,29.36190400646365,943.0999927764128,10.083058031352198,1.2334745452846372,2065.6393285099493,1.4756916948326968
6532,332.7070707070707,19.731313131313133,1399.8818231073606,201.81483076970542,5190.787933484954,0.17538429407208814,29.364977613351922,969.90756339422,10.391248814386927,1.2645598438198509,2065.778200931645,1.475682622294576
6533,342.6666666666667,19.731313131313133,1399.9817364786038,202.69822435146054,5192.988055756095,0.18057614246511264,29.367944732050834,969.987672382064,10.699457535099436,1.2645549898622817,2065.909592689533,1.475671158950766
6534,352.62626262626264,19.731313131313133,1400.077876247343,203.5319723342119,5195.11348572673,0.18576669211887958,29.370811893592577,970.0648232628532,11.007610267662091,1.2645502852789148,2066.036106960818,1.4756601908293605
6535,362.5858585858586,19.731313131313133,1400.1704913611272,204.32015424816626,5197.168692131656,0.19095598944636108,29.37358506135073,970.1392018346538,11.315709074405726,1.2645457220533936,2066.1580521593355,1.4756496756411634
6536,372.54545454545456,19.731313131313133,1400.2700625080683,205.06619884246876,5199.157764953044,0.19614407801951794,29.376269694224288,970.2108992079513,11.623669907993285,1.2645413018769711,2066.275545925572,1.4756286524184767
6537,382.5050505050505,19.731313131313133,1400.3545455048634,205.77384306274598,5201.084456535317,0.20133099881290842,29.37887080131821,970.2802407077628,11.931679246871758,1.2645369981132044,2066.3892005337325,1.4756207895860218
6538,392.4646464646465,19.731313131313133,1400.4372578562438,206.44574055931858,5202.95221712043,0.20651678990008543,29.381392989212205,970.3472679194232,12.239630869199102,1.2645328160610818,2066.49904174289,1.475612070386124
6539,402.42424242424244,19.731313131313133,1400.5032503247298,207.08483344745912,5204.7642267409365,0.2117014887301242,29.38384050440729,970.4122263274056,12.547662466285768,1.264528736440373,2066.6055255454617,1.475618571390826
6540,412.3838383838384,19.731313131313133,1400.6126127490948,207.69215663354376,5206.523421354781,0.21688512917730807,29.38621726808049,944.7860087266981,12.855363920875082,1.234711861306276,2066.705241782019,1.4755745471983575
6541,422.34343434343435,19.731313131313133,1400.685348676851,208.27180971905966,5208.232517537813,0.2220677437801511,29.388526908966984,944.9458648272315,13.16320330355805,1.2348301962305253,2066.8049215589185,1.4755690874723628
6542,432.3030303030303,19.731313131313133,1400.7571120395621,208.82507406107587,5209.894033378935,0.22724936336133986,29.390772791165823,970.5946717817081,13.470842078934812,1.2645171954021794,2066.9042973497085,1.475564435801719
6543,442.26262626262627,19.731313131313133,1400.8258134365944,209.3533912009027,5211.510307112026,0.23243001715483394,29.39295803894814,970.6519522803369,13.778589642164125,1.2645135340297453,2066.998116410563,1.4755590431701715
6544,452.22222222222223,19.731313131313133,1400.8933579282866,209.8585532031461,5213.083513626439,0.23760973292094015,29.39508555874111,970.7075679326695,14.086289020540429,1.2645099640790798,2067.0891971937035,1.4755529149616224
6545,462.1818181818182,19.731313131313133,1400.9596584901747,210.34205570420485,5214.615679139128,0.24278853705071385,29.39715805866544,970.7616021516444,14.39394276505418,1.2645064814350615,2067.1776781078293,1.4755462417206702
6546,472.14141414141415,19.731313131313133,1401.0240748191118,210.80527766458033,5216.108694267237,0.24796645466095024,29.399178065951038,970.8141367902995,14.70155932578512,1.264503081743943,2067.2636967364515,1.4755397960675136
6547,482.1010101010101,19.731313131313133,1401.098937082562,211.2492687093653,5217.564325704723,0.2531435096806985,29.401147942486965,970.8651503498254,15.009007282539107,1.2644997723486093,2067.3471768891013,1.4755205383469006
6548,492.0606060606061,19.731313131313133,1401.1578394980709,211.6756241184957,5218.984226678149,0.25831972493030403,29.403069898754858,970.9149096869783,15.316572123925251,1.2644965265476236,2067.4286470632624,1.4755166548242098
6549,502.0202020202021,19.731313131313133,1401.2154890724403,212.08515715103607,5220.369946330335,0.2634951221936914,29.404946006330693,970.9633660139243,15.624099465987427,1.2644933542074774,2067.5079779567022,1.4755125641647067
6550,511.97979797979804,19.731313131313133,1401.2722141790116,212.47884244704028,5221.722938160637,0.2686697222846369,29.406778209133204,971.010575497477,15.931587054759909,1.264490252646257,2067.5852613151983,1.475507986086507
6551,521.939393939394,19.731313131313133,1401.3282071645165,212.85758241036174,5223.044567633159,0.273843545107611,29.408568333564734,971.0565916637111,16.239033907125453,1.264487219228609,2067.660584943819,1.47550278077032
6552,531.89898989899,19.731313131313133,1401.382786958158,213.2222252120201,5224.336119048975,0.279016609713716,29.41031809767078,971.1014712264148,16.546449261929556,1.2644842507053888,2067.7340447689503,1.4754977338247275
6553,541.8585858585859,19.731313131313133,1401.4471260182288,213.5731535516142,5225.598801765469,0.28418893435223497,29.412029119431843,946.5680188569086,16.853915033999616,1.2360413872478206,2067.8023850129234,1.4754787593011687
6554,551.8181818181819,19.731313131313133,1401.5002478707515,213.9120816573368,5226.833755835496,0.28936053651818716,29.413702924281445,971.1879172352864,17.161036407667535,1.2644785095120974,2067.8754910938787,1.4754749962086169
6555,561.7777777777778,19.731313131313133,1401.5488719070506,214.23889663701846,5228.042057130563,0.294531432996263,29.41534095193908,971.2296794554356,17.468385235079634,1.264475719656208,2067.9438480468625,1.4754725799568662
6556,571.7373737373738,19.731313131313133,1401.5967258403334,214.55439117695883,5229.224722002216,0.2997016399014766,29.416944562625083,971.2704776234883,17.7757010827855,1.2644729860207051,2068.0106238318335,1.4754698464445495
6557,581.6969696969697,19.731313131313133,1401.6442976447709,214.85913862243302,5230.382711531429,0.3048711727168393,29.418515042728956,971.3103462863495,18.082978603975526,1.2644703070141305,2068.075873810115,1.4754663215220911
6558,591.6565656565657,19.731313131313133,1401.6912154708457,215.15368562748043,5231.5169354082755,0.3100400463283202,29.420053609985143,971.3493243282472,18.390223401520384,1.2644676803897172,2068.139663340194,1.4754624433162171
6559,601.6161616161617,19.731313131313133,1401.7482744074052,215.4381512517877,5232.628255479734,0.3152082750573044,29.42156141820468,947.2235231000465,18.69754791545001,1.2365360544803514,2068.198530427342,1.4754443793431544
6560,611.5757575757576,19.731313131313133,1401.793631905449,215.71402532829563,5233.717488998698,0.32037587269082124,29.423039561610956,971.4246642986535,19.004473932890097,1.2644625863539602,2068.262917838284,1.4754425709752237
6561,621.5353535353536,19.731313131313133,1401.8360705270086,215.98091032620673,5234.785411604663,0.32554285250964965,29.42448907881646,971.4611869241816,19.3116586063896,1.264460104066029,2068.3226911942747,1.4754405434173021
