,Chamber Pressure [psia],O/F Ratio,C-star,Specific Impulse [s],Chamber Density [kg/m^3],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
7152,1028.7,15.9,1199.6,175.70846075433232,1.1361,834.0,39.065051456347554,1.2552,1723.476,1.4369
7153,1043.4,15.9,1199.6,175.70846075433232,1.1523,834.0,39.62328637071356,1.2552,1723.476,1.4369
7154,1058.1,15.9,1199.6,175.71865443425074,1.1685,834.0,40.18304724289837,1.2552,1723.476,1.4369
1560,14.7,16.1,1188.5,174.09785932721712,16.518,827.0,0.5557235747769544,1.2571,1708.0924,1.437
1561,29.4,16.1,1190.2,174.34250764525993,32.949,828.0,1.1122881355932204,1.2567,1710.1784999999998,1.437
1562,44.1,16.1,1191.0,174.46483180428135,49.359,828.5,1.6690636590719854,1.2566,1711.5359999999998,1.437
1563,58.8,16.1,1191.5,174.53618756371048,65.758,828.8,2.225923682616596,1.2565,1712.3505,1.437
1564,73.5,16.1,1191.9,174.58715596330273,82.15,829.1,2.7829313543599254,1.2564,1712.8935,1.437
1565,88.2,16.1,1192.2,174.62793068297654,98.537,829.2,3.3398970009088154,1.2564,1713.4365,1.437
1566,102.9,16.1,1192.4,174.6585117227319,1.1492,829.4,3.896989206589661,1.2563,1713.0768,1.437
1567,117.6,16.1,1192.6,174.68909276248726,1.313,829.5,4.45403931371435,1.2563,1713.3482,1.437
1568,132.3,16.1,1192.7,174.70948012232415,1.4767,829.6,5.011173819173517,1.2563,1713.6196,1.437
1569,147.0,16.1,1192.9,174.72986748216104,1.6405,829.7,5.568181818181818,1.2562,1713.891,1.437
1570,161.7,16.1,1193.0,174.75025484199796,1.8042,829.8,6.125464050306841,1.2562,1714.1624,1.437
1571,176.4,16.1,1193.1,174.7604485219164,1.9679,829.8,6.682577565632458,1.2562,1714.1624,1.437
1572,191.0,16.1,1193.2,174.7808358817533,2.1315,829.9,7.235944840127292,1.2562,1714.4338,1.437
1573,205.7,16.1,1193.3,174.79102956167176,2.2952,829.9,7.793142640651638,1.2562,1714.7051999999999,1.437
1574,220.4,16.1,1193.4,174.8012232415902,2.4588,830.0,8.350382662726378,1.2561,1714.7051999999999,1.437
1575,235.1,16.1,1193.4,174.81141692150865,2.6225,830.0,8.907664911150684,1.2561,1714.7051999999999,1.437
1576,249.8,16.1,1193.5,174.8216106014271,2.7861,830.1,9.464989390724462,1.2561,1714.9766,1.437
1577,264.5,16.1,1193.5,174.83180428134554,2.9497,830.1,10.022356106248344,1.2561,1714.9766,1.437
1578,279.2,16.1,1193.6,174.841997961264,3.1133,830.1,10.579364177181615,1.2561,1715.248,1.437
1579,293.9,16.1,1193.7,174.841997961264,3.2769,830.2,11.136794240242516,1.2561,1715.248,1.437
1580,308.6,16.1,1193.7,174.85219164118246,3.4405,830.2,11.69382341796135,1.2561,1715.248,1.437
1581,323.3,16.1,1193.7,174.86238532110093,3.6041,830.2,12.251316836560688,1.2561,1715.248,1.437
1582,338.0,16.1,1193.8,174.86238532110093,3.7676,830.3,12.808852508716082,1.2561,1715.5194000000001,1.437
1583,352.7,16.1,1193.8,174.87257900101935,3.9312,830.3,13.365923904805213,1.256,1715.5194000000001,1.437
4347,367.4,16.1,1193.9,174.87257900101935,4.0948,830.3,13.922995300894344,1.256,1715.5194000000001,1.437
4348,382.1,16.1,1193.9,174.8827726809378,4.2583,830.3,14.480615454579908,1.256,1715.5194000000001,1.437
4349,396.8,16.1,1193.9,174.8827726809378,4.4219,830.3,15.03770796225414,1.256,1715.7908,1.437
4350,411.5,16.1,1194.0,174.89296636085626,4.5854,830.4,15.595391495490032,1.256,1715.7908,1.437
4351,426.2,16.1,1194.0,174.89296636085626,4.7489,830.4,16.15250511634958,1.256,1715.7908,1.437
4352,440.9,16.1,1194.0,174.9031600407747,4.9125,830.4,16.709618737209126,1.256,1715.7908,1.437
4353,455.6,16.1,1194.1,174.9031600407747,5.076,830.4,17.267386772787567,1.256,1715.7908,1.437
4354,470.3,16.1,1194.1,174.9031600407747,5.2395,830.4,17.82452150843282,1.256,1715.7908,1.437
4355,485.0,16.1,1194.1,174.91335372069318,5.403,830.5,18.381656244078073,1.256,1716.0621999999998,1.437
4356,499.7,16.1,1194.1,174.91335372069318,5.5665,830.5,18.939508793208002,1.256,1716.0621999999998,1.437
4357,514.4,16.1,1194.2,174.91335372069318,5.73,830.5,19.496664645239537,1.256,1716.0621999999998,1.437
4358,529.1,16.1,1194.2,174.92354740061162,5.8935,830.5,20.053820497271072,1.256,1716.0621999999998,1.437
4359,543.8,16.1,1194.2,174.92354740061162,6.057,830.5,20.61175757116325,1.256,1716.0621999999998,1.437
4360,558.4,16.1,1194.2,174.92354740061162,6.2205,830.5,21.165144221657886,1.256,1716.0621999999998,1.437
4361,573.1,16.1,1194.2,174.93374108053004,6.384,830.5,21.72232119167646,1.256,1716.0621999999998,1.437
4362,587.8,16.1,1194.3,174.93374108053004,6.5475,830.6,22.27949816169503,1.256,1716.0621999999998,1.437
4363,602.5,16.1,1194.3,174.93374108053004,6.711,830.6,22.83754074747934,1.256,1716.3336,1.437
4364,617.2,16.1,1194.3,174.9439347604485,6.8745,830.6,23.394738837085892,1.256,1716.3336,1.437
4365,631.9,16.1,1194.3,174.9439347604485,7.038,830.6,23.95193692669244,1.256,1716.3336,1.437
4366,646.6,16.1,1194.3,174.9439347604485,7.2015,830.6,24.50913501629899,1.2559,1716.3336,1.437
4367,661.3,16.1,1194.4,174.9439347604485,7.3649,830.6,25.06633310590554,1.2559,1716.3336,1.437
4368,676.0,16.1,1194.4,174.9439347604485,7.5284,830.6,25.624502482847504,1.2559,1716.3336,1.437
4369,690.7,16.1,1194.4,174.95412844036696,7.6919,830.6,26.181721693643155,1.2559,1716.3336,1.437
4370,705.4,16.1,1194.4,174.95412844036696,7.8553,830.6,26.7389409044388,1.2559,1716.3336,1.437
7155,720.1,16.1,1194.4,174.95412844036696,8.0188,830.6,27.29616011523445,1.2559,1716.3336,1.4369
7156,734.8,16.1,1194.4,174.95412844036696,8.1823,830.7,27.853379326030094,1.2559,1716.605,1.4369
7157,749.5,16.1,1194.4,174.96432212028543,8.3457,830.7,28.411675511751326,1.2559,1716.605,1.4369
7158,764.2,16.1,1194.5,174.96432212028543,8.5092,830.7,28.968915845337378,1.2559,1716.605,1.4369
7159,778.9,16.1,1194.5,174.96432212028543,8.6726,830.7,29.526156178923426,1.2559,1716.605,1.4369
7160,793.6,16.1,1194.5,174.96432212028543,8.8361,830.7,30.083396512509477,1.2559,1716.605,1.4369
7161,808.3,16.1,1194.5,174.96432212028543,8.9995,830.7,30.640636846095525,1.2559,1716.605,1.4369
7162,823.0,16.1,1194.5,174.96432212028543,9.163,830.7,31.197877179681576,1.2559,1716.605,1.4369
7163,837.7,16.1,1194.5,174.97451580020387,9.3264,830.7,31.75632131619849,1.2559,1716.605,1.4369
7164,852.4,16.1,1194.5,174.97451580020387,9.4899,830.7,32.313582774176425,1.2559,1716.605,1.4369
7165,867.1,16.1,1194.5,174.97451580020387,9.6533,830.7,32.87084423215436,1.2559,1716.605,1.4369
7166,881.8,16.1,1194.6,174.97451580020387,9.8168,830.7,33.4281056901323,1.2559,1716.605,1.4369
7167,896.5,16.1,1194.6,174.97451580020387,9.9802,830.7,33.985367148110235,1.2559,1716.605,1.4369
7168,911.2,16.1,1194.6,174.97451580020387,1.0144,830.7,34.54262860608818,1.2559,1716.605,1.4369
7169,925.8,16.1,1194.6,174.98470948012232,1.0307,830.8,35.09609916979415,1.2559,1716.605,1.4369
7170,940.5,16.1,1194.6,174.98470948012232,1.0471,830.8,35.65471226021685,1.2559,1716.8764,1.4369
7171,955.2,16.1,1194.6,174.98470948012232,1.0634,830.8,36.21199484418834,1.2559,1716.8764,1.4369
7172,969.9,16.1,1194.6,174.98470948012232,1.0797,830.8,36.76927742815983,1.2559,1716.8764,1.4369
7173,984.6,16.1,1194.6,174.98470948012232,1.0961,830.8,37.326560012131324,1.2559,1716.8764,1.4369
7174,999.3,16.1,1194.6,174.98470948012232,1.1124,830.8,37.88384259610281,1.2559,1716.8764,1.4369
7175,1014.0,16.1,1194.6,174.98470948012232,1.1288,830.8,38.4411251800743,1.2559,1716.8764,1.4369
7176,1028.7,16.1,1194.7,174.99490316004076,1.1451,830.8,38.998407764045794,1.2559,1716.8764,1.4369
7177,1043.4,16.1,1194.7,174.99490316004076,1.1615,830.8,39.55569034801729,1.2559,1716.8764,1.4369
7178,1058.1,16.1,1194.7,174.99490316004076,1.1778,830.8,40.11449368768245,1.2559,1716.8764,1.4369
1584,14.7,16.3,1184.1,173.45565749235473,16.634999999999998,824.1,0.5549054395832547,1.2577,1701.6571,1.4371
1585,29.4,16.3,1185.7,173.67991845056065,33.189,825.1,1.1106074342701722,1.2574,1703.7468,1.437
1586,44.1,16.3,1186.4,173.79204892966362,49.724000000000004,825.6,1.6664777236141026,1.2572,1704.8332000000003,1.437
1587,58.8,16.3,1186.9,173.86340468909273,66.24799999999999,825.9,2.2223902033411447,1.2571,1705.6480000000001,1.437
1588,73.5,16.3,1187.2,173.914373088685,82.766,826.1,2.7785128340830907,1.2571,1706.1912000000002,1.437
1589,88.2,16.3,1187.5,173.94495412844037,99.27799999999999,826.2,3.3345935727788283,1.257,1706.7344,1.437
1590,102.9,16.3,1187.7,173.9755351681957,1.1579,826.4,3.8906533575317606,1.257,1707.006,1.437
1591,117.6,16.3,1187.9,174.00611620795107,1.3229,826.5,4.4467972472207515,1.257,1707.2776000000001,1.437
1592,132.3,16.3,1188.0,174.02650356778796,1.4879,826.6,5.003025260928756,1.2569,1707.5492000000002,1.437
1593,147.0,16.3,1188.1,174.04689092762487,1.6529,826.6,5.559127179215671,1.2569,1707.1919999999998,1.437
1594,161.7,16.3,1188.2,174.05708460754332,1.8179,826.7,6.115502439393366,1.2569,1707.1919999999998,1.437
1595,176.4,16.3,1188.3,174.07747196738023,1.9829,826.8,6.671709531013615,1.2569,1707.4634999999998,1.437
1596,191.0,16.3,1188.4,174.08766564729865,2.1478,826.8,7.224176406066795,1.2569,1707.4634999999998,1.437
1597,205.7,16.3,1188.5,174.09785932721712,2.3128,826.9,7.78046750888872,1.2568,1707.735,1.437
1598,220.4,16.3,1188.6,174.10805300713557,2.4777,826.9,8.33680069599425,1.2568,1707.735,1.437
1599,235.1,16.3,1188.6,174.118246687054,2.6426,827.0,8.893175972159177,1.2568,1708.0065,1.437
1600,249.8,16.3,1188.7,174.12844036697248,2.8075,827.0,9.449235890452414,1.2568,1708.0065,1.437
1601,264.5,16.3,1188.8,174.12844036697248,2.9724,827.0,10.00567429544165,1.2568,1708.0065,1.437
1602,279.2,16.3,1188.8,174.13863404689093,3.1373,827.1,10.562154800635545,1.2568,1708.278,1.437
1603,293.9,16.3,1188.9,174.14882772680937,3.3022,827.1,11.118256790497085,1.2568,1708.278,1.437
1604,308.6,16.3,1188.9,174.14882772680937,3.467,827.1,11.674800438845384,1.2568,1708.278,1.437
1605,323.3,16.3,1188.9,174.15902140672782,3.6319,827.1,12.230923466878524,1.2568,1708.278,1.437
1606,338.0,16.3,1189.0,174.16921508664626,3.7968,827.2,12.787530266343826,1.2567,1708.5494999999999,1.437
1607,352.7,16.3,1189.0,174.16921508664626,3.9616,827.2,13.343674334140436,1.2567,1708.5494999999999,1.437
4371,367.4,16.3,1189.0,174.17940876656473,4.1264,827.2,13.900344292686617,1.2567,1708.5494999999999,1.437
4372,382.1,16.3,1189.1,174.17940876656473,4.2913,827.2,14.45650940183875,1.2567,1708.5494999999999,1.437
4373,396.8,16.3,1189.1,174.17940876656473,4.4561,827.3,15.012674510990882,1.2567,1708.5494999999999,1.437
4374,411.5,16.3,1189.1,174.18960244648318,4.6209,827.3,15.569428679530837,1.2567,1708.821,1.437
4375,426.2,16.3,1189.2,174.18960244648318,4.7857,827.3,16.125614831630724,1.2567,1708.821,1.437
4376,440.9,16.3,1189.2,174.19979612640162,4.9506,827.3,16.681800983730607,1.2567,1708.821,1.437
4377,455.6,16.3,1189.2,174.19979612640162,5.1154,827.3,17.23863937341557,1.2567,1708.821,1.437
4378,470.3,16.3,1189.2,174.19979612640162,5.2802,827.3,17.794846570055622,1.2567,1708.821,1.437
4379,485.0,16.3,1189.3,174.20998980632007,5.445,827.4,18.351053766695678,1.2567,1708.821,1.437
4380,499.7,16.3,1189.3,174.20998980632007,5.6098,827.4,18.907976388678673,1.2567,1708.821,1.437
4381,514.4,16.3,1189.3,174.20998980632007,5.7746,827.4,19.46420463145149,1.2567,1709.0925,1.437
4382,529.1,16.3,1189.3,174.2201834862385,5.9394,827.4,20.02043287422431,1.2567,1709.0925,1.437
4383,543.8,16.3,1189.4,174.2201834862385,6.1042,827.4,20.576661116997123,1.2567,1709.0925,1.437
4384,558.4,16.3,1189.4,174.2201834862385,6.2689,827.4,21.12990502137965,1.2567,1709.0925,1.437
4385,573.1,16.3,1189.4,174.23037716615698,6.4337,827.4,21.686154311878006,1.2567,1709.0925,1.437
4386,587.8,16.3,1189.4,174.23037716615698,6.5985,827.4,22.242403602376356,1.2567,1709.0925,1.437
4387,602.5,16.3,1189.4,174.23037716615698,6.7633,827.5,22.798652892874713,1.2567,1709.0925,1.437
4388,617.2,16.3,1189.4,174.23037716615698,6.928,827.5,23.354902183373067,1.2567,1709.0925,1.437
4389,631.9,16.3,1189.5,174.24057084607543,7.0928,827.5,23.912056308181338,1.2567,1709.0925,1.437
4390,646.6,16.3,1189.5,174.24057084607543,7.2576,827.5,24.468326647998186,1.2566,1709.364,1.437
4391,661.3,16.3,1189.5,174.24057084607543,7.4223,827.5,25.02459698781503,1.2566,1709.364,1.437
4392,676.0,16.3,1189.5,174.24057084607543,7.5871,827.5,25.58086732763188,1.2566,1709.364,1.437
4393,690.7,16.3,1189.5,174.24057084607543,7.7519,827.5,26.137137667448727,1.2566,1709.364,1.437
4394,705.4,16.3,1189.5,174.25076452599387,7.9166,827.5,26.694418164616838,1.2566,1709.364,1.437
7179,720.1,16.3,1189.6,174.25076452599387,8.0814,827.5,27.250709555345317,1.2566,1709.364,1.437
7180,734.8,16.3,1189.6,174.25076452599387,8.2461,827.5,27.807000946073792,1.2566,1709.364,1.437
7181,749.5,16.3,1189.6,174.25076452599387,8.4109,827.5,28.36329233680227,1.2566,1709.364,1.437
7182,764.2,16.3,1189.6,174.25076452599387,8.5756,827.6,28.91958372753075,1.2566,1709.364,1.437
7183,778.9,16.3,1189.6,174.26095820591232,8.7404,827.6,29.47587511825922,1.2566,1709.364,1.437
7184,793.6,16.3,1189.6,174.26095820591232,8.9051,827.6,30.03330305782622,1.2566,1709.364,1.437
7185,808.3,16.3,1189.6,174.26095820591232,9.0699,827.6,30.58961550105964,1.2566,1709.364,1.437
7186,823.0,16.3,1189.6,174.26095820591232,9.2346,827.6,31.145927944293067,1.2566,1709.6355,1.437
7187,837.7,16.3,1189.7,174.26095820591232,9.3993,827.6,31.702240387526494,1.2566,1709.6355,1.437
7188,852.4,16.3,1189.7,174.26095820591232,9.5641,827.6,32.25855283075992,1.2566,1709.6355,1.437
7189,867.1,16.3,1189.7,174.26095820591232,9.7288,827.6,32.81486527399334,1.2566,1709.6355,1.437
7190,881.8,16.3,1189.7,174.27115188583076,9.8935,827.6,33.371177717226765,1.2566,1709.6355,1.437
7191,896.5,16.3,1189.7,174.27115188583076,1.0058,827.6,33.92877417401507,1.2566,1709.6355,1.437
7192,911.2,16.3,1189.7,174.27115188583076,1.0223,827.6,34.48510767134694,1.2566,1709.6355,1.437
7193,925.8,16.3,1189.7,174.27115188583076,1.0388,827.6,35.0376565870643,1.2566,1709.6355,1.437
7194,940.5,16.3,1189.7,174.27115188583076,1.0552,827.6,35.593990084396175,1.2566,1709.6355,1.437
7195,955.2,16.3,1189.7,174.27115188583076,1.0717,827.6,36.150323581728045,1.2566,1709.6355,1.437
7196,969.9,16.3,1189.7,174.27115188583076,1.0882,827.6,36.70665707905991,1.2566,1709.6355,1.437
7197,984.6,16.3,1189.7,174.28134556574923,1.1047,827.7,37.262990576391786,1.2566,1709.6355,1.437
7198,999.3,16.3,1189.8,174.28134556574923,1.1211,827.7,37.81932407372365,1.2566,1709.6355,1.437
7199,1014.0,16.3,1189.8,174.28134556574923,1.1376,827.7,38.37565757105552,1.2566,1709.6355,1.437
7200,1028.7,16.3,1189.8,174.28134556574923,1.1541,827.7,38.93346453712815,1.2566,1709.6355,1.437
7201,1043.4,16.3,1189.8,174.28134556574923,1.1706,827.7,39.489819090152146,1.2566,1709.6355,1.437
7202,1058.1,16.3,1189.8,174.28134556574923,1.187,827.7,40.04617364317614,1.2566,1709.6355,1.437
1629,14.7,18.3,1142.0,167.32925586136594,17.826,797.0,0.5467732936581736,1.2638,1641.1085999999998,1.4374
1630,29.4,18.3,1142.6,167.42099898063202,35.613,797.4,1.0939127846405714,1.2637,1642.1994,1.4374
1631,44.1,18.3,1143.0,167.47196738022427,53.39,797.6,1.641113426615064,1.2636,1642.7448,1.4374
1632,58.8,18.3,1143.2,167.5025484199796,71.162,797.8,2.188314104949758,1.2636,1643.2902,1.4374
1633,73.5,18.3,1143.3,167.52293577981652,88.93100000000001,797.9,2.7355962483251455,1.2635,1643.2902,1.4374
1634,88.2,18.3,1143.4,167.5433231396534,1.067,797.9,3.2828376819146166,1.2635,1643.5629000000001,1.4374
1635,102.9,18.3,1143.5,167.55351681957185,1.2446,798.0,3.8302624232272477,1.2635,1643.8355999999999,1.4374
1636,117.6,18.3,1143.6,167.5637104994903,1.4222,798.0,4.377442769402569,1.2635,1643.8355999999999,1.4374
1637,132.3,18.3,1143.7,167.57390417940877,1.5999,798.1,4.9248064324002385,1.2635,1644.1082999999999,1.4374
1638,147.0,18.3,1143.7,167.58409785932722,1.7775,798.1,5.472210847634293,1.2635,1644.1082999999999,1.4374
1639,161.7,18.3,1143.8,167.58409785932722,1.9551,798.2,6.019656019656019,1.2635,1644.1082999999999,1.4374
1640,176.4,18.3,1143.8,167.59429153924566,2.1326,798.2,6.566897475988386,1.2634,1644.1082999999999,1.4374
1641,191.0,18.3,1143.8,167.6044852191641,2.3102,798.2,7.110680912847623,1.2634,1644.3809999999999,1.4374
1642,205.7,18.3,1143.9,167.6044852191641,2.4878,798.2,7.657942742265738,1.2634,1644.3809999999999,1.4374
1643,220.4,18.3,1143.9,167.6044852191641,2.6654,798.2,8.205204571683854,1.2634,1644.3809999999999,1.4374
1644,235.1,18.3,1143.9,167.61467889908255,2.8429,798.3,8.752792256142964,1.2634,1644.3809999999999,1.4374
1645,249.8,18.3,1144.0,167.61467889908255,3.0205,798.3,9.300074460163813,1.2634,1644.3809999999999,1.4374
1646,264.5,18.3,1144.0,167.62487257900102,3.198,798.3,9.84735666418466,1.2634,1644.3809999999999,1.4374
1647,279.2,18.3,1144.0,167.62487257900102,3.3756,798.3,10.395025875870285,1.2634,1644.6537,1.4374
1648,293.9,18.3,1144.0,167.62487257900102,3.5531,798.3,10.942328456011019,1.2634,1644.6537,1.4374
1649,308.6,18.3,1144.0,167.62487257900102,3.7307,798.3,11.489631036151756,1.2634,1644.6537,1.4374
1650,323.3,18.3,1144.1,167.63506625891947,3.9082,798.3,12.03693361629249,1.2634,1644.6537,1.4374
1651,338.0,18.3,1144.1,167.63506625891947,4.0857,798.4,12.584704743465634,1.2634,1644.6537,1.4374
1652,352.7,18.3,1144.1,167.63506625891947,4.2633,798.4,13.132027701243576,1.2634,1644.6537,1.4374
4419,367.4,18.3,1144.1,167.63506625891947,4.4408,798.4,13.67935065902152,1.2634,1644.6537,1.4374
4420,382.1,18.3,1144.1,167.6452599388379,4.6183,798.4,14.226673616799465,1.2634,1644.6537,1.4374
4421,396.8,18.3,1144.1,167.6452599388379,4.7958,798.4,14.773996574577406,1.2634,1644.6537,1.4374
4422,411.5,18.3,1144.2,167.6452599388379,4.9733,798.4,15.321890010053245,1.2634,1644.6537,1.4374
4423,426.2,18.3,1144.2,167.6452599388379,5.1509,798.4,15.869233346985888,1.2634,1644.9264,1.4374
4424,440.9,18.3,1144.2,167.6452599388379,5.3284,798.4,16.41657668391853,1.2634,1644.9264,1.4374
4425,455.6,18.3,1144.2,167.6452599388379,5.5059,798.4,16.963920020851177,1.2634,1644.9264,1.4374
4426,470.3,18.3,1144.2,167.65545361875635,5.6834,798.4,17.511263357783818,1.2634,1644.9264,1.4374
4427,485.0,18.3,1144.2,167.65545361875635,5.8609,798.4,18.058606694716463,1.2634,1644.9264,1.4374
4428,499.7,18.3,1144.2,167.65545361875635,6.0384,798.4,18.605950031649105,1.2634,1644.9264,1.4374
4429,514.4,18.3,1144.2,167.65545361875635,6.2159,798.4,19.15400655347036,1.2634,1644.9264,1.4374
4430,529.1,18.3,1144.2,167.65545361875635,6.3934,798.4,19.701370271075366,1.2634,1644.9264,1.4374
4431,543.8,18.3,1144.2,167.65545361875635,6.5709,798.5,20.248733988680367,1.2634,1644.9264,1.4374
4432,558.4,18.3,1144.3,167.65545361875635,6.7484,798.5,20.792374143580577,1.2634,1644.9264,1.4374
4433,573.1,18.3,1144.3,167.6656472986748,6.9259,798.5,21.339737861185583,1.2634,1644.9264,1.4374
4434,587.8,18.3,1144.3,167.6656472986748,7.1034,798.5,21.887101578790585,1.2634,1644.9264,1.4374
4435,602.5,18.3,1144.3,167.6656472986748,7.2809,798.5,22.43446529639559,1.2634,1644.9264,1.4374
4436,617.2,18.3,1144.3,167.6656472986748,7.4584,798.5,22.981829014000596,1.2633,1644.9264,1.4374
4437,631.9,18.3,1144.3,167.6656472986748,7.6359,798.5,23.529192731605598,1.2633,1644.9264,1.4374
4438,646.6,18.3,1144.3,167.6656472986748,7.8134,798.5,24.07745298827034,1.2633,1644.9264,1.4374
4439,661.3,18.3,1144.3,167.6656472986748,7.9909,798.5,24.624837088065537,1.2633,1644.9264,1.4374
4440,676.0,18.3,1144.3,167.6656472986748,8.1683,798.5,25.172221187860732,1.2633,1644.9264,1.4374
4441,690.7,18.3,1144.3,167.6656472986748,8.3458,798.5,25.71960528765593,1.2633,1644.9264,1.4374
4442,705.4,18.3,1144.3,167.6656472986748,8.5233,798.5,26.266989387451126,1.2633,1644.9264,1.4374
7227,720.1,18.3,1144.3,167.6656472986748,8.7008,798.5,26.814373487246325,1.2633,1645.1990999999998,1.4374
7228,734.8,18.3,1144.3,167.67584097859327,8.8783,798.5,27.361757587041517,1.2633,1645.1990999999998,1.4374
7229,749.5,18.3,1144.3,167.67584097859327,9.0558,798.5,27.909141686836715,1.2633,1645.1990999999998,1.4374
7230,764.2,18.3,1144.4,167.67584097859327,9.2332,798.5,28.456525786631914,1.2633,1645.1990999999998,1.4374
7231,778.9,18.3,1144.4,167.67584097859327,9.4107,798.5,29.003909886427106,1.2633,1645.1990999999998,1.4374
7232,793.6,18.3,1144.4,167.67584097859327,9.5882,798.5,29.551293986222305,1.2633,1645.1990999999998,1.4374
7233,808.3,18.3,1144.4,167.67584097859327,9.7657,798.5,30.0986780860175,1.2633,1645.1990999999998,1.4374
7234,823.0,18.3,1144.4,167.67584097859327,9.9432,798.5,30.646062185812696,1.2633,1645.1990999999998,1.4374
7235,837.7,18.3,1144.4,167.67584097859327,1.0121,798.5,31.194607879645492,1.2633,1645.1990999999998,1.4374
7236,852.4,18.3,1144.4,167.67584097859327,1.0298,798.5,31.74201236314888,1.2633,1645.1990999999998,1.4374
7237,867.1,18.3,1144.4,167.67584097859327,1.0476,798.5,32.28941684665227,1.2633,1645.1990999999998,1.4374
7238,881.8,18.3,1144.4,167.67584097859327,1.0653,798.5,32.83682133015566,1.2633,1645.1990999999998,1.4374
7239,896.5,18.3,1144.4,167.67584097859327,1.0831,798.5,33.38422581365904,1.2633,1645.1990999999998,1.4374
7240,911.2,18.3,1144.4,167.67584097859327,1.1008,798.5,33.931630297162435,1.2633,1645.1990999999998,1.4374
7241,925.8,18.3,1144.4,167.67584097859327,1.1185,798.5,34.47531094064199,1.2633,1645.1990999999998,1.4374
7242,940.5,18.3,1144.4,167.68603465851172,1.1363,798.6,35.02271542414538,1.2633,1645.1990999999998,1.4374
7243,955.2,18.3,1144.4,167.68603465851172,1.154,798.6,35.57011990764877,1.2633,1645.1990999999998,1.4374
