Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
16.98,2,0.7087290839466168520442649003,0.71661972052763,0.714992568086232,0.709593350815892,0.707965206553,0.18887972612894,0.2137175464753793138043849206,0.1513630078867970138043849206,0.0623545385885823,7.4065090736814750584382924768,96.11795423933301336979956204,103.06259237189601312970404026,2571210000
16.99,2,0.7087223147819494598551177305,0.716612238488376,0.714986921843494,0.709586573396498,0.707960266049122,0.188859602649028,0.2136972382031185906306494268,0.1513187612142803906306494268,0.0623784769888382,7.4047322404479053702375311683,96.11799861283662034376884566,103.05783018547865047880654102,2572724000
17.00,2,0.7087155482190125087932689630,0.716604760461579,0.714981276504482,0.709579798582007,0.707955325039519,0.188839519539297,0.2136769703079845957288123699,0.1512745313863035957288123699,0.062402438921681,7.402956954976689785150331019,96.11806385535462086446884757,103.05308362850561435271685521,2574238000
17.01,2,0.7087087997934276022189218773,0.716597301876851,0.714975647505822,0.709573041926986,0.70795039908578,0.18881947294972,0.2136567394810284441938474350,0.1512303150939178441938474350,0.0624264243871106,7.4011831199673231144028541774,96.11813875577125825032243421,103.04834351621695276719436509,2575752000
17.02,2,0.7087020549641695704847773770,0.716589848299256,0.714970020419576,0.709566288872678,0.70794547363615,0.188799466679936,0.2136365490160452270357141697,0.1511861156309172270357141697,0.062450433385128,7.3994108272740217890061487906,96.11821704945238493956037891,103.04360457262605532431876506,2577267000
17.03,2,0.7086953272668719708727713416,0.716582413189569,0.714964408713503,0.709559552971222,0.707940562249752,0.188779497876898,0.2136163965317450591427429962,0.1511419306160132591427429962,0.0624744659157318,7.397640006171819268100331408,96.11832198517772443459297925,103.03888608580219633738602021,2578781000
17.04,2,0.7086886099296864307277124669,0.71657498954052,0.714958805387289,0.709552827442511,0.707935658153444,0.188759560153537,0.2135962754006418336627236377,0.1510977534217188336627236377,0.062498521978923,7.3958704642911619826964501743,96.11843072491994311273370317,103.03416933799134567289775648,2580295000
17.05,2,0.7086819029499363483152594201,0.716567577767702,0.714953210863468,0.709546112283867,0.70793076135149,0.188739665487418,0.2135761976077500556178359280,0.1510535960330486556178359280,0.0625226015747014,7.3941025424713677158915988385,96.11856001000965698020964169,103.02946785309309801764678405,2581809000
17.06,2,0.7086752063249473780736989754,0.716560177872641,0.714947625150487,0.70953940749261,0.707925871848137,0.188719813998761,0.2135561632735115550955549907,0.1510094585704447550955549907,0.0625467047030668,7.3923362416568128986968255466,96.11870397768204106674397772,103.0247767739032264702505984,2583324000
17.07,2,0.7086685278212199263931629722,0.716552797443609,0.714942055843515,0.709532720844714,0.707920997426261,0.188700000176506,0.2135361671552918132554460181,0.1509653357912728132554460181,0.062570831364019,7.3905714091509823423382924486,96.11886293300620574613938815,103.0200964891369701015380731,2584838000
17.08,2,0.7086618508977681408674064513,0.716545419960295,0.714936486429126,0.70952603577902,0.70791612153159,0.18868022547926,0.2135162101344975121862128117,0.1509212285769391121862128117,0.0625949815575584,7.3888080676982868017840248895,96.11903129056537100888128248,103.01542234722858530378394613,2586352000
17.09,2,0.7086551920902681461517848088,0.71653806186324,0.714930933354723,0.70951936885137,0.707911260726833,0.188660486315998,0.2134962891962992128045591604,0.1508771339126139128045591604,0.0626191552836853,7.3870461284241397361741394186,96.11921487819265234682185217,103.01075924786776773511129011,2587867000
17.10,2,0.7086485358577479821756518342,0.716530707959533,0.714925381434236,0.709512704501839,0.707906399458911,0.188640793467984,0.2134764145854050747914249788,0.1508330620430060747914249788,0.062643352542399,7.3852858823117546046487525838,96.11941868582301888931760921,103.00611104532189580480830246,2589381000
17.11,2,0.7086418978312654530003368646,0.716523373520114,0.71491984594543,0.709506058380548,0.707901553384773,0.188621135803454,0.2134565757100204405046163213,0.1507890023763204405046163213,0.0626675733337,7.3835270234225464861328669313,96.11962577317209003672842438,103.00146399038684408525786516,2590895000
17.12,2,0.7086352700481759970315428229,0.71651605064911,0.714914318999237,0.709499422515141,0.707896714538872,0.188601515651582,0.2134367746225738195389759220,0.1507449569649860195389759220,0.0626918176575878,7.3817696080481988397665990088,96.11985148429059746275424621,102.99683072966887537964908761,2592409000
17.13,2,0.7086286516013354310348437642,0.716508738562717,0.714908799818636,0.709492795997368,0.707891882019747,0.188581936591575,0.2134170148729764986591192901,0.1507009293589134986591192901,0.062716085514063,7.3800137353800851246900653647,96.12009183960665785842797359,102.99220786871555880787012977,2593923000
17.14,2,0.7086220434881263901511824231,0.716501438244961,0.714903289394421,0.709486179825829,0.707887056832768,0.188562398188472,0.2133972960611090524502438800,0.1506569191579840524502438800,0.062740376903125,7.3782593914496260958712913452,96.12033341157984166547518339,102.98758428837533534974615668,2595438000
17.15,2,0.7086154534750998989123677607,0.716494157143669,0.714897795181166,0.709479581776544,0.707882246760708,0.188542890908054,0.2133776089187218287788271833,0.1506129170939478287788271833,0.062764691824774,7.3765063082349165645364390982,96.12059907763658170639680053,102.98297918481369776770888753,2596952000
17.16,2,0.7086088650213241624534730024,0.716486879301858,0.714892301228618,0.709472985288412,0.707877435249198,0.188523432338885,0.2133579704670087561573737479,0.1505689401879981561573737479,0.0627890302790106,7.3747549708512216096105111719,96.12088142019251584990838387,102.97838595568401324074167337,2598466000
17.17,2,0.7086022869880649044495729885,0.716479612981684,0.71488681580564,0.709466399233503,0.707872631177021,0.188504004860164,0.2133383633844811362922425834,0.1505249711186473362922425834,0.0628133922658338,7.3730048805683660423196697141,96.12116793864645016984257578,102.97379469686377281280365393,2599981000
17.18,2,0.7085957269523820302493820154,0.716472366518624,0.714881347254402,0.709459831198118,0.707867842137174,0.188484629792851,0.2133188092702494952022220944,0.1504810314850052952022220944,0.0628377777852442,7.3712566536492506176319400707,96.12148261576339029454700477,102.96922470801276929562043566,2601495000
17.19,2,0.7085891762373374210088916774,0.716465130259616,0.714875885928514,0.709453272494738,0.707863059448814,0.18846527963885,0.2132992803063152330690053980,0.1504370934690733330690053980,0.0628621868372419,7.3695094906608244707304615912,96.12179961276905074695000591,102.96465530545829770678580394,2603009000
17.20,2,0.7085826358403523255887281193,0.716455313558789,0.714867841188758,0.709446724121999,0.707858284117235,0.188371739391937,0.2132055162842249029195732812,0.1503931700758055029195732812,0.0628123462084194,7.3677637616615440326262824233,96.10817785593508105766995028,102.96009696120420858002581359,2604524000
17.21,2,0.7085761047588541667665500736,0.71644724619125,0.714861542816877,0.709440185076107,0.707853515145282,0.188328026350949,0.2131616100620315979952099977,0.1503492638536121979952099977,0.0628123462084194,7.3660195371519270864164963113,96.10392110113693579833751265,102.95554451779197912868245152,2606038000
17.22,2,0.7085695840844268194494468987,0.716439190234754,0.714855252897241,0.709433656449977,0.70784875363249,0.188284341617966,0.2131177324255776602441754602,0.1503053862171582602441754602,0.0628123462084194,7.3642771416319857391551742056,96.09967987299623772699908613,102.95100803992008946514073958,2607552000
17.23,2,0.7085630726261020814137754387,0.716431143759495,0.714848969506641,0.709427137051189,0.70784399839304,0.1882406640976,0.2130738622252079091603083340,0.1502615160167885091603083340,0.0628123462084194,7.3625359667026677739394098539,96.09544315728070466499729436,102.94647895376700681026196799,2609066000
17.24,2,0.7085565782447478688325988461,0.716423115076996,0.714842700963184,0.709420634750196,0.707839257303972,0.188197006282856,0.2130300122366130888212678068,0.1502176660281936888212678068,0.0628123462084194,7.3607963758544766499093198025,96.09121457459757167391215827,102.9419599140579718979156473,2610580000
17.25,2,0.7085500874933143259367632459,0.71641509076483,0.714836433851004,0.709414136083549,0.707834516908401,0.188153369583229,0.2129861834002233750255523307,0.1501738371918039750255523307,0.0628123462084194,7.3590583935227474459899065973,96.0869973142424428977615568,102.937453533609441211619949,2612095000
17.26,2,0.7085436137198342855029564598,0.716407083403645,0.714830180757289,0.70940765441556,0.707829790577186,0.18810973132402,0.2129423534944393616722253645,0.1501300072860199616722253645,0.0628123462084194,7.3573213805994163254933779905,96.0827627260477558152217304,102.93293664351713227896350069,2613609000
17.27,2,0.7085371424773778677510652590,0.716399079516,0.714823928211123,0.709401175281682,0.707825063852307,0.188066120024458,0.2128985505509882309227642575,0.1500862043425688309227642575,0.0628123462084194,7.3555861376283226913017137256,96.07855833163819517121884988,102.9284478917906390354442571,2615123000
17.28,2,0.7085306873017441214384331075,0.716391092061165,0.714817689178285,0.709394712234218,0.707820350292581,0.188022518465537,0.2128547578138532541664229903,0.1500424116054338541664229903,0.0628123462084194,7.3538521820788700025550303504,96.07435159648215857627764525,102.92396074283934025723482873,2616637000
17.29,2,0.7085242435146346460722581997,0.716383116878582,0.714811459504704,0.709388260589168,0.707815645220498,0.187978941718223,0.2128109901998437891474961614,0.1499986439914243891474961614,0.0628123462084194,7.3521199387801060423504216152,96.07015864767793021531316656,102.91948816444911285646918479,2618152000
17.30,2,0.7085178079266528110038512036,0.71637515015793,0.714805235386531,0.709381817153243,0.707810945449246,0.187935372168532,0.2127672299729536476968862143,0.1499548837645342476968862143,0.0628123462084194,7.3503888971268185937849812658,96.06596986909908595149188071,102.91502264966137862522822333,2619666000
17.31,2,0.7085113826287848264835129062,0.71636719461866,0.71479901954967,0.70937538401998,0.707806253078817,0.187891827703532,0.2127234951044869773547079000,0.1499111488960675773547079000,0.0628123462084194,7.3486595694528854399558030496,96.0617919350744856927423199,102.91056924687027898620409147,2621180000
17.32,2,0.7085049667115903088335521525,0.716359248960286,0.71479281070007,0.70936896027883,0.707801567205102,0.187848297172566,0.2126797744054178943973314790,0.1498674281969984943973314790,0.0628123462084194,7.3469316327103073358309123136,96.05761997161333236401731636,102.90612420639337869118514937,2622694000
17.33,2,0.7084985687555037696213037856,0.716351321873078,0.714786617534414,0.709362554520691,0.707796896425418,0.187804783271064,0.2126360708730446546376205161,0.1498237246646252546376205161,0.0628123462084194,7.3452051702592634165934484053,96.05345395896553562571034415,102.90168742512210284182908351,2624209000
17.34,2,0.7084921724057258487140062915,0.716343396838856,0.714780423540926,0.70935615037082,0.707792224371427,0.187761282177155,0.2125923801115715792246947041,0.1497800339031521792246947041,0.0628123462084194,7.3434800536634501132544594743,96.04929444661724617837142757,102.8972594694655607111321876,2625723000
17.35,2,0.7084857940122973803730595422,0.716335490135039,0.714774245003404,0.709349764199195,0.707787567419491,0.187717790954308,0.2125486997545528120716946463,0.1497363535461334120716946463,0.0628123462084194,7.3417562126231108849540620651,96.04513877688155978698707977,102.89283819178350672913112316,2627237000
17.36,2,0.7084794161273688015845631283,0.716327584824133,0.71476806499072,0.70934337853669,0.707782908106854,0.187674325131213,0.2125050447303297994225422772,0.1496926985219103994225422772,0.0628123462084194,7.3400340722976491908323727286,96.04098645635056432243270461,102.88842277705172048832818795,2628752000
17.37,2,0.7084730563793195999960537092,0.716319698354249,0.71476190095733,0.709337011033181,0.70777826408974,0.187630878621744,0.2124614095656383206831696299,0.1496490633572189206831696299,0.0628123462084194,7.3383134733835901098143940105,96.03684988012159327083816143,102.88402364524440622230883688,2630266000
17.38,2,0.7084667058113648021682831489,0.716311821266128,0.714755743450302,0.709330652720962,0.707773626406775,0.18758743750599,0.2124177800191414582942221183,0.1496054338107220582942221183,0.0628123462084194,7.3365940053905927770832652578,96.03271516022896966698914584,102.87962965161774444730770046,2631780000
17.39,2,0.7084603656059886726694762599,0.716303955521966,0.714749594438146,0.709324304783958,0.707768996248201,0.187544024049831,0.2123741784118581576038397023,0.1495618322034387576038397023,0.0628123462084194,7.3348763052627136236500346187,96.02859066025184732103790338,102.87524712968259919213601405,2633294000
17.40,2,0.7084540335760064342877288397,0.716296098074767,0.714743450880158,0.709317965032318,0.707764371430464,0.187500613745841,0.2123305801451706499473455907,0.1495182339367512499473455907,0.0628123462084194,7.3331596657953574607408642417,96.02447120377450110363103024,102.87087243682253424638301764,2634809000
