Alpha,Mach,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
2,23.72,0.4646800026079630132472392363,0.471776104746555,0.471776104746555,0.465246661349879,0.465246661349879,0.178857884222166,0.1952136774435969932666373830,0.1209353835351515932666373830,0.0742782939084454,6.9308269808512518516711992448,34.387304587875317366983214703,35.111628529635983171322523456,1031628000
2,23.71,0.4646861181962678734702707502,0.471783710930477,0.471783710930477,0.4652527843959,0.4652527843959,0.178900248856585,0.1952562817226160543184645120,0.1209634044529614543184645120,0.0742928772696546,6.9316297210155458516711992454,34.390401492814440759976776802,35.113817706916361863625980333,1031193000
2,23.63,0.4647352170431110254809959402,0.471844775491393,0.471844775491393,0.46530194311683,0.46530194311683,0.179240329437312,0.1955982862578849996084785004,0.1211882954461584996084785004,0.0744099908117265,6.9380723733958938516711992445,34.415210507484934821434047534,35.131370385707384337140416925,1027714000
2,5.42,0.6149481259416761938627516651,0.627984445350637,0.627984445350637,0.615698030670596,0.615698030670596,0.341089833615064,0.3627983919841014618788566695,0.3307281056242537618788566695,0.0320702863598477,10.196804693828153686468059887,47.42136430615162393156721009,47.600350851973642810980253952,235726100
2,23.54,0.4647908768205885061527524488,0.471913992006407,0.471913992006407,0.465357670769188,0.465357670769188,0.179625627195053,0.1959857649241791652811364740,0.1214430692070189652811364740,0.0745426957171602,6.9453711040098838516711992446,34.44322500825820775649946134,35.15122656853355767856143944,1023799000
2,23.55,0.4647846707003497578357344224,0.471906274236822,0.471906274236822,0.465351457080833,0.465351457080833,0.179582664404317,0.1959425589589410416501668131,0.1214146581589971416501668131,0.0745279007999439,6.944557187438286851671199245,34.44010620379636243933403129,35.149014110669736814725441078,1024234000
2,23.56,0.4647784705226626518381620436,0.471898564167195,0.471898564167195,0.465345249342276,0.465345249342276,0.179539751627747,0.1958994032461252471024932922,0.1213862848660423471024932922,0.0745131183800829,6.9437443524696878516711992443,34.43698818901296630786946923,35.146802582855584088620382625,1024669000
2,10.82,0.4842422622566505069986136467,0.491893104069784,0.491893104069784,0.484832776394494,0.484832776394494,0.193718543978703,0.2107673576392772457014400705,0.1981482149512654457014400705,0.0126191426880118,10.009382524468276983599754756,41.032873629946376073865293746,39.884403557375104785786479168,470582300
2,1.53,1.1155284879365495174043229733,1.13624398980144,1.13624398980144,1.11688883046474,1.11688883046474,0.534763878043502,0.5740924577131463430842989557,0.5135205728106899430842989557,0.0605718849024564,18.054492864294405547033843802,56.715408655416126991640351618,55.060905439428074758507856578,66542610
2,23.52,0.4648033085168871397239239424,0.471929450713942,0.471929450713942,0.465370117625445,0.465370117625445,0.179711658070418,0.1960722828929723269191588630,0.1214999598228707269191588630,0.0745723230701016,6.9470009001009868516711992454,34.449467768204365813466206841,35.155656657716632961420173075,1022930000
2,23.51,0.4648095312562121319865724669,0.471937187976402,0.471937187976402,0.465376347953152,0.465376347953152,0.179754702284889,0.1961155709126369855984110242,0.1215284153935890855984110242,0.0745871555190479,6.9478160921538858516711992443,34.452586736351268483597670112,35.157870327751074736246845154,1022495000
2,10.83,0.4842045239640837562802556632,0.491850872368657,0.491850872368657,0.484794992081584,0.484794992081584,0.193591846970905,0.2106392639467593135736251223,0.1980201212587475135736251223,0.0126191426880118,10.005712910486514983599754757,41.023234153069921983515881732,39.878168857614683703329664245,471017300
2,23.53,0.4647970976598156095660637149,0.47192172505734,0.47192172505734,0.465363899194481,0.465363899194481,0.179668605318384,0.1960289867459843037387626375,0.1214714836076420037387626375,0.0745575031383423,6.946185116626430851671199245,34.446342285536362014874247394,35.153438184548271266603919814,1023364000
2,5.43,0.6144184827749551301582579656,0.627434336207168,0.627434336207168,0.615167741625143,0.615167741625143,0.340531516497895,0.3622212164463959890525171083,0.3302624985244674890525171083,0.0319587179219285,10.183466032963613686468059887,47.407020816783879435520087453,47.583055780430552019957695893,236161000
2,5.41,0.6154788812851100990793073284,0.628535720204508,0.628535720204508,0.616229433249016,0.616229433249016,0.341649625461662,0.3633770820355764160374797258,0.3311952272378094160374797258,0.032181854797767,10.210186742316193686468059886,47.435731725200334983175648761,47.617670816579352144853005081,235291200
2,23.61,0.4647475480974413415351662090,0.471860109980869,0.471860109980869,0.46531428920839,0.46531428920839,0.179325690455126,0.1956841304420377877849471966,0.1212447369322945877849471966,0.0744393935097432,6.9396893028684158516711992446,34.421425432786192851623148699,35.135772092574925299316150467,1026844000
2,1.54,1.1106165544547313422370144421,1.13132292481412,1.13132292481412,1.11197090707582,1.11197090707582,0.534759757108173,0.5739165965968817614864559509,0.5133447116944253614864559509,0.0605718849024564,18.036693384925947336293195038,56.703067794459347891692338196,55.06116709137945798134346952,66977520
2,10.80,0.4843179961180004142881557012,0.491977848822536,0.491977848822536,0.484908602610269,0.484908602610269,0.193972613910957,0.2110242303482125262200490160,0.1984050876602007262200490160,0.0126191426880118,10.016741385515318983599754756,41.052187185323578728149264996,39.896903588377468411456127945,469712500
2,23.62,0.4647413797244132809688184826,0.471852439634663,0.471852439634663,0.465308113313277,0.465308113313277,0.179283002775746,0.1956412010756161631380485492,0.1212165151404219631380485492,0.0744246859351942,6.9388808080861168516711992448,34.41831988397501420299261937,35.133572589465527643236285291,1027279000
2,5.39,0.6165438158871899780615466298,0.629641854104257,0.629641854104257,0.617295666496397,0.617295666496397,0.342773619478465,0.3645389948619796281350215714,0.3321340031883741281350215714,0.0324049916736055,10.237080692254063686468059887,47.464549269567729704880789239,47.652396492138021864242814519,234421300
2,23.60,0.4647537216168709433090863755,0.471867787140993,0.471867787140993,0.46532047025618,0.46532047025618,0.179368425616269,0.1957271074990997343402947986,0.1212729939571150343402947986,0.0744541135419847,6.9404988070003198516711992455,34.424534183502235107822271843,35.137974475907182475942952792,1026409000
2,23.58,0.4647660852067032463202942041,0.471883162034052,0.471883162034052,0.465332848922918,0.465332848922918,0.179454010241653,0.1958131765646719418380645214,0.1213295855586855418380645214,0.0744835910059864,6.9421200369632578516711992453,34.430757255352614801889685142,35.142384711025355463422436764,1025539000
2,23.57,0.4647722755103227105181953208,0.47189085995891,0.47189085995891,0.465339046775366,0.465339046775366,0.179496858511208,0.1958562673859221543735818891,0.1213579189349547543735818891,0.0744983484509674,6.9429317284030488516711992442,34.433870947144724132389033492,35.144592059774109526633003876,1025104000
2,10.81,0.4842800979117689161918163785,0.491935441519851,0.491935441519851,0.484870658188686,0.484870658188686,0.193845476039686,0.2108956899323774227842073386,0.1982765472443656227842073386,0.0126191426880118,10.013058973853214983599754756,41.042527944730699895492337993,39.890650491997737415081485289,470147500
2,5.40,0.6160107739097661048082001820,0.629088185482406,0.629088185482406,0.616761974495527,0.616761974495527,0.342210879528858,0.3639572749621026575138582393,0.3316638517264164575138582393,0.0322934232356862,10.223611845003023686468059886,47.450126292237334473340342341,47.635018943556122440655784287,234856300
2,23.59,0.4647599010608347304135268753,0.471875471979784,0.471875471979784,0.46532665723573,0.46532665723573,0.17941121069875,0.1957701347150707565091470377,0.1213012886765417565091470377,0.074468846038529,6.9413093910031488516711992455,34.427646605643679533140524951,35.140180113053618277862585785,1025974000
2,15.38,0.4729444391493601541805483945,0.481169799390576,0.481169799390576,0.473521176042234,0.473521176042234,0.21076257259604,0.2274267655586029062195479618,0.1565153041365723062195479618,0.0709114614220306,8.301646401245390079983897188,37.514356574208511328754126726,37.648609605850755086480351015,668905400
2,9.49,0.4948980031088792410911402479,0.503230056587578,0.503230056587578,0.495501511497974,0.495501511497974,0.212667563639112,0.2301004880059054901693299773,0.2174813453178936901693299773,0.0126191426880118,10.563235911860280983599754757,42.392940687606813715763465153,40.793358086005498741314352795,412738100
2,17.67,0.4697900178596881121428701174,0.477726764660571,0.477726764660571,0.470362908061528,0.470362908061528,0.202663047609223,0.2192120144043594912950878944,0.1434971582762889912950878944,0.0757148561280705,7.7723430919177861313812943829,36.47892907085114336403061855,36.797541414188681671482206324,768501900
2,13.11,0.4773883865396292190919655290,0.485305344884812,0.485305344884812,0.477970542649218,0.477970542649218,0.201698247742839,0.2185122909035323789964177728,0.1737454436979809789964177728,0.0447668472055514,9.041771528634508430602212873,38.878447016361609339164229883,38.650717835871713512640649013,570178800
2,17.68,0.4697782994736066941354265659,0.477713306508177,0.477713306508177,0.470351175385342,0.470351175385342,0.202613841230133,0.2191623683177217745562162041,0.1434475121896512745562162041,0.0757148561280705,7.7703884777757699811337511768,36.474750531152828317252641142,36.794131581552261295529149984,768936800
2,13.12,0.4773647272935307549279729679,0.485285388144547,0.485285388144547,0.477946854551612,0.477946854551612,0.201805513314034,0.2186187946512481600244006548,0.1736569375602599600244006548,0.0449618570909882,9.037898436688257508941910625,38.870819245786468907722739019,38.645901524294027343477771874,570613700
2,15.39,0.4729282703688309873448874879,0.481152201637606,0.481152201637606,0.473504987544522,0.473504987544522,0.210722499376802,0.2273861025981657892152950869,0.1564503241430661892152950869,0.0709357784550996,8.298926643554380811623255282,37.509306784321083213127928038,37.644572945474708708777487805,669340400
2,0.51,1.0459681232657058425627553623,1.06372769716182,1.06372769716182,1.04724363970172,1.04724363970172,0.453761938831044,0.4906090805776034759553706143,0.4906090805776034759553706143,0,14.0549148539452,58.396665606867127398341215065,58.396665606867127398341215065,22180870
2,8.48,0.5121742236621515045434305699,0.521163497907963,0.521163497907963,0.512798799713614,0.512798799713614,0.2305826797844,0.2486305588227140462875815669,0.2360114161347022462875815669,0.0126191426880118,11.057502285427548954464658774,43.544112117657030736641647638,41.620466765017066301973851713,368811300
2,17.66,0.4698017532147120784214107262,0.477740242230748,0.477740242230748,0.47037465772735,0.47037465772735,0.202712323224805,0.2192617303629845345335181067,0.1435468742349140345335181067,0.0757148561280705,7.774300786336704338899372349,36.483109702379405978005577197,36.800952854927869668925222276,768066900
2,17.71,0.4697432358662140439162688040,0.477673032729615,0.477673032729615,0.470316069019278,0.470316069019278,0.2024664786809,0.2190136900031690779715304178,0.1432988338750985779715304178,0.0757148561280705,7.7645385235793010891856239174,36.462228051705626736072780247,36.783912400640182014924785782,770241500
2,8.46,0.5125608622862675458896435032,0.5215646582169,0.5215646582169,0.513185909828121,0.513185909828121,0.23097826767859,0.2490399060283254961534744285,0.2364207633403136961534744285,0.0126191426880118,11.062663982810434410449488711,43.568096112683225450010103447,41.640040076524070542399195573,367941500
2,13.10,0.4774120759130958102177058373,0.485325336944721,0.485325336944721,0.477994260910932,0.477994260910932,0.20159112928039,0.2184059354075843579397406766,0.1738340980874697579397406766,0.0445718373201146,9.045651323773735945456161663,38.88609131121553895918415787,38.65553627494564628011628138,569743900
2,17.72,0.4697315727440370408278131088,0.477659637779967,0.477659637779967,0.470304391674388,0.470304391674388,0.20241749674484,0.2189642704285802816369939114,0.1432494143005097816369939114,0.0757148561280705,7.7625946826890598196647643574,36.458062807345234931182432652,36.780513049856336423845186261,770676400
2,9.50,0.4947472209261862245613868324,0.503073436003325,0.503073436003325,0.495350545442419,0.495350545442419,0.212508274245416,0.2299358296674406144262909140,0.2173166869794288144262909140,0.0126191426880118,10.558518797932443983599754757,42.382091047356065803316175587,40.785874658831900851407025643,413173100
2,17.69,0.4697665939205811166617994140,0.477699861868709,0.477699861868709,0.470339455557861,0.470339455557861,0.202564653647552,0.2191127414877358282689284735,0.1433978853596653282689284735,0.0757148561280705,7.7684354908673665731060831877,36.470571752928479507394462869,36.790721534149129105545296557,769371700
