Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
13.08,2,0.5631122662543497632171027547,0.569371965700639,0.567322844981202,0.56379895921846,0.561748589469171,0.149820434603693,0.1695284498006197388261954688,0.1423287482972001388261954688,0.0271997015034196,6.5820264805420527375832285782,109.95310342938514894240544318,111.76167692118055541106590534,1708944000
13.09,2,0.5630996278367458536037254522,0.569361363340565,0.567315209348612,0.563786305388809,0.561738904175356,0.149879298279117,0.1695870111381487303880138122,0.1422672554819504303880138122,0.0273197556561983,6.5794368448770390189617667913,109.93824122068645073283272019,111.74693961423897806182585092,1710251000
13.10,2,0.5630870036493598044445226281,0.569350778251482,0.567307584542647,0.56377366580673,0.561729226680818,0.149938248510276,0.1696456593565295107521474380,0.1422058495475525107521474380,0.027439809808977,6.5768512139315737874951399378,109.92342101692723483206973522,111.73221465464433528092241757,1711557000
13.11,2,0.5630744236685229526408499655,0.569340239533512,0.567299999682084,0.563761070485108,0.56171958701711,0.149997258634554,0.1697043688256180412241487241,0.1421445048638624412241487241,0.0275598639617556,6.5742688515964110609195895649,109.90862430892251613566850856,111.71748861227435329092456927,1712864000
13.12,2,0.5630618679110660822600396116,0.56932972867899,0.567292436277842,0.563748499416405,0.561709965195289,0.150056371951224,0.1697631821730508460874175573,0.1420832640585165460874175573,0.0276799181145343,6.5716909772036688569713572121,109.8938797675907693699390028,111.70278239422598079850720624,1714170000
13.13,2,0.5630493363634820670489808802,0.569319244156758,0.567284892817282,0.563735952587098,0.561700361220362,0.150115545000552,0.1698220559127788846673243504,0.1420220836454658846673243504,0.027799972267313,6.5691163431100888694297072253,109.87913337031226093234630819,111.68805640687438975655614277,1715477000
13.14,2,0.5630368390123373711572063329,0.569308797447124,0.567277380799163,0.563723439995932,0.561690785109535,0.150174820033772,0.1698810326715990127836447577,0.1419610062515073127836447577,0.0279200264200917,6.5665461686236828202029723485,109.86446768402287109866085647,111.67337149150810407593631629,1716783000
13.15,2,0.5630243658744056744409671037,0.569298377912653,0.567269889604436,0.563710951647506,0.561681226885805,0.150234178839247,0.1699400938783680716872329476,0.1419000133054977716872329476,0.0280400805728703,6.5639799198607410228553029249,109.8498422292827481007940871,111.6586978908719266749491169,1718090000
13.16,2,0.5630119169362617082910716686,0.569287984781627,0.567262418479698,0.563698487528378,0.561671686554058,0.150293599702378,0.1699992178054213516834399881,0.1418390830797723516834399881,0.028160134725649,6.5614169725097491992950316989,109.83524603142598513880977406,111.6440276838492478721013945,1719396000
13.17,2,0.5629994921945675971750794481,0.569277619369741,0.567254968758901,0.563686047635206,0.561662164129218,0.150353120394876,0.1700584422480158276070858553,0.1417782533695881276070858553,0.0282801888784277,6.5588584074653573672584002141,109.82066990765317254397294803,111.62935378634117535794240388,1720703000
13.18,2,0.5629871006459958245698922658,0.569267289375406,0.56724754815864,0.563673640975635,0.561652668637125,0.150412703267319,0.1701177298489679129903076567,0.1417174868177615129903076567,0.0284002430312064,6.5563031526633662205246728145,109.80614711720714440127414387,111.61470123624162956764713947,1722009000
13.19,2,0.5629747432872327191896898842,0.569256997225285,0.567240159123699,0.563661268547566,0.561643201093814,0.150472389216058,0.1701771215650389297488518016,0.1416568243810539297488518016,0.028520297183985,6.5537523795688537768300910429,109.79168133509537314790240289,111.60007251868143253844089661,1723316000
13.20,2,0.5629624101149749349185214631,0.56924673134652,0.567232790099279,0.563648920335496,0.56163375150185,0.150532133818455,0.1702365725973947865379623105,0.1415962212606310865379623105,0.0286403513367637,6.5512048029300174059969420443,109.77723960575458293934408985,111.58544353577839347035035003,1724622000
13.21,2,0.5629500901259300802477464734,0.569236482307821,0.56722543167208,0.563636585322715,0.561624308862525,0.150591982666681,0.1702961281819140820357913494,0.1415357226923716820357913494,0.0287604054895424,6.5486617167996008018044901616,109.76282027818182960552218131,111.57081272692099438284153023,1725929000
13.22,2,0.5629378133168180464753573328,0.569226278671123,0.567218112421964,0.563624293542524,0.561614903227077,0.15065189310146,0.1703557466827297767707010995,0.1414752870404087767707010995,0.028880459642321,6.5461219265381699819889769404,109.74846183552063535794293727,111.55620913605528683118486234,1727236000
13.23,2,0.5629255506843710392195601091,0.569216092701915,0.567210804632283,0.563612015956285,0.561605505574743,0.150711902974363,0.1704154649610578522256934492,0.1414149511659581522256934492,0.0290005137950997,6.5435864862820629642866439209,109.73414657560637427700239872,111.54161935231088266476325346,1728542000
13.24,2,0.5629133212253308558562154334,0.569205942156927,0.567203526077566,0.563599771583907,0.561596134943241,0.150771975780051,0.1704752471541193534445823570,0.1413546792062409534445823570,0.0291205679478784,6.5410543667786081185197782503,109.71986374467463913607755435,111.52703568920515519438276125,1729849000
13.25,2,0.5629011259364526220610321026,0.569195828696569,0.567196278435958,0.56358756142336,0.561586792348287,0.150832130470263,0.1705351122606750185001333456,0.1412944901600180185001333456,0.029240622100657,6.5385261104424891384676442708,109.70559236441901002840628543,111.51244236300993426170376536,1731155000
13.26,2,0.5628889528243775491136424050,0.569185740263007,0.567189049667294,0.56357537346666,0.561577465799578,0.15089236582649,0.1705950586427618885427200978,0.1412343823893261885427200978,0.0293606762534357,6.5360016684897957179095063277,109.69138746174094224292955203,111.49788053875477964607519321,1732462000
13.27,2,0.5628768038661138303350430334,0.569175678848346,0.567181841781291,0.563563209693226,0.561568157294154,0.150952682176842,0.1706550866984290077469602030,0.1411743562922146077469602030,0.0294807304062144,6.5334810504641021985385831625,109.67722483096072372982396398,111.4833321982583757720197843,1733768000
13.28,2,0.5628646780683410140774123432,0.569165643446987,0.567174653789894,0.563551069108526,0.561558865855038,0.151013079221152,0.1707151960932095765883895138,0.1411144115342164765883895138,0.0296007845589931,6.5309642449238896262201847208,109.66310199271320107140874517,111.46879554533252438605708231,1735075000
13.29,2,0.5628525844376902426091749220,0.569155643163073,0.567167494814728,0.563538960730175,0.561549600517339,0.151073559279223,0.1707753894638337967379275215,0.1410545507520620967379275215,0.0297208387117717,6.5284513255462090186905525454,109.64897871355835331935279759,111.45424046237444086729274639,1736381000
13.30,2,0.5628405249512927378667005699,0.569145679852416,0.567160366729027,0.563526886537714,0.561540363278029,0.151134118772807,0.1708356632996066353281689191,0.1409947704350562353281689191,0.0298408928645504,6.525942189897313745771973781,109.63493349191349098128280013,111.4397258336971007145185087,1737688000
13.31,2,0.5628284776256190597108527348,0.569135731006601,0.567153247041734,0.563514824520807,0.561531132144141,0.151194743822325,0.1708960029444789231905012635,0.1409350559271498231905012635,0.0299609470173291,6.5234364162526464731146443705,109.62091853085600977932079453,111.42521602153663525871121627,1738994000
13.32,2,0.5628164644378818745453219049,0.569125819720654,0.56714615886517,0.563502796683466,0.561521929136994,0.151255465285665,0.1709564400441503507532787375,0.1408754388740425507532787375,0.0300810011701078,6.5209349093349865705408514579,109.60691849988710953997996662,111.41069929951759554351431654,1740301000
13.33,2,0.5628044734045145300207976990,0.569115932901489,0.567139089123485,0.563490791027512,0.561512742275653,0.151316252017598,0.1710169430160214122988997665,0.1408158876931350122988997665,0.0302010553228864,6.5184367625097570839159049892,109.59298013910635287893594733,111.39621106082101972082004428,1741607000
13.34,2,0.5627925055028098505771624697,0.569106071916831,0.567132039201577,0.563478808531428,0.561503572555787,0.151377115146902,0.1710775230304256454489647357,0.1407564135547605454489647357,0.0303211094756651,6.5159422939237423549330237042,109.57907797551262691326119565,111.3817321479432773623228661,1742914000
13.35,2,0.5627805697491647461190504946,0.569096246797095,0.567125019146976,0.563466858222607,0.561494429021912,0.151438083238209,0.1711382089852456925431433003,0.1406970453568018925431433003,0.0304411636284438,6.5134523295805934013284491494,109.56522778425590400003793558,111.36727425445419139408443991,1744221000
13.36,2,0.5627686571306826071390308230,0.569086446914157,0.567118018348606,0.563454931077162,0.561485302667201,0.151499110509072,0.1711989547556050188869348751,0.1406377369743825188869348751,0.0305612177812225,6.5109655462401955929244684677,109.55137486087545246904495299,111.35279661374918025827946344,1745527000
13.37,2,0.5627567776442500230502955011,0.569076683044592,0.567111047600035,0.563443037104169,0.561476203517734,0.151560218762469,0.1712597825078884924968841752,0.1405785105738872924968841752,0.0306812719340012,6.5084825770629622995433688042,109.53759007321378833457283144,111.33835245568670422139600737,1746834000
13.38,2,0.5627449202770634995479606961,0.569066943533706,0.567104095263502,0.563431165277396,0.561467120564219,0.151621390193536,0.1713206740419261428871591591,0.1405193479551463428871591591,0.0308013260867798,6.506002898792754186835346101,109.523836150675846031329072,111.32391391044337636993799671,1748140000
13.39,2,0.5627330850454464354941312658,0.569057229749744,0.56709716272412,0.563419315613185,0.561458053839881,0.151682663514768,0.1713816680949716791618179663,0.1404602878554131791618179663,0.0309213802395585,6.5035276193103883006657103017,109.51013411152159635561728927,111.30949657834187751894182048,1749447000
13.40,2,0.5627212819366028847268255384,0.569047550121427,0.567090258427422,0.563407498110921,0.561449013360923,0.151743993573178,0.1714427198362867544747640226,0.1404012854439495544747640226,0.0310414343923372,6.5010554524501096587707029528,109.49642511727396300517367298,111.29505643808852474889923158,1750753000
13.41,2,0.5627094919474632355260291264,0.569037886519137,0.567083364260543,0.56339569374436,0.561439980117866,0.151805406376221,0.1715038546253549831089202370,0.1403423660802389831089202370,0.031161488545116,6.4985871228478839549295883949,109.48278740169157321916166142,111.28065241397562693277517315,1752060000
13.42,2,0.5626977440749667598416304620,0.56902826800404,0.56707650930134,0.563383931545801,0.561430983159711,0.15186690224324,0.1715650737961278707708994388,0.1402835310982334707708994388,0.0312815426978944,6.4961226668588988829216309732,109.46919048661546597913677112,111.26626154336762557590266621,1753366000
13.43,2,0.5626860083160641085499692332,0.569018664398848,0.567069663389158,0.563372181475608,0.561421992463464,0.151928477756139,0.1716263728799985438092714625,0.1402247760293253438092714625,0.0314015968506732,6.493661954607266460483072231,109.45559991180925110877893394,111.25185782680248324996650902,1754673000
13.44,2,0.5626743056677173763675138523,0.569009096701946,0.567062847538958,0.563360464556348,0.561413029068278,0.15199013185494,0.1716877515510469592992687141,0.1401661005475949592992687141,0.031521651003452,6.4912049748963400574361993143,109.4420804757806668428541558,111.23749036521795222434203578,1755979000
13.45,2,0.5626626231268954586597862367,0.568999551267191,0.567056048121111,0.563348767769133,0.561404079971791,0.152051846804025,0.1717491916087908516979726454,0.1401074864525604516979726454,0.0316417051562304,6.4887512044609993675602765643,109.42858501645981664132817956,111.22312364898458739787490175,1757286000
13.46,2,0.5626509746905839484597919663,0.568990043588503,0.567049280645998,0.563337105128018,0.561395159204526,0.152113664736064,0.1718107357015408051852410222,0.1400489763925316051852410222,0.0317617593090092,6.4863018632256277325485227244,109.4151159925905157299357942,111.20875923511385170649875623,1758592000
13.47,2,0.5626393473653427585150633416,0.568980559178226,0.567042530642361,0.563325463623717,0.561386253773607,0.152175543542515,0.1718723412413652189498236888,0.1399905277795772189498236888,0.031881813461788,6.4838557292761161982662477422,109.40170188951946262595516922,111.19441912586249987312080723,1759899000
13.48,2,0.5626277421290207022013368528,0.56897109970973,0.567035799799912,0.563313844235272,0.561377364674427,0.152237503088709,0.1719340281404643418981986223,0.1399321605258979418981986223,0.0320018676145664,6.4814133711953144303636475561,109.38832580808410047848599859,111.18009040213691618487805191,1761205000
13.49,2,0.5626161589882151546743489263,0.568961664496694,0.567029087448615,0.563302246969288,0.561368491929887,0.15229952353114,0.1719957765440349436522930627,0.1398738547766897436522930627,0.0321219217673452,6.4789742183252058267920777153,109.37494772531797963167730892,111.16574283631150085621106631,1762512000
